SEBI REPORT AS ON Reporting date 18-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17455,17.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59504,419.50
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,363592,257.98
MONARCH,MONARCH NETWORTH CAP LTD,6146,17.00
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,30456,194.32
MOREPENLAB,MOREPEN LAB. LTD,1694444,531.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5066826,5953.60
MOTILALOFS,MOTILAL OSWAL FIN LTD,143985,1051.38
MPHASIS,MPHASIS LIMITED,286979,6355.70
MPSLTD,MPS LIMITED,2443,16.25
MRF,MRF LTD,1542,1140.70
MRPL,MRPL,4729541,3409.33
MSPL,MSP STEEL & POWER LTD.,34900,3.81
MSTCLTD,MSTC LIMITED,596978,1640.18
MSUMI,MOTHERSON SUMI WRNG IND L,717896,484.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,137152,1846.21
MTNL,MAHANAGAR TELEPHONE NIGAM,1352215,323.12
MUKANDLTD,MUKAND LTD.,27302,24.16
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,81599,38.30
MUNJALSHOW,MUNJAL SHOWA LTD,15763,16.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29304,91.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,555190,5628.82
NACLIND,NACL INDUSTRIES LIMITED,123677,87.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.02
NAHARCAP,NAHAR CAP & FIN.,13028,47.33
NAHARINDUS,NAHAR INDS ENT LTD,37289,32.70
NAHARPOLY,NAHAR POLY FILMS LIMITED,26610,88.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,7949,17.68
NAM-INDIA,NIPPON L I A M LTD,791203,2391.15
NATCOPHARM,NATCO PHARMA LTD.,1067903,7070.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,33475,25.97
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10528843,8096.89
NAUKRI,INFO EDGE (I) LTD,206655,8015.38
NAVA,NAVA LIMITED,863501,1379.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,38239,1379.29
NAVKARCORP,NAVKAR CORPORATION LTD.,1015215,603.39
NAVNETEDUL,NAVNEET EDUCATION LTD,485873,550.61
NAZARA,NAZARA TECHNOLOGIES LTD,358271,2213.84
NBCC,NBCC (INDIA) LIMITED,10993180,3808.61
NCC,NCC LIMITED,7490620,4404.60
NCLIND,NCL INDUSTRIES LIMITED,160032,237.07
NDL,NANDAN DENIM LIMITED,22738,6.78
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,23495,69.39
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,255203,75.12
NELCAST,NELCAST LIMITED,43986,30.67
NELCO,NELCO LTD,4809,13.25
NEOGEN,NEOGEN CHEMICALS LIMITED,101396,1266.91
NESCO,NESCO LTD.,58133,307.25
NESTLEIND,NESTLE INDIA LIMITED,12678,2146.45
NETWORK18,NETWORK18 MEDIA & INV LTD,1177775,853.54
NEULANDLAB,NEULAND LAB LTD.,45025,456.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,166543,561.79
NFL,NATIONAL FERT. LTD,1875760,903.39
NGLFINE,NGL FINE CHEM LIMITED,133,2.22
NH,NARAYANA HRUDAYALAYA LTD.,65099,332.88
NHPC,NHPC LTD,4220485,1211.49
NIACL,THE NEW INDIA ASSU CO LTD,881198,773.77
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,384815,563.75
NIITLTD,NIIT LIMITED,465595,1592.52
NILKAMAL,NILKAMAL LIMITED,3338,59.47
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,90957,113.87
NLCINDIA,NLC INDIA LIMITED,9409138,6503.73
NMDC,NMDC LTD.,14047627,16740.81
NOCIL,NOCIL LIMITED,893394,2098.91
NOVARTIND,NOVARTIS INDIA LIMITED,16063,100.47
NRAIL,N R AGARWAL INDS LTD,6927,17.23
NRBBEARING,NRB BEARING LIMITED,322101,401.96
NSIL,NALWA SONS INVESTMENT LTD,358,1.80
NTPC,NTPC LTD,2058111,2748.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61607,237.16
NURECA,NURECA LIMITED,71798,666.14
NUVOCO,NUVOCO VISTAS CORP LTD,118493,377.93
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,50776,72.36
NYKAA,FSN E COMMERCE VENTURES,156494,2069.01
OAL,ORIENTAL AROMATICS LTD,22633,122.49
OBEROIRLTY,OBEROI REALTY LIMITED,258446,2099.49
OCCL,ORIENTAL CARBN & CHEM LTD,6838,50.46
OFSS,ORACLE FIN SERV SOFT LTD.,73026,2360.06
OIL,OIL INDIA LTD,1172281,2010.99
OLECTRA,OLECTRA GREENTECH LIMITED,46621,109.68
OMAXE,OMAXE LIMITED,84046,88.67
OMINFRAL,OM INFRA LIMITED,16899,7.21
ONGC,OIL AND NATURAL GAS CORP.,9162816,11485.07
ONMOBILE,ONMOBILE GLOBAL LTD.,1129910,1257.08
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7496,10.67
OPTIEMUS,OPTIEMUS INFRACOM LTD,72641,180.28
ORBTEXP,ORBIT EXPORTS LIMITED,2700,4.17
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,436589,127.05
ORIENTABRA,ORIENT ABRASIVE LTD,79617,23.66
ORIENTBELL,ORIENT BELL LIMITED,17066,91.74
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,894812,1048.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,229645,615.86
ORIENTHOT,ORIENT HOTELS LTD,924322,577.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,1419325,310.70
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,2028,774.99
PAISALO,PAISALO DIGITAL LIMITED,5243846,4325.76
PANACEABIO,PANACEA BIOTEC LTD,16204,20.97
PANAMAPET,PANAMA PETROCHEM LTD,93025,275.84
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.53
PARADEEP,PARADEEP PHOSPHATES LTD,1664936,717.30
PARAGMILK,PARAG MILK FOODS LTD.,785496,678.97
PARAS,PARAS DEF AND SPCE TECH L,66472,426.24
PASUPTAC,PASUPATI ACRYLON LIMITED,12800,5.55
PATANJALI,PATANJALI FOODS LIMITED,145607,1292.97
PATELENG,PATEL ENGINEERING LTD.,155621,39.78
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,901271,6115.82
PCBL,PCBL LIMITED,1531412,1586.11
PCJEWELLER,PC JEWELLER LTD,522252,244.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68638,27.39
PDSL,PDS LIMITED,1436,21.55
PEL,PIRAMAL ENTERPRISES LTD,363239,6332.05
PENIND,PENNAR INDUSTRIES LTD,455464,154.37
PERSISTENT,PERSISTENT SYSTEMS LTD,130155,4132.44
PETRONET,PETRONET LNG LIMITED,897187,1771.17
PFC,POWER FIN CORP LTD.,6729122,7489.42
PFIZER,PFIZER LTD,23465,938.00
PFS,PTC INDIA FIN SERV LTD,2125689,341.85
PGEL,PG ELECTROPLAST LTD,1389,10.90
PGHH,P&G HYGIENE & HEALTH CARE,1057,120.67
PGHL,PROCTER & GAMBLE HEALTH L,11071,399.92
PGIL,PEARL GLOBAL IND LIMITED,4167,9.00
PHARMABEES,NIPPONAMC - NETFPHARMA,75066,7.57
PHOENIXLTD,THE PHOENIX MILLS LTD,41462,452.71
PIDILITIND,PIDILITE INDUSTRIES LTD,94814,2005.01
PIIND,PI INDUSTRIES LTD,33933,899.18
PILANIINVS,PILANI INV & IND COR LTD,2141,27.37
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.54
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,81659,235.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,8183,66.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11462,15.48
PNB,PUNJAB NATIONAL BANK,37366427,12060.18
PNBGILTS,PNB GILTS LIMITED,578913,317.27
PNBHOUSING,PNB HOUSING FIN LTD.,457728,1574.50
PNCINFRA,PNC INFRATECH LTD.,533439,1219.37
PODDARMENT,PODDAR PIGMENTS LIMITED,2360,7.87
POKARNA,POKARNA LIMITED,66068,292.09
POLICYBZR,PB FINTECH LIMITED,181741,878.65
POLYCAB,POLYCAB INDIA LIMITED,226394,5032.36
POLYMED,POLY MEDICURE LIMITED,36461,255.09
POLYPLEX,POLYPLEX CORPORATION LTD,242831,4476.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21335,56.10
POONAWALLA,POONAWALLA FINCORP LTD,4222559,10108.34
POWERGRID,POWER GRID CORP. LTD.,622369,1279.02
POWERINDIA,HITACHI ENERGY INDIA LTD,56278,1239.59
POWERMECH,POWER MECH PROJECTS LTD.,124844,1104.89
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,28511,51.17
PRAJIND,PRAJ INDUSTRIES LTD,570339,1730.85
PRAKASH,PRAKASH INDUSTRIES LTD,1461168,981.21
PRECAM,PRECISION CAMSHAFTS LTD.,98284,95.40
PRECWIRE,PRECISION WIRES INDIA LTD,8388,6.04
PRESTIGE,PRESTIGE ESTATE LTD,407244,1521.92
PRICOLLTD,PRICOL LIMITED,374967,482.36
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200336,1105.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,117977,14.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,9810,100.72
PROZONINTU,PROZONE INTU PROPRTIS LTD,52085,12.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,452926,537.67
PRUDENT,PRUDENT CORP ADV SER LTD,5361,29.71
PSB,PUNJAB & SIND BANK,392040,51.05
PSPPROJECT,PSP PROJECTS LIMITED,137505,694.38
PSUBNKBEES,NIP IND ETF PSU BANK BEES,213411,47.41
PTC,PTC INDIA LIMITED,1743773,1406.73
PTL,PTL ENTERPRISES LTD,4411,1.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6276,83.20
PURVA,PURAVANKARA LIMITED,154780,129.79
PVR,PVR LIMITED,135981,2420.87
QGOLDHALF,QUANTUM GOLD FUND,345,0.15
QUESS,QUESS CORP LIMITED,144119,787.22
QUICKHEAL,QUICK HEAL TECH LTD,115479,209.48
RADICO,RADICO KHAITAN LTD,285393,2410.14
RADIOCITY,MUSIC BROADCAST LIMITED,678582,161.58
RAILTEL,RAILTEL CORP OF IND LTD,2409015,2493.94
RAIN,RAIN INDUSTRIES LIMITED,1489399,2616.56
RAINBOW,RAINBOW CHILDRENS MED LTD,132508,764.86
RAJESHEXPO,RAJESH EXPORTS LTD,270652,1626.91
RAJMET,RAJNANDINI METAL LIMITED,1711,3.43
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,16,0.16
RALLIS,RALLIS INDIA LTD,543730,1187.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,651,2.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,131359,904.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,139487,249.60
RAMCOSYS,RAMCO SYSTEMS LTD.,201003,489.52
RAMKY,RAMKY INFRA LTD,630851,1093.79
RANASUG,RANA SUGARS LTD.,94693,29.33
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,13784,76.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,175785,524.75
RATNAMANI,RATNAMANI MET & TUB LTD.,10505,171.51
RAYMOND,RAYMOND LTD,484399,3551.43
RBA,RESTAURANT BRAND ASIA LTD,1446932,1490.78
RBL,RANE BRAKE LINING LTD,8525,52.25
RBLBANK,RBL BANK LIMITED,8999606,8776.01
RCF,RASHTRIYA CHEMICALS & FER,4017672,3221.77
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1964512,2245.07
REDINGTON,REDINGTON (INDIA) LTD.,2376594,3116.04
REFEX,REFEX INDUSTRIES LIMITED,8940,11.17
RELAXO,RELAXO FOOT LTD.,141237,1237.82
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2095993,49069.92
RELIGARE,RELIGARE ENTER. LTD.,1860944,2156.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,686290,848.47
RENUKA,SHREE RENUKA SUGARS LTD,4475587,1988.59
REPCOHOME,REPCO HOME FINANCE LTD,365470,532.22
REPL,RUDRABHISHEK ENTERP LTD,3867,8.35
REPRO,REPRO INDIA LIMITED,1028,3.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,14263,20.60
REVATHI,REVATHI EQUIPMENT LTD,589,4.47
RGL,RENAISSANCE GLOBAL LTD,5979,10.55
RHIM,RHI MAGNESITA INDIA LTD,112511,512.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,748152,259.84
RIIL,RELIANCE INDUSTRIAL INFRA,318710,2731.29
RITES,RITES LIMITED,180575,441.45
RKFORGE,RAMKRISHNA FORGINGS LTD,677375,1196.06
RML,RANE (MADRAS) LIMITED,6970,21.75
ROHLTD,ROYAL ORCHID HOTELS LTD,20597,33.27
ROLEXRINGS,ROLEX RINGS LIMITED,30158,394.52
ROSSARI,ROSSARI BIOTECH LIMITED,83434,700.02
ROSSELLIND,ROSSELL INDIA LIMITED,78884,150.97
ROTO,ROTO PUMPS LIMITED,2987,9.69
ROUTE,ROUTE MOBILE LIMITED,198517,2551.10
RPGLIFE,RPG LIFE SCIENCES LTD,57059,376.73
RPOWER,RELIANCE POWER LTD.,923930,120.99
RPPINFRA,R.P.P INFRA PROJECTS LTD,82769,54.22
RPPL,RAJSHREE POLYPACK LTD,115,0.24
RPSGVENT,RPSG VENTURES LIMITED,60266,269.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.42
RSWM,RSWM LIMITED,73312,249.89
RSYSTEMS,R SYS INTERNATIONAL LTD,32570,48.87
RTNINDIA,RATTANINDIA ENT LIMITED,685300,285.48
RTNPOWER,RATTANINDIA POWER LIMITED,6165349,277.92
RUBYMILLS,THE RUBY MILLS LTD,5497,21.30
RUCHIRA,RUCHIRA PAPERS LIMITED,55511,64.93
RUPA,RUPA & COMPANY LTD,289293,891.24
RUSHIL,RUSHIL DECOR LIMITED,52446,222.07
RVNL,RAIL VIKAS NIGAM LIMITED,3789228,1138.63
SADBHAV,SADBHAV ENGINEERING LTD,660580,220.51
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5749,52.16
SAGCEM,SAGAR CEMENTS LIMITED,113893,165.81
SAIL,STEEL AUTHORITY OF INDIA,40582095,32627.77
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,25900,243.13
SAKUMA,SAKUMA EXPORTS LIMITED,44138,6.47
SALASAR,SALASAR TECHNO ENGG. LTD.,1052750,310.93
SALONA,SALONA COTSPIN LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,40342,83.20
SANDESH,SANDESH LTD,638,5.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,55174,103.23
SANGAMIND,SANGAM (INDIA) LTD,8011,20.71
SANGHIIND,SANGHI INDUSTRIES LTD,571702,264.33
SANGHVIMOV,SANGHVI MOVERS LTD,85275,115.73
SANOFI,SANOFI INDIA LIMITED,25370,1592.39
SANSERA,SANSERA ENGINEERING LTD,8960,54.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,58891,657.78
SARDAEN,SARDA ENERGY & MIN LTD,27098,184.10
SAREGAMA,SAREGAMA INDIA LIMITED,20409,64.76
SARLAPOLY,SARLA PERF. FIBERS LTD,141951,82.76
SASKEN,SASKEN TECHNOLOGIES LTD,38545,363.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,5807,29.38
SATIA,SATIA INDUSTRIES LIMITED,281244,303.23
SATIN,SATIN CREDIT NET LTD,13044,13.50
SBCL,SHIVALIK BIMETAL CON. LTD,48450,153.57
SBICARD,SBI CARDS & PAY SER LTD,658998,5190.64
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5758,11.04
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,84509,935.39
SBIN,STATE BANK OF INDIA,4784918,21545.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,32080,808.96
SCHAND,S CHAND AND COMPANY LTD,17302,24.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,875171,997.68
SCI,SHIPPING CORP OF INDIA LT,3748895,3781.94
SDBL,SOM DIST & BREW LTD,46579,35.55
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8156,48.41
SECURKLOUD,SECUREKLOUD TECH LIMITED,5849,4.90
SELAN,SELAN EXPLO. TECH LTD,25081,47.96
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1900860,2293.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,94746,220.57
SETFGOLD,SBI-ETF GOLD,5087,1.62
SETFNIF50,SBI-ETF NIFTY 50,29993,38.77
SETFNIFBK,SBI-ETF NIFTY BANK,3309,9.15
SETFNN50,SBI-ETF NIFTY NEXT 50,4571,15.05
SFL,SHEELA FOAM LIMITED,7038,178.29
SHAILY,SHAILY ENG PLASTICS LTD,205,2.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,155178,688.29
SHALBY,SHALBY LIMITED,119460,132.56
SHALPAINTS,SHALIM PAINTS LTD,1033445,1469.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,233990,1656.31
SHANTIGEAR,SHANTHI GEARS LTD,40675,81.45
SHARDACROP,SHARDA CROPCHEM LTD.,122660,609.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,16223,107.24
SHAREINDIA,SHARE IND. SECURITIES LTD,20222,149.96
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,3415,4.69
SHILPAMED,SHILPA MEDICARE LTD,444505,1823.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,36045,220.73
SHIVATEX,SHIVA TEXYARN LIMITED,694,1.72
SHK,S H KELKAR AND CO. LTD.,220709,315.42
SHOPERSTOP,SHOPPERS STOP LIMITED,91781,404.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,225341,108.55
SHREECEM,SHREE CEMENT LIMITED,14944,2871.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,124325,279.82
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,28431,83.72
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,21231,367.54
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,398017,280.24
SHYAMMETL,SHYAM METALICS AND ENGY L,281050,841.52
SIEMENS,SIEMENS LTD,87443,1939.85
SIGACHI,SIGACHI INDUSTRIES LTD,72064,156.12
SILVER,BIRLASLAMC - SILVER,12349,6.62
SILVERBEES,NIPPONAMC - NETFSILVER,125752,54.96
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,17073,57.85
SIS,SIS LIMITED,101794,442.92
SIYSIL,SIYARAM SILK MILLS LTD,88653,376.12
SJS,SJS ENTERPRISES LIMITED,60184,252.21
SJVN,SJVN LTD,2888985,768.32
SKFINDIA,SKF INDIA LTD,18738,631.78
SKIPPER,SKIPPER LIMITED,109192,74.14
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13073,8.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65057,54.23
SMLISUZU,SML ISUZU LIMITED,21820,123.95
SMSLIFE,SMS LIFESCIENCES (I) LTD,4697,29.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144751,90.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,747472,237.37
SOBHA,SOBHA LIMITED,223732,1322.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,121012,671.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25073,711.38
SOMANYCERA,SOMANY CERAMICS LIMITED,15205,79.60
SONACOMS,SONA BLW PRECISION FRGS L,2713652,13764.97
SONATSOFTW,SONATA SOFTWARE LTD,210690,1199.14
SORILINFRA,SORIL INFRA RESOURCES LTD,7014,4.98
SOTL,SAVITA OIL TECHNOLO. LTD,18734,213.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5701617,450.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.24
SPAL,S. P. APPARELS LIMITED,26063,66.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,106068,369.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,331021,820.00
SPECIALITY,SPECIALITY REST LTD,70422,98.27
SPENCERS,SPENCER S RETAIL LIMITED,255424,161.15
SPIC,SPIC LTD,526842,298.24
SPICEJET,SPICEJET LIMITED,6803260,3416.98
SPLIL,SPL INDUSTRIES LIMITED,3442,2.15
SPLPETRO,SUPREME PETROCHEM LIMITED,20352,140.36
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,318883,6717.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28111,88.04
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,333748,4253.68
SSWL,STEEL STRIPS WHEELS LTD.,14199,93.27
STAR,STRIDES PHARMA SCI LTD,1482416,5354.01
STARCEMENT,STAR CEMENT LIMITED,266256,238.13
STARHEALTH,STAR HEALTH & AL INS CO L,130536,740.99
STARPAPER,STAR PAPER MILLS LTD,23426,42.56
STCINDIA,THE STATE TRADING CORPN,54614,56.35
STEELCITY,STEEL CITY SECURITIES LTD,4271,2.54
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,25183,33.62
STLTECH,STERLITE TECHNOLOGIES LTD,896746,1458.99
STOVEKRAFT,STOVE KRAFT LIMITED,175877,999.56
STYLAMIND,STYLAM INDUSTRIES LIMITED,7790,73.05
SUBEXLTD,SUBEX LTD,5011047,1781.49
SUBROS,SUBROS LIMITED,21266,51.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,476183,2724.63
SUMICHEM,SUMITOMO CHEM INDIA LTD,318824,1334.47
SUMMITSEC,SUMMIT SECURITIES LTD,13308,73.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,968,40.36
SUNDARMFIN,SUNDARAM FINANCE LTD,15496,246.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95624,59.91
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,59743,435.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,179682,144.12
SUNPHARMA,SUN PHARMACEUTICAL IND L,558316,4335.42
SUNTECK,SUNTECK REALTY LIMITED,614393,2926.64
SUNTV,SUN TV NETWORK LIMITED,497885,2005.73
SUPERHOUSE,SUPERHOUSE LIMITED,8381,19.83
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,296122,787.49
SUPREMEIND,SUPREME INDUSTRIES LTD,44200,783.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,171460,515.04
SURYAROSNI,SURYA ROSHNI LTD,206413,719.20
SURYODAY,SURYODAY SMALL FIN BK LTD,204771,142.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,142347,94.42
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,403850,278.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,134109,608.95
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1106074,77.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,451693,225.04
SWANENERGY,SWAN ENERGY LIMITED,194201,420.38
SWARAJENG,SWARAJ ENGINES LTD,8521,122.47
SWSOLAR,STRLNG & WIL REN ENE LTD,545372,1711.99
SYMPHONY,SYMPHONY LIMITED,37923,368.53
SYNGENE,SYNGENE INTERNATIONAL LTD,154146,833.94
TAJGVK,TAJ GVK HOTELS & RESORTS,220022,279.67
TAKE,TAKE SOLUTIONS LTD,570787,216.02
TALBROAUTO,TALBROS AUTO. COMP. LTD,15578,55.11
TANLA,TANLA PLATFORMS LIMITED,539863,4661.80
TARC,TARC LIMITED,1411527,510.96
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,68387,494.95
TASTYBITE,TASTY BITE EATABLES LTD,3547,435.51
TATACHEM,TATA CHEMICALS LTD,600639,5396.34
TATACOFFEE,TATA COFFEE LIMITED,1140430,2170.94
TATACOMM,TATA COMMUNICATIONS LTD,461249,4607.08
TATACONSUM,TATA CONSUMER PRODUCT LTD,992812,7216.61
TATAELXSI,TATA ELXSI LIMITED,103169,7803.82
TATAINVEST,TATA INVESTMENT CORP LTD,28050,346.49
TATAMETALI,TATA METALIKS LTD,195862,1433.37
TATAMOTORS,TATA MOTORS LIMITED,7657126,29593.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15040939,30280.83
TATAPOWER,TATA POWER CO LTD,20392378,41656.56
TATASTEEL,TATA STEEL LIMITED,25333440,28911.56
TATASTLLP,TATA STEEL LONG PRO LTD,42748,212.65
TATVA,TATVA CHIN PHARM CHEM LTD,12445,247.96
TBZ,TRIB BHIMJI ZAVERI LTD,51656,41.85
TCI,TRANSPORT CORPN OF INDIA,50574,313.60
TCIEXP,TCI EXPRESS LIMITED,20164,278.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28286,129.65
TCPLPACK,TCPL PACKAGING LIMITED,15017,92.80
TCS,TATA CONSULTANCY SERV LT,1572973,48326.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,24594,75.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,13862,380.65
TECHM,TECH MAHINDRA LIMITED,2591356,29392.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,77438,204.20
TEGA,TEGA INDUSTRIES LIMITED,34475,118.29
