SEBI REPORT AS ON Reporting date 25-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,32799,217.14
MOREPENLAB,MOREPEN LAB. LTD,1725344,535.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5859094,6840.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,150491,1091.45
MPHASIS,MPHASIS LIMITED,374848,8119.35
MPSLTD,MPS LIMITED,2147,14.40
MRF,MRF LTD,1866,1418.59
MRPL,MRPL,4432984,3144.18
MSPL,MSP STEEL & POWER LTD.,32442,3.54
MSTCLTD,MSTC LIMITED,579984,1600.74
MSUMI,MOTHERSON SUMI WRNG IND L,614294,436.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,138664,1892.60
MTNL,MAHANAGAR TELEPHONE NIGAM,1666466,413.64
MUKANDLTD,MUKAND LTD.,26201,23.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,76883,36.51
MUNJALSHOW,MUNJAL SHOWA LTD,13426,17.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28865,89.93
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,555303,5617.66
NACLIND,NACL INDUSTRIES LIMITED,116217,82.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,12994,46.59
NAHARINDUS,NAHAR INDS ENT LTD,33243,30.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,27162,92.56
NAHARSPING,NAHAR SPINNING MILLS LTD.,6491,16.64
NAM-INDIA,NIPPON L I A M LTD,905989,2686.21
NATCOPHARM,NATCO PHARMA LTD.,1027780,6779.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,24666,24.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10538665,8081.37
NAUKRI,INFO EDGE (I) LTD,202332,7819.47
NAVA,NAVA LIMITED,1009248,1807.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44103,1583.96
NAVKARCORP,NAVKAR CORPORATION LTD.,1103879,661.36
NAVNETEDUL,NAVNEET EDUCATION LTD,387289,457.27
NAZARA,NAZARA TECHNOLOGIES LTD,428854,2504.18
NBCC,NBCC (INDIA) LIMITED,11212789,3867.86
NCC,NCC LIMITED,7244102,4274.57
NCLIND,NCL INDUSTRIES LIMITED,148175,220.06
NDL,NANDAN DENIM LIMITED,26820,8.73
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,41929,142.85
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,246639,72.41
NELCAST,NELCAST LIMITED,29156,19.23
NELCO,NELCO LTD,13642,47.94
NEOGEN,NEOGEN CHEMICALS LIMITED,92690,1178.88
NESCO,NESCO LTD.,53423,281.35
NESTLEIND,NESTLE INDIA LIMITED,14168,2445.67
NETWORK18,NETWORK18 MEDIA & INV LTD,1292610,935.08
NEULANDLAB,NEULAND LAB LTD.,52430,558.67
NEWGEN,NEWGEN SOFTWARE TECH LTD,199480,661.66
NFL,NATIONAL FERT. LTD,1673930,789.24
NGLFINE,NGL FINE CHEM LIMITED,107,1.77
NH,NARAYANA HRUDAYALAYA LTD.,72941,390.66
NHPC,NHPC LTD,4171142,1173.20
NIACL,THE NEW INDIA ASSU CO LTD,810476,708.90
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,438836,675.39
NIITLTD,NIIT LIMITED,439283,1479.18
NILKAMAL,NILKAMAL LIMITED,4008,69.44
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,102888,154.64
NLCINDIA,NLC INDIA LIMITED,9703373,6736.22
NMDC,NMDC LTD.,13653793,16540.19
NOCIL,NOCIL LIMITED,926575,2165.06
NOVARTIND,NOVARTIS INDIA LIMITED,16075,104.09
NRAIL,N R AGARWAL INDS LTD,7669,19.57
NRBBEARING,NRB BEARING LIMITED,280260,350.98
NSIL,NALWA SONS INVESTMENT LTD,253,1.43
NTPC,NTPC LTD,2494755,3352.40
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61964,238.16
NURECA,NURECA LIMITED,76671,715.02
NUVOCO,NUVOCO VISTAS CORP LTD,101090,319.86
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,58321,110.59
NYKAA,FSN E COMMERCE VENTURES,168016,2194.16
OAL,ORIENTAL AROMATICS LTD,24075,129.97
OBEROIRLTY,OBEROI REALTY LIMITED,249843,2023.67
OCCL,ORIENTAL CARBN & CHEM LTD,6927,50.83
OFSS,ORACLE FIN SERV SOFT LTD.,76142,2438.90
OIL,OIL INDIA LTD,1121749,1917.26
OLECTRA,OLECTRA GREENTECH LIMITED,49447,112.24
OMAXE,OMAXE LIMITED,94073,98.97
OMINFRAL,OM INFRA LIMITED,17149,7.30
ONGC,OIL AND NATURAL GAS CORP.,8229688,10335.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1130263,1258.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8456,12.55
OPTIEMUS,OPTIEMUS INFRACOM LTD,102109,251.05
ORBTEXP,ORBIT EXPORTS LIMITED,5973,9.33
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,915971,298.09
ORIENTABRA,ORIENT ABRASIVE LTD,80018,25.37
ORIENTBELL,ORIENT BELL LIMITED,15932,87.60
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,905946,1079.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,260655,692.95
ORIENTHOT,ORIENT HOTELS LTD,1262585,795.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,1412048,317.10
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,2546,975.17
PAISALO,PAISALO DIGITAL LIMITED,5213393,4301.26
PANACEABIO,PANACEA BIOTEC LTD,17915,22.86
PANAMAPET,PANAMA PETROCHEM LTD,107019,314.75
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.42
PARADEEP,PARADEEP PHOSPHATES LTD,3502306,1671.54
PARAGMILK,PARAG MILK FOODS LTD.,735335,636.57
PARAS,PARAS DEF AND SPCE TECH L,63939,411.01
PASUPTAC,PASUPATI ACRYLON LIMITED,11759,4.98
PATANJALI,PATANJALI FOODS LIMITED,145235,1290.84
PATELENG,PATEL ENGINEERING LTD.,149731,37.97
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,951794,6440.80
PCBL,PCBL LIMITED,1522711,1573.98
PCJEWELLER,PC JEWELLER LTD,382715,166.96
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,89712,40.10
PDSL,PDS LIMITED,877,15.36
PEL,PIRAMAL ENTERPRISES LTD,394163,7213.70
PENIND,PENNAR INDUSTRIES LTD,619578,225.20
PERSISTENT,PERSISTENT SYSTEMS LTD,157272,5007.62
PETRONET,PETRONET LNG LIMITED,848693,1690.66
PFC,POWER FIN CORP LTD.,6532792,7275.70
PFIZER,PFIZER LTD,23910,961.14
PFS,PTC INDIA FIN SERV LTD,2077626,335.15
PGEL,PG ELECTROPLAST LTD,1404,11.02
PGHH,P&G HYGIENE & HEALTH CARE,990,113.13
PGHL,PROCTER & GAMBLE HEALTH L,11561,413.07
PGIL,PEARL GLOBAL IND LIMITED,4528,11.68
PHARMABEES,NIPPONAMC - NETFPHARMA,80586,8.23
PHOENIXLTD,THE PHOENIX MILLS LTD,38094,422.31
PIDILITIND,PIDILITE INDUSTRIES LTD,98462,2108.51
PIIND,PI INDUSTRIES LTD,38877,1073.22
PILANIINVS,PILANI INV & IND COR LTD,2122,27.42
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.34
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,5565,3.52
PITTIENG,PITTI ENGINEERING LIMITED,38217,90.92
PIXTRANS,PIX TRANSMISSIONS LIMITED,8831,70.73
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11716,16.07
PNB,PUNJAB NATIONAL BANK,37887310,12345.69
PNBGILTS,PNB GILTS LIMITED,645548,358.61
PNBHOUSING,PNB HOUSING FIN LTD.,453914,1549.83
PNCINFRA,PNC INFRATECH LTD.,468668,1088.69
PODDARMENT,PODDAR PIGMENTS LIMITED,2330,7.80
POKARNA,POKARNA LIMITED,46135,183.92
POLICYBZR,PB FINTECH LIMITED,293408,1389.43
POLYCAB,POLYCAB INDIA LIMITED,232476,5194.43
POLYMED,POLY MEDICURE LIMITED,37527,261.87
POLYPLEX,POLYPLEX CORPORATION LTD,295997,5404.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21159,55.68
POONAWALLA,POONAWALLA FINCORP LTD,4085282,9963.99
POWERGRID,POWER GRID CORP. LTD.,681142,1379.97
POWERINDIA,HITACHI ENERGY INDIA LTD,52705,1149.98
POWERMECH,POWER MECH PROJECTS LTD.,116017,1170.89
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,29997,54.00
PRAJIND,PRAJ INDUSTRIES LTD,577773,1771.20
PRAKASH,PRAKASH INDUSTRIES LTD,1504228,1005.08
PRECAM,PRECISION CAMSHAFTS LTD.,97181,91.81
PRECWIRE,PRECISION WIRES INDIA LTD,25715,15.10
PRESTIGE,PRESTIGE ESTATE LTD,375966,1385.27
PRICOLLTD,PRICOL LIMITED,385315,498.28
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,208300,1144.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,112810,13.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,10252,103.21
PROZONINTU,PROZONE INTU PROPRTIS LTD,47929,11.89
PRSMJOHNSN,PRISM JOHNSON LIMITED,382721,450.97
PRUDENT,PRUDENT CORP ADV SER LTD,5599,31.57
PSB,PUNJAB & SIND BANK,375247,49.60
PSPPROJECT,PSP PROJECTS LIMITED,137130,696.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,247789,58.37
PTC,PTC INDIA LIMITED,1652624,1342.88
PTL,PTL ENTERPRISES LTD,4247,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9172,119.70
PURVA,PURAVANKARA LIMITED,153645,128.74
PVR,PVR LIMITED,178166,3006.34
QGOLDHALF,QUANTUM GOLD FUND,368,0.16
QUESS,QUESS CORP LIMITED,174960,965.82
QUICKHEAL,QUICK HEAL TECH LTD,102817,189.20
RADICO,RADICO KHAITAN LTD,307983,2708.62
RADIOCITY,MUSIC BROADCAST LIMITED,670400,160.16
RAILTEL,RAILTEL CORP OF IND LTD,2393789,2479.24
RAIN,RAIN INDUSTRIES LIMITED,1516911,2703.41
RAINBOW,RAINBOW CHILDRENS MED LTD,83478,483.56
RAJESHEXPO,RAJESH EXPORTS LTD,264227,1587.93
RAJMET,RAJNANDINI METAL LIMITED,2373,6.63
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,524283,1152.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,2995,10.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,133070,910.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,131601,252.82
RAMCOSYS,RAMCO SYSTEMS LTD.,180548,440.76
RAMKY,RAMKY INFRA LTD,649937,1134.25
RANASUG,RANA SUGARS LTD.,107858,32.61
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16113,97.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,177250,530.14
RATNAMANI,RATNAMANI MET & TUB LTD.,8673,144.46
RAYMOND,RAYMOND LTD,506986,3790.13
RBA,RESTAURANT BRAND ASIA LTD,1349432,1383.11
RBL,RANE BRAKE LINING LTD,6291,39.88
RBLBANK,RBL BANK LIMITED,7946048,8189.67
RCF,RASHTRIYA CHEMICALS & FER,3541251,2928.60
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1478114,1654.77
REDINGTON,REDINGTON (INDIA) LTD.,2587196,3398.51
REFEX,REFEX INDUSTRIES LIMITED,8782,10.96
RELAXO,RELAXO FOOT LTD.,150244,1317.91
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2186330,51273.38
RELIGARE,RELIGARE ENTER. LTD.,1862792,2154.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,585934,748.77
RENUKA,SHREE RENUKA SUGARS LTD,4289577,1965.50
REPCOHOME,REPCO HOME FINANCE LTD,472245,912.60
REPL,RUDRABHISHEK ENTERP LTD,4367,9.26
REPRO,REPRO INDIA LIMITED,1732,5.73
RESPONIND,RESPONSIVE INDUSTRIES LTD,10841,15.63
REVATHI,REVATHI EQUIPMENT LTD,476,3.76
RGL,RENAISSANCE GLOBAL LTD,5769,10.29
RHIM,RHI MAGNESITA INDIA LTD,142666,669.05
RICOAUTO,RICO AUTO INDUSTRIES LTD,715247,264.70
RIIL,RELIANCE INDUSTRIAL INFRA,333403,2842.08
RITES,RITES LIMITED,174036,430.52
RKFORGE,RAMKRISHNA FORGINGS LTD,751616,1340.04
RML,RANE (MADRAS) LIMITED,7570,23.01
ROHLTD,ROYAL ORCHID HOTELS LTD,23421,34.65
ROLEXRINGS,ROLEX RINGS LIMITED,33486,461.74
ROSSARI,ROSSARI BIOTECH LIMITED,81156,681.25
ROSSELLIND,ROSSELL INDIA LIMITED,76085,140.49
ROTO,ROTO PUMPS LIMITED,9299,38.37
ROUTE,ROUTE MOBILE LIMITED,217353,2752.93
RPGLIFE,RPG LIFE SCIENCES LTD,72924,494.06
RPOWER,RELIANCE POWER LTD.,3046453,451.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,97145,60.71
RPPL,RAJSHREE POLYPACK LTD,1310,2.90
RPSGVENT,RPSG VENTURES LIMITED,58968,260.88
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.27
RSWM,RSWM LIMITED,110591,394.88
RSYSTEMS,R SYS INTERNATIONAL LTD,32184,48.21
RTNINDIA,RATTANINDIA ENT LIMITED,963471,437.88
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,26832,146.15
RUCHIRA,RUCHIRA PAPERS LIMITED,55843,73.51
RUPA,RUPA & COMPANY LTD,303007,914.70
RUSHIL,RUSHIL DECOR LIMITED,52172,224.95
RVNL,RAIL VIKAS NIGAM LIMITED,3594933,1083.65
SADBHAV,SADBHAV ENGINEERING LTD,727978,229.34
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6600,65.54
SAGCEM,SAGAR CEMENTS LIMITED,131776,205.37
SAIL,STEEL AUTHORITY OF INDIA,40561274,32475.84
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,24046,225.41
SAKUMA,SAKUMA EXPORTS LIMITED,62386,10.85
SALASAR,SALASAR TECHNO ENGG. LTD.,1262271,381.24
SALZERELEC,SALZER ELECTRONICS LTD,43918,92.30
SANDESH,SANDESH LTD,437,3.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,55858,101.79
SANGAMIND,SANGAM (INDIA) LTD,8169,22.98
SANGHIIND,SANGHI INDUSTRIES LTD,531888,265.72
SANGHVIMOV,SANGHVI MOVERS LTD,79023,105.35
SANOFI,SANOFI INDIA LIMITED,25695,1590.38
SANSERA,SANSERA ENGINEERING LTD,14806,91.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49785,541.66
SARDAEN,SARDA ENERGY & MIN LTD,26965,185.36
SAREGAMA,SAREGAMA INDIA LIMITED,14372,57.21
SARLAPOLY,SARLA PERF. FIBERS LTD,136912,79.67
SASKEN,SASKEN TECHNOLOGIES LTD,37839,359.31
SASTASUNDR,SASTASUNDAR VENTURES LTD,5887,29.62
SATIA,SATIA INDUSTRIES LIMITED,293393,311.35
SATIN,SATIN CREDIT NET LTD,7660,8.46
SBCL,SHIVALIK BIMETAL CON. LTD,36557,128.83
SBICARD,SBI CARDS & PAY SER LTD,771409,6056.51
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8215,16.10
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,93871,1038.37
SBIN,STATE BANK OF INDIA,5422132,24455.54
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26312,656.19
SCHAND,S CHAND AND COMPANY LTD,17463,25.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,821569,959.00
SCI,SHIPPING CORP OF INDIA LT,3720337,3803.24
SDBL,SOM DIST & BREW LTD,42388,27.41
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8575,57.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,4172,3.51
SELAN,SELAN EXPLO. TECH LTD,21068,48.03
SEPC,SEPC LIMITED,45557,4.20
SEQUENT,SEQUENT SCIENTIFIC LTD.,1838564,2238.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,119944,273.97
SETFGOLD,SBI-ETF GOLD,15295,4.86
SETFNIF50,SBI-ETF NIFTY 50,35482,46.71
SETFNIFBK,SBI-ETF NIFTY BANK,5544,15.14
SETFNN50,SBI-ETF NIFTY NEXT 50,3639,12.63
SFL,SHEELA FOAM LIMITED,6652,168.80
SHAILY,SHAILY ENG PLASTICS LTD,222,2.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135064,622.54
SHALBY,SHALBY LIMITED,124993,137.37
SHALPAINTS,SHALIM PAINTS LTD,1030262,1466.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,206698,1452.38
SHANTIGEAR,SHANTHI GEARS LTD,70967,176.82
SHARDACROP,SHARDA CROPCHEM LTD.,115725,577.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,13498,91.48
SHAREINDIA,SHARE IND. SECURITIES LTD,31349,258.58
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2204,3.07
SHILPAMED,SHILPA MEDICARE LTD,452907,1830.73
SHIVALIK,SHIVALIK RASAYAN LIMITED,35848,218.17
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.72
SHK,S H KELKAR AND CO. LTD.,296608,424.88
SHOPERSTOP,SHOPPERS STOP LIMITED,104061,470.83
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,225083,109.71
SHREECEM,SHREE CEMENT LIMITED,11619,2252.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,118229,265.50
SHREYANIND,SHREYANS INDUSTRIES LTD,3579,4.63
SHREYAS,SHREYAS SHIPPING & LOGIST,17620,52.60
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19703,340.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,398460,275.71
SHYAMMETL,SHYAM METALICS AND ENGY L,285079,851.26
SIEMENS,SIEMENS LTD,106439,2520.70
SIGACHI,SIGACHI INDUSTRIES LTD,60693,148.49
SILVER,BIRLASLAMC - SILVER,10779,5.89
SILVERBEES,NIPPONAMC - NETFSILVER,167001,74.69
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19916,62.89
SIS,SIS LIMITED,101972,446.74
SIYSIL,SIYARAM SILK MILLS LTD,93037,394.44
SJS,SJS ENTERPRISES LIMITED,74486,323.83
SJVN,SJVN LTD,2899072,776.79
SKFINDIA,SKF INDIA LTD,12834,395.06
SKIPPER,SKIPPER LIMITED,107612,71.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14073,9.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66892,55.60
SMLISUZU,SML ISUZU LIMITED,25546,159.57
SMSLIFE,SMS LIFESCIENCES (I) LTD,4681,27.30
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144075,90.35
SNOWMAN,SNOWMAN LOGISTICS LTD.,738794,236.87
SOBHA,SOBHA LIMITED,247907,1515.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,130519,729.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21274,601.69
SOMANYCERA,SOMANY CERAMICS LIMITED,15883,81.75
SONACOMS,SONA BLW PRECISION FRGS L,2703656,13679.74
SONATSOFTW,SONATA SOFTWARE LTD,205302,1168.12
SORILINFRA,SORIL INFRA RESOURCES LTD,6514,4.23
SOTL,SAVITA OIL TECHNOLO. LTD,19811,237.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6271634,496.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,0,0.00
SPAL,S. P. APPARELS LIMITED,22559,63.53
SPANDANA,SPANDANA SPHOORTY FIN LTD,154546,630.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,295179,734.72
SPECIALITY,SPECIALITY REST LTD,69670,101.82
SPENCERS,SPENCER S RETAIL LIMITED,249864,156.98
SPIC,SPIC LTD,544130,314.05
SPICEJET,SPICEJET LIMITED,7515922,3693.31
SPLIL,SPL INDUSTRIES LIMITED,7930,5.29
SPLPETRO,SUPREME PETROCHEM LIMITED,25420,174.22
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,383988,8232.54
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43321,207.07
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,346493,4401.30
SSWL,STEEL STRIPS WHEELS LTD.,14608,98.71
STAR,STRIDES PHARMA SCI LTD,1504895,5393.84
STARCEMENT,STAR CEMENT LIMITED,260596,233.36
STARHEALTH,STAR HEALTH & AL INS CO L,87990,509.39
STARPAPER,STAR PAPER MILLS LTD,44422,85.87
STCINDIA,THE STATE TRADING CORPN,50609,52.57
STEELCITY,STEEL CITY SECURITIES LTD,3352,2.03
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,26691,40.76
STLTECH,STERLITE TECHNOLOGIES LTD,805743,1344.48
STOVEKRAFT,STOVE KRAFT LIMITED,194201,1129.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,7105,65.04
SUBEXLTD,SUBEX LTD,5042402,1776.62
SUBROS,SUBROS LIMITED,23298,55.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,477118,2712.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,304832,1279.74
SUMMITSEC,SUMMIT SECURITIES LTD,14537,82.01
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,938,38.98
SUNDARMFIN,SUNDARAM FINANCE LTD,14011,230.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95478,60.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,59660,443.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,198991,158.71
SUNPHARMA,SUN PHARMACEUTICAL IND L,687010,5283.50
SUNTECK,SUNTECK REALTY LIMITED,628943,3042.34
SUNTV,SUN TV NETWORK LIMITED,386923,1568.05
SUPERHOUSE,SUPERHOUSE LIMITED,7771,19.53
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288457,764.14
SUPREMEIND,SUPREME INDUSTRIES LTD,42371,738.98
SUPRIYA,SUPRIYA LIFESCIENCE LTD,143523,461.51
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.03
SURYAROSNI,SURYA ROSHNI LTD,215475,766.02
SURYODAY,SURYODAY SMALL FIN BK LTD,181373,135.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,151725,100.45
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,418680,285.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132288,598.27
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1650384,125.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,452888,223.96
SWANENERGY,SWAN ENERGY LIMITED,201629,431.23
SWARAJENG,SWARAJ ENGINES LTD,8794,129.65
SWSOLAR,STRLNG & WIL REN ENE LTD,614723,1907.45
SYMPHONY,SYMPHONY LIMITED,35895,352.57
SYNGENE,SYNGENE INTERNATIONAL LTD,145696,780.41
TAJGVK,TAJ GVK HOTELS & RESORTS,187116,232.85
TAKE,TAKE SOLUTIONS LTD,550184,210.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,16411,58.21
TANLA,TANLA PLATFORMS LIMITED,506245,4207.56
TARC,TARC LIMITED,1501704,547.63
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,52146,370.58
TASTYBITE,TASTY BITE EATABLES LTD,3968,489.84
TATACHEM,TATA CHEMICALS LTD,786080,7123.55
TATACOFFEE,TATA COFFEE LIMITED,1048234,2018.69
TATACOMM,TATA COMMUNICATIONS LTD,485714,4819.61
TATACONSUM,TATA CONSUMER PRODUCT LTD,910154,6623.82
TATAELXSI,TATA ELXSI LIMITED,151191,11937.84
TATAINVEST,TATA INVESTMENT CORP LTD,31329,406.64
TATAMETALI,TATA METALIKS LTD,192060,1412.27
TATAMOTORS,TATA MOTORS LIMITED,9193680,35788.57
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12469584,23565.20
TATAPOWER,TATA POWER CO LTD,24972663,51488.17
TATASTEEL,TATA STEEL LIMITED,33684915,35967.14
TATASTLLP,TATA STEEL LONG PRO LTD,43696,215.24
TATVA,TATVA CHIN PHARM CHEM LTD,11880,228.71
TBZ,TRIB BHIMJI ZAVERI LTD,52479,42.51
TCI,TRANSPORT CORPN OF INDIA,40761,237.96
TCIEXP,TCI EXPRESS LIMITED,17379,240.35
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27646,123.67
TCPLPACK,TCPL PACKAGING LIMITED,14345,96.06
TCS,TATA CONSULTANCY SERV LT,1750166,53294.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,30621,91.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,11187,313.60
TECHM,TECH MAHINDRA LIMITED,2776039,31475.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,86063,220.85
TEGA,TEGA INDUSTRIES LIMITED,36098,139.97
TEJASNET,TEJAS NETWORKS LIMITED,167942,673.55
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29178,16.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4997,2.93
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1465541,593.01
TFCILTD,TOURISM FINANCE CORP. OF,105696,60.83
