SEBI REPORT AS ON Reporting date 24-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5435283,6406.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,148350,1075.72
MPHASIS,MPHASIS LIMITED,350774,7644.54
MPSLTD,MPS LIMITED,2247,14.81
MRF,MRF LTD,1952,1477.96
MRPL,MRPL,4472414,3165.30
MSPL,MSP STEEL & POWER LTD.,32452,3.55
MSTCLTD,MSTC LIMITED,578528,1595.04
MSUMI,MOTHERSON SUMI WRNG IND L,617727,438.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,137570,1879.91
MTNL,MAHANAGAR TELEPHONE NIGAM,1617324,404.14
MUKANDLTD,MUKAND LTD.,26201,22.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,71904,35.00
MUNJALSHOW,MUNJAL SHOWA LTD,14095,18.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28519,89.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,554820,5606.41
NACLIND,NACL INDUSTRIES LIMITED,116267,82.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.02
NAHARCAP,NAHAR CAP & FIN.,12777,45.74
NAHARINDUS,NAHAR INDS ENT LTD,34073,31.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,28317,96.63
NAHARSPING,NAHAR SPINNING MILLS LTD.,6691,16.80
NAM-INDIA,NIPPON L I A M LTD,742423,2228.64
NATCOPHARM,NATCO PHARMA LTD.,1054273,6955.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,24977,25.00
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10293777,7886.67
NAUKRI,INFO EDGE (I) LTD,214711,8250.00
NAVA,NAVA LIMITED,814827,1384.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,42286,1517.69
NAVKARCORP,NAVKAR CORPORATION LTD.,1080840,640.57
NAVNETEDUL,NAVNEET EDUCATION LTD,381524,452.29
NAZARA,NAZARA TECHNOLOGIES LTD,418310,2441.85
NBCC,NBCC (INDIA) LIMITED,11350574,3911.82
NCC,NCC LIMITED,7464300,4421.16
NCLIND,NCL INDUSTRIES LIMITED,151021,225.23
NDL,NANDAN DENIM LIMITED,29260,8.70
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,40619,136.85
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,246647,72.90
NELCAST,NELCAST LIMITED,29111,19.20
NELCO,NELCO LTD,13574,47.17
NEOGEN,NEOGEN CHEMICALS LIMITED,101729,1266.37
NESCO,NESCO LTD.,57308,306.48
NESTLEIND,NESTLE INDIA LIMITED,14139,2427.75
NETWORK18,NETWORK18 MEDIA & INV LTD,1310868,939.55
NEULANDLAB,NEULAND LAB LTD.,46532,477.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,196344,650.18
NFL,NATIONAL FERT. LTD,1801924,846.52
NGLFINE,NGL FINE CHEM LIMITED,107,1.77
NH,NARAYANA HRUDAYALAYA LTD.,71464,377.66
NHPC,NHPC LTD,4490721,1264.78
NIACL,THE NEW INDIA ASSU CO LTD,786660,697.55
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,415575,631.76
NIITLTD,NIIT LIMITED,443027,1480.01
NILKAMAL,NILKAMAL LIMITED,3785,66.26
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,95602,137.15
NLCINDIA,NLC INDIA LIMITED,9592429,6644.22
NMDC,NMDC LTD.,14079544,17011.03
NOCIL,NOCIL LIMITED,915093,2141.77
NOVARTIND,NOVARTIS INDIA LIMITED,16008,98.87
NRAIL,N R AGARWAL INDS LTD,7735,19.75
NRBBEARING,NRB BEARING LIMITED,296648,374.40
NSIL,NALWA SONS INVESTMENT LTD,253,1.43
NTPC,NTPC LTD,2141725,2862.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61448,237.03
NURECA,NURECA LIMITED,75828,704.09
NUVOCO,NUVOCO VISTAS CORP LTD,114492,359.88
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,58774,112.84
NYKAA,FSN E COMMERCE VENTURES,163861,2133.45
OAL,ORIENTAL AROMATICS LTD,24075,129.97
OBEROIRLTY,OBEROI REALTY LIMITED,256792,2081.58
OCCL,ORIENTAL CARBN & CHEM LTD,6911,50.75
OFSS,ORACLE FIN SERV SOFT LTD.,74799,2402.64
OIL,OIL INDIA LTD,1179393,2018.53
OLECTRA,OLECTRA GREENTECH LIMITED,52796,133.14
OMAXE,OMAXE LIMITED,87216,91.83
OMINFRAL,OM INFRA LIMITED,17149,7.30
ONGC,OIL AND NATURAL GAS CORP.,8894308,11104.65
ONMOBILE,ONMOBILE GLOBAL LTD.,1135236,1264.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8446,12.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,55871,132.79
ORBTEXP,ORBIT EXPORTS LIMITED,5547,8.68
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,1174683,395.60
ORIENTABRA,ORIENT ABRASIVE LTD,78008,24.90
ORIENTBELL,ORIENT BELL LIMITED,15944,87.57
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,973834,1131.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,257721,685.96
ORIENTHOT,ORIENT HOTELS LTD,1157316,725.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,1419125,321.03
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,2229,842.01
PAISALO,PAISALO DIGITAL LIMITED,5208638,4298.56
PANACEABIO,PANACEA BIOTEC LTD,17005,22.13
PANAMAPET,PANAMA PETROCHEM LTD,103739,309.15
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.42
PARADEEP,PARADEEP PHOSPHATES LTD,3486772,1666.03
PARAGMILK,PARAG MILK FOODS LTD.,732365,629.32
PARAS,PARAS DEF AND SPCE TECH L,63344,407.37
PASUPTAC,PASUPATI ACRYLON LIMITED,11959,5.05
PATANJALI,PATANJALI FOODS LIMITED,143240,1267.97
PATELENG,PATEL ENGINEERING LTD.,150027,38.12
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,957310,6474.49
PCBL,PCBL LIMITED,1517257,1566.60
PCJEWELLER,PC JEWELLER LTD,383161,167.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78827,34.81
PDSL,PDS LIMITED,1152,20.03
PEL,PIRAMAL ENTERPRISES LTD,432029,7712.38
PENIND,PENNAR INDUSTRIES LTD,631502,234.16
PERSISTENT,PERSISTENT SYSTEMS LTD,144243,4615.54
PETRONET,PETRONET LNG LIMITED,845856,1683.70
PFC,POWER FIN CORP LTD.,7037236,7819.47
PFIZER,PFIZER LTD,24169,971.38
PFS,PTC INDIA FIN SERV LTD,2103950,339.33
PGEL,PG ELECTROPLAST LTD,1404,11.02
PGHH,P&G HYGIENE & HEALTH CARE,1037,117.22
PGHL,PROCTER & GAMBLE HEALTH L,11474,412.29
PGIL,PEARL GLOBAL IND LIMITED,4628,12.27
PHARMABEES,NIPPONAMC - NETFPHARMA,80186,8.18
PHOENIXLTD,THE PHOENIX MILLS LTD,44029,480.57
PIDILITIND,PIDILITE INDUSTRIES LTD,96682,2065.26
PIIND,PI INDUSTRIES LTD,38566,1057.55
PILANIINVS,PILANI INV & IND COR LTD,2109,27.14
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.45
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,9751,5.87
PITTIENG,PITTI ENGINEERING LIMITED,38122,91.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,8447,67.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11716,16.07
PNB,PUNJAB NATIONAL BANK,40121065,12848.41
PNBGILTS,PNB GILTS LIMITED,680615,380.40
PNBHOUSING,PNB HOUSING FIN LTD.,451475,1549.03
PNCINFRA,PNC INFRATECH LTD.,518768,1196.50
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,7.92
POKARNA,POKARNA LIMITED,47438,191.24
POLICYBZR,PB FINTECH LIMITED,226807,1075.34
POLYCAB,POLYCAB INDIA LIMITED,225778,5038.88
POLYMED,POLY MEDICURE LIMITED,37477,261.96
POLYPLEX,POLYPLEX CORPORATION LTD,294237,5368.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21204,55.79
POONAWALLA,POONAWALLA FINCORP LTD,4185584,10082.50
POWERGRID,POWER GRID CORP. LTD.,568947,1183.15
POWERINDIA,HITACHI ENERGY INDIA LTD,54880,1202.81
POWERMECH,POWER MECH PROJECTS LTD.,116718,1165.08
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,26686,47.93
PRAJIND,PRAJ INDUSTRIES LTD,583365,1783.43
PRAKASH,PRAKASH INDUSTRIES LTD,1520044,1013.64
PRECAM,PRECISION CAMSHAFTS LTD.,103121,95.73
PRECWIRE,PRECISION WIRES INDIA LTD,26804,15.56
PRESTIGE,PRESTIGE ESTATE LTD,383713,1421.39
PRICOLLTD,PRICOL LIMITED,367476,475.18
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,209104,1148.87
PRITIKAUTO,PRITIKA AUTO INDUS LTD,112810,13.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,10354,105.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,47929,11.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,436764,513.20
PRUDENT,PRUDENT CORP ADV SER LTD,5401,30.32
PSB,PUNJAB & SIND BANK,387940,50.57
PSPPROJECT,PSP PROJECTS LIMITED,132829,672.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,271681,59.67
PTC,PTC INDIA LIMITED,1636428,1325.27
PTL,PTL ENTERPRISES LTD,3972,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10673,139.54
PURVA,PURAVANKARA LIMITED,150289,125.55
PVR,PVR LIMITED,190073,3224.35
QGOLDHALF,QUANTUM GOLD FUND,286,0.13
QUESS,QUESS CORP LIMITED,170973,944.11
QUICKHEAL,QUICK HEAL TECH LTD,103934,190.24
RADICO,RADICO KHAITAN LTD,286865,2485.18
RADIOCITY,MUSIC BROADCAST LIMITED,679229,161.73
RAILTEL,RAILTEL CORP OF IND LTD,2390469,2474.46
RAIN,RAIN INDUSTRIES LIMITED,1418949,2511.22
RAINBOW,RAINBOW CHILDRENS MED LTD,82092,475.30
RAJESHEXPO,RAJESH EXPORTS LTD,264460,1589.14
RAJMET,RAJNANDINI METAL LIMITED,2263,6.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,544063,1186.85
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,1795,10.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,140948,960.09
RAMCOIND,RAMCO INDUSTRIES LIMITED,121328,229.96
RAMCOSYS,RAMCO SYSTEMS LTD.,195937,480.56
RAMKY,RAMKY INFRA LTD,628898,1091.45
RANASUG,RANA SUGARS LTD.,110393,33.24
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16763,99.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,180356,535.57
RATNAMANI,RATNAMANI MET & TUB LTD.,10349,169.37
RAYMOND,RAYMOND LTD,506277,3772.79
RBA,RESTAURANT BRAND ASIA LTD,1346404,1379.96
RBL,RANE BRAKE LINING LTD,7383,46.37
RBLBANK,RBL BANK LIMITED,8123716,8263.96
RCF,RASHTRIYA CHEMICALS & FER,3757262,3011.78
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1667135,1854.69
REDINGTON,REDINGTON (INDIA) LTD.,2580055,3383.23
REFEX,REFEX INDUSTRIES LIMITED,8783,10.97
RELAXO,RELAXO FOOT LTD.,149231,1312.37
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2173987,51080.45
RELIGARE,RELIGARE ENTER. LTD.,1863971,2155.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,620685,791.51
RENUKA,SHREE RENUKA SUGARS LTD,4432968,1987.36
REPCOHOME,REPCO HOME FINANCE LTD,478711,925.48
REPL,RUDRABHISHEK ENTERP LTD,4367,9.26
REPRO,REPRO INDIA LIMITED,1232,4.32
RESPONIND,RESPONSIVE INDUSTRIES LTD,11327,16.11
REVATHI,REVATHI EQUIPMENT LTD,365,2.93
RGL,RENAISSANCE GLOBAL LTD,5769,10.29
RHIM,RHI MAGNESITA INDIA LTD,142132,665.66
RICOAUTO,RICO AUTO INDUSTRIES LTD,705034,258.71
RIIL,RELIANCE INDUSTRIAL INFRA,325195,2735.90
RITES,RITES LIMITED,169434,411.69
RKFORGE,RAMKRISHNA FORGINGS LTD,759221,1354.20
RML,RANE (MADRAS) LIMITED,7570,23.01
ROHLTD,ROYAL ORCHID HOTELS LTD,30848,54.39
ROLEXRINGS,ROLEX RINGS LIMITED,31586,426.82
ROSSARI,ROSSARI BIOTECH LIMITED,81683,685.62
ROSSELLIND,ROSSELL INDIA LIMITED,75616,139.90
ROTO,ROTO PUMPS LIMITED,8509,34.92
ROUTE,ROUTE MOBILE LIMITED,227224,2875.59
RPGLIFE,RPG LIFE SCIENCES LTD,77839,528.91
RPOWER,RELIANCE POWER LTD.,3089459,457.04
RPPINFRA,R.P.P INFRA PROJECTS LTD,97145,60.82
RPPL,RAJSHREE POLYPACK LTD,1310,2.90
RPSGVENT,RPSG VENTURES LIMITED,57627,253.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.25
RSWM,RSWM LIMITED,97805,346.49
RSYSTEMS,R SYS INTERNATIONAL LTD,32144,48.06
RTNINDIA,RATTANINDIA ENT LIMITED,950237,436.04
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,26037,143.59
RUCHIRA,RUCHIRA PAPERS LIMITED,65017,84.90
RUPA,RUPA & COMPANY LTD,302639,917.13
RUSHIL,RUSHIL DECOR LIMITED,51944,223.75
RVNL,RAIL VIKAS NIGAM LIMITED,3768501,1125.75
SADBHAV,SADBHAV ENGINEERING LTD,664662,220.49
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6134,59.97
SAGCEM,SAGAR CEMENTS LIMITED,130318,201.49
SAIL,STEEL AUTHORITY OF INDIA,40612483,32493.81
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,24151,226.34
SAKUMA,SAKUMA EXPORTS LIMITED,63619,11.05
SALASAR,SALASAR TECHNO ENGG. LTD.,1028530,303.69
SALZERELEC,SALZER ELECTRONICS LTD,41808,87.09
SANDESH,SANDESH LTD,437,3.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,55396,100.68
SANGAMIND,SANGAM (INDIA) LTD,8415,23.88
SANGHIIND,SANGHI INDUSTRIES LTD,660758,336.72
SANGHVIMOV,SANGHVI MOVERS LTD,79951,107.31
SANOFI,SANOFI INDIA LIMITED,25740,1597.12
SANSERA,SANSERA ENGINEERING LTD,10212,62.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45842,499.38
SARDAEN,SARDA ENERGY & MIN LTD,26831,183.99
SAREGAMA,SAREGAMA INDIA LIMITED,15304,59.76
SARLAPOLY,SARLA PERF. FIBERS LTD,136265,79.33
SASKEN,SASKEN TECHNOLOGIES LTD,38046,360.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,5887,29.62
SATIA,SATIA INDUSTRIES LIMITED,289505,310.30
SATIN,SATIN CREDIT NET LTD,3364,3.60
SBCL,SHIVALIK BIMETAL CON. LTD,37597,127.17
SBICARD,SBI CARDS & PAY SER LTD,759812,5951.29
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7300,14.21
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,91222,994.95
SBIN,STATE BANK OF INDIA,5348853,24085.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26497,661.09
SCHAND,S CHAND AND COMPANY LTD,16223,23.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,824113,959.90
SCI,SHIPPING CORP OF INDIA LT,3712970,3792.40
SDBL,SOM DIST & BREW LTD,36929,24.83
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,7893,49.56
SECURKLOUD,SECUREKLOUD TECH LIMITED,5906,4.92
SELAN,SELAN EXPLO. TECH LTD,16342,35.47
SEPC,SEPC LIMITED,45557,4.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,1830638,2227.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117141,264.33
SETFGOLD,SBI-ETF GOLD,15173,4.82
SETFNIF50,SBI-ETF NIFTY 50,37831,49.97
SETFNIFBK,SBI-ETF NIFTY BANK,3548,9.95
SETFNN50,SBI-ETF NIFTY NEXT 50,3554,12.34
SFL,SHEELA FOAM LIMITED,6652,170.37
SHAILY,SHAILY ENG PLASTICS LTD,217,2.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138415,635.49
SHALBY,SHALBY LIMITED,122818,135.39
SHALPAINTS,SHALIM PAINTS LTD,1032580,1464.09
SHANKARA,SHANKARA BLDG PRODUCT LTD,211401,1486.72
SHANTIGEAR,SHANTHI GEARS LTD,63857,157.39
SHARDACROP,SHARDA CROPCHEM LTD.,119069,588.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,15727,101.96
SHAREINDIA,SHARE IND. SECURITIES LTD,31368,257.11
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1684,2.37
SHILPAMED,SHILPA MEDICARE LTD,443600,1808.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,35378,192.19
SHIVATEX,SHIVA TEXYARN LIMITED,694,1.72
SHK,S H KELKAR AND CO. LTD.,293616,421.45
SHOPERSTOP,SHOPPERS STOP LIMITED,101722,462.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,230996,111.54
SHREECEM,SHREE CEMENT LIMITED,14718,2818.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120657,271.75
SHREYANIND,SHREYANS INDUSTRIES LTD,3579,4.63
SHREYAS,SHREYAS SHIPPING & LOGIST,12007,36.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19784,341.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,351638,247.86
SHYAMMETL,SHYAM METALICS AND ENGY L,284673,850.43
SIEMENS,SIEMENS LTD,98002,2307.57
SIGACHI,SIGACHI INDUSTRIES LTD,60563,147.72
SILVER,BIRLASLAMC - SILVER,10479,5.76
SILVERBEES,NIPPONAMC - NETFSILVER,171686,77.04
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19965,63.65
SIS,SIS LIMITED,100805,440.14
SIYSIL,SIYARAM SILK MILLS LTD,92352,392.30
SJS,SJS ENTERPRISES LIMITED,62566,262.35
SJVN,SJVN LTD,2931666,780.25
SKFINDIA,SKF INDIA LTD,13086,403.07
SKIPPER,SKIPPER LIMITED,107712,71.30
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13073,9.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68577,56.62
SMLISUZU,SML ISUZU LIMITED,24739,155.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,4697,27.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144127,90.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,748150,237.34
SOBHA,SOBHA LIMITED,240756,1454.74
SOLARA,SOLARA ACTIVE PHA SCI LTD,133214,732.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22951,651.82
SOMANYCERA,SOMANY CERAMICS LIMITED,16169,82.37
SONACOMS,SONA BLW PRECISION FRGS L,2713542,13710.15
SONATSOFTW,SONATA SOFTWARE LTD,206363,1175.94
SORILINFRA,SORIL INFRA RESOURCES LTD,6514,4.20
SOTL,SAVITA OIL TECHNOLO. LTD,20556,245.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5946862,470.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.86
SPAL,S. P. APPARELS LIMITED,23571,61.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,128234,479.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,299477,744.25
SPECIALITY,SPECIALITY REST LTD,71328,99.35
SPENCERS,SPENCER S RETAIL LIMITED,247079,154.42
SPIC,SPIC LTD,505359,291.68
SPICEJET,SPICEJET LIMITED,7304672,3640.01
SPLIL,SPL INDUSTRIES LIMITED,7930,5.29
SPLPETRO,SUPREME PETROCHEM LIMITED,24390,169.17
SREEL,SREELEATHERS LIMITED,28521,51.43
SRF,SRF LTD,374035,8007.18
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22589,72.95
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,333790,4251.54
SSWL,STEEL STRIPS WHEELS LTD.,14917,100.23
STAR,STRIDES PHARMA SCI LTD,1508090,5399.81
STARCEMENT,STAR CEMENT LIMITED,261158,233.54
STARHEALTH,STAR HEALTH & AL INS CO L,97678,557.00
STARPAPER,STAR PAPER MILLS LTD,45801,88.48
STCINDIA,THE STATE TRADING CORPN,50609,52.57
STEELCITY,STEEL CITY SECURITIES LTD,4132,2.46
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,27802,43.28
STLTECH,STERLITE TECHNOLOGIES LTD,812572,1351.87
STOVEKRAFT,STOVE KRAFT LIMITED,196992,1155.11
STYLAMIND,STYLAM INDUSTRIES LIMITED,7160,65.67
SUBEXLTD,SUBEX LTD,4983081,1760.91
SUBROS,SUBROS LIMITED,22591,53.54
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,476551,2718.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,315028,1319.34
SUMMITSEC,SUMMIT SECURITIES LTD,14726,81.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,923,38.29
SUNDARMFIN,SUNDARAM FINANCE LTD,15365,252.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98528,61.26
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,59445,438.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,194407,156.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,666939,5142.35
SUNTECK,SUNTECK REALTY LIMITED,618269,2926.63
SUNTV,SUN TV NETWORK LIMITED,309319,1185.94
SUPERHOUSE,SUPERHOUSE LIMITED,7671,19.46
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287828,763.64
SUPREMEIND,SUPREME INDUSTRIES LTD,43756,758.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,143617,463.51
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.03
SURYAROSNI,SURYA ROSHNI LTD,212747,755.99
SURYODAY,SURYODAY SMALL FIN BK LTD,183641,130.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,150255,100.22
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,410660,281.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129947,589.78
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1666490,123.76
SVPGLOB,SVP GLOBAL TEXTILES LTD,445366,220.69
SWANENERGY,SWAN ENERGY LIMITED,194917,421.46
SWARAJENG,SWARAJ ENGINES LTD,7485,108.64
SWSOLAR,STRLNG & WIL REN ENE LTD,632008,1971.63
SYMPHONY,SYMPHONY LIMITED,36452,355.31
SYNGENE,SYNGENE INTERNATIONAL LTD,143953,774.21
TAJGVK,TAJ GVK HOTELS & RESORTS,212743,270.26
TAKE,TAKE SOLUTIONS LTD,546059,208.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,15975,56.13
TANLA,TANLA PLATFORMS LIMITED,532190,4580.83
TARC,TARC LIMITED,1639913,602.77
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,54156,383.79
TASTYBITE,TASTY BITE EATABLES LTD,4127,509.59
TATACHEM,TATA CHEMICALS LTD,767750,6962.91
TATACOFFEE,TATA COFFEE LIMITED,1023249,1965.10
TATACOMM,TATA COMMUNICATIONS LTD,498122,4933.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,911936,6642.71
TATAELXSI,TATA ELXSI LIMITED,139293,10931.34
TATAINVEST,TATA INVESTMENT CORP LTD,33144,425.85
TATAMETALI,TATA METALIKS LTD,192159,1415.09
TATAMOTORS,TATA MOTORS LIMITED,8874226,34447.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,13155388,25322.06
TATAPOWER,TATA POWER CO LTD,25123509,51788.16
TATASTEEL,TATA STEEL LIMITED,33165865,35860.87
TATASTLLP,TATA STEEL LONG PRO LTD,43276,213.83
TATVA,TATVA CHIN PHARM CHEM LTD,12067,235.46
TBZ,TRIB BHIMJI ZAVERI LTD,51898,42.08
TCI,TRANSPORT CORPN OF INDIA,45921,263.66
TCIEXP,TCI EXPRESS LIMITED,17233,238.68
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26814,119.78
TCPLPACK,TCPL PACKAGING LIMITED,14123,94.76
TCS,TATA CONSULTANCY SERV LT,1684557,51485.66
TDPOWERSYS,TD POWER SYSTEMS LTD.,30053,89.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,11780,329.83
TECHM,TECH MAHINDRA LIMITED,2782196,31554.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,85781,221.33
TEGA,TEGA INDUSTRIES LIMITED,32852,134.52
TEJASNET,TEJAS NETWORKS LIMITED,166722,630.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29178,16.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4997,2.93
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1410686,560.06
TFCILTD,TOURISM FINANCE CORP. OF,104746,60.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4408,35.73
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
