SEBI REPORT AS ON Reporting date 17-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOL,MEGHMANI ORGANICS LIMITED,1439118,1400.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17299,17.15
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58498,400.25
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,350150,247.10
MONARCH,MONARCH NETWORTH CAP LTD,3917,10.10
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,33335,206.33
MOREPENLAB,MOREPEN LAB. LTD,1695798,531.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5513954,6382.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,142881,1046.82
MPHASIS,MPHASIS LIMITED,292241,6481.07
MPSLTD,MPS LIMITED,2393,15.90
MRF,MRF LTD,1714,1284.44
MRPL,MRPL,4455801,3236.55
MSPL,MSP STEEL & POWER LTD.,25900,2.95
MSTCLTD,MSTC LIMITED,600837,1655.82
MSUMI,MOTHERSON SUMI WRNG IND L,661474,442.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,138030,1858.12
MTNL,MAHANAGAR TELEPHONE NIGAM,1206992,288.54
MUKANDLTD,MUKAND LTD.,26344,23.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,79008,37.45
MUNJALSHOW,MUNJAL SHOWA LTD,19532,21.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28556,90.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,559777,5652.42
NACLIND,NACL INDUSTRIES LIMITED,123973,87.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,9139,30.68
NAHARINDUS,NAHAR INDS ENT LTD,45072,38.50
NAHARPOLY,NAHAR POLY FILMS LIMITED,22416,77.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,8581,18.65
NAM-INDIA,NIPPON L I A M LTD,774826,2339.11
NATCOPHARM,NATCO PHARMA LTD.,1113402,7402.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,25255,36.21
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9465879,7322.25
NAUKRI,INFO EDGE (I) LTD,203847,7880.69
NAVA,NAVA LIMITED,883919,1350.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,35857,1280.50
NAVKARCORP,NAVKAR CORPORATION LTD.,1005673,597.74
NAVNETEDUL,NAVNEET EDUCATION LTD,456482,520.85
NAZARA,NAZARA TECHNOLOGIES LTD,358805,2222.73
NBCC,NBCC (INDIA) LIMITED,10952316,3787.46
NCC,NCC LIMITED,7452093,4382.85
NCLIND,NCL INDUSTRIES LIMITED,168612,247.02
NDL,NANDAN DENIM LIMITED,20000,6.73
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,21595,61.04
NECCLTD,NORTH EAST CARRY CORP LTD,18851,5.14
NECLIFE,NECTAR LIFESCIENCES LTD.,257042,76.15
NELCAST,NELCAST LIMITED,59951,42.41
NELCO,NELCO LTD,2567,6.12
NEOGEN,NEOGEN CHEMICALS LIMITED,100960,1262.45
NESCO,NESCO LTD.,56641,304.39
NESTLEIND,NESTLE INDIA LIMITED,10444,1730.20
NETWORK18,NETWORK18 MEDIA & INV LTD,1157509,845.27
NEULANDLAB,NEULAND LAB LTD.,42415,430.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,166153,563.97
NFL,NATIONAL FERT. LTD,1990669,944.74
NGLFINE,NGL FINE CHEM LIMITED,107,1.80
NH,NARAYANA HRUDAYALAYA LTD.,78876,443.53
NHPC,NHPC LTD,4748134,1405.57
NIACL,THE NEW INDIA ASSU CO LTD,865995,761.18
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,391551,569.15
NIITLTD,NIIT LIMITED,430650,1467.82
NILKAMAL,NILKAMAL LIMITED,3453,61.35
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,128650,151.09
NLCINDIA,NLC INDIA LIMITED,9661067,6672.67
NMDC,NMDC LTD.,13859740,16556.17
NOCIL,NOCIL LIMITED,889521,2089.39
NOVARTIND,NOVARTIS INDIA LIMITED,15733,99.29
NRAIL,N R AGARWAL INDS LTD,6996,17.44
NRBBEARING,NRB BEARING LIMITED,326195,408.87
NSIL,NALWA SONS INVESTMENT LTD,353,1.73
NTPC,NTPC LTD,1890443,2517.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60970,235.65
NURECA,NURECA LIMITED,73389,688.32
NUVOCO,NUVOCO VISTAS CORP LTD,123087,393.50
NV20BEES,NIP IND ETF ETF NV20,21,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,50853,72.68
NYKAA,FSN E COMMERCE VENTURES,154287,2040.31
OAL,ORIENTAL AROMATICS LTD,22545,122.04
OBEROIRLTY,OBEROI REALTY LIMITED,284256,2302.16
OCCL,ORIENTAL CARBN & CHEM LTD,6838,50.42
OFSS,ORACLE FIN SERV SOFT LTD.,72506,2344.20
OIL,OIL INDIA LTD,1223161,2136.69
OLECTRA,OLECTRA GREENTECH LIMITED,44104,93.84
OMAXE,OMAXE LIMITED,83046,87.66
OMINFRAL,OM INFRA LIMITED,15898,6.83
ONGC,OIL AND NATURAL GAS CORP.,7288929,9324.36
ONMOBILE,ONMOBILE GLOBAL LTD.,1134363,1265.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9096,13.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,88716,219.86
ORBTEXP,ORBIT EXPORTS LIMITED,1000,1.39
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,446689,130.39
ORIENTABRA,ORIENT ABRASIVE LTD,79617,22.70
ORIENTBELL,ORIENT BELL LIMITED,17092,92.82
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,878846,1029.38
ORIENTELEC,ORIENT ELECTRIC LIMITED,226957,607.19
ORIENTHOT,ORIENT HOTELS LTD,886699,558.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,1443138,319.01
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,2590,988.71
PAISALO,PAISALO DIGITAL LIMITED,5212996,4301.11
PANACEABIO,PANACEA BIOTEC LTD,16664,21.35
PANAMAPET,PANAMA PETROCHEM LTD,94332,279.23
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.53
PARADEEP,PARADEEP PHOSPHATES LTD,1662295,724.16
PARAGMILK,PARAG MILK FOODS LTD.,765684,666.19
PARAS,PARAS DEF AND SPCE TECH L,64969,412.84
PASUPTAC,PASUPATI ACRYLON LIMITED,12800,5.55
PATANJALI,PATANJALI FOODS LIMITED,145583,1293.10
PATELENG,PATEL ENGINEERING LTD.,162226,41.19
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,903855,6111.73
PCBL,PCBL LIMITED,1456154,1542.79
PCJEWELLER,PC JEWELLER LTD,439545,182.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67832,26.92
PDSL,PDS LIMITED,1266,19.43
PEL,PIRAMAL ENTERPRISES LTD,356127,6180.35
PENIND,PENNAR INDUSTRIES LTD,475402,158.61
PERSISTENT,PERSISTENT SYSTEMS LTD,130173,4150.18
PETRONET,PETRONET LNG LIMITED,891182,1761.49
PFC,POWER FIN CORP LTD.,6694599,7442.19
PFIZER,PFIZER LTD,23504,941.24
PFS,PTC INDIA FIN SERV LTD,2130882,342.33
PGEL,PG ELECTROPLAST LTD,1364,10.67
PGHH,P&G HYGIENE & HEALTH CARE,1116,129.16
PGHL,PROCTER & GAMBLE HEALTH L,11054,403.70
PGIL,PEARL GLOBAL IND LIMITED,4832,11.99
PHARMABEES,NIPPONAMC - NETFPHARMA,74084,7.44
PHOENIXLTD,THE PHOENIX MILLS LTD,50821,551.34
PIDILITIND,PIDILITE INDUSTRIES LTD,100874,2154.10
PIIND,PI INDUSTRIES LTD,33901,904.88
PILANIINVS,PILANI INV & IND COR LTD,2145,27.79
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.48
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,83013,238.11
PIXTRANS,PIX TRANSMISSIONS LIMITED,8648,72.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11462,15.48
PNB,PUNJAB NATIONAL BANK,37215651,12008.26
PNBGILTS,PNB GILTS LIMITED,544612,298.82
PNBHOUSING,PNB HOUSING FIN LTD.,456112,1573.91
PNCINFRA,PNC INFRATECH LTD.,496396,1139.69
PODDARMENT,PODDAR PIGMENTS LIMITED,2330,7.79
POKARNA,POKARNA LIMITED,67037,296.37
POLICYBZR,PB FINTECH LIMITED,172828,843.86
POLYCAB,POLYCAB INDIA LIMITED,219681,4868.79
POLYMED,POLY MEDICURE LIMITED,34181,238.85
POLYPLEX,POLYPLEX CORPORATION LTD,241533,4455.42
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21612,56.89
POONAWALLA,POONAWALLA FINCORP LTD,4204834,10101.56
POWERGRID,POWER GRID CORP. LTD.,696142,1437.19
POWERINDIA,HITACHI ENERGY INDIA LTD,56308,1238.26
POWERMECH,POWER MECH PROJECTS LTD.,145788,1267.48
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,28311,50.82
PRAJIND,PRAJ INDUSTRIES LTD,562820,1711.33
PRAKASH,PRAKASH INDUSTRIES LTD,1442296,971.68
PRECAM,PRECISION CAMSHAFTS LTD.,95779,92.39
PRECWIRE,PRECISION WIRES INDIA LTD,7338,6.02
PRESTIGE,PRESTIGE ESTATE LTD,407493,1526.51
PRICOLLTD,PRICOL LIMITED,388628,503.06
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204690,1133.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,111995,13.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,8989,89.37
PROZONINTU,PROZONE INTU PROPRTIS LTD,52085,12.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,401619,468.31
PRUDENT,PRUDENT CORP ADV SER LTD,5239,28.98
PSB,PUNJAB & SIND BANK,393191,51.07
PSPPROJECT,PSP PROJECTS LIMITED,142623,722.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,214757,47.50
PTC,PTC INDIA LIMITED,1761880,1421.28
PTL,PTL ENTERPRISES LTD,4386,1.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6287,83.34
PURVA,PURAVANKARA LIMITED,153315,130.44
PVR,PVR LIMITED,125388,2251.85
QGOLDHALF,QUANTUM GOLD FUND,539,0.24
QUESS,QUESS CORP LIMITED,143048,787.50
QUICKHEAL,QUICK HEAL TECH LTD,113845,206.05
RADICO,RADICO KHAITAN LTD,287222,2413.28
RADIOCITY,MUSIC BROADCAST LIMITED,678582,161.56
RAILTEL,RAILTEL CORP OF IND LTD,2424930,2512.08
RAIN,RAIN INDUSTRIES LIMITED,1479249,2597.31
RAINBOW,RAINBOW CHILDRENS MED LTD,185264,1067.88
RAJESHEXPO,RAJESH EXPORTS LTD,278861,1685.95
RAJMET,RAJNANDINI METAL LIMITED,1596,2.88
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,16,0.16
RALLIS,RALLIS INDIA LTD,537285,1176.77
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,651,2.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,139647,969.89
RAMCOIND,RAMCO INDUSTRIES LIMITED,149746,268.57
RAMCOSYS,RAMCO SYSTEMS LTD.,200168,483.13
RAMKY,RAMKY INFRA LTD,629655,1093.08
RANASUG,RANA SUGARS LTD.,99080,31.11
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,10271,55.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,170812,507.20
RATNAMANI,RATNAMANI MET & TUB LTD.,10484,171.48
RAYMOND,RAYMOND LTD,502727,3731.25
RBA,RESTAURANT BRAND ASIA LTD,1525251,1534.36
RBL,RANE BRAKE LINING LTD,7056,44.70
RBLBANK,RBL BANK LIMITED,8466542,8181.92
RCF,RASHTRIYA CHEMICALS & FER,3962142,3186.08
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1916248,2213.42
REDINGTON,REDINGTON (INDIA) LTD.,2405821,3149.67
REFEX,REFEX INDUSTRIES LIMITED,9740,12.10
RELAXO,RELAXO FOOT LTD.,142537,1273.46
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2015548,47055.10
RELIGARE,RELIGARE ENTER. LTD.,1859380,2155.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,497918,591.62
RENUKA,SHREE RENUKA SUGARS LTD,4452526,2021.56
REPCOHOME,REPCO HOME FINANCE LTD,347623,498.57
REPL,RUDRABHISHEK ENTERP LTD,4317,9.24
REPRO,REPRO INDIA LIMITED,1253,4.47
RESPONIND,RESPONSIVE INDUSTRIES LTD,17564,25.40
REVATHI,REVATHI EQUIPMENT LTD,597,4.52
RGL,RENAISSANCE GLOBAL LTD,4960,9.30
RHIM,RHI MAGNESITA INDIA LTD,108340,488.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,745425,252.05
RIIL,RELIANCE INDUSTRIAL INFRA,309857,2531.46
RITES,RITES LIMITED,177856,433.53
RKFORGE,RAMKRISHNA FORGINGS LTD,673025,1187.33
RML,RANE (MADRAS) LIMITED,7087,21.28
ROHLTD,ROYAL ORCHID HOTELS LTD,22962,37.51
ROLEXRINGS,ROLEX RINGS LIMITED,37088,515.40
ROSSARI,ROSSARI BIOTECH LIMITED,85226,716.99
ROSSELLIND,ROSSELL INDIA LIMITED,76791,143.99
ROTO,ROTO PUMPS LIMITED,2997,9.74
ROUTE,ROUTE MOBILE LIMITED,185774,2378.95
RPGLIFE,RPG LIFE SCIENCES LTD,59878,395.68
RPOWER,RELIANCE POWER LTD.,1259604,168.41
RPPINFRA,R.P.P INFRA PROJECTS LTD,81652,53.90
RPPL,RAJSHREE POLYPACK LTD,110,0.23
RPSGVENT,RPSG VENTURES LIMITED,59587,271.63
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.33
RSWM,RSWM LIMITED,68540,233.08
RSYSTEMS,R SYS INTERNATIONAL LTD,31876,49.04
RTNINDIA,RATTANINDIA ENT LIMITED,535832,230.85
RTNPOWER,RATTANINDIA POWER LIMITED,6165249,277.91
RUBYMILLS,THE RUBY MILLS LTD,10841,34.32
RUCHIRA,RUCHIRA PAPERS LIMITED,32592,39.47
RUPA,RUPA & COMPANY LTD,300183,921.60
RUSHIL,RUSHIL DECOR LIMITED,52333,220.87
RVNL,RAIL VIKAS NIGAM LIMITED,3788700,1135.72
SADBHAV,SADBHAV ENGINEERING LTD,660794,221.63
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5529,48.43
SAGCEM,SAGAR CEMENTS LIMITED,107598,150.51
SAIL,STEEL AUTHORITY OF INDIA,40628596,32664.07
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,26707,251.15
SAKUMA,SAKUMA EXPORTS LIMITED,44138,6.47
SALASAR,SALASAR TECHNO ENGG. LTD.,861957,256.74
SALONA,SALONA COTSPIN LTD.,300,0.72
SALZERELEC,SALZER ELECTRONICS LTD,41139,84.49
SANDESH,SANDESH LTD,638,5.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,55821,104.38
SANGAMIND,SANGAM (INDIA) LTD,8961,23.91
SANGHIIND,SANGHI INDUSTRIES LTD,498325,225.35
SANGHVIMOV,SANGHVI MOVERS LTD,88742,120.16
SANOFI,SANOFI INDIA LIMITED,25118,1578.73
SANSERA,SANSERA ENGINEERING LTD,8862,54.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,56839,640.58
SARDAEN,SARDA ENERGY & MIN LTD,27618,191.75
SAREGAMA,SAREGAMA INDIA LIMITED,23051,73.80
SARLAPOLY,SARLA PERF. FIBERS LTD,130451,76.82
SASKEN,SASKEN TECHNOLOGIES LTD,38087,361.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,5987,29.92
SATIA,SATIA INDUSTRIES LIMITED,303696,328.03
SATIN,SATIN CREDIT NET LTD,13295,13.78
SBCL,SHIVALIK BIMETAL CON. LTD,48196,152.25
SBICARD,SBI CARDS & PAY SER LTD,468914,3581.79
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5704,10.92
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,86982,952.66
SBIN,STATE BANK OF INDIA,4853778,21842.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30944,779.45
SCHAND,S CHAND AND COMPANY LTD,18663,26.76
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,887271,1012.34
SCI,SHIPPING CORP OF INDIA LT,3774545,3811.81
SDBL,SOM DIST & BREW LTD,46501,35.48
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8238,49.14
SECURKLOUD,SECUREKLOUD TECH LIMITED,5849,4.90
SELAN,SELAN EXPLO. TECH LTD,24933,49.07
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1905334,2301.99
SESHAPAPER,SESHASAYEE PAPER & BOARDS,89997,208.66
SETFGOLD,SBI-ETF GOLD,5297,1.72
SETFNIF50,SBI-ETF NIFTY 50,31509,40.72
SETFNIFBK,SBI-ETF NIFTY BANK,3370,9.27
SETFNN50,SBI-ETF NIFTY NEXT 50,4694,15.47
SFL,SHEELA FOAM LIMITED,7177,182.06
SHAILY,SHAILY ENG PLASTICS LTD,205,2.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151093,670.25
SHALBY,SHALBY LIMITED,120212,133.38
SHALPAINTS,SHALIM PAINTS LTD,1039591,1478.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,227413,1609.69
SHANTIGEAR,SHANTHI GEARS LTD,46949,95.07
SHARDACROP,SHARDA CROPCHEM LTD.,123215,613.33
SHARDAMOTR,SHARDA MOTOR INDS LTD,15381,103.56
SHAREINDIA,SHARE IND. SECURITIES LTD,21799,171.61
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,335,0.44
SHILPAMED,SHILPA MEDICARE LTD,443091,1819.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,36208,194.71
SHIVATEX,SHIVA TEXYARN LIMITED,744,1.81
SHK,S H KELKAR AND CO. LTD.,219233,315.53
SHOPERSTOP,SHOPPERS STOP LIMITED,89059,388.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,192530,90.42
SHREECEM,SHREE CEMENT LIMITED,14476,2808.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117881,268.37
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,28110,83.29
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18319,330.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,368972,254.02
SHYAMMETL,SHYAM METALICS AND ENGY L,282414,848.54
SIEMENS,SIEMENS LTD,85711,1897.11
SIGACHI,SIGACHI INDUSTRIES LTD,56600,129.02
SILVER,BIRLASLAMC - SILVER,10993,5.84
SILVERBEES,NIPPONAMC - NETFSILVER,112313,47.98
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,17366,59.42
SIS,SIS LIMITED,97759,426.22
SIYSIL,SIYARAM SILK MILLS LTD,89709,380.82
SJS,SJS ENTERPRISES LIMITED,51190,208.40
SJVN,SJVN LTD,2968432,786.14
SKFINDIA,SKF INDIA LTD,18493,615.58
SKIPPER,SKIPPER LIMITED,108542,74.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,9.18
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,63659,52.99
SMLISUZU,SML ISUZU LIMITED,20698,119.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,28.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144211,91.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,756938,244.49
SOBHA,SOBHA LIMITED,225219,1339.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,118043,673.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25815,733.78
SOMANYCERA,SOMANY CERAMICS LIMITED,15688,81.13
SONACOMS,SONA BLW PRECISION FRGS L,1333748,6948.82
SONATSOFTW,SONATA SOFTWARE LTD,213209,1219.36
SORILINFRA,SORIL INFRA RESOURCES LTD,7014,5.01
SOTL,SAVITA OIL TECHNOLO. LTD,17454,196.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6678474,526.87
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.24
SPAL,S. P. APPARELS LIMITED,26775,68.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,109550,384.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,363825,875.81
SPECIALITY,SPECIALITY REST LTD,65017,95.96
SPENCERS,SPENCER S RETAIL LIMITED,242194,155.15
SPIC,SPIC LTD,555386,311.90
SPICEJET,SPICEJET LIMITED,6807416,3431.12
SPLIL,SPL INDUSTRIES LIMITED,3649,2.01
SPLPETRO,SUPREME PETROCHEM LIMITED,20153,139.49
SREEL,SREELEATHERS LIMITED,27721,49.99
SRF,SRF LTD,325282,6696.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29379,120.72
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,317054,4056.89
SSWL,STEEL STRIPS WHEELS LTD.,9900,70.95
STAR,STRIDES PHARMA SCI LTD,1490952,5390.20
STARCEMENT,STAR CEMENT LIMITED,263162,235.18
STARHEALTH,STAR HEALTH & AL INS CO L,133161,763.88
STARPAPER,STAR PAPER MILLS LTD,27618,50.46
STCINDIA,THE STATE TRADING CORPN,53613,55.41
STEELCITY,STEEL CITY SECURITIES LTD,4272,2.55
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,30832,45.03
STLTECH,STERLITE TECHNOLOGIES LTD,879838,1433.57
STOVEKRAFT,STOVE KRAFT LIMITED,189257,1074.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,7025,64.99
SUBEXLTD,SUBEX LTD,5091004,1809.14
SUBROS,SUBROS LIMITED,20647,48.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,476399,2726.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,325100,1317.40
SUMMITSEC,SUMMIT SECURITIES LTD,13134,74.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,968,40.32
SUNDARMFIN,SUNDARAM FINANCE LTD,14555,233.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95629,59.92
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,59537,432.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,137594,112.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,516248,4030.14
SUNTECK,SUNTECK REALTY LIMITED,614881,2929.02
SUNTV,SUN TV NETWORK LIMITED,476460,1913.37
SUPERHOUSE,SUPERHOUSE LIMITED,8223,19.44
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,310019,820.14
SUPREMEIND,SUPREME INDUSTRIES LTD,43219,759.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,177455,531.33
SURYAROSNI,SURYA ROSHNI LTD,203222,711.13
SURYODAY,SURYODAY SMALL FIN BK LTD,209082,143.96
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,160113,102.34
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,409385,283.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,127058,577.82
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1112564,78.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,467330,230.94
SWANENERGY,SWAN ENERGY LIMITED,187555,408.32
SWARAJENG,SWARAJ ENGINES LTD,8167,118.18
SWSOLAR,STRLNG & WIL REN ENE LTD,526122,1653.16
SYMPHONY,SYMPHONY LIMITED,37604,367.00
SYNGENE,SYNGENE INTERNATIONAL LTD,169086,914.48
TAJGVK,TAJ GVK HOTELS & RESORTS,215811,272.33
TAKE,TAKE SOLUTIONS LTD,577324,219.52
TALBROAUTO,TALBROS AUTO. COMP. LTD,12109,40.91
TANLA,TANLA PLATFORMS LIMITED,544016,4733.81
TARC,TARC LIMITED,1404217,507.55
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,65224,469.47
TASTYBITE,TASTY BITE EATABLES LTD,3681,447.22
TATACHEM,TATA CHEMICALS LTD,570671,5198.38
TATACOFFEE,TATA COFFEE LIMITED,1146196,2161.66
TATACOMM,TATA COMMUNICATIONS LTD,458743,4573.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,1100295,7945.96
TATAELXSI,TATA ELXSI LIMITED,104031,7855.34
TATAINVEST,TATA INVESTMENT CORP LTD,23798,280.02
TATAMETALI,TATA METALIKS LTD,191647,1404.60
TATAMOTORS,TATA MOTORS LIMITED,7562415,29148.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15096589,30426.34
TATAPOWER,TATA POWER CO LTD,19872625,40717.30
TATASTEEL,TATA STEEL LIMITED,25174542,28888.07
TATASTLLP,TATA STEEL LONG PRO LTD,43439,216.09
TATVA,TATVA CHIN PHARM CHEM LTD,11794,232.56
TBZ,TRIB BHIMJI ZAVERI LTD,51316,41.57
TCI,TRANSPORT CORPN OF INDIA,48485,306.35
TCIEXP,TCI EXPRESS LIMITED,22140,307.44
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26846,125.51
TCPLPACK,TCPL PACKAGING LIMITED,15332,93.50
TCS,TATA CONSULTANCY SERV LT,1547617,47505.03
TDPOWERSYS,TD POWER SYSTEMS LTD.,23943,73.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,14292,392.99
TECHM,TECH MAHINDRA LIMITED,2588409,29330.65
TECHNOE,TECHNO ELEC & ENG CO. LTD,71534,192.96
