SEBI REPORT AS ON Reporting date 22-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4509465,5413.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,137039,1017.72
MPHASIS,MPHASIS LIMITED,256838,5687.73
MPSLTD,MPS LIMITED,2443,16.25
MRF,MRF LTD,1651,1263.68
MRPL,MRPL,4538564,3194.30
MSPL,MSP STEEL & POWER LTD.,34950,3.81
MSTCLTD,MSTC LIMITED,542668,1509.98
MSUMI,MOTHERSON SUMI WRNG IND L,656399,462.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,125872,1729.19
MTNL,MAHANAGAR TELEPHONE NIGAM,1672014,412.50
MUKANDLTD,MUKAND LTD.,26252,23.03
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65054,31.60
MUNJALSHOW,MUNJAL SHOWA LTD,9339,12.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26065,82.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,515669,5284.55
NACLIND,NACL INDUSTRIES LIMITED,118857,84.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,13826,51.53
NAHARINDUS,NAHAR INDS ENT LTD,35348,31.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,30580,105.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,6691,16.80
NAM-INDIA,NIPPON L I A M LTD,818862,2488.01
NATCOPHARM,NATCO PHARMA LTD.,1004736,6694.50
NATHBIOGEN,NATH BIO-GENES (I) LTD,24826,33.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10182064,7877.63
NAUKRI,INFO EDGE (I) LTD,208413,8185.01
NAVA,NAVA LIMITED,822300,1397.51
NAVINFLUOR,NAVIN FLUORINE INT. LTD,39152,1415.08
NAVKARCORP,NAVKAR CORPORATION LTD.,1080023,639.25
NAVNETEDUL,NAVNEET EDUCATION LTD,382372,449.54
NAZARA,NAZARA TECHNOLOGIES LTD,334198,2037.64
NBCC,NBCC (INDIA) LIMITED,10869771,3765.20
NCC,NCC LIMITED,7304042,4343.88
NCLIND,NCL INDUSTRIES LIMITED,149089,220.43
NDL,NANDAN DENIM LIMITED,22470,6.79
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,50461,169.45
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,191706,58.91
NELCAST,NELCAST LIMITED,30802,20.35
NELCO,NELCO LTD,11903,46.28
NEOGEN,NEOGEN CHEMICALS LIMITED,98869,1235.91
NESCO,NESCO LTD.,57188,303.50
NESTLEIND,NESTLE INDIA LIMITED,14370,2482.95
NETWORK18,NETWORK18 MEDIA & INV LTD,1122705,836.74
NEULANDLAB,NEULAND LAB LTD.,46396,482.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,197287,625.21
NFL,NATIONAL FERT. LTD,1836868,886.73
NGLFINE,NGL FINE CHEM LIMITED,107,1.77
NH,NARAYANA HRUDAYALAYA LTD.,66254,346.57
NHPC,NHPC LTD,4090116,1162.69
NIACL,THE NEW INDIA ASSU CO LTD,760062,661.27
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,415978,629.86
NIITLTD,NIIT LIMITED,413174,1420.11
NILKAMAL,NILKAMAL LIMITED,3282,58.61
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,78998,98.48
NLCINDIA,NLC INDIA LIMITED,9227703,6398.58
NMDC,NMDC LTD.,13514470,16270.57
NOCIL,NOCIL LIMITED,903035,2135.64
NOVARTIND,NOVARTIS INDIA LIMITED,14717,90.12
NRAIL,N R AGARWAL INDS LTD,7327,18.42
NRBBEARING,NRB BEARING LIMITED,277940,346.48
NSIL,NALWA SONS INVESTMENT LTD,308,1.62
NTPC,NTPC LTD,1975385,2589.97
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58522,222.16
NURECA,NURECA LIMITED,58805,558.12
NUVOCO,NUVOCO VISTAS CORP LTD,119967,374.50
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,53585,85.92
NYKAA,FSN E COMMERCE VENTURES,138197,1873.84
OAL,ORIENTAL AROMATICS LTD,23821,128.64
OBEROIRLTY,OBEROI REALTY LIMITED,254083,2067.34
OCCL,ORIENTAL CARBN & CHEM LTD,6559,48.17
OFSS,ORACLE FIN SERV SOFT LTD.,68643,2229.77
OIL,OIL INDIA LTD,1135459,1965.23
OLECTRA,OLECTRA GREENTECH LIMITED,45508,98.58
OMAXE,OMAXE LIMITED,87323,91.94
OMINFRAL,OM INFRA LIMITED,17704,7.49
ONGC,OIL AND NATURAL GAS CORP.,8920330,11155.42
ONMOBILE,ONMOBILE GLOBAL LTD.,1018740,1161.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7796,10.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,69844,173.06
ORBTEXP,ORBIT EXPORTS LIMITED,1700,2.68
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,879587,284.16
ORIENTABRA,ORIENT ABRASIVE LTD,78348,24.11
ORIENTBELL,ORIENT BELL LIMITED,16261,89.15
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,916728,1087.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,238079,643.34
ORIENTHOT,ORIENT HOTELS LTD,1095656,681.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,1295409,289.33
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,1920,742.48
PAISALO,PAISALO DIGITAL LIMITED,5280886,4356.37
PANACEABIO,PANACEA BIOTEC LTD,16745,21.67
PANAMAPET,PANAMA PETROCHEM LTD,90990,268.53
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.42
PARADEEP,PARADEEP PHOSPHATES LTD,2544798,1190.43
PARAGMILK,PARAG MILK FOODS LTD.,746168,642.86
PARAS,PARAS DEF AND SPCE TECH L,47437,315.63
PASUPTAC,PASUPATI ACRYLON LIMITED,11256,4.80
PATANJALI,PATANJALI FOODS LIMITED,143817,1275.23
PATELENG,PATEL ENGINEERING LTD.,151927,38.98
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,861416,5854.19
PCBL,PCBL LIMITED,1492225,1552.91
PCJEWELLER,PC JEWELLER LTD,499685,231.96
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,28913,11.90
PDSL,PDS LIMITED,1924,30.01
PEL,PIRAMAL ENTERPRISES LTD,438777,7855.18
PENIND,PENNAR INDUSTRIES LTD,447095,155.15
PERSISTENT,PERSISTENT SYSTEMS LTD,122281,3953.42
PETRONET,PETRONET LNG LIMITED,829428,1653.42
PFC,POWER FIN CORP LTD.,6808522,7576.62
PFIZER,PFIZER LTD,23247,934.73
PFS,PTC INDIA FIN SERV LTD,2131270,343.04
PGEL,PG ELECTROPLAST LTD,1372,10.74
PGHH,P&G HYGIENE & HEALTH CARE,855,95.34
PGHL,PROCTER & GAMBLE HEALTH L,9891,365.27
PGIL,PEARL GLOBAL IND LIMITED,4893,13.82
PHARMABEES,NIPPONAMC - NETFPHARMA,85766,8.90
PHOENIXLTD,THE PHOENIX MILLS LTD,36417,397.35
PIDILITIND,PIDILITE INDUSTRIES LTD,91897,1955.08
PIIND,PI INDUSTRIES LTD,33498,907.12
PILANIINVS,PILANI INV & IND COR LTD,2052,26.54
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.36
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,38036,91.21
PIXTRANS,PIX TRANSMISSIONS LIMITED,4912,35.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11362,15.22
PNB,PUNJAB NATIONAL BANK,37553267,12126.78
PNBGILTS,PNB GILTS LIMITED,595021,324.44
PNBHOUSING,PNB HOUSING FIN LTD.,414694,1434.56
PNCINFRA,PNC INFRATECH LTD.,522613,1200.61
PODDARMENT,PODDAR PIGMENTS LIMITED,2360,7.87
POKARNA,POKARNA LIMITED,61855,275.50
POLICYBZR,PB FINTECH LIMITED,204346,961.72
POLYCAB,POLYCAB INDIA LIMITED,220530,4921.93
POLYMED,POLY MEDICURE LIMITED,35216,246.18
POLYPLEX,POLYPLEX CORPORATION LTD,269979,4948.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20750,54.57
POONAWALLA,POONAWALLA FINCORP LTD,3667756,9185.52
POWERGRID,POWER GRID CORP. LTD.,483334,985.29
POWERINDIA,HITACHI ENERGY INDIA LTD,52308,1130.37
POWERMECH,POWER MECH PROJECTS LTD.,107996,1038.59
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,29411,52.72
PRAJIND,PRAJ INDUSTRIES LTD,522212,1596.27
PRAKASH,PRAKASH INDUSTRIES LTD,1473210,988.64
PRECAM,PRECISION CAMSHAFTS LTD.,79239,74.19
PRECWIRE,PRECISION WIRES INDIA LTD,22214,13.47
PRESTIGE,PRESTIGE ESTATE LTD,367093,1369.18
PRICOLLTD,PRICOL LIMITED,305126,384.40
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186260,1037.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,113961,13.74
PRIVISCL,PRIVI SPECIALITY CHE LTD,8957,90.30
PROZONINTU,PROZONE INTU PROPRTIS LTD,47729,11.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,454057,536.30
PRUDENT,PRUDENT CORP ADV SER LTD,4987,27.75
PSB,PUNJAB & SIND BANK,391840,51.03
PSPPROJECT,PSP PROJECTS LIMITED,127936,651.65
PSUBNKBEES,NIP IND ETF PSU BANK BEES,244253,53.95
PTC,PTC INDIA LIMITED,1571124,1285.53
PTL,PTL ENTERPRISES LTD,4064,1.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6166,81.85
PURVA,PURAVANKARA LIMITED,129900,110.91
PVR,PVR LIMITED,164534,2780.50
QGOLDHALF,QUANTUM GOLD FUND,298,0.13
QUESS,QUESS CORP LIMITED,161535,891.03
QUICKHEAL,QUICK HEAL TECH LTD,90973,165.79
RADICO,RADICO KHAITAN LTD,269937,2285.92
RADIOCITY,MUSIC BROADCAST LIMITED,679282,161.73
RAILTEL,RAILTEL CORP OF IND LTD,2347405,2430.20
RAIN,RAIN INDUSTRIES LIMITED,1381046,2428.36
RAINBOW,RAINBOW CHILDRENS MED LTD,80736,470.13
RAJESHEXPO,RAJESH EXPORTS LTD,262022,1574.59
RAJMET,RAJNANDINI METAL LIMITED,2147,5.54
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,512719,1124.76
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,1531,8.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,137951,951.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,122504,228.44
RAMCOSYS,RAMCO SYSTEMS LTD.,189157,464.29
RAMKY,RAMKY INFRA LTD,626898,1088.27
RANASUG,RANA SUGARS LTD.,96797,29.85
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,13127,82.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,169921,507.63
RATNAMANI,RATNAMANI MET & TUB LTD.,8668,139.74
RAYMOND,RAYMOND LTD,497439,3698.14
RBA,RESTAURANT BRAND ASIA LTD,1357358,1393.37
RBL,RANE BRAKE LINING LTD,5648,35.80
RBLBANK,RBL BANK LIMITED,8215539,8006.93
RCF,RASHTRIYA CHEMICALS & FER,3893673,3112.52
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1711470,1940.13
REDINGTON,REDINGTON (INDIA) LTD.,2216157,2932.75
REFEX,REFEX INDUSTRIES LIMITED,8939,11.17
RELAXO,RELAXO FOOT LTD.,134014,1194.33
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2150995,51023.34
RELIGARE,RELIGARE ENTER. LTD.,1868239,2161.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,618447,783.23
RENUKA,SHREE RENUKA SUGARS LTD,4392932,1958.81
REPCOHOME,REPCO HOME FINANCE LTD,573628,1130.69
REPL,RUDRABHISHEK ENTERP LTD,3867,8.35
REPRO,REPRO INDIA LIMITED,1231,4.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,11977,17.19
REVATHI,REVATHI EQUIPMENT LTD,576,4.37
RGL,RENAISSANCE GLOBAL LTD,5169,9.55
RHIM,RHI MAGNESITA INDIA LTD,115344,525.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,678640,259.98
RIIL,RELIANCE INDUSTRIAL INFRA,295178,2561.91
RITES,RITES LIMITED,168276,408.18
RKFORGE,RAMKRISHNA FORGINGS LTD,721731,1288.59
RML,RANE (MADRAS) LIMITED,7520,22.66
ROHLTD,ROYAL ORCHID HOTELS LTD,25404,42.97
ROLEXRINGS,ROLEX RINGS LIMITED,27248,356.21
ROSSARI,ROSSARI BIOTECH LIMITED,75187,636.76
ROSSELLIND,ROSSELL INDIA LIMITED,74941,138.89
ROTO,ROTO PUMPS LIMITED,3102,10.11
ROUTE,ROUTE MOBILE LIMITED,197607,2564.95
RPGLIFE,RPG LIFE SCIENCES LTD,75552,511.35
RPOWER,RELIANCE POWER LTD.,2555699,373.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,97145,60.78
RPPL,RAJSHREE POLYPACK LTD,1110,2.42
RPSGVENT,RPSG VENTURES LIMITED,55127,251.11
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4591,1.33
RSWM,RSWM LIMITED,89737,314.19
RSYSTEMS,R SYS INTERNATIONAL LTD,31949,47.81
RTNINDIA,RATTANINDIA ENT LIMITED,947696,417.43
RTNPOWER,RATTANINDIA POWER LIMITED,6175100,278.31
RUBYMILLS,THE RUBY MILLS LTD,27565,148.31
RUCHIRA,RUCHIRA PAPERS LIMITED,45778,54.41
RUPA,RUPA & COMPANY LTD,280307,866.82
RUSHIL,RUSHIL DECOR LIMITED,52257,226.53
RVNL,RAIL VIKAS NIGAM LIMITED,3528440,1073.05
SADBHAV,SADBHAV ENGINEERING LTD,571257,203.65
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5184,45.64
SAGCEM,SAGAR CEMENTS LIMITED,108149,152.12
SAIL,STEEL AUTHORITY OF INDIA,38591187,31198.77
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22656,215.45
SAKUMA,SAKUMA EXPORTS LIMITED,17386,2.77
SALASAR,SALASAR TECHNO ENGG. LTD.,1035939,305.87
SALZERELEC,SALZER ELECTRONICS LTD,39729,81.99
SANDESH,SANDESH LTD,637,5.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,46333,86.02
SANGAMIND,SANGAM (INDIA) LTD,5007,12.09
SANGHIIND,SANGHI INDUSTRIES LTD,510670,247.93
SANGHVIMOV,SANGHVI MOVERS LTD,75566,95.43
SANOFI,SANOFI INDIA LIMITED,23644,1499.27
SANSERA,SANSERA ENGINEERING LTD,6397,41.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34099,369.37
SARDAEN,SARDA ENERGY & MIN LTD,26512,180.12
SAREGAMA,SAREGAMA INDIA LIMITED,11769,47.14
SARLAPOLY,SARLA PERF. FIBERS LTD,150676,87.05
SASKEN,SASKEN TECHNOLOGIES LTD,36192,347.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,5807,29.38
SATIA,SATIA INDUSTRIES LIMITED,285619,309.68
SATIN,SATIN CREDIT NET LTD,3114,3.50
SBCL,SHIVALIK BIMETAL CON. LTD,40581,132.81
SBICARD,SBI CARDS & PAY SER LTD,691120,5448.31
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5950,11.47
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,74406,824.57
SBIN,STATE BANK OF INDIA,5213280,23498.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28570,721.26
SCHAND,S CHAND AND COMPANY LTD,15932,23.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,841906,964.33
SCI,SHIPPING CORP OF INDIA LT,3593065,3659.31
SDBL,SOM DIST & BREW LTD,46661,33.76
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,6568,35.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,5849,4.90
SELAN,SELAN EXPLO. TECH LTD,20275,40.83
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1791726,2195.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90093,201.62
SETFGOLD,SBI-ETF GOLD,5172,1.66
SETFNIF50,SBI-ETF NIFTY 50,29887,38.60
SETFNIFBK,SBI-ETF NIFTY BANK,3503,9.72
SETFNN50,SBI-ETF NIFTY NEXT 50,3988,13.29
SFL,SHEELA FOAM LIMITED,5967,152.65
SHAILY,SHAILY ENG PLASTICS LTD,207,2.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120114,557.84
SHALBY,SHALBY LIMITED,118249,130.40
SHALPAINTS,SHALIM PAINTS LTD,1030614,1464.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,229224,1615.12
SHANTIGEAR,SHANTHI GEARS LTD,36244,70.24
SHARDACROP,SHARDA CROPCHEM LTD.,123926,609.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,16902,109.34
SHAREINDIA,SHARE IND. SECURITIES LTD,30451,245.84
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1510,2.14
SHILPAMED,SHILPA MEDICARE LTD,424869,1742.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,35182,185.72
SHIVATEX,SHIVA TEXYARN LIMITED,644,1.64
SHK,S H KELKAR AND CO. LTD.,283113,406.46
SHOPERSTOP,SHOPPERS STOP LIMITED,93161,413.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,210670,98.54
SHREECEM,SHREE CEMENT LIMITED,14735,2878.07
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,119887,265.44
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,27366,82.52
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19081,335.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,362016,253.48
SHYAMMETL,SHYAM METALICS AND ENGY L,256190,769.08
SIEMENS,SIEMENS LTD,83896,1889.24
SIGACHI,SIGACHI INDUSTRIES LTD,66610,162.68
SILVER,BIRLASLAMC - SILVER,9724,5.40
SILVERBEES,NIPPONAMC - NETFSILVER,155898,69.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,11261,40.48
SIS,SIS LIMITED,96092,423.90
SIYSIL,SIYARAM SILK MILLS LTD,81400,347.98
SJS,SJS ENTERPRISES LIMITED,59021,247.00
SJVN,SJVN LTD,2740296,739.58
SKFINDIA,SKF INDIA LTD,12802,381.47
SKIPPER,SKIPPER LIMITED,95595,64.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13073,8.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,62769,52.66
SMLISUZU,SML ISUZU LIMITED,21403,126.15
SMSLIFE,SMS LIFESCIENCES (I) LTD,4697,30.70
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144484,90.64
SNOWMAN,SNOWMAN LOGISTICS LTD.,720851,222.21
SOBHA,SOBHA LIMITED,198165,1166.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,128417,708.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22204,631.11
SOMANYCERA,SOMANY CERAMICS LIMITED,13826,71.03
SONACOMS,SONA BLW PRECISION FRGS L,2577544,13219.58
SONATSOFTW,SONATA SOFTWARE LTD,200959,1144.74
SORILINFRA,SORIL INFRA RESOURCES LTD,6514,4.24
SOTL,SAVITA OIL TECHNOLO. LTD,19462,227.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5488793,435.36
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.26
SPAL,S. P. APPARELS LIMITED,21043,55.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,121630,455.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,271818,681.32
SPECIALITY,SPECIALITY REST LTD,70168,100.18
SPENCERS,SPENCER S RETAIL LIMITED,234762,145.76
SPIC,SPIC LTD,500414,286.32
SPICEJET,SPICEJET LIMITED,7106545,3555.84
SPLIL,SPL INDUSTRIES LIMITED,9042,6.10
SPLPETRO,SUPREME PETROCHEM LIMITED,24498,170.84
SREEL,SREELEATHERS LIMITED,28607,51.58
SRF,SRF LTD,354390,7578.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25171,72.62
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,322612,4183.78
SSWL,STEEL STRIPS WHEELS LTD.,13045,85.29
STAR,STRIDES PHARMA SCI LTD,1434548,5204.78
STARCEMENT,STAR CEMENT LIMITED,243647,221.70
STARHEALTH,STAR HEALTH & AL INS CO L,97083,560.92
STARPAPER,STAR PAPER MILLS LTD,23112,41.85
STCINDIA,THE STATE TRADING CORPN,54306,56.06
STEELCAS,STEELCAST LIMITED,1,0.00
STEELCITY,STEEL CITY SECURITIES LTD,4133,2.46
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,20900,26.39
STLTECH,STERLITE TECHNOLOGIES LTD,775311,1313.31
STOVEKRAFT,STOVE KRAFT LIMITED,193765,1158.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,7239,67.74
SUBEXLTD,SUBEX LTD,4558370,1639.57
SUBROS,SUBROS LIMITED,18898,42.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,473364,2704.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,305716,1289.90
SUMMITSEC,SUMMIT SECURITIES LTD,13608,75.78
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,905,38.17
SUNDARMFIN,SUNDARAM FINANCE LTD,16238,265.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97303,60.54
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,56786,419.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,198168,160.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,588491,4544.12
SUNTECK,SUNTECK REALTY LIMITED,597003,2873.71
SUNTV,SUN TV NETWORK LIMITED,364819,1445.61
SUPERHOUSE,SUPERHOUSE LIMITED,7671,19.35
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,274451,736.31
SUPREMEIND,SUPREME INDUSTRIES LTD,40885,720.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,123993,414.27
SURYAROSNI,SURYA ROSHNI LTD,190479,679.38
SURYODAY,SURYODAY SMALL FIN BK LTD,157383,109.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,143002,92.91
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,364786,259.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,125546,570.67
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1873532,141.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,443210,220.84
SWANENERGY,SWAN ENERGY LIMITED,188717,410.64
SWARAJENG,SWARAJ ENGINES LTD,7724,111.54
SWSOLAR,STRLNG & WIL REN ENE LTD,477915,1518.12
SYMPHONY,SYMPHONY LIMITED,36974,362.17
SYNGENE,SYNGENE INTERNATIONAL LTD,149850,815.81
TAJGVK,TAJ GVK HOTELS & RESORTS,217470,275.64
TAKE,TAKE SOLUTIONS LTD,481408,189.82
TALBROAUTO,TALBROS AUTO. COMP. LTD,16081,57.17
TANLA,TANLA PLATFORMS LIMITED,485376,4302.91
TARC,TARC LIMITED,1491255,543.06
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,55584,394.58
TASTYBITE,TASTY BITE EATABLES LTD,3581,440.76
TATACHEM,TATA CHEMICALS LTD,619624,5454.29
TATACOFFEE,TATA COFFEE LIMITED,1199417,2292.30
TATACOMM,TATA COMMUNICATIONS LTD,552948,5366.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,924551,6720.18
TATAELXSI,TATA ELXSI LIMITED,112485,8881.99
TATAINVEST,TATA INVESTMENT CORP LTD,32496,419.23
TATAMETALI,TATA METALIKS LTD,190359,1402.76
TATAMOTORS,TATA MOTORS LIMITED,8108589,31597.99
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14886954,29958.18
TATAPOWER,TATA POWER CO LTD,21955124,44996.69
TATASTEEL,TATA STEEL LIMITED,27691464,31371.77
TATASTLLP,TATA STEEL LONG PRO LTD,40187,196.43
TATVA,TATVA CHIN PHARM CHEM LTD,11536,231.21
TBZ,TRIB BHIMJI ZAVERI LTD,52896,42.75
TCI,TRANSPORT CORPN OF INDIA,44441,260.12
TCIEXP,TCI EXPRESS LIMITED,16164,223.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24015,104.86
TCPLPACK,TCPL PACKAGING LIMITED,14842,98.24
TCS,TATA CONSULTANCY SERV LT,1526562,47055.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,27297,77.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,12481,349.81
TECHM,TECH MAHINDRA LIMITED,2606219,30049.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,70668,180.53
TEGA,TEGA INDUSTRIES LIMITED,24825,81.18
TEJASNET,TEJAS NETWORKS LIMITED,89400,329.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29178,16.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3497,2.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1377598,537.68
TFCILTD,TOURISM FINANCE CORP. OF,88483,51.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4402,35.67
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,914,5.91
