SEBI REPORT AS ON Reporting date 12-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM100,MOTILAL OS MIDCAP100 ETF,7137,1.33
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,85,0.03
MON100,MOTILAL OS NASDAQ100 ETF,338785,238.21
MONARCH,MONARCH NETWORTH CAP LTD,3936,10.18
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,39965,250.63
MOREPENLAB,MOREPEN LAB. LTD,1684718,533.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5938847,6883.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,140950,1030.17
MPHASIS,MPHASIS LIMITED,272964,6015.47
MPSLTD,MPS LIMITED,2709,17.34
MRF,MRF LTD,2171,1631.69
MRPL,MRPL,4233547,3053.71
MSPL,MSP STEEL & POWER LTD.,25900,2.95
MSTCLTD,MSTC LIMITED,636416,1711.21
MSUMI,MOTHERSON SUMI WRNG IND L,530655,365.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,139780,1872.59
MTNL,MAHANAGAR TELEPHONE NIGAM,1359982,330.02
MUKANDLTD,MUKAND LTD.,24794,21.36
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,83508,40.16
MUNJALSHOW,MUNJAL SHOWA LTD,25342,26.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25044,85.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,307107,3146.47
NACLIND,NACL INDUSTRIES LIMITED,122547,86.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.01
NAHARCAP,NAHAR CAP & FIN.,9193,30.98
NAHARINDUS,NAHAR INDS ENT LTD,50312,42.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,24747,80.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,8600,18.67
NAM-INDIA,NIPPON L I A M LTD,846344,2551.81
NATCOPHARM,NATCO PHARMA LTD.,1147292,7640.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,33494,37.64
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9875019,7575.07
NAUKRI,INFO EDGE (I) LTD,194966,7494.56
NAVA,NAVA LIMITED,1009277,1549.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,37507,1363.48
NAVKARCORP,NAVKAR CORPORATION LTD.,1364316,602.97
NAVNETEDUL,NAVNEET EDUCATION LTD,413929,453.23
NAZARA,NAZARA TECHNOLOGIES LTD,340565,2073.02
NBCC,NBCC (INDIA) LIMITED,10445051,3630.14
NCC,NCC LIMITED,7630447,4472.67
NCLIND,NCL INDUSTRIES LIMITED,177460,254.43
NDL,NANDAN DENIM LIMITED,21019,6.30
NDRAUTO,NDR AUTO COMPONENTS LTD,184,0.68
NDTV,NDTV LTD,24158,66.87
NECCLTD,NORTH EAST CARRY CORP LTD,18600,4.83
NECLIFE,NECTAR LIFESCIENCES LTD.,618345,180.40
NELCAST,NELCAST LIMITED,28672,18.59
NELCO,NELCO LTD,3709,22.72
NEOGEN,NEOGEN CHEMICALS LIMITED,101646,1270.69
NESCO,NESCO LTD.,55654,299.22
NESTLEIND,NESTLE INDIA LIMITED,10206,1687.17
NETWORK18,NETWORK18 MEDIA & INV LTD,1184218,851.09
NEULANDLAB,NEULAND LAB LTD.,40753,402.44
NEWGEN,NEWGEN SOFTWARE TECH LTD,134908,441.02
NFL,NATIONAL FERT. LTD,2064628,981.79
NGLFINE,NGL FINE CHEM LIMITED,107,1.80
NH,NARAYANA HRUDAYALAYA LTD.,73941,393.61
NHPC,NHPC LTD,3965250,1151.13
NIACL,THE NEW INDIA ASSU CO LTD,843138,742.13
NIF100BEES,NIP IND ETF NIFTY 100,210,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,515127,769.83
NIITLTD,NIIT LIMITED,422690,1433.50
NILKAMAL,NILKAMAL LIMITED,3541,62.41
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,133534,157.70
NLCINDIA,NLC INDIA LIMITED,10236795,7022.92
NMDC,NMDC LTD.,12986179,15653.08
NOCIL,NOCIL LIMITED,877824,2060.79
NOVARTIND,NOVARTIS INDIA LIMITED,17119,109.24
NRAIL,N R AGARWAL INDS LTD,7346,18.55
NRBBEARING,NRB BEARING LIMITED,357260,434.47
NSIL,NALWA SONS INVESTMENT LTD,353,1.73
NTPC,NTPC LTD,1451935,1999.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60133,233.28
NURECA,NURECA LIMITED,68495,628.45
NUVOCO,NUVOCO VISTAS CORP LTD,134263,423.33
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52103,77.77
NYKAA,FSN E COMMERCE VENTURES,156293,2056.49
OAL,ORIENTAL AROMATICS LTD,21963,119.04
OBEROIRLTY,OBEROI REALTY LIMITED,278743,2249.44
OCCL,ORIENTAL CARBN & CHEM LTD,6938,50.98
OFSS,ORACLE FIN SERV SOFT LTD.,68849,2234.55
OIL,OIL INDIA LTD,1068639,1880.15
OLECTRA,OLECTRA GREENTECH LIMITED,39017,62.09
OMAXE,OMAXE LIMITED,86501,91.52
OMINFRAL,OM INFRA LIMITED,15462,6.67
ONGC,OIL AND NATURAL GAS CORP.,5950167,7615.76
ONMOBILE,ONMOBILE GLOBAL LTD.,1114040,1250.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,6891,9.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,124605,312.61
ORBTEXP,ORBIT EXPORTS LIMITED,1000,1.39
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,444189,129.67
ORIENTABRA,ORIENT ABRASIVE LTD,78608,22.39
ORIENTBELL,ORIENT BELL LIMITED,16709,90.19
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,861106,1012.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,212279,572.51
ORIENTHOT,ORIENT HOTELS LTD,807240,512.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,1412463,312.33
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,2702,1009.78
PAISALO,PAISALO DIGITAL LIMITED,4509854,3724.64
PANACEABIO,PANACEA BIOTEC LTD,19004,23.73
PANAMAPET,PANAMA PETROCHEM LTD,99992,296.34
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.53
PARADEEP,PARADEEP PHOSPHATES LTD,1919669,847.65
PARAGMILK,PARAG MILK FOODS LTD.,623321,537.21
PARAS,PARAS DEF AND SPCE TECH L,61162,390.89
PASUPTAC,PASUPATI ACRYLON LIMITED,12355,5.40
PATANJALI,PATANJALI FOODS LIMITED,147248,1309.45
PATELENG,PATEL ENGINEERING LTD.,159726,40.08
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,848184,5690.83
PCBL,PCBL LIMITED,1166686,1287.74
PCJEWELLER,PC JEWELLER LTD,489022,189.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,63815,25.01
PDSL,PDS LIMITED,1096,16.30
PEL,PIRAMAL ENTERPRISES LTD,349306,6068.71
PENIND,PENNAR INDUSTRIES LTD,488598,166.55
PERSISTENT,PERSISTENT SYSTEMS LTD,138267,4364.50
PETRONET,PETRONET LNG LIMITED,890921,1762.81
PFC,POWER FIN CORP LTD.,6796831,7544.23
PFIZER,PFIZER LTD,23910,953.61
PFS,PTC INDIA FIN SERV LTD,2156090,346.58
PGEL,PG ELECTROPLAST LTD,1347,10.52
PGHH,P&G HYGIENE & HEALTH CARE,980,116.48
PGHL,PROCTER & GAMBLE HEALTH L,10777,392.77
PGIL,PEARL GLOBAL IND LIMITED,6317,15.13
PHARMABEES,NIPPONAMC - NETFPHARMA,72834,7.32
PHOENIXLTD,THE PHOENIX MILLS LTD,52972,565.16
PIDILITIND,PIDILITE INDUSTRIES LTD,104670,2230.35
PIIND,PI INDUSTRIES LTD,38308,1006.20
PILANIINVS,PILANI INV & IND COR LTD,2170,27.90
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.59
PIONDIST,PIONEER DIST LTD,791,1.50
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,121226,362.92
PIXTRANS,PIX TRANSMISSIONS LIMITED,5323,40.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11452,15.46
PNB,PUNJAB NATIONAL BANK,38047193,12251.43
PNBGILTS,PNB GILTS LIMITED,487981,262.54
PNBHOUSING,PNB HOUSING FIN LTD.,447553,1540.64
PNCINFRA,PNC INFRATECH LTD.,472700,1087.55
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.41
POKARNA,POKARNA LIMITED,48442,189.69
POLICYBZR,PB FINTECH LIMITED,167860,824.86
POLYCAB,POLYCAB INDIA LIMITED,230781,5103.94
POLYMED,POLY MEDICURE LIMITED,33433,234.86
POLYPLEX,POLYPLEX CORPORATION LTD,228713,4187.95
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23060,59.05
POONAWALLA,POONAWALLA FINCORP LTD,4092089,9766.77
POWERGRID,POWER GRID CORP. LTD.,590939,1218.85
POWERINDIA,HITACHI ENERGY INDIA LTD,58018,1288.63
POWERMECH,POWER MECH PROJECTS LTD.,158243,1369.89
PPAP,PPAP AUTOMOTIVE LIMITED,11604,27.02
PPL,PRAKASH PIPES LIMITED,29401,52.50
PRAJIND,PRAJ INDUSTRIES LTD,545602,1654.38
PRAKASH,PRAKASH INDUSTRIES LTD,1526260,1017.35
PRECAM,PRECISION CAMSHAFTS LTD.,93207,89.20
PRECWIRE,PRECISION WIRES INDIA LTD,6278,5.17
PRESTIGE,PRESTIGE ESTATE LTD,382466,1414.84
PRICOLLTD,PRICOL LIMITED,442355,566.03
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204361,1127.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,125292,15.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,8904,86.72
PROZONINTU,PROZONE INTU PROPRTIS LTD,53629,13.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,420339,483.82
PRUDENT,PRUDENT CORP ADV SER LTD,12957,77.89
PSB,PUNJAB & SIND BANK,391749,51.01
PSPPROJECT,PSP PROJECTS LIMITED,141398,715.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,221581,53.12
PTC,PTC INDIA LIMITED,1828276,1468.86
PTL,PTL ENTERPRISES LTD,4285,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6353,84.08
PURVA,PURAVANKARA LIMITED,150672,126.77
PVR,PVR LIMITED,89832,1553.67
QGOLDHALF,QUANTUM GOLD FUND,372,0.16
QUESS,QUESS CORP LIMITED,135441,745.77
QUICKHEAL,QUICK HEAL TECH LTD,112412,202.56
RADICO,RADICO KHAITAN LTD,298886,2525.85
RADIOCITY,MUSIC BROADCAST LIMITED,678711,161.59
RAILTEL,RAILTEL CORP OF IND LTD,2381958,2466.47
RAIN,RAIN INDUSTRIES LIMITED,1574995,2764.10
RAINBOW,RAINBOW CHILDRENS MED LTD,157589,900.92
RAJESHEXPO,RAJESH EXPORTS LTD,293449,1790.71
RAJMET,RAJNANDINI METAL LIMITED,1363,1.76
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,532170,1174.12
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.67
RAMASTEEL,RAMA STEEL TUBES LIMITED,232,0.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99997,657.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,152943,273.91
RAMCOSYS,RAMCO SYSTEMS LTD.,196146,480.21
RAMKY,RAMKY INFRA LTD,627676,1091.17
RANASUG,RANA SUGARS LTD.,118199,36.94
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,10371,56.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,182458,548.42
RATNAMANI,RATNAMANI MET & TUB LTD.,10193,167.97
RAYMOND,RAYMOND LTD,511270,3819.49
RBA,RESTAURANT BRAND ASIA LTD,1641468,1648.22
RBL,RANE BRAKE LINING LTD,7057,45.08
RBLBANK,RBL BANK LIMITED,8480125,8167.17
RCF,RASHTRIYA CHEMICALS & FER,4005082,3223.55
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1938086,2318.83
REDINGTON,REDINGTON (INDIA) LTD.,2398074,3150.55
REFEX,REFEX INDUSTRIES LIMITED,10144,12.62
RELAXO,RELAXO FOOT LTD.,125996,1130.43
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2123809,49395.42
RELIGARE,RELIGARE ENTER. LTD.,1819059,2124.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,407199,482.83
RENUKA,SHREE RENUKA SUGARS LTD,4488479,2004.09
REPCOHOME,REPCO HOME FINANCE LTD,334020,476.47
REPL,RUDRABHISHEK ENTERP LTD,4317,9.24
REPRO,REPRO INDIA LIMITED,1306,4.67
RESPONIND,RESPONSIVE INDUSTRIES LTD,14631,21.32
REVATHI,REVATHI EQUIPMENT LTD,597,4.52
RGL,RENAISSANCE GLOBAL LTD,4940,9.32
RHIM,RHI MAGNESITA INDIA LTD,103710,455.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,632997,224.57
RIIL,RELIANCE INDUSTRIAL INFRA,314425,2554.09
RITES,RITES LIMITED,180222,440.14
RKFORGE,RAMKRISHNA FORGINGS LTD,715804,1262.10
RML,RANE (MADRAS) LIMITED,9288,28.21
ROHLTD,ROYAL ORCHID HOTELS LTD,20408,31.14
ROLEXRINGS,ROLEX RINGS LIMITED,42059,588.07
ROSSARI,ROSSARI BIOTECH LIMITED,79679,665.77
ROSSELLIND,ROSSELL INDIA LIMITED,85323,160.18
ROTO,ROTO PUMPS LIMITED,3104,10.12
ROUTE,ROUTE MOBILE LIMITED,204308,2630.62
RPGLIFE,RPG LIFE SCIENCES LTD,63769,410.21
RPOWER,RELIANCE POWER LTD.,1686359,227.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,81386,53.69
RPPL,RAJSHREE POLYPACK LTD,10,0.02
RPSGVENT,RPSG VENTURES LIMITED,60269,277.02
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4603,1.37
RSWM,RSWM LIMITED,63206,217.18
RSYSTEMS,R SYS INTERNATIONAL LTD,31296,48.03
RTNINDIA,RATTANINDIA ENT LIMITED,491827,210.33
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,12727,45.06
RUCHIRA,RUCHIRA PAPERS LIMITED,20159,25.71
RUPA,RUPA & COMPANY LTD,272452,857.05
RUSHIL,RUSHIL DECOR LIMITED,65788,313.09
RVNL,RAIL VIKAS NIGAM LIMITED,3772151,1129.21
SADBHAV,SADBHAV ENGINEERING LTD,675405,223.05
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5132,50.92
SAGCEM,SAGAR CEMENTS LIMITED,106678,149.19
SAIL,STEEL AUTHORITY OF INDIA,40334939,32318.79
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,24053,229.16
SAKUMA,SAKUMA EXPORTS LIMITED,44148,6.47
SALASAR,SALASAR TECHNO ENGG. LTD.,269076,82.31
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,40299,81.87
SANDESH,SANDESH LTD,376,3.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,52380,97.63
SANGAMIND,SANGAM (INDIA) LTD,13742,33.53
SANGHIIND,SANGHI INDUSTRIES LTD,426326,185.06
SANGHVIMOV,SANGHVI MOVERS LTD,88259,120.82
SANOFI,SANOFI INDIA LIMITED,24507,1549.55
SANSERA,SANSERA ENGINEERING LTD,8292,49.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,53597,592.35
SARDAEN,SARDA ENERGY & MIN LTD,25990,179.96
SAREGAMA,SAREGAMA INDIA LIMITED,21532,69.56
SARLAPOLY,SARLA PERF. FIBERS LTD,130451,76.80
SASKEN,SASKEN TECHNOLOGIES LTD,36566,348.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,5977,29.90
SATIA,SATIA INDUSTRIES LIMITED,313291,327.57
SATIN,SATIN CREDIT NET LTD,12621,13.02
SBCL,SHIVALIK BIMETAL CON. LTD,55518,180.80
SBICARD,SBI CARDS & PAY SER LTD,518833,3973.35
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,4700,8.74
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,76486,828.53
SBIN,STATE BANK OF INDIA,4222766,18989.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25661,628.63
SCHAND,S CHAND AND COMPANY LTD,16874,22.16
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,867992,995.37
SCI,SHIPPING CORP OF INDIA LT,3773223,3777.81
SDBL,SOM DIST & BREW LTD,42318,32.88
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8349,49.63
SECURKLOUD,SECUREKLOUD TECH LIMITED,5849,4.90
SELAN,SELAN EXPLO. TECH LTD,21443,42.52
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1972485,2369.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,70458,151.34
SETFGOLD,SBI-ETF GOLD,4536,1.44
SETFNIF50,SBI-ETF NIFTY 50,32678,41.44
SETFNIFBK,SBI-ETF NIFTY BANK,3256,9.00
SETFNN50,SBI-ETF NIFTY NEXT 50,4529,14.83
SFL,SHEELA FOAM LIMITED,7314,188.61
SHAILY,SHAILY ENG PLASTICS LTD,205,2.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145512,645.09
SHALBY,SHALBY LIMITED,122840,135.02
SHALPAINTS,SHALIM PAINTS LTD,1034329,1468.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,227428,1658.89
SHANTIGEAR,SHANTHI GEARS LTD,46557,94.43
SHARDACROP,SHARDA CROPCHEM LTD.,124126,611.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,18935,136.04
SHAREINDIA,SHARE IND. SECURITIES LTD,21459,164.31
SHARIABEES,NIP IND ETF SHARIAH BEES,127,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,335,0.44
SHILPAMED,SHILPA MEDICARE LTD,426892,1769.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,36183,187.08
SHIVATEX,SHIVA TEXYARN LIMITED,2060,4.16
SHK,S H KELKAR AND CO. LTD.,224593,322.17
SHOPERSTOP,SHOPPERS STOP LIMITED,75276,319.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,172278,82.63
SHREECEM,SHREE CEMENT LIMITED,17866,3503.38
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,119459,271.57
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,29586,88.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18002,325.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,340202,196.34
SHYAMMETL,SHYAM METALICS AND ENGY L,280763,844.20
SIEMENS,SIEMENS LTD,110261,2468.54
SIGACHI,SIGACHI INDUSTRIES LTD,47474,111.92
SILVER,BIRLASLAMC - SILVER,3992,2.01
SILVERBEES,NIPPONAMC - NETFSILVER,101084,43.54
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18264,61.32
SIS,SIS LIMITED,98371,429.32
SIYSIL,SIYARAM SILK MILLS LTD,92815,396.19
SJS,SJS ENTERPRISES LIMITED,28493,115.23
SJVN,SJVN LTD,2996651,792.18
SKFINDIA,SKF INDIA LTD,18252,587.22
SKIPPER,SKIPPER LIMITED,59246,42.86
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,8.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,59509,49.05
SMLISUZU,SML ISUZU LIMITED,22993,129.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,28.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123108,81.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,816801,257.80
SOBHA,SOBHA LIMITED,224769,1320.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,117784,678.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30409,879.31
SOMANYCERA,SOMANY CERAMICS LIMITED,16045,83.73
SONACOMS,SONA BLW PRECISION FRGS L,999658,5388.05
SONATSOFTW,SONATA SOFTWARE LTD,212611,1216.84
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.45
SOTL,SAVITA OIL TECHNOLO. LTD,16093,174.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5573591,439.05
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.25
SPAL,S. P. APPARELS LIMITED,26214,68.39
SPANDANA,SPANDANA SPHOORTY FIN LTD,107931,367.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,300785,738.54
SPECIALITY,SPECIALITY REST LTD,60326,100.14
SPENCERS,SPENCER S RETAIL LIMITED,218592,146.17
SPIC,SPIC LTD,544987,309.17
SPICEJET,SPICEJET LIMITED,6722616,3419.15
SPLIL,SPL INDUSTRIES LIMITED,2325,1.40
SPLPETRO,SUPREME PETROCHEM LIMITED,21707,150.78
SREEL,SREELEATHERS LIMITED,27621,49.81
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,325760,6724.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31609,102.82
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,270720,3462.29
SSWL,STEEL STRIPS WHEELS LTD.,9558,68.15
STAR,STRIDES PHARMA SCI LTD,1502134,5423.45
STARCEMENT,STAR CEMENT LIMITED,265268,235.58
STARHEALTH,STAR HEALTH & AL INS CO L,147714,852.38
STARPAPER,STAR PAPER MILLS LTD,24639,45.05
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCITY,STEEL CITY SECURITIES LTD,3901,2.34
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,7200,10.07
STERTOOLS,STERLING TOOLS LIMITED,24986,33.28
STLTECH,STERLITE TECHNOLOGIES LTD,931070,1505.57
STOVEKRAFT,STOVE KRAFT LIMITED,194703,1105.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,10541,90.29
SUBEXLTD,SUBEX LTD,5053087,1803.20
SUBROS,SUBROS LIMITED,19374,45.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,480185,2737.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,325791,1323.68
SUMMITSEC,SUMMIT SECURITIES LTD,13214,66.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,790,31.70
SUNDARMFIN,SUNDARAM FINANCE LTD,15094,245.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94114,58.83
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,66697,477.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,151332,126.57
SUNPHARMA,SUN PHARMACEUTICAL IND L,544649,4272.36
SUNTECK,SUNTECK REALTY LIMITED,621562,2956.10
SUNTV,SUN TV NETWORK LIMITED,360317,1378.85
SUPERHOUSE,SUPERHOUSE LIMITED,5825,14.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286707,745.25
SUPREMEIND,SUPREME INDUSTRIES LTD,47790,853.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,171189,535.32
SURYAROSNI,SURYA ROSHNI LTD,168675,608.77
SURYODAY,SURYODAY SMALL FIN BK LTD,208978,142.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,147204,98.62
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,386564,274.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,127175,582.88
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1156301,81.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,506423,251.48
SWANENERGY,SWAN ENERGY LIMITED,180081,395.16
SWARAJENG,SWARAJ ENGINES LTD,8272,120.13
SWSOLAR,STRLNG & WIL REN ENE LTD,408279,1304.71
SYMPHONY,SYMPHONY LIMITED,37657,366.22
SYNGENE,SYNGENE INTERNATIONAL LTD,165638,885.35
TAJGVK,TAJ GVK HOTELS & RESORTS,213365,269.96
TAKE,TAKE SOLUTIONS LTD,561482,215.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,13846,46.11
TANLA,TANLA PLATFORMS LIMITED,548844,4788.64
TARC,TARC LIMITED,1406378,508.19
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,66614,479.90
TASTYBITE,TASTY BITE EATABLES LTD,2948,380.49
TATACHEM,TATA CHEMICALS LTD,431278,3720.19
TATACOFFEE,TATA COFFEE LIMITED,1147773,2137.08
TATACOMM,TATA COMMUNICATIONS LTD,446076,4448.98
TATACONSUM,TATA CONSUMER PRODUCT LTD,1222425,8765.07
TATAELXSI,TATA ELXSI LIMITED,93103,6770.26
TATAINVEST,TATA INVESTMENT CORP LTD,23479,273.19
TATAMETALI,TATA METALIKS LTD,191538,1404.12
TATAMOTORS,TATA MOTORS LIMITED,7978286,30384.57
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14661841,29322.05
TATAPOWER,TATA POWER CO LTD,21437032,44192.87
TATASTEEL,TATA STEEL LIMITED,22680669,26511.13
TATASTLLP,TATA STEEL LONG PRO LTD,44441,219.05
TATVA,TATVA CHIN PHARM CHEM LTD,11093,216.28
TBZ,TRIB BHIMJI ZAVERI LTD,54703,44.06
TCI,TRANSPORT CORPN OF INDIA,43996,260.20
TCIEXP,TCI EXPRESS LIMITED,23722,327.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21009,106.47
TCPLPACK,TCPL PACKAGING LIMITED,14413,88.28
TCS,TATA CONSULTANCY SERV LT,1523913,46649.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,23631,72.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,13894,383.09
TECHM,TECH MAHINDRA LIMITED,2665135,30253.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,36414,91.68
TEGA,TEGA INDUSTRIES LIMITED,23587,96.72
TEJASNET,TEJAS NETWORKS LIMITED,45191,190.16
