SEBI REPORT AS ON Reporting date 30-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,430693,314.87
MONARCH,MONARCH NETWORTH CAP LTD,21287,66.35
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,28953,189.28
MOREPENLAB,MOREPEN LAB. LTD,1716681,533.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6089190,7082.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,151335,1093.35
MPHASIS,MPHASIS LIMITED,393588,8389.36
MPSLTD,MPS LIMITED,2068,14.11
MRF,MRF LTD,1813,1376.91
MRPL,MRPL,4337244,3077.09
MSPL,MSP STEEL & POWER LTD.,25442,2.89
MSTCLTD,MSTC LIMITED,609243,1689.86
MSUMI,MOTHERSON SUMI WRNG IND L,729977,531.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,144348,1989.05
MTNL,MAHANAGAR TELEPHONE NIGAM,1719026,425.29
MUKANDLTD,MUKAND LTD.,25151,22.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,50744,23.65
MUNJALSHOW,MUNJAL SHOWA LTD,10224,14.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31128,96.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,510828,5156.20
NACLIND,NACL INDUSTRIES LIMITED,116759,82.81
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,8970,29.38
NAHARINDUS,NAHAR INDS ENT LTD,37349,35.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,25571,87.03
NAHARSPING,NAHAR SPINNING MILLS LTD.,4874,15.62
NAM-INDIA,NIPPON L I A M LTD,976958,2900.56
NATCOPHARM,NATCO PHARMA LTD.,1026015,6752.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,26804,25.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10028907,7711.39
NAUKRI,INFO EDGE (I) LTD,212238,8156.41
NAVA,NAVA LIMITED,874640,1589.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45026,1622.26
NAVKARCORP,NAVKAR CORPORATION LTD.,1081996,632.86
NAVNETEDUL,NAVNEET EDUCATION LTD,390359,465.04
NAZARA,NAZARA TECHNOLOGIES LTD,419949,2479.73
NBCC,NBCC (INDIA) LIMITED,11199426,3873.20
NCC,NCC LIMITED,6716253,3943.92
NCLIND,NCL INDUSTRIES LIMITED,160923,245.82
NDL,NANDAN DENIM LIMITED,45482,13.73
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,19679,68.01
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,273910,78.37
NELCAST,NELCAST LIMITED,27584,18.23
NELCO,NELCO LTD,24133,139.64
NEOGEN,NEOGEN CHEMICALS LIMITED,92208,1173.23
NESCO,NESCO LTD.,53333,279.29
NESTLEIND,NESTLE INDIA LIMITED,9251,1505.75
NETWORK18,NETWORK18 MEDIA & INV LTD,1448905,1001.63
NEULANDLAB,NEULAND LAB LTD.,55482,610.44
NEWGEN,NEWGEN SOFTWARE TECH LTD,197030,650.88
NFL,NATIONAL FERT. LTD,1606508,758.77
NGLFINE,NGL FINE CHEM LIMITED,131,2.13
NH,NARAYANA HRUDAYALAYA LTD.,76889,407.68
NHPC,NHPC LTD,4489659,1322.55
NIACL,THE NEW INDIA ASSU CO LTD,848686,741.66
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,506801,807.00
NIITLTD,NIIT LIMITED,454610,1513.76
NILKAMAL,NILKAMAL LIMITED,4096,73.25
NIPPOBATRY,INDO-NATIONAL LIMITED,694,3.22
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,93487,141.44
NLCINDIA,NLC INDIA LIMITED,10131590,7117.64
NMDC,NMDC LTD.,13175506,15981.44
NOCIL,NOCIL LIMITED,897785,2102.08
NOVARTIND,NOVARTIS INDIA LIMITED,15455,100.33
NRAIL,N R AGARWAL INDS LTD,8253,22.95
NRBBEARING,NRB BEARING LIMITED,276579,350.79
NSIL,NALWA SONS INVESTMENT LTD,205,1.22
NTPC,NTPC LTD,1846949,2587.12
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59976,230.67
NURECA,NURECA LIMITED,75567,699.16
NUVOCO,NUVOCO VISTAS CORP LTD,104773,333.14
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57147,104.39
NYKAA,FSN E COMMERCE VENTURES,156988,2038.14
OAL,ORIENTAL AROMATICS LTD,24126,130.06
OBEROIRLTY,OBEROI REALTY LIMITED,203262,1629.71
OCCL,ORIENTAL CARBN & CHEM LTD,6860,50.07
OFSS,ORACLE FIN SERV SOFT LTD.,73400,2289.07
OIL,OIL INDIA LTD,974477,1670.43
OLECTRA,OLECTRA GREENTECH LIMITED,58994,165.84
OMAXE,OMAXE LIMITED,94990,99.90
OMINFRAL,OM INFRA LIMITED,20149,8.42
ONGC,OIL AND NATURAL GAS CORP.,6963136,8900.22
ONMOBILE,ONMOBILE GLOBAL LTD.,1133038,1264.40
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10587,15.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,102251,250.04
ORBTEXP,ORBIT EXPORTS LIMITED,6072,9.41
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,898988,291.20
ORIENTABRA,ORIENT ABRASIVE LTD,78018,26.54
ORIENTBELL,ORIENT BELL LIMITED,16107,88.02
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,852545,1004.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,292833,750.01
ORIENTHOT,ORIENT HOTELS LTD,849106,507.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,1606388,395.13
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,1839,700.81
PAISALO,PAISALO DIGITAL LIMITED,4994511,4130.25
PANACEABIO,PANACEA BIOTEC LTD,17335,23.35
PANAMAPET,PANAMA PETROCHEM LTD,105783,317.09
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3687544,1771.83
PARAGMILK,PARAG MILK FOODS LTD.,742390,668.79
PARAS,PARAS DEF AND SPCE TECH L,74145,482.24
PASUPTAC,PASUPATI ACRYLON LIMITED,10858,4.67
PATANJALI,PATANJALI FOODS LIMITED,141351,1248.11
PATELENG,PATEL ENGINEERING LTD.,159731,39.44
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1046210,6943.35
PCBL,PCBL LIMITED,1340444,1547.64
PCJEWELLER,PC JEWELLER LTD,365705,155.54
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87457,38.93
PDSL,PDS LIMITED,4039,16.67
PEL,PIRAMAL ENTERPRISES LTD,421574,6468.90
PENIND,PENNAR INDUSTRIES LTD,605495,217.09
PERSISTENT,PERSISTENT SYSTEMS LTD,159983,5082.14
PETRONET,PETRONET LNG LIMITED,697640,1392.90
PFC,POWER FIN CORP LTD.,7220501,8033.27
PFIZER,PFIZER LTD,23485,939.83
PFS,PTC INDIA FIN SERV LTD,2051823,330.94
PGEL,PG ELECTROPLAST LTD,1332,10.39
PGHH,P&G HYGIENE & HEALTH CARE,1260,139.64
PGHL,PROCTER & GAMBLE HEALTH L,10398,382.65
PGIL,PEARL GLOBAL IND LIMITED,4427,11.50
PHARMABEES,NIPPONAMC - NETFPHARMA,73228,7.64
PHOENIXLTD,THE PHOENIX MILLS LTD,41508,469.27
PIDILITIND,PIDILITE INDUSTRIES LTD,95129,2059.60
PIIND,PI INDUSTRIES LTD,33859,930.91
PILANIINVS,PILANI INV & IND COR LTD,2126,27.74
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.40
PIONDIST,PIONEER DIST LTD,626,1.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,5565,3.52
PITTIENG,PITTI ENGINEERING LIMITED,38450,89.80
PIXTRANS,PIX TRANSMISSIONS LIMITED,9375,76.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12366,16.70
PNB,PUNJAB NATIONAL BANK,36057616,11770.67
PNBGILTS,PNB GILTS LIMITED,616717,334.39
PNBHOUSING,PNB HOUSING FIN LTD.,484808,1620.46
PNCINFRA,PNC INFRATECH LTD.,381664,924.33
PODDARMENT,PODDAR PIGMENTS LIMITED,2530,8.31
POKARNA,POKARNA LIMITED,48417,188.81
POLICYBZR,PB FINTECH LIMITED,330011,1527.56
POLYCAB,POLYCAB INDIA LIMITED,214788,4808.21
POLYMED,POLY MEDICURE LIMITED,27023,188.43
POLYPLEX,POLYPLEX CORPORATION LTD,294317,5372.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21008,55.22
POONAWALLA,POONAWALLA FINCORP LTD,4319837,10720.94
POWERGRID,POWER GRID CORP. LTD.,535752,1115.16
POWERINDIA,HITACHI ENERGY INDIA LTD,53416,1180.07
POWERMECH,POWER MECH PROJECTS LTD.,93256,962.59
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.84
PPL,PRAKASH PIPES LIMITED,30913,57.25
PRAJIND,PRAJ INDUSTRIES LTD,557047,1745.97
PRAKASH,PRAKASH INDUSTRIES LTD,1395823,935.39
PRECAM,PRECISION CAMSHAFTS LTD.,92743,88.70
PRECWIRE,PRECISION WIRES INDIA LTD,28212,15.99
PRESTIGE,PRESTIGE ESTATE LTD,406727,1509.40
PRICOLLTD,PRICOL LIMITED,365768,483.64
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,211105,1157.17
PRITIKAUTO,PRITIKA AUTO INDUS LTD,121831,14.96
PRIVISCL,PRIVI SPECIALITY CHE LTD,10253,106.37
PROZONINTU,PROZONE INTU PROPRTIS LTD,48029,11.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,408624,473.56
PRUDENT,PRUDENT CORP ADV SER LTD,5016,28.45
PSB,PUNJAB & SIND BANK,366499,49.40
PSPPROJECT,PSP PROJECTS LIMITED,112811,567.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,174458,45.26
PTC,PTC INDIA LIMITED,1680662,1376.23
PTL,PTL ENTERPRISES LTD,4097,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6300,82.86
PURVA,PURAVANKARA LIMITED,141795,124.49
PVR,PVR LIMITED,172892,2921.61
QGOLDHALF,QUANTUM GOLD FUND,381,0.17
QUESS,QUESS CORP LIMITED,165393,910.22
QUICKHEAL,QUICK HEAL TECH LTD,107480,199.75
RADICO,RADICO KHAITAN LTD,266235,2344.26
RADIOCITY,MUSIC BROADCAST LIMITED,704218,166.22
RAILTEL,RAILTEL CORP OF IND LTD,2470721,2564.09
RAIN,RAIN INDUSTRIES LIMITED,1452898,2600.33
RAINBOW,RAINBOW CHILDRENS MED LTD,93558,547.24
RAJESHEXPO,RAJESH EXPORTS LTD,271592,1630.55
RAJMET,RAJNANDINI METAL LIMITED,3067,9.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,11,0.12
RALLIS,RALLIS INDIA LTD,501680,1096.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,2639,3.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,140428,959.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,125293,232.02
RAMCOSYS,RAMCO SYSTEMS LTD.,173591,413.88
RAMKY,RAMKY INFRA LTD,661214,1161.17
RAMRAT,RAM RATNA WIRES LIMITED,550,1.89
RANASUG,RANA SUGARS LTD.,109459,32.19
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,12748,79.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,198521,591.34
RATNAMANI,RATNAMANI MET & TUB LTD.,9325,162.26
RAYMOND,RAYMOND LTD,503667,3760.26
RBA,RESTAURANT BRAND ASIA LTD,1328633,1360.70
RBL,RANE BRAKE LINING LTD,5752,36.00
RBLBANK,RBL BANK LIMITED,9348884,9835.07
RCF,RASHTRIYA CHEMICALS & FER,4335085,3740.42
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1470328,1588.84
REDINGTON,REDINGTON (INDIA) LTD.,2578316,3420.29
REFEX,REFEX INDUSTRIES LIMITED,11932,15.59
RELAXO,RELAXO FOOT LTD.,139396,1232.66
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2332970,54807.13
RELIGARE,RELIGARE ENTER. LTD.,1847307,2143.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,879808,1058.88
RENUKA,SHREE RENUKA SUGARS LTD,4013784,1843.72
REPCOHOME,REPCO HOME FINANCE LTD,491320,943.93
REPL,RUDRABHISHEK ENTERP LTD,4367,9.26
REPRO,REPRO INDIA LIMITED,1937,6.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,10915,15.81
REVATHI,REVATHI EQUIPMENT LTD,65,0.52
RGL,RENAISSANCE GLOBAL LTD,7123,11.13
RHIM,RHI MAGNESITA INDIA LTD,105396,470.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,680154,248.14
RIIL,RELIANCE INDUSTRIAL INFRA,335952,2943.63
RITES,RITES LIMITED,173547,440.14
RKFORGE,RAMKRISHNA FORGINGS LTD,759585,1368.74
RML,RANE (MADRAS) LIMITED,7070,21.53
ROHLTD,ROYAL ORCHID HOTELS LTD,25416,42.78
ROLEXRINGS,ROLEX RINGS LIMITED,85626,1238.26
ROSSARI,ROSSARI BIOTECH LIMITED,97186,845.87
ROSSELLIND,ROSSELL INDIA LIMITED,66245,118.82
ROTO,ROTO PUMPS LIMITED,9323,38.44
ROUTE,ROUTE MOBILE LIMITED,202856,2631.75
RPGLIFE,RPG LIFE SCIENCES LTD,76420,520.82
RPOWER,RELIANCE POWER LTD.,4563299,708.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,112592,67.33
RPPL,RAJSHREE POLYPACK LTD,2050,4.57
RPSGVENT,RPSG VENTURES LIMITED,59332,260.86
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.34
RSWM,RSWM LIMITED,126999,449.54
RSYSTEMS,R SYS INTERNATIONAL LTD,32114,47.54
RTNINDIA,RATTANINDIA ENT LIMITED,883168,370.68
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,27647,139.87
RUCHIRA,RUCHIRA PAPERS LIMITED,63734,86.63
RUPA,RUPA & COMPANY LTD,308475,916.09
RUSHIL,RUSHIL DECOR LIMITED,73581,328.33
RVNL,RAIL VIKAS NIGAM LIMITED,3416979,1041.58
SADBHAV,SADBHAV ENGINEERING LTD,743357,231.41
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5462,50.47
SAGCEM,SAGAR CEMENTS LIMITED,103539,149.42
SAIL,STEEL AUTHORITY OF INDIA,37419452,30625.26
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23900,228.53
SAKUMA,SAKUMA EXPORTS LIMITED,66656,11.57
SALASAR,SALASAR TECHNO ENGG. LTD.,1370975,417.57
SALZERELEC,SALZER ELECTRONICS LTD,47872,102.83
SANDESH,SANDESH LTD,437,3.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,55800,99.82
SANGAMIND,SANGAM (INDIA) LTD,6972,20.35
SANGHIIND,SANGHI INDUSTRIES LTD,484636,240.32
SANGHVIMOV,SANGHVI MOVERS LTD,76091,113.88
SANOFI,SANOFI INDIA LIMITED,26496,1620.22
SANSERA,SANSERA ENGINEERING LTD,13775,79.43
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40586,449.60
SARDAEN,SARDA ENERGY & MIN LTD,27655,192.21
SAREGAMA,SAREGAMA INDIA LIMITED,35310,137.52
SARLAPOLY,SARLA PERF. FIBERS LTD,142085,82.53
SASKEN,SASKEN TECHNOLOGIES LTD,37750,360.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,8101,36.36
SATIA,SATIA INDUSTRIES LIMITED,297791,319.82
SATIN,SATIN CREDIT NET LTD,6708,7.55
SBCL,SHIVALIK BIMETAL CON. LTD,37334,137.71
SBICARD,SBI CARDS & PAY SER LTD,727085,5801.95
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11039,21.77
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,68589,749.75
SBIN,STATE BANK OF INDIA,4912019,21895.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26906,673.65
SCHAND,S CHAND AND COMPANY LTD,14620,22.24
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,887717,1060.02
SCI,SHIPPING CORP OF INDIA LT,3673332,3814.11
SDBL,SOM DIST & BREW LTD,56815,40.60
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8936,58.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,3922,3.33
SELAN,SELAN EXPLO. TECH LTD,20850,49.32
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1728116,2108.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121872,284.93
SETFGOLD,SBI-ETF GOLD,17692,5.91
SETFNIF50,SBI-ETF NIFTY 50,31510,40.27
SETFNIFBK,SBI-ETF NIFTY BANK,3656,10.11
SETFNN50,SBI-ETF NIFTY NEXT 50,3858,13.64
SFL,SHEELA FOAM LIMITED,6434,163.22
SHAILY,SHAILY ENG PLASTICS LTD,415,5.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135504,629.36
SHALBY,SHALBY LIMITED,118090,132.71
SHALPAINTS,SHALIM PAINTS LTD,1090083,1558.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,139698,962.32
SHANTIGEAR,SHANTHI GEARS LTD,68149,171.88
SHARDACROP,SHARDA CROPCHEM LTD.,109882,549.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,15702,108.88
SHAREINDIA,SHARE IND. SECURITIES LTD,27027,208.56
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2054,2.85
SHILPAMED,SHILPA MEDICARE LTD,456449,1856.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,36225,194.64
SHIVATEX,SHIVA TEXYARN LIMITED,634,1.62
SHK,S H KELKAR AND CO. LTD.,279115,398.81
SHOPERSTOP,SHOPPERS STOP LIMITED,103346,475.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,196504,97.40
SHREECEM,SHREE CEMENT LIMITED,11081,2131.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111077,248.75
SHREYANIND,SHREYANS INDUSTRIES LTD,4050,5.27
SHREYAS,SHREYAS SHIPPING & LOGIST,17892,54.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19230,331.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,365409,255.36
SHYAMMETL,SHYAM METALICS AND ENGY L,277485,833.14
SIEMENS,SIEMENS LTD,98289,2306.01
SIGACHI,SIGACHI INDUSTRIES LTD,64519,158.49
SILVER,BIRLASLAMC - SILVER,12063,6.55
SILVERBEES,NIPPONAMC - NETFSILVER,203115,89.97
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,20452,66.05
SIS,SIS LIMITED,104393,451.38
SIYSIL,SIYARAM SILK MILLS LTD,104770,423.81
SJS,SJS ENTERPRISES LIMITED,75444,326.06
SJVN,SJVN LTD,3052870,845.87
SKFINDIA,SKF INDIA LTD,14204,473.51
SKIPPER,SKIPPER LIMITED,106905,70.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,15303,10.87
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65755,54.65
SMLISUZU,SML ISUZU LIMITED,24244,136.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,26.70
SMSPHARMA,SMS PHARMACEUTICALS LTD.,142797,89.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,738499,235.03
SOBHA,SOBHA LIMITED,254233,1608.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,120269,687.79
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22066,627.14
SOMANYCERA,SOMANY CERAMICS LIMITED,16661,85.65
SONACOMS,SONA BLW PRECISION FRGS L,2293662,11573.53
SONATSOFTW,SONATA SOFTWARE LTD,200232,1142.25
SORILINFRA,SORIL INFRA RESOURCES LTD,235,0.34
SOTL,SAVITA OIL TECHNOLO. LTD,17102,248.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6641762,528.11
SPAL,S. P. APPARELS LIMITED,17737,45.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,153924,652.35
SPARC,SUN PHARMA ADV.RES.CO.LTD,300162,737.84
SPECIALITY,SPECIALITY REST LTD,31948,48.06
SPENCERS,SPENCER S RETAIL LIMITED,241377,150.93
SPIC,SPIC LTD,583202,328.12
SPICEJET,SPICEJET LIMITED,7587151,3721.44
SPLIL,SPL INDUSTRIES LIMITED,8784,5.84
SPLPETRO,SUPREME PETROCHEM LIMITED,36962,259.12
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,259973,5616.40
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37390,199.29
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,323138,4106.77
SSWL,STEEL STRIPS WHEELS LTD.,20371,139.55
STAR,STRIDES PHARMA SCI LTD,1523582,5429.20
STARCEMENT,STAR CEMENT LIMITED,264359,237.71
STARHEALTH,STAR HEALTH & AL INS CO L,88674,507.03
STARPAPER,STAR PAPER MILLS LTD,42068,81.77
STCINDIA,THE STATE TRADING CORPN,49605,51.63
STEELCITY,STEEL CITY SECURITIES LTD,2862,1.75
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,5200,7.81
STERTOOLS,STERLING TOOLS LIMITED,25542,40.12
STLTECH,STERLITE TECHNOLOGIES LTD,770728,1304.48
STOVEKRAFT,STOVE KRAFT LIMITED,174742,1017.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,6935,62.70
SUBEXLTD,SUBEX LTD,4986398,1757.00
SUBROS,SUBROS LIMITED,23030,56.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,459179,2611.28
SUMICHEM,SUMITOMO CHEM INDIA LTD,276283,1171.79
SUMMITSEC,SUMMIT SECURITIES LTD,14623,80.91
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,893,37.12
SUNDARMFIN,SUNDARAM FINANCE LTD,13530,222.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94179,59.91
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,58197,430.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,192115,153.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,640387,4896.79
SUNTECK,SUNTECK REALTY LIMITED,460887,2226.70
SUNTV,SUN TV NETWORK LIMITED,431449,1788.90
SUPERHOUSE,SUPERHOUSE LIMITED,7713,19.47
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286017,753.19
SUPREMEIND,SUPREME INDUSTRIES LTD,37221,655.06
SUPRIYA,SUPRIYA LIFESCIENCE LTD,155880,504.17
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.06
SURYAROSNI,SURYA ROSHNI LTD,209035,838.60
SURYODAY,SURYODAY SMALL FIN BK LTD,172268,133.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,159628,105.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,353018,251.47
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,117197,546.21
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1470852,112.52
SVPGLOB,SVP GLOBAL TEXTILES LTD,446236,220.91
SWANENERGY,SWAN ENERGY LIMITED,208337,441.20
SWARAJENG,SWARAJ ENGINES LTD,9471,138.01
SWSOLAR,STRLNG & WIL REN ENE LTD,592983,1865.23
SYMPHONY,SYMPHONY LIMITED,31190,308.62
SYNGENE,SYNGENE INTERNATIONAL LTD,148306,781.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,500,1.65
TAJGVK,TAJ GVK HOTELS & RESORTS,135014,167.33
TAKE,TAKE SOLUTIONS LTD,520403,203.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,19111,67.94
TANLA,TANLA PLATFORMS LIMITED,482951,4029.92
TARC,TARC LIMITED,2074247,793.50
TARMAT,TARMAT LIMITED,5467,4.05
TARSONS,TARSONS PRODUCTS LIMITED,50870,357.54
TASTYBITE,TASTY BITE EATABLES LTD,3679,448.78
TATACHEM,TATA CHEMICALS LTD,652986,5883.84
TATACOFFEE,TATA COFFEE LIMITED,1026374,2004.41
TATACOMM,TATA COMMUNICATIONS LTD,395515,4014.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,853977,6233.35
TATAELXSI,TATA ELXSI LIMITED,189120,15071.92
TATAINVEST,TATA INVESTMENT CORP LTD,22681,291.74
TATAMETALI,TATA METALIKS LTD,210531,1577.31
TATAMOTORS,TATA MOTORS LIMITED,8993052,35119.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11064837,20520.86
TATAPOWER,TATA POWER CO LTD,23934813,49167.75
TATASTEEL,TATA STEEL LIMITED,29713148,32678.11
TATASTLLP,TATA STEEL LONG PRO LTD,42246,208.47
TATVA,TATVA CHIN PHARM CHEM LTD,11090,212.88
TBZ,TRIB BHIMJI ZAVERI LTD,75461,60.92
TCI,TRANSPORT CORPN OF INDIA,40083,233.48
TCIEXP,TCI EXPRESS LIMITED,15051,216.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24015,120.16
TCPLPACK,TCPL PACKAGING LIMITED,14663,109.17
TCS,TATA CONSULTANCY SERV LT,1826642,55304.24
TDPOWERSYS,TD POWER SYSTEMS LTD.,38043,132.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,10760,303.60
TECHM,TECH MAHINDRA LIMITED,2773324,31355.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,80809,204.70
TEGA,TEGA INDUSTRIES LIMITED,31867,118.85
