SEBI REPORT AS ON Reporting date 29-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPHASIS,MPHASIS LIMITED,400872,8539.23
MPSLTD,MPS LIMITED,2124,14.40
MRF,MRF LTD,1967,1506.19
MRPL,MRPL,4463651,3165.96
MSPL,MSP STEEL & POWER LTD.,28120,3.15
MSTCLTD,MSTC LIMITED,588962,1637.68
MSUMI,MOTHERSON SUMI WRNG IND L,639222,454.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,135922,1870.75
MTNL,MAHANAGAR TELEPHONE NIGAM,1731287,426.69
MUKANDLTD,MUKAND LTD.,25151,22.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,80034,37.77
MUNJALSHOW,MUNJAL SHOWA LTD,11686,15.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31345,94.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,544767,5498.28
NACLIND,NACL INDUSTRIES LIMITED,115609,81.98
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,8939,29.45
NAHARINDUS,NAHAR INDS ENT LTD,35264,32.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,25621,87.12
NAHARSPING,NAHAR SPINNING MILLS LTD.,6491,16.64
NAM-INDIA,NIPPON L I A M LTD,945885,2800.40
NATCOPHARM,NATCO PHARMA LTD.,1037297,6812.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,26043,25.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9909765,7599.69
NAUKRI,INFO EDGE (I) LTD,242684,9302.12
NAVA,NAVA LIMITED,991940,1752.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,43916,1574.32
NAVKARCORP,NAVKAR CORPORATION LTD.,1103281,647.38
NAVNETEDUL,NAVNEET EDUCATION LTD,391011,464.55
NAZARA,NAZARA TECHNOLOGIES LTD,427334,2489.36
NBCC,NBCC (INDIA) LIMITED,11083637,3824.28
NCC,NCC LIMITED,6942293,4080.85
NCLIND,NCL INDUSTRIES LIMITED,163869,249.67
NDL,NANDAN DENIM LIMITED,47675,15.06
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,21793,75.86
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,247477,72.84
NELCAST,NELCAST LIMITED,27583,18.08
NELCO,NELCO LTD,24895,145.07
NEOGEN,NEOGEN CHEMICALS LIMITED,92811,1180.68
NESCO,NESCO LTD.,53518,280.69
NESTLEIND,NESTLE INDIA LIMITED,12053,2037.13
NETWORK18,NETWORK18 MEDIA & INV LTD,1442385,1019.92
NEULANDLAB,NEULAND LAB LTD.,49902,531.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,200352,664.10
NFL,NATIONAL FERT. LTD,1611472,764.54
NGLFINE,NGL FINE CHEM LIMITED,81,1.32
NH,NARAYANA HRUDAYALAYA LTD.,76652,411.20
NHPC,NHPC LTD,4352524,1217.48
NIACL,THE NEW INDIA ASSU CO LTD,842088,732.90
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,491777,759.18
NIITLTD,NIIT LIMITED,471591,1581.21
NILKAMAL,NILKAMAL LIMITED,4268,76.74
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITINSPIN,NITIN SPINNERS LIMITED,99273,148.02
NLCINDIA,NLC INDIA LIMITED,10209835,7166.00
NMDC,NMDC LTD.,12934664,15712.66
NOCIL,NOCIL LIMITED,914388,2142.12
NOVARTIND,NOVARTIS INDIA LIMITED,17058,111.66
NRAIL,N R AGARWAL INDS LTD,11841,33.95
NRBBEARING,NRB BEARING LIMITED,274965,345.54
NSIL,NALWA SONS INVESTMENT LTD,208,1.27
NTPC,NTPC LTD,2256602,3165.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59891,231.16
NURECA,NURECA LIMITED,76040,707.86
NUVOCO,NUVOCO VISTAS CORP LTD,109921,349.99
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57147,104.39
NYKAA,FSN E COMMERCE VENTURES,163689,2133.83
OAL,ORIENTAL AROMATICS LTD,24119,130.02
OBEROIRLTY,OBEROI REALTY LIMITED,255008,2072.46
OCCL,ORIENTAL CARBN & CHEM LTD,6937,50.84
OFSS,ORACLE FIN SERV SOFT LTD.,70727,2231.35
OIL,OIL INDIA LTD,1065360,1822.01
OLECTRA,OLECTRA GREENTECH LIMITED,55155,151.38
OMAXE,OMAXE LIMITED,95822,100.75
OMINFRAL,OM INFRA LIMITED,17149,7.30
ONGC,OIL AND NATURAL GAS CORP.,7856069,9882.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1144920,1275.75
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10511,15.46
OPTIEMUS,OPTIEMUS INFRACOM LTD,102001,249.12
ORBTEXP,ORBIT EXPORTS LIMITED,6573,10.16
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,881044,284.91
ORIENTABRA,ORIENT ABRASIVE LTD,80018,26.83
ORIENTBELL,ORIENT BELL LIMITED,16137,88.20
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,895302,1043.73
ORIENTELEC,ORIENT ELECTRIC LIMITED,276128,720.56
ORIENTHOT,ORIENT HOTELS LTD,851611,513.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,1607019,385.83
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,2298,880.39
PAISALO,PAISALO DIGITAL LIMITED,4999661,4134.07
PANACEABIO,PANACEA BIOTEC LTD,19495,24.91
PANAMAPET,PANAMA PETROCHEM LTD,102438,306.18
PAR,PAR DRUGS AND CHEM LTD,125,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3690895,1758.19
PARAGMILK,PARAG MILK FOODS LTD.,758584,675.01
PARAS,PARAS DEF AND SPCE TECH L,65675,420.45
PASUPTAC,PASUPATI ACRYLON LIMITED,10358,4.48
PATANJALI,PATANJALI FOODS LIMITED,143931,1278.39
PATELENG,PATEL ENGINEERING LTD.,159731,39.51
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1008911,6750.38
PCBL,PCBL LIMITED,1435168,1510.93
PCJEWELLER,PC JEWELLER LTD,368591,157.79
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90386,40.27
PDSL,PDS LIMITED,3981,16.57
PEL,PIRAMAL ENTERPRISES LTD,211356,4129.42
PENIND,PENNAR INDUSTRIES LTD,630177,228.05
PERSISTENT,PERSISTENT SYSTEMS LTD,162573,5160.43
PETRONET,PETRONET LNG LIMITED,727198,1448.14
PFC,POWER FIN CORP LTD.,7154100,7963.40
PFIZER,PFIZER LTD,24474,975.36
PFS,PTC INDIA FIN SERV LTD,2129115,343.88
PGEL,PG ELECTROPLAST LTD,1332,10.39
PGHH,P&G HYGIENE & HEALTH CARE,1218,133.36
PGHL,PROCTER & GAMBLE HEALTH L,11521,414.61
PGIL,PEARL GLOBAL IND LIMITED,4548,11.79
PHARMABEES,NIPPONAMC - NETFPHARMA,80388,8.31
PHOENIXLTD,THE PHOENIX MILLS LTD,40944,461.88
PIDILITIND,PIDILITE INDUSTRIES LTD,96801,2059.40
PIIND,PI INDUSTRIES LTD,39629,1107.12
PILANIINVS,PILANI INV & IND COR LTD,2115,27.53
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.40
PIONDIST,PIONEER DIST LTD,626,1.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,5565,3.52
PITTIENG,PITTI ENGINEERING LIMITED,41369,100.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,9258,75.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11416,15.38
PNB,PUNJAB NATIONAL BANK,37988153,12399.68
PNBGILTS,PNB GILTS LIMITED,606398,330.11
PNBHOUSING,PNB HOUSING FIN LTD.,472170,1589.34
PNCINFRA,PNC INFRATECH LTD.,375857,893.46
PODDARMENT,PODDAR PIGMENTS LIMITED,2430,8.06
POKARNA,POKARNA LIMITED,42118,160.67
POLICYBZR,PB FINTECH LIMITED,341390,1592.89
POLYCAB,POLYCAB INDIA LIMITED,224561,5031.27
POLYMED,POLY MEDICURE LIMITED,26212,179.43
POLYPLEX,POLYPLEX CORPORATION LTD,298926,5458.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21062,55.45
POONAWALLA,POONAWALLA FINCORP LTD,4384332,10835.76
POWERGRID,POWER GRID CORP. LTD.,583419,1196.63
POWERINDIA,HITACHI ENERGY INDIA LTD,54188,1206.64
POWERMECH,POWER MECH PROJECTS LTD.,93527,933.85
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,31649,55.76
PRAJIND,PRAJ INDUSTRIES LTD,561316,1727.14
PRAKASH,PRAKASH INDUSTRIES LTD,1421920,956.04
PRECAM,PRECISION CAMSHAFTS LTD.,91953,87.70
PRECWIRE,PRECISION WIRES INDIA LTD,27928,16.02
PRESTIGE,PRESTIGE ESTATE LTD,373176,1375.51
PRICOLLTD,PRICOL LIMITED,365151,478.89
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,214123,1173.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,120810,14.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,9525,96.63
PROZONINTU,PROZONE INTU PROPRTIS LTD,48029,11.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,434343,502.58
PRUDENT,PRUDENT CORP ADV SER LTD,5490,30.36
PSB,PUNJAB & SIND BANK,375047,49.72
PSPPROJECT,PSP PROJECTS LIMITED,110784,555.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,231476,60.43
PTC,PTC INDIA LIMITED,1700841,1386.02
PTL,PTL ENTERPRISES LTD,4347,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6903,90.59
PURVA,PURAVANKARA LIMITED,143407,124.52
PVR,PVR LIMITED,177998,3018.14
QGOLDHALF,QUANTUM GOLD FUND,416,0.18
QUESS,QUESS CORP LIMITED,164581,908.64
QUICKHEAL,QUICK HEAL TECH LTD,108841,201.99
RADICO,RADICO KHAITAN LTD,304456,2690.92
RADIOCITY,MUSIC BROADCAST LIMITED,697234,165.07
RAILTEL,RAILTEL CORP OF IND LTD,2400644,2484.93
RAIN,RAIN INDUSTRIES LIMITED,1498306,2673.40
RAINBOW,RAINBOW CHILDRENS MED LTD,91804,535.33
RAJESHEXPO,RAJESH EXPORTS LTD,272098,1634.01
RAJMET,RAJNANDINI METAL LIMITED,2957,9.42
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,519991,1145.22
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,526,0.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,141946,964.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,130092,241.17
RAMCOSYS,RAMCO SYSTEMS LTD.,178599,434.45
RAMKY,RAMKY INFRA LTD,657006,1148.08
RAMRAT,RAM RATNA WIRES LIMITED,500,1.71
RANASUG,RANA SUGARS LTD.,116756,34.76
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,14503,88.22
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,186451,558.77
RATNAMANI,RATNAMANI MET & TUB LTD.,9368,156.47
RAYMOND,RAYMOND LTD,508752,3801.87
RBA,RESTAURANT BRAND ASIA LTD,1371753,1409.81
RBL,RANE BRAKE LINING LTD,5819,36.52
RBLBANK,RBL BANK LIMITED,9073730,9381.10
RCF,RASHTRIYA CHEMICALS & FER,4182856,3598.72
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1467270,1597.38
REDINGTON,REDINGTON (INDIA) LTD.,2553054,3358.34
REFEX,REFEX INDUSTRIES LIMITED,10182,13.07
RELAXO,RELAXO FOOT LTD.,143010,1269.28
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2527089,59292.62
RELIGARE,RELIGARE ENTER. LTD.,1863120,2155.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,911499,1070.95
RENUKA,SHREE RENUKA SUGARS LTD,4292568,1966.29
REPCOHOME,REPCO HOME FINANCE LTD,493782,947.25
REPL,RUDRABHISHEK ENTERP LTD,4367,9.26
REPRO,REPRO INDIA LIMITED,1937,6.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,12312,17.92
REVATHI,REVATHI EQUIPMENT LTD,176,1.36
RGL,RENAISSANCE GLOBAL LTD,6613,10.47
RHIM,RHI MAGNESITA INDIA LTD,125601,574.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,709890,262.06
RIIL,RELIANCE INDUSTRIAL INFRA,352743,3094.96
RITES,RITES LIMITED,177827,450.90
RKFORGE,RAMKRISHNA FORGINGS LTD,713058,1265.26
RML,RANE (MADRAS) LIMITED,7570,22.95
ROHLTD,ROYAL ORCHID HOTELS LTD,26202,43.48
ROLEXRINGS,ROLEX RINGS LIMITED,93499,1358.63
ROSSARI,ROSSARI BIOTECH LIMITED,85154,723.26
ROSSELLIND,ROSSELL INDIA LIMITED,66295,118.95
ROTO,ROTO PUMPS LIMITED,9348,38.52
ROUTE,ROUTE MOBILE LIMITED,203627,2644.77
RPGLIFE,RPG LIFE SCIENCES LTD,76468,513.96
RPOWER,RELIANCE POWER LTD.,3758597,562.55
RPPINFRA,R.P.P INFRA PROJECTS LTD,97147,60.50
RPPL,RAJSHREE POLYPACK LTD,1950,4.35
RPSGVENT,RPSG VENTURES LIMITED,58992,260.45
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.24
RSWM,RSWM LIMITED,127491,457.17
RSYSTEMS,R SYS INTERNATIONAL LTD,32514,48.50
RTNINDIA,RATTANINDIA ENT LIMITED,915167,390.93
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,27363,140.20
RUCHIRA,RUCHIRA PAPERS LIMITED,36552,51.02
RUPA,RUPA & COMPANY LTD,315873,943.39
RUSHIL,RUSHIL DECOR LIMITED,69165,315.05
RVNL,RAIL VIKAS NIGAM LIMITED,3507256,1064.44
SADBHAV,SADBHAV ENGINEERING LTD,745677,231.69
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,5734,53.55
SAGCEM,SAGAR CEMENTS LIMITED,103157,149.32
SAIL,STEEL AUTHORITY OF INDIA,40324828,32368.51
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23354,223.52
SAKUMA,SAKUMA EXPORTS LIMITED,66656,11.57
SALASAR,SALASAR TECHNO ENGG. LTD.,1387618,423.02
SALZERELEC,SALZER ELECTRONICS LTD,49534,106.37
SANDESH,SANDESH LTD,437,3.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,55098,98.76
SANGAMIND,SANGAM (INDIA) LTD,5965,15.65
SANGHIIND,SANGHI INDUSTRIES LTD,524484,255.26
SANGHVIMOV,SANGHVI MOVERS LTD,78264,119.05
SANOFI,SANOFI INDIA LIMITED,26387,1622.30
SANSERA,SANSERA ENGINEERING LTD,13772,79.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45457,492.41
SARDAEN,SARDA ENERGY & MIN LTD,27073,185.20
SAREGAMA,SAREGAMA INDIA LIMITED,16462,61.57
SARLAPOLY,SARLA PERF. FIBERS LTD,139862,81.31
SASKEN,SASKEN TECHNOLOGIES LTD,37347,356.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,6117,29.97
SATIA,SATIA INDUSTRIES LIMITED,307704,326.33
SATIN,SATIN CREDIT NET LTD,7360,8.15
SBCL,SHIVALIK BIMETAL CON. LTD,37080,136.13
SBICARD,SBI CARDS & PAY SER LTD,773063,6036.43
SBIETFCON,SBIAMC - SBIETFCON,6,0.00
SBIETFIT,SBIAMC - SBIETFIT,10882,21.15
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,82410,910.36
SBIN,STATE BANK OF INDIA,5344470,24105.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28957,714.30
SCHAND,S CHAND AND COMPANY LTD,16751,24.95
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,987708,1170.80
SCI,SHIPPING CORP OF INDIA LT,3822285,3938.96
SDBL,SOM DIST & BREW LTD,51637,35.85
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8604,55.34
SECURKLOUD,SECUREKLOUD TECH LIMITED,3922,3.33
SELAN,SELAN EXPLO. TECH LTD,23348,55.24
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1795308,2179.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,126066,289.37
SETFGOLD,SBI-ETF GOLD,12742,4.35
SETFNIF50,SBI-ETF NIFTY 50,51254,68.56
SETFNIFBK,SBI-ETF NIFTY BANK,7074,19.16
SETFNN50,SBI-ETF NIFTY NEXT 50,3682,12.77
SFL,SHEELA FOAM LIMITED,6609,167.80
SHAILY,SHAILY ENG PLASTICS LTD,425,5.45
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134766,625.00
SHALBY,SHALBY LIMITED,123457,136.86
SHALPAINTS,SHALIM PAINTS LTD,1052652,1503.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,190029,1324.54
SHANTIGEAR,SHANTHI GEARS LTD,65716,164.36
SHARDACROP,SHARDA CROPCHEM LTD.,110859,552.86
SHARDAMOTR,SHARDA MOTOR INDS LTD,13670,95.48
SHAREINDIA,SHARE IND. SECURITIES LTD,28427,217.62
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2054,2.85
SHILPAMED,SHILPA MEDICARE LTD,458455,1840.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,36450,193.36
SHIVATEX,SHIVA TEXYARN LIMITED,634,1.62
SHK,S H KELKAR AND CO. LTD.,286700,410.34
SHOPERSTOP,SHOPPERS STOP LIMITED,103487,466.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,209693,101.65
SHREECEM,SHREE CEMENT LIMITED,10845,2094.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,116726,260.67
SHREYANIND,SHREYANS INDUSTRIES LTD,3845,5.00
SHREYAS,SHREYAS SHIPPING & LOGIST,17250,52.71
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19598,338.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,386764,264.28
SHYAMMETL,SHYAM METALICS AND ENGY L,281596,843.33
SIEMENS,SIEMENS LTD,90604,2123.62
SIGACHI,SIGACHI INDUSTRIES LTD,60380,147.36
SILVER,BIRLASLAMC - SILVER,11763,6.44
SILVERBEES,NIPPONAMC - NETFSILVER,211794,93.99
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,20067,64.11
SIS,SIS LIMITED,107014,461.55
SIYSIL,SIYARAM SILK MILLS LTD,97305,407.57
SJS,SJS ENTERPRISES LIMITED,78759,339.68
SJVN,SJVN LTD,2868194,783.40
SKFINDIA,SKF INDIA LTD,14988,504.35
SKIPPER,SKIPPER LIMITED,106905,71.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14046,9.52
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66000,54.88
SMLISUZU,SML ISUZU LIMITED,26009,145.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,27.55
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144060,90.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,749795,241.16
SOBHA,SOBHA LIMITED,242635,1532.30
SOLARA,SOLARA ACTIVE PHA SCI LTD,122031,695.90
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22599,643.47
SOMANYCERA,SOMANY CERAMICS LIMITED,15776,81.75
SONACOMS,SONA BLW PRECISION FRGS L,2318936,11711.63
SONATSOFTW,SONATA SOFTWARE LTD,206262,1173.98
SORILINFRA,SORIL INFRA RESOURCES LTD,235,0.34
SOTL,SAVITA OIL TECHNOLO. LTD,12417,165.63
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6702543,530.81
SPAL,S. P. APPARELS LIMITED,17805,46.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,173255,725.07
SPARC,SUN PHARMA ADV.RES.CO.LTD,303421,751.05
SPECIALITY,SPECIALITY REST LTD,82951,118.09
SPENCERS,SPENCER S RETAIL LIMITED,246448,154.41
SPIC,SPIC LTD,561585,321.07
SPICEJET,SPICEJET LIMITED,7674034,3762.03
SPLIL,SPL INDUSTRIES LIMITED,8430,5.61
SPLPETRO,SUPREME PETROCHEM LIMITED,28795,197.09
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,338678,7423.44
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45269,212.06
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,343584,4367.88
SSWL,STEEL STRIPS WHEELS LTD.,21935,148.21
STAR,STRIDES PHARMA SCI LTD,1516078,5412.75
STARCEMENT,STAR CEMENT LIMITED,265411,238.40
STARHEALTH,STAR HEALTH & AL INS CO L,88623,511.22
STARPAPER,STAR PAPER MILLS LTD,46132,89.54
STCINDIA,THE STATE TRADING CORPN,49605,51.63
STEELCITY,STEEL CITY SECURITIES LTD,3232,1.97
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6600,9.42
STERTOOLS,STERLING TOOLS LIMITED,26302,40.21
STLTECH,STERLITE TECHNOLOGIES LTD,787457,1332.05
STOVEKRAFT,STOVE KRAFT LIMITED,192019,1114.34
STYLAMIND,STYLAM INDUSTRIES LIMITED,6858,61.81
SUBEXLTD,SUBEX LTD,5098296,1787.18
SUBROS,SUBROS LIMITED,22472,55.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,477216,2710.78
SUMICHEM,SUMITOMO CHEM INDIA LTD,292086,1231.38
SUMMITSEC,SUMMIT SECURITIES LTD,14623,84.64
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,898,37.26
SUNDARMFIN,SUNDARAM FINANCE LTD,15048,251.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94678,60.28
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,58487,433.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,202851,163.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,697602,5315.55
SUNTECK,SUNTECK REALTY LIMITED,636157,3081.77
SUNTV,SUN TV NETWORK LIMITED,384501,1557.22
SUPERHOUSE,SUPERHOUSE LIMITED,7771,19.50
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,285439,753.69
SUPREMEIND,SUPREME INDUSTRIES LTD,40604,706.11
SUPRIYA,SUPRIYA LIFESCIENCE LTD,153471,500.08
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.05
SURYAROSNI,SURYA ROSHNI LTD,182406,714.25
SURYODAY,SURYODAY SMALL FIN BK LTD,169214,134.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,158355,104.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,425960,288.27
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112766,510.19
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1666919,126.57
SVPGLOB,SVP GLOBAL TEXTILES LTD,448956,222.09
SWANENERGY,SWAN ENERGY LIMITED,205658,437.37
SWARAJENG,SWARAJ ENGINES LTD,9181,135.79
SWSOLAR,STRLNG & WIL REN ENE LTD,636437,1979.11
SYMPHONY,SYMPHONY LIMITED,33624,332.16
SYNGENE,SYNGENE INTERNATIONAL LTD,151109,796.51
TAJGVK,TAJ GVK HOTELS & RESORTS,180625,224.64
TAKE,TAKE SOLUTIONS LTD,554641,210.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,18931,66.82
TANLA,TANLA PLATFORMS LIMITED,494384,4130.43
TARC,TARC LIMITED,2018547,771.44
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,51675,365.51
TASTYBITE,TASTY BITE EATABLES LTD,3829,470.01
TATACHEM,TATA CHEMICALS LTD,615176,5487.16
TATACOFFEE,TATA COFFEE LIMITED,1065285,2095.92
TATACOMM,TATA COMMUNICATIONS LTD,465747,4635.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,928837,6757.46
TATAELXSI,TATA ELXSI LIMITED,182422,14537.92
TATAINVEST,TATA INVESTMENT CORP LTD,26508,336.17
TATAMETALI,TATA METALIKS LTD,183342,1348.04
TATAMOTORS,TATA MOTORS LIMITED,9487830,37049.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11162434,20698.66
TATAPOWER,TATA POWER CO LTD,24214570,49987.51
TATASTEEL,TATA STEEL LIMITED,34261654,36478.35
TATASTLLP,TATA STEEL LONG PRO LTD,43349,217.48
TATVA,TATVA CHIN PHARM CHEM LTD,11530,222.53
TBZ,TRIB BHIMJI ZAVERI LTD,53252,43.49
TCI,TRANSPORT CORPN OF INDIA,43560,250.26
TCIEXP,TCI EXPRESS LIMITED,15386,216.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21540,103.15
TCPLPACK,TCPL PACKAGING LIMITED,14174,104.73
TCS,TATA CONSULTANCY SERV LT,1816925,54944.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,33048,106.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,10752,303.28
TECHM,TECH MAHINDRA LIMITED,2872647,32323.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,81435,206.32
TEGA,TEGA INDUSTRIES LIMITED,35729,128.39
TEJASNET,TEJAS NETWORKS LIMITED,185912,866.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,33180,19.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4496,2.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1649040,707.22
TFCILTD,TOURISM FINANCE CORP. OF,92789,53.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3975,29.70
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,23338,413.91
THOMASCOOK,THOMAS COOK (INDIA) LTD,300167,182.32
THYROCARE,THYROCARE TECH LTD,83392,640.83
