SEBI REPORT AS ON Reporting date 02-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOL,MEGHMANI ORGANICS LIMITED,1579548,1506.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,99309,103.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31569,182.54
MOM100,MOTILAL OS MIDCAP100 ETF,7190,1.34
MON100,MOTILAL OS NASDAQ100 ETF,349766,245.80
MONARCH,MONARCH NETWORTH CAP LTD,1206,3.64
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,50454,329.74
MOREPENLAB,MOREPEN LAB. LTD,1727472,555.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3917156,4909.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,144302,1051.07
MPHASIS,MPHASIS LIMITED,398480,8835.81
MPSLTD,MPS LIMITED,4037,24.26
MRF,MRF LTD,1400,1032.67
MRPL,MRPL,4053768,2879.93
MSPL,MSP STEEL & POWER LTD.,40908,5.06
MSTCLTD,MSTC LIMITED,680577,1797.95
MSUMI,MOTHERSON SUMI WRNG IND L,423104,301.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,160241,2097.35
MTNL,MAHANAGAR TELEPHONE NIGAM,1541207,369.58
MUKANDLTD,MUKAND LTD.,33019,31.94
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52508,23.20
MUNJALSHOW,MUNJAL SHOWA LTD,22692,24.92
MURUDCERA,MURUDESHWAR CERAMICS LTD,20300,6.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26680,89.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,351451,3554.57
NACLIND,NACL INDUSTRIES LIMITED,119494,85.45
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,6421,22.38
NAHARINDUS,NAHAR INDS ENT LTD,44927,39.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,19741,65.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,7675,9.15
NAM-INDIA,NIPPON L I A M LTD,449161,1264.80
NATCOPHARM,NATCO PHARMA LTD.,865490,5804.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,35923,40.35
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9095345,7077.11
NAUKRI,INFO EDGE (I) LTD,202640,7747.15
NAVA,NAVA LIMITED,983513,1511.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,33276,1144.53
NAVKARCORP,NAVKAR CORPORATION LTD.,1381072,611.54
NAVNETEDUL,NAVNEET EDUCATION LTD,287141,266.55
NAZARA,NAZARA TECHNOLOGIES LTD,298024,1952.05
NBCC,NBCC (INDIA) LIMITED,10954395,3811.20
NCC,NCC LIMITED,7367677,4257.32
NCLIND,NCL INDUSTRIES LIMITED,213745,281.77
NDL,NANDAN DENIM LIMITED,30595,12.38
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,34514,89.70
NECCLTD,NORTH EAST CARRY CORP LTD,13600,3.63
NECLIFE,NECTAR LIFESCIENCES LTD.,581588,169.16
NELCAST,NELCAST LIMITED,83483,36.68
NELCO,NELCO LTD,2741,16.52
NEOGEN,NEOGEN CHEMICALS LIMITED,105971,1324.28
NESCO,NESCO LTD.,61801,336.71
NESTLEIND,NESTLE INDIA LIMITED,10066,1654.32
NETWORK18,NETWORK18 MEDIA & INV LTD,1234132,899.96
NEULANDLAB,NEULAND LAB LTD.,30044,292.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,70083,212.01
NFL,NATIONAL FERT. LTD,1975355,938.72
NGLFINE,NGL FINE CHEM LIMITED,20,0.36
NH,NARAYANA HRUDAYALAYA LTD.,62105,326.84
NHPC,NHPC LTD,3979285,1169.88
NIACL,THE NEW INDIA ASSU CO LTD,677796,598.47
NIF100BEES,NIP IND ETF NIFTY 100,300,0.54
NIFTYBEES,NIP IND ETF NIFTY BEES,592803,879.90
NIITLTD,NIIT LIMITED,382932,1312.95
NILKAMAL,NILKAMAL LIMITED,4321,75.84
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,106925,128.08
NLCINDIA,NLC INDIA LIMITED,10841178,7513.96
NMDC,NMDC LTD.,11493744,13697.56
NOCIL,NOCIL LIMITED,881354,2080.96
NOVARTIND,NOVARTIS INDIA LIMITED,17454,111.01
NRAIL,N R AGARWAL INDS LTD,9128,22.70
NRBBEARING,NRB BEARING LIMITED,373282,453.67
NSIL,NALWA SONS INVESTMENT LTD,416,1.93
NTPC,NTPC LTD,1099947,1459.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60200,234.95
NURECA,NURECA LIMITED,28847,271.75
NUVOCO,NUVOCO VISTAS CORP LTD,166522,507.09
NV20BEES,NIP IND ETF ETF NV20,27,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,53133,81.83
NYKAA,FSN E COMMERCE VENTURES,107905,1426.05
OAL,ORIENTAL AROMATICS LTD,23474,131.64
OBEROIRLTY,OBEROI REALTY LIMITED,278811,2239.38
OCCL,ORIENTAL CARBN & CHEM LTD,7566,55.01
OFSS,ORACLE FIN SERV SOFT LTD.,72525,2342.85
OIL,OIL INDIA LTD,924202,1700.13
OLECTRA,OLECTRA GREENTECH LIMITED,32438,38.47
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,57796,62.94
OMINFRAL,OM INFRA LIMITED,15524,6.68
ONGC,OIL AND NATURAL GAS CORP.,5638513,7192.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1106579,1266.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7564,10.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,62525,151.30
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144175,39.74
ORIENTABRA,ORIENT ABRASIVE LTD,80075,21.84
ORIENTBELL,ORIENT BELL LIMITED,21810,116.57
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,860295,1029.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,208118,558.57
ORIENTHOT,ORIENT HOTELS LTD,398320,207.88
ORIENTPPR,ORIENT PAPER AND INDS LTD,1234283,249.54
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1208,443.71
PAISALO,PAISALO DIGITAL LIMITED,2272973,1981.34
PANACEABIO,PANACEA BIOTEC LTD,13883,19.08
PANAMAPET,PANAMA PETROCHEM LTD,112363,316.98
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,2270161,998.59
PARAGMILK,PARAG MILK FOODS LTD.,906181,811.07
PARAS,PARAS DEF AND SPCE TECH L,43948,270.26
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,145956,1294.89
PATELENG,PATEL ENGINEERING LTD.,165483,41.72
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,779976,4984.78
PCBL,PCBL LIMITED,993271,1048.94
PCJEWELLER,PC JEWELLER LTD,601922,224.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,65089,26.72
PDSL,PDS LIMITED,1069,15.55
PEL,PIRAMAL ENTERPRISES LTD,451004,7558.49
PENIND,PENNAR INDUSTRIES LTD,545457,188.82
PERSISTENT,PERSISTENT SYSTEMS LTD,136361,4279.35
PETRONET,PETRONET LNG LIMITED,596828,1209.15
PFC,POWER FIN CORP LTD.,7181714,7964.97
PFIZER,PFIZER LTD,24405,965.64
PFS,PTC INDIA FIN SERV LTD,2113194,337.89
PGEL,PG ELECTROPLAST LTD,1778,14.68
PGHH,P&G HYGIENE & HEALTH CARE,697,80.68
PGHL,PROCTER & GAMBLE HEALTH L,10811,389.58
PGIL,PEARL GLOBAL IND LIMITED,4118,10.15
PHARMABEES,NIPPONAMC - NETFPHARMA,112371,12.62
PHOENIXLTD,THE PHOENIX MILLS LTD,47252,475.47
PIDILITIND,PIDILITE INDUSTRIES LTD,125733,2541.69
PIIND,PI INDUSTRIES LTD,70764,1932.65
PILANIINVS,PILANI INV & IND COR LTD,2202,28.21
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.53
PIONDIST,PIONEER DIST LTD,866,1.61
PIONEEREMB,PIONEER EMBROIDERIES LTD,31465,18.25
PITTIENG,PITTI ENGINEERING LIMITED,49271,136.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,3772,28.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11327,15.11
PNB,PUNJAB NATIONAL BANK,37586649,12123.79
PNBGILTS,PNB GILTS LIMITED,479062,247.59
PNBHOUSING,PNB HOUSING FIN LTD.,476293,1649.05
PNCINFRA,PNC INFRATECH LTD.,405781,947.48
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,38448,149.19
POLICYBZR,PB FINTECH LIMITED,208298,1004.13
POLYCAB,POLYCAB INDIA LIMITED,265521,5849.86
POLYMED,POLY MEDICURE LIMITED,25163,174.77
POLYPLEX,POLYPLEX CORPORATION LTD,161189,2968.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6525,18.88
POONAWALLA,POONAWALLA FINCORP LTD,3959504,9075.41
POWERGRID,POWER GRID CORP. LTD.,809928,1652.27
POWERINDIA,HITACHI ENERGY INDIA LTD,56483,1235.85
POWERMECH,POWER MECH PROJECTS LTD.,157382,1347.15
PPAP,PPAP AUTOMOTIVE LIMITED,11629,27.08
PPL,PRAKASH PIPES LIMITED,25671,45.68
PRAJIND,PRAJ INDUSTRIES LTD,546758,1668.85
PRAKASH,PRAKASH INDUSTRIES LTD,1577053,1044.09
PRECAM,PRECISION CAMSHAFTS LTD.,100152,94.66
PRECWIRE,PRECISION WIRES INDIA LTD,230,0.63
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,540604,1956.36
PRICOLLTD,PRICOL LIMITED,428478,524.92
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183672,1033.77
PRITIKAUTO,PRITIKA AUTO INDUS LTD,116268,14.05
PRIVISCL,PRIVI SPECIALITY CHE LTD,9165,90.29
PROZONINTU,PROZONE INTU PROPRTIS LTD,52251,12.89
PRSMJOHNSN,PRISM JOHNSON LIMITED,469654,537.46
PRUDENT,PRUDENT CORP ADV SER LTD,4883,26.21
PSB,PUNJAB & SIND BANK,395442,51.85
PSPPROJECT,PSP PROJECTS LIMITED,144700,740.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,255022,61.90
PTC,PTC INDIA LIMITED,1728387,1385.86
PTL,PTL ENTERPRISES LTD,4230,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7997,104.00
PURVA,PURAVANKARA LIMITED,154797,130.80
PVR,PVR LIMITED,60895,944.02
QGOLDHALF,QUANTUM GOLD FUND,211,0.09
QUESS,QUESS CORP LIMITED,99627,558.25
QUICKHEAL,QUICK HEAL TECH LTD,132336,238.17
RADICO,RADICO KHAITAN LTD,318006,2705.89
RADIOCITY,MUSIC BROADCAST LIMITED,686088,162.64
RAILTEL,RAILTEL CORP OF IND LTD,2211261,2288.63
RAIN,RAIN INDUSTRIES LIMITED,1555809,2625.71
RAINBOW,RAINBOW CHILDRENS MED LTD,12304,59.64
RAJESHEXPO,RAJESH EXPORTS LTD,275330,1674.29
RAJMET,RAJNANDINI METAL LIMITED,416,1.95
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,532726,1158.70
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7020,1.33
RAMASTEEL,RAMA STEEL TUBES LIMITED,2184,10.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,117612,766.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,167294,295.37
RAMCOSYS,RAMCO SYSTEMS LTD.,210352,520.30
RAMKY,RAMKY INFRA LTD,622170,1070.88
RANASUG,RANA SUGARS LTD.,101403,32.67
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11463,63.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,134016,421.18
RATNAMANI,RATNAMANI MET & TUB LTD.,10239,173.39
RAYMOND,RAYMOND LTD,517788,3898.18
RBA,RESTAURANT BRAND ASIA LTD,1757234,1763.84
RBL,RANE BRAKE LINING LTD,9521,57.46
RBLBANK,RBL BANK LIMITED,8491833,8148.43
RCF,RASHTRIYA CHEMICALS & FER,4064456,3224.18
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3491946,3690.94
REDINGTON,REDINGTON (INDIA) LTD.,3082906,3849.32
REFEX,REFEX INDUSTRIES LIMITED,12917,15.76
RELAXO,RELAXO FOOT LTD.,128666,1152.11
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2286630,52760.15
RELIGARE,RELIGARE ENTER. LTD.,1813769,2122.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,328554,389.42
RENUKA,SHREE RENUKA SUGARS LTD,4948533,2351.85
REPCOHOME,REPCO HOME FINANCE LTD,346034,496.57
REPL,RUDRABHISHEK ENTERP LTD,2650,6.01
REPRO,REPRO INDIA LIMITED,3351,12.06
RESPONIND,RESPONSIVE INDUSTRIES LTD,16180,23.32
REVATHI,REVATHI EQUIPMENT LTD,926,6.79
RGL,RENAISSANCE GLOBAL LTD,3242,8.00
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,100110,443.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,536851,184.22
RIIL,RELIANCE INDUSTRIAL INFRA,268068,2198.34
RITES,RITES LIMITED,196268,470.65
RKFORGE,RAMKRISHNA FORGINGS LTD,666328,1158.56
RML,RANE (MADRAS) LIMITED,10345,29.99
ROHLTD,ROYAL ORCHID HOTELS LTD,35308,56.60
ROLEXRINGS,ROLEX RINGS LIMITED,28309,325.49
ROSSARI,ROSSARI BIOTECH LIMITED,75498,620.45
ROSSELLIND,ROSSELL INDIA LIMITED,83604,149.19
ROTO,ROTO PUMPS LIMITED,3178,10.36
ROUTE,ROUTE MOBILE LIMITED,188359,2349.52
RPGLIFE,RPG LIFE SCIENCES LTD,24281,138.15
RPOWER,RELIANCE POWER LTD.,463457,59.48
RPPINFRA,R.P.P INFRA PROJECTS LTD,80900,53.42
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,62122,264.16
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.90
RSWM,RSWM LIMITED,51373,165.11
RSYSTEMS,R SYS INTERNATIONAL LTD,30828,36.07
RTNINDIA,RATTANINDIA ENT LIMITED,378982,169.52
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,11383,42.41
RUCHIRA,RUCHIRA PAPERS LIMITED,16963,20.95
RUPA,RUPA & COMPANY LTD,282691,787.57
RUSHIL,RUSHIL DECOR LIMITED,78362,418.31
RVNL,RAIL VIKAS NIGAM LIMITED,3674306,1109.60
SADBHAV,SADBHAV ENGINEERING LTD,690714,229.45
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,1581,10.36
SAGCEM,SAGAR CEMENTS LIMITED,106394,144.92
SAIL,STEEL AUTHORITY OF INDIA,43506850,34181.75
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22777,208.43
SAKUMA,SAKUMA EXPORTS LIMITED,45788,6.70
SALASAR,SALASAR TECHNO ENGG. LTD.,22347,11.99
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,83597,157.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,53930,106.12
SANGAMIND,SANGAM (INDIA) LTD,15841,39.25
SANGHIIND,SANGHI INDUSTRIES LTD,517226,217.66
SANGHVIMOV,SANGHVI MOVERS LTD,79968,107.98
SANOFI,SANOFI INDIA LIMITED,26476,1681.08
SANSERA,SANSERA ENGINEERING LTD,7337,42.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54310,598.67
SARDAEN,SARDA ENERGY & MIN LTD,27104,190.32
SAREGAMA,SAREGAMA INDIA LIMITED,22605,68.87
SARLAPOLY,SARLA PERF. FIBERS LTD,124451,73.88
SASKEN,SASKEN TECHNOLOGIES LTD,39965,373.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,6007,29.75
SATIA,SATIA INDUSTRIES LIMITED,393756,411.48
SATIN,SATIN CREDIT NET LTD,28674,28.64
SBCL,SHIVALIK BIMETAL CON. LTD,42581,145.83
SBICARD,SBI CARDS & PAY SER LTD,568170,4292.66
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6155,11.74
SBIETFPB,SBIAMC - SBIETFPB,41,0.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,71121,766.39
SBIN,STATE BANK OF INDIA,3696019,16055.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25889,628.59
SCHAND,S CHAND AND COMPANY LTD,19970,24.95
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,936120,1063.56
SCI,SHIPPING CORP OF INDIA LT,3870542,3868.96
SDBL,SOM DIST & BREW LTD,46096,36.26
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,7059,41.96
SECURKLOUD,SECUREKLOUD TECH LIMITED,6949,5.89
SELAN,SELAN EXPLO. TECH LTD,13248,26.45
SEPC,SEPC LIMITED,14547,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1907275,2323.75
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42466,75.67
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,7586,2.38
SETFNIF50,SBI-ETF NIFTY 50,31577,39.88
SETFNIFBK,SBI-ETF NIFTY BANK,9757,25.69
SETFNN50,SBI-ETF NIFTY NEXT 50,4960,15.98
SFL,SHEELA FOAM LIMITED,6687,172.90
SHAILY,SHAILY ENG PLASTICS LTD,199,2.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139004,618.99
SHALBY,SHALBY LIMITED,145279,147.91
SHALPAINTS,SHALIM PAINTS LTD,993737,1400.58
SHANKARA,SHANKARA BLDG PRODUCT LTD,246839,1819.56
SHANTIGEAR,SHANTHI GEARS LTD,41777,84.83
SHARDACROP,SHARDA CROPCHEM LTD.,133155,697.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,16290,109.61
SHAREINDIA,SHARE IND. SECURITIES LTD,17166,117.87
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.34
SHEMAROO,SHEMAROO ENTER. LTD.,5235,6.08
SHILPAMED,SHILPA MEDICARE LTD,406593,1698.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,35737,221.89
SHIVATEX,SHIVA TEXYARN LIMITED,2218,4.38
SHK,S H KELKAR AND CO. LTD.,221894,314.78
SHOPERSTOP,SHOPPERS STOP LIMITED,92380,432.64
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,175679,84.65
SHREECEM,SHREE CEMENT LIMITED,16339,3181.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,102002,239.78
SHREYANIND,SHREYANS INDUSTRIES LTD,2339,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,20198,64.00
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19368,346.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,350382,199.12
SHYAMMETL,SHYAM METALICS AND ENGY L,303781,928.19
SIEMENS,SIEMENS LTD,79258,1977.28
SIGACHI,SIGACHI INDUSTRIES LTD,43895,99.69
SILVER,BIRLASLAMC - SILVER,3992,2.10
SILVERBEES,NIPPONAMC - NETFSILVER,90417,38.06
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12374,43.84
SIS,SIS LIMITED,108105,468.63
SIYSIL,SIYARAM SILK MILLS LTD,88213,369.22
SJS,SJS ENTERPRISES LIMITED,31603,127.33
SJVN,SJVN LTD,2736139,737.98
SKFINDIA,SKF INDIA LTD,17422,487.97
SKIPPER,SKIPPER LIMITED,61098,43.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13298,8.58
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,193152,177.57
SMLISUZU,SML ISUZU LIMITED,21574,116.98
SMSLIFE,SMS LIFESCIENCES (I) LTD,4661,29.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132036,84.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,825643,264.83
SOBHA,SOBHA LIMITED,225568,1308.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,119151,709.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18379,428.54
SOMANYCERA,SOMANY CERAMICS LIMITED,9351,43.98
SONACOMS,SONA BLW PRECISION FRGS L,952737,5198.27
SONATSOFTW,SONATA SOFTWARE LTD,206305,1167.45
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.39
SOTL,SAVITA OIL TECHNOLO. LTD,17133,174.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5936923,460.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.34
SPAL,S. P. APPARELS LIMITED,27707,71.57
SPANDANA,SPANDANA SPHOORTY FIN LTD,119501,405.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,297932,742.64
SPECIALITY,SPECIALITY REST LTD,38429,48.86
SPENCERS,SPENCER S RETAIL LIMITED,237746,159.18
SPIC,SPIC LTD,503146,309.62
SPICEJET,SPICEJET LIMITED,6008006,2989.43
SPLIL,SPL INDUSTRIES LIMITED,2368,1.43
SPLPETRO,SUPREME PETROCHEM LIMITED,16760,113.77
SREEL,SREELEATHERS LIMITED,28421,51.17
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,282152,5676.72
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26356,128.96
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,249707,3154.54
SSWL,STEEL STRIPS WHEELS LTD.,12418,87.51
STAR,STRIDES PHARMA SCI LTD,1526978,5505.15
STARCEMENT,STAR CEMENT LIMITED,307508,269.99
STARHEALTH,STAR HEALTH & AL INS CO L,151571,884.22
STARPAPER,STAR PAPER MILLS LTD,31253,54.97
STCINDIA,THE STATE TRADING CORPN,53613,55.45
STEELCITY,STEEL CITY SECURITIES LTD,3665,2.20
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,6850,9.65
STERTOOLS,STERLING TOOLS LIMITED,27715,37.33
STLTECH,STERLITE TECHNOLOGIES LTD,922188,1505.29
STOVEKRAFT,STOVE KRAFT LIMITED,176729,998.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,5819,57.23
SUBEXLTD,SUBEX LTD,4256918,1296.75
SUBROS,SUBROS LIMITED,19725,49.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,498353,2825.54
SUMICHEM,SUMITOMO CHEM INDIA LTD,397805,1641.31
SUMMITSEC,SUMMIT SECURITIES LTD,12586,69.41
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,791,31.76
SUNDARMFIN,SUNDARAM FINANCE LTD,13920,211.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84756,54.04
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,61961,446.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,133428,113.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,368151,2945.18
SUNTECK,SUNTECK REALTY LIMITED,576547,2810.29
SUNTV,SUN TV NETWORK LIMITED,375079,1424.86
SUPERHOUSE,SUPERHOUSE LIMITED,3740,8.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268304,716.82
SUPREMEIND,SUPREME INDUSTRIES LTD,38518,677.24
SUPRIYA,SUPRIYA LIFESCIENCE LTD,151300,488.47
SURYAROSNI,SURYA ROSHNI LTD,158874,583.56
SURYODAY,SURYODAY SMALL FIN BK LTD,228417,176.44
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,141720,93.67
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,377817,266.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110857,524.30
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1904859,134.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,512502,254.30
SWANENERGY,SWAN ENERGY LIMITED,167502,380.56
SWARAJENG,SWARAJ ENGINES LTD,8158,119.47
SWELECTES,SWELECT ENERGY SYS LTD,9,0.04
SWSOLAR,STRLNG & WIL REN ENE LTD,385497,1238.48
SYMPHONY,SYMPHONY LIMITED,36836,360.54
SYNGENE,SYNGENE INTERNATIONAL LTD,205137,1101.38
TAJGVK,TAJ GVK HOTELS & RESORTS,212163,253.68
TAKE,TAKE SOLUTIONS LTD,501994,198.85
TALBROAUTO,TALBROS AUTO. COMP. LTD,16548,56.41
TANLA,TANLA PLATFORMS LIMITED,513287,4495.61
TARC,TARC LIMITED,1771318,647.01
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,64995,474.55
TASTYBITE,TASTY BITE EATABLES LTD,4056,522.75
TATACHEM,TATA CHEMICALS LTD,1007512,7915.24
TATACOFFEE,TATA COFFEE LIMITED,965342,1788.57
TATACOMM,TATA COMMUNICATIONS LTD,523182,5178.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,747036,5380.93
TATAELXSI,TATA ELXSI LIMITED,121994,8513.52
TATAINVEST,TATA INVESTMENT CORP LTD,23210,274.40
TATAMETALI,TATA METALIKS LTD,202387,1478.65
TATAMOTORS,TATA MOTORS LIMITED,7707643,29119.41
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14818288,29635.25
TATAPOWER,TATA POWER CO LTD,20073964,41053.80
TATASTEEL,TATA STEEL LIMITED,22633230,27925.33
TATASTLLP,TATA STEEL LONG PRO LTD,49819,244.28
TATVA,TATVA CHIN PHARM CHEM LTD,13359,271.26
TBZ,TRIB BHIMJI ZAVERI LTD,50363,40.68
TCI,TRANSPORT CORPN OF INDIA,45899,246.15
TCIEXP,TCI EXPRESS LIMITED,18635,265.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28593,151.41
