SEBI REPORT AS ON Reporting date 05-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOIL,MOIL LIMITED,466001,752.10
MOL,MEGHMANI ORGANICS LIMITED,1494661,1489.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,62859,65.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27188,162.92
MOM100,MOTILAL OS MIDCAP100 ETF,7082,1.31
MON100,MOTILAL OS NASDAQ100 ETF,339675,238.67
MONARCH,MONARCH NETWORTH CAP LTD,1606,4.68
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,53070,337.20
MOREPENLAB,MOREPEN LAB. LTD,1729970,554.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4694114,5700.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,142526,1041.23
MPHASIS,MPHASIS LIMITED,323915,7168.52
MPSLTD,MPS LIMITED,2947,18.67
MRF,MRF LTD,1373,1041.29
MRPL,MRPL,4176664,2979.46
MSPL,MSP STEEL & POWER LTD.,29058,3.44
MSTCLTD,MSTC LIMITED,665662,1763.36
MSUMI,MOTHERSON SUMI WRNG IND L,539880,376.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,161856,2142.08
MTNL,MAHANAGAR TELEPHONE NIGAM,1489190,368.93
MUKANDLTD,MUKAND LTD.,31413,30.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,46531,21.15
MUNJALSHOW,MUNJAL SHOWA LTD,21086,23.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,20300,6.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27361,90.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,316372,3216.79
NACLIND,NACL INDUSTRIES LIMITED,107469,76.34
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,9865,35.34
NAHARINDUS,NAHAR INDS ENT LTD,51864,44.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,21436,71.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,8660,18.71
NAM-INDIA,NIPPON L I A M LTD,406381,1164.86
NATCOPHARM,NATCO PHARMA LTD.,925596,6184.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,25794,36.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9134107,7097.32
NAUKRI,INFO EDGE (I) LTD,216734,8321.45
NAVA,NAVA LIMITED,993609,1524.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,32971,1153.03
NAVKARCORP,NAVKAR CORPORATION LTD.,1434056,647.42
NAVNETEDUL,NAVNEET EDUCATION LTD,477707,525.98
NAZARA,NAZARA TECHNOLOGIES LTD,360589,2342.11
NBCC,NBCC (INDIA) LIMITED,10327301,3613.22
NCC,NCC LIMITED,7281827,4224.12
NCLIND,NCL INDUSTRIES LIMITED,204704,254.33
NDL,NANDAN DENIM LIMITED,21564,6.59
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,72920,213.10
NECCLTD,NORTH EAST CARRY CORP LTD,43600,11.09
NECLIFE,NECTAR LIFESCIENCES LTD.,591173,171.64
NELCAST,NELCAST LIMITED,79809,34.05
NELCO,NELCO LTD,5189,32.34
NEOGEN,NEOGEN CHEMICALS LIMITED,103751,1293.91
NESCO,NESCO LTD.,62529,345.01
NESTLEIND,NESTLE INDIA LIMITED,7964,1284.20
NETWORK18,NETWORK18 MEDIA & INV LTD,1282232,917.48
NEULANDLAB,NEULAND LAB LTD.,47415,439.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,69642,209.77
NFL,NATIONAL FERT. LTD,1874324,910.73
NGLFINE,NGL FINE CHEM LIMITED,70,1.22
NH,NARAYANA HRUDAYALAYA LTD.,66505,351.33
NHPC,NHPC LTD,3684787,1082.93
NIACL,THE NEW INDIA ASSU CO LTD,840902,737.84
NIF100BEES,NIP IND ETF NIFTY 100,453,0.82
NIFTYBEES,NIP IND ETF NIFTY BEES,548357,809.45
NIITLTD,NIIT LIMITED,410798,1410.55
NILKAMAL,NILKAMAL LIMITED,3570,62.28
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,101984,122.69
NLCINDIA,NLC INDIA LIMITED,10690158,7436.47
NMDC,NMDC LTD.,11257613,13513.01
NOCIL,NOCIL LIMITED,889442,2094.85
NOVARTIND,NOVARTIS INDIA LIMITED,17298,110.42
NRAIL,N R AGARWAL INDS LTD,7848,19.00
NRBBEARING,NRB BEARING LIMITED,348207,429.72
NSIL,NALWA SONS INVESTMENT LTD,416,1.93
NTPC,NTPC LTD,1459990,1977.85
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59002,229.19
NURECA,NURECA LIMITED,30145,281.01
NUVOCO,NUVOCO VISTAS CORP LTD,148319,459.25
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,53133,81.83
NYKAA,FSN E COMMERCE VENTURES,115463,1517.52
OAL,ORIENTAL AROMATICS LTD,19210,107.44
OBEROIRLTY,OBEROI REALTY LIMITED,300432,2416.87
OCCL,ORIENTAL CARBN & CHEM LTD,7094,51.93
OFSS,ORACLE FIN SERV SOFT LTD.,70454,2297.66
OIL,OIL INDIA LTD,720888,1317.75
OLECTRA,OLECTRA GREENTECH LIMITED,36825,54.42
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,56913,61.98
OMINFRAL,OM INFRA LIMITED,15424,6.66
ONGC,OIL AND NATURAL GAS CORP.,5576290,7114.21
ONMOBILE,ONMOBILE GLOBAL LTD.,1086662,1220.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7750,10.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,73927,177.12
ORBTEXP,ORBIT EXPORTS LIMITED,1100,1.53
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,124504,32.15
ORIENTABRA,ORIENT ABRASIVE LTD,78408,24.98
ORIENTBELL,ORIENT BELL LIMITED,17388,93.33
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,849227,1008.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,252243,675.29
ORIENTHOT,ORIENT HOTELS LTD,481461,277.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,1399444,310.13
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
ORTINLAB,ORTIN LABORATORIES LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,1695,652.40
PAISALO,PAISALO DIGITAL LIMITED,3302164,2763.25
PANACEABIO,PANACEA BIOTEC LTD,13301,18.04
PANAMAPET,PANAMA PETROCHEM LTD,101398,295.86
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.83
PARADEEP,PARADEEP PHOSPHATES LTD,2136085,954.38
PARAGMILK,PARAG MILK FOODS LTD.,905851,816.79
PARAS,PARAS DEF AND SPCE TECH L,54489,348.98
PASUPTAC,PASUPATI ACRYLON LIMITED,12425,5.43
PATANJALI,PATANJALI FOODS LIMITED,146941,1305.76
PATELENG,PATEL ENGINEERING LTD.,163783,41.29
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,873358,5754.41
PCBL,PCBL LIMITED,981376,1035.21
PCJEWELLER,PC JEWELLER LTD,491936,191.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,64872,26.94
PDSL,PDS LIMITED,917,14.04
PEL,PIRAMAL ENTERPRISES LTD,485104,8127.31
PENIND,PENNAR INDUSTRIES LTD,490352,167.97
PERSISTENT,PERSISTENT SYSTEMS LTD,126118,4050.52
PETRONET,PETRONET LNG LIMITED,791370,1561.16
PFC,POWER FIN CORP LTD.,7213345,8010.24
PFIZER,PFIZER LTD,24875,984.76
PFS,PTC INDIA FIN SERV LTD,2119306,340.34
PGEL,PG ELECTROPLAST LTD,1647,13.32
PGHH,P&G HYGIENE & HEALTH CARE,1143,144.54
PGHL,PROCTER & GAMBLE HEALTH L,10730,388.05
PGIL,PEARL GLOBAL IND LIMITED,5169,12.46
PHARMABEES,NIPPONAMC - NETFPHARMA,71871,7.24
PHOENIXLTD,THE PHOENIX MILLS LTD,36098,364.25
PIDILITIND,PIDILITE INDUSTRIES LTD,102191,2041.56
PIIND,PI INDUSTRIES LTD,51065,1358.63
PILANIINVS,PILANI INV & IND COR LTD,2200,28.20
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30709,17.58
PITTIENG,PITTI ENGINEERING LIMITED,55380,148.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,3780,27.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11603,15.73
PNB,PUNJAB NATIONAL BANK,37366814,12054.49
PNBGILTS,PNB GILTS LIMITED,534583,288.90
PNBHOUSING,PNB HOUSING FIN LTD.,470376,1610.76
PNCINFRA,PNC INFRATECH LTD.,410120,935.59
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,63401,292.48
POLICYBZR,PB FINTECH LIMITED,176289,843.21
POLYCAB,POLYCAB INDIA LIMITED,262911,5814.21
POLYMED,POLY MEDICURE LIMITED,27136,188.54
POLYPLEX,POLYPLEX CORPORATION LTD,166128,3058.64
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12012,32.34
POONAWALLA,POONAWALLA FINCORP LTD,3835437,8964.23
POWERGRID,POWER GRID CORP. LTD.,813897,1692.67
POWERINDIA,HITACHI ENERGY INDIA LTD,53110,1149.15
POWERMECH,POWER MECH PROJECTS LTD.,156183,1331.10
PPAP,PPAP AUTOMOTIVE LIMITED,11629,27.07
PPL,PRAKASH PIPES LIMITED,25521,45.37
PRAJIND,PRAJ INDUSTRIES LTD,578963,1779.43
PRAKASH,PRAKASH INDUSTRIES LTD,1598266,1055.24
PRECAM,PRECISION CAMSHAFTS LTD.,93163,88.65
PRECWIRE,PRECISION WIRES INDIA LTD,802,1.12
PRESTIGE,PRESTIGE ESTATE LTD,524957,1892.28
PRICOLLTD,PRICOL LIMITED,439240,567.62
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200354,1110.79
PRITIKAUTO,PRITIKA AUTO INDUS LTD,120764,14.59
PRIVISCL,PRIVI SPECIALITY CHE LTD,9326,89.64
PROZONINTU,PROZONE INTU PROPRTIS LTD,53479,13.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,476169,549.43
PRUDENT,PRUDENT CORP ADV SER LTD,12508,74.81
PSB,PUNJAB & SIND BANK,379601,50.01
PSPPROJECT,PSP PROJECTS LIMITED,144959,739.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,219831,50.33
PTC,PTC INDIA LIMITED,1768710,1424.70
PTL,PTL ENTERPRISES LTD,4285,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9564,119.47
PURVA,PURAVANKARA LIMITED,151161,128.47
PVR,PVR LIMITED,62268,999.91
QGOLDHALF,QUANTUM GOLD FUND,417,0.18
QUESS,QUESS CORP LIMITED,110378,621.87
QUICKHEAL,QUICK HEAL TECH LTD,121139,221.71
RADICO,RADICO KHAITAN LTD,297978,2522.00
RADIOCITY,MUSIC BROADCAST LIMITED,682088,162.20
RAILTEL,RAILTEL CORP OF IND LTD,2310313,2386.18
RAIN,RAIN INDUSTRIES LIMITED,1507606,2582.43
RAINBOW,RAINBOW CHILDRENS MED LTD,6909,29.98
RAJESHEXPO,RAJESH EXPORTS LTD,257559,1571.09
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,541363,1184.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7020,1.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,15255,72.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116278,758.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,169153,296.53
RAMCOSYS,RAMCO SYSTEMS LTD.,196654,483.88
RAMKY,RAMKY INFRA LTD,642149,1112.78
RANASUG,RANA SUGARS LTD.,106784,34.08
RANEENGINE,RANE ENG VALVE LTD,1757,4.89
RANEHOLDIN,RANE HOLDINGS LIMITED,11179,60.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,154670,476.83
RATNAMANI,RATNAMANI MET & TUB LTD.,9884,167.38
RAYMOND,RAYMOND LTD,525904,3963.81
RBA,RESTAURANT BRAND ASIA LTD,1739529,1761.89
RBL,RANE BRAKE LINING LTD,8320,51.53
RBLBANK,RBL BANK LIMITED,8233299,7904.79
RCF,RASHTRIYA CHEMICALS & FER,3392308,2697.06
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3235535,3491.45
REDINGTON,REDINGTON (INDIA) LTD.,2702195,3453.38
REFEX,REFEX INDUSTRIES LIMITED,10780,13.43
RELAXO,RELAXO FOOT LTD.,123643,1105.62
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2633943,61358.37
RELIGARE,RELIGARE ENTER. LTD.,1813859,2122.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,324500,388.06
RENUKA,SHREE RENUKA SUGARS LTD,4976858,2344.96
REPCOHOME,REPCO HOME FINANCE LTD,335136,483.63
REPL,RUDRABHISHEK ENTERP LTD,2650,6.01
REPRO,REPRO INDIA LIMITED,2943,10.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,14762,20.78
REVATHI,REVATHI EQUIPMENT LTD,786,5.84
RGL,RENAISSANCE GLOBAL LTD,3133,7.90
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,107341,480.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,495159,167.43
RIIL,RELIANCE INDUSTRIAL INFRA,298176,2393.63
RITES,RITES LIMITED,192855,467.18
RKFORGE,RAMKRISHNA FORGINGS LTD,707851,1244.50
RML,RANE (MADRAS) LIMITED,9756,29.23
ROHLTD,ROYAL ORCHID HOTELS LTD,26573,42.42
ROLEXRINGS,ROLEX RINGS LIMITED,32229,428.70
ROSSARI,ROSSARI BIOTECH LIMITED,79956,671.75
ROSSELLIND,ROSSELL INDIA LIMITED,86423,163.83
ROTO,ROTO PUMPS LIMITED,3154,10.28
ROUTE,ROUTE MOBILE LIMITED,217442,2778.40
RPGLIFE,RPG LIFE SCIENCES LTD,47927,297.37
RPOWER,RELIANCE POWER LTD.,640752,80.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,79686,52.72
RPPL,RAJSHREE POLYPACK LTD,10,0.02
RPSGVENT,RPSG VENTURES LIMITED,58393,252.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4603,1.37
RSWM,RSWM LIMITED,49513,167.13
RSYSTEMS,R SYS INTERNATIONAL LTD,28111,39.88
RTNINDIA,RATTANINDIA ENT LIMITED,411847,184.39
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,8857,34.34
RUCHIRA,RUCHIRA PAPERS LIMITED,25445,30.45
RUPA,RUPA & COMPANY LTD,271824,784.39
RUSHIL,RUSHIL DECOR LIMITED,76685,412.05
RVNL,RAIL VIKAS NIGAM LIMITED,3912785,1179.81
SADBHAV,SADBHAV ENGINEERING LTD,694350,228.92
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2897,20.67
SAGCEM,SAGAR CEMENTS LIMITED,106711,149.28
SAIL,STEEL AUTHORITY OF INDIA,42228235,33489.58
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,21525,197.27
SAKUMA,SAKUMA EXPORTS LIMITED,44788,6.56
SALASAR,SALASAR TECHNO ENGG. LTD.,63253,23.96
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,83241,157.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,50356,95.78
SANGAMIND,SANGAM (INDIA) LTD,13878,33.75
SANGHIIND,SANGHI INDUSTRIES LTD,315241,136.63
SANGHVIMOV,SANGHVI MOVERS LTD,84263,115.91
SANOFI,SANOFI INDIA LIMITED,25142,1603.19
SANSERA,SANSERA ENGINEERING LTD,7357,43.43
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43437,482.18
SARDAEN,SARDA ENERGY & MIN LTD,25415,171.98
SAREGAMA,SAREGAMA INDIA LIMITED,20319,63.23
SARLAPOLY,SARLA PERF. FIBERS LTD,130526,76.85
SASKEN,SASKEN TECHNOLOGIES LTD,39754,370.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,5907,29.59
SATIA,SATIA INDUSTRIES LIMITED,386546,386.17
SATIN,SATIN CREDIT NET LTD,23297,22.14
SBCL,SHIVALIK BIMETAL CON. LTD,44712,140.49
SBICARD,SBI CARDS & PAY SER LTD,559465,4230.79
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5074,9.47
SBIETFPB,SBIAMC - SBIETFPB,41,0.08
SBILIFE,SBI LIFE INSURANCE CO LTD,71422,762.36
SBIN,STATE BANK OF INDIA,4099275,18357.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26881,644.62
SCHAND,S CHAND AND COMPANY LTD,20228,26.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,859839,981.95
SCI,SHIPPING CORP OF INDIA LT,3768472,3767.32
SDBL,SOM DIST & BREW LTD,44496,36.89
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,7122,42.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,6749,5.73
SELAN,SELAN EXPLO. TECH LTD,13921,27.65
SEPC,SEPC LIMITED,13047,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,1915956,2355.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39332,74.19
SETCO,SETCO AUTOMOTIVE LTD,0,0.00
SETFGOLD,SBI-ETF GOLD,4876,1.60
SETFNIF50,SBI-ETF NIFTY 50,32601,41.30
SETFNIFBK,SBI-ETF NIFTY BANK,9893,26.05
SETFNN50,SBI-ETF NIFTY NEXT 50,5145,16.67
SFL,SHEELA FOAM LIMITED,7524,192.71
SHAILY,SHAILY ENG PLASTICS LTD,294,4.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141275,626.27
SHALBY,SHALBY LIMITED,123271,134.23
SHALPAINTS,SHALIM PAINTS LTD,974606,1375.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,255319,1885.68
SHANTIGEAR,SHANTHI GEARS LTD,46276,93.77
SHARDACROP,SHARDA CROPCHEM LTD.,127005,661.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,17010,114.17
SHAREINDIA,SHARE IND. SECURITIES LTD,17539,118.64
SHARIABEES,NIP IND ETF SHARIAH BEES,110,0.46
SHEMAROO,SHEMAROO ENTER. LTD.,885,1.11
SHILPAMED,SHILPA MEDICARE LTD,397852,1661.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,35907,234.14
SHIVATEX,SHIVA TEXYARN LIMITED,2644,5.17
SHK,S H KELKAR AND CO. LTD.,224213,318.94
SHOPERSTOP,SHOPPERS STOP LIMITED,99808,476.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,171746,82.83
SHREECEM,SHREE CEMENT LIMITED,16333,3183.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,130301,294.19
SHREYANIND,SHREYANS INDUSTRIES LTD,2339,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,16330,51.35
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20010,358.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,336110,193.21
SHYAMMETL,SHYAM METALICS AND ENGY L,275611,833.65
SIEMENS,SIEMENS LTD,97841,2427.95
SIGACHI,SIGACHI INDUSTRIES LTD,43043,98.42
SILVER,BIRLASLAMC - SILVER,4492,2.22
SILVERBEES,NIPPONAMC - NETFSILVER,92069,39.44
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,15087,53.31
SIS,SIS LIMITED,103237,447.90
SIYSIL,SIYARAM SILK MILLS LTD,88747,371.28
SJS,SJS ENTERPRISES LIMITED,37799,152.08
SJVN,SJVN LTD,2820729,754.61
SKFINDIA,SKF INDIA LTD,15275,441.56
SKIPPER,SKIPPER LIMITED,57316,41.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,8.23
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,189302,173.95
SMLISUZU,SML ISUZU LIMITED,25999,148.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,4661,29.55
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128184,83.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,845496,269.41
SOBHA,SOBHA LIMITED,237831,1387.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,125061,715.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24126,656.96
SOMANYCERA,SOMANY CERAMICS LIMITED,14492,75.58
SONACOMS,SONA BLW PRECISION FRGS L,992817,5366.36
SONAMCLOCK,SONAM CLOCK LIMITED,0,0.00
SONATSOFTW,SONATA SOFTWARE LTD,200643,1131.93
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.40
SOTL,SAVITA OIL TECHNOLO. LTD,18610,202.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5480251,434.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.40
SPAL,S. P. APPARELS LIMITED,39666,113.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,114075,386.45
SPARC,SUN PHARMA ADV.RES.CO.LTD,289632,718.73
SPECIALITY,SPECIALITY REST LTD,94346,139.62
SPENCERS,SPENCER S RETAIL LIMITED,235244,155.52
SPIC,SPIC LTD,533596,326.16
SPICEJET,SPICEJET LIMITED,6746005,3430.26
SPLIL,SPL INDUSTRIES LIMITED,2325,1.40
SPLPETRO,SUPREME PETROCHEM LIMITED,21209,145.37
SREEL,SREELEATHERS LIMITED,28421,51.17
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,262267,5330.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33341,130.76
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,264336,3325.26
SSWL,STEEL STRIPS WHEELS LTD.,10713,76.89
STAR,STRIDES PHARMA SCI LTD,1547134,5600.14
STARCEMENT,STAR CEMENT LIMITED,269484,239.58
STARHEALTH,STAR HEALTH & AL INS CO L,150485,861.56
STARPAPER,STAR PAPER MILLS LTD,22321,38.95
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCAS,STEELCAST LIMITED,0,0.00
STEELCITY,STEEL CITY SECURITIES LTD,3936,2.36
STEELXIND,STEEL EXCHANGE INDIA LTD,352202,75.10
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,23360,32.78
STLTECH,STERLITE TECHNOLOGIES LTD,938753,1539.93
STOVEKRAFT,STOVE KRAFT LIMITED,209287,1158.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,6087,58.36
SUBEXLTD,SUBEX LTD,4044314,1371.13
SUBROS,SUBROS LIMITED,13875,32.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,493311,2797.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,340016,1388.42
SUMMITSEC,SUMMIT SECURITIES LTD,12604,67.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,821,33.58
SUNDARMFIN,SUNDARAM FINANCE LTD,13297,205.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86641,54.99
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,63132,453.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,149046,126.47
SUNPHARMA,SUN PHARMACEUTICAL IND L,439082,3460.52
SUNTECK,SUNTECK REALTY LIMITED,577774,2730.34
SUNTV,SUN TV NETWORK LIMITED,359481,1350.61
SUPERHOUSE,SUPERHOUSE LIMITED,4740,10.66
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266136,708.93
SUPREMEIND,SUPREME INDUSTRIES LTD,44096,779.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,165319,530.71
SURYAROSNI,SURYA ROSHNI LTD,164307,601.93
SURYODAY,SURYODAY SMALL FIN BK LTD,234840,166.46
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,144850,97.99
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,377176,268.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110231,521.23
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,939200,64.64
SVPGLOB,SVP GLOBAL TEXTILES LTD,508106,252.52
SWANENERGY,SWAN ENERGY LIMITED,175601,392.10
SWARAJENG,SWARAJ ENGINES LTD,8093,117.25
SWELECTES,SWELECT ENERGY SYS LTD,9,0.04
SWSOLAR,STRLNG & WIL REN ENE LTD,387835,1260.46
SYMPHONY,SYMPHONY LIMITED,36494,355.32
SYNGENE,SYNGENE INTERNATIONAL LTD,178254,949.15
TAJGVK,TAJ GVK HOTELS & RESORTS,227446,291.92
TAKE,TAKE SOLUTIONS LTD,516284,207.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,14815,49.31
TANLA,TANLA PLATFORMS LIMITED,537842,4649.10
TARC,TARC LIMITED,1672974,611.95
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,67009,490.93
TASTYBITE,TASTY BITE EATABLES LTD,3838,506.99
TATACHEM,TATA CHEMICALS LTD,1029740,8172.01
TATACOFFEE,TATA COFFEE LIMITED,1097978,2059.83
TATACOMM,TATA COMMUNICATIONS LTD,449470,4471.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,895895,6456.92
TATAELXSI,TATA ELXSI LIMITED,104870,7268.33
TATAINVEST,TATA INVESTMENT CORP LTD,22945,265.86
TATAMETALI,TATA METALIKS LTD,199173,1454.52
TATAMOTORS,TATA MOTORS LIMITED,8011088,30550.24
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14750573,29496.45
TATAPOWER,TATA POWER CO LTD,21190818,43678.59
TATASTEEL,TATA STEEL LIMITED,25839741,29961.03
TATASTLLP,TATA STEEL LONG PRO LTD,50338,246.90
TATVA,TATVA CHIN PHARM CHEM LTD,12768,256.93
TBZ,TRIB BHIMJI ZAVERI LTD,51856,41.92
TCI,TRANSPORT CORPN OF INDIA,39084,217.30
TCIEXP,TCI EXPRESS LIMITED,24629,352.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27042,141.50
