SEBI REPORT AS ON Reporting date 26-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,2182,14.65
MRF,MRF LTD,1919,1463.53
MRPL,MRPL,4505641,3191.79
MSPL,MSP STEEL & POWER LTD.,28120,3.14
MSTCLTD,MSTC LIMITED,575860,1592.34
MSUMI,MOTHERSON SUMI WRNG IND L,614933,438.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,133686,1828.05
MTNL,MAHANAGAR TELEPHONE NIGAM,1632350,406.95
MUKANDLTD,MUKAND LTD.,25201,22.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,76783,36.26
MUNJALSHOW,MUNJAL SHOWA LTD,13436,17.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,6286,1.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30276,92.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,549077,5548.26
NACLIND,NACL INDUSTRIES LIMITED,115717,82.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,13207,47.17
NAHARINDUS,NAHAR INDS ENT LTD,32043,28.55
NAHARPOLY,NAHAR POLY FILMS LIMITED,26441,90.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,6491,16.64
NAM-INDIA,NIPPON L I A M LTD,905713,2692.68
NATCOPHARM,NATCO PHARMA LTD.,1039293,6842.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,24543,26.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10198427,7817.09
NAUKRI,INFO EDGE (I) LTD,198326,7647.04
NAVA,NAVA LIMITED,987378,1765.75
NAVINFLUOR,NAVIN FLUORINE INT. LTD,44081,1583.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1101486,657.52
NAVNETEDUL,NAVNEET EDUCATION LTD,384320,455.26
NAZARA,NAZARA TECHNOLOGIES LTD,425634,2481.52
NBCC,NBCC (INDIA) LIMITED,11152006,3850.67
NCC,NCC LIMITED,6995667,4117.58
NCLIND,NCL INDUSTRIES LIMITED,162627,247.98
NDL,NANDAN DENIM LIMITED,48427,15.28
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,23786,83.41
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,248235,73.02
NELCAST,NELCAST LIMITED,28103,18.44
NELCO,NELCO LTD,13153,47.40
NEOGEN,NEOGEN CHEMICALS LIMITED,92985,1180.35
NESCO,NESCO LTD.,53568,278.53
NESTLEIND,NESTLE INDIA LIMITED,13899,2392.92
NETWORK18,NETWORK18 MEDIA & INV LTD,1343904,957.88
NEULANDLAB,NEULAND LAB LTD.,50938,542.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,199697,663.03
NFL,NATIONAL FERT. LTD,1624550,770.63
NGLFINE,NGL FINE CHEM LIMITED,107,1.77
NH,NARAYANA HRUDAYALAYA LTD.,79923,427.74
NHPC,NHPC LTD,4438663,1251.48
NIACL,THE NEW INDIA ASSU CO LTD,875200,756.46
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,437777,675.56
NIITLTD,NIIT LIMITED,459160,1532.70
NILKAMAL,NILKAMAL LIMITED,4166,73.37
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITINSPIN,NITIN SPINNERS LIMITED,99717,147.98
NLCINDIA,NLC INDIA LIMITED,9809838,6869.58
NMDC,NMDC LTD.,13115120,15925.77
NOCIL,NOCIL LIMITED,925699,2162.77
NOVARTIND,NOVARTIS INDIA LIMITED,17133,111.87
NRAIL,N R AGARWAL INDS LTD,9943,27.45
NRBBEARING,NRB BEARING LIMITED,277683,350.57
NSIL,NALWA SONS INVESTMENT LTD,253,1.43
NTPC,NTPC LTD,2007818,2808.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61694,237.19
NURECA,NURECA LIMITED,76662,711.48
NUVOCO,NUVOCO VISTAS CORP LTD,106817,340.49
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,57147,104.39
NYKAA,FSN E COMMERCE VENTURES,165933,2163.16
OAL,ORIENTAL AROMATICS LTD,23974,129.46
OBEROIRLTY,OBEROI REALTY LIMITED,257460,2095.84
OCCL,ORIENTAL CARBN & CHEM LTD,6927,50.83
OFSS,ORACLE FIN SERV SOFT LTD.,69963,2211.93
OIL,OIL INDIA LTD,1062081,1809.55
OLECTRA,OLECTRA GREENTECH LIMITED,48185,104.32
OMAXE,OMAXE LIMITED,95505,100.43
OMINFRAL,OM INFRA LIMITED,17149,7.30
ONGC,OIL AND NATURAL GAS CORP.,7945479,9993.02
ONMOBILE,ONMOBILE GLOBAL LTD.,1131813,1265.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8456,12.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,100701,247.06
ORBTEXP,ORBIT EXPORTS LIMITED,5973,9.33
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,917470,298.65
ORIENTABRA,ORIENT ABRASIVE LTD,80018,27.54
ORIENTBELL,ORIENT BELL LIMITED,16020,88.19
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,899283,1057.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,273432,714.97
ORIENTHOT,ORIENT HOTELS LTD,936319,574.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,1502634,347.69
ORISSAMINE,ORISSA MIN DEV CO LTD,663,21.05
PAGEIND,PAGE INDUSTRIES LTD,2319,891.06
PAISALO,PAISALO DIGITAL LIMITED,5213243,4300.59
PANACEABIO,PANACEA BIOTEC LTD,17845,22.76
PANAMAPET,PANAMA PETROCHEM LTD,103370,308.52
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3578874,1710.02
PARAGMILK,PARAG MILK FOODS LTD.,774725,688.90
PARAS,PARAS DEF AND SPCE TECH L,62981,405.04
PASUPTAC,PASUPATI ACRYLON LIMITED,10658,4.59
PATANJALI,PATANJALI FOODS LIMITED,145100,1290.31
PATELENG,PATEL ENGINEERING LTD.,105731,25.17
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,959142,6468.12
PCBL,PCBL LIMITED,1492248,1542.71
PCJEWELLER,PC JEWELLER LTD,388286,170.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,89431,39.89
PDSL,PDS LIMITED,4687,28.91
PEL,PIRAMAL ENTERPRISES LTD,241683,4887.88
PENIND,PENNAR INDUSTRIES LTD,627024,227.57
PERSISTENT,PERSISTENT SYSTEMS LTD,162961,5182.01
PETRONET,PETRONET LNG LIMITED,813647,1623.68
PFC,POWER FIN CORP LTD.,6622975,7365.08
PFIZER,PFIZER LTD,24465,975.28
PFS,PTC INDIA FIN SERV LTD,2133170,344.48
PGEL,PG ELECTROPLAST LTD,1404,11.02
PGHH,P&G HYGIENE & HEALTH CARE,1181,132.35
PGHL,PROCTER & GAMBLE HEALTH L,11548,416.50
PGIL,PEARL GLOBAL IND LIMITED,4579,11.97
PHARMABEES,NIPPONAMC - NETFPHARMA,80837,8.26
PHOENIXLTD,THE PHOENIX MILLS LTD,43524,489.63
PIDILITIND,PIDILITE INDUSTRIES LTD,94191,2009.26
PIIND,PI INDUSTRIES LTD,39318,1095.61
PILANIINVS,PILANI INV & IND COR LTD,2110,27.38
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,706,1.36
PIONEEREMB,PIONEER EMBROIDERIES LTD,5565,3.52
PITTIENG,PITTI ENGINEERING LIMITED,39657,94.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,9410,77.02
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11616,15.93
PNB,PUNJAB NATIONAL BANK,38118856,12437.30
PNBGILTS,PNB GILTS LIMITED,630753,343.61
PNBHOUSING,PNB HOUSING FIN LTD.,446381,1508.15
PNCINFRA,PNC INFRATECH LTD.,386270,902.86
PODDARMENT,PODDAR PIGMENTS LIMITED,2430,8.05
POKARNA,POKARNA LIMITED,45427,179.70
POLICYBZR,PB FINTECH LIMITED,312609,1479.38
POLYCAB,POLYCAB INDIA LIMITED,227345,5088.15
POLYMED,POLY MEDICURE LIMITED,32949,229.17
POLYPLEX,POLYPLEX CORPORATION LTD,297611,5430.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21159,55.65
POONAWALLA,POONAWALLA FINCORP LTD,3941074,9667.59
POWERGRID,POWER GRID CORP. LTD.,561482,1164.91
POWERINDIA,HITACHI ENERGY INDIA LTD,54347,1217.75
POWERMECH,POWER MECH PROJECTS LTD.,96659,1001.81
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,31900,57.53
PRAJIND,PRAJ INDUSTRIES LTD,563541,1739.41
PRAKASH,PRAKASH INDUSTRIES LTD,1450832,973.77
PRECAM,PRECISION CAMSHAFTS LTD.,94285,89.08
PRECWIRE,PRECISION WIRES INDIA LTD,25657,14.81
PRESTIGE,PRESTIGE ESTATE LTD,373488,1377.65
PRICOLLTD,PRICOL LIMITED,373055,488.55
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,208936,1147.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,114810,13.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,9876,99.71
PROZONINTU,PROZONE INTU PROPRTIS LTD,48029,11.91
PRSMJOHNSN,PRISM JOHNSON LIMITED,450971,525.20
PRUDENT,PRUDENT CORP ADV SER LTD,5599,31.57
PSB,PUNJAB & SIND BANK,373547,49.62
PSPPROJECT,PSP PROJECTS LIMITED,136560,700.14
PSUBNKBEES,NIP IND ETF PSU BANK BEES,233246,59.87
PTC,PTC INDIA LIMITED,1681780,1368.47
PTL,PTL ENTERPRISES LTD,4247,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6903,90.42
PURVA,PURAVANKARA LIMITED,152120,131.13
PVR,PVR LIMITED,178225,3009.09
QGOLDHALF,QUANTUM GOLD FUND,379,0.17
QUESS,QUESS CORP LIMITED,169203,937.80
QUICKHEAL,QUICK HEAL TECH LTD,104844,193.42
RADICO,RADICO KHAITAN LTD,302089,2658.69
RADIOCITY,MUSIC BROADCAST LIMITED,670250,160.14
RAILTEL,RAILTEL CORP OF IND LTD,2400119,2485.11
RAIN,RAIN INDUSTRIES LIMITED,1554625,2778.30
RAINBOW,RAINBOW CHILDRENS MED LTD,92464,538.87
RAJESHEXPO,RAJESH EXPORTS LTD,262678,1578.49
RAJMET,RAJNANDINI METAL LIMITED,2547,7.47
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,518698,1141.22
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,1213,6.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,138631,944.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,134094,249.70
RAMCOSYS,RAMCO SYSTEMS LTD.,184001,447.07
RAMKY,RAMKY INFRA LTD,657210,1148.17
RANASUG,RANA SUGARS LTD.,117518,34.99
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,15369,93.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,189383,569.24
RATNAMANI,RATNAMANI MET & TUB LTD.,10117,167.33
RAYMOND,RAYMOND LTD,506663,3785.28
RBA,RESTAURANT BRAND ASIA LTD,1338342,1370.75
RBL,RANE BRAKE LINING LTD,5934,37.73
RBLBANK,RBL BANK LIMITED,8851225,9190.24
RCF,RASHTRIYA CHEMICALS & FER,4029811,3445.42
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1470590,1618.53
REDINGTON,REDINGTON (INDIA) LTD.,2573510,3384.44
REFEX,REFEX INDUSTRIES LIMITED,10482,13.46
RELAXO,RELAXO FOOT LTD.,150160,1315.25
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2295840,53910.01
RELIGARE,RELIGARE ENTER. LTD.,1862157,2154.32
RELINFRA,RELIANCE INFRASTRUCTU LTD,672499,861.05
RENUKA,SHREE RENUKA SUGARS LTD,4273359,1956.47
REPCOHOME,REPCO HOME FINANCE LTD,488256,935.23
REPL,RUDRABHISHEK ENTERP LTD,4367,9.26
REPRO,REPRO INDIA LIMITED,1832,6.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,11426,16.70
REVATHI,REVATHI EQUIPMENT LTD,476,3.76
RGL,RENAISSANCE GLOBAL LTD,5769,10.29
RHIM,RHI MAGNESITA INDIA LTD,132185,614.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,710311,261.94
RIIL,RELIANCE INDUSTRIAL INFRA,335605,2903.86
RITES,RITES LIMITED,164386,407.37
RKFORGE,RAMKRISHNA FORGINGS LTD,738541,1307.06
RML,RANE (MADRAS) LIMITED,7570,23.01
ROHLTD,ROYAL ORCHID HOTELS LTD,21142,34.07
ROLEXRINGS,ROLEX RINGS LIMITED,85052,1230.91
ROSSARI,ROSSARI BIOTECH LIMITED,84814,718.26
ROSSELLIND,ROSSELL INDIA LIMITED,76124,140.50
ROTO,ROTO PUMPS LIMITED,9323,38.44
ROUTE,ROUTE MOBILE LIMITED,186598,2394.62
RPGLIFE,RPG LIFE SCIENCES LTD,74719,503.48
RPOWER,RELIANCE POWER LTD.,3747051,558.98
RPPINFRA,R.P.P INFRA PROJECTS LTD,97152,60.19
RPPL,RAJSHREE POLYPACK LTD,1310,2.90
RPSGVENT,RPSG VENTURES LIMITED,58425,258.04
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4503,1.25
RSWM,RSWM LIMITED,119562,440.10
RSYSTEMS,R SYS INTERNATIONAL LTD,32452,48.82
RTNINDIA,RATTANINDIA ENT LIMITED,994587,443.29
RTNPOWER,RATTANINDIA POWER LIMITED,6675100,298.63
RUBYMILLS,THE RUBY MILLS LTD,26239,142.40
RUCHIRA,RUCHIRA PAPERS LIMITED,33584,45.30
RUPA,RUPA & COMPANY LTD,313295,939.45
RUSHIL,RUSHIL DECOR LIMITED,58788,266.67
RVNL,RAIL VIKAS NIGAM LIMITED,3578474,1075.97
SADBHAV,SADBHAV ENGINEERING LTD,747372,233.10
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6109,59.02
SAGCEM,SAGAR CEMENTS LIMITED,102925,149.93
SAIL,STEEL AUTHORITY OF INDIA,40216843,32284.78
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23145,220.96
SAKUMA,SAKUMA EXPORTS LIMITED,61386,10.68
SALASAR,SALASAR TECHNO ENGG. LTD.,1320271,400.48
SALZERELEC,SALZER ELECTRONICS LTD,51584,111.29
SANDESH,SANDESH LTD,437,3.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,55086,99.68
SANGAMIND,SANGAM (INDIA) LTD,6063,15.94
SANGHIIND,SANGHI INDUSTRIES LTD,521775,258.86
SANGHVIMOV,SANGHVI MOVERS LTD,78766,116.66
SANOFI,SANOFI INDIA LIMITED,25832,1596.97
SANSERA,SANSERA ENGINEERING LTD,16649,101.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46524,501.94
SARDAEN,SARDA ENERGY & MIN LTD,26845,183.81
SAREGAMA,SAREGAMA INDIA LIMITED,16095,63.76
SARLAPOLY,SARLA PERF. FIBERS LTD,135662,79.05
SASKEN,SASKEN TECHNOLOGIES LTD,37655,357.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,5807,29.38
SATIA,SATIA INDUSTRIES LIMITED,290006,305.67
SATIN,SATIN CREDIT NET LTD,7440,8.24
SBCL,SHIVALIK BIMETAL CON. LTD,37961,137.11
SBICARD,SBI CARDS & PAY SER LTD,781045,6128.30
SBIETFCON,SBIAMC - SBIETFCON,6,0.00
SBIETFIT,SBIAMC - SBIETFIT,8015,15.69
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,84868,933.63
SBIN,STATE BANK OF INDIA,5276551,23828.59
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26174,652.03
SCHAND,S CHAND AND COMPANY LTD,17576,25.87
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,924787,1088.78
SCI,SHIPPING CORP OF INDIA LT,3825904,3938.27
SDBL,SOM DIST & BREW LTD,50487,34.83
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8878,59.09
SECURKLOUD,SECUREKLOUD TECH LIMITED,4072,3.46
SELAN,SELAN EXPLO. TECH LTD,23380,54.76
SEPC,SEPC LIMITED,15047,1.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,1811132,2209.34
SESHAPAPER,SESHASAYEE PAPER & BOARDS,111403,255.19
SETFGOLD,SBI-ETF GOLD,15420,4.89
SETFNIF50,SBI-ETF NIFTY 50,49489,66.43
SETFNIFBK,SBI-ETF NIFTY BANK,6539,17.82
SETFNN50,SBI-ETF NIFTY NEXT 50,3661,12.72
SFL,SHEELA FOAM LIMITED,6617,167.60
SHAILY,SHAILY ENG PLASTICS LTD,222,2.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133992,617.35
SHALBY,SHALBY LIMITED,126500,138.63
SHALPAINTS,SHALIM PAINTS LTD,1029869,1468.78
SHANKARA,SHANKARA BLDG PRODUCT LTD,196542,1377.97
SHANTIGEAR,SHANTHI GEARS LTD,66329,164.91
SHARDACROP,SHARDA CROPCHEM LTD.,113007,563.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,14788,98.74
SHAREINDIA,SHARE IND. SECURITIES LTD,28007,219.81
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2204,3.07
SHILPAMED,SHILPA MEDICARE LTD,451250,1826.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,36592,202.37
SHIVATEX,SHIVA TEXYARN LIMITED,634,1.62
SHK,S H KELKAR AND CO. LTD.,287345,410.97
SHOPERSTOP,SHOPPERS STOP LIMITED,104688,473.50
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,224252,107.99
SHREECEM,SHREE CEMENT LIMITED,10722,2065.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,119176,266.80
SHREYANIND,SHREYANS INDUSTRIES LTD,3079,3.96
SHREYAS,SHREYAS SHIPPING & LOGIST,16326,49.85
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19651,339.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,375293,258.72
SHYAMMETL,SHYAM METALICS AND ENGY L,283187,848.37
SIEMENS,SIEMENS LTD,82007,1911.83
SIGACHI,SIGACHI INDUSTRIES LTD,63789,154.69
SILVER,BIRLASLAMC - SILVER,10879,5.93
SILVERBEES,NIPPONAMC - NETFSILVER,175159,79.10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19017,60.72
SIS,SIS LIMITED,107746,465.01
SIYSIL,SIYARAM SILK MILLS LTD,94898,398.64
SJS,SJS ENTERPRISES LIMITED,81406,353.84
SJVN,SJVN LTD,2898336,778.46
SKFINDIA,SKF INDIA LTD,15549,523.87
SKIPPER,SKIPPER LIMITED,107412,71.57
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14046,9.71
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66836,55.35
SMLISUZU,SML ISUZU LIMITED,26166,165.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,4617,27.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144110,89.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,744161,239.06
SOBHA,SOBHA LIMITED,237994,1496.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,124098,708.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21819,613.79
SOMANYCERA,SOMANY CERAMICS LIMITED,15920,82.18
SONACOMS,SONA BLW PRECISION FRGS L,2637695,13380.49
SONATSOFTW,SONATA SOFTWARE LTD,204963,1164.72
SORILINFRA,SORIL INFRA RESOURCES LTD,5815,3.73
SOTL,SAVITA OIL TECHNOLO. LTD,19006,233.54
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6798177,539.11
SPAL,S. P. APPARELS LIMITED,22257,61.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,201643,857.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,298469,739.21
SPECIALITY,SPECIALITY REST LTD,81370,113.88
SPENCERS,SPENCER S RETAIL LIMITED,252059,158.58
SPIC,SPIC LTD,563875,319.06
SPICEJET,SPICEJET LIMITED,7589899,3726.59
SPLIL,SPL INDUSTRIES LIMITED,7930,5.29
SPLPETRO,SUPREME PETROCHEM LIMITED,26377,181.74
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,381636,8195.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45470,223.31
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,344546,4376.06
SSWL,STEEL STRIPS WHEELS LTD.,18362,120.28
STAR,STRIDES PHARMA SCI LTD,1515459,5423.19
STARCEMENT,STAR CEMENT LIMITED,261145,234.34
STARHEALTH,STAR HEALTH & AL INS CO L,88814,515.89
STARPAPER,STAR PAPER MILLS LTD,46633,90.47
STCINDIA,THE STATE TRADING CORPN,49605,51.63
STEELCITY,STEEL CITY SECURITIES LTD,3352,2.03
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,26360,39.79
STLTECH,STERLITE TECHNOLOGIES LTD,799686,1337.56
STOVEKRAFT,STOVE KRAFT LIMITED,195508,1144.95
STYLAMIND,STYLAM INDUSTRIES LIMITED,6921,62.92
SUBEXLTD,SUBEX LTD,5010014,1760.91
SUBROS,SUBROS LIMITED,23829,56.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,478221,2717.55
SUMICHEM,SUMITOMO CHEM INDIA LTD,303548,1272.79
SUMMITSEC,SUMMIT SECURITIES LTD,14542,86.23
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,911,37.88
SUNDARMFIN,SUNDARAM FINANCE LTD,13982,229.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92678,59.27
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,58010,429.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,198745,160.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,694623,5329.06
SUNTECK,SUNTECK REALTY LIMITED,627277,3033.85
SUNTV,SUN TV NETWORK LIMITED,397027,1614.54
SUPERHOUSE,SUPERHOUSE LIMITED,7771,19.50
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287104,759.49
SUPREMEIND,SUPREME INDUSTRIES LTD,41355,719.17
SUPRIYA,SUPRIYA LIFESCIENCE LTD,150604,491.52
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.03
SURYAROSNI,SURYA ROSHNI LTD,145785,522.02
SURYODAY,SURYODAY SMALL FIN BK LTD,181853,145.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,157724,103.18
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,409263,279.24
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,128183,577.22
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1668105,127.31
SVPGLOB,SVP GLOBAL TEXTILES LTD,456278,225.27
SWANENERGY,SWAN ENERGY LIMITED,205221,437.11
SWARAJENG,SWARAJ ENGINES LTD,8925,131.77
SWSOLAR,STRLNG & WIL REN ENE LTD,596535,1858.91
SYMPHONY,SYMPHONY LIMITED,35412,348.20
SYNGENE,SYNGENE INTERNATIONAL LTD,152523,804.20
TAJGVK,TAJ GVK HOTELS & RESORTS,178650,221.80
TAKE,TAKE SOLUTIONS LTD,543045,207.68
TALBROAUTO,TALBROS AUTO. COMP. LTD,16899,60.21
TANLA,TANLA PLATFORMS LIMITED,493472,4118.16
TARC,TARC LIMITED,1466620,532.96
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,53052,377.19
TASTYBITE,TASTY BITE EATABLES LTD,3919,476.74
TATACHEM,TATA CHEMICALS LTD,711694,6565.90
TATACOFFEE,TATA COFFEE LIMITED,1078053,2112.67
TATACOMM,TATA COMMUNICATIONS LTD,472645,4705.73
TATACONSUM,TATA CONSUMER PRODUCT LTD,954882,6953.21
TATAELXSI,TATA ELXSI LIMITED,172299,13636.99
TATAINVEST,TATA INVESTMENT CORP LTD,28337,359.27
TATAMETALI,TATA METALIKS LTD,186425,1371.85
TATAMOTORS,TATA MOTORS LIMITED,9106791,35492.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11773499,22049.09
TATAPOWER,TATA POWER CO LTD,24595075,50751.91
TATASTEEL,TATA STEEL LIMITED,32465642,34911.14
TATASTLLP,TATA STEEL LONG PRO LTD,42872,214.69
TATVA,TATVA CHIN PHARM CHEM LTD,11400,218.00
TBZ,TRIB BHIMJI ZAVERI LTD,54452,44.43
TCI,TRANSPORT CORPN OF INDIA,40438,235.44
TCIEXP,TCI EXPRESS LIMITED,17234,238.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,29480,128.30
TCPLPACK,TCPL PACKAGING LIMITED,14323,95.70
TCS,TATA CONSULTANCY SERV LT,1784561,54276.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,31792,99.72
TEAMLEASE,TEAMLEASE SERVICES LTD.,11112,311.40
TECHM,TECH MAHINDRA LIMITED,2768525,31408.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,80337,204.41
TEGA,TEGA INDUSTRIES LIMITED,34790,130.43
TEJASNET,TEJAS NETWORKS LIMITED,224718,891.64
TEXINFRA,TEXMACO INFRA & HOLDG LTD,33080,19.18
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4496,2.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1657278,711.86
TFCILTD,TOURISM FINANCE CORP. OF,102339,58.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4294,33.39
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,22693,387.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,300031,184.37
THYROCARE,THYROCARE TECH LTD,80844,626.10
TI,TILAKNAGAR INDUSTRIES LTD,12829,9.92
TIDEWATER,TIDE WATER OIL LTD,9990,129.94
TIIL,TECHNOCRAFT IND LTD,14044,106.14
