SEBI REPORT AS ON Reporting date 23-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5421309,6378.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,148303,1077.91
MPHASIS,MPHASIS LIMITED,310132,6797.48
MPSLTD,MPS LIMITED,2440,16.24
MRF,MRF LTD,1672,1263.62
MRPL,MRPL,4722214,3297.61
MSPL,MSP STEEL & POWER LTD.,32452,3.55
MSTCLTD,MSTC LIMITED,582872,1605.08
MSUMI,MOTHERSON SUMI WRNG IND L,587794,417.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,136272,1863.57
MTNL,MAHANAGAR TELEPHONE NIGAM,1636369,404.11
MUKANDLTD,MUKAND LTD.,26201,23.05
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73343,34.91
MUNJALSHOW,MUNJAL SHOWA LTD,13425,17.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28565,89.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,542754,5493.45
NACLIND,NACL INDUSTRIES LIMITED,116267,82.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,13151,48.48
NAHARINDUS,NAHAR INDS ENT LTD,34923,31.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,29617,102.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,6691,16.80
NAM-INDIA,NIPPON L I A M LTD,830677,2504.96
NATCOPHARM,NATCO PHARMA LTD.,1035064,6845.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,24926,27.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10641859,8157.59
NAUKRI,INFO EDGE (I) LTD,229529,8825.09
NAVA,NAVA LIMITED,858346,1447.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,42279,1517.32
NAVKARCORP,NAVKAR CORPORATION LTD.,1076877,636.66
NAVNETEDUL,NAVNEET EDUCATION LTD,420546,497.64
NAZARA,NAZARA TECHNOLOGIES LTD,420543,2458.09
NBCC,NBCC (INDIA) LIMITED,11346584,3913.02
NCC,NCC LIMITED,7540758,4464.97
NCLIND,NCL INDUSTRIES LIMITED,153008,227.60
NDL,NANDAN DENIM LIMITED,22879,6.90
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,42788,142.22
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,248718,73.61
NELCAST,NELCAST LIMITED,30848,20.47
NELCO,NELCO LTD,15091,55.88
NEOGEN,NEOGEN CHEMICALS LIMITED,101518,1265.08
NESCO,NESCO LTD.,57177,305.91
NESTLEIND,NESTLE INDIA LIMITED,14188,2437.06
NETWORK18,NETWORK18 MEDIA & INV LTD,1321659,959.63
NEULANDLAB,NEULAND LAB LTD.,49060,509.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,194221,643.73
NFL,NATIONAL FERT. LTD,1917484,924.36
NGLFINE,NGL FINE CHEM LIMITED,107,1.77
NH,NARAYANA HRUDAYALAYA LTD.,73125,385.86
NHPC,NHPC LTD,4462268,1259.47
NIACL,THE NEW INDIA ASSU CO LTD,846117,738.68
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,429648,654.42
NIITLTD,NIIT LIMITED,430967,1461.00
NILKAMAL,NILKAMAL LIMITED,3675,64.93
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,95796,133.46
NLCINDIA,NLC INDIA LIMITED,9445999,6523.41
NMDC,NMDC LTD.,13606301,16344.35
NOCIL,NOCIL LIMITED,931057,2177.31
NOVARTIND,NOVARTIS INDIA LIMITED,15892,98.40
NRAIL,N R AGARWAL INDS LTD,7285,18.29
NRBBEARING,NRB BEARING LIMITED,284399,356.51
NSIL,NALWA SONS INVESTMENT LTD,308,1.62
NTPC,NTPC LTD,2166548,2845.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61699,237.93
NURECA,NURECA LIMITED,74809,697.98
NUVOCO,NUVOCO VISTAS CORP LTD,124573,392.75
NV20BEES,NIP IND ETF ETF NV20,27,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,56293,99.74
NYKAA,FSN E COMMERCE VENTURES,159768,2086.67
OAL,ORIENTAL AROMATICS LTD,23757,128.33
OBEROIRLTY,OBEROI REALTY LIMITED,258317,2096.33
OCCL,ORIENTAL CARBN & CHEM LTD,6905,50.72
OFSS,ORACLE FIN SERV SOFT LTD.,73704,2371.21
OIL,OIL INDIA LTD,1289127,2209.34
OLECTRA,OLECTRA GREENTECH LIMITED,48976,119.04
OMAXE,OMAXE LIMITED,87323,91.94
OMINFRAL,OM INFRA LIMITED,17149,7.29
ONGC,OIL AND NATURAL GAS CORP.,9526575,11840.45
ONMOBILE,ONMOBILE GLOBAL LTD.,1139440,1269.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7851,10.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,70260,173.27
ORBTEXP,ORBIT EXPORTS LIMITED,3952,6.20
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,879587,284.16
ORIENTABRA,ORIENT ABRASIVE LTD,78008,24.01
ORIENTBELL,ORIENT BELL LIMITED,15892,87.25
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,936620,1108.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,241008,651.19
ORIENTHOT,ORIENT HOTELS LTD,1161891,727.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,1428241,318.89
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,1957,735.40
PAISALO,PAISALO DIGITAL LIMITED,5197148,4289.64
PANACEABIO,PANACEA BIOTEC LTD,18990,24.78
PANAMAPET,PANAMA PETROCHEM LTD,89555,266.02
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.42
PARADEEP,PARADEEP PHOSPHATES LTD,3417821,1633.76
PARAGMILK,PARAG MILK FOODS LTD.,757331,656.46
PARAS,PARAS DEF AND SPCE TECH L,62994,405.39
PASUPTAC,PASUPATI ACRYLON LIMITED,10958,4.69
PATANJALI,PATANJALI FOODS LIMITED,143165,1267.86
PATELENG,PATEL ENGINEERING LTD.,154027,39.35
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,921794,6227.27
PCBL,PCBL LIMITED,1522153,1581.22
PCJEWELLER,PC JEWELLER LTD,424890,186.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67970,27.53
PDSL,PDS LIMITED,2099,32.97
PEL,PIRAMAL ENTERPRISES LTD,480177,8510.63
PENIND,PENNAR INDUSTRIES LTD,635064,235.87
PERSISTENT,PERSISTENT SYSTEMS LTD,136820,4385.53
PETRONET,PETRONET LNG LIMITED,864491,1719.40
PFC,POWER FIN CORP LTD.,6912292,7677.60
PFIZER,PFIZER LTD,24226,973.19
PFS,PTC INDIA FIN SERV LTD,2117539,341.62
PGEL,PG ELECTROPLAST LTD,1347,10.52
PGHH,P&G HYGIENE & HEALTH CARE,965,107.81
PGHL,PROCTER & GAMBLE HEALTH L,11264,408.58
PGIL,PEARL GLOBAL IND LIMITED,4628,12.27
PHARMABEES,NIPPONAMC - NETFPHARMA,85866,8.91
PHOENIXLTD,THE PHOENIX MILLS LTD,55606,628.91
PIDILITIND,PIDILITE INDUSTRIES LTD,96802,2064.87
PIIND,PI INDUSTRIES LTD,37250,1009.26
PILANIINVS,PILANI INV & IND COR LTD,2112,27.17
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.33
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,47545,121.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,5264,38.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12165,16.52
PNB,PUNJAB NATIONAL BANK,40137665,12841.98
PNBGILTS,PNB GILTS LIMITED,662084,369.81
PNBHOUSING,PNB HOUSING FIN LTD.,449953,1545.03
PNCINFRA,PNC INFRATECH LTD.,523333,1203.70
PODDARMENT,PODDAR PIGMENTS LIMITED,2360,7.87
POKARNA,POKARNA LIMITED,64331,286.46
POLICYBZR,PB FINTECH LIMITED,236168,1124.42
POLYCAB,POLYCAB INDIA LIMITED,229762,5123.10
POLYMED,POLY MEDICURE LIMITED,36099,252.81
POLYPLEX,POLYPLEX CORPORATION LTD,289647,5296.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21319,56.07
POONAWALLA,POONAWALLA FINCORP LTD,3936742,9685.74
POWERGRID,POWER GRID CORP. LTD.,701335,1416.05
POWERINDIA,HITACHI ENERGY INDIA LTD,54589,1188.17
POWERMECH,POWER MECH PROJECTS LTD.,115328,1134.46
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,26111,46.88
PRAJIND,PRAJ INDUSTRIES LTD,576245,1760.21
PRAKASH,PRAKASH INDUSTRIES LTD,1525352,1016.74
PRECAM,PRECISION CAMSHAFTS LTD.,100251,91.00
PRECWIRE,PRECISION WIRES INDIA LTD,23205,13.75
PRESTIGE,PRESTIGE ESTATE LTD,380898,1404.83
PRICOLLTD,PRICOL LIMITED,372807,492.21
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204191,1123.15
PRITIKAUTO,PRITIKA AUTO INDUS LTD,113079,13.61
PRIVISCL,PRIVI SPECIALITY CHE LTD,10185,103.41
PROZONINTU,PROZONE INTU PROPRTIS LTD,47729,11.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,456658,540.14
PRUDENT,PRUDENT CORP ADV SER LTD,5443,30.58
PSB,PUNJAB & SIND BANK,386940,50.43
PSPPROJECT,PSP PROJECTS LIMITED,134788,682.76
PSUBNKBEES,NIP IND ETF PSU BANK BEES,272253,59.74
PTC,PTC INDIA LIMITED,1666878,1348.39
PTL,PTL ENTERPRISES LTD,4073,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6383,84.51
PURVA,PURAVANKARA LIMITED,149884,124.56
PVR,PVR LIMITED,186170,3154.59
QGOLDHALF,QUANTUM GOLD FUND,295,0.13
QUESS,QUESS CORP LIMITED,168323,926.94
QUICKHEAL,QUICK HEAL TECH LTD,103946,189.66
RADICO,RADICO KHAITAN LTD,272167,2325.71
RADIOCITY,MUSIC BROADCAST LIMITED,679279,161.73
RAILTEL,RAILTEL CORP OF IND LTD,2426435,2504.99
RAIN,RAIN INDUSTRIES LIMITED,1462083,2567.35
RAINBOW,RAINBOW CHILDRENS MED LTD,83573,485.31
RAJESHEXPO,RAJESH EXPORTS LTD,263779,1585.37
RAJMET,RAJNANDINI METAL LIMITED,2147,5.54
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,548103,1195.77
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,1451,8.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,142270,969.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,124303,231.38
RAMCOSYS,RAMCO SYSTEMS LTD.,199926,490.94
RAMKY,RAMKY INFRA LTD,626898,1088.27
RANASUG,RANA SUGARS LTD.,102997,31.39
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,16761,101.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,172709,515.35
RATNAMANI,RATNAMANI MET & TUB LTD.,10269,167.98
RAYMOND,RAYMOND LTD,510773,3807.14
RBA,RESTAURANT BRAND ASIA LTD,1345964,1376.99
RBL,RANE BRAKE LINING LTD,8468,54.33
RBLBANK,RBL BANK LIMITED,7171373,7036.25
RCF,RASHTRIYA CHEMICALS & FER,4137304,3304.34
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1767865,1967.49
REDINGTON,REDINGTON (INDIA) LTD.,2508997,3309.64
REFEX,REFEX INDUSTRIES LIMITED,8783,10.97
RELAXO,RELAXO FOOT LTD.,147527,1295.91
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2028943,47477.48
RELIGARE,RELIGARE ENTER. LTD.,1860894,2153.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,638117,812.03
RENUKA,SHREE RENUKA SUGARS LTD,4365805,1961.34
REPCOHOME,REPCO HOME FINANCE LTD,566850,1122.22
REPL,RUDRABHISHEK ENTERP LTD,3867,8.35
REPRO,REPRO INDIA LIMITED,1232,4.32
RESPONIND,RESPONSIVE INDUSTRIES LTD,14090,20.15
REVATHI,REVATHI EQUIPMENT LTD,568,4.32
RGL,RENAISSANCE GLOBAL LTD,5769,10.29
RHIM,RHI MAGNESITA INDIA LTD,128942,591.31
RICOAUTO,RICO AUTO INDUSTRIES LTD,732812,273.83
RIIL,RELIANCE INDUSTRIAL INFRA,329052,2759.29
RITES,RITES LIMITED,172857,420.69
RKFORGE,RAMKRISHNA FORGINGS LTD,763823,1363.65
RML,RANE (MADRAS) LIMITED,7670,23.23
ROHLTD,ROYAL ORCHID HOTELS LTD,26544,45.25
ROLEXRINGS,ROLEX RINGS LIMITED,28707,376.54
ROSSARI,ROSSARI BIOTECH LIMITED,82347,687.92
ROSSELLIND,ROSSELL INDIA LIMITED,75466,139.60
ROTO,ROTO PUMPS LIMITED,3092,10.07
ROUTE,ROUTE MOBILE LIMITED,226847,2887.89
RPGLIFE,RPG LIFE SCIENCES LTD,77523,526.97
RPOWER,RELIANCE POWER LTD.,2986530,440.37
RPPINFRA,R.P.P INFRA PROJECTS LTD,97145,60.87
RPPL,RAJSHREE POLYPACK LTD,1310,2.90
RPSGVENT,RPSG VENTURES LIMITED,59189,263.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4591,1.28
RSWM,RSWM LIMITED,94527,331.76
RSYSTEMS,R SYS INTERNATIONAL LTD,32237,48.31
RTNINDIA,RATTANINDIA ENT LIMITED,1014838,465.30
RTNPOWER,RATTANINDIA POWER LIMITED,6175100,278.31
RUBYMILLS,THE RUBY MILLS LTD,25892,142.86
RUCHIRA,RUCHIRA PAPERS LIMITED,51445,62.21
RUPA,RUPA & COMPANY LTD,293624,891.90
RUSHIL,RUSHIL DECOR LIMITED,51982,226.19
RVNL,RAIL VIKAS NIGAM LIMITED,3787347,1135.46
SADBHAV,SADBHAV ENGINEERING LTD,644848,219.51
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,4656,41.68
SAGCEM,SAGAR CEMENTS LIMITED,109001,154.98
SAIL,STEEL AUTHORITY OF INDIA,40327049,32325.43
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23540,224.42
SAKUMA,SAKUMA EXPORTS LIMITED,65886,11.41
SALASAR,SALASAR TECHNO ENGG. LTD.,1035117,305.63
SALZERELEC,SALZER ELECTRONICS LTD,39309,81.05
SANDESH,SANDESH LTD,637,5.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,52736,94.83
SANGAMIND,SANGAM (INDIA) LTD,7503,19.65
SANGHIIND,SANGHI INDUSTRIES LTD,496438,242.42
SANGHVIMOV,SANGHVI MOVERS LTD,80167,107.50
SANOFI,SANOFI INDIA LIMITED,25620,1593.56
SANSERA,SANSERA ENGINEERING LTD,8634,52.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42119,454.38
SARDAEN,SARDA ENERGY & MIN LTD,26979,183.11
SAREGAMA,SAREGAMA INDIA LIMITED,14661,58.19
SARLAPOLY,SARLA PERF. FIBERS LTD,151265,87.43
SASKEN,SASKEN TECHNOLOGIES LTD,38254,362.38
SASTASUNDR,SASTASUNDAR VENTURES LTD,5807,29.38
SATIA,SATIA INDUSTRIES LIMITED,285447,306.98
SATIN,SATIN CREDIT NET LTD,3778,4.07
SBCL,SHIVALIK BIMETAL CON. LTD,37802,125.28
SBICARD,SBI CARDS & PAY SER LTD,773607,6092.44
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7000,13.59
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,86991,961.99
SBIN,STATE BANK OF INDIA,5236351,23524.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28091,706.92
SCHAND,S CHAND AND COMPANY LTD,16154,23.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,850065,983.20
SCI,SHIPPING CORP OF INDIA LT,3740656,3810.08
SDBL,SOM DIST & BREW LTD,46951,34.08
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,7380,43.36
SECURKLOUD,SECUREKLOUD TECH LIMITED,5949,4.95
SELAN,SELAN EXPLO. TECH LTD,15310,31.60
SEPC,SEPC LIMITED,15047,1.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,1869301,2262.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,90802,206.86
SETFGOLD,SBI-ETF GOLD,15073,4.78
SETFNIF50,SBI-ETF NIFTY 50,35426,46.24
SETFNIFBK,SBI-ETF NIFTY BANK,3628,10.07
SETFNN50,SBI-ETF NIFTY NEXT 50,3589,12.50
SFL,SHEELA FOAM LIMITED,6283,158.35
SHAILY,SHAILY ENG PLASTICS LTD,217,2.79
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138359,624.55
SHALBY,SHALBY LIMITED,122789,135.53
SHALPAINTS,SHALIM PAINTS LTD,1032895,1464.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,209675,1473.15
SHANTIGEAR,SHANTHI GEARS LTD,33062,71.80
SHARDACROP,SHARDA CROPCHEM LTD.,121009,597.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,15768,103.52
SHAREINDIA,SHARE IND. SECURITIES LTD,30498,246.85
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1435,2.03
SHILPAMED,SHILPA MEDICARE LTD,432018,1764.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,35214,189.36
SHIVATEX,SHIVA TEXYARN LIMITED,694,1.72
SHK,S H KELKAR AND CO. LTD.,293558,421.58
SHOPERSTOP,SHOPPERS STOP LIMITED,103285,470.64
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,230255,111.44
SHREECEM,SHREE CEMENT LIMITED,15187,2926.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,124153,275.23
SHREYANIND,SHREYANS INDUSTRIES LTD,3579,4.55
SHREYAS,SHREYAS SHIPPING & LOGIST,27994,85.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20130,353.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,351534,247.65
SHYAMMETL,SHYAM METALICS AND ENGY L,285259,852.13
SIEMENS,SIEMENS LTD,95802,2226.69
SIGACHI,SIGACHI INDUSTRIES LTD,61384,149.93
SILVER,BIRLASLAMC - SILVER,10124,5.56
SILVERBEES,NIPPONAMC - NETFSILVER,160912,71.15
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,19518,63.31
SIS,SIS LIMITED,100892,435.51
SIYSIL,SIYARAM SILK MILLS LTD,89805,381.12
SJS,SJS ENTERPRISES LIMITED,62021,260.66
SJVN,SJVN LTD,2943002,782.97
SKFINDIA,SKF INDIA LTD,13284,405.60
SKIPPER,SKIPPER LIMITED,108934,72.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13073,9.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67653,56.31
SMLISUZU,SML ISUZU LIMITED,23262,141.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,4697,30.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144127,90.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,753712,240.04
SOBHA,SOBHA LIMITED,222183,1318.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,132228,732.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22876,647.82
SOMANYCERA,SOMANY CERAMICS LIMITED,16401,83.91
SONACOMS,SONA BLW PRECISION FRGS L,2723077,13766.06
SONATSOFTW,SONATA SOFTWARE LTD,208610,1190.10
SORILINFRA,SORIL INFRA RESOURCES LTD,6514,4.21
SOTL,SAVITA OIL TECHNOLO. LTD,20940,249.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5600328,442.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.82
SPAL,S. P. APPARELS LIMITED,24484,65.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,126125,470.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,297132,738.45
SPECIALITY,SPECIALITY REST LTD,59848,78.82
SPENCERS,SPENCER S RETAIL LIMITED,246617,154.16
SPIC,SPIC LTD,499318,285.36
SPICEJET,SPICEJET LIMITED,7203161,3594.71
SPLIL,SPL INDUSTRIES LIMITED,8230,5.52
SPLPETRO,SUPREME PETROCHEM LIMITED,23394,160.51
SREEL,SREELEATHERS LIMITED,28521,51.43
SRF,SRF LTD,360842,7722.17
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23405,78.46
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,332942,4243.26
SSWL,STEEL STRIPS WHEELS LTD.,15163,101.14
STAR,STRIDES PHARMA SCI LTD,1507207,5409.53
STARCEMENT,STAR CEMENT LIMITED,262245,234.48
STARHEALTH,STAR HEALTH & AL INS CO L,100481,576.71
STARPAPER,STAR PAPER MILLS LTD,21430,38.68
STCINDIA,THE STATE TRADING CORPN,54309,56.06
STEELCAS,STEELCAST LIMITED,0,0.00
STEELCITY,STEEL CITY SECURITIES LTD,4132,2.46
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,28403,43.20
STLTECH,STERLITE TECHNOLOGIES LTD,846635,1405.88
STOVEKRAFT,STOVE KRAFT LIMITED,199031,1164.04
STYLAMIND,STYLAM INDUSTRIES LIMITED,8128,77.54
SUBEXLTD,SUBEX LTD,4979125,1769.78
SUBROS,SUBROS LIMITED,22691,53.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,475334,2714.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,313354,1315.51
SUMMITSEC,SUMMIT SECURITIES LTD,13608,86.65
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,966,40.26
SUNDARMFIN,SUNDARAM FINANCE LTD,16214,264.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97764,60.88
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,56460,415.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,195094,156.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,621223,4785.03
SUNTECK,SUNTECK REALTY LIMITED,613099,2921.35
SUNTV,SUN TV NETWORK LIMITED,415469,1659.51
SUPERHOUSE,SUPERHOUSE LIMITED,7671,19.52
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,293863,782.20
SUPREMEIND,SUPREME INDUSTRIES LTD,43050,750.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,142392,460.10
SURYAROSNI,SURYA ROSHNI LTD,208259,733.13
SURYODAY,SURYODAY SMALL FIN BK LTD,176650,128.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,160042,106.95
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,410479,281.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131233,595.94
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1887691,146.11
SVPGLOB,SVP GLOBAL TEXTILES LTD,451209,223.27
SWANENERGY,SWAN ENERGY LIMITED,188374,413.28
SWARAJENG,SWARAJ ENGINES LTD,7598,109.66
SWSOLAR,STRLNG & WIL REN ENE LTD,542410,1700.27
SYMPHONY,SYMPHONY LIMITED,39497,376.06
SYNGENE,SYNGENE INTERNATIONAL LTD,153208,830.09
TAJGVK,TAJ GVK HOTELS & RESORTS,219745,281.20
TAKE,TAKE SOLUTIONS LTD,542037,207.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,16100,57.50
TANLA,TANLA PLATFORMS LIMITED,534402,4608.53
TARC,TARC LIMITED,1454188,525.49
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,53945,382.06
TASTYBITE,TASTY BITE EATABLES LTD,4052,498.90
TATACHEM,TATA CHEMICALS LTD,775660,7062.11
TATACOFFEE,TATA COFFEE LIMITED,1162476,2227.57
TATACOMM,TATA COMMUNICATIONS LTD,538010,5260.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,912064,6637.45
TATAELXSI,TATA ELXSI LIMITED,140311,11082.79
TATAINVEST,TATA INVESTMENT CORP LTD,34193,440.22
TATAMETALI,TATA METALIKS LTD,192644,1414.39
TATAMOTORS,TATA MOTORS LIMITED,8839511,34306.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,13727111,26874.06
TATAPOWER,TATA POWER CO LTD,25051397,51602.72
TATASTEEL,TATA STEEL LIMITED,31812197,34760.09
TATASTLLP,TATA STEEL LONG PRO LTD,43232,213.60
TATVA,TATVA CHIN PHARM CHEM LTD,12455,245.59
TBZ,TRIB BHIMJI ZAVERI LTD,51761,41.98
TCI,TRANSPORT CORPN OF INDIA,47794,278.25
TCIEXP,TCI EXPRESS LIMITED,15813,226.17
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25941,117.32
TCPLPACK,TCPL PACKAGING LIMITED,14045,93.24
TCS,TATA CONSULTANCY SERV LT,1625192,49777.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,28715,83.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,11164,310.71
TECHM,TECH MAHINDRA LIMITED,2777830,31503.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,84381,218.09
TEGA,TEGA INDUSTRIES LIMITED,32095,109.49
TEJASNET,TEJAS NETWORKS LIMITED,109642,405.22
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29178,16.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3498,2.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1477707,569.52
TFCILTD,TOURISM FINANCE CORP. OF,108100,62.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4497,36.32
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
