SEBI REPORT AS ON Reporting date 16-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOL,MEGHMANI ORGANICS LIMITED,1433571,1393.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17399,17.25
MOLDTKPAC,MOLD-TEK PACKAGING LTD,55421,373.21
MOM100,MOTILAL OS MIDCAP100 ETF,7137,1.33
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,340970,239.71
MONARCH,MONARCH NETWORTH CAP LTD,4441,11.00
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,36564,224.88
MOREPENLAB,MOREPEN LAB. LTD,1689988,535.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5796127,6693.42
MOTILALOFS,MOTILAL OSWAL FIN LTD,140749,1031.83
MPHASIS,MPHASIS LIMITED,291099,6408.88
MPSLTD,MPS LIMITED,2542,16.65
MRF,MRF LTD,1766,1302.14
MRPL,MRPL,4383601,3147.98
MSPL,MSP STEEL & POWER LTD.,25900,2.95
MSTCLTD,MSTC LIMITED,617117,1697.55
MSUMI,MOTHERSON SUMI WRNG IND L,664599,443.31
MTARTECH,MTAR TECHNOLOGIES LIMITED,141118,1900.75
MTNL,MAHANAGAR TELEPHONE NIGAM,1204743,288.93
MUKANDLTD,MUKAND LTD.,25744,22.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,85785,41.54
MUNJALSHOW,MUNJAL SHOWA LTD,20332,21.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25555,86.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,580225,5809.56
NACLIND,NACL INDUSTRIES LIMITED,125507,88.05
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.01
NAHARCAP,NAHAR CAP & FIN.,9464,31.87
NAHARINDUS,NAHAR INDS ENT LTD,50013,41.71
NAHARPOLY,NAHAR POLY FILMS LIMITED,24764,80.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,8600,18.67
NAM-INDIA,NIPPON L I A M LTD,741652,2230.45
NATCOPHARM,NATCO PHARMA LTD.,1118007,7450.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,33434,36.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10054035,7691.92
NAUKRI,INFO EDGE (I) LTD,200749,7728.18
NAVA,NAVA LIMITED,866744,1350.21
NAVINFLUOR,NAVIN FLUORINE INT. LTD,38563,1405.62
NAVKARCORP,NAVKAR CORPORATION LTD.,1088362,632.90
NAVNETEDUL,NAVNEET EDUCATION LTD,439215,484.11
NAZARA,NAZARA TECHNOLOGIES LTD,355460,2158.34
NBCC,NBCC (INDIA) LIMITED,10442287,3622.25
NCC,NCC LIMITED,7464288,4380.71
NCLIND,NCL INDUSTRIES LIMITED,171247,247.11
NDL,NANDAN DENIM LIMITED,22521,6.70
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,30720,87.12
NECCLTD,NORTH EAST CARRY CORP LTD,23000,6.08
NECLIFE,NECTAR LIFESCIENCES LTD.,609463,178.59
NELCAST,NELCAST LIMITED,56859,39.72
NELCO,NELCO LTD,2559,6.07
NEOGEN,NEOGEN CHEMICALS LIMITED,101935,1274.84
NESCO,NESCO LTD.,56800,305.23
NESTLEIND,NESTLE INDIA LIMITED,10757,1795.57
NETWORK18,NETWORK18 MEDIA & INV LTD,1167736,847.36
NEULANDLAB,NEULAND LAB LTD.,40222,400.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,146360,487.25
NFL,NATIONAL FERT. LTD,2029717,967.13
NGLFINE,NGL FINE CHEM LIMITED,107,1.80
NH,NARAYANA HRUDAYALAYA LTD.,76112,419.59
NHPC,NHPC LTD,4448806,1315.93
NIACL,THE NEW INDIA ASSU CO LTD,879753,774.21
NIF100BEES,NIP IND ETF NIFTY 100,210,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,417390,605.28
NIITLTD,NIIT LIMITED,426428,1448.24
NILKAMAL,NILKAMAL LIMITED,3549,62.96
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.00
NITINSPIN,NITIN SPINNERS LIMITED,131390,154.98
NLCINDIA,NLC INDIA LIMITED,9518915,6568.84
NMDC,NMDC LTD.,13343561,16074.18
NOCIL,NOCIL LIMITED,886850,2088.66
NOVARTIND,NOVARTIS INDIA LIMITED,15828,100.01
NRAIL,N R AGARWAL INDS LTD,7301,18.41
NRBBEARING,NRB BEARING LIMITED,348449,432.48
NSIL,NALWA SONS INVESTMENT LTD,353,1.73
NTPC,NTPC LTD,1434172,1980.97
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60046,233.65
NURECA,NURECA LIMITED,69079,640.59
NUVOCO,NUVOCO VISTAS CORP LTD,128529,406.34
NV20BEES,NIP IND ETF ETF NV20,21,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,52103,77.77
NYKAA,FSN E COMMERCE VENTURES,160029,2122.09
OAL,ORIENTAL AROMATICS LTD,22605,122.37
OBEROIRLTY,OBEROI REALTY LIMITED,275903,2228.30
OCCL,ORIENTAL CARBN & CHEM LTD,6938,50.98
OFSS,ORACLE FIN SERV SOFT LTD.,72147,2329.80
OIL,OIL INDIA LTD,1166341,2044.16
OLECTRA,OLECTRA GREENTECH LIMITED,44341,96.97
OMAXE,OMAXE LIMITED,83096,87.71
OMINFRAL,OM INFRA LIMITED,15898,6.84
ONGC,OIL AND NATURAL GAS CORP.,6877497,8818.68
ONMOBILE,ONMOBILE GLOBAL LTD.,1135738,1271.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9346,13.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,126425,318.08
ORBTEXP,ORBIT EXPORTS LIMITED,1000,1.39
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,444689,129.73
ORIENTABRA,ORIENT ABRASIVE LTD,78608,23.12
ORIENTBELL,ORIENT BELL LIMITED,17023,92.14
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,890606,1036.64
ORIENTELEC,ORIENT ELECTRIC LIMITED,219925,589.59
ORIENTHOT,ORIENT HOTELS LTD,874214,551.12
ORIENTPPR,ORIENT PAPER AND INDS LTD,1406715,312.23
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,2590,981.78
PAISALO,PAISALO DIGITAL LIMITED,4505504,3721.21
PANACEABIO,PANACEA BIOTEC LTD,18124,22.64
PANAMAPET,PANAMA PETROCHEM LTD,99780,296.04
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.53
PARADEEP,PARADEEP PHOSPHATES LTD,1754450,766.52
PARAGMILK,PARAG MILK FOODS LTD.,740073,645.34
PARAS,PARAS DEF AND SPCE TECH L,66291,417.62
PASUPTAC,PASUPATI ACRYLON LIMITED,13755,5.89
PATANJALI,PATANJALI FOODS LIMITED,145551,1292.65
PATELENG,PATEL ENGINEERING LTD.,163337,41.12
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,892941,5991.81
PCBL,PCBL LIMITED,1428725,1517.34
PCJEWELLER,PC JEWELLER LTD,508721,222.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66600,26.46
PDSL,PDS LIMITED,1080,16.30
PEL,PIRAMAL ENTERPRISES LTD,371029,6428.47
PENIND,PENNAR INDUSTRIES LTD,482002,161.47
PERSISTENT,PERSISTENT SYSTEMS LTD,138832,4404.80
PETRONET,PETRONET LNG LIMITED,825329,1615.83
PFC,POWER FIN CORP LTD.,6720176,7474.18
PFIZER,PFIZER LTD,23619,946.47
PFS,PTC INDIA FIN SERV LTD,2131483,344.55
PGEL,PG ELECTROPLAST LTD,1347,10.52
PGHH,P&G HYGIENE & HEALTH CARE,1038,124.56
PGHL,PROCTER & GAMBLE HEALTH L,10981,401.29
PGIL,PEARL GLOBAL IND LIMITED,5875,16.40
PHARMABEES,NIPPONAMC - NETFPHARMA,73084,7.35
PHOENIXLTD,THE PHOENIX MILLS LTD,50203,534.84
PIDILITIND,PIDILITE INDUSTRIES LTD,110296,2378.16
PIIND,PI INDUSTRIES LTD,35153,926.76
PILANIINVS,PILANI INV & IND COR LTD,2147,27.82
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.50
PIONDIST,PIONEER DIST LTD,781,1.48
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,104450,308.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,7014,56.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11452,15.46
PNB,PUNJAB NATIONAL BANK,37875355,12197.45
PNBGILTS,PNB GILTS LIMITED,529441,286.96
PNBHOUSING,PNB HOUSING FIN LTD.,456686,1576.33
PNCINFRA,PNC INFRATECH LTD.,486177,1117.99
PODDARMENT,PODDAR PIGMENTS LIMITED,2330,7.79
POKARNA,POKARNA LIMITED,49715,201.77
POLICYBZR,PB FINTECH LIMITED,168315,824.03
POLYCAB,POLYCAB INDIA LIMITED,230520,5109.37
POLYMED,POLY MEDICURE LIMITED,33716,235.53
POLYPLEX,POLYPLEX CORPORATION LTD,238300,4371.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21672,56.80
POONAWALLA,POONAWALLA FINCORP LTD,4171687,9912.08
POWERGRID,POWER GRID CORP. LTD.,645186,1331.80
POWERINDIA,HITACHI ENERGY INDIA LTD,57583,1274.73
POWERMECH,POWER MECH PROJECTS LTD.,157067,1364.32
PPAP,PPAP AUTOMOTIVE LIMITED,11604,27.02
PPL,PRAKASH PIPES LIMITED,28751,51.60
PRAJIND,PRAJ INDUSTRIES LTD,550680,1675.10
PRAKASH,PRAKASH INDUSTRIES LTD,1525075,1016.55
PRECAM,PRECISION CAMSHAFTS LTD.,93125,89.23
PRECWIRE,PRECISION WIRES INDIA LTD,7238,5.97
PRESTIGE,PRESTIGE ESTATE LTD,398136,1492.06
PRICOLLTD,PRICOL LIMITED,420497,540.07
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,205142,1133.64
PRITIKAUTO,PRITIKA AUTO INDUS LTD,118021,14.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,9081,88.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,51985,12.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,405315,471.77
PRUDENT,PRUDENT CORP ADV SER LTD,9963,59.08
PSB,PUNJAB & SIND BANK,395732,51.27
PSPPROJECT,PSP PROJECTS LIMITED,141615,720.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,223651,54.62
PTC,PTC INDIA LIMITED,1829564,1471.77
PTL,PTL ENTERPRISES LTD,4285,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6227,82.49
PURVA,PURAVANKARA LIMITED,150393,127.59
PVR,PVR LIMITED,99321,1786.14
QGOLDHALF,QUANTUM GOLD FUND,549,0.24
QUESS,QUESS CORP LIMITED,139648,769.65
QUICKHEAL,QUICK HEAL TECH LTD,112678,202.86
RADICO,RADICO KHAITAN LTD,285673,2402.38
RADIOCITY,MUSIC BROADCAST LIMITED,678711,161.60
RAILTEL,RAILTEL CORP OF IND LTD,2393142,2482.99
RAIN,RAIN INDUSTRIES LIMITED,1546479,2717.06
RAINBOW,RAINBOW CHILDRENS MED LTD,186470,1073.20
RAJESHEXPO,RAJESH EXPORTS LTD,282013,1698.97
RAJMET,RAJNANDINI METAL LIMITED,1363,1.76
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,530847,1170.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,151,0.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,137637,954.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,147033,268.08
RAMCOSYS,RAMCO SYSTEMS LTD.,198593,483.78
RAMKY,RAMKY INFRA LTD,628176,1091.97
RANASUG,RANA SUGARS LTD.,98461,30.99
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,10403,56.53
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,177700,533.70
RATNAMANI,RATNAMANI MET & TUB LTD.,10156,165.74
RAYMOND,RAYMOND LTD,507112,3783.85
RBA,RESTAURANT BRAND ASIA LTD,1612162,1613.75
RBL,RANE BRAKE LINING LTD,7018,44.77
RBLBANK,RBL BANK LIMITED,8552777,8221.12
RCF,RASHTRIYA CHEMICALS & FER,3950753,3174.66
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1743839,2104.05
REDINGTON,REDINGTON (INDIA) LTD.,2453594,3211.22
REFEX,REFEX INDUSTRIES LIMITED,10180,12.67
RELAXO,RELAXO FOOT LTD.,136264,1231.52
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2067006,48239.33
RELIGARE,RELIGARE ENTER. LTD.,1838553,2142.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,427290,506.69
RENUKA,SHREE RENUKA SUGARS LTD,4432420,1975.91
REPCOHOME,REPCO HOME FINANCE LTD,340798,491.35
REPL,RUDRABHISHEK ENTERP LTD,4317,9.24
REPRO,REPRO INDIA LIMITED,1561,5.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,15636,22.60
REVATHI,REVATHI EQUIPMENT LTD,597,4.52
RGL,RENAISSANCE GLOBAL LTD,4940,9.27
RHIM,RHI MAGNESITA INDIA LTD,108036,482.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,617586,218.58
RIIL,RELIANCE INDUSTRIAL INFRA,317078,2577.25
RITES,RITES LIMITED,179744,440.11
RKFORGE,RAMKRISHNA FORGINGS LTD,709814,1251.48
RML,RANE (MADRAS) LIMITED,7080,20.94
ROHLTD,ROYAL ORCHID HOTELS LTD,23708,38.68
ROLEXRINGS,ROLEX RINGS LIMITED,39820,560.17
ROSSARI,ROSSARI BIOTECH LIMITED,81597,686.85
ROSSELLIND,ROSSELL INDIA LIMITED,85403,160.25
ROTO,ROTO PUMPS LIMITED,3158,10.32
ROUTE,ROUTE MOBILE LIMITED,194366,2486.88
RPGLIFE,RPG LIFE SCIENCES LTD,62613,411.96
RPOWER,RELIANCE POWER LTD.,1291207,172.02
RPPINFRA,R.P.P INFRA PROJECTS LTD,82338,54.04
RPPL,RAJSHREE POLYPACK LTD,110,0.23
RPSGVENT,RPSG VENTURES LIMITED,59229,270.46
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4603,1.35
RSWM,RSWM LIMITED,65245,222.39
RSYSTEMS,R SYS INTERNATIONAL LTD,30595,46.44
RTNINDIA,RATTANINDIA ENT LIMITED,526425,218.65
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,10289,32.46
RUCHIRA,RUCHIRA PAPERS LIMITED,27817,34.78
RUPA,RUPA & COMPANY LTD,298063,902.95
RUSHIL,RUSHIL DECOR LIMITED,52014,220.59
RVNL,RAIL VIKAS NIGAM LIMITED,3865793,1153.48
SADBHAV,SADBHAV ENGINEERING LTD,679609,224.47
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,4508,40.13
SAGCEM,SAGAR CEMENTS LIMITED,106765,148.92
SAIL,STEEL AUTHORITY OF INDIA,40136482,32201.38
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,25052,239.08
SAKUMA,SAKUMA EXPORTS LIMITED,44148,6.47
SALASAR,SALASAR TECHNO ENGG. LTD.,268131,82.05
SALONA,SALONA COTSPIN LTD.,300,0.72
SALZERELEC,SALZER ELECTRONICS LTD,41114,84.43
SANDESH,SANDESH LTD,376,3.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,53882,100.38
SANGAMIND,SANGAM (INDIA) LTD,13020,31.14
SANGHIIND,SANGHI INDUSTRIES LTD,427891,187.40
SANGHVIMOV,SANGHVI MOVERS LTD,89008,119.85
SANOFI,SANOFI INDIA LIMITED,24807,1562.10
SANSERA,SANSERA ENGINEERING LTD,8639,52.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,57368,635.48
SARDAEN,SARDA ENERGY & MIN LTD,27504,190.56
SAREGAMA,SAREGAMA INDIA LIMITED,22925,74.12
SARLAPOLY,SARLA PERF. FIBERS LTD,130451,76.81
SASKEN,SASKEN TECHNOLOGIES LTD,37600,356.99
SASTASUNDR,SASTASUNDAR VENTURES LTD,5987,29.92
SATIA,SATIA INDUSTRIES LIMITED,304996,330.10
SATIN,SATIN CREDIT NET LTD,12201,12.56
SBCL,SHIVALIK BIMETAL CON. LTD,55674,181.65
SBICARD,SBI CARDS & PAY SER LTD,500049,3809.77
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5704,10.92
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,76695,826.24
SBIN,STATE BANK OF INDIA,4546745,20455.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,28287,703.94
SCHAND,S CHAND AND COMPANY LTD,17174,22.63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,889111,1015.27
SCI,SHIPPING CORP OF INDIA LT,3732495,3743.83
SDBL,SOM DIST & BREW LTD,44322,33.37
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8231,49.10
SECURKLOUD,SECUREKLOUD TECH LIMITED,5849,4.90
SELAN,SELAN EXPLO. TECH LTD,21187,42.01
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1929965,2326.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,84062,190.40
SETFGOLD,SBI-ETF GOLD,4739,1.54
SETFNIF50,SBI-ETF NIFTY 50,31473,40.55
SETFNIFBK,SBI-ETF NIFTY BANK,3393,9.35
SETFNN50,SBI-ETF NIFTY NEXT 50,4552,14.93
SFL,SHEELA FOAM LIMITED,7465,191.30
SHAILY,SHAILY ENG PLASTICS LTD,205,2.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149066,658.67
SHALBY,SHALBY LIMITED,121194,133.16
SHALPAINTS,SHALIM PAINTS LTD,1038958,1475.46
SHANKARA,SHANKARA BLDG PRODUCT LTD,234629,1664.80
SHANTIGEAR,SHANTHI GEARS LTD,46534,94.42
SHARDACROP,SHARDA CROPCHEM LTD.,125955,627.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,18306,130.22
SHAREINDIA,SHARE IND. SECURITIES LTD,21106,163.76
SHARIABEES,NIP IND ETF SHARIAH BEES,127,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,335,0.44
SHILPAMED,SHILPA MEDICARE LTD,433159,1788.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,36208,192.64
SHIVATEX,SHIVA TEXYARN LIMITED,1454,3.08
SHK,S H KELKAR AND CO. LTD.,212548,306.56
SHOPERSTOP,SHOPPERS STOP LIMITED,83174,356.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,175665,84.22
SHREECEM,SHREE CEMENT LIMITED,14534,2811.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120006,273.23
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,28679,85.28
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18034,325.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,344565,199.01
SHYAMMETL,SHYAM METALICS AND ENGY L,283894,852.94
SIEMENS,SIEMENS LTD,99501,2167.39
SIGACHI,SIGACHI INDUSTRIES LTD,48366,114.05
SILVER,BIRLASLAMC - SILVER,8993,5.01
SILVERBEES,NIPPONAMC - NETFSILVER,99495,41.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18227,61.17
SIS,SIS LIMITED,100083,435.98
SIYSIL,SIYARAM SILK MILLS LTD,93562,401.81
SJS,SJS ENTERPRISES LIMITED,46209,189.92
SJVN,SJVN LTD,3005530,789.98
SKFINDIA,SKF INDIA LTD,19807,647.41
SKIPPER,SKIPPER LIMITED,108120,74.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,9.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,59509,49.05
SMLISUZU,SML ISUZU LIMITED,22944,130.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,4581,28.80
SMSPHARMA,SMS PHARMACEUTICALS LTD.,143522,90.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,769956,247.91
SOBHA,SOBHA LIMITED,215849,1263.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,121867,684.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27536,782.62
SOMANYCERA,SOMANY CERAMICS LIMITED,15622,83.03
SONACOMS,SONA BLW PRECISION FRGS L,1033092,5550.22
SONATSOFTW,SONATA SOFTWARE LTD,211713,1210.00
SORILINFRA,SORIL INFRA RESOURCES LTD,7014,4.92
SOTL,SAVITA OIL TECHNOLO. LTD,16114,175.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6510413,512.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.27
SPAL,S. P. APPARELS LIMITED,26375,67.13
SPANDANA,SPANDANA SPHOORTY FIN LTD,116841,413.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,298904,734.29
SPECIALITY,SPECIALITY REST LTD,59825,91.18
SPENCERS,SPENCER S RETAIL LIMITED,219778,146.45
SPIC,SPIC LTD,546394,310.45
SPICEJET,SPICEJET LIMITED,6807154,3434.71
SPLIL,SPL INDUSTRIES LIMITED,2570,1.54
SPLPETRO,SUPREME PETROCHEM LIMITED,20287,139.54
SREEL,SREELEATHERS LIMITED,27721,49.99
SREINFRA,SREI INFRASTRUCTURE FINAN,0,0.00
SRF,SRF LTD,309744,6393.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31744,104.50
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,280851,3586.56
SSWL,STEEL STRIPS WHEELS LTD.,9938,71.26
STAR,STRIDES PHARMA SCI LTD,1506807,5442.77
STARCEMENT,STAR CEMENT LIMITED,262427,233.74
STARHEALTH,STAR HEALTH & AL INS CO L,128534,738.29
STARPAPER,STAR PAPER MILLS LTD,28018,51.23
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCITY,STEEL CITY SECURITIES LTD,3902,2.34
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,26746,36.81
STLTECH,STERLITE TECHNOLOGIES LTD,927001,1502.44
STOVEKRAFT,STOVE KRAFT LIMITED,195016,1109.12
STYLAMIND,STYLAM INDUSTRIES LIMITED,10568,91.77
SUBEXLTD,SUBEX LTD,5177344,1842.35
SUBROS,SUBROS LIMITED,19160,45.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,479899,2737.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,316935,1281.79
SUMMITSEC,SUMMIT SECURITIES LTD,13134,65.92
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,782,31.57
SUNDARMFIN,SUNDARAM FINANCE LTD,14546,232.58
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95614,60.16
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,64293,463.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,134849,110.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,556935,4346.97
SUNTECK,SUNTECK REALTY LIMITED,615909,2931.70
SUNTV,SUN TV NETWORK LIMITED,421684,1657.90
SUPERHOUSE,SUPERHOUSE LIMITED,6525,15.28
SUPRAJIT,SUPRAJIT ENGINEERING LTD,301186,790.29
SUPREMEIND,SUPREME INDUSTRIES LTD,50980,906.05
SUPRIYA,SUPRIYA LIFESCIENCE LTD,192095,573.33
SURYAROSNI,SURYA ROSHNI LTD,194388,684.84
SURYODAY,SURYODAY SMALL FIN BK LTD,209542,143.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,141534,95.63
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,389503,271.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123397,566.92
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1188800,82.82
SVPGLOB,SVP GLOBAL TEXTILES LTD,503730,249.09
SWANENERGY,SWAN ENERGY LIMITED,185701,406.18
SWARAJENG,SWARAJ ENGINES LTD,8526,123.06
SWSOLAR,STRLNG & WIL REN ENE LTD,414841,1324.61
SYMPHONY,SYMPHONY LIMITED,37102,361.50
SYNGENE,SYNGENE INTERNATIONAL LTD,169096,914.98
TAJGVK,TAJ GVK HOTELS & RESORTS,216733,274.08
TAKE,TAKE SOLUTIONS LTD,561191,215.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,13730,45.68
TANLA,TANLA PLATFORMS LIMITED,548361,4759.91
TARC,TARC LIMITED,1404849,507.70
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,65557,473.29
TASTYBITE,TASTY BITE EATABLES LTD,3409,419.86
TATACHEM,TATA CHEMICALS LTD,530511,4736.29
TATACOFFEE,TATA COFFEE LIMITED,1145977,2132.65
TATACOMM,TATA COMMUNICATIONS LTD,452718,4515.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,1238684,8862.42
TATAELXSI,TATA ELXSI LIMITED,107027,7923.59
TATAINVEST,TATA INVESTMENT CORP LTD,23338,272.47
TATAMETALI,TATA METALIKS LTD,190677,1398.14
TATAMOTORS,TATA MOTORS LIMITED,7595253,29027.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15131256,30491.28
TATAPOWER,TATA POWER CO LTD,19991354,41084.45
TATASTEEL,TATA STEEL LIMITED,23936082,27736.19
TATASTLLP,TATA STEEL LONG PRO LTD,43605,219.46
TATVA,TATVA CHIN PHARM CHEM LTD,11282,221.11
TBZ,TRIB BHIMJI ZAVERI LTD,51118,41.44
TCI,TRANSPORT CORPN OF INDIA,51045,317.08
TCIEXP,TCI EXPRESS LIMITED,22845,313.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24090,117.55
TCPLPACK,TCPL PACKAGING LIMITED,14789,90.59
TCS,TATA CONSULTANCY SERV LT,1544431,47337.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,23891,74.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,13775,380.67
TECHM,TECH MAHINDRA LIMITED,2683881,30321.72
