SEBI REPORT AS ON Reporting date 11-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,335067,235.35
MONARCH,MONARCH NETWORTH CAP LTD,3473,9.70
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,41867,258.74
MOREPENLAB,MOREPEN LAB. LTD,1714461,545.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5815505,6775.74
MOTILALOFS,MOTILAL OSWAL FIN LTD,142295,1036.99
MPHASIS,MPHASIS LIMITED,257967,5671.38
MPSLTD,MPS LIMITED,2791,17.81
MRF,MRF LTD,2433,1848.48
MRPL,MRPL,3920643,2767.59
MSPL,MSP STEEL & POWER LTD.,24900,2.85
MSTCLTD,MSTC LIMITED,667356,1772.95
MSUMI,MOTHERSON SUMI WRNG IND L,571871,400.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,164664,2199.52
MTNL,MAHANAGAR TELEPHONE NIGAM,1422693,348.41
MUKANDLTD,MUKAND LTD.,32794,31.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,74517,35.82
MUNJALSHOW,MUNJAL SHOWA LTD,19643,21.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25168,85.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,310565,3169.97
NACLIND,NACL INDUSTRIES LIMITED,118071,83.16
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,8318,28.77
NAHARINDUS,NAHAR INDS ENT LTD,51161,43.28
NAHARPOLY,NAHAR POLY FILMS LIMITED,23638,78.70
NAHARSPING,NAHAR SPINNING MILLS LTD.,8600,18.67
NAM-INDIA,NIPPON L I A M LTD,782764,2354.03
NATCOPHARM,NATCO PHARMA LTD.,1155622,7733.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,25350,36.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10124386,7738.41
NAUKRI,INFO EDGE (I) LTD,205001,7845.81
NAVA,NAVA LIMITED,989645,1500.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,38067,1381.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1373449,603.37
NAVNETEDUL,NAVNEET EDUCATION LTD,424146,467.73
NAZARA,NAZARA TECHNOLOGIES LTD,344089,2119.73
NBCC,NBCC (INDIA) LIMITED,10528414,3663.03
NCC,NCC LIMITED,7629719,4479.38
NCLIND,NCL INDUSTRIES LIMITED,176412,251.41
NDL,NANDAN DENIM LIMITED,21621,6.70
NDRAUTO,NDR AUTO COMPONENTS LTD,184,0.68
NDTV,NDTV LTD,62335,182.32
NECCLTD,NORTH EAST CARRY CORP LTD,18600,4.83
NECLIFE,NECTAR LIFESCIENCES LTD.,585902,170.75
NELCAST,NELCAST LIMITED,28772,18.65
NELCO,NELCO LTD,3690,22.69
NEOGEN,NEOGEN CHEMICALS LIMITED,103454,1289.54
NESCO,NESCO LTD.,55636,299.48
NESTLEIND,NESTLE INDIA LIMITED,9491,1560.81
NETWORK18,NETWORK18 MEDIA & INV LTD,1267112,904.47
NEULANDLAB,NEULAND LAB LTD.,41456,405.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,79952,243.45
NFL,NATIONAL FERT. LTD,1992349,965.56
NGLFINE,NGL FINE CHEM LIMITED,110,1.85
NH,NARAYANA HRUDAYALAYA LTD.,74128,403.53
NHPC,NHPC LTD,4055457,1180.18
NIACL,THE NEW INDIA ASSU CO LTD,849750,743.17
NIF100BEES,NIP IND ETF NIFTY 100,210,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,518242,774.67
NIITLTD,NIIT LIMITED,411403,1400.39
NILKAMAL,NILKAMAL LIMITED,3621,64.34
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,142585,171.47
NLCINDIA,NLC INDIA LIMITED,10535928,7255.60
NMDC,NMDC LTD.,13247916,15900.18
NOCIL,NOCIL LIMITED,872769,2048.74
NOVARTIND,NOVARTIS INDIA LIMITED,17527,112.60
NRAIL,N R AGARWAL INDS LTD,8821,22.99
NRBBEARING,NRB BEARING LIMITED,356845,435.32
NSIL,NALWA SONS INVESTMENT LTD,418,1.96
NTPC,NTPC LTD,1873271,2579.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62680,239.68
NURECA,NURECA LIMITED,64436,577.61
NUVOCO,NUVOCO VISTAS CORP LTD,138391,439.87
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,52103,77.77
NYKAA,FSN E COMMERCE VENTURES,154332,2029.83
OAL,ORIENTAL AROMATICS LTD,20584,111.75
OBEROIRLTY,OBEROI REALTY LIMITED,280254,2284.35
OCCL,ORIENTAL CARBN & CHEM LTD,6959,51.13
OFSS,ORACLE FIN SERV SOFT LTD.,67423,2203.15
OIL,OIL INDIA LTD,1134384,1999.07
OLECTRA,OLECTRA GREENTECH LIMITED,39196,66.77
OMAXE,OMAXE LIMITED,88501,93.64
OMINFRAL,OM INFRA LIMITED,15462,6.67
ONGC,OIL AND NATURAL GAS CORP.,7101733,8878.24
ONMOBILE,ONMOBILE GLOBAL LTD.,1112973,1240.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7891,11.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,107316,259.23
ORBTEXP,ORBIT EXPORTS LIMITED,7130,9.73
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,132754,34.99
ORIENTABRA,ORIENT ABRASIVE LTD,78408,22.74
ORIENTBELL,ORIENT BELL LIMITED,16925,90.75
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,854041,1013.10
ORIENTELEC,ORIENT ELECTRIC LIMITED,246409,658.30
ORIENTHOT,ORIENT HOTELS LTD,970049,625.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,1656414,384.96
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,1904,747.42
PAISALO,PAISALO DIGITAL LIMITED,4433602,3661.46
PANACEABIO,PANACEA BIOTEC LTD,19932,25.01
PANAMAPET,PANAMA PETROCHEM LTD,101547,298.29
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.53
PARADEEP,PARADEEP PHOSPHATES LTD,1948896,859.33
PARAGMILK,PARAG MILK FOODS LTD.,621326,535.81
PARAS,PARAS DEF AND SPCE TECH L,60941,389.77
PASUPTAC,PASUPATI ACRYLON LIMITED,12425,5.43
PATANJALI,PATANJALI FOODS LIMITED,146823,1304.79
PATELENG,PATEL ENGINEERING LTD.,159726,40.14
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,761265,5133.77
PCBL,PCBL LIMITED,955684,1004.07
PCJEWELLER,PC JEWELLER LTD,476806,179.46
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,62532,24.81
PDSL,PDS LIMITED,1020,15.12
PEL,PIRAMAL ENTERPRISES LTD,344452,5963.12
PENIND,PENNAR INDUSTRIES LTD,514752,176.83
PERSISTENT,PERSISTENT SYSTEMS LTD,139606,4406.07
PETRONET,PETRONET LNG LIMITED,924709,1820.95
PFC,POWER FIN CORP LTD.,6930932,7699.31
PFIZER,PFIZER LTD,23954,956.77
PFS,PTC INDIA FIN SERV LTD,2104727,338.42
PGEL,PG ELECTROPLAST LTD,1347,10.52
PGHH,P&G HYGIENE & HEALTH CARE,1105,139.73
PGHL,PROCTER & GAMBLE HEALTH L,10729,390.17
PGIL,PEARL GLOBAL IND LIMITED,6506,15.86
PHARMABEES,NIPPONAMC - NETFPHARMA,72754,7.31
PHOENIXLTD,THE PHOENIX MILLS LTD,39924,393.85
PIDILITIND,PIDILITE INDUSTRIES LTD,110591,2318.60
PIIND,PI INDUSTRIES LTD,44009,1149.61
PILANIINVS,PILANI INV & IND COR LTD,2170,27.91
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.45
PIONDIST,PIONEER DIST LTD,791,1.50
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,120475,352.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,4511,33.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11503,15.52
PNB,PUNJAB NATIONAL BANK,38387419,12355.65
PNBGILTS,PNB GILTS LIMITED,493084,259.04
PNBHOUSING,PNB HOUSING FIN LTD.,475514,1616.20
PNCINFRA,PNC INFRATECH LTD.,417639,940.93
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.41
POKARNA,POKARNA LIMITED,50391,204.06
POLICYBZR,PB FINTECH LIMITED,164402,812.35
POLYCAB,POLYCAB INDIA LIMITED,235015,5207.08
POLYMED,POLY MEDICURE LIMITED,34003,239.16
POLYPLEX,POLYPLEX CORPORATION LTD,217191,3974.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,23497,60.15
POONAWALLA,POONAWALLA FINCORP LTD,3846935,9144.75
POWERGRID,POWER GRID CORP. LTD.,717148,1482.81
POWERINDIA,HITACHI ENERGY INDIA LTD,58082,1285.10
POWERMECH,POWER MECH PROJECTS LTD.,160443,1375.69
PPAP,PPAP AUTOMOTIVE LIMITED,11629,27.07
PPL,PRAKASH PIPES LIMITED,29401,52.50
PRAJIND,PRAJ INDUSTRIES LTD,562780,1714.09
PRAKASH,PRAKASH INDUSTRIES LTD,1534408,1021.76
PRECAM,PRECISION CAMSHAFTS LTD.,93901,90.10
PRECWIRE,PRECISION WIRES INDIA LTD,4748,3.92
PRESTIGE,PRESTIGE ESTATE LTD,406934,1498.85
PRICOLLTD,PRICOL LIMITED,439343,568.31
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204859,1133.47
PRITIKAUTO,PRITIKA AUTO INDUS LTD,125741,15.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,9454,92.55
PROZONINTU,PROZONE INTU PROPRTIS LTD,53629,13.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,411249,477.47
PRUDENT,PRUDENT CORP ADV SER LTD,14709,88.23
PSB,PUNJAB & SIND BANK,382202,50.02
PSPPROJECT,PSP PROJECTS LIMITED,134126,677.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,219930,51.81
PTC,PTC INDIA LIMITED,1812232,1455.34
PTL,PTL ENTERPRISES LTD,4285,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6597,87.13
PURVA,PURAVANKARA LIMITED,155613,130.91
PVR,PVR LIMITED,81414,1389.45
QGOLDHALF,QUANTUM GOLD FUND,304,0.13
QUESS,QUESS CORP LIMITED,116631,653.90
QUICKHEAL,QUICK HEAL TECH LTD,116089,209.86
RADICO,RADICO KHAITAN LTD,305274,2585.64
RADIOCITY,MUSIC BROADCAST LIMITED,678595,161.57
RAILTEL,RAILTEL CORP OF IND LTD,2378887,2463.69
RAIN,RAIN INDUSTRIES LIMITED,1604384,2810.86
RAINBOW,RAINBOW CHILDRENS MED LTD,118002,660.68
RAJESHEXPO,RAJESH EXPORTS LTD,291655,1778.03
RAJMET,RAJNANDINI METAL LIMITED,1153,0.76
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,538677,1185.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,576,2.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96198,635.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,151842,273.39
RAMCOSYS,RAMCO SYSTEMS LTD.,197776,487.02
RAMKY,RAMKY INFRA LTD,641935,1112.74
RANASUG,RANA SUGARS LTD.,116254,36.43
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,10495,56.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,179682,544.46
RATNAMANI,RATNAMANI MET & TUB LTD.,9539,160.71
RAYMOND,RAYMOND LTD,533291,4019.19
RBA,RESTAURANT BRAND ASIA LTD,1721817,1742.27
RBL,RANE BRAKE LINING LTD,7069,45.14
RBLBANK,RBL BANK LIMITED,8322697,8036.45
RCF,RASHTRIYA CHEMICALS & FER,3971433,3203.25
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2227239,2689.97
REDINGTON,REDINGTON (INDIA) LTD.,2502472,3268.02
REFEX,REFEX INDUSTRIES LIMITED,10156,12.64
RELAXO,RELAXO FOOT LTD.,123726,1107.85
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2329016,54049.81
RELIGARE,RELIGARE ENTER. LTD.,1815892,2121.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,391558,464.49
RENUKA,SHREE RENUKA SUGARS LTD,4642610,2073.29
REPCOHOME,REPCO HOME FINANCE LTD,332187,472.81
REPL,RUDRABHISHEK ENTERP LTD,4317,9.24
REPRO,REPRO INDIA LIMITED,1956,7.66
RESPONIND,RESPONSIVE INDUSTRIES LTD,13631,19.21
REVATHI,REVATHI EQUIPMENT LTD,597,4.52
RGL,RENAISSANCE GLOBAL LTD,4440,8.72
RHIM,RHI MAGNESITA INDIA LTD,106540,472.71
RICOAUTO,RICO AUTO INDUSTRIES LTD,628003,221.69
RIIL,RELIANCE INDUSTRIAL INFRA,311552,2539.73
RITES,RITES LIMITED,184379,449.55
RKFORGE,RAMKRISHNA FORGINGS LTD,677335,1193.01
RML,RANE (MADRAS) LIMITED,9288,28.17
ROHLTD,ROYAL ORCHID HOTELS LTD,20060,30.50
ROLEXRINGS,ROLEX RINGS LIMITED,46920,675.94
ROSSARI,ROSSARI BIOTECH LIMITED,81423,681.52
ROSSELLIND,ROSSELL INDIA LIMITED,85423,160.40
ROTO,ROTO PUMPS LIMITED,3128,10.20
ROUTE,ROUTE MOBILE LIMITED,202958,2593.84
RPGLIFE,RPG LIFE SCIENCES LTD,56455,360.47
RPOWER,RELIANCE POWER LTD.,1644018,224.54
RPPINFRA,R.P.P INFRA PROJECTS LTD,81886,53.61
RPPL,RAJSHREE POLYPACK LTD,10,0.02
RPSGVENT,RPSG VENTURES LIMITED,57540,267.61
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4603,1.29
RSWM,RSWM LIMITED,59485,202.08
RSYSTEMS,R SYS INTERNATIONAL LTD,30365,45.79
RTNINDIA,RATTANINDIA ENT LIMITED,427995,190.73
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,12071,43.35
RUCHIRA,RUCHIRA PAPERS LIMITED,23203,29.61
RUPA,RUPA & COMPANY LTD,273029,796.87
RUSHIL,RUSHIL DECOR LIMITED,64846,311.20
RVNL,RAIL VIKAS NIGAM LIMITED,3885519,1166.64
SADBHAV,SADBHAV ENGINEERING LTD,700269,226.92
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,4632,44.00
SAGCEM,SAGAR CEMENTS LIMITED,107725,151.31
SAIL,STEEL AUTHORITY OF INDIA,41306495,32962.16
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,20204,187.44
SAKUMA,SAKUMA EXPORTS LIMITED,43798,6.42
SALASAR,SALASAR TECHNO ENGG. LTD.,221577,68.06
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,38805,77.11
SANDESH,SANDESH LTD,376,3.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,52880,98.39
SANGAMIND,SANGAM (INDIA) LTD,14095,34.33
SANGHIIND,SANGHI INDUSTRIES LTD,421129,180.25
SANGHVIMOV,SANGHVI MOVERS LTD,93753,132.45
SANOFI,SANOFI INDIA LIMITED,23999,1522.43
SANSERA,SANSERA ENGINEERING LTD,8372,50.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,58686,647.39
SARDAEN,SARDA ENERGY & MIN LTD,26108,179.92
SAREGAMA,SAREGAMA INDIA LIMITED,23047,77.86
SARLAPOLY,SARLA PERF. FIBERS LTD,130451,76.80
SASKEN,SASKEN TECHNOLOGIES LTD,38692,362.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,5827,29.46
SATIA,SATIA INDUSTRIES LIMITED,334838,342.39
SATIN,SATIN CREDIT NET LTD,22909,23.87
SBCL,SHIVALIK BIMETAL CON. LTD,56536,184.98
SBICARD,SBI CARDS & PAY SER LTD,556555,4248.64
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,4700,8.74
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,91999,1011.85
SBIN,STATE BANK OF INDIA,4647440,20904.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,23717,562.98
SCHAND,S CHAND AND COMPANY LTD,18462,24.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,865731,987.17
SCI,SHIPPING CORP OF INDIA LT,3791289,3796.72
SDBL,SOM DIST & BREW LTD,43618,33.39
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8962,53.10
SECURKLOUD,SECUREKLOUD TECH LIMITED,6749,5.73
SELAN,SELAN EXPLO. TECH LTD,15108,30.26
SEPC,SEPC LIMITED,15047,1.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,2019906,2435.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,68119,148.05
SETFGOLD,SBI-ETF GOLD,4532,1.44
SETFNIF50,SBI-ETF NIFTY 50,36855,47.35
SETFNIFBK,SBI-ETF NIFTY BANK,5793,15.92
SETFNN50,SBI-ETF NIFTY NEXT 50,5029,16.29
SFL,SHEELA FOAM LIMITED,7294,187.41
SHAILY,SHAILY ENG PLASTICS LTD,199,2.56
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140379,621.39
SHALBY,SHALBY LIMITED,118942,131.98
SHALPAINTS,SHALIM PAINTS LTD,1026080,1454.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,249619,1837.37
SHANTIGEAR,SHANTHI GEARS LTD,47780,97.06
SHARDACROP,SHARDA CROPCHEM LTD.,146193,720.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,18342,133.58
SHAREINDIA,SHARE IND. SECURITIES LTD,21285,162.18
SHARIABEES,NIP IND ETF SHARIAH BEES,137,0.58
SHEMAROO,SHEMAROO ENTER. LTD.,335,0.44
SHILPAMED,SHILPA MEDICARE LTD,425020,1770.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,36153,211.57
SHIVATEX,SHIVA TEXYARN LIMITED,2150,4.32
SHK,S H KELKAR AND CO. LTD.,225554,321.42
SHOPERSTOP,SHOPPERS STOP LIMITED,82803,381.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,171765,82.09
SHREECEM,SHREE CEMENT LIMITED,18495,3627.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120858,274.89
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,30457,94.03
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17855,323.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,336754,194.33
SHYAMMETL,SHYAM METALICS AND ENGY L,276376,835.85
SIEMENS,SIEMENS LTD,101854,2283.45
SIGACHI,SIGACHI INDUSTRIES LTD,49350,116.87
SILVER,BIRLASLAMC - SILVER,3992,2.01
SILVERBEES,NIPPONAMC - NETFSILVER,95867,41.95
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,18586,66.36
SIS,SIS LIMITED,98389,429.46
SIYSIL,SIYARAM SILK MILLS LTD,93330,397.72
SJS,SJS ENTERPRISES LIMITED,38662,155.30
SJVN,SJVN LTD,2975887,776.25
SKFINDIA,SKF INDIA LTD,16714,521.15
SKIPPER,SKIPPER LIMITED,57196,41.29
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,8.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,61996,51.05
SMLISUZU,SML ISUZU LIMITED,22026,119.12
SMSLIFE,SMS LIFESCIENCES (I) LTD,4661,28.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123822,81.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,816052,255.69
SOBHA,SOBHA LIMITED,227551,1340.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,123733,712.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31027,895.68
SOMANYCERA,SOMANY CERAMICS LIMITED,14969,77.72
SONACOMS,SONA BLW PRECISION FRGS L,1000178,5393.04
SONATSOFTW,SONATA SOFTWARE LTD,209866,1199.11
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.44
SOTL,SAVITA OIL TECHNOLO. LTD,16974,184.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5211475,412.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.28
SPAL,S. P. APPARELS LIMITED,36695,103.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,97339,317.69
SPARC,SUN PHARMA ADV.RES.CO.LTD,296184,727.66
SPECIALITY,SPECIALITY REST LTD,76096,124.86
SPENCERS,SPENCER S RETAIL LIMITED,229777,152.88
SPIC,SPIC LTD,564925,321.79
SPICEJET,SPICEJET LIMITED,6743936,3426.78
SPLIL,SPL INDUSTRIES LIMITED,2325,1.40
SPLPETRO,SUPREME PETROCHEM LIMITED,21781,151.24
SREEL,SREELEATHERS LIMITED,27621,49.81
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,323717,6662.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30402,108.02
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,235797,3008.69
SSWL,STEEL STRIPS WHEELS LTD.,9354,66.06
STAR,STRIDES PHARMA SCI LTD,1535288,5543.65
STARCEMENT,STAR CEMENT LIMITED,265122,235.47
STARHEALTH,STAR HEALTH & AL INS CO L,151809,870.68
STARPAPER,STAR PAPER MILLS LTD,22617,41.14
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCITY,STEEL CITY SECURITIES LTD,4742,2.81
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,24021,33.30
STLTECH,STERLITE TECHNOLOGIES LTD,944904,1536.10
STOVEKRAFT,STOVE KRAFT LIMITED,194830,1106.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,4622,42.50
SUBEXLTD,SUBEX LTD,5137616,1833.19
SUBROS,SUBROS LIMITED,19565,45.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,486135,2756.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,340231,1386.53
SUMMITSEC,SUMMIT SECURITIES LTD,13219,75.06
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,759,30.30
SUNDARMFIN,SUNDARAM FINANCE LTD,14936,241.35
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94114,58.83
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,68170,487.94
SUNFLAG,SUNFLAG IRON AND STEEL CO,148250,124.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,516954,4070.49
SUNTECK,SUNTECK REALTY LIMITED,628654,2990.24
SUNTV,SUN TV NETWORK LIMITED,357937,1344.25
SUPERHOUSE,SUPERHOUSE LIMITED,5327,12.35
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266759,705.17
SUPREMEIND,SUPREME INDUSTRIES LTD,47942,855.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,166447,523.78
SURYAROSNI,SURYA ROSHNI LTD,170001,616.58
SURYODAY,SURYODAY SMALL FIN BK LTD,218444,154.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,150123,99.28
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,385549,272.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129686,594.94
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1227741,86.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,506424,251.84
SWANENERGY,SWAN ENERGY LIMITED,180481,396.89
SWARAJENG,SWARAJ ENGINES LTD,8342,120.97
SWSOLAR,STRLNG & WIL REN ENE LTD,394401,1279.64
SYMPHONY,SYMPHONY LIMITED,37718,366.92
SYNGENE,SYNGENE INTERNATIONAL LTD,165221,882.45
TAJGVK,TAJ GVK HOTELS & RESORTS,217648,274.18
TAKE,TAKE SOLUTIONS LTD,547249,212.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,13808,45.73
TANLA,TANLA PLATFORMS LIMITED,537943,4699.52
TARC,TARC LIMITED,1660798,606.54
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,72623,524.61
TASTYBITE,TASTY BITE EATABLES LTD,3354,435.27
TATACHEM,TATA CHEMICALS LTD,542169,4457.60
TATACOFFEE,TATA COFFEE LIMITED,1159517,2168.35
TATACOMM,TATA COMMUNICATIONS LTD,448321,4479.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,1120703,8088.07
TATAELXSI,TATA ELXSI LIMITED,107002,7629.37
TATAINVEST,TATA INVESTMENT CORP LTD,23207,268.23
TATAMETALI,TATA METALIKS LTD,199618,1457.97
TATAMOTORS,TATA MOTORS LIMITED,7977006,30387.73
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14738965,29496.20
TATAPOWER,TATA POWER CO LTD,21571444,44382.12
TATASTEEL,TATA STEEL LIMITED,25827172,29652.54
TATASTLLP,TATA STEEL LONG PRO LTD,50075,243.91
TATVA,TATVA CHIN PHARM CHEM LTD,12643,252.99
TBZ,TRIB BHIMJI ZAVERI LTD,54403,43.83
TCI,TRANSPORT CORPN OF INDIA,31418,161.64
TCIEXP,TCI EXPRESS LIMITED,25108,350.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28240,149.71
TCPLPACK,TCPL PACKAGING LIMITED,14740,83.86
TCS,TATA CONSULTANCY SERV LT,1506528,46184.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,26524,90.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,15201,415.08
TECHM,TECH MAHINDRA LIMITED,2632392,29962.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,35115,87.92
TEGA,TEGA INDUSTRIES LIMITED,21917,91.31
TEJASNET,TEJAS NETWORKS LIMITED,36455,150.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25179,14.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2666,1.50
