SEBI REPORT AS ON Reporting date 19-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,359534,255.18
MONARCH,MONARCH NETWORTH CAP LTD,18207,55.02
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,34337,230.15
MOREPENLAB,MOREPEN LAB. LTD,1724081,539.53
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5071693,5971.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,147647,1073.71
MPHASIS,MPHASIS LIMITED,280069,6233.66
MPSLTD,MPS LIMITED,2443,16.25
MRF,MRF LTD,1627,1225.90
MRPL,MRPL,5252819,3702.07
MSPL,MSP STEEL & POWER LTD.,34950,3.81
MSTCLTD,MSTC LIMITED,595430,1626.21
MSUMI,MOTHERSON SUMI WRNG IND L,655149,458.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,135636,1832.14
MTNL,MAHANAGAR TELEPHONE NIGAM,1606308,394.29
MUKANDLTD,MUKAND LTD.,26252,23.03
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70278,33.95
MUNJALSHOW,MUNJAL SHOWA LTD,13763,17.74
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29154,90.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,567259,5726.55
NACLIND,NACL INDUSTRIES LIMITED,119857,85.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,14194,51.95
NAHARINDUS,NAHAR INDS ENT LTD,35932,32.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,31455,108.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,6691,16.80
NAM-INDIA,NIPPON L I A M LTD,903638,2726.65
NATCOPHARM,NATCO PHARMA LTD.,1054035,6969.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,24826,40.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10762769,8244.64
NAUKRI,INFO EDGE (I) LTD,207260,8048.71
NAVA,NAVA LIMITED,816679,1440.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,42125,1527.56
NAVKARCORP,NAVKAR CORPORATION LTD.,1042332,622.41
NAVNETEDUL,NAVNEET EDUCATION LTD,412721,462.68
NAZARA,NAZARA TECHNOLOGIES LTD,373630,2294.57
NBCC,NBCC (INDIA) LIMITED,11218872,3881.12
NCC,NCC LIMITED,7569821,4481.40
NCLIND,NCL INDUSTRIES LIMITED,157396,233.38
NDL,NANDAN DENIM LIMITED,22469,6.83
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,16629,49.87
NECCLTD,NORTH EAST CARRY CORP LTD,15111,4.10
NECLIFE,NECTAR LIFESCIENCES LTD.,250962,74.25
NELCAST,NELCAST LIMITED,27411,18.22
NELCO,NELCO LTD,9183,26.75
NEOGEN,NEOGEN CHEMICALS LIMITED,101634,1270.76
NESCO,NESCO LTD.,58021,308.02
NESTLEIND,NESTLE INDIA LIMITED,14913,2576.52
NETWORK18,NETWORK18 MEDIA & INV LTD,1269901,926.86
NEULANDLAB,NEULAND LAB LTD.,46681,477.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,177186,589.82
NFL,NATIONAL FERT. LTD,1892681,914.44
NGLFINE,NGL FINE CHEM LIMITED,133,2.22
NH,NARAYANA HRUDAYALAYA LTD.,71658,380.73
NHPC,NHPC LTD,4232232,1211.14
NIACL,THE NEW INDIA ASSU CO LTD,895978,786.56
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,397921,592.23
NIITLTD,NIIT LIMITED,452608,1535.83
NILKAMAL,NILKAMAL LIMITED,3454,61.76
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,100765,143.23
NLCINDIA,NLC INDIA LIMITED,9369378,6481.50
NMDC,NMDC LTD.,13969194,16707.64
NOCIL,NOCIL LIMITED,910048,2155.55
NOVARTIND,NOVARTIS INDIA LIMITED,16102,99.87
NRAIL,N R AGARWAL INDS LTD,6927,17.23
NRBBEARING,NRB BEARING LIMITED,292102,363.85
NSIL,NALWA SONS INVESTMENT LTD,358,1.80
NTPC,NTPC LTD,2169738,2870.47
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61577,237.33
NURECA,NURECA LIMITED,69100,643.05
NUVOCO,NUVOCO VISTAS CORP LTD,127075,400.00
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,50876,72.83
NYKAA,FSN E COMMERCE VENTURES,152285,1997.73
OAL,ORIENTAL AROMATICS LTD,23965,129.45
OBEROIRLTY,OBEROI REALTY LIMITED,277511,2277.06
OCCL,ORIENTAL CARBN & CHEM LTD,6837,50.45
OFSS,ORACLE FIN SERV SOFT LTD.,74390,2394.40
OIL,OIL INDIA LTD,1242811,2135.96
OLECTRA,OLECTRA GREENTECH LIMITED,46780,109.48
OMAXE,OMAXE LIMITED,84245,88.86
OMINFRAL,OM INFRA LIMITED,17149,7.30
ONGC,OIL AND NATURAL GAS CORP.,9777075,12238.16
ONMOBILE,ONMOBILE GLOBAL LTD.,1143787,1276.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7496,10.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,71691,178.98
ORBTEXP,ORBIT EXPORTS LIMITED,2375,3.73
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,635187,196.65
ORIENTABRA,ORIENT ABRASIVE LTD,78448,23.94
ORIENTBELL,ORIENT BELL LIMITED,16085,88.93
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,920793,1095.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,233644,632.91
ORIENTHOT,ORIENT HOTELS LTD,798858,490.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,1377032,302.87
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,1844,697.50
PAISALO,PAISALO DIGITAL LIMITED,5422588,4467.42
PANACEABIO,PANACEA BIOTEC LTD,15099,19.35
PANAMAPET,PANAMA PETROCHEM LTD,92256,272.27
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.42
PARADEEP,PARADEEP PHOSPHATES LTD,1582258,687.06
PARAGMILK,PARAG MILK FOODS LTD.,786850,678.79
PARAS,PARAS DEF AND SPCE TECH L,64025,413.23
PASUPTAC,PASUPATI ACRYLON LIMITED,13199,5.70
PATANJALI,PATANJALI FOODS LIMITED,145078,1288.30
PATELENG,PATEL ENGINEERING LTD.,152621,39.17
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,912100,6173.28
PCBL,PCBL LIMITED,1525925,1586.82
PCJEWELLER,PC JEWELLER LTD,538704,255.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66921,27.05
PDSL,PDS LIMITED,1485,22.28
PEL,PIRAMAL ENTERPRISES LTD,444200,7858.81
PENIND,PENNAR INDUSTRIES LTD,460523,159.98
PERSISTENT,PERSISTENT SYSTEMS LTD,130844,4217.08
PETRONET,PETRONET LNG LIMITED,881420,1745.72
PFC,POWER FIN CORP LTD.,6809397,7591.60
PFIZER,PFIZER LTD,24009,965.23
PFS,PTC INDIA FIN SERV LTD,2132796,343.62
PGEL,PG ELECTROPLAST LTD,1389,10.90
PGHH,P&G HYGIENE & HEALTH CARE,849,94.03
PGHL,PROCTER & GAMBLE HEALTH L,11045,399.78
PGIL,PEARL GLOBAL IND LIMITED,4563,11.87
PHARMABEES,NIPPONAMC - NETFPHARMA,80766,8.28
PHOENIXLTD,THE PHOENIX MILLS LTD,38950,425.26
PIDILITIND,PIDILITE INDUSTRIES LTD,97379,2083.04
PIIND,PI INDUSTRIES LTD,40055,1088.73
PILANIINVS,PILANI INV & IND COR LTD,2114,27.53
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.44
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30465,17.47
PITTIENG,PITTI ENGINEERING LIMITED,37495,90.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,5263,39.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11362,15.22
PNB,PUNJAB NATIONAL BANK,38573517,12409.49
PNBGILTS,PNB GILTS LIMITED,625518,339.77
PNBHOUSING,PNB HOUSING FIN LTD.,462689,1591.42
PNCINFRA,PNC INFRATECH LTD.,541970,1244.87
PODDARMENT,PODDAR PIGMENTS LIMITED,2360,7.87
POKARNA,POKARNA LIMITED,63812,278.17
POLICYBZR,PB FINTECH LIMITED,194830,939.17
POLYCAB,POLYCAB INDIA LIMITED,229304,5105.10
POLYMED,POLY MEDICURE LIMITED,35581,248.88
POLYPLEX,POLYPLEX CORPORATION LTD,280182,5143.80
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21289,55.94
POONAWALLA,POONAWALLA FINCORP LTD,4015567,9735.67
POWERGRID,POWER GRID CORP. LTD.,686010,1375.14
POWERINDIA,HITACHI ENERGY INDIA LTD,54569,1184.44
POWERMECH,POWER MECH PROJECTS LTD.,112550,1019.82
PPAP,PPAP AUTOMOTIVE LIMITED,11587,26.98
PPL,PRAKASH PIPES LIMITED,28211,50.64
PRAJIND,PRAJ INDUSTRIES LTD,580275,1774.44
PRAKASH,PRAKASH INDUSTRIES LTD,1521242,1014.03
PRECAM,PRECISION CAMSHAFTS LTD.,99588,96.02
PRECWIRE,PRECISION WIRES INDIA LTD,14311,9.46
PRESTIGE,PRESTIGE ESTATE LTD,390190,1444.13
PRICOLLTD,PRICOL LIMITED,347737,440.09
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202681,1118.91
PRITIKAUTO,PRITIKA AUTO INDUS LTD,115981,14.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,10423,107.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,47630,11.89
PRSMJOHNSN,PRISM JOHNSON LIMITED,458339,543.82
PRUDENT,PRUDENT CORP ADV SER LTD,5522,30.71
PSB,PUNJAB & SIND BANK,392010,51.07
PSPPROJECT,PSP PROJECTS LIMITED,133310,672.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,219566,48.88
PTC,PTC INDIA LIMITED,1733884,1397.66
PTL,PTL ENTERPRISES LTD,4411,1.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6236,82.68
PURVA,PURAVANKARA LIMITED,149179,123.94
PVR,PVR LIMITED,185529,3194.99
QGOLDHALF,QUANTUM GOLD FUND,355,0.16
QUESS,QUESS CORP LIMITED,175862,970.81
QUICKHEAL,QUICK HEAL TECH LTD,102717,185.89
RADICO,RADICO KHAITAN LTD,282570,2391.69
RADIOCITY,MUSIC BROADCAST LIMITED,679282,161.72
RAILTEL,RAILTEL CORP OF IND LTD,2410176,2489.30
RAIN,RAIN INDUSTRIES LIMITED,1516444,2655.07
RAINBOW,RAINBOW CHILDRENS MED LTD,131677,759.50
RAJESHEXPO,RAJESH EXPORTS LTD,273664,1644.70
RAJMET,RAJNANDINI METAL LIMITED,1922,4.45
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,553653,1210.67
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,571,2.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,142003,981.30
RAMCOIND,RAMCO INDUSTRIES LIMITED,136951,248.82
RAMCOSYS,RAMCO SYSTEMS LTD.,198910,488.34
RAMKY,RAMKY INFRA LTD,626938,1088.30
RANASUG,RANA SUGARS LTD.,95971,29.66
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,21509,138.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,174663,521.16
RATNAMANI,RATNAMANI MET & TUB LTD.,9716,160.79
RAYMOND,RAYMOND LTD,490848,3625.18
RBA,RESTAURANT BRAND ASIA LTD,1455606,1494.41
RBL,RANE BRAKE LINING LTD,8325,52.66
RBLBANK,RBL BANK LIMITED,9168963,8935.37
RCF,RASHTRIYA CHEMICALS & FER,4092260,3271.96
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1963232,2211.57
REDINGTON,REDINGTON (INDIA) LTD.,2407881,3170.72
REFEX,REFEX INDUSTRIES LIMITED,8939,11.17
RELAXO,RELAXO FOOT LTD.,144856,1273.37
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2166942,50848.93
RELIGARE,RELIGARE ENTER. LTD.,1855737,2150.75
RELINFRA,RELIANCE INFRASTRUCTU LTD,655219,813.45
RENUKA,SHREE RENUKA SUGARS LTD,4451316,1979.19
REPCOHOME,REPCO HOME FINANCE LTD,505399,897.09
REPL,RUDRABHISHEK ENTERP LTD,3867,8.35
REPRO,REPRO INDIA LIMITED,1031,3.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,14363,20.74
REVATHI,REVATHI EQUIPMENT LTD,587,4.45
RGL,RENAISSANCE GLOBAL LTD,5979,10.55
RHIM,RHI MAGNESITA INDIA LTD,135115,626.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,791747,299.77
RIIL,RELIANCE INDUSTRIAL INFRA,325335,2798.12
RITES,RITES LIMITED,176993,430.77
RKFORGE,RAMKRISHNA FORGINGS LTD,710421,1262.33
RML,RANE (MADRAS) LIMITED,7390,22.32
ROHLTD,ROYAL ORCHID HOTELS LTD,21612,35.27
ROLEXRINGS,ROLEX RINGS LIMITED,26367,340.99
ROSSARI,ROSSARI BIOTECH LIMITED,81566,680.67
ROSSELLIND,ROSSELL INDIA LIMITED,78202,146.96
ROTO,ROTO PUMPS LIMITED,3053,9.85
ROUTE,ROUTE MOBILE LIMITED,204829,2641.69
RPGLIFE,RPG LIFE SCIENCES LTD,60023,397.07
RPOWER,RELIANCE POWER LTD.,1834592,256.17
RPPINFRA,R.P.P INFRA PROJECTS LTD,82769,54.15
RPPL,RAJSHREE POLYPACK LTD,1110,2.42
RPSGVENT,RPSG VENTURES LIMITED,59861,267.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4591,1.33
RSWM,RSWM LIMITED,76627,266.69
RSYSTEMS,R SYS INTERNATIONAL LTD,31568,47.00
RTNINDIA,RATTANINDIA ENT LIMITED,802566,344.33
RTNPOWER,RATTANINDIA POWER LIMITED,6165100,277.91
RUBYMILLS,THE RUBY MILLS LTD,11846,54.98
RUCHIRA,RUCHIRA PAPERS LIMITED,57024,66.29
RUPA,RUPA & COMPANY LTD,295290,890.82
RUSHIL,RUSHIL DECOR LIMITED,51110,218.31
RVNL,RAIL VIKAS NIGAM LIMITED,3833834,1153.17
SADBHAV,SADBHAV ENGINEERING LTD,662473,221.56
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,4945,44.09
SAGCEM,SAGAR CEMENTS LIMITED,109189,154.07
SAIL,STEEL AUTHORITY OF INDIA,40319456,32413.15
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23005,218.32
SAKUMA,SAKUMA EXPORTS LIMITED,44138,6.47
SALASAR,SALASAR TECHNO ENGG. LTD.,1062878,313.82
SALZERELEC,SALZER ELECTRONICS LTD,40554,83.83
SANDESH,SANDESH LTD,625,5.16
SANDHAR,SANDHAR TECHNOLOGIES LTD,54811,102.51
SANGAMIND,SANGAM (INDIA) LTD,6325,15.68
SANGHIIND,SANGHI INDUSTRIES LTD,561333,266.97
SANGHVIMOV,SANGHVI MOVERS LTD,81467,109.26
SANOFI,SANOFI INDIA LIMITED,25408,1583.73
SANSERA,SANSERA ENGINEERING LTD,8892,53.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39159,422.74
SARDAEN,SARDA ENERGY & MIN LTD,26763,180.85
SAREGAMA,SAREGAMA INDIA LIMITED,19774,63.03
SARLAPOLY,SARLA PERF. FIBERS LTD,141676,82.77
SASKEN,SASKEN TECHNOLOGIES LTD,38497,364.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,5807,29.38
SATIA,SATIA INDUSTRIES LIMITED,282891,307.40
SATIN,SATIN CREDIT NET LTD,10358,10.56
SBCL,SHIVALIK BIMETAL CON. LTD,45424,146.15
SBICARD,SBI CARDS & PAY SER LTD,778362,6148.26
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5904,11.36
SBIETFPB,SBIAMC - SBIETFPB,61,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,85578,957.06
SBIN,STATE BANK OF INDIA,5296753,23922.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30743,769.84
SCHAND,S CHAND AND COMPANY LTD,18382,26.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,876668,1002.44
SCI,SHIPPING CORP OF INDIA LT,3701667,3732.23
SDBL,SOM DIST & BREW LTD,46099,34.32
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8154,48.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,5849,4.90
SELAN,SELAN EXPLO. TECH LTD,24725,47.12
SEPC,SEPC LIMITED,15047,1.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1900566,2288.37
SESHAPAPER,SESHASAYEE PAPER & BOARDS,82431,189.36
SETFGOLD,SBI-ETF GOLD,5174,1.66
SETFNIF50,SBI-ETF NIFTY 50,31361,40.89
SETFNIFBK,SBI-ETF NIFTY BANK,3524,9.74
SETFNN50,SBI-ETF NIFTY NEXT 50,3951,13.15
SFL,SHEELA FOAM LIMITED,6586,165.21
SHAILY,SHAILY ENG PLASTICS LTD,207,2.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141198,637.05
SHALBY,SHALBY LIMITED,118212,131.94
SHALPAINTS,SHALIM PAINTS LTD,1031285,1467.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,235641,1663.87
SHANTIGEAR,SHANTHI GEARS LTD,35486,67.97
SHARDACROP,SHARDA CROPCHEM LTD.,121739,600.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,16747,110.08
SHAREINDIA,SHARE IND. SECURITIES LTD,20347,151.75
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,1650,2.33
SHILPAMED,SHILPA MEDICARE LTD,426841,1750.47
SHIVALIK,SHIVALIK RASAYAN LIMITED,35182,201.88
SHIVATEX,SHIVA TEXYARN LIMITED,644,1.64
SHK,S H KELKAR AND CO. LTD.,219723,314.38
SHOPERSTOP,SHOPPERS STOP LIMITED,99104,453.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,233576,114.13
SHREECEM,SHREE CEMENT LIMITED,14881,2883.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,124416,277.40
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,28336,84.14
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20141,355.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,351215,247.30
SHYAMMETL,SHYAM METALICS AND ENGY L,283658,844.46
SIEMENS,SIEMENS LTD,89094,1968.33
SIGACHI,SIGACHI INDUSTRIES LTD,70642,172.39
SILVER,BIRLASLAMC - SILVER,12349,6.61
SILVERBEES,NIPPONAMC - NETFSILVER,153261,69.48
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,16443,53.89
SIS,SIS LIMITED,101119,440.36
SIYSIL,SIYARAM SILK MILLS LTD,90287,384.48
SJS,SJS ENTERPRISES LIMITED,59912,250.37
SJVN,SJVN LTD,2877353,765.55
SKFINDIA,SKF INDIA LTD,13665,407.73
SKIPPER,SKIPPER LIMITED,109084,73.83
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13073,8.58
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66057,55.11
SMLISUZU,SML ISUZU LIMITED,23219,134.15
SMSLIFE,SMS LIFESCIENCES (I) LTD,4697,29.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,144475,90.52
SNOWMAN,SNOWMAN LOGISTICS LTD.,746892,236.26
SOBHA,SOBHA LIMITED,221113,1306.30
SOLARA,SOLARA ACTIVE PHA SCI LTD,135387,716.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24897,697.41
SOMANYCERA,SOMANY CERAMICS LIMITED,14660,76.27
SONACOMS,SONA BLW PRECISION FRGS L,2865599,14474.33
SONATSOFTW,SONATA SOFTWARE LTD,207538,1180.64
SORILINFRA,SORIL INFRA RESOURCES LTD,6514,4.20
SOTL,SAVITA OIL TECHNOLO. LTD,18635,209.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5747462,454.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.25
SPAL,S. P. APPARELS LIMITED,23678,61.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,104876,359.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,301388,756.14
SPECIALITY,SPECIALITY REST LTD,73763,107.37
SPENCERS,SPENCER S RETAIL LIMITED,253136,160.66
SPIC,SPIC LTD,528569,300.85
SPICEJET,SPICEJET LIMITED,7128392,3569.83
SPLIL,SPL INDUSTRIES LIMITED,6830,4.63
SPLPETRO,SUPREME PETROCHEM LIMITED,19099,131.57
SREEL,SREELEATHERS LIMITED,27621,49.81
SRF,SRF LTD,358522,7664.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25710,88.83
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,333786,4263.47
SSWL,STEEL STRIPS WHEELS LTD.,13983,91.37
STAR,STRIDES PHARMA SCI LTD,1476932,5332.65
STARCEMENT,STAR CEMENT LIMITED,265981,238.18
STARHEALTH,STAR HEALTH & AL INS CO L,125955,716.16
STARPAPER,STAR PAPER MILLS LTD,23911,43.36
STCINDIA,THE STATE TRADING CORPN,54214,55.99
STEELCAS,STEELCAST LIMITED,1,0.00
STEELCITY,STEEL CITY SECURITIES LTD,4272,2.55
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,23461,27.78
STLTECH,STERLITE TECHNOLOGIES LTD,854081,1406.50
STOVEKRAFT,STOVE KRAFT LIMITED,192837,1135.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,8095,77.50
SUBEXLTD,SUBEX LTD,4923709,1743.03
SUBROS,SUBROS LIMITED,20986,49.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,480720,2751.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,302270,1270.87
SUMMITSEC,SUMMIT SECURITIES LTD,13608,72.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,960,40.00
SUNDARMFIN,SUNDARAM FINANCE LTD,16547,269.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97043,60.48
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,59518,438.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,191041,155.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,611020,4756.27
SUNTECK,SUNTECK REALTY LIMITED,615821,2930.75
SUNTV,SUN TV NETWORK LIMITED,461018,1844.80
SUPERHOUSE,SUPERHOUSE LIMITED,7831,19.32
SUPPETRO,SUPREME PETROCHEMICALS LT,200,1.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,299765,799.86
SUPREMEIND,SUPREME INDUSTRIES LTD,41777,729.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,148141,478.16
SURYAROSNI,SURYA ROSHNI LTD,202838,709.15
SURYODAY,SURYODAY SMALL FIN BK LTD,202384,139.96
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,151853,99.71
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,408627,281.65
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,134893,607.94
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1199771,84.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,447213,222.77
SWANENERGY,SWAN ENERGY LIMITED,192036,413.82
SWARAJENG,SWARAJ ENGINES LTD,7771,112.34
SWSOLAR,STRLNG & WIL REN ENE LTD,524633,1642.95
SYMPHONY,SYMPHONY LIMITED,39908,386.36
SYNGENE,SYNGENE INTERNATIONAL LTD,154566,837.98
TAJGVK,TAJ GVK HOTELS & RESORTS,224030,286.69
TAKE,TAKE SOLUTIONS LTD,537241,206.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,15417,54.19
TANLA,TANLA PLATFORMS LIMITED,540720,4663.85
TARC,TARC LIMITED,1415426,511.91
TARMAT,TARMAT LIMITED,2367,2.15
TARSONS,TARSONS PRODUCTS LIMITED,59387,424.11
TASTYBITE,TASTY BITE EATABLES LTD,3694,446.76
TATACHEM,TATA CHEMICALS LTD,532377,4815.48
TATACOFFEE,TATA COFFEE LIMITED,1192262,2268.74
TATACOMM,TATA COMMUNICATIONS LTD,587458,5601.61
TATACONSUM,TATA CONSUMER PRODUCT LTD,1019929,7421.98
TATAELXSI,TATA ELXSI LIMITED,117071,9062.44
TATAINVEST,TATA INVESTMENT CORP LTD,33997,437.34
TATAMETALI,TATA METALIKS LTD,195788,1433.23
TATAMOTORS,TATA MOTORS LIMITED,8223511,31928.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15011408,30195.33
TATAPOWER,TATA POWER CO LTD,21442438,43452.14
TATASTEEL,TATA STEEL LIMITED,27708471,31435.46
TATASTLLP,TATA STEEL LONG PRO LTD,43056,215.84
TATVA,TATVA CHIN PHARM CHEM LTD,12743,256.58
TBZ,TRIB BHIMJI ZAVERI LTD,52896,42.74
TCI,TRANSPORT CORPN OF INDIA,51712,320.73
TCIEXP,TCI EXPRESS LIMITED,17436,242.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27799,128.48
TCPLPACK,TCPL PACKAGING LIMITED,14824,95.71
TCS,TATA CONSULTANCY SERV LT,1586689,48755.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,27306,78.05
TEAMLEASE,TEAMLEASE SERVICES LTD.,13440,368.95
TECHM,TECH MAHINDRA LIMITED,2717027,30947.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,75739,197.37
TEGA,TEGA INDUSTRIES LIMITED,30191,101.71
TEJASNET,TEJAS NETWORKS LIMITED,104010,356.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28178,16.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3497,2.00
