SEBI REPORT AS ON Reporting date 08-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM100,MOTILAL OS MIDCAP100 ETF,7083,1.31
MON100,MOTILAL OS NASDAQ100 ETF,340987,239.93
MONARCH,MONARCH NETWORTH CAP LTD,1606,4.68
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,50678,320.01
MOREPENLAB,MOREPEN LAB. LTD,1731854,552.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4452258,5344.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,142138,1037.71
MPHASIS,MPHASIS LIMITED,285492,6280.17
MPSLTD,MPS LIMITED,2797,17.82
MRF,MRF LTD,1423,1090.59
MRPL,MRPL,3992781,2841.20
MSPL,MSP STEEL & POWER LTD.,29058,3.45
MSTCLTD,MSTC LIMITED,640128,1709.56
MSUMI,MOTHERSON SUMI WRNG IND L,584045,408.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,162533,2156.68
MTNL,MAHANAGAR TELEPHONE NIGAM,1520282,372.00
MUKANDLTD,MUKAND LTD.,32413,31.49
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,46936,20.52
MUNJALSHOW,MUNJAL SHOWA LTD,25913,28.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,16791,5.50
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26533,88.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,343448,3518.06
NACLIND,NACL INDUSTRIES LIMITED,117273,81.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,9990,35.70
NAHARINDUS,NAHAR INDS ENT LTD,55132,46.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,21849,73.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,8660,18.71
NAM-INDIA,NIPPON L I A M LTD,464805,1352.14
NATCOPHARM,NATCO PHARMA LTD.,1036452,7028.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,25219,35.96
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9086251,7057.53
NAUKRI,INFO EDGE (I) LTD,220970,8472.52
NAVA,NAVA LIMITED,993052,1521.96
NAVINFLUOR,NAVIN FLUORINE INT. LTD,36399,1296.70
NAVKARCORP,NAVKAR CORPORATION LTD.,1438495,644.68
NAVNETEDUL,NAVNEET EDUCATION LTD,452081,499.48
NAZARA,NAZARA TECHNOLOGIES LTD,349970,2241.51
NBCC,NBCC (INDIA) LIMITED,10581583,3697.82
NCC,NCC LIMITED,7364280,4287.32
NCLIND,NCL INDUSTRIES LIMITED,178224,249.45
NDL,NANDAN DENIM LIMITED,21593,6.63
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,67967,199.51
NECCLTD,NORTH EAST CARRY CORP LTD,18600,4.83
NECLIFE,NECTAR LIFESCIENCES LTD.,589873,171.32
NELCAST,NELCAST LIMITED,29309,19.09
NELCO,NELCO LTD,5239,32.66
NEOGEN,NEOGEN CHEMICALS LIMITED,103004,1283.11
NESCO,NESCO LTD.,55217,297.37
NESTLEIND,NESTLE INDIA LIMITED,8865,1439.21
NETWORK18,NETWORK18 MEDIA & INV LTD,1282059,918.78
NEULANDLAB,NEULAND LAB LTD.,43403,423.85
NEWGEN,NEWGEN SOFTWARE TECH LTD,70980,216.08
NFL,NATIONAL FERT. LTD,1888529,918.31
NGLFINE,NGL FINE CHEM LIMITED,70,1.22
NH,NARAYANA HRUDAYALAYA LTD.,63476,335.53
NHPC,NHPC LTD,3924959,1168.16
NIACL,THE NEW INDIA ASSU CO LTD,823430,722.26
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,531444,786.81
NIITLTD,NIIT LIMITED,410033,1408.76
NILKAMAL,NILKAMAL LIMITED,3711,64.37
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,127884,151.72
NLCINDIA,NLC INDIA LIMITED,10731804,7434.36
NMDC,NMDC LTD.,11208477,13537.52
NOCIL,NOCIL LIMITED,880835,2077.64
NOVARTIND,NOVARTIS INDIA LIMITED,17148,109.84
NRAIL,N R AGARWAL INDS LTD,5466,12.79
NRBBEARING,NRB BEARING LIMITED,334589,417.93
NSIL,NALWA SONS INVESTMENT LTD,416,1.93
NTPC,NTPC LTD,1533304,2127.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,58912,229.24
NURECA,NURECA LIMITED,30345,280.58
NUVOCO,NUVOCO VISTAS CORP LTD,141765,441.26
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,53133,81.83
NYKAA,FSN E COMMERCE VENTURES,159334,2097.67
OAL,ORIENTAL AROMATICS LTD,19360,108.07
OBEROIRLTY,OBEROI REALTY LIMITED,297347,2401.49
OCCL,ORIENTAL CARBN & CHEM LTD,6959,51.19
OFSS,ORACLE FIN SERV SOFT LTD.,72071,2352.38
OIL,OIL INDIA LTD,702794,1288.27
OLECTRA,OLECTRA GREENTECH LIMITED,37857,58.50
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,57463,62.54
OMINFRAL,OM INFRA LIMITED,15462,6.67
ONGC,OIL AND NATURAL GAS CORP.,5679974,7248.20
ONMOBILE,ONMOBILE GLOBAL LTD.,1086781,1219.20
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7772,10.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,74818,176.92
ORBTEXP,ORBIT EXPORTS LIMITED,1179,1.64
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,124504,32.15
ORIENTABRA,ORIENT ABRASIVE LTD,78408,23.68
ORIENTBELL,ORIENT BELL LIMITED,17415,93.91
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,851323,1008.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,252880,676.87
ORIENTHOT,ORIENT HOTELS LTD,509482,298.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,1553314,358.49
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,1512,571.99
PAISALO,PAISALO DIGITAL LIMITED,4312425,3566.01
PANACEABIO,PANACEA BIOTEC LTD,13301,18.07
PANAMAPET,PANAMA PETROCHEM LTD,101373,296.16
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.83
PARADEEP,PARADEEP PHOSPHATES LTD,2197225,985.09
PARAGMILK,PARAG MILK FOODS LTD.,634300,549.70
PARAS,PARAS DEF AND SPCE TECH L,56355,362.15
PASUPTAC,PASUPATI ACRYLON LIMITED,12425,5.43
PATANJALI,PATANJALI FOODS LIMITED,146881,1304.49
PATELENG,PATEL ENGINEERING LTD.,158837,40.17
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,731178,4798.46
PCBL,PCBL LIMITED,992583,1054.01
PCJEWELLER,PC JEWELLER LTD,490508,193.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,65282,26.37
PDSL,PDS LIMITED,920,14.06
PEL,PIRAMAL ENTERPRISES LTD,421233,7157.28
PENIND,PENNAR INDUSTRIES LTD,491052,168.27
PERSISTENT,PERSISTENT SYSTEMS LTD,128037,4109.70
PETRONET,PETRONET LNG LIMITED,883343,1729.87
PFC,POWER FIN CORP LTD.,7220201,8015.70
PFIZER,PFIZER LTD,24991,990.19
PFS,PTC INDIA FIN SERV LTD,2126886,340.47
PGEL,PG ELECTROPLAST LTD,1647,13.32
PGHH,P&G HYGIENE & HEALTH CARE,1111,139.73
PGHL,PROCTER & GAMBLE HEALTH L,10659,386.31
PGIL,PEARL GLOBAL IND LIMITED,6167,14.43
PHARMABEES,NIPPONAMC - NETFPHARMA,72739,7.31
PHOENIXLTD,THE PHOENIX MILLS LTD,37554,382.27
PIDILITIND,PIDILITE INDUSTRIES LTD,97320,1947.82
PIIND,PI INDUSTRIES LTD,56526,1522.43
PILANIINVS,PILANI INV & IND COR LTD,2200,28.20
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30681,17.57
PITTIENG,PITTI ENGINEERING LIMITED,56900,150.94
PIXTRANS,PIX TRANSMISSIONS LIMITED,3722,26.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11603,15.73
PNB,PUNJAB NATIONAL BANK,37501076,12093.04
PNBGILTS,PNB GILTS LIMITED,555734,299.82
PNBHOUSING,PNB HOUSING FIN LTD.,465740,1592.76
PNCINFRA,PNC INFRATECH LTD.,422445,952.86
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.41
POKARNA,POKARNA LIMITED,66517,306.48
POLICYBZR,PB FINTECH LIMITED,177391,854.12
POLYCAB,POLYCAB INDIA LIMITED,261630,5777.03
POLYMED,POLY MEDICURE LIMITED,26092,180.51
POLYPLEX,POLYPLEX CORPORATION LTD,177232,3266.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18030,47.89
POONAWALLA,POONAWALLA FINCORP LTD,3778492,8899.57
POWERGRID,POWER GRID CORP. LTD.,767997,1590.97
POWERINDIA,HITACHI ENERGY INDIA LTD,54049,1176.65
POWERMECH,POWER MECH PROJECTS LTD.,158462,1360.86
PPAP,PPAP AUTOMOTIVE LIMITED,11729,27.29
PPL,PRAKASH PIPES LIMITED,25521,45.37
PRAJIND,PRAJ INDUSTRIES LTD,564403,1726.63
PRAKASH,PRAKASH INDUSTRIES LTD,1594548,1054.52
PRECAM,PRECISION CAMSHAFTS LTD.,88926,83.47
PRECWIRE,PRECISION WIRES INDIA LTD,1302,1.55
PRESTIGE,PRESTIGE ESTATE LTD,528189,1903.22
PRICOLLTD,PRICOL LIMITED,441686,568.49
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198256,1108.30
PRITIKAUTO,PRITIKA AUTO INDUS LTD,120541,14.56
PRIVISCL,PRIVI SPECIALITY CHE LTD,9053,87.12
PROZONINTU,PROZONE INTU PROPRTIS LTD,53729,13.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,478768,554.39
PRUDENT,PRUDENT CORP ADV SER LTD,12143,72.47
PSB,PUNJAB & SIND BANK,382701,49.92
PSPPROJECT,PSP PROJECTS LIMITED,139177,686.19
PSUBNKBEES,NIP IND ETF PSU BANK BEES,229791,53.18
PTC,PTC INDIA LIMITED,1742050,1398.18
PTL,PTL ENTERPRISES LTD,4285,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9845,124.19
PURVA,PURAVANKARA LIMITED,151962,128.98
PVR,PVR LIMITED,62973,1006.66
QGOLDHALF,QUANTUM GOLD FUND,1618,0.72
QUESS,QUESS CORP LIMITED,108600,609.26
QUICKHEAL,QUICK HEAL TECH LTD,117970,214.37
RADICO,RADICO KHAITAN LTD,311517,2638.52
RADIOCITY,MUSIC BROADCAST LIMITED,679465,161.79
RAILTEL,RAILTEL CORP OF IND LTD,2346042,2420.44
RAIN,RAIN INDUSTRIES LIMITED,1516760,2606.78
RAINBOW,RAINBOW CHILDRENS MED LTD,6321,27.60
RAJESHEXPO,RAJESH EXPORTS LTD,259000,1579.69
RAJMET,RAJNANDINI METAL LIMITED,1002,0.05
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,541362,1188.60
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7020,1.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,15241,72.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,100560,663.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,165685,289.20
RAMCOSYS,RAMCO SYSTEMS LTD.,203014,496.52
RAMKY,RAMKY INFRA LTD,641186,1111.83
RANASUG,RANA SUGARS LTD.,106998,34.13
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,10317,56.15
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,164998,505.18
RATNAMANI,RATNAMANI MET & TUB LTD.,9942,168.88
RAYMOND,RAYMOND LTD,531778,4001.26
RBA,RESTAURANT BRAND ASIA LTD,1731528,1757.31
RBL,RANE BRAKE LINING LTD,7042,44.87
RBLBANK,RBL BANK LIMITED,8182684,7897.89
RCF,RASHTRIYA CHEMICALS & FER,3229208,2550.23
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2729296,3095.08
REDINGTON,REDINGTON (INDIA) LTD.,2588634,3321.20
REFEX,REFEX INDUSTRIES LIMITED,10167,12.65
RELAXO,RELAXO FOOT LTD.,121985,1085.06
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2421701,56279.33
RELIGARE,RELIGARE ENTER. LTD.,1815469,2123.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,348633,415.97
RENUKA,SHREE RENUKA SUGARS LTD,4952862,2329.15
REPCOHOME,REPCO HOME FINANCE LTD,341496,493.94
REPL,RUDRABHISHEK ENTERP LTD,2650,6.00
REPRO,REPRO INDIA LIMITED,3075,17.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,14320,20.25
REVATHI,REVATHI EQUIPMENT LTD,728,5.43
RGL,RENAISSANCE GLOBAL LTD,2983,7.80
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,106895,477.32
RICOAUTO,RICO AUTO INDUSTRIES LTD,570971,199.86
RIIL,RELIANCE INDUSTRIAL INFRA,303071,2446.23
RITES,RITES LIMITED,192420,466.79
RKFORGE,RAMKRISHNA FORGINGS LTD,689586,1213.21
RML,RANE (MADRAS) LIMITED,9706,29.12
ROHLTD,ROYAL ORCHID HOTELS LTD,21984,33.97
ROLEXRINGS,ROLEX RINGS LIMITED,30844,410.92
ROSSARI,ROSSARI BIOTECH LIMITED,93163,796.48
ROSSELLIND,ROSSELL INDIA LIMITED,86423,163.95
ROTO,ROTO PUMPS LIMITED,3178,10.36
ROUTE,ROUTE MOBILE LIMITED,200825,2556.99
RPGLIFE,RPG LIFE SCIENCES LTD,45415,279.91
RPOWER,RELIANCE POWER LTD.,683317,89.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,81686,53.42
RPPL,RAJSHREE POLYPACK LTD,10,0.02
RPSGVENT,RPSG VENTURES LIMITED,58316,253.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4603,1.31
RSWM,RSWM LIMITED,53362,182.15
RSYSTEMS,R SYS INTERNATIONAL LTD,27786,39.50
RTNINDIA,RATTANINDIA ENT LIMITED,400793,179.43
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,7362,29.54
RUCHIRA,RUCHIRA PAPERS LIMITED,29860,36.08
RUPA,RUPA & COMPANY LTD,276771,800.97
RUSHIL,RUSHIL DECOR LIMITED,90878,487.39
RVNL,RAIL VIKAS NIGAM LIMITED,3884817,1171.07
SADBHAV,SADBHAV ENGINEERING LTD,675127,226.58
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,3083,22.40
SAGCEM,SAGAR CEMENTS LIMITED,106678,150.05
SAIL,STEEL AUTHORITY OF INDIA,42046486,33361.36
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22574,207.60
SAKUMA,SAKUMA EXPORTS LIMITED,44788,6.56
SALASAR,SALASAR TECHNO ENGG. LTD.,61495,23.42
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,82514,155.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,49402,93.87
SANGAMIND,SANGAM (INDIA) LTD,13862,33.70
SANGHIIND,SANGHI INDUSTRIES LTD,410042,176.05
SANGHVIMOV,SANGHVI MOVERS LTD,86811,121.63
SANOFI,SANOFI INDIA LIMITED,24664,1573.96
SANSERA,SANSERA ENGINEERING LTD,7414,43.99
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49557,559.62
SARDAEN,SARDA ENERGY & MIN LTD,25360,173.13
SAREGAMA,SAREGAMA INDIA LIMITED,22607,73.33
SARLAPOLY,SARLA PERF. FIBERS LTD,130451,76.81
SASKEN,SASKEN TECHNOLOGIES LTD,40665,376.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,5907,29.59
SATIA,SATIA INDUSTRIES LIMITED,379260,379.07
SATIN,SATIN CREDIT NET LTD,23132,22.17
SBCL,SHIVALIK BIMETAL CON. LTD,42953,136.43
SBICARD,SBI CARDS & PAY SER LTD,574792,4355.25
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,4905,9.18
SBIETFPB,SBIAMC - SBIETFPB,41,0.08
SBILIFE,SBI LIFE INSURANCE CO LTD,70755,749.73
SBIN,STATE BANK OF INDIA,4661660,20987.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26655,636.02
SCHAND,S CHAND AND COMPANY LTD,19819,26.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,839780,954.69
SCI,SHIPPING CORP OF INDIA LT,3831326,3793.28
SDBL,SOM DIST & BREW LTD,42546,35.11
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,7117,42.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,6749,5.73
SELAN,SELAN EXPLO. TECH LTD,12720,25.50
SEPC,SEPC LIMITED,13047,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,1893365,2334.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46129,90.09
SETFGOLD,SBI-ETF GOLD,4476,1.42
SETFNIF50,SBI-ETF NIFTY 50,32541,41.21
SETFNIFBK,SBI-ETF NIFTY BANK,3910,10.73
SETFNN50,SBI-ETF NIFTY NEXT 50,5145,16.67
SFL,SHEELA FOAM LIMITED,7376,189.87
SHAILY,SHAILY ENG PLASTICS LTD,294,3.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142063,628.61
SHALBY,SHALBY LIMITED,122144,133.45
SHALPAINTS,SHALIM PAINTS LTD,983881,1382.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,254769,1879.63
SHANTIGEAR,SHANTHI GEARS LTD,47724,97.01
SHARDACROP,SHARDA CROPCHEM LTD.,127800,655.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,16410,109.91
SHAREINDIA,SHARE IND. SECURITIES LTD,17711,120.50
SHARIABEES,NIP IND ETF SHARIAH BEES,77,0.32
SHEMAROO,SHEMAROO ENTER. LTD.,235,0.33
SHILPAMED,SHILPA MEDICARE LTD,410124,1711.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,35907,237.11
SHIVATEX,SHIVA TEXYARN LIMITED,2694,5.25
SHK,S H KELKAR AND CO. LTD.,224087,318.25
SHOPERSTOP,SHOPPERS STOP LIMITED,98270,468.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,169377,81.30
SHREECEM,SHREE CEMENT LIMITED,15703,3053.99
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129754,293.08
SHREYANIND,SHREYANS INDUSTRIES LTD,2279,2.99
SHREYAS,SHREYAS SHIPPING & LOGIST,17471,51.79
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19489,352.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,333598,191.98
SHYAMMETL,SHYAM METALICS AND ENGY L,276507,838.21
SIEMENS,SIEMENS LTD,61174,1494.95
SIGACHI,SIGACHI INDUSTRIES LTD,51022,117.67
SILVER,BIRLASLAMC - SILVER,4492,2.22
SILVERBEES,NIPPONAMC - NETFSILVER,94021,40.25
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,17516,61.06
SIS,SIS LIMITED,99859,437.35
SIYSIL,SIYARAM SILK MILLS LTD,91274,387.95
SJS,SJS ENTERPRISES LIMITED,39893,160.00
SJVN,SJVN LTD,2950314,777.97
SKFINDIA,SKF INDIA LTD,15433,448.29
SKIPPER,SKIPPER LIMITED,58407,42.57
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,8.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,191880,176.24
SMLISUZU,SML ISUZU LIMITED,26410,149.75
SMSLIFE,SMS LIFESCIENCES (I) LTD,4661,29.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123081,80.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,844133,269.55
SOBHA,SOBHA LIMITED,240276,1407.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,120441,715.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33592,966.08
SOMANYCERA,SOMANY CERAMICS LIMITED,14562,76.45
SONACOMS,SONA BLW PRECISION FRGS L,1010742,5462.55
SONATSOFTW,SONATA SOFTWARE LTD,203921,1157.16
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.40
SOTL,SAVITA OIL TECHNOLO. LTD,18039,195.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5266384,417.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.33
SPAL,S. P. APPARELS LIMITED,36712,101.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,113111,382.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,295178,728.04
SPECIALITY,SPECIALITY REST LTD,62282,109.36
SPENCERS,SPENCER S RETAIL LIMITED,229805,153.15
SPIC,SPIC LTD,532349,324.54
SPICEJET,SPICEJET LIMITED,6775226,3441.30
SPLIL,SPL INDUSTRIES LIMITED,2325,1.40
SPLPETRO,SUPREME PETROCHEM LIMITED,23828,165.60
SREEL,SREELEATHERS LIMITED,28221,50.83
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,284711,5812.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33501,132.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,247219,3117.33
SSWL,STEEL STRIPS WHEELS LTD.,10815,77.60
STAR,STRIDES PHARMA SCI LTD,1536309,5558.54
STARCEMENT,STAR CEMENT LIMITED,266034,236.16
STARHEALTH,STAR HEALTH & AL INS CO L,152952,872.93
STARPAPER,STAR PAPER MILLS LTD,21922,38.19
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCITY,STEEL CITY SECURITIES LTD,4778,2.83
STEELXIND,STEEL EXCHANGE INDIA LTD,17385,13.94
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,21370,26.68
STLTECH,STERLITE TECHNOLOGIES LTD,940586,1545.14
STOVEKRAFT,STOVE KRAFT LIMITED,207818,1153.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,5232,49.16
SUBEXLTD,SUBEX LTD,5035659,1825.66
SUBROS,SUBROS LIMITED,14193,33.39
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,493571,2801.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,333204,1350.80
SUMMITSEC,SUMMIT SECURITIES LTD,12619,67.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,922,37.92
SUNDARMFIN,SUNDARAM FINANCE LTD,14061,223.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87200,55.30
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,67518,491.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,142197,120.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,546906,4208.59
SUNTECK,SUNTECK REALTY LIMITED,594619,2779.39
SUNTV,SUN TV NETWORK LIMITED,360514,1354.02
SUPERHOUSE,SUPERHOUSE LIMITED,4740,10.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266423,709.57
SUPREMEIND,SUPREME INDUSTRIES LTD,43850,775.11
SUPRIYA,SUPRIYA LIFESCIENCE LTD,168826,542.73
SURYAROSNI,SURYA ROSHNI LTD,163126,596.18
SURYODAY,SURYODAY SMALL FIN BK LTD,222735,161.06
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,144498,97.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,376084,267.43
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,106094,502.64
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1183218,83.30
SVPGLOB,SVP GLOBAL TEXTILES LTD,507021,252.08
SWANENERGY,SWAN ENERGY LIMITED,173963,386.61
SWARAJENG,SWARAJ ENGINES LTD,8246,119.88
SWELECTES,SWELECT ENERGY SYS LTD,9,0.04
SWSOLAR,STRLNG & WIL REN ENE LTD,387917,1258.88
SYMPHONY,SYMPHONY LIMITED,36180,353.04
SYNGENE,SYNGENE INTERNATIONAL LTD,167472,894.72
TAJGVK,TAJ GVK HOTELS & RESORTS,222792,285.56
TAKE,TAKE SOLUTIONS LTD,537697,210.94
TALBROAUTO,TALBROS AUTO. COMP. LTD,13787,48.57
TANLA,TANLA PLATFORMS LIMITED,536162,4637.61
TARC,TARC LIMITED,1661201,607.34
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,74174,546.85
TASTYBITE,TASTY BITE EATABLES LTD,3660,486.55
TATACHEM,TATA CHEMICALS LTD,980092,7812.95
TATACOFFEE,TATA COFFEE LIMITED,1068032,2012.21
TATACOMM,TATA COMMUNICATIONS LTD,445740,4437.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,903841,6521.43
TATAELXSI,TATA ELXSI LIMITED,102357,7211.11
TATAINVEST,TATA INVESTMENT CORP LTD,23729,274.29
TATAMETALI,TATA METALIKS LTD,197858,1444.27
TATAMOTORS,TATA MOTORS LIMITED,8088309,30829.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14747743,29484.95
TATAPOWER,TATA POWER CO LTD,21239853,43859.53
TATASTEEL,TATA STEEL LIMITED,26397514,30197.53
TATASTLLP,TATA STEEL LONG PRO LTD,47975,234.69
TATVA,TATVA CHIN PHARM CHEM LTD,13042,263.29
TBZ,TRIB BHIMJI ZAVERI LTD,50856,41.15
TCI,TRANSPORT CORPN OF INDIA,39184,217.37
TCIEXP,TCI EXPRESS LIMITED,24194,340.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28218,148.59
TCPLPACK,TCPL PACKAGING LIMITED,13764,78.05
TCS,TATA CONSULTANCY SERV LT,1541528,47112.88
TDPOWERSYS,TD POWER SYSTEMS LTD.,13150,42.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,15628,427.26
TECHM,TECH MAHINDRA LIMITED,2734711,30961.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,32682,81.32
TEGA,TEGA INDUSTRIES LIMITED,22809,89.47
