SEBI REPORT AS ON Reporting date 10-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,50403,353.39
MOM100,MOTILAL OS MIDCAP100 ETF,7138,1.33
MON100,MOTILAL OS NASDAQ100 ETF,345240,243.21
MONARCH,MONARCH NETWORTH CAP LTD,2883,8.20
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,47084,297.13
MOREPENLAB,MOREPEN LAB. LTD,1729128,551.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5740514,6679.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,141894,1036.44
MPHASIS,MPHASIS LIMITED,284846,6258.85
MPSLTD,MPS LIMITED,2802,17.85
MRF,MRF LTD,2072,1578.08
MRPL,MRPL,3999580,2835.99
MSPL,MSP STEEL & POWER LTD.,24900,2.85
MSTCLTD,MSTC LIMITED,653055,1737.12
MSUMI,MOTHERSON SUMI WRNG IND L,575421,403.62
MTARTECH,MTAR TECHNOLOGIES LIMITED,160226,2121.40
MTNL,MAHANAGAR TELEPHONE NIGAM,1461510,357.98
MUKANDLTD,MUKAND LTD.,32794,31.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,69605,33.27
MUNJALSHOW,MUNJAL SHOWA LTD,20143,22.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,7786,2.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25610,86.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,348348,3581.53
NACLIND,NACL INDUSTRIES LIMITED,118011,83.07
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,7592,26.15
NAHARINDUS,NAHAR INDS ENT LTD,52570,43.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,22921,76.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,8660,18.71
NAM-INDIA,NIPPON L I A M LTD,685355,2046.54
NATCOPHARM,NATCO PHARMA LTD.,1050988,7120.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,33368,36.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9596062,7387.27
NAUKRI,INFO EDGE (I) LTD,226283,8639.57
NAVA,NAVA LIMITED,979807,1501.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,36908,1322.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1439306,655.87
NAVNETEDUL,NAVNEET EDUCATION LTD,439607,485.01
NAZARA,NAZARA TECHNOLOGIES LTD,353895,2205.02
NBCC,NBCC (INDIA) LIMITED,10630008,3716.43
NCC,NCC LIMITED,7553136,4428.24
NCLIND,NCL INDUSTRIES LIMITED,179818,253.56
NDL,NANDAN DENIM LIMITED,21592,6.70
NDRAUTO,NDR AUTO COMPONENTS LTD,184,0.68
NDTV,NDTV LTD,64077,187.74
NECCLTD,NORTH EAST CARRY CORP LTD,18600,4.83
NECLIFE,NECTAR LIFESCIENCES LTD.,585822,170.36
NELCAST,NELCAST LIMITED,28409,18.67
NELCO,NELCO LTD,5240,32.67
NEOGEN,NEOGEN CHEMICALS LIMITED,103548,1291.38
NESCO,NESCO LTD.,55204,297.05
NESTLEIND,NESTLE INDIA LIMITED,9077,1488.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1270422,908.43
NEULANDLAB,NEULAND LAB LTD.,42084,412.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,71959,219.84
NFL,NATIONAL FERT. LTD,1998612,964.82
NGLFINE,NGL FINE CHEM LIMITED,73,1.27
NH,NARAYANA HRUDAYALAYA LTD.,75171,408.89
NHPC,NHPC LTD,4173613,1229.48
NIACL,THE NEW INDIA ASSU CO LTD,831388,729.59
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,527448,780.94
NIITLTD,NIIT LIMITED,412939,1416.63
NILKAMAL,NILKAMAL LIMITED,3682,63.22
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,141266,169.39
NLCINDIA,NLC INDIA LIMITED,10534029,7251.92
NMDC,NMDC LTD.,13191056,15805.62
NOCIL,NOCIL LIMITED,854385,2004.51
NOVARTIND,NOVARTIS INDIA LIMITED,17072,109.29
NRAIL,N R AGARWAL INDS LTD,8671,22.56
NRBBEARING,NRB BEARING LIMITED,345580,426.43
NSIL,NALWA SONS INVESTMENT LTD,416,1.93
NTPC,NTPC LTD,1641898,2266.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61854,238.19
NURECA,NURECA LIMITED,55017,476.55
NUVOCO,NUVOCO VISTAS CORP LTD,142333,441.19
NV20BEES,NIP IND ETF ETF NV20,27,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,52133,77.87
NYKAA,FSN E COMMERCE VENTURES,175569,2296.79
OAL,ORIENTAL AROMATICS LTD,20589,112.24
OBEROIRLTY,OBEROI REALTY LIMITED,312471,2546.24
OCCL,ORIENTAL CARBN & CHEM LTD,6960,51.19
OFSS,ORACLE FIN SERV SOFT LTD.,72367,2356.04
OIL,OIL INDIA LTD,1030702,1831.03
OLECTRA,OLECTRA GREENTECH LIMITED,37963,59.13
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,89618,94.75
OMINFRAL,OM INFRA LIMITED,15462,6.67
ONGC,OIL AND NATURAL GAS CORP.,6234710,7888.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1077672,1213.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7983,11.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,72297,171.46
ORBTEXP,ORBIT EXPORTS LIMITED,1079,1.51
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,124504,32.15
ORIENTABRA,ORIENT ABRASIVE LTD,78408,22.75
ORIENTBELL,ORIENT BELL LIMITED,17131,91.41
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,843159,1003.12
ORIENTELEC,ORIENT ELECTRIC LIMITED,254981,680.40
ORIENTHOT,ORIENT HOTELS LTD,795516,503.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,1628721,379.56
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
PAGEIND,PAGE INDUSTRIES LTD,1648,618.22
PAISALO,PAISALO DIGITAL LIMITED,4311708,3565.62
PANACEABIO,PANACEA BIOTEC LTD,15401,20.07
PANAMAPET,PANAMA PETROCHEM LTD,104620,306.79
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,4913,0.53
PARADEEP,PARADEEP PHOSPHATES LTD,1872997,821.75
PARAGMILK,PARAG MILK FOODS LTD.,633519,548.82
PARAS,PARAS DEF AND SPCE TECH L,56964,363.11
PASUPTAC,PASUPATI ACRYLON LIMITED,12425,5.43
PATANJALI,PATANJALI FOODS LIMITED,146773,1304.16
PATELENG,PATEL ENGINEERING LTD.,156615,39.48
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,725473,4802.65
PCBL,PCBL LIMITED,911654,956.54
PCJEWELLER,PC JEWELLER LTD,478524,177.87
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,59932,23.66
PDSL,PDS LIMITED,1020,15.12
PEL,PIRAMAL ENTERPRISES LTD,390154,6672.41
PENIND,PENNAR INDUSTRIES LTD,490152,167.69
PERSISTENT,PERSISTENT SYSTEMS LTD,140814,4452.64
PETRONET,PETRONET LNG LIMITED,897727,1759.19
PFC,POWER FIN CORP LTD.,7168231,7959.62
PFIZER,PFIZER LTD,24465,976.43
PFS,PTC INDIA FIN SERV LTD,2104227,338.10
PGEL,PG ELECTROPLAST LTD,1647,13.32
PGHH,P&G HYGIENE & HEALTH CARE,1103,139.61
PGHL,PROCTER & GAMBLE HEALTH L,10515,381.73
PGIL,PEARL GLOBAL IND LIMITED,6156,14.39
PHARMABEES,NIPPONAMC - NETFPHARMA,72739,7.31
PHOENIXLTD,THE PHOENIX MILLS LTD,39464,391.18
PIDILITIND,PIDILITE INDUSTRIES LTD,103751,2115.01
PIIND,PI INDUSTRIES LTD,49564,1322.85
PILANIINVS,PILANI INV & IND COR LTD,2200,28.18
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30681,17.57
PITTIENG,PITTI ENGINEERING LIMITED,54912,147.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,5032,35.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11503,15.52
PNB,PUNJAB NATIONAL BANK,38385441,12350.29
PNBGILTS,PNB GILTS LIMITED,487827,255.83
PNBHOUSING,PNB HOUSING FIN LTD.,473915,1615.35
PNCINFRA,PNC INFRATECH LTD.,408557,919.36
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.41
POKARNA,POKARNA LIMITED,48859,196.40
POLICYBZR,PB FINTECH LIMITED,171575,835.30
POLYCAB,POLYCAB INDIA LIMITED,226682,4994.83
POLYMED,POLY MEDICURE LIMITED,32604,228.95
POLYPLEX,POLYPLEX CORPORATION LTD,181676,3354.76
PONNIERODE,PONNIE SUGARS (ERODE) LTD,22783,58.41
POONAWALLA,POONAWALLA FINCORP LTD,3810694,8982.38
POWERGRID,POWER GRID CORP. LTD.,742746,1542.36
POWERINDIA,HITACHI ENERGY INDIA LTD,55216,1206.12
POWERMECH,POWER MECH PROJECTS LTD.,156837,1351.18
PPAP,PPAP AUTOMOTIVE LIMITED,11729,27.29
PPL,PRAKASH PIPES LIMITED,28401,50.72
PRAJIND,PRAJ INDUSTRIES LTD,565503,1732.38
PRAKASH,PRAKASH INDUSTRIES LTD,1601592,1057.53
PRECAM,PRECISION CAMSHAFTS LTD.,92138,87.90
PRECWIRE,PRECISION WIRES INDIA LTD,4073,3.54
PRESTIGE,PRESTIGE ESTATE LTD,516009,1858.47
PRICOLLTD,PRICOL LIMITED,447829,582.64
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191418,1067.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,125541,15.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,10183,97.90
PROZONINTU,PROZONE INTU PROPRTIS LTD,53729,13.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,455631,528.85
PRUDENT,PRUDENT CORP ADV SER LTD,14930,89.51
PSB,PUNJAB & SIND BANK,382551,49.91
PSPPROJECT,PSP PROJECTS LIMITED,133551,668.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,232438,54.10
PTC,PTC INDIA LIMITED,1810694,1454.57
PTL,PTL ENTERPRISES LTD,4285,1.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8078,99.06
PURVA,PURAVANKARA LIMITED,153890,130.79
PVR,PVR LIMITED,60723,975.20
QGOLDHALF,QUANTUM GOLD FUND,1585,0.70
QUESS,QUESS CORP LIMITED,108849,611.20
QUICKHEAL,QUICK HEAL TECH LTD,118600,215.85
RADICO,RADICO KHAITAN LTD,313482,2657.61
RADIOCITY,MUSIC BROADCAST LIMITED,678465,161.53
RAILTEL,RAILTEL CORP OF IND LTD,2343018,2424.98
RAIN,RAIN INDUSTRIES LIMITED,1560879,2708.25
RAINBOW,RAINBOW CHILDRENS MED LTD,15829,72.93
RAJESHEXPO,RAJESH EXPORTS LTD,269366,1641.16
RAJMET,RAJNANDINI METAL LIMITED,1002,0.05
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,527895,1167.88
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.67
RAMASTEEL,RAMA STEEL TUBES LIMITED,65,0.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99573,652.89
RAMCOIND,RAMCO INDUSTRIES LIMITED,158420,280.18
RAMCOSYS,RAMCO SYSTEMS LTD.,199636,491.58
RAMKY,RAMKY INFRA LTD,639525,1108.51
RANASUG,RANA SUGARS LTD.,116678,36.63
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,10531,57.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,167774,513.54
RATNAMANI,RATNAMANI MET & TUB LTD.,9900,166.89
RAYMOND,RAYMOND LTD,535936,4040.88
RBA,RESTAURANT BRAND ASIA LTD,1711709,1732.69
RBL,RANE BRAKE LINING LTD,7042,44.89
RBLBANK,RBL BANK LIMITED,8117079,7850.39
RCF,RASHTRIYA CHEMICALS & FER,3743597,3012.71
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,2397534,2792.10
REDINGTON,REDINGTON (INDIA) LTD.,2475271,3213.72
REFEX,REFEX INDUSTRIES LIMITED,10156,12.64
RELAXO,RELAXO FOOT LTD.,125987,1130.65
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2417139,56192.00
RELIGARE,RELIGARE ENTER. LTD.,1816695,2124.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,404326,481.20
RENUKA,SHREE RENUKA SUGARS LTD,4609956,2091.93
REPCOHOME,REPCO HOME FINANCE LTD,344659,493.38
REPL,RUDRABHISHEK ENTERP LTD,3856,8.37
REPRO,REPRO INDIA LIMITED,2726,15.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,14320,20.33
REVATHI,REVATHI EQUIPMENT LTD,597,4.52
RGL,RENAISSANCE GLOBAL LTD,4440,8.77
RHFL,RELIANCE HOME FINANCE LTD,0,0.00
RHIM,RHI MAGNESITA INDIA LTD,105377,467.04
RICOAUTO,RICO AUTO INDUSTRIES LTD,622253,218.81
RIIL,RELIANCE INDUSTRIAL INFRA,302157,2457.92
RITES,RITES LIMITED,185655,451.80
RKFORGE,RAMKRISHNA FORGINGS LTD,678819,1196.97
RML,RANE (MADRAS) LIMITED,9203,27.71
ROHLTD,ROYAL ORCHID HOTELS LTD,17326,26.17
ROLEXRINGS,ROLEX RINGS LIMITED,47088,641.11
ROSSARI,ROSSARI BIOTECH LIMITED,94384,804.47
ROSSELLIND,ROSSELL INDIA LIMITED,85423,160.38
ROTO,ROTO PUMPS LIMITED,3178,10.36
ROUTE,ROUTE MOBILE LIMITED,201320,2570.93
RPGLIFE,RPG LIFE SCIENCES LTD,45915,290.79
RPOWER,RELIANCE POWER LTD.,1104158,148.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,81686,53.61
RPPL,RAJSHREE POLYPACK LTD,10,0.02
RPSGVENT,RPSG VENTURES LIMITED,54354,259.81
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4603,1.28
RSWM,RSWM LIMITED,58033,198.72
RSYSTEMS,R SYS INTERNATIONAL LTD,27505,38.62
RTNINDIA,RATTANINDIA ENT LIMITED,424150,189.79
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,7882,29.70
RUCHIRA,RUCHIRA PAPERS LIMITED,24307,30.07
RUPA,RUPA & COMPANY LTD,274778,805.90
RUSHIL,RUSHIL DECOR LIMITED,62040,304.96
RVNL,RAIL VIKAS NIGAM LIMITED,3870142,1170.61
SADBHAV,SADBHAV ENGINEERING LTD,705008,228.12
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,3163,22.35
SAGCEM,SAGAR CEMENTS LIMITED,106662,149.58
SAIL,STEEL AUTHORITY OF INDIA,41326115,32985.66
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,25500,239.60
SAKUMA,SAKUMA EXPORTS LIMITED,43788,6.42
SALASAR,SALASAR TECHNO ENGG. LTD.,255795,77.97
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,39594,78.34
SANDESH,SANDESH LTD,376,3.26
SANDHAR,SANDHAR TECHNOLOGIES LTD,53134,99.37
SANGAMIND,SANGAM (INDIA) LTD,14115,34.36
SANGHIIND,SANGHI INDUSTRIES LTD,421670,180.64
SANGHVIMOV,SANGHVI MOVERS LTD,86359,120.51
SANOFI,SANOFI INDIA LIMITED,23992,1528.70
SANSERA,SANSERA ENGINEERING LTD,8635,52.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,50446,558.84
SARDAEN,SARDA ENERGY & MIN LTD,25961,177.34
SAREGAMA,SAREGAMA INDIA LIMITED,23297,78.90
SARLAPOLY,SARLA PERF. FIBERS LTD,130451,76.81
SASKEN,SASKEN TECHNOLOGIES LTD,39901,372.24
SASTASUNDR,SASTASUNDAR VENTURES LTD,5827,29.46
SATIA,SATIA INDUSTRIES LIMITED,364479,361.06
SATIN,SATIN CREDIT NET LTD,22909,23.87
SBCL,SHIVALIK BIMETAL CON. LTD,41088,139.51
SBICARD,SBI CARDS & PAY SER LTD,586164,4479.33
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,4905,9.18
SBIETFPB,SBIAMC - SBIETFPB,41,0.08
SBILIFE,SBI LIFE INSURANCE CO LTD,77306,828.95
SBIN,STATE BANK OF INDIA,5016755,22579.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25165,600.29
SCHAND,S CHAND AND COMPANY LTD,18919,25.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,839271,955.43
SCI,SHIPPING CORP OF INDIA LT,3844922,3824.02
SDBL,SOM DIST & BREW LTD,39196,31.27
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8292,49.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,6749,5.73
SELAN,SELAN EXPLO. TECH LTD,13108,26.33
SEPC,SEPC LIMITED,13047,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,1937677,2368.21
SESHAPAPER,SESHASAYEE PAPER & BOARDS,54142,109.57
SETFGOLD,SBI-ETF GOLD,4532,1.44
SETFNIF50,SBI-ETF NIFTY 50,36790,47.18
SETFNIFBK,SBI-ETF NIFTY BANK,4015,11.01
SETFNN50,SBI-ETF NIFTY NEXT 50,5035,16.31
SFL,SHEELA FOAM LIMITED,7398,190.20
SHAILY,SHAILY ENG PLASTICS LTD,199,2.56
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140932,623.81
SHALBY,SHALBY LIMITED,115912,129.81
SHALPAINTS,SHALIM PAINTS LTD,986328,1390.47
SHANKARA,SHANKARA BLDG PRODUCT LTD,254541,1877.90
SHANTIGEAR,SHANTHI GEARS LTD,46730,95.28
SHARDACROP,SHARDA CROPCHEM LTD.,142276,712.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,18772,134.77
SHAREINDIA,SHARE IND. SECURITIES LTD,17295,115.34
SHARIABEES,NIP IND ETF SHARIAH BEES,87,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,335,0.44
SHILPAMED,SHILPA MEDICARE LTD,418363,1739.77
SHIVALIK,SHIVALIK RASAYAN LIMITED,35964,228.70
SHIVATEX,SHIVA TEXYARN LIMITED,2677,5.22
SHK,S H KELKAR AND CO. LTD.,224830,319.92
SHOPERSTOP,SHOPPERS STOP LIMITED,90920,427.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,168687,80.85
SHREECEM,SHREE CEMENT LIMITED,18092,3535.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,121130,275.26
SHREYANIND,SHREYANS INDUSTRIES LTD,3279,4.17
SHREYAS,SHREYAS SHIPPING & LOGIST,18327,54.93
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,18108,327.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,333362,192.08
SHYAMMETL,SHYAM METALICS AND ENGY L,275242,834.83
SIEMENS,SIEMENS LTD,94656,2169.14
SIGACHI,SIGACHI INDUSTRIES LTD,46287,109.27
SILVER,BIRLASLAMC - SILVER,4492,2.22
SILVERBEES,NIPPONAMC - NETFSILVER,95633,42.36
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,17298,60.72
SIS,SIS LIMITED,98484,430.65
SIYSIL,SIYARAM SILK MILLS LTD,92228,392.77
SJS,SJS ENTERPRISES LIMITED,39542,159.39
SJVN,SJVN LTD,2963162,777.38
SKFINDIA,SKF INDIA LTD,14946,435.43
SKIPPER,SKIPPER LIMITED,58696,41.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13108,8.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,108511,93.97
SMLISUZU,SML ISUZU LIMITED,22965,124.73
SMSLIFE,SMS LIFESCIENCES (I) LTD,4661,28.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,122824,81.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,818423,256.49
SOBHA,SOBHA LIMITED,242722,1431.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,122052,707.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31727,912.00
SOMANYCERA,SOMANY CERAMICS LIMITED,15208,79.80
SONACOMS,SONA BLW PRECISION FRGS L,999181,5401.27
SONATSOFTW,SONATA SOFTWARE LTD,205073,1165.67
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.46
SOTL,SAVITA OIL TECHNOLO. LTD,17612,192.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5283949,418.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.30
SPAL,S. P. APPARELS LIMITED,37655,106.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,97028,315.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,297473,731.79
SPECIALITY,SPECIALITY REST LTD,75641,129.58
SPENCERS,SPENCER S RETAIL LIMITED,228104,151.59
SPIC,SPIC LTD,526155,303.74
SPICEJET,SPICEJET LIMITED,6812647,3457.81
SPLIL,SPL INDUSTRIES LIMITED,2325,1.40
SPLPETRO,SUPREME PETROCHEM LIMITED,22157,154.74
SREEL,SREELEATHERS LIMITED,27621,49.81
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,302148,6197.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39908,154.54
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,244848,3085.03
SSWL,STEEL STRIPS WHEELS LTD.,9453,66.62
STAR,STRIDES PHARMA SCI LTD,1537011,5551.33
STARCEMENT,STAR CEMENT LIMITED,282074,236.40
STARHEALTH,STAR HEALTH & AL INS CO L,151325,868.34
STARPAPER,STAR PAPER MILLS LTD,14195,24.67
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCAS,STEELCAST LIMITED,0,0.00
STEELCITY,STEEL CITY SECURITIES LTD,4767,2.83
STEELXIND,STEEL EXCHANGE INDIA LTD,15385,13.62
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,21525,26.55
STLTECH,STERLITE TECHNOLOGIES LTD,938033,1525.71
STOVEKRAFT,STOVE KRAFT LIMITED,198230,1120.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,4574,42.10
SUBEXLTD,SUBEX LTD,5194368,1870.11
SUBROS,SUBROS LIMITED,14345,32.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,488033,2776.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,340512,1391.25
SUMMITSEC,SUMMIT SECURITIES LTD,12619,71.41
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,828,33.67
SUNDARMFIN,SUNDARAM FINANCE LTD,14907,241.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92124,57.82
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,71405,513.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,153434,128.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,529642,4128.95
SUNTECK,SUNTECK REALTY LIMITED,607533,2836.20
SUNTV,SUN TV NETWORK LIMITED,360297,1352.54
SUPERHOUSE,SUPERHOUSE LIMITED,4388,10.31
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264397,702.45
SUPREMEIND,SUPREME INDUSTRIES LTD,44004,780.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,170544,548.09
SURYAROSNI,SURYA ROSHNI LTD,165264,602.16
SURYODAY,SURYODAY SMALL FIN BK LTD,221313,158.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,147487,98.03
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,382208,270.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129328,593.57
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,1249695,87.82
SVPGLOB,SVP GLOBAL TEXTILES LTD,506425,251.84
SWANENERGY,SWAN ENERGY LIMITED,180398,397.08
SWARAJENG,SWARAJ ENGINES LTD,8268,120.18
SWELECTES,SWELECT ENERGY SYS LTD,0,0.00
SWSOLAR,STRLNG & WIL REN ENE LTD,393008,1280.83
SYMPHONY,SYMPHONY LIMITED,37602,365.95
SYNGENE,SYNGENE INTERNATIONAL LTD,168192,897.89
TAJGVK,TAJ GVK HOTELS & RESORTS,214239,271.27
TAKE,TAKE SOLUTIONS LTD,539334,211.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,14248,50.26
TANLA,TANLA PLATFORMS LIMITED,524412,4566.24
TARC,TARC LIMITED,1657765,605.51
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,78561,567.32
TASTYBITE,TASTY BITE EATABLES LTD,3632,483.89
TATACHEM,TATA CHEMICALS LTD,551624,4479.15
TATACOFFEE,TATA COFFEE LIMITED,1074539,2014.33
TATACOMM,TATA COMMUNICATIONS LTD,448283,4469.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,925080,6676.74
TATAELXSI,TATA ELXSI LIMITED,107252,7578.65
TATAINVEST,TATA INVESTMENT CORP LTD,23608,273.38
TATAMETALI,TATA METALIKS LTD,199182,1455.37
TATAMOTORS,TATA MOTORS LIMITED,8182615,31242.93
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14755210,29521.43
TATAPOWER,TATA POWER CO LTD,21559380,44352.34
TATASTEEL,TATA STEEL LIMITED,24566165,28537.25
TATASTLLP,TATA STEEL LONG PRO LTD,48216,237.32
TATVA,TATVA CHIN PHARM CHEM LTD,13352,268.27
TBZ,TRIB BHIMJI ZAVERI LTD,50856,41.15
TCI,TRANSPORT CORPN OF INDIA,39626,221.15
TCIEXP,TCI EXPRESS LIMITED,24044,339.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28328,149.72
TCPLPACK,TCPL PACKAGING LIMITED,14176,81.87
TCS,TATA CONSULTANCY SERV LT,1570434,48073.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,27766,96.26
TEAMLEASE,TEAMLEASE SERVICES LTD.,15041,410.19
TECHM,TECH MAHINDRA LIMITED,2746485,31128.47
