SEBI REPORT AS ON Reporting date 25-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTIM,LTIMINDTREE LIMITED,410329,18242.64
LTTS,L&T TECHNOLOGY SER. LTD.,265787,9640.10
LUMAXIND,LUMAX INDUSTRIES LTD,9942,135.21
LUMAXTECH,LUMAX AUTO TECH LTD,202609,603.40
LUPIN,LUPIN LIMITED,228338,1934.66
LUXIND,LUX INDUSTRIES LIMITED,70816,1042.97
LXCHEM,LAXMI ORGANIC INDUS LTD,1312668,3279.30
LYKALABS,LYKA LABS LTD,69008,89.12
M&M,MAHINDRA & MAHINDRA LTD,358395,4671.93
M&MFIN,M&M FIN. SERVICES LTD,1560689,4570.41
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,360,1.16
MADRASFERT,MADRAS FERTILISERS LTD,613187,391.98
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,225936,100.55
MAFSETF,MIRAEAMC - MAFSETF,31053,4.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39466,114.01
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,41307466,11894.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,29832,30.03
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,680550,62.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100198,397.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,331109,1235.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3325,161.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,561727,2212.38
MAITHANALL,MAITHAN ALLOYS LTD,104056,1063.07
MALLCOM,MALLCOM (INDIA) LIMITED,3278,31.98
MAM150ETF,MIRAEAMC - MAM150ETF,15406,1.84
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,64,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,45366,12.05
MANAKSIA,MANAKSIA LTD.,502500,770.31
MANAKSTEEL,MANAKSIA STEELS LTD,233258,106.29
MANALIPETC,MANALI PETROCHEMICALS LT,655217,451.37
MANAPPURAM,MANAPPURAM FINANCE LTD,5146144,5819.41
MANGALAM,MANGALAM DRUG & CHEM LTD,15404,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,897510,1075.65
MANGLMCEM,MANGALAM CEMENT LTD,603159,1913.39
MANINDS,MAN INDUSTRIES (I) LTD.,168576,227.42
MANINFRA,MAN INFRA LTD,1258601,1167.11
MANKIND,MANKIND PHARMA LIMITED,59269,802.80
MANORG,MANGALAM ORGANICS LIMITED,15893,68.46
MANYAVAR,VEDANT FASHIONS LIMITED,121788,1167.47
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,120961,1313.36
MARATHON,MARATHON NXTGEN REALT LTD,24873,72.75
MARICO,MARICO LIMITED,390615,2002.61
MARINE,MARINE ELECTRICAL (I) LTD,309082,130.54
MARKSANS,MARKSANS PHARMA LIMITED,3165841,2134.69
MARUTI,MARUTI SUZUKI INDIA LTD.,163153,13697.02
MASFIN,MAS FINANCIAL SERV LTD,47056,334.58
MASPTOP50,MIRAEAMC - MASPTOP50,50133,12.79
MASTEK,MASTEK LTD,130569,2432.43
MATRIMONY,MATRIMONY.COM LIMITED,29666,165.02
MAWANASUG,MAWANA SUGARS LIMITED,37091,40.38
MAXHEALTH,MAX HEALTHCARE INS LTD,249174,1308.22
MAXIND,MAX INDIA LIMITED,18434,23.54
MAXVIL,MAX VENTURES AND INDS LTD,41670,54.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,49745,220.52
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,648691,8531.27
MBAPL,MADHYA BHARAT AGRO P. LTD,2407,6.74
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,917493,7646.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,115568,1506.21
MEDANTA,GLOBAL HEALTH LIMITED,43155,247.50
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49010,275.85
MEDPLUS,MEDPLUS HEALTH SERV LTD,64361,529.09
MEGASOFT,MEGASOFT LTD,21220,6.97
MENONBE,MENON BEARINGS LIMITED,98852,83.06
METROBRAND,METRO BRANDS LIMITED,114200,908.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,200920,2719.91
MFL,MEGHMANI FINECHEM LIMITED,121144,1073.97
MFSL,MAX FINANCIAL SERV LTD,96755,688.51
MGL,MAHANAGAR GAS LTD.,131260,1319.42
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,454021,1248.29
MID150BEES,NIP IND ETF MIDCAP 150,97493,101.17
MIDHANI,MISHRA DHATU NIGAM LTD,1221492,3184.34
MINDACORP,MINDA CORPORATION LTD,868758,2328.64
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,79873,11.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12716,25.40
MMFL,MM FORGINGS LTD,25983,207.13
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2924738,934.37
MODISONLTD,MODISON LIMITED,9414,8.38
MOIL,MOIL LIMITED,282904,479.15
MOKSH,MOKSH ORNAMENTS LIMITED,4370,0.49
MOL,MEGHMANI ORGANICS LIMITED,1083503,895.97
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16011,10.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43941,403.44
MOM100,MOTILAL OS MIDCAP100 ETF,93686,27.52
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1534,0.66
MON100,MOTILAL OS NASDAQ100 ETF,173395,169.70
MONARCH,MONARCH NETWORTH CAP LTD,26846,63.73
MONNETISPA,MONNET ISPAT & ENERGY LTD,193055,68.15
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,49979,321.31
MOREPENLAB,MOREPEN LAB. LTD,3151038,807.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4673546,3748.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,186779,1214.76
MPHASIS,MPHASIS LIMITED,145729,2887.55
MPSLTD,MPS LIMITED,26741,246.59
MRF,MRF LTD,616,531.80
MRPL,MRPL,6397455,4448.98
MSPL,MSP STEEL & POWER LTD.,121589,11.89
MSTCLTD,MSTC LIMITED,674564,2249.27
MSUMI,MOTHERSON SUMI WRNG IND L,2534071,1306.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,242300,4156.40
MTNL,MAHANAGAR TELEPHONE NIGAM,2983998,572.23
MUKANDLTD,MUKAND LTD.,270518,328.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67896,31.21
MUNJALSHOW,MUNJAL SHOWA LTD,194113,278.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72261,252.19
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70405,791.87
NACLIND,NACL INDUSTRIES LIMITED,167288,120.85
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6182,11.16
NAHARINDUS,NAHAR INDS ENT LTD,41673,44.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,33992,74.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,61759,135.50
NAM-INDIA,NIPPON L I A M LTD,679632,1649.47
NATCOPHARM,NATCO PHARMA LTD.,1040046,6321.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,79196,154.04
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6695984,5436.89
NAUKRI,INFO EDGE (I) LTD,59696,2436.42
NAVA,NAVA LIMITED,1186715,2707.25
NAVINFLUOR,NAVIN FLUORINE INT. LTD,137926,5848.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1210169,629.25
NAVNETEDUL,NAVNEET EDUCATION LTD,535062,682.82
NAZARA,NAZARA TECHNOLOGIES LTD,521685,3392.22
NBCC,NBCC (INDIA) LIMITED,15909401,5849.64
NCC,NCC LIMITED,5705559,5261.85
NCLIND,NCL INDUSTRIES LIMITED,159558,260.67
NDL,NANDAN DENIM LIMITED,93854,22.34
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,601694,128.18
NELCAST,NELCAST LIMITED,439481,363.46
NELCO,NELCO LTD,164428,1151.72
NEOGEN,NEOGEN CHEMICALS LIMITED,29165,435.53
NESCO,NESCO LTD.,236367,1316.92
NESTLEIND,NESTLE INDIA LIMITED,8180,1604.14
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3818710,2231.04
NEULANDLAB,NEULAND LAB LTD.,31544,496.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,234685,1301.34
NFL,NATIONAL FERT. LTD,6851445,4202.78
NGLFINE,NGL FINE CHEM LIMITED,1389,15.93
NH,NARAYANA HRUDAYALAYA LTD.,87134,746.52
NHPC,NHPC LTD,6648735,2757.23
NIACL,THE NEW INDIA ASSU CO LTD,1180781,1291.98
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,705429,1401.84
NIITLTD,NIIT LIMITED,135519,145.06
NILAINFRA,NILA INFRASTRUCTURES LTD,37092,2.23
NILKAMAL,NILKAMAL LIMITED,4302,92.62
NIPPOBATRY,INDO-NATIONAL LIMITED,3749,17.11
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,130372,277.02
NLCINDIA,NLC INDIA LIMITED,3812488,2831.19
NMDC,NMDC LTD.,11714290,12787.38
NOCIL,NOCIL LIMITED,1141896,2409.16
NOVARTIND,NOVARTIS INDIA LIMITED,66417,465.58
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6721,20.15
NRBBEARING,NRB BEARING LIMITED,481308,844.05
NRL,NUPUR RECYCLERS LIMITED,25499,23.18
NSIL,NALWA SONS INVESTMENT LTD,705,13.94
NSLNISP,NMDC STEEL LIMITED,9302581,3420.98
NTPC,NTPC LTD,3940324,6864.07
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35565,245.77
NURECA,NURECA LIMITED,9354,47.85
NUVOCO,NUVOCO VISTAS CORP LTD,455173,1589.62
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,4191451,5051.89
OAL,ORIENTAL AROMATICS LTD,23333,79.83
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,159466,1413.19
OCCL,ORIENTAL CARBN & CHEM LTD,14203,101.35
OFSS,ORACLE FIN SERV SOFT LTD.,54545,1961.71
OIL,OIL INDIA LTD,916765,2021.51
OLECTRA,OLECTRA GREENTECH LIMITED,1046459,9610.21
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,310802,222.16
OMINFRAL,OM INFRA LIMITED,53980,25.80
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2114745,3203.67
ONMOBILE,ONMOBILE GLOBAL LTD.,1087025,750.47
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33373,143.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,519508,826.94
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,5812,1.87
ORIENTBELL,ORIENT BELL LIMITED,18305,64.42
ORIENTCEM,ORIENT CEMENT LTD.,798459,960.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,248902,551.11
ORIENTHOT,ORIENT HOTELS LTD,1797076,1422.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,2525668,925.63
ORISSAMINE,ORISSA MIN DEV CO LTD,10326,391.70
OSWALAGRO,OSWAL AGRO MILLS LTD,14692,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,84141,19.29
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1944,4.34
PAGEIND,PAGE INDUSTRIES LTD,21356,7391.64
PAISALO,PAISALO DIGITAL LIMITED,1724983,946.08
PAKKA,PAKKA LIMITED,1800,2.24
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,34283,47.04
PANAMAPET,PANAMA PETROCHEM LTD,143346,381.20
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3333348,1789.53
PARAGMILK,PARAG MILK FOODS LTD.,4068243,3787.94
PARAS,PARAS DEF AND SPCE TECH L,348113,2317.97
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,42156,14.20
PATANJALI,PATANJALI FOODS LIMITED,3797,48.14
PATELENG,PATEL ENGINEERING LTD.,496552,157.38
PATINTLOG,PATEL INT. LOG. LTD,68766,9.83
PAYTM,ONE 97 COMMUNICATIONS LTD,1814955,12472.90
PCBL,PCBL LIMITED,2637375,3559.58
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45654,20.31
PDSL,PDS LIMITED,32859,100.13
PEL,PIRAMAL ENTERPRISES LTD,654672,6099.53
PENIND,PENNAR INDUSTRIES LTD,781772,501.95
PERSISTENT,PERSISTENT SYSTEMS LTD,323997,14380.09
PETRONET,PETRONET LNG LIMITED,752588,1565.60
PFC,POWER FIN CORP LTD.,2443222,4562.42
PFIZER,PFIZER LTD,17166,640.92
PFOCUS,PRIME FOCUS LIMITED,119548,142.44
PFS,PTC INDIA FIN SERV LTD,37376,7.89
PGEL,PG ELECTROPLAST LTD,177689,2286.60
PGHH,P&G HYGIENE & HEALTH CARE,1060,125.55
PGHL,PROCTER & GAMBLE HEALTH L,6146,299.69
PGIL,PEARL GLOBAL IND LIMITED,15005,85.21
PHARMABEES,NIPPONAMC - NETFPHARMA,1214567,134.48
PHOENIXLTD,THE PHOENIX MILLS LTD,29759,445.95
PIDILITIND,PIDILITE INDUSTRIES LTD,173073,4171.90
PIIND,PI INDUSTRIES LTD,104185,3444.15
PILANIINVS,PILANI INV & IND COR LTD,1730,28.85
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,44795,146.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,18838,156.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,7007,9.09
PNB,PUNJAB NATIONAL BANK,63332578,32091.30
PNBGILTS,PNB GILTS LIMITED,1177640,705.59
PNBHOUSING,PNB HOUSING FIN LTD.,358478,1880.41
PNCINFRA,PNC INFRATECH LTD.,326996,954.13
POCL,PONDY OXIDES & CHEM LTD,3272,13.05
PODDARMENT,PODDAR PIGMENTS LIMITED,709,2.60
POKARNA,POKARNA LIMITED,121509,416.81
POLICYBZR,PB FINTECH LIMITED,462188,2547.67
POLYCAB,POLYCAB INDIA LIMITED,135410,4920.77
POLYMED,POLY MEDICURE LIMITED,65050,645.78
POLYPLEX,POLYPLEX CORPORATION LTD,421024,5667.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18189,73.91
POONAWALLA,POONAWALLA FINCORP LTD,4375343,13619.71
POWERGRID,POWER GRID CORP. LTD.,1889832,4266.21
POWERINDIA,HITACHI ENERGY INDIA LTD,24921,938.49
POWERMECH,POWER MECH PROJECTS LTD.,48152,1352.51
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,51755,89.31
PPLPHARMA,PIRAMAL PHARMA LIMITED,9285597,8377.76
PRAJIND,PRAJ INDUSTRIES LTD,1512369,5295.49
PRAKASH,PRAKASH INDUSTRIES LTD,1000238,660.42
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,226429,351.29
PRECWIRE,PRECISION WIRES INDIA LTD,493432,392.24
PREMEXPLN,PREMIER EXPLOSIVES LTD,5837,50.66
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,517123,2426.46
PRICOLLTD,PRICOL LIMITED,604708,1304.71
PRIMESECU,PRIME SECURITIES LIMITED,393002,442.52
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202643,1200.01
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,236161,2460.93
PROZONINTU,PROZONE INTU PROPRTIS LTD,425980,126.15
PRSMJOHNSN,PRISM JOHNSON LIMITED,614908,729.27
PRUDENT,PRUDENT CORP ADV SER LTD,18826,140.49
PSB,PUNJAB & SIND BANK,3681972,993.57
PSPPROJECT,PSP PROJECTS LIMITED,207776,1407.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1636510,738.13
PTC,PTC INDIA LIMITED,356611,333.97
PTL,PTL ENTERPRISES LTD,10056,3.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54701,484.43
PURVA,PURAVANKARA LIMITED,413914,317.01
PVRINOX,PVR INOX LIMITED,381176,4945.92
QGOLDHALF,QUANTUM GOLD FUND,502,0.24
QUESS,QUESS CORP LIMITED,292318,1221.56
QUICKHEAL,QUICK HEAL TECH LTD,232613,354.64
RACE,RACE ECO CHAIN LIMITED,818,2.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58782,22.04
RADIANTCMS,RADIANT CASH MGMT SER LTD,113211,85.28
RADICO,RADICO KHAITAN LTD,191944,2304.38
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,5066337,6618.00
RAIN,RAIN INDUSTRIES LIMITED,3998617,6055.89
RAINBOW,RAINBOW CHILDRENS MED LTD,64402,594.27
RAJESHEXPO,RAJESH EXPORTS LTD,1386987,7719.21
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65359,455.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,68558,32.77
RALLIS,RALLIS INDIA LTD,1158742,2274.24
RAMAPHO,RAMA PHOSPHATES LIMITED,4811,12.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,2683110,1009.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,67921,554.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,290740,425.23
RAMCOSYS,RAMCO SYSTEMS LTD.,169779,369.03
RAMKY,RAMKY INFRA LTD,674700,1784.91
RAMRAT,RAM RATNA WIRES LIMITED,36131,76.74
RANASUG,RANA SUGARS LTD.,217561,54.73
RANEHOLDIN,RANE HOLDINGS LIMITED,9550,76.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,827730,2805.88
RATNAMANI,RATNAMANI MET & TUB LTD.,20763,445.42
RAYMOND,RAYMOND LTD,214496,2475.62
RBA,RESTAURANT BRAND ASIA LTD,1198741,1116.66
RBL,RANE BRAKE LINING LTD,38365,287.06
RBLBANK,RBL BANK LIMITED,3739656,7024.08
RCF,RASHTRIYA CHEMICALS & FER,7593966,7682.01
RECLTD,REC LIMITED,5031508,7272.03
REDINGTON,REDINGTON LIMITED,2142622,3556.29
REFEX,REFEX INDUSTRIES LIMITED,51179,248.53
RELAXO,RELAXO FOOT LTD.,143619,1142.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,4453352,107670.49
RELIGARE,RELIGARE ENTER. LTD.,1840060,2664.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,3367122,5290.59
RENUKA,SHREE RENUKA SUGARS LTD,13552066,5594.91
REPCOHOME,REPCO HOME FINANCE LTD,167124,432.26
REPL,RUDRABHISHEK ENTERP LTD,1860,3.48
REPRO,REPRO INDIA LIMITED,30560,157.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,20141,36.15
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,36250,35.01
RHIM,RHI MAGNESITA INDIA LTD,344190,1978.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,1445218,1375.73
RIIL,RELIANCE INDUSTRIAL INFRA,370185,3388.49
RITES,RITES LIMITED,833459,3385.82
RKEC,RKEC PROJECTS LIMITED,350,0.21
RKFORGE,RAMKRISHNA FORGINGS LTD,363674,1148.46
RML,RANE (MADRAS) LIMITED,25944,132.43
ROHLTD,ROYAL ORCHID HOTELS LTD,60481,147.66
ROLEXRINGS,ROLEX RINGS LIMITED,41119,790.74
ROSSARI,ROSSARI BIOTECH LIMITED,119148,1001.53
ROSSELLIND,ROSSELL INDIA LIMITED,74337,228.41
ROTO,ROTO PUMPS LIMITED,40681,132.16
ROUTE,ROUTE MOBILE LIMITED,574953,8103.15
RPGLIFE,RPG LIFE SCIENCES LTD,54300,448.82
RPOWER,RELIANCE POWER LTD.,13762787,2091.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,81721,49.10
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,58542,281.86
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,76733,135.60
RSYSTEMS,R SYS INTERNATIONAL LTD,165191,443.33
RTNINDIA,RATTANINDIA ENT LIMITED,2060041,737.66
RTNPOWER,RATTANINDIA POWER LIMITED,8226396,387.01
RUBYMILLS,THE RUBY MILLS LTD,11152,19.35
RUCHIRA,RUCHIRA PAPERS LIMITED,14513,17.01
RUPA,RUPA & COMPANY LTD,239160,598.82
RUSHIL,RUSHIL DECOR LIMITED,207449,623.68
RUSTOMJEE,KEYSTONE REALTORS LIMITED,21160,125.16
RVNL,RAIL VIKAS NIGAM LIMITED,15304176,17482.02
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,14062,16.96
SAFARI,SAFARI IND (INDIA) LTD,3158,40.16
SAGCEM,SAGAR CEMENTS LIMITED,153330,327.71
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,1168,4.57
SAIL,STEEL AUTHORITY OF INDIA,16322416,13505.57
SAKAR,SAKAR HEALTHCARE LIMITED,4120,11.13
SAKHTISUG,SAKTHI SUGARS LTD,72179,19.25
SAKSOFT,SAKSOFT LIMITED,150832,228.80
SAKUMA,SAKUMA EXPORTS LIMITED,664971,99.80
SALASAR,SALASAR TECHNO ENGG. LTD.,7212533,3011.84
SALZERELEC,SALZER ELECTRONICS LTD,78266,241.68
SANDESH,SANDESH LTD,1326,14.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,70048,199.46
SANGAMIND,SANGAM (INDIA) LTD,125295,342.26
SANGHIIND,SANGHI INDUSTRIES LTD,45514,41.15
SANGHVIMOV,SANGHVI MOVERS LTD,188454,642.11
SANOFI,SANOFI INDIA LIMITED,29639,1957.03
SANSERA,SANSERA ENGINEERING LTD,42043,312.59
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31244,391.52
SARDAEN,SARDA ENERGY & MIN LTD,28314,335.44
SAREGAMA,SAREGAMA INDIA LIMITED,388398,1444.37
SARLAPOLY,SARLA PERF. FIBERS LTD,83819,48.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,4533,3.82
SASKEN,SASKEN TECHNOLOGIES LTD,37824,329.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,10703,28.83
SATIA,SATIA INDUSTRIES LIMITED,486994,538.26
SATIN,SATIN CREDIT NET LTD,1331678,2043.79
SATINDLTD,SAT INDUSTRIES LIMITED,197080,192.20
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,106344,513.64
SBICARD,SBI CARDS & PAY SER LTD,645286,4993.60
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,11002,24.93
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,190477,2362.69
SBIN,STATE BANK OF INDIA,6727428,35125.33
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,130197,3898.39
SCHAND,S CHAND AND COMPANY LTD,88540,141.53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1079678,2624.79
SCI,SHIPPING CORP OF INDIA LT,3991505,3820.52
SCPL,SHEETAL COOL PRODUCTS LTD,50770,282.20
SDBL,SOM DIST & BREW LTD,376020,603.40
SEAMECLTD,SEAMEC LIMITED,17667,108.28
SECURCRED,SECUR CREDENTIALS LIMITED,631592,148.92
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,26446,91.72
SEPC,SEPC LIMITED,8774911,828.93
SEQUENT,SEQUENT SCIENTIFIC LTD.,1864870,1481.39
SESHAPAPER,SESHASAYEE PAPER & BOARDS,110305,232.29
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,50227,18.19
SETFNIF50,SBI-ETF NIFTY 50,4941,7.61
SETFNIFBK,SBI-ETF NIFTY BANK,6164,18.98
SETFNN50,SBI-ETF NIFTY NEXT 50,9087,33.39
SFL,SHEELA FOAM LIMITED,169118,1889.97
SHAILY,SHAILY ENG PLASTICS LTD,1187,12.31
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151423,938.34
SHALBY,SHALBY LIMITED,216082,329.48
SHALPAINTS,SHALIM PAINTS LTD,2246620,3356.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,385227,2696.73
SHANTIGEAR,SHANTHI GEARS LTD,59858,245.72
SHARDACROP,SHARDA CROPCHEM LTD.,426211,1978.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,31106,225.96
SHAREINDIA,SHARE IND. SECURITIES LTD,36824,356.85
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2732530,7506.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,18541,129.94
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,9038,10.90
SHK,S H KELKAR AND CO. LTD.,352815,333.21
SHOPERSTOP,SHOPPERS STOP LIMITED,16807,112.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,669926,481.07
SHREECEM,SHREE CEMENT LIMITED,6745,1511.67
