SEBI REPORT AS ON Reporting date 19-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTIM,LTIMINDTREE LIMITED,389879,17431.49
LTTS,L&T TECHNOLOGY SER. LTD.,235461,8456.90
LUMAXIND,LUMAX INDUSTRIES LTD,9559,131.84
LUMAXTECH,LUMAX AUTO TECH LTD,193225,582.86
LUPIN,LUPIN LIMITED,253137,2155.02
LUXIND,LUX INDUSTRIES LIMITED,71218,1053.24
LXCHEM,LAXMI ORGANIC INDUS LTD,1346617,3359.07
LYKALABS,LYKA LABS LTD,69197,89.44
M&M,MAHINDRA & MAHINDRA LTD,355340,4580.74
M&MFIN,M&M FIN. SERVICES LTD,1233281,3532.05
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,340,1.10
MADRASFERT,MADRAS FERTILISERS LTD,515130,352.80
MAESGETF,MIRAEAMC - MAESGETF,10007,3.17
MAFANG,MIRAEAMC - MAFANG,173831,73.73
MAFSETF,MIRAEAMC - MAFSETF,42634,6.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37608,107.01
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,36394562,10029.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,800,0.72
MAHEPC,MAHINDRA EPC IRRIG LTD,37510,40.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,709344,64.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99244,390.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,398697,1444.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3267,157.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,451003,1739.41
MAITHANALL,MAITHAN ALLOYS LTD,92343,940.50
MALLCOM,MALLCOM (INDIA) LIMITED,2524,24.49
MAM150ETF,MIRAEAMC - MAM150ETF,7457,0.98
MAN50ETF,MIRAEAMC - MAN50ETF,62,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,64085,17.22
MANAKSIA,MANAKSIA LTD.,467932,720.87
MANAKSTEEL,MANAKSIA STEELS LTD,441745,194.94
MANALIPETC,MANALI PETROCHEMICALS LT,677428,464.73
MANAPPURAM,MANAPPURAM FINANCE LTD,5615258,6260.74
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,918221,1096.45
MANGLMCEM,MANGALAM CEMENT LTD,594583,1898.67
MANINDS,MAN INDUSTRIES (I) LTD.,129969,176.53
MANINFRA,MAN INFRA LTD,1132923,1000.01
MANKIND,MANKIND PHARMA LIMITED,50384,721.37
MANORG,MANGALAM ORGANICS LIMITED,16051,69.12
MANYAVAR,VEDANT FASHIONS LIMITED,125287,1287.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109263,1167.57
MARATHON,MARATHON NXTGEN REALT LTD,27139,73.27
MARICO,MARICO LIMITED,632379,3279.44
MARINE,MARINE ELECTRICAL (I) LTD,277053,104.00
MARKSANS,MARKSANS PHARMA LIMITED,3334032,2294.05
MARUTI,MARUTI SUZUKI INDIA LTD.,190888,15962.03
MASFIN,MAS FINANCIAL SERV LTD,40518,291.13
MASPTOP50,MIRAEAMC - MASPTOP50,66433,17.56
MASTEK,MASTEK LTD,137555,2598.66
MATRIMONY,MATRIMONY.COM LIMITED,30465,169.69
MAWANASUG,MAWANA SUGARS LIMITED,42404,44.96
MAXHEALTH,MAX HEALTHCARE INS LTD,266147,1395.65
MAXIND,MAX INDIA LIMITED,7738,10.93
MAXVIL,MAX VENTURES AND INDS LTD,46593,66.38
MAYURUNIQ,MAYUR UNIQUOTERS LTD,52460,227.73
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,766360,8877.84
MBAPL,MADHYA BHARAT AGRO P. LTD,1872,4.66
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,492073,4036.10
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,181073,2386.48
MEDANTA,GLOBAL HEALTH LIMITED,52738,311.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,46330,253.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,63947,511.27
MEGASOFT,MEGASOFT LTD,20812,6.45
MENONBE,MENON BEARINGS LIMITED,95717,82.07
METROBRAND,METRO BRANDS LIMITED,88677,630.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,186056,2531.10
MFL,MEGHMANI FINECHEM LIMITED,110556,995.92
MFSL,MAX FINANCIAL SERV LTD,91383,642.73
MGL,MAHANAGAR GAS LTD.,107879,1064.75
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,505513,1403.02
MID150BEES,NIP IND ETF MIDCAP 150,93753,97.04
MIDHANI,MISHRA DHATU NIGAM LTD,1290522,3280.13
MINDACORP,MINDA CORPORATION LTD,879370,2313.56
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,254933,50.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13208,26.55
MMFL,MM FORGINGS LTD,28655,225.75
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3266043,1021.78
MODISONLTD,MODISON LIMITED,10649,9.34
MOIL,MOIL LIMITED,284541,474.79
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1038476,871.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18745,10.67
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42715,391.44
MOM100,MOTILAL OS MIDCAP100 ETF,93648,27.43
MOM50,MOTILAL OSWAL M50 ETF,33,0.06
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1534,0.66
MON100,MOTILAL OS NASDAQ100 ETF,163713,158.91
MONARCH,MONARCH NETWORTH CAP LTD,32726,70.95
MONNETISPA,MONNET ISPAT & ENERGY LTD,197755,69.86
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,45152,297.62
MOREPENLAB,MOREPEN LAB. LTD,3209284,859.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4997433,3937.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,204706,1325.96
MPHASIS,MPHASIS LIMITED,245716,4588.04
MPSLTD,MPS LIMITED,30488,290.15
MRF,MRF LTD,636,562.55
MRPL,MRPL,6611491,4602.62
MSPL,MSP STEEL & POWER LTD.,83259,7.74
MSTCLTD,MSTC LIMITED,666573,2178.71
MSUMI,MOTHERSON SUMI WRNG IND L,2750503,1390.67
MTARTECH,MTAR TECHNOLOGIES LIMITED,256490,4376.66
MTNL,MAHANAGAR TELEPHONE NIGAM,3060299,590.63
MUKANDLTD,MUKAND LTD.,180084,201.83
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,88808,46.01
MUNJALSHOW,MUNJAL SHOWA LTD,214331,307.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73304,257.04
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,62606,685.15
NACLIND,NACL INDUSTRIES LIMITED,168263,123.02
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6060,10.76
NAHARINDUS,NAHAR INDS ENT LTD,39980,44.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,34035,74.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,61612,136.45
NAM-INDIA,NIPPON L I A M LTD,651625,1630.26
NATCOPHARM,NATCO PHARMA LTD.,1133072,6808.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,84645,154.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6645762,5304.66
NAUKRI,INFO EDGE (I) LTD,58706,2362.40
NAVA,NAVA LIMITED,1356437,3161.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,133198,5619.83
NAVKARCORP,NAVKAR CORPORATION LTD.,1254698,656.77
NAVNETEDUL,NAVNEET EDUCATION LTD,349902,406.23
NAZARA,NAZARA TECHNOLOGIES LTD,516769,3372.36
NBCC,NBCC (INDIA) LIMITED,16378045,6016.79
NCC,NCC LIMITED,6010510,5628.36
NCLIND,NCL INDUSTRIES LIMITED,172715,284.04
NDL,NANDAN DENIM LIMITED,101546,23.93
NDRAUTO,NDR AUTO COMPONENTS LTD,383,2.60
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,625310,133.43
NELCAST,NELCAST LIMITED,460515,373.08
NELCO,NELCO LTD,165108,1195.91
NEOGEN,NEOGEN CHEMICALS LIMITED,27477,404.27
NESCO,NESCO LTD.,245741,1370.29
NESTLEIND,NESTLE INDIA LIMITED,8057,1584.65
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3730043,2190.74
NEULANDLAB,NEULAND LAB LTD.,41070,655.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,308162,1713.27
NFL,NATIONAL FERT. LTD,6827326,4188.42
NGLFINE,NGL FINE CHEM LIMITED,1492,18.16
NH,NARAYANA HRUDAYALAYA LTD.,97161,816.73
NHPC,NHPC LTD,8641224,3510.41
NIACL,THE NEW INDIA ASSU CO LTD,969949,1026.43
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,495178,937.37
NIITLTD,NIIT LIMITED,122894,144.64
NILAINFRA,NILA INFRASTRUCTURES LTD,171092,8.94
NILKAMAL,NILKAMAL LIMITED,2930,60.63
NIPPOBATRY,INDO-NATIONAL LIMITED,5652,25.96
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,118245,259.05
NLCINDIA,NLC INDIA LIMITED,3897438,2919.39
NMDC,NMDC LTD.,11979628,12997.27
NOCIL,NOCIL LIMITED,1149456,2448.43
NOVARTIND,NOVARTIS INDIA LIMITED,65107,467.23
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,496413,800.21
NRL,NUPUR RECYCLERS LIMITED,23045,21.24
NSIL,NALWA SONS INVESTMENT LTD,747,14.51
NSLNISP,NMDC STEEL LIMITED,8695604,3084.31
NTPC,NTPC LTD,5188022,8786.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41437,232.50
NURECA,NURECA LIMITED,10366,52.06
NUVOCO,NUVOCO VISTAS CORP LTD,458453,1589.97
NYKAA,FSN E COMMERCE VENTURES,4082835,4948.74
OAL,ORIENTAL AROMATICS LTD,18987,63.61
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,189734,1677.48
OCCL,ORIENTAL CARBN & CHEM LTD,13013,95.26
OFSS,ORACLE FIN SERV SOFT LTD.,49002,1755.71
OIL,OIL INDIA LTD,1017053,2241.48
OLECTRA,OLECTRA GREENTECH LIMITED,1101664,10108.22
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,300303,216.87
OMINFRAL,OM INFRA LIMITED,52070,24.81
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2215863,3308.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1101626,758.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,41013,198.81
OPTIEMUS,OPTIEMUS INFRACOM LTD,523847,828.46
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,8316,2.73
ORIENTBELL,ORIENT BELL LIMITED,15326,55.26
ORIENTCEM,ORIENT CEMENT LTD.,855600,1036.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,246881,546.45
ORIENTHOT,ORIENT HOTELS LTD,1372832,1065.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,2512203,890.06
ORISSAMINE,ORISSA MIN DEV CO LTD,9373,352.02
OSWALAGRO,OSWAL AGRO MILLS LTD,13772,4.40
OSWALGREEN,OSWAL GREENTECH LIMITED,84177,19.30
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1434,3.72
PAGEIND,PAGE INDUSTRIES LTD,23725,8163.64
PAISALO,PAISALO DIGITAL LIMITED,1600172,897.97
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,33658,46.12
PANAMAPET,PANAMA PETROCHEM LTD,139860,374.62
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3675009,1974.77
PARAGMILK,PARAG MILK FOODS LTD.,3821670,3391.47
PARAS,PARAS DEF AND SPCE TECH L,324510,2148.35
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,39641,13.43
PATANJALI,PATANJALI FOODS LIMITED,3475,43.82
PATELENG,PATEL ENGINEERING LTD.,358731,92.61
PATINTLOG,PATEL INT. LOG. LTD,58021,8.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1258386,8445.03
PCBL,PCBL LIMITED,2415146,3228.50
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,41754,18.95
PDSL,PDS LIMITED,32872,99.66
PEL,PIRAMAL ENTERPRISES LTD,791819,7298.18
PENIND,PENNAR INDUSTRIES LTD,718740,482.94
PERSISTENT,PERSISTENT SYSTEMS LTD,167917,7437.17
PETRONET,PETRONET LNG LIMITED,688560,1430.56
PFC,POWER FIN CORP LTD.,2181630,3872.46
PFIZER,PFIZER LTD,18913,708.96
PFOCUS,PRIME FOCUS LIMITED,120920,144.10
PFS,PTC INDIA FIN SERV LTD,37117,7.30
PGEL,PG ELECTROPLAST LTD,158424,2025.24
PGHH,P&G HYGIENE & HEALTH CARE,1074,137.21
PGHL,PROCTER & GAMBLE HEALTH L,5598,272.13
PGIL,PEARL GLOBAL IND LIMITED,14815,83.00
PHARMABEES,NIPPONAMC - NETFPHARMA,1323265,136.08
PHOENIXLTD,THE PHOENIX MILLS LTD,34411,518.26
PIDILITIND,PIDILITE INDUSTRIES LTD,147028,3564.76
PIIND,PI INDUSTRIES LTD,95395,3152.59
PILANIINVS,PILANI INV & IND COR LTD,3005,38.66
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,69633,228.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,19503,165.51
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4216,5.13
PNB,PUNJAB NATIONAL BANK,48032115,23532.95
PNBGILTS,PNB GILTS LIMITED,1106709,655.90
PNBHOUSING,PNB HOUSING FIN LTD.,442685,2331.39
PNCINFRA,PNC INFRATECH LTD.,296670,848.98
POCL,PONDY OXIDES & CHEM LTD,3295,13.16
PODDARMENT,PODDAR PIGMENTS LIMITED,909,3.23
POKARNA,POKARNA LIMITED,110846,378.52
POLICYBZR,PB FINTECH LIMITED,451383,2459.87
POLYCAB,POLYCAB INDIA LIMITED,116064,3833.08
POLYMED,POLY MEDICURE LIMITED,73963,724.27
POLYPLEX,POLYPLEX CORPORATION LTD,424689,5759.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8429,34.68
POONAWALLA,POONAWALLA FINCORP LTD,4327302,13532.77
POWERGRID,POWER GRID CORP. LTD.,2597079,5801.66
POWERINDIA,HITACHI ENERGY INDIA LTD,18229,686.87
POWERMECH,POWER MECH PROJECTS LTD.,45416,1225.99
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,57116,99.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,8380281,7226.16
PRAJIND,PRAJ INDUSTRIES LTD,1527221,5266.60
PRAKASH,PRAKASH INDUSTRIES LTD,1239643,834.30
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,234192,364.49
PRECWIRE,PRECISION WIRES INDIA LTD,442570,350.72
PREMEXPLN,PREMIER EXPLOSIVES LTD,4989,39.38
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,523437,2510.94
PRICOLLTD,PRICOL LIMITED,665126,1391.29
PRIMESECU,PRIME SECURITIES LIMITED,393702,443.44
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,206254,1216.49
PRITI,PRITI INTERNATIONAL LTD,380,0.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,223123,2316.68
PROZONINTU,PROZONE INTU PROPRTIS LTD,425980,126.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,622673,744.69
PRUDENT,PRUDENT CORP ADV SER LTD,13809,93.69
PSB,PUNJAB & SIND BANK,3253332,837.16
PSPPROJECT,PSP PROJECTS LIMITED,209238,1426.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,736052,260.76
PTC,PTC INDIA LIMITED,264468,263.43
PTL,PTL ENTERPRISES LTD,9379,3.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54829,487.14
PURVA,PURAVANKARA LIMITED,418702,322.24
PVRINOX,PVR INOX LIMITED,569782,7423.23
QGOLDHALF,QUANTUM GOLD FUND,390,0.18
QUESS,QUESS CORP LIMITED,266908,1118.96
QUICKHEAL,QUICK HEAL TECH LTD,192619,300.89
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95647,37.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,119341,84.12
RADICO,RADICO KHAITAN LTD,186958,2197.50
RADIOCITY,MUSIC BROADCAST LIMITED,12686,2.33
RAILTEL,RAILTEL CORP OF IND LTD,5350195,6725.75
RAIN,RAIN INDUSTRIES LIMITED,4109626,6230.93
RAINBOW,RAINBOW CHILDRENS MED LTD,52946,466.32
RAJESHEXPO,RAJESH EXPORTS LTD,1335146,7468.18
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,59847,423.60
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,27937,11.99
RALLIS,RALLIS INDIA LTD,1100672,2146.91
RAMAPHO,RAMA PHOSPHATES LIMITED,6736,16.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,2917427,1095.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,60654,500.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,296879,430.14
RAMCOSYS,RAMCO SYSTEMS LTD.,157432,345.38
RAMKY,RAMKY INFRA LTD,707922,1879.46
RAMRAT,RAM RATNA WIRES LIMITED,19069,40.50
RANASUG,RANA SUGARS LTD.,136607,34.86
RANEHOLDIN,RANE HOLDINGS LIMITED,9839,83.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,834449,2822.84
RATNAMANI,RATNAMANI MET & TUB LTD.,21248,462.95
RAYMOND,RAYMOND LTD,211435,2412.34
RBA,RESTAURANT BRAND ASIA LTD,1227926,1143.15
RBL,RANE BRAKE LINING LTD,29875,230.51
RBLBANK,RBL BANK LIMITED,3856008,6754.31
RCF,RASHTRIYA CHEMICALS & FER,7554282,7586.93
RECLTD,REC LIMITED,6819043,9958.33
REDINGTON,REDINGTON LIMITED,2173513,3609.02
REFEX,REFEX INDUSTRIES LIMITED,50481,209.27
RELAXO,RELAXO FOOT LTD.,149485,1160.55
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,6194018,159173.45
RELIGARE,RELIGARE ENTER. LTD.,1948703,2879.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,2285049,3295.13
RENUKA,SHREE RENUKA SUGARS LTD,13047806,5291.44
REPCOHOME,REPCO HOME FINANCE LTD,162169,414.72
REPL,RUDRABHISHEK ENTERP LTD,3577,6.83
REPRO,REPRO INDIA LIMITED,30382,156.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,13942,25.30
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,40624,40.53
RHIM,RHI MAGNESITA INDIA LTD,338999,1953.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,1303068,1239.29
RIIL,RELIANCE INDUSTRIAL INFRA,379686,3495.12
RITES,RITES LIMITED,1153857,4281.36
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,376889,1162.64
RML,RANE (MADRAS) LIMITED,28535,149.70
ROHLTD,ROYAL ORCHID HOTELS LTD,72179,178.19
ROLEXRINGS,ROLEX RINGS LIMITED,42169,811.83
ROSSARI,ROSSARI BIOTECH LIMITED,118132,985.58
ROSSELLIND,ROSSELL INDIA LIMITED,95892,294.66
ROTO,ROTO PUMPS LIMITED,25981,102.82
ROUTE,ROUTE MOBILE LIMITED,503748,6914.33
RPGLIFE,RPG LIFE SCIENCES LTD,59514,484.85
RPOWER,RELIANCE POWER LTD.,12699950,1907.30
RPPINFRA,R.P.P INFRA PROJECTS LTD,85696,50.87
RPPL,RAJSHREE POLYPACK LTD,4953,9.08
RPSGVENT,RPSG VENTURES LIMITED,65563,312.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,78212,144.08
RSYSTEMS,R SYS INTERNATIONAL LTD,173196,463.54
RTNINDIA,RATTANINDIA ENT LIMITED,1746226,627.01
RTNPOWER,RATTANINDIA POWER LIMITED,10201875,487.22
RUBYMILLS,THE RUBY MILLS LTD,10349,17.65
RUCHIRA,RUCHIRA PAPERS LIMITED,14733,17.42
RUPA,RUPA & COMPANY LTD,234292,586.98
RUSHIL,RUSHIL DECOR LIMITED,202626,613.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11126,64.35
RVNL,RAIL VIKAS NIGAM LIMITED,13073807,14390.37
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,11971,16.14
SAFARI,SAFARI IND (INDIA) LTD,3582,61.41
SAGCEM,SAGAR CEMENTS LIMITED,150241,323.52
SAH,SAH POLYMERS LIMITED,161,0.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,730,2.74
SAIL,STEEL AUTHORITY OF INDIA,16299623,13306.64
SAKAR,SAKAR HEALTHCARE LIMITED,4340,11.67
SAKHTISUG,SAKTHI SUGARS LTD,73991,19.72
SAKSOFT,SAKSOFT LIMITED,161234,253.66
SAKUMA,SAKUMA EXPORTS LIMITED,658349,98.84
SALASAR,SALASAR TECHNO ENGG. LTD.,7283368,3031.94
SALZERELEC,SALZER ELECTRONICS LTD,79481,245.56
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,64932,184.30
SANGAMIND,SANGAM (INDIA) LTD,115541,331.82
SANGHIIND,SANGHI INDUSTRIES LTD,81459,65.81
SANGHVIMOV,SANGHVI MOVERS LTD,209459,727.11
SANOFI,SANOFI INDIA LIMITED,29817,1967.71
SANSERA,SANSERA ENGINEERING LTD,49320,359.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30258,379.99
SARDAEN,SARDA ENERGY & MIN LTD,32335,386.91
SAREGAMA,SAREGAMA INDIA LIMITED,400339,1422.02
SARLAPOLY,SARLA PERF. FIBERS LTD,155149,84.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,6659,5.43
SASKEN,SASKEN TECHNOLOGIES LTD,30433,276.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,10708,28.85
SATIA,SATIA INDUSTRIES LIMITED,476044,527.72
SATIN,SATIN CREDIT NET LTD,1483065,2296.00
SATINDLTD,SAT INDUSTRIES LIMITED,149972,145.48
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBCL,SHIVALIK BIMETAL CON. LTD,98111,473.37
SBICARD,SBI CARDS & PAY SER LTD,723042,5586.08
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,8014,17.90
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,109914,1301.51
SBIN,STATE BANK OF INDIA,8206337,42491.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,153726,4610.06
SCHAND,S CHAND AND COMPANY LTD,86878,139.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1022156,2451.05
SCI,SHIPPING CORP OF INDIA LT,3879268,3755.22
SCPL,SHEETAL COOL PRODUCTS LTD,50860,282.66
SDBL,SOM DIST & BREW LTD,394401,612.91
SEAMECLTD,SEAMEC LIMITED,14386,85.43
SECURCRED,SECUR CREDENTIALS LIMITED,628092,148.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19454,65.21
SEPC,SEPC LIMITED,9154933,869.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1848421,1495.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,115232,254.76
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,42254,15.21
SETFNIF50,SBI-ETF NIFTY 50,3237,4.80
SETFNIFBK,SBI-ETF NIFTY BANK,6413,19.61
SETFNN50,SBI-ETF NIFTY NEXT 50,7383,27.05
SFL,SHEELA FOAM LIMITED,169354,1928.73
SHAILY,SHAILY ENG PLASTICS LTD,1698,20.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127171,647.19
SHALBY,SHALBY LIMITED,235388,362.63
SHALPAINTS,SHALIM PAINTS LTD,2231726,3332.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,380804,2642.58
SHANTIGEAR,SHANTHI GEARS LTD,57916,237.60
SHARDACROP,SHARDA CROPCHEM LTD.,319576,1587.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,26509,182.62
SHAREINDIA,SHARE IND. SECURITIES LTD,32612,315.39
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2894786,7772.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,19551,136.65
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6463,7.93
SHK,S H KELKAR AND CO. LTD.,338960,320.53
SHOPERSTOP,SHOPPERS STOP LIMITED,17544,115.13
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,570933,412.64
SHREECEM,SHREE CEMENT LIMITED,5710,1276.07
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,190607,345.26
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,79148,163.11
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,126759,1921.33
