SEBI REPORT AS ON Reporting date 18-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTGILTBEES,NIP IND ETF LONGTERM GILT,13169,3.19
LTIM,LTIMINDTREE LIMITED,366264,16381.25
LTTS,L&T TECHNOLOGY SER. LTD.,289106,10366.23
LUMAXIND,LUMAX INDUSTRIES LTD,9071,124.69
LUMAXTECH,LUMAX AUTO TECH LTD,194153,586.53
LUPIN,LUPIN LIMITED,245703,2092.34
LUXIND,LUX INDUSTRIES LIMITED,70477,1047.49
LXCHEM,LAXMI ORGANIC INDUS LTD,1348768,3361.05
LYKALABS,LYKA LABS LTD,69197,89.44
M&M,MAHINDRA & MAHINDRA LTD,345137,4404.99
M&MFIN,M&M FIN. SERVICES LTD,1204401,3446.80
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,340,1.10
MADRASFERT,MADRAS FERTILISERS LTD,558827,337.99
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,183370,79.33
MAFSETF,MIRAEAMC - MAFSETF,40452,6.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36990,104.78
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.79
MAHABANK,BANK OF MAHARASHTRA,36183616,9872.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,39434,42.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,708796,64.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101117,399.59
MAHLOG,MAHINDRA LOGISTIC LIMITED,322603,1240.66
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3174,155.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,443763,1699.43
MAITHANALL,MAITHAN ALLOYS LTD,91453,930.31
MALLCOM,MALLCOM (INDIA) LIMITED,2524,24.52
MAM150ETF,MIRAEAMC - MAM150ETF,6946,0.93
MAN50ETF,MIRAEAMC - MAN50ETF,58,0.11
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,63585,17.09
MANAKSIA,MANAKSIA LTD.,468076,721.26
MANAKSTEEL,MANAKSIA STEELS LTD,442746,195.35
MANALIPETC,MANALI PETROCHEMICALS LT,678719,462.66
MANAPPURAM,MANAPPURAM FINANCE LTD,5335184,5948.99
MANGALAM,MANGALAM DRUG & CHEM LTD,15004,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,919931,1098.19
MANGLMCEM,MANGALAM CEMENT LTD,613085,1947.06
MANINDS,MAN INDUSTRIES (I) LTD.,102659,138.65
MANINFRA,MAN INFRA LTD,1136997,1003.57
MANKIND,MANKIND PHARMA LIMITED,48433,677.33
MANORG,MANGALAM ORGANICS LIMITED,16051,69.14
MANYAVAR,VEDANT FASHIONS LIMITED,125204,1277.55
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111176,1187.69
MARATHON,MARATHON NXTGEN REALT LTD,24639,65.09
MARICO,MARICO LIMITED,622723,3225.39
MARINE,MARINE ELECTRICAL (I) LTD,268640,106.17
MARKSANS,MARKSANS PHARMA LIMITED,3347965,2288.36
MARUTI,MARUTI SUZUKI INDIA LTD.,184803,15522.31
MASFIN,MAS FINANCIAL SERV LTD,41460,295.32
MASPTOP50,MIRAEAMC - MASPTOP50,55583,13.98
MASTEK,MASTEK LTD,144300,2680.47
MATRIMONY,MATRIMONY.COM LIMITED,30566,170.10
MAWANASUG,MAWANA SUGARS LIMITED,42406,44.96
MAXHEALTH,MAX HEALTHCARE INS LTD,280052,1476.99
MAXIND,MAX INDIA LIMITED,8264,11.24
MAXVIL,MAX VENTURES AND INDS LTD,44360,64.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,51232,221.58
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,763718,8815.98
MBAPL,MADHYA BHARAT AGRO P. LTD,1840,4.45
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,461620,3736.84
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,201416,2667.03
MEDANTA,GLOBAL HEALTH LIMITED,59453,354.16
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48853,271.38
MEDPLUS,MEDPLUS HEALTH SERV LTD,67327,540.99
MEGASOFT,MEGASOFT LTD,18565,5.60
MENONBE,MENON BEARINGS LIMITED,95883,82.59
METROBRAND,METRO BRANDS LIMITED,86613,614.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,169490,2286.59
MFL,MEGHMANI FINECHEM LIMITED,112473,1006.56
MFSL,MAX FINANCIAL SERV LTD,87453,608.85
MGL,MAHANAGAR GAS LTD.,107902,1063.88
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14938,39.99
MHRIL,MAHINDRA HOLIDAYS LTD,543424,1473.73
MID150BEES,NIP IND ETF MIDCAP 150,102843,105.92
MIDHANI,MISHRA DHATU NIGAM LTD,1270188,3220.04
MINDACORP,MINDA CORPORATION LTD,806998,2060.12
MINDTECK,MINDTECK (INDIA) LIMITED,1397,1.96
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,254933,50.72
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13208,26.55
MMFL,MM FORGINGS LTD,29256,231.72
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3230033,1016.79
MODISONLTD,MODISON LIMITED,6943,6.01
MOIL,MOIL LIMITED,274812,472.21
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1037764,876.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18825,11.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,40458,368.07
MOM100,MOTILAL OS MIDCAP100 ETF,93645,27.43
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1534,0.66
MON100,MOTILAL OS NASDAQ100 ETF,160210,154.59
MONARCH,MONARCH NETWORTH CAP LTD,30906,65.72
MONNETISPA,MONNET ISPAT & ENERGY LTD,197055,69.60
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,47933,311.52
MOREPENLAB,MOREPEN LAB. LTD,3190448,853.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4984723,3925.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,207897,1346.55
MPHASIS,MPHASIS LIMITED,260536,4826.00
MPSLTD,MPS LIMITED,31946,301.96
MRF,MRF LTD,668,586.59
MRPL,MRPL,6471401,4500.60
MSPL,MSP STEEL & POWER LTD.,83259,7.74
MSTCLTD,MSTC LIMITED,675542,2228.69
MSUMI,MOTHERSON SUMI WRNG IND L,2760643,1398.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,271559,4691.51
MTNL,MAHANAGAR TELEPHONE NIGAM,3050428,588.98
MUKANDLTD,MUKAND LTD.,180567,202.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,76516,37.97
MUNJALSHOW,MUNJAL SHOWA LTD,219935,315.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72320,253.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,63129,686.44
NACLIND,NACL INDUSTRIES LIMITED,168718,123.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6200,10.91
NAHARINDUS,NAHAR INDS ENT LTD,25933,31.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,33689,73.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,60810,134.65
NAM-INDIA,NIPPON L I A M LTD,660831,1652.15
NATCOPHARM,NATCO PHARMA LTD.,1147952,6885.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,72981,141.03
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6376804,5088.25
NAUKRI,INFO EDGE (I) LTD,58977,2357.48
NAVA,NAVA LIMITED,1374161,3204.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,133216,5616.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1251509,656.37
NAVNETEDUL,NAVNEET EDUCATION LTD,321181,359.42
NAZARA,NAZARA TECHNOLOGIES LTD,519424,3397.11
NBCC,NBCC (INDIA) LIMITED,16148848,5936.49
NCC,NCC LIMITED,6160624,5776.03
NCLIND,NCL INDUSTRIES LIMITED,179188,297.25
NDL,NANDAN DENIM LIMITED,101046,23.84
NDRAUTO,NDR AUTO COMPONENTS LTD,383,2.60
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,562774,119.82
NELCAST,NELCAST LIMITED,409374,320.77
NELCO,NELCO LTD,152866,1106.04
NEOGEN,NEOGEN CHEMICALS LIMITED,27028,399.28
NESCO,NESCO LTD.,246259,1372.46
NESTLEIND,NESTLE INDIA LIMITED,7580,1487.00
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2263249,1397.04
NEULANDLAB,NEULAND LAB LTD.,41880,684.21
NEWGEN,NEWGEN SOFTWARE TECH LTD,306003,1662.72
NFL,NATIONAL FERT. LTD,6679033,4090.33
NGLFINE,NGL FINE CHEM LIMITED,1398,16.98
NH,NARAYANA HRUDAYALAYA LTD.,94259,795.71
NHPC,NHPC LTD,9086661,3635.20
NIACL,THE NEW INDIA ASSU CO LTD,964254,1015.94
NIF100BEES,NIP IND ETF NIFTY 100,217,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,627603,1237.55
NIITLTD,NIIT LIMITED,111586,135.18
NILAINFRA,NILA INFRASTRUCTURES LTD,27814,1.75
NILKAMAL,NILKAMAL LIMITED,2421,49.68
NIPPOBATRY,INDO-NATIONAL LIMITED,3891,17.12
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,111910,245.08
NLCINDIA,NLC INDIA LIMITED,3851652,2860.14
NMDC,NMDC LTD.,11988006,12999.40
NOCIL,NOCIL LIMITED,1152438,2452.78
NOVARTIND,NOVARTIS INDIA LIMITED,65378,448.85
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,504484,822.42
NRL,NUPUR RECYCLERS LIMITED,31645,27.04
NSIL,NALWA SONS INVESTMENT LTD,747,14.53
NSLNISP,NMDC STEEL LIMITED,8702429,3087.94
NTPC,NTPC LTD,4812574,8266.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43184,252.59
NURECA,NURECA LIMITED,10366,52.06
NUVOCO,NUVOCO VISTAS CORP LTD,472102,1634.20
NYKAA,FSN E COMMERCE VENTURES,4136831,5020.33
OAL,ORIENTAL AROMATICS LTD,18987,63.61
OBCL,ORISSA BENGAL CARRIER LTD,5985,3.17
OBEROIRLTY,OBEROI REALTY LIMITED,199584,1771.15
OCCL,ORIENTAL CARBN & CHEM LTD,9131,64.48
OFSS,ORACLE FIN SERV SOFT LTD.,44272,1565.49
OIL,OIL INDIA LTD,1020416,2252.57
OLECTRA,OLECTRA GREENTECH LIMITED,1285053,11491.75
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,300403,216.88
OMINFRAL,OM INFRA LIMITED,52070,24.81
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2189024,3267.52
ONMOBILE,ONMOBILE GLOBAL LTD.,1062701,731.92
ONWARDTEC,ONWARD TECHNOLOGIES LTD,61678,332.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,522154,825.95
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,8316,2.73
ORIENTBELL,ORIENT BELL LIMITED,12826,47.57
ORIENTCEM,ORIENT CEMENT LTD.,853896,1035.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,240903,533.36
ORIENTHOT,ORIENT HOTELS LTD,1339604,1038.92
ORIENTPPR,ORIENT PAPER AND INDS LTD,2566531,900.51
ORISSAMINE,ORISSA MIN DEV CO LTD,11731,408.35
OSWALAGRO,OSWAL AGRO MILLS LTD,13822,4.41
OSWALGREEN,OSWAL GREENTECH LIMITED,81710,18.73
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1134,3.01
PAGEIND,PAGE INDUSTRIES LTD,23674,8144.72
PAISALO,PAISALO DIGITAL LIMITED,1601987,897.42
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,33246,45.47
PANAMAPET,PANAMA PETROCHEM LTD,138557,371.34
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3686035,1989.55
PARAGMILK,PARAG MILK FOODS LTD.,3859500,3433.76
PARAS,PARAS DEF AND SPCE TECH L,325274,2152.19
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,36641,12.50
PATANJALI,PATANJALI FOODS LIMITED,3471,43.77
PATELENG,PATEL ENGINEERING LTD.,358474,92.49
PATINTLOG,PATEL INT. LOG. LTD,58021,8.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1207105,8019.92
PCBL,PCBL LIMITED,2425784,3236.50
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,41754,18.95
PDSL,PDS LIMITED,31725,95.69
PEL,PIRAMAL ENTERPRISES LTD,795807,7302.89
PENIND,PENNAR INDUSTRIES LTD,820426,575.08
PERSISTENT,PERSISTENT SYSTEMS LTD,227560,10147.55
PETRONET,PETRONET LNG LIMITED,696633,1447.62
PFC,POWER FIN CORP LTD.,2242470,3985.05
PFIZER,PFIZER LTD,18994,710.97
PFOCUS,PRIME FOCUS LIMITED,119900,143.15
PFS,PTC INDIA FIN SERV LTD,37072,7.29
PGEL,PG ELECTROPLAST LTD,158511,2027.58
PGHH,P&G HYGIENE & HEALTH CARE,795,104.04
PGHL,PROCTER & GAMBLE HEALTH L,5464,265.20
PGIL,PEARL GLOBAL IND LIMITED,17381,97.90
PHARMABEES,NIPPONAMC - NETFPHARMA,1186106,122.64
PHOENIXLTD,THE PHOENIX MILLS LTD,34205,515.12
PIDILITIND,PIDILITE INDUSTRIES LTD,171356,4157.88
PIIND,PI INDUSTRIES LTD,95224,3147.01
PILANIINVS,PILANI INV & IND COR LTD,3005,38.66
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,69079,226.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,21373,176.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4216,5.13
PNB,PUNJAB NATIONAL BANK,45208106,21408.99
PNBGILTS,PNB GILTS LIMITED,1007105,591.48
PNBHOUSING,PNB HOUSING FIN LTD.,441153,2317.95
PNCINFRA,PNC INFRATECH LTD.,294151,838.91
POCL,PONDY OXIDES & CHEM LTD,3312,13.23
PODDARMENT,PODDAR PIGMENTS LIMITED,1009,3.55
POKARNA,POKARNA LIMITED,102959,351.55
POLICYBZR,PB FINTECH LIMITED,458318,2505.77
POLYCAB,POLYCAB INDIA LIMITED,120989,3961.77
POLYMED,POLY MEDICURE LIMITED,74959,737.53
POLYPLEX,POLYPLEX CORPORATION LTD,424832,5760.65
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9519,38.88
POONAWALLA,POONAWALLA FINCORP LTD,4262389,13331.35
POWERGRID,POWER GRID CORP. LTD.,2687810,5973.09
POWERINDIA,HITACHI ENERGY INDIA LTD,16740,610.67
POWERMECH,POWER MECH PROJECTS LTD.,44178,1166.24
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,56743,98.83
PPLPHARMA,PIRAMAL PHARMA LIMITED,8355763,7187.85
PRAJIND,PRAJ INDUSTRIES LTD,1526057,5244.30
PRAKASH,PRAKASH INDUSTRIES LTD,1239094,834.62
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,214332,329.50
PRECWIRE,PRECISION WIRES INDIA LTD,494767,388.24
PREMEXPLN,PREMIER EXPLOSIVES LTD,6170,47.43
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,516387,2481.02
PRICOLLTD,PRICOL LIMITED,745182,1485.65
PRIMESECU,PRIME SECURITIES LIMITED,393802,443.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,207231,1210.68
PRITI,PRITI INTERNATIONAL LTD,380,0.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,222172,2305.94
PROZONINTU,PROZONE INTU PROPRTIS LTD,400971,118.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,635549,762.61
PRUDENT,PRUDENT CORP ADV SER LTD,13816,93.50
PSB,PUNJAB & SIND BANK,3507857,913.90
PSPPROJECT,PSP PROJECTS LIMITED,203536,1394.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,814460,287.99
PTC,PTC INDIA LIMITED,265783,265.38
PTL,PTL ENTERPRISES LTD,8874,2.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54778,486.51
PURVA,PURAVANKARA LIMITED,423274,322.07
PVRINOX,PVR INOX LIMITED,623972,8113.65
QGOLDHALF,QUANTUM GOLD FUND,361,0.17
QUESS,QUESS CORP LIMITED,273236,1137.99
QUICKHEAL,QUICK HEAL TECH LTD,190887,297.95
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,92913,36.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,125116,87.78
RADICO,RADICO KHAITAN LTD,194814,2288.48
RADIOCITY,MUSIC BROADCAST LIMITED,12686,2.33
RAILTEL,RAILTEL CORP OF IND LTD,5200902,6503.38
RAIN,RAIN INDUSTRIES LIMITED,4127468,6266.41
RAINBOW,RAINBOW CHILDRENS MED LTD,83296,713.16
RAJESHEXPO,RAJESH EXPORTS LTD,1348345,7541.64
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,57955,409.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,27937,11.99
RALLIS,RALLIS INDIA LTD,1095521,2133.50
RAMAPHO,RAMA PHOSPHATES LIMITED,6741,16.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,2855931,1070.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,59998,495.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,300791,437.51
RAMCOSYS,RAMCO SYSTEMS LTD.,166450,365.50
RAMKY,RAMKY INFRA LTD,710884,1891.67
RAMRAT,RAM RATNA WIRES LIMITED,21407,41.42
RANASUG,RANA SUGARS LTD.,136407,34.81
RANEHOLDIN,RANE HOLDINGS LIMITED,9856,83.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,840064,2845.96
RATNAMANI,RATNAMANI MET & TUB LTD.,22362,484.26
RAYMOND,RAYMOND LTD,208402,2382.54
RBA,RESTAURANT BRAND ASIA LTD,1240609,1153.67
RBL,RANE BRAKE LINING LTD,29789,230.46
RBLBANK,RBL BANK LIMITED,3591598,6214.96
RCF,RASHTRIYA CHEMICALS & FER,7377694,7402.73
RECLTD,REC LIMITED,6945043,10136.50
REDINGTON,REDINGTON LIMITED,2183348,3628.71
REFEX,REFEX INDUSTRIES LIMITED,54367,235.40
RELAXO,RELAXO FOOT LTD.,145683,1134.36
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,5100630,128426.79
RELIGARE,RELIGARE ENTER. LTD.,1940415,2864.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,2682731,3821.62
RENUKA,SHREE RENUKA SUGARS LTD,13078163,5302.16
REPCOHOME,REPCO HOME FINANCE LTD,157319,398.88
REPL,RUDRABHISHEK ENTERP LTD,4077,7.80
REPRO,REPRO INDIA LIMITED,30372,157.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,17248,29.37
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,39824,39.75
RHIM,RHI MAGNESITA INDIA LTD,338748,1950.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,1228479,1162.74
RIIL,RELIANCE INDUSTRIAL INFRA,371515,3434.84
RITES,RITES LIMITED,1253100,4640.48
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,374374,1148.17
RML,RANE (MADRAS) LIMITED,28698,151.70
ROHLTD,ROYAL ORCHID HOTELS LTD,101013,275.39
ROLEXRINGS,ROLEX RINGS LIMITED,46557,868.57
ROSSARI,ROSSARI BIOTECH LIMITED,117910,983.43
ROSSELLIND,ROSSELL INDIA LIMITED,98013,302.51
ROTO,ROTO PUMPS LIMITED,18344,83.20
ROUTE,ROUTE MOBILE LIMITED,511675,7027.96
RPGLIFE,RPG LIFE SCIENCES LTD,59740,487.26
RPOWER,RELIANCE POWER LTD.,13341948,2001.86
RPPINFRA,R.P.P INFRA PROJECTS LTD,86096,52.15
RPPL,RAJSHREE POLYPACK LTD,5153,9.40
RPSGVENT,RPSG VENTURES LIMITED,69381,329.39
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,78446,145.07
RSYSTEMS,R SYS INTERNATIONAL LTD,173404,464.02
RTNINDIA,RATTANINDIA ENT LIMITED,1795383,647.94
RTNPOWER,RATTANINDIA POWER LIMITED,10184218,486.41
RUBYMILLS,THE RUBY MILLS LTD,9932,16.75
RUCHIRA,RUCHIRA PAPERS LIMITED,15053,17.77
RUPA,RUPA & COMPANY LTD,231538,583.51
RUSHIL,RUSHIL DECOR LIMITED,206323,624.21
RUSTOMJEE,KEYSTONE REALTORS LIMITED,11290,65.42
RVNL,RAIL VIKAS NIGAM LIMITED,12892067,14207.03
SADBHAV,SADBHAV ENGINEERING LTD,13137,3.91
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,11971,16.14
SAFARI,SAFARI IND (INDIA) LTD,3482,57.10
SAGCEM,SAGAR CEMENTS LIMITED,152261,327.84
SAH,SAH POLYMERS LIMITED,161,0.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,650,2.44
SAIL,STEEL AUTHORITY OF INDIA,16511110,13457.84
SAKAR,SAKAR HEALTHCARE LIMITED,3784,10.19
SAKHTISUG,SAKTHI SUGARS LTD,74189,19.77
SAKSOFT,SAKSOFT LIMITED,166576,252.16
SAKUMA,SAKUMA EXPORTS LIMITED,683652,102.53
SALASAR,SALASAR TECHNO ENGG. LTD.,7290619,3035.08
SALZERELEC,SALZER ELECTRONICS LTD,79538,245.76
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,60517,169.87
SANGAMIND,SANGAM (INDIA) LTD,125031,363.10
SANGHIIND,SANGHI INDUSTRIES LTD,81982,59.38
SANGHVIMOV,SANGHVI MOVERS LTD,222651,801.32
SANOFI,SANOFI INDIA LIMITED,31077,2045.18
SANSERA,SANSERA ENGINEERING LTD,49132,358.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28602,363.20
SARDAEN,SARDA ENERGY & MIN LTD,31719,378.16
SAREGAMA,SAREGAMA INDIA LIMITED,322193,1096.82
SARLAPOLY,SARLA PERF. FIBERS LTD,144088,79.37
SARVESHWAR,SARVESHWAR FOODS LIMITED,9159,7.42
SASKEN,SASKEN TECHNOLOGIES LTD,34755,308.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,17653,40.04
SATIA,SATIA INDUSTRIES LIMITED,473849,521.40
SATIN,SATIN CREDIT NET LTD,1465877,2261.40
SATINDLTD,SAT INDUSTRIES LIMITED,126180,121.25
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBCL,SHIVALIK BIMETAL CON. LTD,102706,488.74
SBICARD,SBI CARDS & PAY SER LTD,724835,5585.55
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,7364,15.86
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,110311,1292.07
SBIN,STATE BANK OF INDIA,8992078,46389.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,153311,4606.44
SCHAND,S CHAND AND COMPANY LTD,87029,139.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,862319,1966.87
SCI,SHIPPING CORP OF INDIA LT,3825095,3703.96
SCPL,SHEETAL COOL PRODUCTS LTD,50860,282.66
SDBL,SOM DIST & BREW LTD,397572,603.67
SEAMECLTD,SEAMEC LIMITED,16551,100.72
SECURCRED,SECUR CREDENTIALS LIMITED,628092,148.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19163,64.13
SENCO,SENCO GOLD LIMITED,0,0.00
SEPC,SEPC LIMITED,9194934,869.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1788969,1463.64
SESHAPAPER,SESHASAYEE PAPER & BOARDS,116345,258.36
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38810,13.94
SETFNIF50,SBI-ETF NIFTY 50,5230,8.15
SETFNIFBK,SBI-ETF NIFTY BANK,6413,19.62
SETFNN50,SBI-ETF NIFTY NEXT 50,6814,24.98
SFL,SHEELA FOAM LIMITED,166397,1901.70
SHAILY,SHAILY ENG PLASTICS LTD,1871,23.51
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120029,607.94
SHALBY,SHALBY LIMITED,230776,359.97
SHALPAINTS,SHALIM PAINTS LTD,2242810,3350.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,383985,2654.25
SHANTIGEAR,SHANTHI GEARS LTD,58468,238.86
SHARDACROP,SHARDA CROPCHEM LTD.,323597,1611.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,26306,181.44
SHAREINDIA,SHARE IND. SECURITIES LTD,31910,307.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2889909,7753.44
SHIVALIK,SHIVALIK RASAYAN LIMITED,18945,132.05
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6489,7.96
SHK,S H KELKAR AND CO. LTD.,337715,319.09
SHOPERSTOP,SHOPPERS STOP LIMITED,17651,121.09
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,572807,414.37
SHREECEM,SHREE CEMENT LIMITED,5633,1257.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,189109,343.56
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
