SEBI REPORT AS ON Reporting date 12-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTIM,LTIMINDTREE LIMITED,394953,17859.33
LTTS,L&T TECHNOLOGY SER. LTD.,347419,12305.48
LUMAXIND,LUMAX INDUSTRIES LTD,9735,138.55
LUMAXTECH,LUMAX AUTO TECH LTD,178018,526.40
LUPIN,LUPIN LIMITED,201738,1548.50
LUXIND,LUX INDUSTRIES LIMITED,62508,923.19
LXCHEM,LAXMI ORGANIC INDUS LTD,1345236,3383.63
LYKALABS,LYKA LABS LTD,105825,128.62
M&M,MAHINDRA & MAHINDRA LTD,284812,3514.57
M&MFIN,M&M FIN. SERVICES LTD,1005217,2861.49
MAANALU,MAAN ALUMINIUM LIMITED,203,0.64
MACPOWER,MACPOWER CNC MACHINES LTD,340,1.10
MADRASFERT,MADRAS FERTILISERS LTD,592056,356.77
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,177863,75.51
MAFSETF,MIRAEAMC - MAFSETF,45881,7.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43786,123.36
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,33850824,9177.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,47069,50.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,822316,75.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99271,389.66
MAHLOG,MAHINDRA LOGISTIC LIMITED,239367,946.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3082,149.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,428948,1652.16
MAITHANALL,MAITHAN ALLOYS LTD,96953,979.44
MALLCOM,MALLCOM (INDIA) LIMITED,1844,18.92
MAM150ETF,MIRAEAMC - MAM150ETF,11222,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,366,0.59
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10000,2.33
MANAKSIA,MANAKSIA LTD.,350646,545.10
MANAKSTEEL,MANAKSIA STEELS LTD,442845,195.39
MANALIPETC,MANALI PETROCHEMICALS LT,688936,472.16
MANAPPURAM,MANAPPURAM FINANCE LTD,4612158,5006.41
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,902467,1079.18
MANGLMCEM,MANGALAM CEMENT LTD,586989,1864.74
MANINDS,MAN INDUSTRIES (I) LTD.,86040,113.26
MANINFRA,MAN INFRA LTD,1382812,1290.83
MANKIND,MANKIND PHARMA LIMITED,47507,666.84
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,128770,1359.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,130499,1344.53
MARATHON,MARATHON NXTGEN REALT LTD,34939,98.80
MARICO,MARICO LIMITED,521529,2669.27
MARINE,MARINE ELECTRICAL (I) LTD,275211,113.36
MARKSANS,MARKSANS PHARMA LIMITED,3055766,1989.47
MARUTI,MARUTI SUZUKI INDIA LTD.,122561,10342.89
MASFIN,MAS FINANCIAL SERV LTD,50317,351.83
MASPTOP50,MIRAEAMC - MASPTOP50,72179,19.23
MASTEK,MASTEK LTD,197703,3588.08
MATRIMONY,MATRIMONY.COM LIMITED,16065,96.15
MAWANASUG,MAWANA SUGARS LIMITED,32139,34.62
MAXHEALTH,MAX HEALTHCARE INS LTD,283437,1500.29
MAXIND,MAX INDIA LIMITED,8772,12.22
MAXVIL,MAX VENTURES AND INDS LTD,37152,58.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,51080,228.25
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,728076,7684.43
MBAPL,MADHYA BHARAT AGRO P. LTD,1036,2.66
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,449197,3568.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,167954,2182.76
MEDANTA,GLOBAL HEALTH LIMITED,64577,369.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49369,275.13
MEDPLUS,MEDPLUS HEALTH SERV LTD,95495,724.97
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,116079,110.00
METROBRAND,METRO BRANDS LIMITED,71512,475.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,147947,2000.88
MFL,MEGHMANI FINECHEM LIMITED,111031,989.99
MFSL,MAX FINANCIAL SERV LTD,108695,776.14
MGL,MAHANAGAR GAS LTD.,94526,928.78
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,573154,1535.74
MID150BEES,NIP IND ETF MIDCAP 150,94775,96.54
MIDHANI,MISHRA DHATU NIGAM LTD,1258097,3139.19
MINDACORP,MINDA CORPORATION LTD,1139909,2917.94
MINDTECK,MINDTECK (INDIA) LIMITED,2397,3.67
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,227605,44.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13258,26.67
MMFL,MM FORGINGS LTD,29514,231.03
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2364287,790.72
MODISONLTD,MODISON LIMITED,6814,5.08
MOIL,MOIL LIMITED,355531,611.05
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,986256,832.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19111,10.74
MOLDTKPAC,MOLD-TEK PACKAGING LTD,41764,379.81
MOM100,MOTILAL OS MIDCAP100 ETF,83778,24.44
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,159921,152.68
MONARCH,MONARCH NETWORTH CAP LTD,39204,76.76
MONNETISPA,MONNET ISPAT & ENERGY LTD,181755,63.90
MONQ50,MOTILALAMC - MONQ50,6524,3.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,52326,346.67
MOREPENLAB,MOREPEN LAB. LTD,3158885,832.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5030969,3866.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,207339,1342.26
MPHASIS,MPHASIS LIMITED,584362,9964.04
MPSLTD,MPS LIMITED,36165,350.23
MRF,MRF LTD,671,572.44
MRPL,MRPL,6308585,4234.36
MSPL,MSP STEEL & POWER LTD.,84259,7.85
MSTCLTD,MSTC LIMITED,626804,1955.59
MSUMI,MOTHERSON SUMI WRNG IND L,2836535,1433.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,256267,4314.69
MTNL,MAHANAGAR TELEPHONE NIGAM,2929208,563.10
MUKANDLTD,MUKAND LTD.,188460,210.06
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,81557,39.17
MUNJALSHOW,MUNJAL SHOWA LTD,317543,445.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71806,253.45
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,75248,833.63
NACLIND,NACL INDUSTRIES LIMITED,154648,112.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6299,11.21
NAHARINDUS,NAHAR INDS ENT LTD,21943,26.71
NAHARPOLY,NAHAR POLY FILMS LIMITED,32055,71.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,52497,112.92
NAM-INDIA,NIPPON L I A M LTD,661516,1661.35
NATCOPHARM,NATCO PHARMA LTD.,1152030,6849.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,68271,118.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7753037,5989.36
NAUKRI,INFO EDGE (I) LTD,77241,3036.36
NAVA,NAVA LIMITED,1450293,3392.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,146262,6149.15
NAVKARCORP,NAVKAR CORPORATION LTD.,1219144,620.53
NAVNETEDUL,NAVNEET EDUCATION LTD,317521,357.09
NAZARA,NAZARA TECHNOLOGIES LTD,485597,3226.21
NBCC,NBCC (INDIA) LIMITED,17724844,6541.85
NCC,NCC LIMITED,6270906,5696.84
NCLIND,NCL INDUSTRIES LIMITED,194450,329.55
NDL,NANDAN DENIM LIMITED,102248,24.09
NDRAUTO,NDR AUTO COMPONENTS LTD,654,4.30
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,478071,101.43
NELCAST,NELCAST LIMITED,274804,194.86
NELCO,NELCO LTD,119690,816.09
NEOGEN,NEOGEN CHEMICALS LIMITED,25642,378.39
NESCO,NESCO LTD.,244704,1359.25
NESTLEIND,NESTLE INDIA LIMITED,6744,1324.43
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2460467,1530.26
NEULANDLAB,NEULAND LAB LTD.,49423,880.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,255827,1269.40
NFL,NATIONAL FERT. LTD,6781901,4172.37
NGLFINE,NGL FINE CHEM LIMITED,549,6.09
NH,NARAYANA HRUDAYALAYA LTD.,102479,839.56
NHPC,NHPC LTD,7640987,3130.56
NIACL,THE NEW INDIA ASSU CO LTD,938141,1008.60
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,568183,1107.69
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,77725,107.77
NILAINFRA,NILA INFRASTRUCTURES LTD,24258,1.55
NILKAMAL,NILKAMAL LIMITED,3007,63.49
NIPPOBATRY,INDO-NATIONAL LIMITED,3821,16.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,129181,277.20
NLCINDIA,NLC INDIA LIMITED,4227230,3201.47
NMDC,NMDC LTD.,12049091,12958.21
NOCIL,NOCIL LIMITED,1169633,2498.68
NOVARTIND,NOVARTIS INDIA LIMITED,53879,360.11
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,558332,902.82
NRL,NUPUR RECYCLERS LIMITED,18698,17.79
NSIL,NALWA SONS INVESTMENT LTD,599,12.23
NSLNISP,NMDC STEEL LIMITED,8925147,3132.88
NTPC,NTPC LTD,3905383,6712.90
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33801,144.27
NURECA,NURECA LIMITED,11672,57.63
NUVOCO,NUVOCO VISTAS CORP LTD,416964,1413.19
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NYKAA,FSN E COMMERCE VENTURES,4280024,5237.30
OAL,ORIENTAL AROMATICS LTD,17687,61.29
OBCL,ORISSA BENGAL CARRIER LTD,9587,5.09
OBEROIRLTY,OBEROI REALTY LIMITED,236063,1998.45
OCCL,ORIENTAL CARBN & CHEM LTD,8002,56.69
OFSS,ORACLE FIN SERV SOFT LTD.,60712,2153.99
OIL,OIL INDIA LTD,1100333,2414.64
OLECTRA,OLECTRA GREENTECH LIMITED,1293075,11062.99
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,309652,223.10
OMINFRAL,OM INFRA LIMITED,52270,24.90
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2271877,3323.05
ONMOBILE,ONMOBILE GLOBAL LTD.,1040169,721.70
ONWARDTEC,ONWARD TECHNOLOGIES LTD,18326,80.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,527800,833.42
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,122653,27.24
ORIENTABRA,ORIENT ABRASIVE LTD,64124,20.94
ORIENTBELL,ORIENT BELL LIMITED,12505,46.74
ORIENTCEM,ORIENT CEMENT LTD.,1163972,1420.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,208142,473.15
ORIENTHOT,ORIENT HOTELS LTD,1334531,1035.05
ORIENTPPR,ORIENT PAPER AND INDS LTD,2583709,899.57
ORISSAMINE,ORISSA MIN DEV CO LTD,4221,139.71
OSWALAGRO,OSWAL AGRO MILLS LTD,10672,3.43
OSWALGREEN,OSWAL GREENTECH LIMITED,77074,18.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1583,4.96
PAGEIND,PAGE INDUSTRIES LTD,27427,9202.96
PAISALO,PAISALO DIGITAL LIMITED,1352957,805.70
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,31673,43.49
PANAMAPET,PANAMA PETROCHEM LTD,131209,350.93
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3506498,1893.43
PARAGMILK,PARAG MILK FOODS LTD.,3846103,3399.13
PARAS,PARAS DEF AND SPCE TECH L,250544,1597.21
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,30663,10.68
PATANJALI,PATANJALI FOODS LIMITED,3128,39.55
PATELENG,PATEL ENGINEERING LTD.,515389,120.56
PATINTLOG,PATEL INT. LOG. LTD,68578,9.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1242111,8403.55
PCBL,PCBL LIMITED,2358180,3217.95
PCJEWELLER,PC JEWELLER LTD,14142,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,46629,20.89
PDSL,PDS LIMITED,43151,138.17
PEL,PIRAMAL ENTERPRISES LTD,890071,8025.06
PENIND,PENNAR INDUSTRIES LTD,931473,644.31
PERSISTENT,PERSISTENT SYSTEMS LTD,347471,15261.39
PETRONET,PETRONET LNG LIMITED,690143,1437.55
PFC,POWER FIN CORP LTD.,2170043,3872.65
PFIZER,PFIZER LTD,21786,803.01
PFOCUS,PRIME FOCUS LIMITED,114750,137.44
PFS,PTC INDIA FIN SERV LTD,27317,5.45
PGEL,PG ELECTROPLAST LTD,158009,2015.41
PGHH,P&G HYGIENE & HEALTH CARE,1204,156.31
PGHL,PROCTER & GAMBLE HEALTH L,5458,267.22
PGIL,PEARL GLOBAL IND LIMITED,15200,85.64
PHARMABEES,NIPPONAMC - NETFPHARMA,1177477,118.67
PHOENIXLTD,THE PHOENIX MILLS LTD,31291,450.05
PIDILITIND,PIDILITE INDUSTRIES LTD,163282,3907.13
PIIND,PI INDUSTRIES LTD,74054,2457.40
PILANIINVS,PILANI INV & IND COR LTD,3113,39.56
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,68852,223.53
PIXTRANS,PIX TRANSMISSIONS LIMITED,17799,131.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4316,5.32
PNB,PUNJAB NATIONAL BANK,42272737,19736.60
PNBGILTS,PNB GILTS LIMITED,966851,568.51
PNBHOUSING,PNB HOUSING FIN LTD.,410779,2050.16
PNCINFRA,PNC INFRATECH LTD.,304616,862.67
POCL,PONDY OXIDES & CHEM LTD,1167,4.69
PODDARMENT,PODDAR PIGMENTS LIMITED,1209,4.17
POKARNA,POKARNA LIMITED,114334,377.86
POLICYBZR,PB FINTECH LIMITED,489914,2696.15
POLYCAB,POLYCAB INDIA LIMITED,100538,2962.35
POLYMED,POLY MEDICURE LIMITED,79079,776.38
POLYPLEX,POLYPLEX CORPORATION LTD,418064,5710.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10983,44.43
POONAWALLA,POONAWALLA FINCORP LTD,4262117,13261.10
POWERGRID,POWER GRID CORP. LTD.,1096486,2498.46
POWERINDIA,HITACHI ENERGY INDIA LTD,14954,554.90
POWERMECH,POWER MECH PROJECTS LTD.,47517,1220.90
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,51195,88.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,7490301,6157.59
PRAJIND,PRAJ INDUSTRIES LTD,1409470,4742.98
PRAKASH,PRAKASH INDUSTRIES LTD,1192903,792.43
PRECAM,PRECISION CAMSHAFTS LTD.,247105,327.91
PRECWIRE,PRECISION WIRES INDIA LTD,497619,375.22
PREMEXPLN,PREMIER EXPLOSIVES LTD,2705,17.72
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,247760,1126.10
PRICOLLTD,PRICOL LIMITED,900852,1797.39
PRIMESECU,PRIME SECURITIES LIMITED,394602,444.50
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194458,1135.92
PRITI,PRITI INTERNATIONAL LTD,530,1.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14169,2.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,226606,2350.27
PROZONINTU,PROZONE INTU PROPRTIS LTD,405030,119.25
PRSMJOHNSN,PRISM JOHNSON LIMITED,683144,814.35
PRUDENT,PRUDENT CORP ADV SER LTD,15574,108.62
PSB,PUNJAB & SIND BANK,2979458,753.43
PSPPROJECT,PSP PROJECTS LIMITED,216098,1494.32
PSUBNKBEES,NIP IND ETF PSU BANK BEES,851187,296.04
PTC,PTC INDIA LIMITED,231724,240.10
PTL,PTL ENTERPRISES LTD,11084,3.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,56469,500.23
PURVA,PURAVANKARA LIMITED,412971,320.92
PVRINOX,PVR INOX LIMITED,563882,7401.35
QGOLDHALF,QUANTUM GOLD FUND,360,0.17
QUESS,QUESS CORP LIMITED,266782,1108.09
QUICKHEAL,QUICK HEAL TECH LTD,178725,281.93
RACE,RACE ECO CHAIN LIMITED,768,2.04
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,102660,40.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,141053,98.27
RADICO,RADICO KHAITAN LTD,175421,2027.70
RADIOCITY,MUSIC BROADCAST LIMITED,12686,2.33
RAILTEL,RAILTEL CORP OF IND LTD,5333723,6525.49
RAIN,RAIN INDUSTRIES LIMITED,4366166,6630.98
RAINBOW,RAINBOW CHILDRENS MED LTD,56535,469.38
RAJESHEXPO,RAJESH EXPORTS LTD,1233635,6973.35
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,58354,412.37
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11689,4.92
RALLIS,RALLIS INDIA LTD,1187877,2262.57
RAMAPHO,RAMA PHOSPHATES LIMITED,6511,16.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,1231872,458.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,53304,437.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,319131,454.80
RAMCOSYS,RAMCO SYSTEMS LTD.,159201,328.96
RAMKY,RAMKY INFRA LTD,698521,1862.32
RAMRAT,RAM RATNA WIRES LIMITED,18357,35.24
RANASUG,RANA SUGARS LTD.,135287,34.55
RANEHOLDIN,RANE HOLDINGS LIMITED,10584,83.58
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,922930,3208.58
RATNAMANI,RATNAMANI MET & TUB LTD.,18976,388.61
RAYMOND,RAYMOND LTD,340563,3648.29
RBA,RESTAURANT BRAND ASIA LTD,1214762,1141.93
RBL,RANE BRAKE LINING LTD,31864,242.89
RBLBANK,RBL BANK LIMITED,2762199,4309.19
RCF,RASHTRIYA CHEMICALS & FER,7240551,7291.58
RECLTD,REC LIMITED,5258764,7598.35
REDINGTON,REDINGTON LIMITED,2212762,3711.06
REFEX,REFEX INDUSTRIES LIMITED,52820,202.11
RELAXO,RELAXO FOOT LTD.,126794,1035.00
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,3658320,90098.63
RELIGARE,RELIGARE ENTER. LTD.,1762533,2565.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,1750649,2545.04
RENUKA,SHREE RENUKA SUGARS LTD,13166449,5331.31
REPCOHOME,REPCO HOME FINANCE LTD,144745,367.84
REPL,RUDRABHISHEK ENTERP LTD,3970,7.60
REPRO,REPRO INDIA LIMITED,21124,108.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,1458,2.50
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,43575,44.71
RHIM,RHI MAGNESITA INDIA LTD,302774,1787.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,939167,855.16
RIIL,RELIANCE INDUSTRIAL INFRA,388175,3581.28
RITES,RITES LIMITED,951750,3364.40
RKFORGE,RAMKRISHNA FORGINGS LTD,412658,1339.56
RML,RANE (MADRAS) LIMITED,26761,136.98
ROHLTD,ROYAL ORCHID HOTELS LTD,105280,293.91
ROLEXRINGS,ROLEX RINGS LIMITED,36825,692.75
ROSSARI,ROSSARI BIOTECH LIMITED,125032,1040.39
ROSSELLIND,ROSSELL INDIA LIMITED,107361,331.64
ROTO,ROTO PUMPS LIMITED,13088,64.38
ROUTE,ROUTE MOBILE LIMITED,162464,2195.91
RPGLIFE,RPG LIFE SCIENCES LTD,46179,340.27
RPOWER,RELIANCE POWER LTD.,13499028,2021.90
RPPINFRA,R.P.P INFRA PROJECTS LTD,96800,58.49
RPPL,RAJSHREE POLYPACK LTD,5088,9.30
RPSGVENT,RPSG VENTURES LIMITED,55653,267.29
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,79456,149.05
RSYSTEMS,R SYS INTERNATIONAL LTD,151187,368.77
RTNINDIA,RATTANINDIA ENT LIMITED,1774084,629.96
RTNPOWER,RATTANINDIA POWER LIMITED,9026771,433.38
RUBYMILLS,THE RUBY MILLS LTD,7629,12.64
RUCHIRA,RUCHIRA PAPERS LIMITED,16651,19.73
RUPA,RUPA & COMPANY LTD,232608,591.86
RUSHIL,RUSHIL DECOR LIMITED,213737,639.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17328,95.56
RVNL,RAIL VIKAS NIGAM LIMITED,12578242,13739.56
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,12575,16.94
SAFARI,SAFARI IND (INDIA) LTD,4879,96.01
SAGCEM,SAGAR CEMENTS LIMITED,144768,310.23
SAH,SAH POLYMERS LIMITED,861,0.79
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.30
SAIL,STEEL AUTHORITY OF INDIA,17474431,14027.95
SAKAR,SAKAR HEALTHCARE LIMITED,4537,12.18
SAKHTISUG,SAKTHI SUGARS LTD,77380,20.60
SAKSOFT,SAKSOFT LIMITED,167488,258.74
SAKUMA,SAKUMA EXPORTS LIMITED,773586,115.01
SALASAR,SALASAR TECHNO ENGG. LTD.,8176457,3359.55
SALZERELEC,SALZER ELECTRONICS LTD,78550,243.57
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,53500,141.06
SANGAMIND,SANGAM (INDIA) LTD,122533,356.28
SANGHIIND,SANGHI INDUSTRIES LTD,79717,56.77
SANGHVIMOV,SANGHVI MOVERS LTD,230523,815.92
SANOFI,SANOFI INDIA LIMITED,29740,1956.28
SANSERA,SANSERA ENGINEERING LTD,55049,397.78
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27212,343.30
SARDAEN,SARDA ENERGY & MIN LTD,34193,416.20
SAREGAMA,SAREGAMA INDIA LIMITED,222503,799.92
SARLAPOLY,SARLA PERF. FIBERS LTD,56727,33.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,34085,298.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,15616,37.60
SATIA,SATIA INDUSTRIES LIMITED,514695,547.41
SATIN,SATIN CREDIT NET LTD,1424221,2178.93
SATINDLTD,SAT INDUSTRIES LIMITED,45951,38.22
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,0,0.00
SBCL,SHIVALIK BIMETAL CON. LTD,106581,517.35
SBICARD,SBI CARDS & PAY SER LTD,691081,5355.40
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,9397,20.55
SBIETFPB,SBIAMC - SBIETFPB,1312,3.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,105737,1207.15
SBIN,STATE BANK OF INDIA,9845785,50021.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,170936,5099.60
SCHAND,S CHAND AND COMPANY LTD,90886,143.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,754745,1634.34
SCI,SHIPPING CORP OF INDIA LT,3677225,3582.20
SCPL,SHEETAL COOL PRODUCTS LTD,57156,283.38
SDBL,SOM DIST & BREW LTD,384015,598.79
SEAMECLTD,SEAMEC LIMITED,13250,77.19
SECURCRED,SECUR CREDENTIALS LIMITED,741258,175.46
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18829,61.73
SEPC,SEPC LIMITED,7966339,708.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,1680125,1368.58
SESHAPAPER,SESHASAYEE PAPER & BOARDS,137015,291.23
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37365,13.45
SETFNIF50,SBI-ETF NIFTY 50,4763,7.06
SETFNIFBK,SBI-ETF NIFTY BANK,17731,55.76
SETFNN50,SBI-ETF NIFTY NEXT 50,6515,23.64
SFL,SHEELA FOAM LIMITED,80394,910.64
SHAILY,SHAILY ENG PLASTICS LTD,1793,23.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120555,606.21
SHALBY,SHALBY LIMITED,278199,432.37
SHALPAINTS,SHALIM PAINTS LTD,2113729,3144.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,388379,2686.02
SHANTIGEAR,SHANTHI GEARS LTD,59013,237.33
SHARDACROP,SHARDA CROPCHEM LTD.,324932,1612.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,23407,157.21
SHAREINDIA,SHARE IND. SECURITIES LTD,35627,348.98
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2529011,6727.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,18288,127.34
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6342,7.84
SHK,S H KELKAR AND CO. LTD.,337632,319.72
SHOPERSTOP,SHOPPERS STOP LIMITED,13538,87.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,585095,413.58
SHREECEM,SHREE CEMENT LIMITED,5677,1254.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,187305,339.82
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
