SEBI REPORT AS ON Reporting date 13-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTIM,LTIMINDTREE LIMITED,389620,17677.11
LTTS,L&T TECHNOLOGY SER. LTD.,352521,12477.23
LUMAXIND,LUMAX INDUSTRIES LTD,9895,145.69
LUMAXTECH,LUMAX AUTO TECH LTD,179731,529.10
LUPIN,LUPIN LIMITED,263466,2107.23
LUXIND,LUX INDUSTRIES LIMITED,64285,948.93
LXCHEM,LAXMI ORGANIC INDUS LTD,1360554,3414.91
LYKALABS,LYKA LABS LTD,104038,126.50
M&M,MAHINDRA & MAHINDRA LTD,275569,3380.17
M&MFIN,M&M FIN. SERVICES LTD,1004272,2852.80
MAANALU,MAAN ALUMINIUM LIMITED,203,0.64
MACPOWER,MACPOWER CNC MACHINES LTD,340,1.10
MADRASFERT,MADRAS FERTILISERS LTD,606437,371.52
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,199687,86.78
MAFSETF,MIRAEAMC - MAFSETF,41456,6.21
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36936,103.85
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,34881483,9488.74
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,44319,47.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,800495,72.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,93537,363.45
MAHLOG,MAHINDRA LOGISTIC LIMITED,245164,968.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3099,150.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,430433,1662.87
MAITHANALL,MAITHAN ALLOYS LTD,94916,970.01
MALLCOM,MALLCOM (INDIA) LIMITED,1969,19.91
MAM150ETF,MIRAEAMC - MAM150ETF,16221,2.22
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,361,0.58
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,18900,4.69
MANAKSIA,MANAKSIA LTD.,451596,696.28
MANAKSTEEL,MANAKSIA STEELS LTD,442820,195.38
MANALIPETC,MANALI PETROCHEMICALS LT,690775,473.50
MANAPPURAM,MANAPPURAM FINANCE LTD,5029734,5493.70
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,960500,1139.35
MANGLMCEM,MANGALAM CEMENT LTD,586300,1880.44
MANINDS,MAN INDUSTRIES (I) LTD.,82674,107.18
MANINFRA,MAN INFRA LTD,1329070,1237.33
MANKIND,MANKIND PHARMA LIMITED,49286,690.22
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,127997,1303.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,118641,1222.50
MARATHON,MARATHON NXTGEN REALT LTD,29194,80.48
MARICO,MARICO LIMITED,412643,2116.06
MARINE,MARINE ELECTRICAL (I) LTD,259540,104.19
MARKSANS,MARKSANS PHARMA LIMITED,3161690,2102.03
MARUTI,MARUTI SUZUKI INDIA LTD.,161324,13702.22
MASFIN,MAS FINANCIAL SERV LTD,44121,315.22
MASPTOP50,MIRAEAMC - MASPTOP50,57358,14.48
MASTEK,MASTEK LTD,188553,3434.92
MATRIMONY,MATRIMONY.COM LIMITED,16079,96.26
MAWANASUG,MAWANA SUGARS LIMITED,30839,33.33
MAXHEALTH,MAX HEALTHCARE INS LTD,244013,1254.31
MAXIND,MAX INDIA LIMITED,8566,11.91
MAXVIL,MAX VENTURES AND INDS LTD,35248,54.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45218,197.11
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,822508,9289.93
MBAPL,MADHYA BHARAT AGRO P. LTD,1736,3.78
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,452187,3596.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,184606,2423.21
MEDANTA,GLOBAL HEALTH LIMITED,72547,422.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49269,274.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,57609,436.69
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,91808,75.69
METROBRAND,METRO BRANDS LIMITED,73438,497.23
METROPOLIS,METROPOLIS HEALTHCARE LTD,159939,2116.22
MFL,MEGHMANI FINECHEM LIMITED,111603,997.51
MFSL,MAX FINANCIAL SERV LTD,95009,665.50
MGL,MAHANAGAR GAS LTD.,97508,959.55
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,625956,1644.64
MID150BEES,NIP IND ETF MIDCAP 150,101303,104.07
MIDHANI,MISHRA DHATU NIGAM LTD,1257394,3192.14
MINDACORP,MINDA CORPORATION LTD,969595,2322.00
MINDTECK,MINDTECK (INDIA) LIMITED,1397,1.96
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,249701,49.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13258,26.67
MMFL,MM FORGINGS LTD,28732,225.37
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2614629,847.57
MODISONLTD,MODISON LIMITED,6814,5.08
MOIL,MOIL LIMITED,331635,568.46
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,983755,829.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19472,10.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,41102,373.84
MOM100,MOTILAL OS MIDCAP100 ETF,102190,29.99
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,154490,147.36
MONARCH,MONARCH NETWORTH CAP LTD,39304,76.91
MONNETISPA,MONNET ISPAT & ENERGY LTD,181755,63.90
MONQ50,MOTILALAMC - MONQ50,6524,3.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,51681,341.31
MOREPENLAB,MOREPEN LAB. LTD,3186755,841.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5462020,4266.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,201655,1316.10
MPHASIS,MPHASIS LIMITED,477056,8226.05
MPSLTD,MPS LIMITED,35337,342.70
MRF,MRF LTD,712,611.20
MRPL,MRPL,6408954,4305.25
MSPL,MSP STEEL & POWER LTD.,84259,7.85
MSTCLTD,MSTC LIMITED,630392,1966.56
MSUMI,MOTHERSON SUMI WRNG IND L,2763195,1388.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,267597,4502.72
MTNL,MAHANAGAR TELEPHONE NIGAM,2916000,564.23
MUKANDLTD,MUKAND LTD.,181357,203.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,79604,38.52
MUNJALSHOW,MUNJAL SHOWA LTD,245207,352.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72816,255.49
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70983,775.74
NACLIND,NACL INDUSTRIES LIMITED,165329,121.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6399,11.51
NAHARINDUS,NAHAR INDS ENT LTD,24673,29.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,32220,72.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,53257,114.94
NAM-INDIA,NIPPON L I A M LTD,669306,1675.75
NATCOPHARM,NATCO PHARMA LTD.,1131175,6720.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,70749,139.34
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8141788,6254.50
NAUKRI,INFO EDGE (I) LTD,59352,2304.52
NAVA,NAVA LIMITED,1396380,3235.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,148098,6220.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1234682,638.75
NAVNETEDUL,NAVNEET EDUCATION LTD,327992,366.51
NAZARA,NAZARA TECHNOLOGIES LTD,506650,3354.80
NBCC,NBCC (INDIA) LIMITED,17106823,6289.19
NCC,NCC LIMITED,5921085,5551.38
NCLIND,NCL INDUSTRIES LIMITED,185925,313.04
NDL,NANDAN DENIM LIMITED,102246,24.09
NDRAUTO,NDR AUTO COMPONENTS LTD,529,3.80
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,494137,104.99
NELCAST,NELCAST LIMITED,277552,195.70
NELCO,NELCO LTD,129657,924.44
NEOGEN,NEOGEN CHEMICALS LIMITED,25655,375.91
NESCO,NESCO LTD.,241921,1348.54
NESTLEIND,NESTLE INDIA LIMITED,7362,1463.85
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2472639,1529.55
NEULANDLAB,NEULAND LAB LTD.,47440,808.98
NEWGEN,NEWGEN SOFTWARE TECH LTD,252751,1265.56
NFL,NATIONAL FERT. LTD,6718615,4135.12
NGLFINE,NGL FINE CHEM LIMITED,1173,13.79
NH,NARAYANA HRUDAYALAYA LTD.,105960,886.28
NHPC,NHPC LTD,8258022,3371.08
NIACL,THE NEW INDIA ASSU CO LTD,937413,1003.02
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,631973,1239.17
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,0,0.00
NIITLTD,NIIT LIMITED,84905,113.43
NILAINFRA,NILA INFRASTRUCTURES LTD,24258,1.55
NILKAMAL,NILKAMAL LIMITED,2492,50.80
NIPPOBATRY,INDO-NATIONAL LIMITED,3821,16.43
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,125106,272.15
NLCINDIA,NLC INDIA LIMITED,4104691,3116.36
NMDC,NMDC LTD.,12288371,13284.37
NOCIL,NOCIL LIMITED,1151970,2467.36
NOVARTIND,NOVARTIS INDIA LIMITED,53412,357.81
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,533022,857.68
NRL,NUPUR RECYCLERS LIMITED,19558,18.36
NSIL,NALWA SONS INVESTMENT LTD,674,13.30
NSLNISP,NMDC STEEL LIMITED,8969075,3156.16
NTPC,NTPC LTD,4247481,7308.90
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38864,211.14
NURECA,NURECA LIMITED,11663,57.60
NUVOCO,NUVOCO VISTAS CORP LTD,411209,1399.70
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4224028,5140.00
OAL,ORIENTAL AROMATICS LTD,17687,61.29
OBCL,ORISSA BENGAL CARRIER LTD,9587,5.09
OBEROIRLTY,OBEROI REALTY LIMITED,237302,2030.72
OCCL,ORIENTAL CARBN & CHEM LTD,8137,57.79
OFSS,ORACLE FIN SERV SOFT LTD.,67661,2390.74
OIL,OIL INDIA LTD,1027557,2246.90
OLECTRA,OLECTRA GREENTECH LIMITED,1339569,11895.65
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,310279,223.63
OMINFRAL,OM INFRA LIMITED,52070,24.81
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2167271,3185.56
ONMOBILE,ONMOBILE GLOBAL LTD.,1051091,721.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19194,80.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,523363,822.96
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,122653,27.24
ORIENTABRA,ORIENT ABRASIVE LTD,64124,18.68
ORIENTBELL,ORIENT BELL LIMITED,12639,47.34
ORIENTCEM,ORIENT CEMENT LTD.,1028175,1244.52
ORIENTELEC,ORIENT ELECTRIC LIMITED,195675,449.74
ORIENTHOT,ORIENT HOTELS LTD,1337607,1036.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,2589638,898.49
ORISSAMINE,ORISSA MIN DEV CO LTD,4616,155.77
OSWALAGRO,OSWAL AGRO MILLS LTD,10672,3.43
OSWALGREEN,OSWAL GREENTECH LIMITED,76883,18.77
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1583,4.96
PAGEIND,PAGE INDUSTRIES LTD,24729,8455.54
PAISALO,PAISALO DIGITAL LIMITED,1359084,783.70
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,32599,44.68
PANAMAPET,PANAMA PETROCHEM LTD,140886,374.35
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3860597,2082.01
PARAGMILK,PARAG MILK FOODS LTD.,3856654,3415.62
PARAS,PARAS DEF AND SPCE TECH L,282068,1852.11
PARSVNATH,PARSVNATH DEVELOPER LTD,20500,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,30662,10.68
PATANJALI,PATANJALI FOODS LIMITED,3153,39.84
PATELENG,PATEL ENGINEERING LTD.,470996,112.68
PATINTLOG,PATEL INT. LOG. LTD,75932,10.62
PAYTM,ONE 97 COMMUNICATIONS LTD,1246648,8285.15
PCBL,PCBL LIMITED,2577232,3420.63
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,47279,21.16
PDSL,PDS LIMITED,43076,137.89
PEL,PIRAMAL ENTERPRISES LTD,846792,7728.18
PENIND,PENNAR INDUSTRIES LTD,931806,652.26
PERSISTENT,PERSISTENT SYSTEMS LTD,327222,14429.92
PETRONET,PETRONET LNG LIMITED,704924,1468.65
PFC,POWER FIN CORP LTD.,2096870,3757.72
PFIZER,PFIZER LTD,21185,777.96
PFOCUS,PRIME FOCUS LIMITED,114500,137.13
PFS,PTC INDIA FIN SERV LTD,28117,5.60
PGEL,PG ELECTROPLAST LTD,157839,2014.68
PGHH,P&G HYGIENE & HEALTH CARE,1127,145.51
PGHL,PROCTER & GAMBLE HEALTH L,5324,260.13
PGIL,PEARL GLOBAL IND LIMITED,15370,86.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1176675,119.16
PHOENIXLTD,THE PHOENIX MILLS LTD,35794,539.05
PIDILITIND,PIDILITE INDUSTRIES LTD,171374,4115.26
PIIND,PI INDUSTRIES LTD,84638,2808.98
PILANIINVS,PILANI INV & IND COR LTD,3323,42.10
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,70418,228.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,17571,130.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4216,5.13
PNB,PUNJAB NATIONAL BANK,44727285,20858.48
PNBGILTS,PNB GILTS LIMITED,984207,580.19
PNBHOUSING,PNB HOUSING FIN LTD.,379652,1878.13
PNCINFRA,PNC INFRATECH LTD.,296274,844.89
POCL,PONDY OXIDES & CHEM LTD,3267,13.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1209,4.18
POKARNA,POKARNA LIMITED,114114,373.91
POLICYBZR,PB FINTECH LIMITED,455672,2491.33
POLYCAB,POLYCAB INDIA LIMITED,94573,2767.38
POLYMED,POLY MEDICURE LIMITED,70321,678.40
POLYPLEX,POLYPLEX CORPORATION LTD,420107,5723.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10856,43.92
POONAWALLA,POONAWALLA FINCORP LTD,4339491,13633.85
POWERGRID,POWER GRID CORP. LTD.,1920108,4325.02
POWERINDIA,HITACHI ENERGY INDIA LTD,16331,605.58
POWERMECH,POWER MECH PROJECTS LTD.,43172,1087.65
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,56103,97.43
PPLPHARMA,PIRAMAL PHARMA LIMITED,7430068,6101.61
PRAJIND,PRAJ INDUSTRIES LTD,1466517,5020.70
PRAKASH,PRAKASH INDUSTRIES LTD,1202941,806.33
PRECAM,PRECISION CAMSHAFTS LTD.,247086,331.73
PRECWIRE,PRECISION WIRES INDIA LTD,553571,436.46
PREMEXPLN,PREMIER EXPLOSIVES LTD,3191,22.93
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,415867,1959.85
PRICOLLTD,PRICOL LIMITED,912596,1808.07
PRIMESECU,PRIME SECURITIES LIMITED,394102,443.88
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,196480,1147.65
PRITI,PRITI INTERNATIONAL LTD,530,1.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14169,2.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,233521,2427.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,408781,120.24
PRSMJOHNSN,PRISM JOHNSON LIMITED,654490,778.57
PRUDENT,PRUDENT CORP ADV SER LTD,14098,94.35
PSB,PUNJAB & SIND BANK,3090703,790.00
PSPPROJECT,PSP PROJECTS LIMITED,215049,1478.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,828977,286.28
PTC,PTC INDIA LIMITED,236427,244.53
PTL,PTL ENTERPRISES LTD,8897,2.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,57105,505.42
PURVA,PURAVANKARA LIMITED,408742,311.71
PVRINOX,PVR INOX LIMITED,585799,7650.96
QGOLDHALF,QUANTUM GOLD FUND,376,0.18
QUESS,QUESS CORP LIMITED,265113,1104.04
QUICKHEAL,QUICK HEAL TECH LTD,179201,282.63
RACE,RACE ECO CHAIN LIMITED,1218,3.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,99832,39.04
RADIANTCMS,RADIANT CASH MGMT SER LTD,142616,98.37
RADICO,RADICO KHAITAN LTD,190987,2218.03
RADIOCITY,MUSIC BROADCAST LIMITED,12686,2.33
RAILTEL,RAILTEL CORP OF IND LTD,5289842,6577.79
RAIN,RAIN INDUSTRIES LIMITED,4347947,6595.39
RAINBOW,RAINBOW CHILDRENS MED LTD,51207,416.92
RAJESHEXPO,RAJESH EXPORTS LTD,1229156,6939.94
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,58628,413.64
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8689,3.72
RALLIS,RALLIS INDIA LTD,1156423,2210.06
RAMAPHO,RAMA PHOSPHATES LIMITED,6577,16.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,2192084,794.45
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52490,431.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,323792,467.80
RAMCOSYS,RAMCO SYSTEMS LTD.,167414,345.28
RAMKY,RAMKY INFRA LTD,704813,1890.98
RAMRAT,RAM RATNA WIRES LIMITED,19642,38.21
RANASUG,RANA SUGARS LTD.,136790,34.90
RANEHOLDIN,RANE HOLDINGS LIMITED,10502,87.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,903546,3119.37
RATNAMANI,RATNAMANI MET & TUB LTD.,19330,397.53
RAYMOND,RAYMOND LTD,225885,2651.81
RBA,RESTAURANT BRAND ASIA LTD,1208708,1126.22
RBL,RANE BRAKE LINING LTD,32539,247.90
RBLBANK,RBL BANK LIMITED,2489026,3850.13
RCF,RASHTRIYA CHEMICALS & FER,7297760,7321.50
RECLTD,REC LIMITED,6830631,10047.58
REDINGTON,REDINGTON LIMITED,2190266,3661.02
REFEX,REFEX INDUSTRIES LIMITED,44568,167.91
RELAXO,RELAXO FOOT LTD.,124117,1023.71
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,3830374,94732.67
RELIGARE,RELIGARE ENTER. LTD.,1751346,2545.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,1809377,2623.70
RENUKA,SHREE RENUKA SUGARS LTD,13266528,5358.13
REPCOHOME,REPCO HOME FINANCE LTD,144225,363.98
REPL,RUDRABHISHEK ENTERP LTD,3970,7.60
REPRO,REPRO INDIA LIMITED,30406,159.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,1673,2.89
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,41075,41.60
RHIM,RHI MAGNESITA INDIA LTD,314847,1861.54
RICOAUTO,RICO AUTO INDUSTRIES LTD,1047248,970.46
RIIL,RELIANCE INDUSTRIAL INFRA,395173,3660.23
RITES,RITES LIMITED,966834,3428.36
RKFORGE,RAMKRISHNA FORGINGS LTD,422388,1291.58
RML,RANE (MADRAS) LIMITED,29010,151.78
ROHLTD,ROYAL ORCHID HOTELS LTD,105531,294.45
ROLEXRINGS,ROLEX RINGS LIMITED,42338,786.23
ROSSARI,ROSSARI BIOTECH LIMITED,122521,1018.61
ROSSELLIND,ROSSELL INDIA LIMITED,102964,312.68
ROTO,ROTO PUMPS LIMITED,14334,69.21
ROUTE,ROUTE MOBILE LIMITED,167098,2319.03
RPGLIFE,RPG LIFE SCIENCES LTD,58667,481.15
RPOWER,RELIANCE POWER LTD.,13610405,2038.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,97771,59.12
RPPL,RAJSHREE POLYPACK LTD,5088,9.30
RPSGVENT,RPSG VENTURES LIMITED,56295,270.05
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,77919,145.68
RSYSTEMS,R SYS INTERNATIONAL LTD,170419,439.70
RTNINDIA,RATTANINDIA ENT LIMITED,1906661,682.04
RTNPOWER,RATTANINDIA POWER LIMITED,9073562,435.60
RUBYMILLS,THE RUBY MILLS LTD,9193,16.08
RUCHIRA,RUCHIRA PAPERS LIMITED,17338,20.41
RUPA,RUPA & COMPANY LTD,236171,600.37
RUSHIL,RUSHIL DECOR LIMITED,215562,645.35
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17863,98.89
RVNL,RAIL VIKAS NIGAM LIMITED,12581570,13765.71
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,12625,16.99
SAFARI,SAFARI IND (INDIA) LTD,4755,91.51
SAGCEM,SAGAR CEMENTS LIMITED,155478,332.10
SAH,SAH POLYMERS LIMITED,861,0.79
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.30
SAIL,STEEL AUTHORITY OF INDIA,17572763,14127.79
SAKAR,SAKAR HEALTHCARE LIMITED,4537,12.18
SAKHTISUG,SAKTHI SUGARS LTD,74362,19.82
SAKSOFT,SAKSOFT LIMITED,171284,264.81
SAKUMA,SAKUMA EXPORTS LIMITED,762548,113.48
SALASAR,SALASAR TECHNO ENGG. LTD.,7748582,3233.83
SALZERELEC,SALZER ELECTRONICS LTD,79856,247.60
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,60412,166.06
SANGAMIND,SANGAM (INDIA) LTD,125367,364.37
SANGHIIND,SANGHI INDUSTRIES LTD,77484,55.22
SANGHVIMOV,SANGHVI MOVERS LTD,233411,837.84
SANOFI,SANOFI INDIA LIMITED,30294,1991.69
SANSERA,SANSERA ENGINEERING LTD,51470,367.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25345,319.58
SARDAEN,SARDA ENERGY & MIN LTD,34977,421.86
SAREGAMA,SAREGAMA INDIA LIMITED,230883,834.32
SARLAPOLY,SARLA PERF. FIBERS LTD,114228,63.68
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,33118,296.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,15616,37.60
SATIA,SATIA INDUSTRIES LIMITED,475902,524.41
SATIN,SATIN CREDIT NET LTD,1385540,2115.68
SATINDLTD,SAT INDUSTRIES LIMITED,50251,42.49
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBCL,SHIVALIK BIMETAL CON. LTD,102984,492.93
SBICARD,SBI CARDS & PAY SER LTD,691031,5354.20
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,10176,22.07
SBIETFPB,SBIAMC - SBIETFPB,1312,3.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,93535,1082.20
SBIN,STATE BANK OF INDIA,9598469,48992.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,165294,4945.88
SCHAND,S CHAND AND COMPANY LTD,88686,141.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,753976,1639.19
SCI,SHIPPING CORP OF INDIA LT,3708069,3611.87
SCPL,SHEETAL COOL PRODUCTS LTD,57156,283.38
SDBL,SOM DIST & BREW LTD,397925,599.07
SEAMECLTD,SEAMEC LIMITED,13043,76.40
SECURCRED,SECUR CREDENTIALS LIMITED,686886,162.36
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15573,51.98
SEPC,SEPC LIMITED,7711044,690.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,1664968,1361.24
SESHAPAPER,SESHASAYEE PAPER & BOARDS,137398,297.92
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,39565,14.24
SETFNIF50,SBI-ETF NIFTY 50,4717,7.01
SETFNIFBK,SBI-ETF NIFTY BANK,17728,55.75
SETFNN50,SBI-ETF NIFTY NEXT 50,6315,22.98
SFL,SHEELA FOAM LIMITED,81463,913.28
SHAILY,SHAILY ENG PLASTICS LTD,1696,22.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,122252,616.70
SHALBY,SHALBY LIMITED,282784,440.58
SHALPAINTS,SHALIM PAINTS LTD,2130244,3173.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,384773,2657.69
SHANTIGEAR,SHANTHI GEARS LTD,55542,225.59
SHARDACROP,SHARDA CROPCHEM LTD.,336002,1668.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,23040,154.96
SHAREINDIA,SHARE IND. SECURITIES LTD,36808,359.23
SHEMAROO,SHEMAROO ENTER. LTD.,409,0.74
SHILPAMED,SHILPA MEDICARE LTD,2595620,6938.12
SHIVALIK,SHIVALIK RASAYAN LIMITED,18474,128.76
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,9310,11.40
SHK,S H KELKAR AND CO. LTD.,327832,309.88
SHOPERSTOP,SHOPPERS STOP LIMITED,13129,84.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,574864,410.14
SHREECEM,SHREE CEMENT LIMITED,5212,1150.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,188880,342.59
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,129040,339.63
