SEBI REPORT AS ON Reporting date 21-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LUMAXIND,LUMAX INDUSTRIES LTD,9940,134.51
LUMAXTECH,LUMAX AUTO TECH LTD,201647,601.78
LUPIN,LUPIN LIMITED,241243,2052.72
LUXIND,LUX INDUSTRIES LIMITED,73212,1078.28
LXCHEM,LAXMI ORGANIC INDUS LTD,1332845,3322.29
LYKALABS,LYKA LABS LTD,68573,88.67
M&M,MAHINDRA & MAHINDRA LTD,356723,4585.20
M&MFIN,M&M FIN. SERVICES LTD,1609661,4706.35
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,360,1.16
MADRASFERT,MADRAS FERTILISERS LTD,497080,339.31
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,189405,81.15
MAFSETF,MIRAEAMC - MAFSETF,29405,4.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36217,101.20
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,39260221,11251.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,33724,36.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,665805,60.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102203,405.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,375065,1354.60
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3474,168.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,443999,1711.87
MAITHANALL,MAITHAN ALLOYS LTD,99114,1011.38
MALLCOM,MALLCOM (INDIA) LIMITED,2544,24.62
MAM150ETF,MIRAEAMC - MAM150ETF,15406,1.84
MAN50ETF,MIRAEAMC - MAN50ETF,63,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,50637,13.45
MANAKSIA,MANAKSIA LTD.,502001,770.92
MANAKSTEEL,MANAKSIA STEELS LTD,233257,106.28
MANALIPETC,MANALI PETROCHEMICALS LT,667969,459.96
MANAPPURAM,MANAPPURAM FINANCE LTD,5135552,5807.47
MANGALAM,MANGALAM DRUG & CHEM LTD,15404,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,930132,1109.23
MANGLMCEM,MANGALAM CEMENT LTD,595106,1893.56
MANINDS,MAN INDUSTRIES (I) LTD.,138319,188.18
MANINFRA,MAN INFRA LTD,1074957,960.20
MANKIND,MANKIND PHARMA LIMITED,55955,838.84
MANORG,MANGALAM ORGANICS LIMITED,15843,68.22
MANYAVAR,VEDANT FASHIONS LIMITED,121556,1252.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,113116,1212.46
MARATHON,MARATHON NXTGEN REALT LTD,22338,60.35
MARICO,MARICO LIMITED,436924,2250.65
MARINE,MARINE ELECTRICAL (I) LTD,343684,147.66
MARKSANS,MARKSANS PHARMA LIMITED,3210212,2157.67
MARUTI,MARUTI SUZUKI INDIA LTD.,163287,13660.96
MASFIN,MAS FINANCIAL SERV LTD,41094,294.64
MASPTOP50,MIRAEAMC - MASPTOP50,57934,14.78
MASTEK,MASTEK LTD,136069,2539.21
MATRIMONY,MATRIMONY.COM LIMITED,29426,163.64
MAWANASUG,MAWANA SUGARS LIMITED,40778,43.68
MAXHEALTH,MAX HEALTHCARE INS LTD,279068,1477.47
MAXIND,MAX INDIA LIMITED,25262,32.46
MAXVIL,MAX VENTURES AND INDS LTD,43244,57.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,50180,219.61
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,637794,7340.27
MBAPL,MADHYA BHARAT AGRO P. LTD,2082,5.48
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,631052,5274.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,148577,1915.73
MEDANTA,GLOBAL HEALTH LIMITED,44758,259.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47753,265.69
MEDPLUS,MEDPLUS HEALTH SERV LTD,73271,609.92
MEGASOFT,MEGASOFT LTD,19359,6.24
MENONBE,MENON BEARINGS LIMITED,96104,81.56
METROBRAND,METRO BRANDS LIMITED,96912,718.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,210841,2859.07
MFL,MEGHMANI FINECHEM LIMITED,115863,1037.19
MFSL,MAX FINANCIAL SERV LTD,94545,666.30
MGEL,MANGALAM GLOBAL ENT LTD,5,0.00
MGL,MAHANAGAR GAS LTD.,107272,1058.52
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,476296,1322.88
MID150BEES,NIP IND ETF MIDCAP 150,93473,96.93
MIDHANI,MISHRA DHATU NIGAM LTD,1305106,3330.60
MINDACORP,MINDA CORPORATION LTD,881568,2334.22
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,209211,40.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12867,25.50
MMFL,MM FORGINGS LTD,28967,227.69
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3093554,965.09
MODISONLTD,MODISON LIMITED,5923,5.17
MOIL,MOIL LIMITED,286286,486.97
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1102409,922.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18634,10.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43667,400.35
MOM100,MOTILAL OS MIDCAP100 ETF,92851,27.26
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1534,0.66
MON100,MOTILAL OS NASDAQ100 ETF,170852,167.63
MONARCH,MONARCH NETWORTH CAP LTD,32372,71.78
MONNETISPA,MONNET ISPAT & ENERGY LTD,182055,64.01
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,48653,324.18
MOREPENLAB,MOREPEN LAB. LTD,3231157,846.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4699134,3683.01
MOTILALOFS,MOTILAL OSWAL FIN LTD,190471,1232.47
MPHASIS,MPHASIS LIMITED,144793,2818.78
MPSLTD,MPS LIMITED,28154,261.88
MRF,MRF LTD,655,566.40
MRPL,MRPL,6499194,4520.34
MSPL,MSP STEEL & POWER LTD.,77259,7.21
MSTCLTD,MSTC LIMITED,645265,2131.47
MSUMI,MOTHERSON SUMI WRNG IND L,3053123,1536.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,251160,4314.26
MTNL,MAHANAGAR TELEPHONE NIGAM,3031112,582.39
MUKANDLTD,MUKAND LTD.,191500,218.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,74585,36.21
MUNJALSHOW,MUNJAL SHOWA LTD,206299,298.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70705,246.04
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,64279,706.69
NACLIND,NACL INDUSTRIES LIMITED,173655,127.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6060,10.77
NAHARINDUS,NAHAR INDS ENT LTD,41183,45.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,34054,74.98
NAHARSPING,NAHAR SPINNING MILLS LTD.,59294,131.12
NAM-INDIA,NIPPON L I A M LTD,740448,1792.17
NATCOPHARM,NATCO PHARMA LTD.,1051418,6400.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,83348,147.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6589898,5294.19
NAUKRI,INFO EDGE (I) LTD,57693,2339.19
NAVA,NAVA LIMITED,1259609,2904.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,130124,5519.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1193419,618.28
NAVNETEDUL,NAVNEET EDUCATION LTD,431812,523.69
NAZARA,NAZARA TECHNOLOGIES LTD,528081,3445.97
NBCC,NBCC (INDIA) LIMITED,16246630,5950.05
NCC,NCC LIMITED,5735949,5338.44
NCLIND,NCL INDUSTRIES LIMITED,163871,266.59
NDL,NANDAN DENIM LIMITED,93554,22.28
NDRAUTO,NDR AUTO COMPONENTS LTD,333,2.19
NDTV,NDTV LTD,6731,15.99
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,602035,128.30
NELCAST,NELCAST LIMITED,425512,350.00
NELCO,NELCO LTD,170619,1209.77
NEOGEN,NEOGEN CHEMICALS LIMITED,30456,454.35
NESCO,NESCO LTD.,240569,1343.35
NESTLEIND,NESTLE INDIA LIMITED,7624,1483.24
NETF,TATAAML - NETF,5,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3671174,2172.29
NEULANDLAB,NEULAND LAB LTD.,32619,514.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,268432,1527.38
NFL,NATIONAL FERT. LTD,6761104,4147.75
NGLFINE,NGL FINE CHEM LIMITED,1434,16.72
NH,NARAYANA HRUDAYALAYA LTD.,100460,848.88
NHPC,NHPC LTD,7695334,3150.22
NIACL,THE NEW INDIA ASSU CO LTD,988493,1046.52
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,631652,1241.21
NIITLTD,NIIT LIMITED,129532,143.24
NILAINFRA,NILA INFRASTRUCTURES LTD,37092,2.23
NILKAMAL,NILKAMAL LIMITED,2989,61.64
NIPPOBATRY,INDO-NATIONAL LIMITED,4852,21.93
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,115722,251.37
NLCINDIA,NLC INDIA LIMITED,3804486,2816.69
NMDC,NMDC LTD.,12084859,13118.81
NOCIL,NOCIL LIMITED,1144013,2425.75
NOVARTIND,NOVARTIS INDIA LIMITED,64586,455.82
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,430791,696.09
NRL,NUPUR RECYCLERS LIMITED,25099,22.74
NSIL,NALWA SONS INVESTMENT LTD,713,14.06
NSLNISP,NMDC STEEL LIMITED,8690919,3101.31
NTPC,NTPC LTD,5328113,9000.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31996,225.04
NURECA,NURECA LIMITED,9360,47.88
NUVOCO,NUVOCO VISTAS CORP LTD,461815,1602.26
NYKAA,FSN E COMMERCE VENTURES,4237446,5129.01
OAL,ORIENTAL AROMATICS LTD,14397,48.90
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,192481,1738.28
OCCL,ORIENTAL CARBN & CHEM LTD,13588,98.13
OFSS,ORACLE FIN SERV SOFT LTD.,49473,1782.06
OIL,OIL INDIA LTD,994854,2188.19
OLECTRA,OLECTRA GREENTECH LIMITED,1039667,9544.66
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,314608,224.42
OMINFRAL,OM INFRA LIMITED,54070,25.83
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2066406,3088.91
ONMOBILE,ONMOBILE GLOBAL LTD.,1105759,761.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33130,142.71
OPTIEMUS,OPTIEMUS INFRACOM LTD,520872,829.89
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,5812,1.87
ORIENTBELL,ORIENT BELL LIMITED,17513,59.90
ORIENTCEM,ORIENT CEMENT LTD.,811341,966.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,252027,547.09
ORIENTHOT,ORIENT HOTELS LTD,1724718,1381.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,2561249,929.22
ORISSAMINE,ORISSA MIN DEV CO LTD,9408,359.04
OSWALAGRO,OSWAL AGRO MILLS LTD,14697,4.66
OSWALGREEN,OSWAL GREENTECH LIMITED,94141,21.59
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1334,3.35
PAGEIND,PAGE INDUSTRIES LTD,23377,8028.99
PAISALO,PAISALO DIGITAL LIMITED,1503918,822.39
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,33129,45.59
PANAMAPET,PANAMA PETROCHEM LTD,144116,381.61
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3465236,1856.40
PARAGMILK,PARAG MILK FOODS LTD.,3919837,3518.00
PARAS,PARAS DEF AND SPCE TECH L,332836,2209.48
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,39642,13.43
PATANJALI,PATANJALI FOODS LIMITED,3797,48.14
PATELENG,PATEL ENGINEERING LTD.,479529,149.72
PATINTLOG,PATEL INT. LOG. LTD,58006,8.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1335493,9022.12
PCBL,PCBL LIMITED,2485619,3332.27
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42554,19.28
PDSL,PDS LIMITED,32583,98.71
PEL,PIRAMAL ENTERPRISES LTD,686319,6389.74
PENIND,PENNAR INDUSTRIES LTD,699907,447.22
PERSISTENT,PERSISTENT SYSTEMS LTD,280071,12476.18
PETRONET,PETRONET LNG LIMITED,718878,1493.95
PFC,POWER FIN CORP LTD.,2104950,3768.56
PFIZER,PFIZER LTD,18328,687.47
PFOCUS,PRIME FOCUS LIMITED,119300,142.16
PFS,PTC INDIA FIN SERV LTD,64405,13.27
PGEL,PG ELECTROPLAST LTD,161693,2053.17
PGHH,P&G HYGIENE & HEALTH CARE,947,113.61
PGHL,PROCTER & GAMBLE HEALTH L,5564,269.51
PGIL,PEARL GLOBAL IND LIMITED,14428,81.69
PHARMABEES,NIPPONAMC - NETFPHARMA,1283571,145.65
PHOENIXLTD,THE PHOENIX MILLS LTD,28831,431.17
PIDILITIND,PIDILITE INDUSTRIES LTD,158086,3837.06
PIIND,PI INDUSTRIES LTD,97149,3225.50
PILANIINVS,PILANI INV & IND COR LTD,3275,43.52
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,58533,196.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,18996,160.81
PLASTIBLEN,PLASTIBLENDS INDIA LTD,7627,10.37
PNB,PUNJAB NATIONAL BANK,58558087,29582.70
PNBGILTS,PNB GILTS LIMITED,1144394,685.12
PNBHOUSING,PNB HOUSING FIN LTD.,353869,1803.80
PNCINFRA,PNC INFRATECH LTD.,327285,957.77
POCL,PONDY OXIDES & CHEM LTD,3295,13.16
PODDARMENT,PODDAR PIGMENTS LIMITED,909,3.24
POKARNA,POKARNA LIMITED,113805,388.32
POLICYBZR,PB FINTECH LIMITED,451252,2460.40
POLYCAB,POLYCAB INDIA LIMITED,135849,4821.44
POLYMED,POLY MEDICURE LIMITED,72888,712.64
POLYPLEX,POLYPLEX CORPORATION LTD,425501,5756.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18503,66.39
POONAWALLA,POONAWALLA FINCORP LTD,4395950,13730.09
POWERGRID,POWER GRID CORP. LTD.,2347067,5230.41
POWERINDIA,HITACHI ENERGY INDIA LTD,19750,746.70
POWERMECH,POWER MECH PROJECTS LTD.,47514,1315.62
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,57143,99.36
PPLPHARMA,PIRAMAL PHARMA LIMITED,8964655,7980.35
PRAJIND,PRAJ INDUSTRIES LTD,1488799,5115.80
PRAKASH,PRAKASH INDUSTRIES LTD,1008210,663.05
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,212173,321.14
PRECWIRE,PRECISION WIRES INDIA LTD,530063,424.79
PREMEXPLN,PREMIER EXPLOSIVES LTD,5757,49.89
PREMIERPOL,PREMIER POLYFILMS LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,546176,2612.25
PRICOLLTD,PRICOL LIMITED,631617,1333.67
PRIMESECU,PRIME SECURITIES LIMITED,393102,442.65
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,215449,1272.77
PRITI,PRITI INTERNATIONAL LTD,300,0.67
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19919,3.37
PRIVISCL,PRIVI SPECIALITY CHE LTD,224575,2332.52
PROZONINTU,PROZONE INTU PROPRTIS LTD,425980,126.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,622334,739.78
PRUDENT,PRUDENT CORP ADV SER LTD,34730,327.93
PSB,PUNJAB & SIND BANK,3129941,800.45
PSPPROJECT,PSP PROJECTS LIMITED,208622,1403.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1601641,716.74
PTC,PTC INDIA LIMITED,317688,307.07
PTL,PTL ENTERPRISES LTD,9370,3.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54769,487.08
PURVA,PURAVANKARA LIMITED,403041,306.89
PVRINOX,PVR INOX LIMITED,386819,5040.08
QGOLDHALF,QUANTUM GOLD FUND,372,0.17
QUESS,QUESS CORP LIMITED,260064,1090.82
QUICKHEAL,QUICK HEAL TECH LTD,237910,360.53
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,95872,37.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,107283,80.83
RADICO,RADICO KHAITAN LTD,187125,2248.14
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,4749479,5969.50
RAIN,RAIN INDUSTRIES LIMITED,4055464,6171.10
RAINBOW,RAINBOW CHILDRENS MED LTD,49529,431.59
RAJESHEXPO,RAJESH EXPORTS LTD,1352751,7550.89
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,68531,470.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,32540,14.18
RALLIS,RALLIS INDIA LTD,1130089,2237.13
RAMAPHO,RAMA PHOSPHATES LIMITED,6140,15.20
RAMASTEEL,RAMA STEEL TUBES LIMITED,2778200,1042.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,65847,543.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,287266,414.74
RAMCOSYS,RAMCO SYSTEMS LTD.,163957,370.10
RAMKY,RAMKY INFRA LTD,693132,1860.22
RAMRAT,RAM RATNA WIRES LIMITED,28611,57.24
RANASUG,RANA SUGARS LTD.,161491,40.94
RANEHOLDIN,RANE HOLDINGS LIMITED,9016,74.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,810800,2733.60
RATNAMANI,RATNAMANI MET & TUB LTD.,22512,492.12
RAYMOND,RAYMOND LTD,212409,2431.17
RBA,RESTAURANT BRAND ASIA LTD,1219804,1137.02
RBL,RANE BRAKE LINING LTD,30012,230.55
RBLBANK,RBL BANK LIMITED,3611703,6502.28
RCF,RASHTRIYA CHEMICALS & FER,7539479,7593.64
RECLTD,REC LIMITED,6941550,10170.25
REDINGTON,REDINGTON LIMITED,2193341,3639.93
REFEX,REFEX INDUSTRIES LIMITED,49066,204.89
RELAXO,RELAXO FOOT LTD.,143002,1121.49
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,4355363,106505.82
RELIGARE,RELIGARE ENTER. LTD.,1845469,2681.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,1976738,2849.03
RENUKA,SHREE RENUKA SUGARS LTD,12673027,5166.01
REPCOHOME,REPCO HOME FINANCE LTD,157800,400.29
REPL,RUDRABHISHEK ENTERP LTD,2910,5.51
REPRO,REPRO INDIA LIMITED,30522,157.27
RESPONIND,RESPONSIVE INDUSTRIES LTD,26585,49.02
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,43572,42.49
RHIM,RHI MAGNESITA INDIA LTD,348787,2000.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,1448354,1367.11
RIIL,RELIANCE INDUSTRIAL INFRA,358909,3282.80
RITES,RITES LIMITED,760538,2871.58
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,403596,1305.38
RML,RANE (MADRAS) LIMITED,27968,146.35
ROHLTD,ROYAL ORCHID HOTELS LTD,61533,153.20
ROLEXRINGS,ROLEX RINGS LIMITED,36580,696.61
ROSSARI,ROSSARI BIOTECH LIMITED,116791,978.67
ROSSELLIND,ROSSELL INDIA LIMITED,84685,256.08
ROTO,ROTO PUMPS LIMITED,41700,139.97
ROUTE,ROUTE MOBILE LIMITED,514991,7162.09
RPGLIFE,RPG LIFE SCIENCES LTD,58470,478.18
RPOWER,RELIANCE POWER LTD.,12344522,1860.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,86859,51.40
RPPL,RAJSHREE POLYPACK LTD,4953,9.08
RPSGVENT,RPSG VENTURES LIMITED,60681,291.51
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,76755,137.25
RSYSTEMS,R SYS INTERNATIONAL LTD,168741,464.25
RTNINDIA,RATTANINDIA ENT LIMITED,1909067,684.61
RTNPOWER,RATTANINDIA POWER LIMITED,8192689,385.03
RUBYMILLS,THE RUBY MILLS LTD,11179,19.41
RUCHIRA,RUCHIRA PAPERS LIMITED,15521,17.26
RUPA,RUPA & COMPANY LTD,231803,584.08
RUSHIL,RUSHIL DECOR LIMITED,204753,618.96
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17380,101.70
RVNL,RAIL VIKAS NIGAM LIMITED,14949206,17185.61
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,13002,16.85
SAFARI,SAFARI IND (INDIA) LTD,3031,44.44
SAGCEM,SAGAR CEMENTS LIMITED,168185,360.19
SAH,SAH POLYMERS LIMITED,161,0.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,1380,5.47
SAIL,STEEL AUTHORITY OF INDIA,16535338,13474.87
SAKAR,SAKAR HEALTHCARE LIMITED,3920,10.60
SAKHTISUG,SAKTHI SUGARS LTD,74489,19.85
SAKSOFT,SAKSOFT LIMITED,157184,240.97
SAKUMA,SAKUMA EXPORTS LIMITED,662854,99.50
SALASAR,SALASAR TECHNO ENGG. LTD.,7120303,2962.53
SALZERELEC,SALZER ELECTRONICS LTD,78682,243.01
SANDESH,SANDESH LTD,1336,14.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,67828,192.88
SANGAMIND,SANGAM (INDIA) LTD,120627,328.01
SANGHIIND,SANGHI INDUSTRIES LTD,37281,32.22
SANGHVIMOV,SANGHVI MOVERS LTD,204691,705.17
SANOFI,SANOFI INDIA LIMITED,29702,1957.50
SANSERA,SANSERA ENGINEERING LTD,50762,366.30
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33751,429.50
SARDAEN,SARDA ENERGY & MIN LTD,29934,356.64
SAREGAMA,SAREGAMA INDIA LIMITED,422242,1581.90
SARLAPOLY,SARLA PERF. FIBERS LTD,78826,45.59
SARVESHWAR,SARVESHWAR FOODS LIMITED,6562,5.35
SASKEN,SASKEN TECHNOLOGIES LTD,35555,315.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,10708,28.82
SATIA,SATIA INDUSTRIES LIMITED,482282,533.25
SATIN,SATIN CREDIT NET LTD,1380810,2128.34
SATINDLTD,SAT INDUSTRIES LIMITED,182071,177.42
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,96070,461.03
SBICARD,SBI CARDS & PAY SER LTD,818252,6359.27
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,9846,22.38
SBIETFPB,SBIAMC - SBIETFPB,2151,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,169910,2089.80
SBIN,STATE BANK OF INDIA,6294075,32903.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,160393,4774.93
SCHAND,S CHAND AND COMPANY LTD,89194,142.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1065620,2577.66
SCI,SHIPPING CORP OF INDIA LT,3920036,3779.16
SCPL,SHEETAL COOL PRODUCTS LTD,50770,282.20
SDBL,SOM DIST & BREW LTD,385708,606.25
SEAMECLTD,SEAMEC LIMITED,14813,88.65
SECURCRED,SECUR CREDENTIALS LIMITED,628092,148.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19191,62.73
SEPC,SEPC LIMITED,9018605,855.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,1840187,1485.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,104673,225.33
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,43794,15.84
SETFNIF50,SBI-ETF NIFTY 50,4945,7.57
SETFNIFBK,SBI-ETF NIFTY BANK,4352,13.10
SETFNN50,SBI-ETF NIFTY NEXT 50,9320,34.21
SFL,SHEELA FOAM LIMITED,173424,1955.87
SHAILY,SHAILY ENG PLASTICS LTD,1175,12.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,100668,541.01
SHALBY,SHALBY LIMITED,243735,378.78
SHALPAINTS,SHALIM PAINTS LTD,2260431,3381.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,400825,2795.35
SHANTIGEAR,SHANTHI GEARS LTD,56049,227.30
SHARDACROP,SHARDA CROPCHEM LTD.,361788,1767.36
SHARDAMOTR,SHARDA MOTOR INDS LTD,28303,197.38
SHAREINDIA,SHARE IND. SECURITIES LTD,32046,310.16
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2911427,7997.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,18541,128.96
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVAMILLS,SHIVA MILLS LIMITED,2,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,6358,7.79
SHK,S H KELKAR AND CO. LTD.,340999,321.94
SHOPERSTOP,SHOPPERS STOP LIMITED,17762,117.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,596206,428.24
SHREECEM,SHREE CEMENT LIMITED,7559,1686.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,190174,345.13
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,77555,159.06
