SEBI REPORT AS ON Reporting date 26-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,280324,10141.06
LUMAXIND,LUMAX INDUSTRIES LTD,9897,134.75
LUMAXTECH,LUMAX AUTO TECH LTD,199748,599.32
LUPIN,LUPIN LIMITED,218019,1841.45
LUXIND,LUX INDUSTRIES LIMITED,70508,1026.81
LXCHEM,LAXMI ORGANIC INDUS LTD,1324643,3308.52
LYKALABS,LYKA LABS LTD,69358,89.46
M&M,MAHINDRA & MAHINDRA LTD,396043,5173.35
M&MFIN,M&M FIN. SERVICES LTD,1526567,4469.30
MAANALU,MAAN ALUMINIUM LIMITED,455,1.63
MACPOWER,MACPOWER CNC MACHINES LTD,360,1.16
MADRASFERT,MADRAS FERTILISERS LTD,643067,412.34
MAESGETF,MIRAEAMC - MAESGETF,10007,3.17
MAFANG,MIRAEAMC - MAFANG,224410,99.61
MAFSETF,MIRAEAMC - MAFSETF,31058,4.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48903,157.96
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,41565064,11997.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,32591,32.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,705976,64.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100441,397.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,332684,1240.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3194,156.49
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,554720,2170.58
MAITHANALL,MAITHAN ALLOYS LTD,102908,1051.88
MALLCOM,MALLCOM (INDIA) LIMITED,3274,31.96
MAM150ETF,MIRAEAMC - MAM150ETF,15906,1.89
MAMFGETF,MIRAEAMC - MAMFGETF,6,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,64,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,637,0.17
MANAKSIA,MANAKSIA LTD.,504033,772.34
MANAKSTEEL,MANAKSIA STEELS LTD,233257,106.28
MANALIPETC,MANALI PETROCHEMICALS LT,653417,450.83
MANAPPURAM,MANAPPURAM FINANCE LTD,4572013,5275.61
MANGALAM,MANGALAM DRUG & CHEM LTD,15403,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,946615,1128.34
MANGLMCEM,MANGALAM CEMENT LTD,635575,2013.71
MANINDS,MAN INDUSTRIES (I) LTD.,175007,235.98
MANINFRA,MAN INFRA LTD,1446337,1344.51
MANKIND,MANKIND PHARMA LIMITED,58090,807.53
MANORG,MANGALAM ORGANICS LIMITED,16327,70.42
MANYAVAR,VEDANT FASHIONS LIMITED,122413,1150.07
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,120635,1312.41
MARATHON,MARATHON NXTGEN REALT LTD,32385,100.35
MARICO,MARICO LIMITED,424533,2155.75
MARINE,MARINE ELECTRICAL (I) LTD,304020,125.14
MARKSANS,MARKSANS PHARMA LIMITED,3199474,2152.54
MARUTI,MARUTI SUZUKI INDIA LTD.,167157,14049.08
MASFIN,MAS FINANCIAL SERV LTD,47555,334.29
MASPTOP50,MIRAEAMC - MASPTOP50,50394,12.87
MASTEK,MASTEK LTD,129757,2418.54
MATRIMONY,MATRIMONY.COM LIMITED,29685,165.11
MAWANASUG,MAWANA SUGARS LIMITED,45685,49.38
MAXHEALTH,MAX HEALTHCARE INS LTD,262267,1375.07
MAXIND,MAX INDIA LIMITED,20542,25.60
MAXVIL,MAX VENTURES AND INDS LTD,36712,47.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,51024,222.51
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,710757,9668.17
MBAPL,MADHYA BHARAT AGRO P. LTD,2422,6.80
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,940324,7827.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,128585,1754.63
MEDANTA,GLOBAL HEALTH LIMITED,47997,270.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48701,273.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,64839,532.71
MEGASOFT,MEGASOFT LTD,20945,6.88
MENONBE,MENON BEARINGS LIMITED,80488,74.03
METROBRAND,METRO BRANDS LIMITED,108129,848.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,205884,2789.40
MFL,MEGHMANI FINECHEM LIMITED,121402,1074.05
MFSL,MAX FINANCIAL SERV LTD,97004,688.53
MGL,MAHANAGAR GAS LTD.,134920,1364.09
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14642,39.32
MHRIL,MAHINDRA HOLIDAYS LTD,434546,1206.19
MID150BEES,NIP IND ETF MIDCAP 150,86579,90.15
MIDHANI,MISHRA DHATU NIGAM LTD,1148301,2974.58
MINDACORP,MINDA CORPORATION LTD,888309,2396.60
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,79873,11.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12716,25.40
MMFL,MM FORGINGS LTD,27212,216.68
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2871332,922.79
MODISONLTD,MODISON LIMITED,9414,8.38
MOIL,MOIL LIMITED,289137,488.91
MOKSH,MOKSH ORNAMENTS LIMITED,3870,0.43
MOL,MEGHMANI ORGANICS LIMITED,1132447,931.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,25692,12.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,44033,403.83
MOM100,MOTILAL OS MIDCAP100 ETF,93889,27.60
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1070,0.46
MON100,MOTILAL OS NASDAQ100 ETF,173034,171.20
MONARCH,MONARCH NETWORTH CAP LTD,27476,65.81
MONNETISPA,MONNET ISPAT & ENERGY LTD,193055,68.15
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,49457,316.81
MOREPENLAB,MOREPEN LAB. LTD,3114706,802.47
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4622294,3705.50
MOTILALOFS,MOTILAL OSWAL FIN LTD,173267,1126.25
MPHASIS,MPHASIS LIMITED,145757,2893.07
MPSLTD,MPS LIMITED,27358,253.00
MRF,MRF LTD,621,538.42
MRPL,MRPL,6493765,4514.25
MSPL,MSP STEEL & POWER LTD.,519682,59.78
MSTCLTD,MSTC LIMITED,655254,2191.76
MSUMI,MOTHERSON SUMI WRNG IND L,2729495,1410.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,246487,4265.00
MTNL,MAHANAGAR TELEPHONE NIGAM,2974721,568.80
MUKANDLTD,MUKAND LTD.,312767,387.88
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64284,35.14
MUNJALSHOW,MUNJAL SHOWA LTD,200194,287.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71605,249.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68996,780.52
NACLIND,NACL INDUSTRIES LIMITED,157394,111.99
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6032,10.71
NAHARINDUS,NAHAR INDS ENT LTD,41423,44.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,34909,77.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,61623,135.17
NAM-INDIA,NIPPON L I A M LTD,655592,1604.23
NATCOPHARM,NATCO PHARMA LTD.,1028475,6233.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,82204,160.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6725042,5481.01
NAUKRI,INFO EDGE (I) LTD,64520,2650.70
NAVA,NAVA LIMITED,1170714,2673.23
NAVINFLUOR,NAVIN FLUORINE INT. LTD,141005,5971.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1187372,617.86
NAVNETEDUL,NAVNEET EDUCATION LTD,517903,664.17
NAZARA,NAZARA TECHNOLOGIES LTD,508345,3302.06
NBCC,NBCC (INDIA) LIMITED,15917062,5866.27
NCC,NCC LIMITED,5569494,5096.97
NCLIND,NCL INDUSTRIES LIMITED,160616,263.52
NDL,NANDAN DENIM LIMITED,93807,22.33
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,733,1.82
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,722719,154.29
NELCAST,NELCAST LIMITED,443912,365.91
NELCO,NELCO LTD,168283,1180.37
NEOGEN,NEOGEN CHEMICALS LIMITED,29570,441.86
NESCO,NESCO LTD.,232709,1298.19
NESTLEIND,NESTLE INDIA LIMITED,8673,1706.46
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3667914,2139.70
NEULANDLAB,NEULAND LAB LTD.,31499,501.07
NEWGEN,NEWGEN SOFTWARE TECH LTD,221967,1239.14
NFL,NATIONAL FERT. LTD,6872183,4217.88
NGLFINE,NGL FINE CHEM LIMITED,1371,15.72
NH,NARAYANA HRUDAYALAYA LTD.,86717,740.39
NHPC,NHPC LTD,7411771,3084.12
NIACL,THE NEW INDIA ASSU CO LTD,1215003,1338.14
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,512433,977.58
NIITLTD,NIIT LIMITED,136610,146.06
NILAINFRA,NILA INFRASTRUCTURES LTD,23258,1.49
NILKAMAL,NILKAMAL LIMITED,4570,102.86
NIPPOBATRY,INDO-NATIONAL LIMITED,3680,16.77
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,138244,287.28
NLCINDIA,NLC INDIA LIMITED,3957258,2988.19
NMDC,NMDC LTD.,11505393,12598.94
NOCIL,NOCIL LIMITED,1170893,2471.01
NOVARTIND,NOVARTIS INDIA LIMITED,63961,447.38
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6721,20.15
NRBBEARING,NRB BEARING LIMITED,462308,888.09
NRL,NUPUR RECYCLERS LIMITED,26476,24.02
NSIL,NALWA SONS INVESTMENT LTD,676,13.25
NSLNISP,NMDC STEEL LIMITED,9003738,3314.54
NTPC,NTPC LTD,3762260,6554.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35430,243.57
NURECA,NURECA LIMITED,9354,47.85
NUVOCO,NUVOCO VISTAS CORP LTD,467872,1633.83
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,4267297,5178.46
OAL,ORIENTAL AROMATICS LTD,13636,48.26
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,146623,1280.79
OCCL,ORIENTAL CARBN & CHEM LTD,13558,98.37
OFSS,ORACLE FIN SERV SOFT LTD.,56512,2027.27
OIL,OIL INDIA LTD,869189,1906.80
OLECTRA,OLECTRA GREENTECH LIMITED,959133,8643.63
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,311795,222.56
OMINFRAL,OM INFRA LIMITED,54888,26.27
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2138113,3251.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1092428,753.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32528,141.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,520496,829.14
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,5637,1.80
ORIENTBELL,ORIENT BELL LIMITED,21081,68.50
ORIENTCEM,ORIENT CEMENT LTD.,805387,970.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,241509,532.75
ORIENTHOT,ORIENT HOTELS LTD,1831512,1460.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,2535161,927.75
ORISSAMINE,ORISSA MIN DEV CO LTD,9216,348.48
OSWALAGRO,OSWAL AGRO MILLS LTD,15172,4.79
OSWALGREEN,OSWAL GREENTECH LIMITED,84141,19.29
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2094,4.69
PAGEIND,PAGE INDUSTRIES LTD,20648,7170.72
PAISALO,PAISALO DIGITAL LIMITED,1606886,880.87
PAKKA,PAKKA LIMITED,1800,2.24
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,28481,39.89
PANAMAPET,PANAMA PETROCHEM LTD,150138,402.75
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,500,0.21
PARADEEP,PARADEEP PHOSPHATES LTD,3442510,1873.87
PARAGMILK,PARAG MILK FOODS LTD.,4092475,3810.22
PARAS,PARAS DEF AND SPCE TECH L,354457,2361.18
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,40879,13.78
PATANJALI,PATANJALI FOODS LIMITED,3797,48.14
PATELENG,PATEL ENGINEERING LTD.,497152,157.65
PATINTLOG,PATEL INT. LOG. LTD,57151,8.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1830811,12596.70
PCBL,PCBL LIMITED,2582882,3482.01
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44369,19.87
PDSL,PDS LIMITED,33385,101.58
PEL,PIRAMAL ENTERPRISES LTD,636100,5941.72
PENIND,PENNAR INDUSTRIES LTD,808899,514.88
PERSISTENT,PERSISTENT SYSTEMS LTD,343074,15213.16
PETRONET,PETRONET LNG LIMITED,816833,1706.22
PFC,POWER FIN CORP LTD.,2458595,4634.74
PFIZER,PFIZER LTD,17291,647.11
PFOCUS,PRIME FOCUS LIMITED,120048,143.02
PFS,PTC INDIA FIN SERV LTD,147167,32.01
PGEL,PG ELECTROPLAST LTD,177966,2289.82
PGHH,P&G HYGIENE & HEALTH CARE,944,113.18
PGHL,PROCTER & GAMBLE HEALTH L,6335,308.03
PGIL,PEARL GLOBAL IND LIMITED,15420,87.29
PHARMABEES,NIPPONAMC - NETFPHARMA,1254083,139.92
PHOENIXLTD,THE PHOENIX MILLS LTD,28762,428.05
PIDILITIND,PIDILITE INDUSTRIES LTD,172525,4173.45
PIIND,PI INDUSTRIES LTD,111015,3658.02
PILANIINVS,PILANI INV & IND COR LTD,2201,38.18
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,43308,144.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,18241,166.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6807,8.76
PNB,PUNJAB NATIONAL BANK,64654109,33014.77
PNBGILTS,PNB GILTS LIMITED,1155845,688.67
PNBHOUSING,PNB HOUSING FIN LTD.,392636,2078.01
PNCINFRA,PNC INFRATECH LTD.,335136,978.78
POCL,PONDY OXIDES & CHEM LTD,3672,14.70
PODDARMENT,PODDAR PIGMENTS LIMITED,709,2.59
POKARNA,POKARNA LIMITED,128134,439.81
POLICYBZR,PB FINTECH LIMITED,457862,2513.02
POLYCAB,POLYCAB INDIA LIMITED,131981,4790.74
POLYMED,POLY MEDICURE LIMITED,65555,649.51
POLYPLEX,POLYPLEX CORPORATION LTD,423012,5679.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15936,65.43
POONAWALLA,POONAWALLA FINCORP LTD,4400782,13669.79
POWERGRID,POWER GRID CORP. LTD.,2262251,5105.73
POWERINDIA,HITACHI ENERGY INDIA LTD,26295,990.29
POWERMECH,POWER MECH PROJECTS LTD.,45997,1286.30
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,51332,88.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,10039645,9160.82
PRAJIND,PRAJ INDUSTRIES LTD,1524274,5392.01
PRAKASH,PRAKASH INDUSTRIES LTD,970693,636.80
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,224982,347.65
PRECWIRE,PRECISION WIRES INDIA LTD,488087,389.58
PREMEXPLN,PREMIER EXPLOSIVES LTD,5457,47.27
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,507948,2355.46
PRICOLLTD,PRICOL LIMITED,628906,1366.23
PRIMESECU,PRIME SECURITIES LIMITED,393002,442.52
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204729,1210.37
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,235847,2457.81
PROZONINTU,PROZONE INTU PROPRTIS LTD,425480,126.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,607451,723.65
PRUDENT,PRUDENT CORP ADV SER LTD,17647,129.83
PSB,PUNJAB & SIND BANK,3713572,1003.59
PSPPROJECT,PSP PROJECTS LIMITED,196411,1343.39
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1621653,730.73
PTC,PTC INDIA LIMITED,368949,341.57
PTL,PTL ENTERPRISES LTD,10144,3.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,55290,489.51
PURVA,PURAVANKARA LIMITED,409170,313.94
PVRINOX,PVR INOX LIMITED,365248,4725.53
QGOLDHALF,QUANTUM GOLD FUND,369,0.17
QUESS,QUESS CORP LIMITED,289565,1213.61
QUICKHEAL,QUICK HEAL TECH LTD,236501,362.27
RACE,RACE ECO CHAIN LIMITED,818,2.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,57681,21.63
RADIANTCMS,RADIANT CASH MGMT SER LTD,114425,86.20
RADICO,RADICO KHAITAN LTD,198839,2386.75
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,5004548,6577.77
RAIN,RAIN INDUSTRIES LIMITED,3983185,5996.07
RAINBOW,RAINBOW CHILDRENS MED LTD,67072,607.27
RAJESHEXPO,RAJESH EXPORTS LTD,1404992,7809.48
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65813,458.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,68586,32.78
RALLIS,RALLIS INDIA LTD,1141854,2234.35
RAMAPHO,RAMA PHOSPHATES LIMITED,4811,12.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,2019579,774.36
RAMCOCEM,THE RAMCO CEMENTS LIMITED,70060,571.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,292054,426.81
RAMCOSYS,RAMCO SYSTEMS LTD.,165821,358.02
RAMKY,RAMKY INFRA LTD,675654,1787.11
RAMRAT,RAM RATNA WIRES LIMITED,32874,64.53
RANASUG,RANA SUGARS LTD.,200641,50.57
RANEHOLDIN,RANE HOLDINGS LIMITED,9322,78.44
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,823141,2792.54
RATNAMANI,RATNAMANI MET & TUB LTD.,20869,447.02
RAYMOND,RAYMOND LTD,215679,2488.18
RBA,RESTAURANT BRAND ASIA LTD,1239897,1153.38
RBL,RANE BRAKE LINING LTD,37410,284.26
RBLBANK,RBL BANK LIMITED,4557281,8996.28
RCF,RASHTRIYA CHEMICALS & FER,7539929,7686.23
RECLTD,REC LIMITED,5071320,7315.76
REDINGTON,REDINGTON LIMITED,2175853,3596.12
REFEX,REFEX INDUSTRIES LIMITED,46176,221.16
RELAXO,RELAXO FOOT LTD.,158576,1285.38
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,974,1.89
RELIANCE,RELIANCE INDUSTRIES LTD,4240953,102788.07
RELIGARE,RELIGARE ENTER. LTD.,1811445,2626.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,3473802,5478.63
RENUKA,SHREE RENUKA SUGARS LTD,13447816,5577.24
REPCOHOME,REPCO HOME FINANCE LTD,158173,410.00
REPL,RUDRABHISHEK ENTERP LTD,1860,3.48
REPRO,REPRO INDIA LIMITED,30590,160.04
RESPONIND,RESPONSIVE INDUSTRIES LTD,36242,70.70
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,37050,35.48
RHIM,RHI MAGNESITA INDIA LTD,349603,2008.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,1443935,1381.60
RIIL,RELIANCE INDUSTRIAL INFRA,373409,3422.33
RITES,RITES LIMITED,817697,3345.55
RKEC,RKEC PROJECTS LIMITED,300,0.18
RKFORGE,RAMKRISHNA FORGINGS LTD,327490,994.33
RML,RANE (MADRAS) LIMITED,26285,137.60
ROHLTD,ROYAL ORCHID HOTELS LTD,61300,147.26
ROLEXRINGS,ROLEX RINGS LIMITED,44057,852.26
ROSSARI,ROSSARI BIOTECH LIMITED,114189,960.00
ROSSELLIND,ROSSELL INDIA LIMITED,76849,232.39
ROTO,ROTO PUMPS LIMITED,43981,145.00
ROUTE,ROUTE MOBILE LIMITED,565136,7941.61
RPGLIFE,RPG LIFE SCIENCES LTD,52794,433.91
RPOWER,RELIANCE POWER LTD.,14311772,2181.04
RPPINFRA,R.P.P INFRA PROJECTS LTD,62366,38.30
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,57769,278.30
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,75629,137.74
RSYSTEMS,R SYS INTERNATIONAL LTD,166897,442.45
RTNINDIA,RATTANINDIA ENT LIMITED,2043682,732.82
RTNPOWER,RATTANINDIA POWER LIMITED,8086696,381.97
RUBYMILLS,THE RUBY MILLS LTD,11339,19.75
RUCHIRA,RUCHIRA PAPERS LIMITED,13966,16.39
RUPA,RUPA & COMPANY LTD,258443,654.17
RUSHIL,RUSHIL DECOR LIMITED,209500,627.75
RUSTOMJEE,KEYSTONE REALTORS LIMITED,22560,133.40
RVNL,RAIL VIKAS NIGAM LIMITED,15989353,18144.62
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,15692,18.10
SAFARI,SAFARI IND (INDIA) LTD,3043,34.15
SAGCEM,SAGAR CEMENTS LIMITED,121471,256.44
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,1168,4.57
SAIL,STEEL AUTHORITY OF INDIA,16187307,13372.42
SAKAR,SAKAR HEALTHCARE LIMITED,4111,11.10
SAKHTISUG,SAKTHI SUGARS LTD,72305,19.28
SAKSOFT,SAKSOFT LIMITED,152455,228.34
SAKUMA,SAKUMA EXPORTS LIMITED,662475,99.39
SALASAR,SALASAR TECHNO ENGG. LTD.,7274385,3044.30
SALZERELEC,SALZER ELECTRONICS LTD,84893,263.73
SANDESH,SANDESH LTD,1326,14.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,71037,200.79
SANGAMIND,SANGAM (INDIA) LTD,127210,348.68
SANGHIIND,SANGHI INDUSTRIES LTD,44901,41.03
SANGHVIMOV,SANGHVI MOVERS LTD,199241,703.43
SANOFI,SANOFI INDIA LIMITED,29410,1942.54
SANSERA,SANSERA ENGINEERING LTD,45669,352.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33625,422.90
SARDAEN,SARDA ENERGY & MIN LTD,33154,414.33
SAREGAMA,SAREGAMA INDIA LIMITED,215390,878.52
SARLAPOLY,SARLA PERF. FIBERS LTD,79846,46.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,5034,4.31
SASKEN,SASKEN TECHNOLOGIES LTD,37574,336.72
SASTASUNDR,SASTASUNDAR VENTURES LTD,10703,28.81
SATIA,SATIA INDUSTRIES LIMITED,489226,538.19
SATIN,SATIN CREDIT NET LTD,1335118,2057.88
SATINDLTD,SAT INDUSTRIES LIMITED,176152,174.32
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,108405,527.65
SBICARD,SBI CARDS & PAY SER LTD,658390,5091.94
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,14653,33.22
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,200251,2471.32
SBIN,STATE BANK OF INDIA,6584353,34311.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,130668,3904.59
SCHAND,S CHAND AND COMPANY LTD,89390,142.65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1064794,2579.68
SCI,SHIPPING CORP OF INDIA LT,4042305,3862.83
SCPL,SHEETAL COOL PRODUCTS LTD,50770,282.20
SDBL,SOM DIST & BREW LTD,386923,598.32
SEAMECLTD,SEAMEC LIMITED,16790,101.34
SECURCRED,SECUR CREDENTIALS LIMITED,810357,184.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,26014,90.07
SEPC,SEPC LIMITED,8805607,837.86
SEQUENT,SEQUENT SCIENTIFIC LTD.,1888432,1492.55
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121410,252.96
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,50011,18.12
SETFNIF50,SBI-ETF NIFTY 50,5160,7.95
SETFNIFBK,SBI-ETF NIFTY BANK,6086,18.69
SETFNN50,SBI-ETF NIFTY NEXT 50,9115,33.37
SFL,SHEELA FOAM LIMITED,172554,1920.93
SHAILY,SHAILY ENG PLASTICS LTD,1832,17.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151053,931.72
SHALBY,SHALBY LIMITED,219244,336.75
SHALPAINTS,SHALIM PAINTS LTD,2200059,3286.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,396229,2778.89
SHANTIGEAR,SHANTHI GEARS LTD,79426,333.91
SHARDACROP,SHARDA CROPCHEM LTD.,443865,2036.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,31710,228.38
SHAREINDIA,SHARE IND. SECURITIES LTD,37647,362.12
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2900522,8148.37
SHIVALIK,SHIVALIK RASAYAN LIMITED,18542,129.09
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6014,7.24
SHK,S H KELKAR AND CO. LTD.,334161,310.96
SHOPERSTOP,SHOPPERS STOP LIMITED,16601,111.29
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,674956,482.23
SHREECEM,SHREE CEMENT LIMITED,5391,1227.33
