SEBI REPORT AS ON Reporting date 28-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LUMAXIND,LUMAX INDUSTRIES LTD,9857,134.93
LUMAXTECH,LUMAX AUTO TECH LTD,194679,599.09
LUPIN,LUPIN LIMITED,188553,1560.98
LUXIND,LUX INDUSTRIES LIMITED,89454,1290.14
LXCHEM,LAXMI ORGANIC INDUS LTD,1353889,3405.64
LYKALABS,LYKA LABS LTD,66526,85.89
M&M,MAHINDRA & MAHINDRA LTD,826057,10832.04
M&MFIN,M&M FIN. SERVICES LTD,2089098,5931.01
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,410,1.30
MADRASFERT,MADRAS FERTILISERS LTD,690396,461.17
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,260471,120.07
MAFSETF,MIRAEAMC - MAFSETF,31123,4.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47865,154.86
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,40762717,11818.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,33784,34.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,751569,75.22
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,97643,398.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,335306,1265.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3115,154.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,559921,2211.53
MAITHANALL,MAITHAN ALLOYS LTD,87866,889.18
MALLCOM,MALLCOM (INDIA) LIMITED,2311,22.17
MAM150ETF,MIRAEAMC - MAM150ETF,10906,1.35
MAN50ETF,MIRAEAMC - MAN50ETF,65,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,325,0.09
MANAKSIA,MANAKSIA LTD.,506199,775.41
MANAKSTEEL,MANAKSIA STEELS LTD,233257,106.28
MANALIPETC,MANALI PETROCHEMICALS LT,642166,443.36
MANAPPURAM,MANAPPURAM FINANCE LTD,4598212,5380.90
MANGALAM,MANGALAM DRUG & CHEM LTD,15403,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,986817,1171.06
MANGLMCEM,MANGALAM CEMENT LTD,637902,2017.83
MANINDS,MAN INDUSTRIES (I) LTD.,206457,286.63
MANINFRA,MAN INFRA LTD,1323423,1191.71
MANKIND,MANKIND PHARMA LIMITED,59560,790.47
MANORG,MANGALAM ORGANICS LIMITED,16194,69.90
MANYAVAR,VEDANT FASHIONS LIMITED,121416,1147.80
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,115614,1246.28
MARATHON,MARATHON NXTGEN REALT LTD,32443,114.25
MARICO,MARICO LIMITED,149993,753.71
MARINE,MARINE ELECTRICAL (I) LTD,294833,120.15
MARKSANS,MARKSANS PHARMA LIMITED,3636328,2604.00
MARUTI,MARUTI SUZUKI INDIA LTD.,179965,15150.62
MASFIN,MAS FINANCIAL SERV LTD,58462,396.03
MASPTOP50,MIRAEAMC - MASPTOP50,49473,12.67
MASTEK,MASTEK LTD,135101,2539.85
MATRIMONY,MATRIMONY.COM LIMITED,29785,165.76
MAWANASUG,MAWANA SUGARS LIMITED,54676,58.51
MAXHEALTH,MAX HEALTHCARE INS LTD,279425,1462.50
MAXIND,MAX INDIA LIMITED,16094,19.36
MAXVIL,MAX VENTURES AND INDS LTD,33770,47.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,59907,258.98
MAZDA,MAZDA LIMITED,500,4.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,646333,8607.72
MBAPL,MADHYA BHARAT AGRO P. LTD,2347,6.25
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,818444,6777.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,120585,1638.93
MEDANTA,GLOBAL HEALTH LIMITED,59208,327.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47668,267.90
MEDPLUS,MEDPLUS HEALTH SERV LTD,55603,449.76
MEGASOFT,MEGASOFT LTD,21445,7.06
MENONBE,MENON BEARINGS LIMITED,93053,86.71
METROBRAND,METRO BRANDS LIMITED,115316,911.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,230367,3126.25
MFL,MEGHMANI FINECHEM LIMITED,122622,1069.79
MFSL,MAX FINANCIAL SERV LTD,99054,709.66
MGL,MAHANAGAR GAS LTD.,107555,1063.92
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,386564,1112.95
MID150BEES,NIP IND ETF MIDCAP 150,92679,97.30
MIDHANI,MISHRA DHATU NIGAM LTD,1152423,2993.72
MINDACORP,MINDA CORPORATION LTD,917807,2472.29
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,79873,11.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12716,25.40
MMFL,MM FORGINGS LTD,28089,221.41
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3769154,1212.34
MODISONLTD,MODISON LIMITED,8714,7.75
MOIL,MOIL LIMITED,343638,589.02
MOKSH,MOKSH ORNAMENTS LIMITED,9770,1.31
MOL,MEGHMANI ORGANICS LIMITED,1252662,1029.05
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29562,14.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,46712,427.47
MOM100,MOTILAL OS MIDCAP100 ETF,99330,29.20
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1070,0.46
MON100,MOTILAL OS NASDAQ100 ETF,156229,152.82
MONARCH,MONARCH NETWORTH CAP LTD,27891,67.28
MONNETISPA,MONNET ISPAT & ENERGY LTD,189949,66.98
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,46603,299.49
MOREPENLAB,MOREPEN LAB. LTD,3250082,850.23
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4996373,4038.11
MOTILALOFS,MOTILAL OSWAL FIN LTD,243607,1664.19
MPHASIS,MPHASIS LIMITED,147346,2946.33
MPSLTD,MPS LIMITED,28891,265.70
MRF,MRF LTD,628,552.73
MRPL,MRPL,6300741,4391.49
MSPL,MSP STEEL & POWER LTD.,483169,55.75
MSTCLTD,MSTC LIMITED,706210,2461.11
MSUMI,MOTHERSON SUMI WRNG IND L,3341101,1717.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,237419,4099.31
MTNL,MAHANAGAR TELEPHONE NIGAM,3122830,593.03
MUKANDLTD,MUKAND LTD.,464561,598.18
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64048,31.52
MUNJALSHOW,MUNJAL SHOWA LTD,219166,314.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68997,239.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,55097,613.85
NACLIND,NACL INDUSTRIES LIMITED,179911,130.59
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6032,10.71
NAHARINDUS,NAHAR INDS ENT LTD,41282,44.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,33821,74.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,60752,130.46
NAM-INDIA,NIPPON L I A M LTD,594296,1485.09
NATCOPHARM,NATCO PHARMA LTD.,1016863,6213.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,91982,169.79
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6402273,5236.40
NAUKRI,INFO EDGE (I) LTD,62998,2580.84
NAVA,NAVA LIMITED,1043485,2408.78
NAVINFLUOR,NAVIN FLUORINE INT. LTD,145648,6139.47
NAVKARCORP,NAVKAR CORPORATION LTD.,1182705,618.03
NAVNETEDUL,NAVNEET EDUCATION LTD,480286,630.09
NAZARA,NAZARA TECHNOLOGIES LTD,494668,3245.98
NBCC,NBCC (INDIA) LIMITED,15777472,5843.30
NCC,NCC LIMITED,4462368,4155.33
NCLIND,NCL INDUSTRIES LIMITED,157593,257.64
NDL,NANDAN DENIM LIMITED,86054,20.73
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,1031,2.49
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,766593,172.65
NELCAST,NELCAST LIMITED,436415,352.51
NELCO,NELCO LTD,168228,1187.02
NEOGEN,NEOGEN CHEMICALS LIMITED,32018,480.70
NESCO,NESCO LTD.,231607,1313.69
NESTLEIND,NESTLE INDIA LIMITED,12456,2440.74
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3594316,2088.73
NEULANDLAB,NEULAND LAB LTD.,29552,458.72
NEWGEN,NEWGEN SOFTWARE TECH LTD,228085,1286.39
NFL,NATIONAL FERT. LTD,6971318,4293.05
NGLFINE,NGL FINE CHEM LIMITED,1446,16.84
NH,NARAYANA HRUDAYALAYA LTD.,113096,1016.56
NHPC,NHPC LTD,8554748,3486.71
NIACL,THE NEW INDIA ASSU CO LTD,1174113,1280.37
NIF100BEES,NIP IND ETF NIFTY 100,214,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,607738,1172.81
NIITLTD,NIIT LIMITED,147725,153.87
NILAINFRA,NILA INFRASTRUCTURES LTD,23258,1.49
NILKAMAL,NILKAMAL LIMITED,4665,104.81
NIPPOBATRY,INDO-NATIONAL LIMITED,3676,16.75
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,141417,292.29
NLCINDIA,NLC INDIA LIMITED,4004578,3047.77
NMDC,NMDC LTD.,11416951,12526.65
NOCIL,NOCIL LIMITED,1127816,2378.21
NOVARTIND,NOVARTIS INDIA LIMITED,61935,429.33
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6721,20.15
NRBBEARING,NRB BEARING LIMITED,484356,948.55
NRL,NUPUR RECYCLERS LIMITED,28652,25.93
NSIL,NALWA SONS INVESTMENT LTD,573,11.77
NSLNISP,NMDC STEEL LIMITED,8598689,3216.39
NTPC,NTPC LTD,2663248,4573.48
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,32027,223.19
NURECA,NURECA LIMITED,9354,47.85
NUVOCO,NUVOCO VISTAS CORP LTD,442628,1536.13
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,4263947,5180.06
OAL,ORIENTAL AROMATICS LTD,19692,75.12
OBCL,ORISSA BENGAL CARRIER LTD,6937,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,123554,1106.96
OCCL,ORIENTAL CARBN & CHEM LTD,13047,94.03
OFSS,ORACLE FIN SERV SOFT LTD.,55243,1978.73
OIL,OIL INDIA LTD,824082,1821.78
OLECTRA,OLECTRA GREENTECH LIMITED,953244,8619.01
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,319985,226.40
OMINFRAL,OM INFRA LIMITED,54778,26.24
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,2207736,3370.36
ONMOBILE,ONMOBILE GLOBAL LTD.,1113629,763.47
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33649,150.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,527092,843.05
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,4637,1.52
ORIENTBELL,ORIENT BELL LIMITED,20823,66.88
ORIENTCEM,ORIENT CEMENT LTD.,819378,983.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,385287,821.00
ORIENTHOT,ORIENT HOTELS LTD,1864692,1500.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,2523973,941.98
ORISSAMINE,ORISSA MIN DEV CO LTD,10017,364.81
OSWALAGRO,OSWAL AGRO MILLS LTD,20572,6.25
OSWALGREEN,OSWAL GREENTECH LIMITED,84441,19.37
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2094,4.69
PAGEIND,PAGE INDUSTRIES LTD,20899,7253.07
PAISALO,PAISALO DIGITAL LIMITED,1384541,763.14
PAKKA,PAKKA LIMITED,1800,2.24
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,27006,38.00
PANAMAPET,PANAMA PETROCHEM LTD,155748,418.61
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3478322,1894.99
PARAGMILK,PARAG MILK FOODS LTD.,4158540,3929.61
PARAS,PARAS DEF AND SPCE TECH L,357477,2380.48
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,22766,8.09
PATANJALI,PATANJALI FOODS LIMITED,3699,46.83
PATELENG,PATEL ENGINEERING LTD.,501309,159.63
PATINTLOG,PATEL INT. LOG. LTD,45960,6.66
PAYTM,ONE 97 COMMUNICATIONS LTD,1966772,13508.84
PCBL,PCBL LIMITED,2732044,3682.52
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,35211,16.23
PDSL,PDS LIMITED,40793,116.50
PEL,PIRAMAL ENTERPRISES LTD,712980,6766.29
PENIND,PENNAR INDUSTRIES LTD,813058,515.79
PERSISTENT,PERSISTENT SYSTEMS LTD,345130,15243.83
PETRONET,PETRONET LNG LIMITED,788606,1643.50
PFC,POWER FIN CORP LTD.,2753254,5521.78
PFIZER,PFIZER LTD,17801,672.68
PFOCUS,PRIME FOCUS LIMITED,120148,143.13
PFS,PTC INDIA FIN SERV LTD,55918,12.09
PGEL,PG ELECTROPLAST LTD,178187,2287.57
PGHH,P&G HYGIENE & HEALTH CARE,876,106.69
PGHL,PROCTER & GAMBLE HEALTH L,6195,293.89
PGIL,PEARL GLOBAL IND LIMITED,15737,89.85
PHARMABEES,NIPPONAMC - NETFPHARMA,1310525,148.11
PHOENIXLTD,THE PHOENIX MILLS LTD,21719,315.62
PIDILITIND,PIDILITE INDUSTRIES LTD,199280,4863.86
PIIND,PI INDUSTRIES LTD,117528,3894.78
PILANIINVS,PILANI INV & IND COR LTD,2768,48.79
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1034,0.52
PITTIENG,PITTI ENGINEERING LIMITED,43488,142.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,18042,165.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6344,7.84
PNB,PUNJAB NATIONAL BANK,67426725,34795.87
PNBGILTS,PNB GILTS LIMITED,1140515,679.80
PNBHOUSING,PNB HOUSING FIN LTD.,459803,2462.47
PNCINFRA,PNC INFRATECH LTD.,369595,1073.04
POCL,PONDY OXIDES & CHEM LTD,3762,15.08
PODDARMENT,PODDAR PIGMENTS LIMITED,771,2.80
POKARNA,POKARNA LIMITED,155816,523.89
POLICYBZR,PB FINTECH LIMITED,400835,2132.87
POLYCAB,POLYCAB INDIA LIMITED,121632,4422.29
POLYMED,POLY MEDICURE LIMITED,47874,496.40
POLYPLEX,POLYPLEX CORPORATION LTD,426869,5693.66
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16295,62.54
POONAWALLA,POONAWALLA FINCORP LTD,4262676,13382.71
POWERGRID,POWER GRID CORP. LTD.,1877321,4291.40
POWERINDIA,HITACHI ENERGY INDIA LTD,28787,1083.89
POWERMECH,POWER MECH PROJECTS LTD.,39467,1091.43
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,50657,86.90
PPLPHARMA,PIRAMAL PHARMA LIMITED,9702407,8879.99
PRAJIND,PRAJ INDUSTRIES LTD,1534662,5483.07
PRAKASH,PRAKASH INDUSTRIES LTD,999558,666.00
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,208025,332.83
PRECWIRE,PRECISION WIRES INDIA LTD,614725,508.40
PREMEXPLN,PREMIER EXPLOSIVES LTD,1583,13.45
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,697878,3633.94
PRICOLLTD,PRICOL LIMITED,643380,1411.97
PRIMESECU,PRIME SECURITIES LIMITED,430680,494.14
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189808,1126.91
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,236538,2466.43
PROZONINTU,PROZONE INTU PROPRTIS LTD,420238,124.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,592788,704.75
PRUDENT,PRUDENT CORP ADV SER LTD,17047,124.41
PSB,PUNJAB & SIND BANK,3752968,1018.01
PSPPROJECT,PSP PROJECTS LIMITED,190146,1297.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1603157,721.74
PTC,PTC INDIA LIMITED,425661,386.34
PTL,PTL ENTERPRISES LTD,10112,3.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54434,488.66
PURVA,PURAVANKARA LIMITED,383764,290.49
PVRINOX,PVR INOX LIMITED,348640,4540.71
QGOLDHALF,QUANTUM GOLD FUND,375,0.17
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,296419,1240.08
QUICKHEAL,QUICK HEAL TECH LTD,230835,354.42
RACE,RACE ECO CHAIN LIMITED,1100,2.78
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,57998,21.74
RADIANTCMS,RADIANT CASH MGMT SER LTD,121120,94.42
RADICO,RADICO KHAITAN LTD,188407,2254.93
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,5443790,7336.62
RAIN,RAIN INDUSTRIES LIMITED,3815645,5719.34
RAINBOW,RAINBOW CHILDRENS MED LTD,51964,461.80
RAJESHEXPO,RAJESH EXPORTS LTD,1417333,7853.73
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65298,455.32
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,64970,31.25
RALLIS,RALLIS INDIA LTD,1093333,2131.92
RAMAPHO,RAMA PHOSPHATES LIMITED,4811,12.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,2018938,777.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,71234,579.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,305357,455.60
RAMCOSYS,RAMCO SYSTEMS LTD.,151052,355.89
RAMKY,RAMKY INFRA LTD,679757,1799.49
RAMRAT,RAM RATNA WIRES LIMITED,34396,70.74
RANASUG,RANA SUGARS LTD.,207254,51.97
RANEHOLDIN,RANE HOLDINGS LIMITED,19661,150.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,764002,2536.49
RATNAMANI,RATNAMANI MET & TUB LTD.,19894,422.80
RAYMOND,RAYMOND LTD,222619,2634.12
RBA,RESTAURANT BRAND ASIA LTD,1294049,1202.22
RBL,RANE BRAKE LINING LTD,36546,272.06
RBLBANK,RBL BANK LIMITED,5489598,11170.80
RCF,RASHTRIYA CHEMICALS & FER,7502374,7604.41
RECLTD,REC LIMITED,5028341,7676.99
REDINGTON,REDINGTON LIMITED,2085297,3454.71
REFEX,REFEX INDUSTRIES LIMITED,76176,417.64
RELAXO,RELAXO FOOT LTD.,156604,1266.77
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,974,1.89
RELIANCE,RELIANCE INDUSTRIES LTD,4225611,101713.49
RELIGARE,RELIGARE ENTER. LTD.,1805210,2608.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,3484806,5535.66
RENUKA,SHREE RENUKA SUGARS LTD,13210437,5504.12
REPCOHOME,REPCO HOME FINANCE LTD,149131,378.10
REPL,RUDRABHISHEK ENTERP LTD,2860,5.37
REPRO,REPRO INDIA LIMITED,29495,155.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,21989,42.36
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,37150,35.78
RHIM,RHI MAGNESITA INDIA LTD,347144,1993.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1530051,1468.47
RIIL,RELIANCE INDUSTRIAL INFRA,401594,3686.81
RITES,RITES LIMITED,856496,3545.81
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,339310,1066.57
RML,RANE (MADRAS) LIMITED,28619,150.05
ROHLTD,ROYAL ORCHID HOTELS LTD,61868,149.19
ROLEXRINGS,ROLEX RINGS LIMITED,44762,865.16
ROSSARI,ROSSARI BIOTECH LIMITED,116431,975.31
ROSSELLIND,ROSSELL INDIA LIMITED,90688,302.32
ROTO,ROTO PUMPS LIMITED,42966,142.34
ROUTE,ROUTE MOBILE LIMITED,557150,7858.89
RPGLIFE,RPG LIFE SCIENCES LTD,69891,574.24
RPOWER,RELIANCE POWER LTD.,16101879,2481.55
RPPINFRA,R.P.P INFRA PROJECTS LTD,42217,26.37
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,58450,281.67
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,65630,120.76
RSYSTEMS,R SYS INTERNATIONAL LTD,157896,412.05
RTNINDIA,RATTANINDIA ENT LIMITED,2041499,733.28
RTNPOWER,RATTANINDIA POWER LIMITED,8129921,381.30
RUBYMILLS,THE RUBY MILLS LTD,12412,22.05
RUCHIRA,RUCHIRA PAPERS LIMITED,13823,16.12
RUPA,RUPA & COMPANY LTD,258319,660.60
RUSHIL,RUSHIL DECOR LIMITED,224452,673.11
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30405,152.71
RVNL,RAIL VIKAS NIGAM LIMITED,23403879,26190.28
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,16632,17.55
SAFARI,SAFARI IND (INDIA) LTD,3261,36.85
SAGCEM,SAGAR CEMENTS LIMITED,85464,181.49
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,1210,4.73
SAIL,STEEL AUTHORITY OF INDIA,16336753,13478.51
SAKAR,SAKAR HEALTHCARE LIMITED,4611,12.40
SAKHTISUG,SAKTHI SUGARS LTD,67479,17.97
SAKSOFT,SAKSOFT LIMITED,148844,230.22
SAKUMA,SAKUMA EXPORTS LIMITED,752471,112.71
SALASAR,SALASAR TECHNO ENGG. LTD.,7388523,3100.91
SALZERELEC,SALZER ELECTRONICS LTD,85659,266.34
SANDESH,SANDESH LTD,1326,14.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,66251,192.51
SANGAMIND,SANGAM (INDIA) LTD,133036,361.07
SANGHIIND,SANGHI INDUSTRIES LTD,41640,39.09
SANGHVIMOV,SANGHVI MOVERS LTD,208869,770.00
SANOFI,SANOFI INDIA LIMITED,28338,1877.92
SANSERA,SANSERA ENGINEERING LTD,40031,300.57
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32040,397.59
SARDAEN,SARDA ENERGY & MIN LTD,32615,431.32
SAREGAMA,SAREGAMA INDIA LIMITED,151878,573.54
SARLAPOLY,SARLA PERF. FIBERS LTD,83643,48.05
SARVESHWAR,SARVESHWAR FOODS LIMITED,4333,3.60
SASKEN,SASKEN TECHNOLOGIES LTD,37901,333.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,10703,28.81
SATIA,SATIA INDUSTRIES LIMITED,496241,546.41
SATIN,SATIN CREDIT NET LTD,1336767,2062.55
SATINDLTD,SAT INDUSTRIES LIMITED,183671,181.95
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,101618,500.87
SBICARD,SBI CARDS & PAY SER LTD,703476,5477.47
SBIETFCON,SBIAMC - SBIETFCON,265,0.17
SBIETFIT,SBIAMC - SBIETFIT,19044,42.78
SBIETFPB,SBIAMC - SBIETFPB,2393,5.38
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,215167,2657.67
SBIN,STATE BANK OF INDIA,6362678,33353.22
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,142183,4190.54
SCHAND,S CHAND AND COMPANY LTD,89266,142.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1080444,2615.80
SCI,SHIPPING CORP OF INDIA LT,4071419,3901.86
SCPL,SHEETAL COOL PRODUCTS LTD,50770,282.20
SDBL,SOM DIST & BREW LTD,386313,610.28
SEAMECLTD,SEAMEC LIMITED,16950,99.48
SECURCRED,SECUR CREDENTIALS LIMITED,855357,193.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,31290,107.66
SEPC,SEPC LIMITED,9051121,874.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,1849792,1472.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113859,231.73
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,53324,19.36
SETFNIF50,SBI-ETF NIFTY 50,6232,9.62
SETFNIFBK,SBI-ETF NIFTY BANK,6158,18.74
SETFNN50,SBI-ETF NIFTY NEXT 50,8606,31.41
SFL,SHEELA FOAM LIMITED,170543,1887.29
SHAILY,SHAILY ENG PLASTICS LTD,2052,19.61
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,148745,920.87
SHALBY,SHALBY LIMITED,218693,333.14
SHALPAINTS,SHALIM PAINTS LTD,2214318,3334.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,399549,2802.73
SHANTIGEAR,SHANTHI GEARS LTD,73864,308.37
SHARDACROP,SHARDA CROPCHEM LTD.,440273,2015.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,33228,238.72
SHAREINDIA,SHARE IND. SECURITIES LTD,36525,348.87
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3244435,9436.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,19702,140.49
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,3966,4.74
SHK,S H KELKAR AND CO. LTD.,321905,295.81
SHOPERSTOP,SHOPPERS STOP LIMITED,16687,112.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,626181,446.14
SHREECEM,SHREE CEMENT LIMITED,5711,1300.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,187410,338.29
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
