SEBI REPORT AS ON Reporting date 20-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,257932,9277.48
LUMAXIND,LUMAX INDUSTRIES LTD,9852,133.81
LUMAXTECH,LUMAX AUTO TECH LTD,205858,614.26
LUPIN,LUPIN LIMITED,230645,1945.26
LUXIND,LUX INDUSTRIES LIMITED,72968,1075.04
LXCHEM,LAXMI ORGANIC INDUS LTD,1339797,3345.15
LYKALABS,LYKA LABS LTD,68573,88.67
M&M,MAHINDRA & MAHINDRA LTD,350641,4512.56
M&MFIN,M&M FIN. SERVICES LTD,1431626,4194.48
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,340,1.10
MADRASFERT,MADRAS FERTILISERS LTD,515372,350.42
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,178952,76.20
MAFSETF,MIRAEAMC - MAFSETF,40618,6.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41717,117.24
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,37614015,10199.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,800,0.72
MAHEPC,MAHINDRA EPC IRRIG LTD,35724,38.61
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,718947,65.34
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99157,391.34
MAHLOG,MAHINDRA LOGISTIC LIMITED,408786,1454.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3232,154.69
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,454096,1771.50
MAITHANALL,MAITHAN ALLOYS LTD,101289,1040.04
MALLCOM,MALLCOM (INDIA) LIMITED,2524,24.49
MAM150ETF,MIRAEAMC - MAM150ETF,9406,1.19
MAN50ETF,MIRAEAMC - MAN50ETF,62,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,65675,17.65
MANAKSIA,MANAKSIA LTD.,504498,774.93
MANAKSTEEL,MANAKSIA STEELS LTD,241970,110.03
MANALIPETC,MANALI PETROCHEMICALS LT,685619,470.40
MANAPPURAM,MANAPPURAM FINANCE LTD,5603684,6245.29
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,910747,1089.21
MANGLMCEM,MANGALAM CEMENT LTD,595797,1896.34
MANINDS,MAN INDUSTRIES (I) LTD.,135113,183.86
MANINFRA,MAN INFRA LTD,1092361,977.08
MANKIND,MANKIND PHARMA LIMITED,57615,856.87
MANORG,MANGALAM ORGANICS LIMITED,16347,70.39
MANYAVAR,VEDANT FASHIONS LIMITED,123562,1271.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111164,1193.69
MARATHON,MARATHON NXTGEN REALT LTD,22138,61.23
MARICO,MARICO LIMITED,450099,2322.37
MARINE,MARINE ELECTRICAL (I) LTD,325806,128.62
MARKSANS,MARKSANS PHARMA LIMITED,3308896,2272.94
MARUTI,MARUTI SUZUKI INDIA LTD.,166418,13880.01
MASFIN,MAS FINANCIAL SERV LTD,40000,287.20
MASPTOP50,MIRAEAMC - MASPTOP50,56683,14.47
MASTEK,MASTEK LTD,135632,2519.75
MATRIMONY,MATRIMONY.COM LIMITED,29332,163.08
MAWANASUG,MAWANA SUGARS LIMITED,39409,42.06
MAXHEALTH,MAX HEALTHCARE INS LTD,260457,1372.60
MAXIND,MAX INDIA LIMITED,8088,11.44
MAXVIL,MAX VENTURES AND INDS LTD,48151,68.79
MAYURUNIQ,MAYUR UNIQUOTERS LTD,52797,230.49
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,611678,6615.75
MBAPL,MADHYA BHARAT AGRO P. LTD,1782,4.30
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,528662,4397.03
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,17748,3.88
MCX,MULTI COMMODITY EXCHANGE,170138,2236.38
MEDANTA,GLOBAL HEALTH LIMITED,42589,244.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47921,266.85
MEDPLUS,MEDPLUS HEALTH SERV LTD,61113,488.25
MEGASOFT,MEGASOFT LTD,20894,6.56
MENONBE,MENON BEARINGS LIMITED,94767,80.59
METROBRAND,METRO BRANDS LIMITED,90843,651.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,185030,2524.21
MFL,MEGHMANI FINECHEM LIMITED,113349,1018.48
MFSL,MAX FINANCIAL SERV LTD,92917,654.02
MGL,MAHANAGAR GAS LTD.,110383,1088.66
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,494769,1376.95
MID150BEES,NIP IND ETF MIDCAP 150,92741,95.98
MIDHANI,MISHRA DHATU NIGAM LTD,1287943,3281.24
MINDACORP,MINDA CORPORATION LTD,897853,2382.37
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,223183,43.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13208,26.55
MMFL,MM FORGINGS LTD,28717,226.02
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3174791,987.58
MODISONLTD,MODISON LIMITED,9670,8.54
MOIL,MOIL LIMITED,294617,496.58
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1089975,911.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18429,10.35
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43300,397.09
MOM100,MOTILAL OS MIDCAP100 ETF,92510,27.10
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1534,0.66
MON100,MOTILAL OS NASDAQ100 ETF,172044,168.04
MONARCH,MONARCH NETWORTH CAP LTD,33248,73.12
MONNETISPA,MONNET ISPAT & ENERGY LTD,185355,65.24
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,50127,334.39
MOREPENLAB,MOREPEN LAB. LTD,3119961,815.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4801909,3766.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,194211,1258.11
MPHASIS,MPHASIS LIMITED,213581,3972.26
MPSLTD,MPS LIMITED,28650,267.37
MRF,MRF LTD,636,559.82
MRPL,MRPL,6748657,4713.45
MSPL,MSP STEEL & POWER LTD.,83259,7.74
MSTCLTD,MSTC LIMITED,677121,2223.57
MSUMI,MOTHERSON SUMI WRNG IND L,2812014,1423.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,253526,4372.64
MTNL,MAHANAGAR TELEPHONE NIGAM,3028065,582.55
MUKANDLTD,MUKAND LTD.,188016,214.43
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,87364,43.13
MUNJALSHOW,MUNJAL SHOWA LTD,204285,294.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69653,243.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61650,674.16
NACLIND,NACL INDUSTRIES LIMITED,170097,124.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6060,10.76
NAHARINDUS,NAHAR INDS ENT LTD,37877,41.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,34054,75.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,59065,130.22
NAM-INDIA,NIPPON L I A M LTD,771746,1872.50
NATCOPHARM,NATCO PHARMA LTD.,994776,6053.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,83277,146.47
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6560510,5223.41
NAUKRI,INFO EDGE (I) LTD,59779,2414.11
NAVA,NAVA LIMITED,1382957,3257.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,127062,5374.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1243402,647.98
NAVNETEDUL,NAVNEET EDUCATION LTD,379209,446.43
NAZARA,NAZARA TECHNOLOGIES LTD,523681,3420.45
NBCC,NBCC (INDIA) LIMITED,16268815,5969.20
NCC,NCC LIMITED,5886176,5509.81
NCLIND,NCL INDUSTRIES LIMITED,167597,273.11
NDL,NANDAN DENIM LIMITED,93546,22.28
NDRAUTO,NDR AUTO COMPONENTS LTD,333,2.19
NDTV,NDTV LTD,6733,16.00
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,644018,137.27
NELCAST,NELCAST LIMITED,465493,389.00
NELCO,NELCO LTD,169903,1219.86
NEOGEN,NEOGEN CHEMICALS LIMITED,32178,478.38
NESCO,NESCO LTD.,243464,1360.79
NESTLEIND,NESTLE INDIA LIMITED,8356,1649.13
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3677119,2170.98
NEULANDLAB,NEULAND LAB LTD.,40994,665.72
NEWGEN,NEWGEN SOFTWARE TECH LTD,287906,1611.54
NFL,NATIONAL FERT. LTD,6824574,4177.93
NGLFINE,NGL FINE CHEM LIMITED,1652,20.17
NH,NARAYANA HRUDAYALAYA LTD.,97398,820.54
NHPC,NHPC LTD,6734979,2720.93
NIACL,THE NEW INDIA ASSU CO LTD,985407,1039.49
NIF100BEES,NIP IND ETF NIFTY 100,214,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,286085,515.96
NIITLTD,NIIT LIMITED,138098,148.01
NILAINFRA,NILA INFRASTRUCTURES LTD,37192,2.23
NILKAMAL,NILKAMAL LIMITED,3166,66.16
NIPPOBATRY,INDO-NATIONAL LIMITED,4752,21.43
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,115558,252.27
NLCINDIA,NLC INDIA LIMITED,3790718,2799.67
NMDC,NMDC LTD.,12112400,13145.01
NOCIL,NOCIL LIMITED,1169918,2479.26
NOVARTIND,NOVARTIS INDIA LIMITED,66566,471.78
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,463553,761.30
NRL,NUPUR RECYCLERS LIMITED,23520,21.55
NSIL,NALWA SONS INVESTMENT LTD,767,14.81
NSLNISP,NMDC STEEL LIMITED,8714494,3107.20
NTPC,NTPC LTD,5567603,9411.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48774,229.21
NURECA,NURECA LIMITED,10366,52.06
NUVOCO,NUVOCO VISTAS CORP LTD,456049,1579.00
NYKAA,FSN E COMMERCE VENTURES,4053663,4901.44
OAL,ORIENTAL AROMATICS LTD,19333,65.50
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,190610,1702.16
OCCL,ORIENTAL CARBN & CHEM LTD,13793,99.55
OFSS,ORACLE FIN SERV SOFT LTD.,50198,1801.57
OIL,OIL INDIA LTD,1012234,2229.34
OLECTRA,OLECTRA GREENTECH LIMITED,1105988,10201.10
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,315164,224.20
OMINFRAL,OM INFRA LIMITED,54570,26.07
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2223667,3315.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1095340,756.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32111,139.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,520701,829.80
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,6316,2.02
ORIENTBELL,ORIENT BELL LIMITED,14390,50.05
ORIENTCEM,ORIENT CEMENT LTD.,890904,1068.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,247869,538.24
ORIENTHOT,ORIENT HOTELS LTD,1584630,1243.08
ORIENTPPR,ORIENT PAPER AND INDS LTD,2420536,868.00
ORISSAMINE,ORISSA MIN DEV CO LTD,8858,340.21
OSWALAGRO,OSWAL AGRO MILLS LTD,13797,4.41
OSWALGREEN,OSWAL GREENTECH LIMITED,94177,21.60
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1334,3.35
PAGEIND,PAGE INDUSTRIES LTD,23617,8115.73
PAISALO,PAISALO DIGITAL LIMITED,1506684,823.86
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,39057,52.91
PANAMAPET,PANAMA PETROCHEM LTD,140897,375.94
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3668655,1950.24
PARAGMILK,PARAG MILK FOODS LTD.,3905533,3502.97
PARAS,PARAS DEF AND SPCE TECH L,331790,2199.50
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,39642,13.43
PATANJALI,PATANJALI FOODS LIMITED,3797,48.14
PATELENG,PATEL ENGINEERING LTD.,359093,92.77
PATINTLOG,PATEL INT. LOG. LTD,58021,8.26
PAYTM,ONE 97 COMMUNICATIONS LTD,1252621,8403.10
PCBL,PCBL LIMITED,2445857,3296.89
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,41754,18.90
PDSL,PDS LIMITED,32332,97.79
PEL,PIRAMAL ENTERPRISES LTD,808840,7448.75
PENIND,PENNAR INDUSTRIES LTD,694787,455.29
PERSISTENT,PERSISTENT SYSTEMS LTD,195212,8714.86
PETRONET,PETRONET LNG LIMITED,717998,1495.87
PFC,POWER FIN CORP LTD.,2246884,4034.36
PFIZER,PFIZER LTD,19920,750.62
PFOCUS,PRIME FOCUS LIMITED,120600,143.72
PFS,PTC INDIA FIN SERV LTD,46535,9.09
PGEL,PG ELECTROPLAST LTD,158553,2027.03
PGHH,P&G HYGIENE & HEALTH CARE,800,98.18
PGHL,PROCTER & GAMBLE HEALTH L,5565,270.50
PGIL,PEARL GLOBAL IND LIMITED,14428,81.69
PHARMABEES,NIPPONAMC - NETFPHARMA,1875633,205.56
PHOENIXLTD,THE PHOENIX MILLS LTD,34998,526.91
PIDILITIND,PIDILITE INDUSTRIES LTD,150418,3628.69
PIIND,PI INDUSTRIES LTD,94803,3134.14
PILANIINVS,PILANI INV & IND COR LTD,3191,41.93
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,68505,230.80
PIXTRANS,PIX TRANSMISSIONS LIMITED,18922,160.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4233,5.04
PNB,PUNJAB NATIONAL BANK,54235515,27220.95
PNBGILTS,PNB GILTS LIMITED,1160413,694.33
PNBHOUSING,PNB HOUSING FIN LTD.,370248,1890.58
PNCINFRA,PNC INFRATECH LTD.,318508,930.14
POCL,PONDY OXIDES & CHEM LTD,3295,13.16
PODDARMENT,PODDAR PIGMENTS LIMITED,909,3.24
POKARNA,POKARNA LIMITED,107404,370.76
POLICYBZR,PB FINTECH LIMITED,431785,2348.00
POLYCAB,POLYCAB INDIA LIMITED,114734,3875.73
POLYMED,POLY MEDICURE LIMITED,73734,720.01
POLYPLEX,POLYPLEX CORPORATION LTD,422346,5742.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11141,44.79
POONAWALLA,POONAWALLA FINCORP LTD,4291236,13480.98
POWERGRID,POWER GRID CORP. LTD.,2591537,5806.77
POWERINDIA,HITACHI ENERGY INDIA LTD,19625,724.53
POWERMECH,POWER MECH PROJECTS LTD.,46658,1280.52
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,57166,99.45
PPLPHARMA,PIRAMAL PHARMA LIMITED,9402383,8286.96
PRAJIND,PRAJ INDUSTRIES LTD,1525241,5280.02
PRAKASH,PRAKASH INDUSTRIES LTD,1141350,764.08
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,226210,346.34
PRECWIRE,PRECISION WIRES INDIA LTD,484823,385.18
PREMEXPLN,PREMIER EXPLOSIVES LTD,7254,62.77
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,534879,2549.46
PRICOLLTD,PRICOL LIMITED,665173,1399.78
PRIMESECU,PRIME SECURITIES LIMITED,393202,442.77
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210092,1241.19
PRITI,PRITI INTERNATIONAL LTD,380,0.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,224070,2326.80
PROZONINTU,PROZONE INTU PROPRTIS LTD,425980,126.15
PRSMJOHNSN,PRISM JOHNSON LIMITED,624043,743.65
PRUDENT,PRUDENT CORP ADV SER LTD,13608,92.75
PSB,PUNJAB & SIND BANK,3191664,815.83
PSPPROJECT,PSP PROJECTS LIMITED,213334,1435.93
PSUBNKBEES,NIP IND ETF PSU BANK BEES,687188,243.65
PTC,PTC INDIA LIMITED,291361,290.32
PTL,PTL ENTERPRISES LTD,9370,3.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54790,486.88
PURVA,PURAVANKARA LIMITED,417888,320.48
PVRINOX,PVR INOX LIMITED,548111,7147.36
QGOLDHALF,QUANTUM GOLD FUND,368,0.17
QUESS,QUESS CORP LIMITED,276499,1160.99
QUICKHEAL,QUICK HEAL TECH LTD,201245,315.42
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,94827,37.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,112666,86.05
RADICO,RADICO KHAITAN LTD,193169,2277.81
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,4894849,6137.97
RAIN,RAIN INDUSTRIES LIMITED,4030175,6121.52
RAINBOW,RAINBOW CHILDRENS MED LTD,50677,442.68
RAJESHEXPO,RAJESH EXPORTS LTD,1397021,7785.22
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,60864,431.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,29440,12.73
RALLIS,RALLIS INDIA LTD,1138997,2248.58
RAMAPHO,RAMA PHOSPHATES LIMITED,6590,16.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,2782109,1044.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,62047,515.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,292972,422.53
RAMCOSYS,RAMCO SYSTEMS LTD.,161097,353.32
RAMKY,RAMKY INFRA LTD,691968,1846.15
RAMRAT,RAM RATNA WIRES LIMITED,18568,38.69
RANASUG,RANA SUGARS LTD.,150291,38.24
RANEHOLDIN,RANE HOLDINGS LIMITED,9052,74.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,844676,2862.21
RATNAMANI,RATNAMANI MET & TUB LTD.,22602,496.30
RAYMOND,RAYMOND LTD,213264,2433.80
RBA,RESTAURANT BRAND ASIA LTD,1222591,1138.26
RBL,RANE BRAKE LINING LTD,29791,230.46
RBLBANK,RBL BANK LIMITED,3483646,6164.31
RCF,RASHTRIYA CHEMICALS & FER,7524407,7592.24
RECLTD,REC LIMITED,6859380,10011.63
REDINGTON,REDINGTON LIMITED,2184610,3629.46
REFEX,REFEX INDUSTRIES LIMITED,56228,238.94
RELAXO,RELAXO FOOT LTD.,142911,1117.26
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,4520126,112451.58
RELIGARE,RELIGARE ENTER. LTD.,1836831,2678.41
RELINFRA,RELIANCE INFRASTRUCTU LTD,2201142,3183.37
RENUKA,SHREE RENUKA SUGARS LTD,13107443,5321.26
REPCOHOME,REPCO HOME FINANCE LTD,158896,404.46
REPL,RUDRABHISHEK ENTERP LTD,2910,5.51
REPRO,REPRO INDIA LIMITED,30382,157.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,22300,42.01
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,42850,42.16
RHIM,RHI MAGNESITA INDIA LTD,345854,1983.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,1409420,1340.52
RIIL,RELIANCE INDUSTRIAL INFRA,388765,3574.77
RITES,RITES LIMITED,963463,3591.93
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,399562,1298.14
RML,RANE (MADRAS) LIMITED,28064,147.60
ROHLTD,ROYAL ORCHID HOTELS LTD,69123,174.07
ROLEXRINGS,ROLEX RINGS LIMITED,39009,747.12
ROSSARI,ROSSARI BIOTECH LIMITED,116261,977.00
ROSSELLIND,ROSSELL INDIA LIMITED,91342,277.42
ROTO,ROTO PUMPS LIMITED,41009,140.44
ROUTE,ROUTE MOBILE LIMITED,507240,7019.12
RPGLIFE,RPG LIFE SCIENCES LTD,60322,495.12
RPOWER,RELIANCE POWER LTD.,12859422,1933.54
RPPINFRA,R.P.P INFRA PROJECTS LTD,86535,51.33
RPPL,RAJSHREE POLYPACK LTD,5003,9.16
RPSGVENT,RPSG VENTURES LIMITED,61197,292.03
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,81079,146.00
RSYSTEMS,R SYS INTERNATIONAL LTD,169536,467.23
RTNINDIA,RATTANINDIA ENT LIMITED,1895585,680.85
RTNPOWER,RATTANINDIA POWER LIMITED,10197878,487.04
RUBYMILLS,THE RUBY MILLS LTD,10520,18.02
RUCHIRA,RUCHIRA PAPERS LIMITED,15555,18.33
RUPA,RUPA & COMPANY LTD,232984,584.54
RUSHIL,RUSHIL DECOR LIMITED,206021,619.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17176,100.58
RVNL,RAIL VIKAS NIGAM LIMITED,14803480,16521.83
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,12091,16.26
SAFARI,SAFARI IND (INDIA) LTD,3586,60.47
SAGCEM,SAGAR CEMENTS LIMITED,151321,328.30
SAH,SAH POLYMERS LIMITED,161,0.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,730,2.74
SAIL,STEEL AUTHORITY OF INDIA,16645218,13574.72
SAKAR,SAKAR HEALTHCARE LIMITED,4220,11.36
SAKHTISUG,SAKTHI SUGARS LTD,74689,19.90
SAKSOFT,SAKSOFT LIMITED,161612,248.15
SAKUMA,SAKUMA EXPORTS LIMITED,661649,99.32
SALASAR,SALASAR TECHNO ENGG. LTD.,7168011,2987.37
SALZERELEC,SALZER ELECTRONICS LTD,79684,246.34
SANDESH,SANDESH LTD,1403,14.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,65683,186.92
SANGAMIND,SANGAM (INDIA) LTD,116794,328.53
SANGHIIND,SANGHI INDUSTRIES LTD,50967,43.11
SANGHVIMOV,SANGHVI MOVERS LTD,210323,732.71
SANOFI,SANOFI INDIA LIMITED,30073,1981.74
SANSERA,SANSERA ENGINEERING LTD,48222,351.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33130,425.27
SARDAEN,SARDA ENERGY & MIN LTD,31892,383.21
SAREGAMA,SAREGAMA INDIA LIMITED,464354,1737.69
SARLAPOLY,SARLA PERF. FIBERS LTD,75957,44.24
SARVESHWAR,SARVESHWAR FOODS LIMITED,6661,5.44
SASKEN,SASKEN TECHNOLOGIES LTD,31351,282.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,10708,28.83
SATIA,SATIA INDUSTRIES LIMITED,481950,533.58
SATIN,SATIN CREDIT NET LTD,1413219,2186.86
SATINDLTD,SAT INDUSTRIES LIMITED,150072,145.58
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBCL,SHIVALIK BIMETAL CON. LTD,87127,426.89
SBICARD,SBI CARDS & PAY SER LTD,799618,6192.60
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,7797,17.19
SBIETFPB,SBIAMC - SBIETFPB,2151,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,165328,2022.36
SBIN,STATE BANK OF INDIA,6724032,34847.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,158287,4735.63
SCHAND,S CHAND AND COMPANY LTD,88782,141.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1058632,2560.58
SCI,SHIPPING CORP OF INDIA LT,3941841,3807.96
SCPL,SHEETAL COOL PRODUCTS LTD,50810,282.39
SDBL,SOM DIST & BREW LTD,377942,595.87
SEAMECLTD,SEAMEC LIMITED,15121,90.93
SECURCRED,SECUR CREDENTIALS LIMITED,628092,148.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18696,61.03
SEPC,SEPC LIMITED,9060044,859.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,1912822,1545.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113685,250.68
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38984,14.08
SETFNIF50,SBI-ETF NIFTY 50,3288,4.88
SETFNIFBK,SBI-ETF NIFTY BANK,4648,13.96
SETFNN50,SBI-ETF NIFTY NEXT 50,9144,33.63
SFL,SHEELA FOAM LIMITED,169909,1929.56
SHAILY,SHAILY ENG PLASTICS LTD,1596,19.03
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,102931,553.60
SHALBY,SHALBY LIMITED,233692,357.89
SHALPAINTS,SHALIM PAINTS LTD,2267914,3387.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,393654,2738.86
SHANTIGEAR,SHANTHI GEARS LTD,56030,227.47
SHARDACROP,SHARDA CROPCHEM LTD.,351249,1723.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,27193,188.32
SHAREINDIA,SHARE IND. SECURITIES LTD,32650,315.74
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2988625,8191.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,18541,128.96
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6363,7.80
SHK,S H KELKAR AND CO. LTD.,340693,321.61
SHOPERSTOP,SHOPPERS STOP LIMITED,17363,113.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,575508,415.39
SHREECEM,SHREE CEMENT LIMITED,7277,1638.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,190074,344.95
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,79228,163.40
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,129023,1945.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1260209,738.59
