SEBI REPORT AS ON Reporting date 14-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,372387,16534.30
LTTS,L&T TECHNOLOGY SER. LTD.,268483,9315.20
LUMAXIND,LUMAX INDUSTRIES LTD,9283,131.58
LUMAXTECH,LUMAX AUTO TECH LTD,197058,591.92
LUPIN,LUPIN LIMITED,287995,2337.35
LUXIND,LUX INDUSTRIES LIMITED,66874,990.43
LXCHEM,LAXMI ORGANIC INDUS LTD,1367166,3418.22
LYKALABS,LYKA LABS LTD,69198,89.46
M&M,MAHINDRA & MAHINDRA LTD,296062,3676.86
M&MFIN,M&M FIN. SERVICES LTD,1067398,3044.90
MAANALU,MAAN ALUMINIUM LIMITED,203,0.64
MACPOWER,MACPOWER CNC MACHINES LTD,345,1.11
MADRASFERT,MADRAS FERTILISERS LTD,538711,330.35
MAESGETF,MIRAEAMC - MAESGETF,10007,3.13
MAFANG,MIRAEAMC - MAFANG,175535,76.04
MAFSETF,MIRAEAMC - MAFSETF,41456,6.21
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36439,102.57
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,34970656,9482.76
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,42260,45.35
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,727655,66.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91727,355.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,237288,942.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3165,153.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,423062,1646.05
MAITHANALL,MAITHAN ALLOYS LTD,96597,982.47
MALLCOM,MALLCOM (INDIA) LIMITED,2535,24.57
MAM150ETF,MIRAEAMC - MAM150ETF,16233,2.22
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,66,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,91599,24.28
MANAKSIA,MANAKSIA LTD.,453096,698.52
MANAKSTEEL,MANAKSIA STEELS LTD,442820,195.38
MANALIPETC,MANALI PETROCHEMICALS LT,687488,463.17
MANAPPURAM,MANAPPURAM FINANCE LTD,4884268,5388.23
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,942945,1117.16
MANGLMCEM,MANGALAM CEMENT LTD,608778,1944.22
MANINDS,MAN INDUSTRIES (I) LTD.,85987,114.44
MANINFRA,MAN INFRA LTD,1148713,1021.43
MANKIND,MANKIND PHARMA LIMITED,45859,641.78
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,126857,1288.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,117379,1254.38
MARATHON,MARATHON NXTGEN REALT LTD,29772,82.23
MARICO,MARICO LIMITED,402240,2068.17
MARINE,MARINE ELECTRICAL (I) LTD,265478,108.12
MARKSANS,MARKSANS PHARMA LIMITED,3405154,2350.97
MARUTI,MARUTI SUZUKI INDIA LTD.,170559,14445.96
MASFIN,MAS FINANCIAL SERV LTD,43363,308.62
MASPTOP50,MIRAEAMC - MASPTOP50,57558,14.54
MASTEK,MASTEK LTD,174325,3284.99
MATRIMONY,MATRIMONY.COM LIMITED,16051,96.17
MAWANASUG,MAWANA SUGARS LIMITED,34339,36.83
MAXHEALTH,MAX HEALTHCARE INS LTD,300611,1574.11
MAXIND,MAX INDIA LIMITED,8516,11.84
MAXVIL,MAX VENTURES AND INDS LTD,41254,61.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44381,194.37
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,916922,10693.62
MBAPL,MADHYA BHARAT AGRO P. LTD,1730,4.01
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,425945,3386.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,37812,7.87
MCX,MULTI COMMODITY EXCHANGE,201643,2664.10
MEDANTA,GLOBAL HEALTH LIMITED,68971,401.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48801,271.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,87517,703.57
MEGASOFT,MEGASOFT LTD,18344,5.52
MENONBE,MENON BEARINGS LIMITED,98284,83.55
METROBRAND,METRO BRANDS LIMITED,88068,632.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,151350,2026.09
MFL,MEGHMANI FINECHEM LIMITED,112458,1009.65
MFSL,MAX FINANCIAL SERV LTD,96342,678.87
MGL,MAHANAGAR GAS LTD.,98366,966.35
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,616121,1641.43
MID150BEES,NIP IND ETF MIDCAP 150,101356,104.13
MIDHANI,MISHRA DHATU NIGAM LTD,1246108,3154.71
MINDACORP,MINDA CORPORATION LTD,973277,2338.98
MINDTECK,MINDTECK (INDIA) LIMITED,2397,3.31
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,254383,50.59
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13208,26.55
MMFL,MM FORGINGS LTD,29625,235.55
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2809242,910.75
MODISONLTD,MODISON LIMITED,1070,0.79
MOIL,MOIL LIMITED,287233,485.42
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1051124,888.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19072,11.05
MOLDTKPAC,MOLD-TEK PACKAGING LTD,41279,375.42
MOM100,MOTILAL OS MIDCAP100 ETF,88685,25.93
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,161093,155.69
MONARCH,MONARCH NETWORTH CAP LTD,40304,80.00
MONNETISPA,MONNET ISPAT & ENERGY LTD,183055,64.39
MONQ50,MOTILALAMC - MONQ50,6149,3.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,43469,281.30
MOREPENLAB,MOREPEN LAB. LTD,3218212,848.76
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5175551,4056.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,206537,1359.11
MPHASIS,MPHASIS LIMITED,300227,5400.13
MPSLTD,MPS LIMITED,32033,305.85
MRF,MRF LTD,701,602.00
MRPL,MRPL,6209196,4219.79
MSPL,MSP STEEL & POWER LTD.,83259,7.74
MSTCLTD,MSTC LIMITED,597801,1847.69
MSUMI,MOTHERSON SUMI WRNG IND L,2881557,1455.03
MTARTECH,MTAR TECHNOLOGIES LIMITED,264021,4529.76
MTNL,MAHANAGAR TELEPHONE NIGAM,3051148,588.79
MUKANDLTD,MUKAND LTD.,180454,202.46
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,80716,37.35
MUNJALSHOW,MUNJAL SHOWA LTD,226307,324.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71264,251.84
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61107,664.91
NACLIND,NACL INDUSTRIES LIMITED,166976,122.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6200,10.91
NAHARINDUS,NAHAR INDS ENT LTD,24832,30.18
NAHARPOLY,NAHAR POLY FILMS LIMITED,32135,71.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,57491,125.15
NAM-INDIA,NIPPON L I A M LTD,668236,1671.43
NATCOPHARM,NATCO PHARMA LTD.,1121652,6736.28
NATHBIOGEN,NATH BIO-GENES (I) LTD,78310,147.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6799513,5334.07
NAUKRI,INFO EDGE (I) LTD,56082,2162.94
NAVA,NAVA LIMITED,1366267,3148.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,138059,5822.43
NAVKARCORP,NAVKAR CORPORATION LTD.,1287382,668.68
NAVNETEDUL,NAVNEET EDUCATION LTD,319453,357.29
NAZARA,NAZARA TECHNOLOGIES LTD,516469,3393.11
NBCC,NBCC (INDIA) LIMITED,16650450,6136.25
NCC,NCC LIMITED,6784973,6442.80
NCLIND,NCL INDUSTRIES LIMITED,208796,358.53
NDL,NANDAN DENIM LIMITED,101046,23.84
NDRAUTO,NDR AUTO COMPONENTS LTD,418,2.90
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,473437,100.50
NELCAST,NELCAST LIMITED,276277,195.08
NELCO,NELCO LTD,139706,1012.06
NEOGEN,NEOGEN CHEMICALS LIMITED,26753,391.84
NESCO,NESCO LTD.,245551,1370.09
NESTLEIND,NESTLE INDIA LIMITED,6209,1209.57
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2501404,1550.92
NEULANDLAB,NEULAND LAB LTD.,46291,804.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,268551,1368.02
NFL,NATIONAL FERT. LTD,6649035,4074.67
NGLFINE,NGL FINE CHEM LIMITED,1697,25.64
NH,NARAYANA HRUDAYALAYA LTD.,88500,753.31
NHPC,NHPC LTD,8795581,3539.43
NIACL,THE NEW INDIA ASSU CO LTD,950984,1014.51
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,629140,1236.70
NIITLTD,NIIT LIMITED,108913,134.99
NILAINFRA,NILA INFRASTRUCTURES LTD,24258,1.55
NILKAMAL,NILKAMAL LIMITED,2490,50.75
NIPPOBATRY,INDO-NATIONAL LIMITED,3046,13.04
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,122985,266.65
NLCINDIA,NLC INDIA LIMITED,3965182,2968.47
NMDC,NMDC LTD.,12007943,12949.30
NOCIL,NOCIL LIMITED,1144609,2450.28
NOVARTIND,NOVARTIS INDIA LIMITED,55468,375.17
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,500287,807.10
NRL,NUPUR RECYCLERS LIMITED,20026,18.67
NSIL,NALWA SONS INVESTMENT LTD,674,13.30
NSLNISP,NMDC STEEL LIMITED,8938510,3144.58
NTPC,NTPC LTD,4364115,7518.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40442,229.39
NURECA,NURECA LIMITED,10817,54.02
NUVOCO,NUVOCO VISTAS CORP LTD,459529,1584.08
NYKAA,FSN E COMMERCE VENTURES,4135017,5024.70
OAL,ORIENTAL AROMATICS LTD,17787,61.62
OBCL,ORISSA BENGAL CARRIER LTD,9587,5.09
OBEROIRLTY,OBEROI REALTY LIMITED,231046,1985.59
OCCL,ORIENTAL CARBN & CHEM LTD,8448,60.30
OFSS,ORACLE FIN SERV SOFT LTD.,37699,1309.34
OIL,OIL INDIA LTD,1057803,2338.66
OLECTRA,OLECTRA GREENTECH LIMITED,1256604,11129.95
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,312128,224.72
OMINFRAL,OM INFRA LIMITED,52070,24.81
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2065474,3080.68
ONMOBILE,ONMOBILE GLOBAL LTD.,1047984,720.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23140,96.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,520375,821.38
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,122653,27.24
ORIENTABRA,ORIENT ABRASIVE LTD,63515,17.92
ORIENTBELL,ORIENT BELL LIMITED,12570,47.01
ORIENTCEM,ORIENT CEMENT LTD.,973393,1188.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,243677,544.85
ORIENTHOT,ORIENT HOTELS LTD,1342458,1039.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,2564547,893.94
ORISSAMINE,ORISSA MIN DEV CO LTD,5482,199.48
OSWALAGRO,OSWAL AGRO MILLS LTD,10672,3.43
OSWALGREEN,OSWAL GREENTECH LIMITED,76883,18.77
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1194,3.51
PAGEIND,PAGE INDUSTRIES LTD,23242,7998.21
PAISALO,PAISALO DIGITAL LIMITED,1360648,782.67
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,32996,45.18
PANAMAPET,PANAMA PETROCHEM LTD,139204,370.14
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3813166,2063.07
PARAGMILK,PARAG MILK FOODS LTD.,3849801,3407.25
PARAS,PARAS DEF AND SPCE TECH L,305303,2008.64
PARSVNATH,PARSVNATH DEVELOPER LTD,20500,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,31662,11.00
PATANJALI,PATANJALI FOODS LIMITED,3218,40.66
PATELENG,PATEL ENGINEERING LTD.,435076,105.88
PATINTLOG,PATEL INT. LOG. LTD,67073,9.35
PAYTM,ONE 97 COMMUNICATIONS LTD,1178104,7832.12
PCBL,PCBL LIMITED,2607296,3486.60
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44781,20.07
PDSL,PDS LIMITED,45732,145.26
PEL,PIRAMAL ENTERPRISES LTD,713137,6524.11
PENIND,PENNAR INDUSTRIES LTD,1039915,741.99
PERSISTENT,PERSISTENT SYSTEMS LTD,297335,13143.23
PETRONET,PETRONET LNG LIMITED,636494,1321.79
PFC,POWER FIN CORP LTD.,1952220,3437.71
PFIZER,PFIZER LTD,21001,766.26
PFOCUS,PRIME FOCUS LIMITED,118300,141.19
PFS,PTC INDIA FIN SERV LTD,28517,5.68
PGEL,PG ELECTROPLAST LTD,158132,2018.54
PGHH,P&G HYGIENE & HEALTH CARE,1040,140.29
PGHL,PROCTER & GAMBLE HEALTH L,5367,262.94
PGIL,PEARL GLOBAL IND LIMITED,15470,86.93
PHARMABEES,NIPPONAMC - NETFPHARMA,1189815,120.38
PHOENIXLTD,THE PHOENIX MILLS LTD,27454,404.66
PIDILITIND,PIDILITE INDUSTRIES LTD,178471,4245.48
PIIND,PI INDUSTRIES LTD,86842,2881.45
PILANIINVS,PILANI INV & IND COR LTD,3305,41.78
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,68776,225.58
PIXTRANS,PIX TRANSMISSIONS LIMITED,19503,166.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4216,5.13
PNB,PUNJAB NATIONAL BANK,44248104,20690.24
PNBGILTS,PNB GILTS LIMITED,1009633,597.81
PNBHOUSING,PNB HOUSING FIN LTD.,363846,1804.29
PNCINFRA,PNC INFRATECH LTD.,296099,846.15
POCL,PONDY OXIDES & CHEM LTD,3267,13.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1209,4.18
POKARNA,POKARNA LIMITED,109120,366.97
POLICYBZR,PB FINTECH LIMITED,471905,2606.08
POLYCAB,POLYCAB INDIA LIMITED,94057,2756.36
POLYMED,POLY MEDICURE LIMITED,69446,668.07
POLYPLEX,POLYPLEX CORPORATION LTD,423266,5756.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10880,44.02
POONAWALLA,POONAWALLA FINCORP LTD,4340094,13618.89
POWERGRID,POWER GRID CORP. LTD.,2203983,4846.56
POWERINDIA,HITACHI ENERGY INDIA LTD,16640,614.37
POWERMECH,POWER MECH PROJECTS LTD.,43389,1095.93
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,56103,97.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,7297993,6008.79
PRAJIND,PRAJ INDUSTRIES LTD,1446132,4944.65
PRAKASH,PRAKASH INDUSTRIES LTD,1194057,800.07
PRECAM,PRECISION CAMSHAFTS LTD.,201735,256.67
PRECWIRE,PRECISION WIRES INDIA LTD,568918,450.65
PREMEXPLN,PREMIER EXPLOSIVES LTD,3141,22.65
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,506472,2462.32
PRICOLLTD,PRICOL LIMITED,922696,1800.95
PRIMESECU,PRIME SECURITIES LIMITED,393802,443.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198262,1156.86
PRITI,PRITI INTERNATIONAL LTD,480,1.08
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14169,2.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,229540,2386.43
PROZONINTU,PROZONE INTU PROPRTIS LTD,395976,117.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,642991,770.83
PRUDENT,PRUDENT CORP ADV SER LTD,13958,93.29
PSB,PUNJAB & SIND BANK,3171036,811.61
PSPPROJECT,PSP PROJECTS LIMITED,214486,1474.03
PSUBNKBEES,NIP IND ETF PSU BANK BEES,868015,300.94
PTC,PTC INDIA LIMITED,232688,240.99
PTL,PTL ENTERPRISES LTD,8897,2.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,56621,501.23
PURVA,PURAVANKARA LIMITED,405644,315.53
PVRINOX,PVR INOX LIMITED,588798,7656.27
QGOLDHALF,QUANTUM GOLD FUND,441,0.21
QUESS,QUESS CORP LIMITED,264757,1104.03
QUICKHEAL,QUICK HEAL TECH LTD,189610,293.91
RACE,RACE ECO CHAIN LIMITED,468,1.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,92917,36.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,135544,93.78
RADICO,RADICO KHAITAN LTD,186569,2162.68
RADIOCITY,MUSIC BROADCAST LIMITED,12686,2.33
RAILTEL,RAILTEL CORP OF IND LTD,5202156,6469.32
RAIN,RAIN INDUSTRIES LIMITED,4382247,6630.59
RAINBOW,RAINBOW CHILDRENS MED LTD,48520,395.83
RAJESHEXPO,RAJESH EXPORTS LTD,1238423,6982.52
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,59003,416.81
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8689,3.72
RALLIS,RALLIS INDIA LTD,1165502,2226.23
RAMAPHO,RAMA PHOSPHATES LIMITED,6562,16.15
RAMASTEEL,RAMA STEEL TUBES LIMITED,2442635,894.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,58817,486.21
RAMCOIND,RAMCO INDUSTRIES LIMITED,316668,456.87
RAMCOSYS,RAMCO SYSTEMS LTD.,167163,342.18
RAMKY,RAMKY INFRA LTD,707508,1901.03
RAMRAT,RAM RATNA WIRES LIMITED,20422,39.50
RANASUG,RANA SUGARS LTD.,136803,34.90
RANEHOLDIN,RANE HOLDINGS LIMITED,10042,82.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,871877,2981.91
RATNAMANI,RATNAMANI MET & TUB LTD.,18889,384.89
RAYMOND,RAYMOND LTD,224770,2635.77
RBA,RESTAURANT BRAND ASIA LTD,1217659,1136.32
RBL,RANE BRAKE LINING LTD,29143,225.58
RBLBANK,RBL BANK LIMITED,2444321,3847.87
RCF,RASHTRIYA CHEMICALS & FER,7300655,7322.58
RECLTD,REC LIMITED,6930114,10125.17
REDINGTON,REDINGTON LIMITED,2156561,3601.29
REFEX,REFEX INDUSTRIES LIMITED,45522,176.61
RELAXO,RELAXO FOOT LTD.,124223,1025.18
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,3941760,97445.52
RELIGARE,RELIGARE ENTER. LTD.,1767130,2564.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,1806186,2615.79
RENUKA,SHREE RENUKA SUGARS LTD,13297295,5372.81
REPCOHOME,REPCO HOME FINANCE LTD,148236,379.07
REPL,RUDRABHISHEK ENTERP LTD,3970,7.60
REPRO,REPRO INDIA LIMITED,30116,158.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,6704,11.01
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,41075,41.59
RHIM,RHI MAGNESITA INDIA LTD,314014,1851.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,1059450,978.50
RIIL,RELIANCE INDUSTRIAL INFRA,388420,3618.45
RITES,RITES LIMITED,956291,3385.88
RKFORGE,RAMKRISHNA FORGINGS LTD,416884,1295.12
RML,RANE (MADRAS) LIMITED,29210,153.79
ROHLTD,ROYAL ORCHID HOTELS LTD,105286,290.66
ROLEXRINGS,ROLEX RINGS LIMITED,42667,792.42
ROSSARI,ROSSARI BIOTECH LIMITED,120598,1001.92
ROSSELLIND,ROSSELL INDIA LIMITED,100317,312.85
ROTO,ROTO PUMPS LIMITED,18056,82.40
ROUTE,ROUTE MOBILE LIMITED,155072,2118.57
RPGLIFE,RPG LIFE SCIENCES LTD,59542,487.60
RPOWER,RELIANCE POWER LTD.,13483201,2020.89
RPPINFRA,R.P.P INFRA PROJECTS LTD,101486,61.49
RPPL,RAJSHREE POLYPACK LTD,5088,9.30
RPSGVENT,RPSG VENTURES LIMITED,57473,275.09
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,77843,145.63
RSYSTEMS,R SYS INTERNATIONAL LTD,173383,454.77
RTNINDIA,RATTANINDIA ENT LIMITED,1836254,653.37
RTNPOWER,RATTANINDIA POWER LIMITED,9967707,476.83
RUBYMILLS,THE RUBY MILLS LTD,8998,15.65
RUCHIRA,RUCHIRA PAPERS LIMITED,16122,19.03
RUPA,RUPA & COMPANY LTD,237378,603.00
RUSHIL,RUSHIL DECOR LIMITED,204058,619.19
RUSTOMJEE,KEYSTONE REALTORS LIMITED,21021,117.78
RVNL,RAIL VIKAS NIGAM LIMITED,12617016,13873.43
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,12445,16.81
SAFARI,SAFARI IND (INDIA) LTD,4920,92.53
SAGCEM,SAGAR CEMENTS LIMITED,157035,335.22
SAH,SAH POLYMERS LIMITED,861,0.79
SAHYADRI,SAHYADRI INDUSTRIES LTD,405,1.53
SAIL,STEEL AUTHORITY OF INDIA,16461965,13266.22
SAKAR,SAKAR HEALTHCARE LIMITED,4537,12.18
SAKHTISUG,SAKTHI SUGARS LTD,74194,19.77
SAKSOFT,SAKSOFT LIMITED,173468,275.70
SAKUMA,SAKUMA EXPORTS LIMITED,760622,113.19
SALASAR,SALASAR TECHNO ENGG. LTD.,7778757,3268.16
SALZERELEC,SALZER ELECTRONICS LTD,83440,259.85
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,65105,181.62
SANGAMIND,SANGAM (INDIA) LTD,129602,377.44
SANGHIIND,SANGHI INDUSTRIES LTD,75639,54.09
SANGHVIMOV,SANGHVI MOVERS LTD,233636,845.95
SANOFI,SANOFI INDIA LIMITED,30372,1997.82
SANSERA,SANSERA ENGINEERING LTD,49220,355.13
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23818,300.02
SARDAEN,SARDA ENERGY & MIN LTD,32883,400.12
SAREGAMA,SAREGAMA INDIA LIMITED,286127,963.69
SARLAPOLY,SARLA PERF. FIBERS LTD,117663,65.78
SARVESHWAR,SARVESHWAR FOODS LIMITED,5500,4.50
SASKEN,SASKEN TECHNOLOGIES LTD,36413,310.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,16057,37.38
SATIA,SATIA INDUSTRIES LIMITED,472262,522.26
SATIN,SATIN CREDIT NET LTD,1593938,2543.20
SATINDLTD,SAT INDUSTRIES LIMITED,56545,49.00
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBCL,SHIVALIK BIMETAL CON. LTD,102169,479.81
SBICARD,SBI CARDS & PAY SER LTD,704689,5434.08
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,9652,20.94
SBIETFPB,SBIAMC - SBIETFPB,1312,3.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,97510,1131.70
SBIN,STATE BANK OF INDIA,10258112,52403.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,162539,4868.17
SCHAND,S CHAND AND COMPANY LTD,87456,139.88
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,747567,1621.03
SCI,SHIPPING CORP OF INDIA LT,3743039,3639.98
SCPL,SHEETAL COOL PRODUCTS LTD,52301,283.17
SDBL,SOM DIST & BREW LTD,389190,604.63
SEAMECLTD,SEAMEC LIMITED,15275,93.16
SECURCRED,SECUR CREDENTIALS LIMITED,663097,156.63
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15106,50.28
SEPC,SEPC LIMITED,9521271,896.56
SEQUENT,SEQUENT SCIENTIFIC LTD.,1657302,1352.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,135230,311.94
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38695,13.93
SETFNIF50,SBI-ETF NIFTY 50,4666,6.93
SETFNIFBK,SBI-ETF NIFTY BANK,17581,55.28
SETFNN50,SBI-ETF NIFTY NEXT 50,6528,23.79
SFL,SHEELA FOAM LIMITED,81727,921.26
SHAILY,SHAILY ENG PLASTICS LTD,1903,25.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,121764,609.06
SHALBY,SHALBY LIMITED,257856,390.01
SHALPAINTS,SHALIM PAINTS LTD,2208639,3296.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,384931,2658.84
SHANTIGEAR,SHANTHI GEARS LTD,60257,246.67
SHARDACROP,SHARDA CROPCHEM LTD.,327438,1622.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,22734,152.47
SHAREINDIA,SHARE IND. SECURITIES LTD,36395,353.26
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2900165,7755.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,19017,133.12
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,7791,9.51
SHK,S H KELKAR AND CO. LTD.,326856,308.57
SHOPERSTOP,SHOPPERS STOP LIMITED,14478,95.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,567318,409.44
SHREECEM,SHREE CEMENT LIMITED,7596,1580.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,188271,341.76
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,128964,339.35
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,123323,1878.79
