SEBI REPORT AS ON Reporting date 24-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LUMAXTECH,LUMAX AUTO TECH LTD,202268,602.39
LUPIN,LUPIN LIMITED,230246,1953.71
LUXIND,LUX INDUSTRIES LIMITED,72879,1073.42
LXCHEM,LAXMI ORGANIC INDUS LTD,1330257,3311.96
LYKALABS,LYKA LABS LTD,69008,89.12
M&M,MAHINDRA & MAHINDRA LTD,338134,4364.04
M&MFIN,M&M FIN. SERVICES LTD,1475801,4321.25
MAANALU,MAAN ALUMINIUM LIMITED,450,1.60
MACPOWER,MACPOWER CNC MACHINES LTD,360,1.16
MADRASFERT,MADRAS FERTILISERS LTD,570864,368.66
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,206783,88.93
MAFSETF,MIRAEAMC - MAFSETF,31061,4.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39393,112.40
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,40450873,11678.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,29382,31.26
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,662345,60.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101137,400.76
MAHLOG,MAHINDRA LOGISTIC LIMITED,362415,1320.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3506,172.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,452391,1752.81
MAITHANALL,MAITHAN ALLOYS LTD,103474,1056.93
MALLCOM,MALLCOM (INDIA) LIMITED,3144,30.90
MAM150ETF,MIRAEAMC - MAM150ETF,16419,1.98
MAMFGETF,MIRAEAMC - MAMFGETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,102,0.20
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,45366,12.05
MANAKSIA,MANAKSIA LTD.,499880,766.48
MANAKSTEEL,MANAKSIA STEELS LTD,233257,106.28
MANALIPETC,MANALI PETROCHEMICALS LT,660533,455.15
MANAPPURAM,MANAPPURAM FINANCE LTD,5505705,6198.41
MANGALAM,MANGALAM DRUG & CHEM LTD,15403,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,923925,1102.11
MANGLMCEM,MANGALAM CEMENT LTD,594490,1891.58
MANINDS,MAN INDUSTRIES (I) LTD.,163024,221.52
MANINFRA,MAN INFRA LTD,1094749,967.24
MANKIND,MANKIND PHARMA LIMITED,61864,933.32
MANORG,MANGALAM ORGANICS LIMITED,15893,68.46
MANYAVAR,VEDANT FASHIONS LIMITED,120458,1240.31
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,117301,1280.67
MARATHON,MARATHON NXTGEN REALT LTD,24908,69.63
MARICO,MARICO LIMITED,428943,2209.35
MARINE,MARINE ELECTRICAL (I) LTD,336546,135.43
MARKSANS,MARKSANS PHARMA LIMITED,3169312,2156.55
MARUTI,MARUTI SUZUKI INDIA LTD.,171354,14336.81
MASFIN,MAS FINANCIAL SERV LTD,42416,305.48
MASPTOP50,MIRAEAMC - MASPTOP50,56933,14.50
MASTEK,MASTEK LTD,130797,2444.25
MATRIMONY,MATRIMONY.COM LIMITED,29728,165.44
MAWANASUG,MAWANA SUGARS LIMITED,42299,45.94
MAXHEALTH,MAX HEALTHCARE INS LTD,253090,1331.99
MAXIND,MAX INDIA LIMITED,21266,26.58
MAXVIL,MAX VENTURES AND INDS LTD,41541,53.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,50719,225.18
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,564876,6095.22
MBAPL,MADHYA BHARAT AGRO P. LTD,2407,6.74
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,907960,7554.66
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,131084,1678.77
MEDANTA,GLOBAL HEALTH LIMITED,45995,268.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48178,269.22
MEDPLUS,MEDPLUS HEALTH SERV LTD,68923,570.34
MEGASOFT,MEGASOFT LTD,20859,6.83
MENONBE,MENON BEARINGS LIMITED,98402,82.75
METROBRAND,METRO BRANDS LIMITED,114525,910.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,203328,2752.72
MFL,MEGHMANI FINECHEM LIMITED,118752,1057.17
MFSL,MAX FINANCIAL SERV LTD,93634,658.76
MGEL,MANGALAM GLOBAL ENT LTD,0,0.00
MGL,MAHANAGAR GAS LTD.,118336,1167.03
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,452289,1240.89
MID150BEES,NIP IND ETF MIDCAP 150,97263,100.91
MIDHANI,MISHRA DHATU NIGAM LTD,1277562,3336.95
MINDACORP,MINDA CORPORATION LTD,896544,2396.31
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,79873,11.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12716,25.40
MMFL,MM FORGINGS LTD,29343,228.95
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3023355,954.03
MODISONLTD,MODISON LIMITED,8114,7.23
MOIL,MOIL LIMITED,280813,474.82
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1088952,910.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16329,10.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,44020,404.47
MOM100,MOTILAL OS MIDCAP100 ETF,93027,27.32
MOM50,MOTILAL OSWAL M50 ETF,13,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1548,0.67
MON100,MOTILAL OS NASDAQ100 ETF,171498,167.89
MONARCH,MONARCH NETWORTH CAP LTD,31545,70.41
MONNETISPA,MONNET ISPAT & ENERGY LTD,182055,64.01
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,44807,300.86
MOREPENLAB,MOREPEN LAB. LTD,3253795,846.47
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4696576,3681.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,190123,1227.54
MPHASIS,MPHASIS LIMITED,141577,2792.73
MPSLTD,MPS LIMITED,27949,257.47
MRF,MRF LTD,622,537.43
MRPL,MRPL,6429360,4455.74
MSPL,MSP STEEL & POWER LTD.,77409,7.23
MSTCLTD,MSTC LIMITED,648430,2145.86
MSUMI,MOTHERSON SUMI WRNG IND L,3113351,1566.69
MTARTECH,MTAR TECHNOLOGIES LIMITED,248615,4270.87
MTNL,MAHANAGAR TELEPHONE NIGAM,2970625,570.01
MUKANDLTD,MUKAND LTD.,182710,205.68
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67320,32.59
MUNJALSHOW,MUNJAL SHOWA LTD,203326,293.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70925,246.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,63541,698.36
NACLIND,NACL INDUSTRIES LIMITED,171310,124.56
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6032,10.71
NAHARINDUS,NAHAR INDS ENT LTD,40882,44.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,33992,74.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,61053,134.32
NAM-INDIA,NIPPON L I A M LTD,703094,1699.75
NATCOPHARM,NATCO PHARMA LTD.,1063497,6473.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,82838,148.72
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6550056,5264.79
NAUKRI,INFO EDGE (I) LTD,61816,2529.82
NAVA,NAVA LIMITED,1221130,2806.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,127864,5439.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1231006,640.87
NAVNETEDUL,NAVNEET EDUCATION LTD,511402,648.72
NAZARA,NAZARA TECHNOLOGIES LTD,515730,3361.71
NBCC,NBCC (INDIA) LIMITED,16275089,5968.53
NCC,NCC LIMITED,5691837,5221.84
NCLIND,NCL INDUSTRIES LIMITED,165230,269.80
NDL,NANDAN DENIM LIMITED,94904,22.54
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,4731,11.44
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,604500,128.78
NELCAST,NELCAST LIMITED,419613,344.65
NELCO,NELCO LTD,170281,1191.35
NEOGEN,NEOGEN CHEMICALS LIMITED,29377,439.14
NESCO,NESCO LTD.,238392,1328.50
NESTLEIND,NESTLE INDIA LIMITED,7976,1561.35
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3734728,2198.19
NEULANDLAB,NEULAND LAB LTD.,31666,490.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,251554,1428.36
NFL,NATIONAL FERT. LTD,6760381,4148.52
NGLFINE,NGL FINE CHEM LIMITED,1399,15.99
NH,NARAYANA HRUDAYALAYA LTD.,89538,767.96
NHPC,NHPC LTD,6596778,2736.07
NIACL,THE NEW INDIA ASSU CO LTD,1184695,1315.74
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,719650,1430.43
NIITLTD,NIIT LIMITED,141563,151.85
NILAINFRA,NILA INFRASTRUCTURES LTD,37092,2.23
NILKAMAL,NILKAMAL LIMITED,3089,65.19
NIPPOBATRY,INDO-NATIONAL LIMITED,4777,21.55
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,124514,268.83
NLCINDIA,NLC INDIA LIMITED,3825626,2844.64
NMDC,NMDC LTD.,11993545,13044.60
NOCIL,NOCIL LIMITED,1131518,2397.58
NOVARTIND,NOVARTIS INDIA LIMITED,65764,463.44
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6721,20.15
NRBBEARING,NRB BEARING LIMITED,491628,852.09
NRL,NUPUR RECYCLERS LIMITED,24999,22.64
NSIL,NALWA SONS INVESTMENT LTD,709,14.00
NSLNISP,NMDC STEEL LIMITED,9278070,3391.93
NTPC,NTPC LTD,4917707,8369.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31993,215.72
NURECA,NURECA LIMITED,9359,47.88
NUVOCO,NUVOCO VISTAS CORP LTD,454483,1587.12
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,4202090,5067.87
OAL,ORIENTAL AROMATICS LTD,25214,83.79
OBCL,ORISSA BENGAL CARRIER LTD,5937,3.14
OBEROIRLTY,OBEROI REALTY LIMITED,173013,1540.84
OCCL,ORIENTAL CARBN & CHEM LTD,14013,100.37
OFSS,ORACLE FIN SERV SOFT LTD.,52993,1916.12
OIL,OIL INDIA LTD,967441,2114.07
OLECTRA,OLECTRA GREENTECH LIMITED,1043863,9610.55
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,309534,221.79
OMINFRAL,OM INFRA LIMITED,54044,25.83
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2145887,3212.17
ONMOBILE,ONMOBILE GLOBAL LTD.,1093168,757.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32130,139.18
OPTIEMUS,OPTIEMUS INFRACOM LTD,521988,832.42
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTABRA,ORIENT ABRASIVE LTD,5812,1.87
ORIENTBELL,ORIENT BELL LIMITED,17243,58.99
ORIENTCEM,ORIENT CEMENT LTD.,804790,959.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,252678,560.10
ORIENTHOT,ORIENT HOTELS LTD,1789076,1419.05
ORIENTPPR,ORIENT PAPER AND INDS LTD,2477494,907.03
ORISSAMINE,ORISSA MIN DEV CO LTD,9442,358.54
OSWALAGRO,OSWAL AGRO MILLS LTD,14672,4.65
OSWALGREEN,OSWAL GREENTECH LIMITED,94191,21.61
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1244,2.73
PAGEIND,PAGE INDUSTRIES LTD,21109,7333.32
PAISALO,PAISALO DIGITAL LIMITED,1656950,910.16
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,33633,46.24
PANAMAPET,PANAMA PETROCHEM LTD,145654,388.11
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3436086,1841.26
PARAGMILK,PARAG MILK FOODS LTD.,4133347,3872.36
PARAS,PARAS DEF AND SPCE TECH L,343051,2276.81
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,41143,13.89
PATANJALI,PATANJALI FOODS LIMITED,3797,48.14
PATELENG,PATEL ENGINEERING LTD.,494881,156.64
PATINTLOG,PATEL INT. LOG. LTD,58766,8.37
PAYTM,ONE 97 COMMUNICATIONS LTD,1595989,10917.51
PCBL,PCBL LIMITED,2526325,3384.31
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43204,19.55
PDSL,PDS LIMITED,30909,92.60
PEL,PIRAMAL ENTERPRISES LTD,707204,6615.97
PENIND,PENNAR INDUSTRIES LTD,714076,459.98
PERSISTENT,PERSISTENT SYSTEMS LTD,290298,12930.99
PETRONET,PETRONET LNG LIMITED,730959,1513.73
PFC,POWER FIN CORP LTD.,2253639,4133.68
PFIZER,PFIZER LTD,17015,636.18
PFOCUS,PRIME FOCUS LIMITED,119398,142.26
PFS,PTC INDIA FIN SERV LTD,38482,8.08
PGEL,PG ELECTROPLAST LTD,161576,2050.84
PGHH,P&G HYGIENE & HEALTH CARE,939,112.80
PGHL,PROCTER & GAMBLE HEALTH L,5823,282.86
PGIL,PEARL GLOBAL IND LIMITED,14930,84.75
PHARMABEES,NIPPONAMC - NETFPHARMA,1212774,134.96
PHOENIXLTD,THE PHOENIX MILLS LTD,29505,440.90
PIDILITIND,PIDILITE INDUSTRIES LTD,161886,3934.01
PIIND,PI INDUSTRIES LTD,99515,3303.33
PILANIINVS,PILANI INV & IND COR LTD,1584,25.31
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,47345,154.56
PIXTRANS,PIX TRANSMISSIONS LIMITED,18576,156.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,7632,10.27
PNB,PUNJAB NATIONAL BANK,59800235,30236.34
PNBGILTS,PNB GILTS LIMITED,1148050,690.54
PNBHOUSING,PNB HOUSING FIN LTD.,331264,1785.13
PNCINFRA,PNC INFRATECH LTD.,331385,971.55
POCL,PONDY OXIDES & CHEM LTD,3345,13.36
PODDARMENT,PODDAR PIGMENTS LIMITED,909,3.25
POKARNA,POKARNA LIMITED,115396,392.57
POLICYBZR,PB FINTECH LIMITED,452324,2483.04
POLYCAB,POLYCAB INDIA LIMITED,132657,4769.28
POLYMED,POLY MEDICURE LIMITED,72985,713.28
POLYPLEX,POLYPLEX CORPORATION LTD,416947,5619.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,22277,81.66
POONAWALLA,POONAWALLA FINCORP LTD,4499701,14067.14
POWERGRID,POWER GRID CORP. LTD.,2123977,4697.31
POWERINDIA,HITACHI ENERGY INDIA LTD,20347,771.23
POWERMECH,POWER MECH PROJECTS LTD.,46665,1296.53
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,57303,99.61
PPLPHARMA,PIRAMAL PHARMA LIMITED,8976214,8064.32
PRAJIND,PRAJ INDUSTRIES LTD,1442132,4975.93
PRAKASH,PRAKASH INDUSTRIES LTD,1009708,664.00
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,222207,344.91
PRECWIRE,PRECISION WIRES INDIA LTD,478226,380.22
PREMEXPLN,PREMIER EXPLOSIVES LTD,5707,49.42
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,558979,2664.94
PRICOLLTD,PRICOL LIMITED,639089,1377.50
PRIMESECU,PRIME SECURITIES LIMITED,393002,442.52
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,211911,1253.56
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,235864,2457.46
PROZONINTU,PROZONE INTU PROPRTIS LTD,430980,127.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,627366,743.62
PRUDENT,PRUDENT CORP ADV SER LTD,31143,283.45
PSB,PUNJAB & SIND BANK,3602182,968.63
PSPPROJECT,PSP PROJECTS LIMITED,211378,1431.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1635221,737.98
PTC,PTC INDIA LIMITED,351034,330.83
PTL,PTL ENTERPRISES LTD,9936,3.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54939,487.94
PURVA,PURAVANKARA LIMITED,428244,331.05
PVRINOX,PVR INOX LIMITED,380247,4944.88
QGOLDHALF,QUANTUM GOLD FUND,363,0.17
QUESS,QUESS CORP LIMITED,274162,1149.16
QUICKHEAL,QUICK HEAL TECH LTD,227344,347.43
RACE,RACE ECO CHAIN LIMITED,818,2.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,55172,20.78
RADIANTCMS,RADIANT CASH MGMT SER LTD,114370,85.70
RADICO,RADICO KHAITAN LTD,184033,2199.92
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,5038360,6484.68
RAIN,RAIN INDUSTRIES LIMITED,4085066,6210.78
RAINBOW,RAINBOW CHILDRENS MED LTD,47553,412.63
RAJESHEXPO,RAJESH EXPORTS LTD,1358141,7575.02
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67854,466.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,70508,33.74
RALLIS,RALLIS INDIA LTD,1171544,2313.02
RAMAPHO,RAMA PHOSPHATES LIMITED,4811,12.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,2816007,1060.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,65362,535.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,274820,403.64
RAMCOSYS,RAMCO SYSTEMS LTD.,163021,376.52
RAMKY,RAMKY INFRA LTD,687404,1838.53
RAMRAT,RAM RATNA WIRES LIMITED,37151,80.97
RANASUG,RANA SUGARS LTD.,220233,55.47
RANEHOLDIN,RANE HOLDINGS LIMITED,10552,85.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,851253,2914.06
RATNAMANI,RATNAMANI MET & TUB LTD.,23119,505.95
RAYMOND,RAYMOND LTD,213788,2458.29
RBA,RESTAURANT BRAND ASIA LTD,1228279,1143.73
RBL,RANE BRAKE LINING LTD,36318,276.17
RBLBANK,RBL BANK LIMITED,3670198,6835.70
RCF,RASHTRIYA CHEMICALS & FER,7601107,7675.52
RECLTD,REC LIMITED,4613421,6680.09
REDINGTON,REDINGTON LIMITED,2154041,3573.71
REFEX,REFEX INDUSTRIES LIMITED,45717,200.43
RELAXO,RELAXO FOOT LTD.,145398,1141.93
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,4543719,110154.62
RELIGARE,RELIGARE ENTER. LTD.,1818345,2639.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,2349118,3471.38
RENUKA,SHREE RENUKA SUGARS LTD,13404812,5513.86
REPCOHOME,REPCO HOME FINANCE LTD,166986,429.42
REPL,RUDRABHISHEK ENTERP LTD,2910,5.51
REPRO,REPRO INDIA LIMITED,30542,158.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,26395,48.65
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,36750,35.53
RHIM,RHI MAGNESITA INDIA LTD,346762,1989.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,1406776,1328.83
RIIL,RELIANCE INDUSTRIAL INFRA,371154,3386.76
RITES,RITES LIMITED,911467,3705.97
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,380778,1224.26
RML,RANE (MADRAS) LIMITED,28961,153.17
ROHLTD,ROYAL ORCHID HOTELS LTD,59817,147.01
ROLEXRINGS,ROLEX RINGS LIMITED,37275,717.70
ROSSARI,ROSSARI BIOTECH LIMITED,118857,999.43
ROSSELLIND,ROSSELL INDIA LIMITED,74666,229.63
ROTO,ROTO PUMPS LIMITED,43950,141.55
ROUTE,ROUTE MOBILE LIMITED,527215,7364.29
RPGLIFE,RPG LIFE SCIENCES LTD,62466,525.30
RPOWER,RELIANCE POWER LTD.,13549385,2056.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,87721,52.00
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,58284,281.13
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,76863,136.44
RSYSTEMS,R SYS INTERNATIONAL LTD,165827,451.86
RTNINDIA,RATTANINDIA ENT LIMITED,2095072,749.13
RTNPOWER,RATTANINDIA POWER LIMITED,8211889,386.05
RUBYMILLS,THE RUBY MILLS LTD,11052,19.14
RUCHIRA,RUCHIRA PAPERS LIMITED,13978,16.42
RUPA,RUPA & COMPANY LTD,225314,566.11
RUSHIL,RUSHIL DECOR LIMITED,206523,623.60
RUSTOMJEE,KEYSTONE REALTORS LIMITED,19980,117.90
RVNL,RAIL VIKAS NIGAM LIMITED,14549491,16737.73
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,14923,17.47
SAFARI,SAFARI IND (INDIA) LTD,3024,40.35
SAGCEM,SAGAR CEMENTS LIMITED,164240,349.74
SAH,SAH POLYMERS LIMITED,161,0.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,1438,5.72
SAIL,STEEL AUTHORITY OF INDIA,16537410,13504.29
SAKAR,SAKAR HEALTHCARE LIMITED,3920,10.60
SAKHTISUG,SAKTHI SUGARS LTD,74479,19.85
SAKSOFT,SAKSOFT LIMITED,148204,222.96
SAKUMA,SAKUMA EXPORTS LIMITED,663557,99.60
SALASAR,SALASAR TECHNO ENGG. LTD.,7130622,2968.28
SALZERELEC,SALZER ELECTRONICS LTD,77681,239.74
SANDESH,SANDESH LTD,1326,14.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,72588,204.43
SANGAMIND,SANGAM (INDIA) LTD,126324,338.80
SANGHIIND,SANGHI INDUSTRIES LTD,41031,36.02
SANGHVIMOV,SANGHVI MOVERS LTD,198738,680.68
SANOFI,SANOFI INDIA LIMITED,29354,1936.37
SANSERA,SANSERA ENGINEERING LTD,46983,340.91
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34655,443.02
SARDAEN,SARDA ENERGY & MIN LTD,30468,365.46
SAREGAMA,SAREGAMA INDIA LIMITED,415226,1526.31
SARLAPOLY,SARLA PERF. FIBERS LTD,83840,48.03
SARVESHWAR,SARVESHWAR FOODS LIMITED,7233,6.13
SASKEN,SASKEN TECHNOLOGIES LTD,37211,324.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,10703,28.80
SATIA,SATIA INDUSTRIES LIMITED,485199,534.78
SATIN,SATIN CREDIT NET LTD,1356301,2094.44
SATINDLTD,SAT INDUSTRIES LIMITED,184221,179.75
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,103042,499.16
SBICARD,SBI CARDS & PAY SER LTD,767266,5937.41
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,9494,21.29
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,166777,2051.40
SBIN,STATE BANK OF INDIA,6114490,32014.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,152995,4571.27
SCHAND,S CHAND AND COMPANY LTD,90912,145.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1067020,2593.09
SCI,SHIPPING CORP OF INDIA LT,3927839,3778.40
SCPL,SHEETAL COOL PRODUCTS LTD,50770,282.20
SDBL,SOM DIST & BREW LTD,388804,609.36
SEAMECLTD,SEAMEC LIMITED,15484,92.89
SECURCRED,SECUR CREDENTIALS LIMITED,630092,148.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19702,65.12
SEPC,SEPC LIMITED,8805170,832.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,1842548,1486.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109911,229.89
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,47861,17.32
SETFNIF50,SBI-ETF NIFTY 50,5474,8.45
SETFNIFBK,SBI-ETF NIFTY BANK,4154,12.46
SETFNN50,SBI-ETF NIFTY NEXT 50,9109,33.46
SFL,SHEELA FOAM LIMITED,171999,1930.06
SHAILY,SHAILY ENG PLASTICS LTD,1175,12.15
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,119841,690.82
SHALBY,SHALBY LIMITED,230669,355.71
SHALPAINTS,SHALIM PAINTS LTD,2240058,3348.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,399589,2786.96
SHANTIGEAR,SHANTHI GEARS LTD,58590,238.15
SHARDACROP,SHARDA CROPCHEM LTD.,386604,1854.88
SHARDAMOTR,SHARDA MOTOR INDS LTD,30784,218.22
SHAREINDIA,SHARE IND. SECURITIES LTD,31923,309.54
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2902087,7971.33
SHIVALIK,SHIVALIK RASAYAN LIMITED,18541,129.85
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVAMILLS,SHIVA MILLS LIMITED,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,9183,11.07
SHK,S H KELKAR AND CO. LTD.,349871,332.00
SHOPERSTOP,SHOPPERS STOP LIMITED,18273,120.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,588238,421.58
SHREECEM,SHREE CEMENT LIMITED,7322,1641.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,189102,343.10
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
