SEBI REPORT AS ON Reporting date 11-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTIM,LTIMINDTREE LIMITED,336023,15301.61
LTTS,L&T TECHNOLOGY SER. LTD.,332223,11757.76
LUMAXIND,LUMAX INDUSTRIES LTD,10478,150.39
LUMAXTECH,LUMAX AUTO TECH LTD,177546,524.63
LUPIN,LUPIN LIMITED,229763,1759.12
LUXIND,LUX INDUSTRIES LIMITED,61344,909.33
LXCHEM,LAXMI ORGANIC INDUS LTD,1310887,3294.34
LYKALABS,LYKA LABS LTD,105781,128.69
M&M,MAHINDRA & MAHINDRA LTD,274675,3352.28
M&MFIN,M&M FIN. SERVICES LTD,929318,2646.51
MAANALU,MAAN ALUMINIUM LIMITED,403,1.01
MACPOWER,MACPOWER CNC MACHINES LTD,480,1.60
MADRASFERT,MADRAS FERTILISERS LTD,620140,367.81
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,177559,75.36
MAFSETF,MIRAEAMC - MAFSETF,41313,6.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42369,118.83
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,33650972,9100.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,37873,40.18
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,795139,72.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101380,398.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,239728,946.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3412,170.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,465086,1762.83
MAITHANALL,MAITHAN ALLOYS LTD,99988,1028.88
MALLCOM,MALLCOM (INDIA) LIMITED,1839,18.88
MAM150ETF,MIRAEAMC - MAM150ETF,11221,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,356,0.57
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10000,2.33
MANAKSIA,MANAKSIA LTD.,233808,366.41
MANAKSTEEL,MANAKSIA STEELS LTD,442845,195.39
MANALIPETC,MANALI PETROCHEMICALS LT,656033,451.32
MANAPPURAM,MANAPPURAM FINANCE LTD,4416564,4761.67
MANGALAM,MANGALAM DRUG & CHEM LTD,15002,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,897140,1073.51
MANGLMCEM,MANGALAM CEMENT LTD,586595,1871.03
MANINDS,MAN INDUSTRIES (I) LTD.,70839,91.26
MANINFRA,MAN INFRA LTD,1369870,1279.02
MANKIND,MANKIND PHARMA LIMITED,45089,638.69
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,129416,1356.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,119151,1177.00
MARATHON,MARATHON NXTGEN REALT LTD,18253,43.67
MARICO,MARICO LIMITED,678334,3474.94
MARINE,MARINE ELECTRICAL (I) LTD,283691,113.48
MARKSANS,MARKSANS PHARMA LIMITED,3423016,2279.90
MARUTI,MARUTI SUZUKI INDIA LTD.,103279,8638.16
MASFIN,MAS FINANCIAL SERV LTD,49113,344.64
MASPTOP50,MIRAEAMC - MASPTOP50,72263,19.25
MASTEK,MASTEK LTD,195408,3521.89
MATRIMONY,MATRIMONY.COM LIMITED,16688,100.17
MAWANASUG,MAWANA SUGARS LIMITED,31889,34.38
MAXHEALTH,MAX HEALTHCARE INS LTD,270213,1412.94
MAXIND,MAX INDIA LIMITED,9586,13.53
MAXVIL,MAX VENTURES AND INDS LTD,29968,45.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,51295,228.83
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,637725,6038.32
MBAPL,MADHYA BHARAT AGRO P. LTD,1002,2.56
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,459501,3646.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,173292,2243.47
MEDANTA,GLOBAL HEALTH LIMITED,47881,264.79
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49374,275.17
MEDPLUS,MEDPLUS HEALTH SERV LTD,94924,707.73
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,118791,113.45
METROBRAND,METRO BRANDS LIMITED,75720,503.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,144773,1943.51
MFL,MEGHMANI FINECHEM LIMITED,109554,975.88
MFSL,MAX FINANCIAL SERV LTD,97125,675.49
MGL,MAHANAGAR GAS LTD.,72452,686.62
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,570218,1516.59
MID150BEES,NIP IND ETF MIDCAP 150,94475,96.22
MIDHANI,MISHRA DHATU NIGAM LTD,1232066,3017.55
MINDACORP,MINDA CORPORATION LTD,1117683,2846.65
MINDTECK,MINDTECK (INDIA) LIMITED,2397,3.67
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,124636,19.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13258,26.67
MMFL,MM FORGINGS LTD,28656,224.87
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2397995,803.10
MODISONLTD,MODISON LIMITED,6776,4.93
MOIL,MOIL LIMITED,356713,588.38
MOKSH,MOKSH ORNAMENTS LIMITED,4570,0.50
MOL,MEGHMANI ORGANICS LIMITED,1002670,852.64
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,20411,13.35
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43259,393.64
MOM100,MOTILAL OS MIDCAP100 ETF,81540,23.75
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,161026,154.19
MONARCH,MONARCH NETWORTH CAP LTD,39204,76.76
MONNETISPA,MONNET ISPAT & ENERGY LTD,181755,63.90
MONQ50,MOTILALAMC - MONQ50,6524,3.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,52263,342.03
MOREPENLAB,MOREPEN LAB. LTD,3247215,850.01
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5070514,3911.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,210751,1359.34
MPHASIS,MPHASIS LIMITED,605094,10344.70
MPSLTD,MPS LIMITED,35389,343.46
MRF,MRF LTD,748,625.69
MRPL,MRPL,6257969,4204.70
MSPL,MSP STEEL & POWER LTD.,84259,7.85
MSTCLTD,MSTC LIMITED,647524,2023.88
MSUMI,MOTHERSON SUMI WRNG IND L,2857302,1441.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,272039,4503.72
MTNL,MAHANAGAR TELEPHONE NIGAM,2936389,564.22
MUKANDLTD,MUKAND LTD.,194037,214.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,80188,38.09
MUNJALSHOW,MUNJAL SHOWA LTD,349540,484.84
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72886,255.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81309,897.88
NACLIND,NACL INDUSTRIES LIMITED,164222,121.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6446,11.56
NAHARINDUS,NAHAR INDS ENT LTD,22097,26.94
NAHARPOLY,NAHAR POLY FILMS LIMITED,32351,72.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,48114,102.29
NAM-INDIA,NIPPON L I A M LTD,645312,1591.77
NATCOPHARM,NATCO PHARMA LTD.,1149281,6831.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,66880,116.53
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7833755,6018.06
NAUKRI,INFO EDGE (I) LTD,78258,3038.28
NAVA,NAVA LIMITED,1455861,3400.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,146701,6165.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1153724,591.76
NAVNETEDUL,NAVNEET EDUCATION LTD,265442,286.23
NAZARA,NAZARA TECHNOLOGIES LTD,460310,3100.92
NBCC,NBCC (INDIA) LIMITED,18428256,6853.95
NCC,NCC LIMITED,7672311,7106.75
NCLIND,NCL INDUSTRIES LIMITED,212233,359.62
NDL,NANDAN DENIM LIMITED,97929,23.23
NDRAUTO,NDR AUTO COMPONENTS LTD,695,4.64
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,492221,104.30
NELCAST,NELCAST LIMITED,270569,187.92
NELCO,NELCO LTD,104589,643.22
NEOGEN,NEOGEN CHEMICALS LIMITED,24508,359.76
NESCO,NESCO LTD.,242942,1350.03
NESTLEIND,NESTLE INDIA LIMITED,7283,1443.36
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2441815,1519.88
NEULANDLAB,NEULAND LAB LTD.,52258,918.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,267568,1320.22
NFL,NATIONAL FERT. LTD,6667778,4105.12
NGLFINE,NGL FINE CHEM LIMITED,812,8.71
NH,NARAYANA HRUDAYALAYA LTD.,113806,945.92
NHPC,NHPC LTD,6921096,2754.12
NIACL,THE NEW INDIA ASSU CO LTD,929259,992.11
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,346524,635.10
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,75021,106.37
NILAINFRA,NILA INFRASTRUCTURES LTD,24258,1.55
NILKAMAL,NILKAMAL LIMITED,3023,63.61
NIPPOBATRY,INDO-NATIONAL LIMITED,3766,16.33
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128792,275.57
NLCINDIA,NLC INDIA LIMITED,4646143,3603.05
NMDC,NMDC LTD.,13234519,14106.37
NOCIL,NOCIL LIMITED,1274836,2654.27
NOVARTIND,NOVARTIS INDIA LIMITED,51836,341.85
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,571803,918.10
NRL,NUPUR RECYCLERS LIMITED,18698,17.79
NSIL,NALWA SONS INVESTMENT LTD,551,11.25
NSLNISP,NMDC STEEL LIMITED,9119002,3202.16
NTPC,NTPC LTD,3763713,6461.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39580,197.51
NURECA,NURECA LIMITED,11672,57.63
NUVOCO,NUVOCO VISTAS CORP LTD,418093,1414.43
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4240351,5144.57
OAL,ORIENTAL AROMATICS LTD,19728,68.45
OBCL,ORISSA BENGAL CARRIER LTD,9187,4.88
OBEROIRLTY,OBEROI REALTY LIMITED,239492,2010.41
OCCL,ORIENTAL CARBN & CHEM LTD,8002,56.69
OFSS,ORACLE FIN SERV SOFT LTD.,60193,2131.86
OIL,OIL INDIA LTD,1067120,2333.69
OLECTRA,OLECTRA GREENTECH LIMITED,1584236,14086.32
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,309658,223.10
OMINFRAL,OM INFRA LIMITED,52270,24.90
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2383287,3485.45
ONMOBILE,ONMOBILE GLOBAL LTD.,1038584,711.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,16000,69.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,524818,822.14
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,123653,27.45
ORIENTABRA,ORIENT ABRASIVE LTD,63865,20.84
ORIENTBELL,ORIENT BELL LIMITED,10955,40.50
ORIENTCEM,ORIENT CEMENT LTD.,1242554,1520.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,226783,510.93
ORIENTHOT,ORIENT HOTELS LTD,1319319,1022.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,2569755,887.65
ORISSAMINE,ORISSA MIN DEV CO LTD,3947,126.38
OSWALAGRO,OSWAL AGRO MILLS LTD,10673,3.43
OSWALGREEN,OSWAL GREENTECH LIMITED,77124,18.83
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,27040,9052.88
PAISALO,PAISALO DIGITAL LIMITED,1271829,792.44
PALREDTEC,PALRED TECHNOLOGIES LTD,372,0.57
PANACEABIO,PANACEA BIOTEC LTD,31603,43.40
PANAMAPET,PANAMA PETROCHEM LTD,130242,347.67
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3325856,1779.45
PARAGMILK,PARAG MILK FOODS LTD.,3838607,3384.38
PARAS,PARAS DEF AND SPCE TECH L,232065,1456.28
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,20663,7.43
PATANJALI,PATANJALI FOODS LIMITED,3128,39.55
PATELENG,PATEL ENGINEERING LTD.,515389,120.54
PATINTLOG,PATEL INT. LOG. LTD,67257,9.37
PAYTM,ONE 97 COMMUNICATIONS LTD,1299418,8705.42
PCBL,PCBL LIMITED,2277300,3114.12
PCJEWELLER,PC JEWELLER LTD,14142,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,46569,20.87
PDSL,PDS LIMITED,43540,139.55
PEL,PIRAMAL ENTERPRISES LTD,1030517,9120.99
PENIND,PENNAR INDUSTRIES LTD,874217,602.01
PERSISTENT,PERSISTENT SYSTEMS LTD,319758,14049.06
PETRONET,PETRONET LNG LIMITED,673482,1401.43
PFC,POWER FIN CORP LTD.,2010544,3499.06
PFIZER,PFIZER LTD,21959,805.15
PFOCUS,PRIME FOCUS LIMITED,118850,142.34
PFS,PTC INDIA FIN SERV LTD,24317,4.83
PGEL,PG ELECTROPLAST LTD,158255,2017.18
PGHH,P&G HYGIENE & HEALTH CARE,1159,150.56
PGHL,PROCTER & GAMBLE HEALTH L,5254,257.52
PGIL,PEARL GLOBAL IND LIMITED,16007,88.33
PHARMABEES,NIPPONAMC - NETFPHARMA,968227,97.62
PHOENIXLTD,THE PHOENIX MILLS LTD,29673,422.86
PIDILITIND,PIDILITE INDUSTRIES LTD,165431,3907.40
PIIND,PI INDUSTRIES LTD,74188,2467.67
PILANIINVS,PILANI INV & IND COR LTD,3063,39.44
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,60517,191.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,18273,137.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4219,5.13
PNB,PUNJAB NATIONAL BANK,44245150,20844.91
PNBGILTS,PNB GILTS LIMITED,970131,559.37
PNBHOUSING,PNB HOUSING FIN LTD.,404559,2008.08
PNCINFRA,PNC INFRATECH LTD.,295899,835.86
POCL,PONDY OXIDES & CHEM LTD,2075,8.52
PODDARMENT,PODDAR PIGMENTS LIMITED,1209,4.17
POKARNA,POKARNA LIMITED,112297,371.63
POLICYBZR,PB FINTECH LIMITED,496204,2700.23
POLYCAB,POLYCAB INDIA LIMITED,96713,2804.26
POLYMED,POLY MEDICURE LIMITED,44396,428.46
POLYPLEX,POLYPLEX CORPORATION LTD,415791,5682.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15002,55.18
POONAWALLA,POONAWALLA FINCORP LTD,4149349,12750.66
POWERGRID,POWER GRID CORP. LTD.,1107403,2513.74
POWERINDIA,HITACHI ENERGY INDIA LTD,15919,596.19
POWERMECH,POWER MECH PROJECTS LTD.,49754,1288.80
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,48534,83.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,8068704,6707.98
PRAJIND,PRAJ INDUSTRIES LTD,1406803,4715.44
PRAKASH,PRAKASH INDUSTRIES LTD,1152424,753.29
PRECAM,PRECISION CAMSHAFTS LTD.,255262,339.86
PRECWIRE,PRECISION WIRES INDIA LTD,549873,416.45
PREMEXPLN,PREMIER EXPLOSIVES LTD,1430,7.32
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,246766,1098.00
PRICOLLTD,PRICOL LIMITED,850476,1703.98
PRIMESECU,PRIME SECURITIES LIMITED,394702,444.64
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,188630,1099.20
PRITI,PRITI INTERNATIONAL LTD,1385,3.12
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14169,2.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,227412,2355.43
PROZONINTU,PROZONE INTU PROPRTIS LTD,409724,120.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,683755,820.16
PRUDENT,PRUDENT CORP ADV SER LTD,15870,111.43
PSB,PUNJAB & SIND BANK,3190048,808.87
PSPPROJECT,PSP PROJECTS LIMITED,220020,1523.59
PSUBNKBEES,NIP IND ETF PSU BANK BEES,911194,316.92
PTC,PTC INDIA LIMITED,232169,240.58
PTL,PTL ENTERPRISES LTD,13180,4.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54980,488.14
PURVA,PURAVANKARA LIMITED,423837,327.48
PVRINOX,PVR INOX LIMITED,469496,6156.32
QGOLDHALF,QUANTUM GOLD FUND,363,0.17
QUESS,QUESS CORP LIMITED,267963,1112.72
QUICKHEAL,QUICK HEAL TECH LTD,178771,282.12
RACE,RACE ECO CHAIN LIMITED,1118,2.98
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,102050,39.89
RADIANTCMS,RADIANT CASH MGMT SER LTD,132836,94.25
RADICO,RADICO KHAITAN LTD,173693,2035.31
RADIOCITY,MUSIC BROADCAST LIMITED,13086,2.43
RAILTEL,RAILTEL CORP OF IND LTD,5589674,6477.68
RAIN,RAIN INDUSTRIES LIMITED,4465892,6776.32
RAINBOW,RAINBOW CHILDRENS MED LTD,64641,543.75
RAJESHEXPO,RAJESH EXPORTS LTD,1297323,7318.42
RAJMET,RAJNANDINI METAL LIMITED,5885,0.70
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,58555,413.25
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.02
RALLIS,RALLIS INDIA LTD,1185634,2226.94
RAMAPHO,RAMA PHOSPHATES LIMITED,5559,13.74
RAMASTEEL,RAMA STEEL TUBES LIMITED,1188759,444.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52628,431.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,311524,443.32
RAMCOSYS,RAMCO SYSTEMS LTD.,161065,339.96
RAMKY,RAMKY INFRA LTD,698218,1862.23
RAMRAT,RAM RATNA WIRES LIMITED,21669,40.41
RANASUG,RANA SUGARS LTD.,135206,34.54
RANEHOLDIN,RANE HOLDINGS LIMITED,12185,105.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,916904,3182.16
RATNAMANI,RATNAMANI MET & TUB LTD.,19577,404.08
RAYMOND,RAYMOND LTD,346998,3775.14
RBA,RESTAURANT BRAND ASIA LTD,1208918,1136.20
RBL,RANE BRAKE LINING LTD,29503,223.88
RBLBANK,RBL BANK LIMITED,2905851,4538.25
RCF,RASHTRIYA CHEMICALS & FER,7170899,7205.27
RECLTD,REC LIMITED,4632362,6582.63
REDINGTON,REDINGTON LIMITED,2217147,3719.38
REFEX,REFEX INDUSTRIES LIMITED,43418,172.76
RELAXO,RELAXO FOOT LTD.,152485,1212.01
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,3397405,82659.91
RELIGARE,RELIGARE ENTER. LTD.,1763202,2566.82
RELINFRA,RELIANCE INFRASTRUCTU LTD,1687893,2458.62
RENUKA,SHREE RENUKA SUGARS LTD,13088464,5310.00
REPCOHOME,REPCO HOME FINANCE LTD,141126,360.43
REPL,RUDRABHISHEK ENTERP LTD,3970,7.60
REPRO,REPRO INDIA LIMITED,21167,108.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,2726,4.79
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,43533,44.83
RHIM,RHI MAGNESITA INDIA LTD,304414,1801.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,688938,583.78
RIIL,RELIANCE INDUSTRIAL INFRA,385842,3537.64
RITES,RITES LIMITED,1046094,3690.18
RKEC,RKEC PROJECTS LIMITED,0,0.00
RKFORGE,RAMKRISHNA FORGINGS LTD,429550,1379.37
RML,RANE (MADRAS) LIMITED,27670,139.97
ROHLTD,ROYAL ORCHID HOTELS LTD,105254,293.92
ROLEXRINGS,ROLEX RINGS LIMITED,38265,734.93
ROSSARI,ROSSARI BIOTECH LIMITED,121049,1011.95
ROSSELLIND,ROSSELL INDIA LIMITED,96781,309.39
ROTO,ROTO PUMPS LIMITED,13124,65.92
ROUTE,ROUTE MOBILE LIMITED,165438,2236.59
RPGLIFE,RPG LIFE SCIENCES LTD,40631,298.51
RPOWER,RELIANCE POWER LTD.,13411598,1999.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,97338,58.82
RPPL,RAJSHREE POLYPACK LTD,5088,9.30
RPSGVENT,RPSG VENTURES LIMITED,57433,273.67
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,86056,164.43
RSYSTEMS,R SYS INTERNATIONAL LTD,166625,414.51
RTNINDIA,RATTANINDIA ENT LIMITED,1862689,659.32
RTNPOWER,RATTANINDIA POWER LIMITED,9121280,437.62
RUBYMILLS,THE RUBY MILLS LTD,6563,10.27
RUCHIRA,RUCHIRA PAPERS LIMITED,17356,20.41
RUPA,RUPA & COMPANY LTD,235118,599.82
RUSHIL,RUSHIL DECOR LIMITED,212156,634.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17504,96.90
RVNL,RAIL VIKAS NIGAM LIMITED,12615817,13726.15
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,12375,16.74
SAFARI,SAFARI IND (INDIA) LTD,4691,88.99
SAGCEM,SAGAR CEMENTS LIMITED,143074,306.86
SAH,SAH POLYMERS LIMITED,911,0.84
SAHYADRI,SAHYADRI INDUSTRIES LTD,261,1.00
SAIL,STEEL AUTHORITY OF INDIA,17099085,13679.75
SAKAR,SAKAR HEALTHCARE LIMITED,4537,12.18
SAKHTISUG,SAKTHI SUGARS LTD,77419,20.61
SAKSOFT,SAKSOFT LIMITED,166493,262.19
SAKUMA,SAKUMA EXPORTS LIMITED,679021,100.72
SALASAR,SALASAR TECHNO ENGG. LTD.,8130047,3279.10
SALZERELEC,SALZER ELECTRONICS LTD,79221,245.95
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,54504,146.11
SANGAMIND,SANGAM (INDIA) LTD,123989,361.02
SANGHIIND,SANGHI INDUSTRIES LTD,80663,52.85
SANGHVIMOV,SANGHVI MOVERS LTD,248902,899.48
SANOFI,SANOFI INDIA LIMITED,29809,1961.40
SANSERA,SANSERA ENGINEERING LTD,54424,391.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28907,365.79
SARDAEN,SARDA ENERGY & MIN LTD,34031,399.97
SAREGAMA,SAREGAMA INDIA LIMITED,220652,792.47
SARLAPOLY,SARLA PERF. FIBERS LTD,59628,34.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,34187,299.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,16216,38.63
SATIA,SATIA INDUSTRIES LIMITED,505948,537.02
SATIN,SATIN CREDIT NET LTD,1419347,2179.47
SATINDLTD,SAT INDUSTRIES LIMITED,48041,40.15
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,106775,516.63
SBICARD,SBI CARDS & PAY SER LTD,695478,5384.92
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,9022,19.57
SBIETFPB,SBIAMC - SBIETFPB,1307,3.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,105322,1203.08
SBIN,STATE BANK OF INDIA,9882941,50218.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,170074,5076.83
SCHAND,S CHAND AND COMPANY LTD,91809,144.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,745524,1610.37
SCI,SHIPPING CORP OF INDIA LT,3558719,3500.18
SCPL,SHEETAL COOL PRODUCTS LTD,57158,283.38
SDBL,SOM DIST & BREW LTD,385633,614.19
SEAMECLTD,SEAMEC LIMITED,13265,77.91
SECURCRED,SECUR CREDENTIALS LIMITED,753553,178.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,17919,58.22
SEPC,SEPC LIMITED,8004489,712.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,1655024,1347.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,136534,292.74
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38165,13.78
SETFNIF50,SBI-ETF NIFTY 50,5249,8.04
SETFNIFBK,SBI-ETF NIFTY BANK,18788,60.58
SETFNN50,SBI-ETF NIFTY NEXT 50,6515,23.64
SFL,SHEELA FOAM LIMITED,81633,926.92
SHAILY,SHAILY ENG PLASTICS LTD,1692,22.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,119385,602.94
SHALBY,SHALBY LIMITED,273063,418.18
SHALPAINTS,SHALIM PAINTS LTD,2107291,3131.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,388689,2688.69
SHANTIGEAR,SHANTHI GEARS LTD,56176,224.79
SHARDACROP,SHARDA CROPCHEM LTD.,318744,1575.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,21622,146.48
SHAREINDIA,SHARE IND. SECURITIES LTD,51122,546.33
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2543674,6750.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,18538,129.06
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6150,7.63
SHK,S H KELKAR AND CO. LTD.,347654,329.36
SHOPERSTOP,SHOPPERS STOP LIMITED,13495,89.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,582495,413.57
SHREECEM,SHREE CEMENT LIMITED,6003,1327.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,184550,335.18
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
