SEBI REPORT AS ON Reporting date 31-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,269921,9799.39
LUMAXIND,LUMAX INDUSTRIES LTD,8951,125.68
LUMAXTECH,LUMAX AUTO TECH LTD,195371,600.94
LUPIN,LUPIN LIMITED,185263,1537.97
LUXIND,LUX INDUSTRIES LIMITED,93178,1325.91
LXCHEM,LAXMI ORGANIC INDUS LTD,1504900,3789.14
LYKALABS,LYKA LABS LTD,66526,85.89
M&M,MAHINDRA & MAHINDRA LTD,770093,10127.39
M&MFIN,M&M FIN. SERVICES LTD,2155599,6107.66
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,410,1.30
MADRASFERT,MADRAS FERTILISERS LTD,732620,490.01
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,255348,117.79
MAFSETF,MIRAEAMC - MAFSETF,31133,4.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,48299,156.09
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,40835945,11888.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,32636,32.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,712695,71.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95176,384.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,351498,1302.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3722,180.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,607861,2395.64
MAITHANALL,MAITHAN ALLOYS LTD,68842,687.25
MALLCOM,MALLCOM (INDIA) LIMITED,2768,26.92
MAM150ETF,MIRAEAMC - MAM150ETF,13850,1.68
MAN50ETF,MIRAEAMC - MAN50ETF,67,0.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,325,0.09
MANAKSIA,MANAKSIA LTD.,523545,798.89
MANAKSTEEL,MANAKSIA STEELS LTD,233263,106.29
MANALIPETC,MANALI PETROCHEMICALS LT,646803,445.49
MANAPPURAM,MANAPPURAM FINANCE LTD,4477711,5236.47
MANGALAM,MANGALAM DRUG & CHEM LTD,14403,16.24
MANGCHEFER,MANG.CHEM.FERT.LTD,1047182,1233.92
MANGLMCEM,MANGALAM CEMENT LTD,636994,2016.41
MANINDS,MAN INDUSTRIES (I) LTD.,209343,290.21
MANINFRA,MAN INFRA LTD,1253843,1115.27
MANKIND,MANKIND PHARMA LIMITED,66508,892.22
MANORG,MANGALAM ORGANICS LIMITED,16219,70.02
MANYAVAR,VEDANT FASHIONS LIMITED,110400,1047.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,115962,1256.72
MARATHON,MARATHON NXTGEN REALT LTD,34769,124.37
MARICO,MARICO LIMITED,233163,1178.00
MARINE,MARINE ELECTRICAL (I) LTD,298870,123.08
MARKSANS,MARKSANS PHARMA LIMITED,3729271,2746.13
MARUTI,MARUTI SUZUKI INDIA LTD.,185141,15662.58
MASFIN,MAS FINANCIAL SERV LTD,58517,404.99
MASPTOP50,MIRAEAMC - MASPTOP50,50989,13.18
MASTEK,MASTEK LTD,140558,2642.66
MATRIMONY,MATRIMONY.COM LIMITED,30265,167.56
MAWANASUG,MAWANA SUGARS LIMITED,53084,56.66
MAXHEALTH,MAX HEALTHCARE INS LTD,318855,1662.13
MAXIND,MAX INDIA LIMITED,9032,12.62
MAXVIL,MAX VENTURES AND INDS LTD,31402,38.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,59345,259.85
MAZDA,MAZDA LIMITED,547,5.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,709375,9810.78
MBAPL,MADHYA BHARAT AGRO P. LTD,2388,6.41
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,751234,6218.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,119952,1632.67
MEDANTA,GLOBAL HEALTH LIMITED,57497,315.63
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48804,277.31
MEDPLUS,MEDPLUS HEALTH SERV LTD,55232,446.30
MEGASOFT,MEGASOFT LTD,22805,7.59
MENONBE,MENON BEARINGS LIMITED,92352,82.30
METROBRAND,METRO BRANDS LIMITED,121398,960.15
METROPOLIS,METROPOLIS HEALTHCARE LTD,260547,3531.73
MFL,MEGHMANI FINECHEM LIMITED,123736,1076.94
MFSL,MAX FINANCIAL SERV LTD,100753,722.73
MGEL,MANGALAM GLOBAL ENT LTD,5,0.00
MGL,MAHANAGAR GAS LTD.,88616,875.56
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,367253,1055.27
MID150BEES,NIP IND ETF MIDCAP 150,89505,94.16
MIDHANI,MISHRA DHATU NIGAM LTD,1208258,3125.14
MINDACORP,MINDA CORPORATION LTD,870066,2327.40
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,79873,11.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12716,25.40
MMFL,MM FORGINGS LTD,111734,1123.05
MMP,MMP INDUSTRIES LIMITED,476,0.91
MMTC,MMTC LIMITED,3225722,1103.48
MODISONLTD,MODISON LIMITED,12426,11.24
MOIL,MOIL LIMITED,349288,600.78
MOKSH,MOKSH ORNAMENTS LIMITED,9020,1.20
MOL,MEGHMANI ORGANICS LIMITED,1243249,1017.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,35503,9.10
MOLDTKPAC,MOLD-TEK PACKAGING LTD,47065,429.59
MOM100,MOTILAL OS MIDCAP100 ETF,100615,29.62
MOM50,MOTILAL OSWAL M50 ETF,12,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1083,0.47
MON100,MOTILAL OS NASDAQ100 ETF,154440,151.07
MONARCH,MONARCH NETWORTH CAP LTD,35311,80.08
MONNETISPA,MONNET ISPAT & ENERGY LTD,190949,67.36
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,46138,302.82
MOREPENLAB,MOREPEN LAB. LTD,3264103,854.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4706562,3729.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,230700,1536.06
MPHASIS,MPHASIS LIMITED,147450,2964.04
MPSLTD,MPS LIMITED,29109,267.46
MRF,MRF LTD,590,513.67
MRPL,MRPL,6191615,4321.79
MSPL,MSP STEEL & POWER LTD.,531675,62.08
MSTCLTD,MSTC LIMITED,649374,2240.66
MSUMI,MOTHERSON SUMI WRNG IND L,3459477,1770.40
MTARTECH,MTAR TECHNOLOGIES LIMITED,236827,4081.39
MTNL,MAHANAGAR TELEPHONE NIGAM,2844723,545.55
MUKANDLTD,MUKAND LTD.,502818,655.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64711,34.78
MUNJALSHOW,MUNJAL SHOWA LTD,225096,323.42
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69329,240.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,50111,547.97
NACLIND,NACL INDUSTRIES LIMITED,169989,120.61
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5982,10.64
NAHARINDUS,NAHAR INDS ENT LTD,39832,43.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,33941,74.80
NAHARSPING,NAHAR SPINNING MILLS LTD.,58822,127.45
NAM-INDIA,NIPPON L I A M LTD,594771,1488.36
NATCOPHARM,NATCO PHARMA LTD.,1022629,6297.39
NATHBIOGEN,NATH BIO-GENES (I) LTD,93453,177.96
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7381397,6135.86
NAUKRI,INFO EDGE (I) LTD,64514,2646.56
NAVA,NAVA LIMITED,1040094,2414.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,150598,6332.30
NAVKARCORP,NAVKAR CORPORATION LTD.,1185520,620.35
NAVNETEDUL,NAVNEET EDUCATION LTD,394015,501.41
NAZARA,NAZARA TECHNOLOGIES LTD,406780,2678.91
NBCC,NBCC (INDIA) LIMITED,16581425,6423.38
NCC,NCC LIMITED,5160621,5017.74
NCLIND,NCL INDUSTRIES LIMITED,151176,246.62
NDL,NANDAN DENIM LIMITED,86130,20.74
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,758848,170.48
NELCAST,NELCAST LIMITED,383135,342.61
NELCO,NELCO LTD,163289,1147.10
NEOGEN,NEOGEN CHEMICALS LIMITED,31190,467.58
NESCO,NESCO LTD.,232977,1338.11
NESTLEIND,NESTLE INDIA LIMITED,10690,2103.35
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3498184,2006.83
NEULANDLAB,NEULAND LAB LTD.,29125,449.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,215272,1223.79
NFL,NATIONAL FERT. LTD,7000661,4316.44
NGLFINE,NGL FINE CHEM LIMITED,1500,17.50
NH,NARAYANA HRUDAYALAYA LTD.,129797,1183.25
NHPC,NHPC LTD,8939326,3708.76
NIACL,THE NEW INDIA ASSU CO LTD,1120943,1215.61
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,611588,1198.88
NIITLTD,NIIT LIMITED,133320,140.33
NILAINFRA,NILA INFRASTRUCTURES LTD,23258,1.49
NILKAMAL,NILKAMAL LIMITED,4898,113.74
NIPPOBATRY,INDO-NATIONAL LIMITED,2627,11.99
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,135477,274.47
NLCINDIA,NLC INDIA LIMITED,4071063,3143.87
NMDC,NMDC LTD.,11204280,12298.71
NOCIL,NOCIL LIMITED,1091830,2315.42
NOVARTIND,NOVARTIS INDIA LIMITED,60042,415.00
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,6721,20.15
NRBBEARING,NRB BEARING LIMITED,461232,936.26
NRL,NUPUR RECYCLERS LIMITED,29027,26.04
NSIL,NALWA SONS INVESTMENT LTD,1606,31.11
NSLNISP,NMDC STEEL LIMITED,8671001,3290.04
NTPC,NTPC LTD,2683931,4702.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31271,215.06
NURECA,NURECA LIMITED,9454,48.19
NUVOCO,NUVOCO VISTAS CORP LTD,429722,1470.90
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,4477602,5449.77
OAL,ORIENTAL AROMATICS LTD,21250,78.22
OBCL,ORISSA BENGAL CARRIER LTD,6937,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,131927,1184.50
OCCL,ORIENTAL CARBN & CHEM LTD,13022,93.82
OFSS,ORACLE FIN SERV SOFT LTD.,52805,1881.45
OIL,OIL INDIA LTD,824462,1820.92
OLECTRA,OLECTRA GREENTECH LIMITED,936548,8405.37
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,319585,226.22
OMINFRAL,OM INFRA LIMITED,54778,26.24
ONEPOINT,ONE POINT ONE SOL LTD,152,0.03
ONGC,OIL AND NATURAL GAS CORP.,2025238,3109.17
ONMOBILE,ONMOBILE GLOBAL LTD.,1109234,760.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34131,150.83
OPTIEMUS,OPTIEMUS INFRACOM LTD,529167,847.37
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125153,27.82
ORIENTBELL,ORIENT BELL LIMITED,22343,74.17
ORIENTCEM,ORIENT CEMENT LTD.,810763,984.41
ORIENTCER,ORIENT CERATECH LIMITED,4070,1.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,389641,842.48
ORIENTHOT,ORIENT HOTELS LTD,1926843,1528.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2515272,943.83
ORISSAMINE,ORISSA MIN DEV CO LTD,9950,360.50
OSWALAGRO,OSWAL AGRO MILLS LTD,20572,6.25
OSWALGREEN,OSWAL GREENTECH LIMITED,83391,19.17
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2094,4.69
PAGEIND,PAGE INDUSTRIES LTD,19482,6768.37
PAISALO,PAISALO DIGITAL LIMITED,1378833,759.87
PAKKA,PAKKA LIMITED,1800,2.24
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,80413,108.12
PANAMAPET,PANAMA PETROCHEM LTD,155924,413.75
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3355585,1830.36
PARAGMILK,PARAG MILK FOODS LTD.,4061797,3862.44
PARAS,PARAS DEF AND SPCE TECH L,355502,2368.63
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,19664,7.10
PATANJALI,PATANJALI FOODS LIMITED,3689,46.70
PATELENG,PATEL ENGINEERING LTD.,495874,158.07
PATINTLOG,PATEL INT. LOG. LTD,47203,6.82
PAYTM,ONE 97 COMMUNICATIONS LTD,1905889,13142.01
PCBL,PCBL LIMITED,2706311,3646.14
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30123,14.07
PDSL,PDS LIMITED,40217,113.99
PEL,PIRAMAL ENTERPRISES LTD,1081023,9800.28
PENIND,PENNAR INDUSTRIES LTD,844788,542.47
PERSISTENT,PERSISTENT SYSTEMS LTD,340801,15104.73
PETRONET,PETRONET LNG LIMITED,779068,1628.08
PFC,POWER FIN CORP LTD.,2496924,4940.66
PFIZER,PFIZER LTD,18140,679.14
PFOCUS,PRIME FOCUS LIMITED,120649,143.71
PFS,PTC INDIA FIN SERV LTD,88899,19.82
PGEL,PG ELECTROPLAST LTD,178589,2291.77
PGHH,P&G HYGIENE & HEALTH CARE,1202,146.99
PGHL,PROCTER & GAMBLE HEALTH L,6282,307.82
PGIL,PEARL GLOBAL IND LIMITED,15376,87.26
PHARMABEES,NIPPONAMC - NETFPHARMA,1284234,144.38
PHOENIXLTD,THE PHOENIX MILLS LTD,21234,309.27
PIDILITIND,PIDILITE INDUSTRIES LTD,183942,4475.13
PIIND,PI INDUSTRIES LTD,116760,3866.77
PILANIINVS,PILANI INV & IND COR LTD,3099,53.03
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,40479,135.38
PIXTRANS,PIX TRANSMISSIONS LIMITED,15635,141.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5342,6.45
PNB,PUNJAB NATIONAL BANK,67689837,34889.83
PNBGILTS,PNB GILTS LIMITED,1127527,663.80
PNBHOUSING,PNB HOUSING FIN LTD.,464024,2485.46
PNCINFRA,PNC INFRATECH LTD.,360914,1047.55
POCL,PONDY OXIDES & CHEM LTD,4405,17.91
PODDARMENT,PODDAR PIGMENTS LIMITED,771,2.79
POKARNA,POKARNA LIMITED,155941,525.18
POLICYBZR,PB FINTECH LIMITED,387376,2049.80
POLYCAB,POLYCAB INDIA LIMITED,121955,4490.53
POLYMED,POLY MEDICURE LIMITED,46949,480.01
POLYPLEX,POLYPLEX CORPORATION LTD,436848,5767.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16112,61.81
POONAWALLA,POONAWALLA FINCORP LTD,4182327,13156.12
POWERGRID,POWER GRID CORP. LTD.,1977115,4676.79
POWERINDIA,HITACHI ENERGY INDIA LTD,29713,1121.90
POWERMECH,POWER MECH PROJECTS LTD.,44662,1359.46
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,49538,85.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,9831727,9013.17
PRAJIND,PRAJ INDUSTRIES LTD,1424810,5132.38
PRAKASH,PRAKASH INDUSTRIES LTD,1174137,825.90
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,202817,325.40
PRECWIRE,PRECISION WIRES INDIA LTD,631559,521.94
PREMEXPLN,PREMIER EXPLOSIVES LTD,1410,11.80
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,736824,3872.23
PRICOLLTD,PRICOL LIMITED,635959,1393.82
PRIMESECU,PRIME SECURITIES LIMITED,475680,557.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189816,1127.84
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15419,2.62
PRIVISCL,PRIVI SPECIALITY CHE LTD,236375,2464.42
PROZONINTU,PROZONE INTU PROPRTIS LTD,420238,124.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,589587,700.70
PRUDENT,PRUDENT CORP ADV SER LTD,16777,123.90
PSB,PUNJAB & SIND BANK,3687038,1005.74
PSPPROJECT,PSP PROJECTS LIMITED,249380,1604.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1619935,728.48
PTC,PTC INDIA LIMITED,592064,541.90
PTL,PTL ENTERPRISES LTD,10112,3.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,53809,483.74
PURVA,PURAVANKARA LIMITED,409755,321.44
PVRINOX,PVR INOX LIMITED,316180,4084.25
QGOLDHALF,QUANTUM GOLD FUND,357,0.17
QUESS,QUESS CORP LIMITED,299511,1251.69
QUICKHEAL,QUICK HEAL TECH LTD,236690,361.05
RACE,RACE ECO CHAIN LIMITED,1600,4.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,60763,22.75
RADIANTCMS,RADIANT CASH MGMT SER LTD,122542,93.40
RADICO,RADICO KHAITAN LTD,178105,2126.98
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,6180692,8697.10
RAIN,RAIN INDUSTRIES LIMITED,3679497,5541.38
RAINBOW,RAINBOW CHILDRENS MED LTD,50266,443.31
RAJESHEXPO,RAJESH EXPORTS LTD,1418029,7850.06
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65047,453.40
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,65045,31.28
RALLIS,RALLIS INDIA LTD,1065918,2062.17
RAMAPHO,RAMA PHOSPHATES LIMITED,7177,18.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,1778168,686.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,71425,582.71
RAMCOIND,RAMCO INDUSTRIES LIMITED,324289,485.86
RAMCOSYS,RAMCO SYSTEMS LTD.,149390,350.42
RAMKY,RAMKY INFRA LTD,684605,1824.81
RAMRAT,RAM RATNA WIRES LIMITED,35208,72.65
RANASUG,RANA SUGARS LTD.,202342,50.61
RANEHOLDIN,RANE HOLDINGS LIMITED,21314,163.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,740483,2437.74
RATNAMANI,RATNAMANI MET & TUB LTD.,16468,350.94
RAYMOND,RAYMOND LTD,222602,2636.70
RBA,RESTAURANT BRAND ASIA LTD,1312115,1216.36
RBL,RANE BRAKE LINING LTD,37007,271.55
RBLBANK,RBL BANK LIMITED,5887579,11961.15
RCF,RASHTRIYA CHEMICALS & FER,7495008,7620.37
RECLTD,REC LIMITED,4367377,6732.83
REDINGTON,REDINGTON LIMITED,2118432,3514.09
REFEX,REFEX INDUSTRIES LIMITED,75915,428.97
RELAXO,RELAXO FOOT LTD.,158556,1285.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.25
RELIANCE,RELIANCE INDUSTRIES LTD,3990886,96013.18
RELIGARE,RELIGARE ENTER. LTD.,1789809,2587.92
RELINFRA,RELIANCE INFRASTRUCTU LTD,3525151,5653.26
RENUKA,SHREE RENUKA SUGARS LTD,13243554,5518.88
REPCOHOME,REPCO HOME FINANCE LTD,146263,366.02
REPL,RUDRABHISHEK ENTERP LTD,2988,5.63
REPRO,REPRO INDIA LIMITED,29830,154.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,51918,101.46
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,37435,35.80
RHIM,RHI MAGNESITA INDIA LTD,349571,2024.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,1505702,1440.08
RIIL,RELIANCE INDUSTRIAL INFRA,401730,3706.06
RITES,RITES LIMITED,831985,3460.83
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,334088,1045.00
RML,RANE (MADRAS) LIMITED,30217,159.19
ROHLTD,ROYAL ORCHID HOTELS LTD,54925,136.01
ROLEXRINGS,ROLEX RINGS LIMITED,44879,862.77
ROSSARI,ROSSARI BIOTECH LIMITED,102947,844.46
ROSSELLIND,ROSSELL INDIA LIMITED,91557,308.97
ROTO,ROTO PUMPS LIMITED,51184,168.95
ROUTE,ROUTE MOBILE LIMITED,561939,7931.87
RPGLIFE,RPG LIFE SCIENCES LTD,79342,659.72
RPOWER,RELIANCE POWER LTD.,16034794,2472.99
RPPINFRA,R.P.P INFRA PROJECTS LTD,32743,18.64
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,96425,445.76
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,68423,124.02
RSYSTEMS,R SYS INTERNATIONAL LTD,161811,425.66
RTNINDIA,RATTANINDIA ENT LIMITED,2070962,745.00
RTNPOWER,RATTANINDIA POWER LIMITED,10097660,479.64
RUBYMILLS,THE RUBY MILLS LTD,12529,22.30
RUCHIRA,RUCHIRA PAPERS LIMITED,13468,15.44
RUPA,RUPA & COMPANY LTD,249918,647.82
RUSHIL,RUSHIL DECOR LIMITED,212318,637.32
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26936,157.53
RVNL,RAIL VIKAS NIGAM LIMITED,24658714,27559.27
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,17023,17.85
SAFARI,SAFARI IND (INDIA) LTD,3109,36.90
SAGCEM,SAGAR CEMENTS LIMITED,86477,184.08
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,1212,4.74
SAIL,STEEL AUTHORITY OF INDIA,15459339,12766.36
SAKAR,SAKAR HEALTHCARE LIMITED,4611,12.40
SAKHTISUG,SAKTHI SUGARS LTD,66279,17.67
SAKSOFT,SAKSOFT LIMITED,140708,207.62
SAKUMA,SAKUMA EXPORTS LIMITED,718771,107.73
SALASAR,SALASAR TECHNO ENGG. LTD.,7383918,3098.16
SALZERELEC,SALZER ELECTRONICS LTD,85144,264.54
SANDESH,SANDESH LTD,1326,14.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,70319,203.11
SANGAMIND,SANGAM (INDIA) LTD,134786,364.46
SANGHIIND,SANGHI INDUSTRIES LTD,48384,45.30
SANGHVIMOV,SANGHVI MOVERS LTD,201138,728.60
SANOFI,SANOFI INDIA LIMITED,26412,1746.07
SANSERA,SANSERA ENGINEERING LTD,39440,299.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36628,457.93
SARDAEN,SARDA ENERGY & MIN LTD,33616,456.64
SAREGAMA,SAREGAMA INDIA LIMITED,146863,553.57
SARLAPOLY,SARLA PERF. FIBERS LTD,83973,48.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,4313,3.58
SASKEN,SASKEN TECHNOLOGIES LTD,38187,336.43
SASTASUNDR,SASTASUNDAR VENTURES LTD,10703,28.81
SATIA,SATIA INDUSTRIES LIMITED,614129,661.90
SATIN,SATIN CREDIT NET LTD,1350483,2100.08
SATINDLTD,SAT INDUSTRIES LIMITED,189971,188.26
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.10
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,103375,513.36
SBICARD,SBI CARDS & PAY SER LTD,686438,5328.16
SBIETFCON,SBIAMC - SBIETFCON,265,0.17
SBIETFIT,SBIAMC - SBIETFIT,20126,45.99
SBIETFPB,SBIAMC - SBIETFPB,2393,5.38
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,234943,2891.07
SBIN,STATE BANK OF INDIA,6374686,33498.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,141652,4180.79
SCHAND,S CHAND AND COMPANY LTD,88474,141.53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1069455,2605.33
SCI,SHIPPING CORP OF INDIA LT,4497811,4367.98
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,385353,601.22
SEAMECLTD,SEAMEC LIMITED,13249,77.64
SECURCRED,SECUR CREDENTIALS LIMITED,885357,199.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18265,61.60
SEPC,SEPC LIMITED,7878167,748.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,1856040,1491.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,114645,233.62
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,51151,18.59
SETFNIF50,SBI-ETF NIFTY 50,6257,9.67
SETFNIFBK,SBI-ETF NIFTY BANK,6068,18.47
SETFNN50,SBI-ETF NIFTY NEXT 50,8476,30.94
SFL,SHEELA FOAM LIMITED,172727,1937.42
SHAILY,SHAILY ENG PLASTICS LTD,2749,24.73
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147032,894.68
SHALBY,SHALBY LIMITED,227057,344.20
SHALPAINTS,SHALIM PAINTS LTD,2172318,3251.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,405073,2838.39
SHANTIGEAR,SHANTHI GEARS LTD,71365,296.89
SHARDACROP,SHARDA CROPCHEM LTD.,474833,2157.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,34216,239.27
SHAREINDIA,SHARE IND. SECURITIES LTD,36562,349.41
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3245305,9444.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,19769,141.08
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,3167,3.86
SHK,S H KELKAR AND CO. LTD.,336074,307.60
SHOPERSTOP,SHOPPERS STOP LIMITED,14417,94.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,574752,419.54
SHREECEM,SHREE CEMENT LIMITED,5196,1180.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,186070,336.61
