SEBI REPORT AS ON Reporting date 07-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,308442,10923.36
LUMAXIND,LUMAX INDUSTRIES LTD,9793,139.40
LUMAXTECH,LUMAX AUTO TECH LTD,180941,537.21
LUPIN,LUPIN LIMITED,212098,1639.41
LUXIND,LUX INDUSTRIES LIMITED,60654,899.01
LXCHEM,LAXMI ORGANIC INDUS LTD,1394981,3626.95
LYKALABS,LYKA LABS LTD,105599,128.58
M&M,MAHINDRA & MAHINDRA LTD,252163,2982.48
M&MFIN,M&M FIN. SERVICES LTD,740320,2085.57
MAANALU,MAAN ALUMINIUM LIMITED,403,1.01
MACPOWER,MACPOWER CNC MACHINES LTD,3980,11.64
MADRASFERT,MADRAS FERTILISERS LTD,690100,409.31
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,177237,74.76
MAFSETF,MIRAEAMC - MAFSETF,35202,5.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35485,100.25
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,31684039,8517.80
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,22943,23.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,784070,71.79
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,113685,455.33
MAHLOG,MAHINDRA LOGISTIC LIMITED,232544,921.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3362,168.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,514187,1923.48
MAITHANALL,MAITHAN ALLOYS LTD,109507,1105.07
MALLCOM,MALLCOM (INDIA) LIMITED,3339,35.26
MAM150ETF,MIRAEAMC - MAM150ETF,11221,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,358,0.58
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,240679,378.51
MANAKSTEEL,MANAKSIA STEELS LTD,443045,195.47
MANALIPETC,MANALI PETROCHEMICALS LT,639228,440.85
MANAPPURAM,MANAPPURAM FINANCE LTD,4486374,4754.21
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,928872,1104.91
MANGLMCEM,MANGALAM CEMENT LTD,584222,1849.87
MANINDS,MAN INDUSTRIES (I) LTD.,70000,87.54
MANINFRA,MAN INFRA LTD,1425141,1340.76
MANKIND,MANKIND PHARMA LIMITED,48640,679.44
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,148277,1592.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,141826,1415.15
MARATHON,MARATHON NXTGEN REALT LTD,19551,46.33
MARICO,MARICO LIMITED,739780,3732.03
MARINE,MARINE ELECTRICAL (I) LTD,269409,124.69
MARKSANS,MARKSANS PHARMA LIMITED,3452863,2277.74
MARUTI,MARUTI SUZUKI INDIA LTD.,92587,7688.03
MASFIN,MAS FINANCIAL SERV LTD,48828,342.70
MASPTOP50,MIRAEAMC - MASPTOP50,63929,17.21
MASTEK,MASTEK LTD,186941,3359.88
MATRIMONY,MATRIMONY.COM LIMITED,17093,103.79
MAWANASUG,MAWANA SUGARS LIMITED,30909,33.42
MAXHEALTH,MAX HEALTHCARE INS LTD,297716,1566.87
MAXIND,MAX INDIA LIMITED,2627,2.73
MAXVIL,MAX VENTURES AND INDS LTD,42879,71.86
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54994,247.09
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,805791,7691.38
MBAPL,MADHYA BHARAT AGRO P. LTD,301,1.46
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,476251,3799.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,164019,2112.69
MEDANTA,GLOBAL HEALTH LIMITED,51252,280.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49459,275.80
MEDPLUS,MEDPLUS HEALTH SERV LTD,89484,660.82
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,119840,114.39
METROBRAND,METRO BRANDS LIMITED,76419,511.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,147715,1999.85
MFL,MEGHMANI FINECHEM LIMITED,107593,980.56
MFSL,MAX FINANCIAL SERV LTD,112053,792.06
MGL,MAHANAGAR GAS LTD.,74158,700.40
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14988,40.11
MHRIL,MAHINDRA HOLIDAYS LTD,602174,1621.20
MID150BEES,NIP IND ETF MIDCAP 150,94042,95.47
MIDHANI,MISHRA DHATU NIGAM LTD,1186039,2911.33
MINDACORP,MINDA CORPORATION LTD,1169372,2935.78
MINDTECK,MINDTECK (INDIA) LIMITED,2385,3.65
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,192967,31.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18777,31.68
MMFL,MM FORGINGS LTD,28422,219.05
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2384091,820.00
MODISONLTD,MODISON LIMITED,5414,3.90
MOIL,MOIL LIMITED,285258,466.38
MOKSH,MOKSH ORNAMENTS LIMITED,2170,0.23
MOL,MEGHMANI ORGANICS LIMITED,985535,846.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16317,9.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42966,387.22
MOM100,MOTILAL OS MIDCAP100 ETF,67543,19.60
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,168103,160.70
MONARCH,MONARCH NETWORTH CAP LTD,38278,75.21
MONNETISPA,MONNET ISPAT & ENERGY LTD,184255,64.79
MONQ50,MOTILALAMC - MONQ50,6764,3.60
MONTECARLO,MONTE CARLO FASHIONS LTD.,51965,354.51
MOREPENLAB,MOREPEN LAB. LTD,3200770,879.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5499988,4260.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,208316,1342.60
MPHASIS,MPHASIS LIMITED,698108,11962.64
MPSLTD,MPS LIMITED,41603,404.81
MRF,MRF LTD,2434,1969.85
MRPL,MRPL,5849966,3933.01
MSPL,MSP STEEL & POWER LTD.,85259,7.93
MSTCLTD,MSTC LIMITED,614372,1938.32
MSUMI,MOTHERSON SUMI WRNG IND L,2943492,1481.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,276096,4630.65
MTNL,MAHANAGAR TELEPHONE NIGAM,2968826,573.32
MUKANDLTD,MUKAND LTD.,186359,210.01
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,89734,44.87
MUNJALSHOW,MUNJAL SHOWA LTD,324753,449.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72939,256.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81939,896.96
NACLIND,NACL INDUSTRIES LIMITED,145128,106.80
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6486,12.10
NAHARINDUS,NAHAR INDS ENT LTD,21977,26.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,32815,73.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,49287,101.51
NAM-INDIA,NIPPON L I A M LTD,693405,1743.25
NATCOPHARM,NATCO PHARMA LTD.,1136476,6726.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,56545,99.77
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7915654,6148.90
NAUKRI,INFO EDGE (I) LTD,83541,3243.13
NAVA,NAVA LIMITED,1449005,3370.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,119007,5109.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1151916,589.68
NAVNETEDUL,NAVNEET EDUCATION LTD,291125,314.10
NAZARA,NAZARA TECHNOLOGIES LTD,411470,2752.00
NBCC,NBCC (INDIA) LIMITED,18187567,6783.29
NCC,NCC LIMITED,7808714,7213.04
NCLIND,NCL INDUSTRIES LIMITED,210587,358.04
NDL,NANDAN DENIM LIMITED,97929,23.23
NDRAUTO,NDR AUTO COMPONENTS LTD,720,4.79
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,505536,105.73
NELCAST,NELCAST LIMITED,249852,166.16
NELCO,NELCO LTD,109765,653.20
NEOGEN,NEOGEN CHEMICALS LIMITED,25201,376.96
NESCO,NESCO LTD.,240765,1335.79
NESTLEIND,NESTLE INDIA LIMITED,7285,1451.83
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2370512,1484.25
NEULANDLAB,NEULAND LAB LTD.,49518,877.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,225829,1129.40
NFL,NATIONAL FERT. LTD,6826371,4207.65
NGLFINE,NGL FINE CHEM LIMITED,848,9.18
NH,NARAYANA HRUDAYALAYA LTD.,123813,1048.00
NHPC,NHPC LTD,7294074,2899.85
NIACL,THE NEW INDIA ASSU CO LTD,975425,1042.69
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,366954,675.68
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,68471,101.38
NILAINFRA,NILA INFRASTRUCTURES LTD,24258,1.55
NILKAMAL,NILKAMAL LIMITED,3010,63.33
NIPPOBATRY,INDO-NATIONAL LIMITED,1885,8.13
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128549,273.98
NLCINDIA,NLC INDIA LIMITED,4365496,3262.23
NMDC,NMDC LTD.,13602810,14584.31
NOCIL,NOCIL LIMITED,1088456,2352.81
NOVARTIND,NOVARTIS INDIA LIMITED,49566,319.92
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,585266,911.22
NRL,NUPUR RECYCLERS LIMITED,19121,18.29
NSIL,NALWA SONS INVESTMENT LTD,549,11.40
NSLNISP,NMDC STEEL LIMITED,8891663,3127.10
NTPC,NTPC LTD,3208400,5627.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30051,185.16
NURECA,NURECA LIMITED,12072,59.10
NUVOCO,NUVOCO VISTAS CORP LTD,413058,1405.53
NYKAA,FSN E COMMERCE VENTURES,4466359,5435.50
OAL,ORIENTAL AROMATICS LTD,19688,68.32
OBCL,ORISSA BENGAL CARRIER LTD,9195,4.88
OBEROIRLTY,OBEROI REALTY LIMITED,260743,2210.00
OCCL,ORIENTAL CARBN & CHEM LTD,6665,45.26
OFSS,ORACLE FIN SERV SOFT LTD.,60737,2158.84
OIL,OIL INDIA LTD,1080569,2360.07
OLECTRA,OLECTRA GREENTECH LIMITED,1366074,10698.28
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,309215,222.65
OMINFRAL,OM INFRA LIMITED,52270,24.90
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2345241,3444.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1024240,721.28
ONWARDTEC,ONWARD TECHNOLOGIES LTD,17848,76.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,506179,803.15
ORBTEXP,ORBIT EXPORTS LIMITED,0,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,123653,27.45
ORIENTABRA,ORIENT ABRASIVE LTD,59844,18.17
ORIENTBELL,ORIENT BELL LIMITED,11252,40.00
ORIENTCEM,ORIENT CEMENT LTD.,1526041,1908.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,187024,423.19
ORIENTHOT,ORIENT HOTELS LTD,1369682,1051.87
ORIENTPPR,ORIENT PAPER AND INDS LTD,2465866,857.67
ORISSAMINE,ORISSA MIN DEV CO LTD,3909,123.32
OSWALAGRO,OSWAL AGRO MILLS LTD,10872,3.49
OSWALGREEN,OSWAL GREENTECH LIMITED,77274,18.86
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,22668,7859.48
PAISALO,PAISALO DIGITAL LIMITED,1353627,862.22
PALREDTEC,PALRED TECHNOLOGIES LTD,332,0.48
PANACEABIO,PANACEA BIOTEC LTD,30835,42.44
PANAMAPET,PANAMA PETROCHEM LTD,129474,351.24
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3395883,1796.79
PARAGMILK,PARAG MILK FOODS LTD.,3826409,3367.07
PARAS,PARAS DEF AND SPCE TECH L,258696,1593.95
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,19929,7.18
PATANJALI,PATANJALI FOODS LIMITED,3178,40.15
PATELENG,PATEL ENGINEERING LTD.,518120,121.11
PATINTLOG,PATEL INT. LOG. LTD,44468,6.09
PAYTM,ONE 97 COMMUNICATIONS LTD,1164373,7943.29
PCBL,PCBL LIMITED,2339110,3068.17
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,47505,21.02
PDSL,PDS LIMITED,43439,137.81
PEL,PIRAMAL ENTERPRISES LTD,1035510,9124.67
PENIND,PENNAR INDUSTRIES LTD,655467,431.38
PERSISTENT,PERSISTENT SYSTEMS LTD,283122,12511.64
PETRONET,PETRONET LNG LIMITED,695539,1441.81
PFC,POWER FIN CORP LTD.,2806723,4979.09
PFIZER,PFIZER LTD,23769,851.82
PFOCUS,PRIME FOCUS LIMITED,119250,142.91
PFS,PTC INDIA FIN SERV LTD,59317,11.78
PGEL,PG ELECTROPLAST LTD,164325,2073.68
PGHH,P&G HYGIENE & HEALTH CARE,1103,140.81
PGHL,PROCTER & GAMBLE HEALTH L,4871,237.75
PGIL,PEARL GLOBAL IND LIMITED,16084,89.17
PHARMABEES,NIPPONAMC - NETFPHARMA,969292,97.15
PHOENIXLTD,THE PHOENIX MILLS LTD,30564,430.15
PIDILITIND,PIDILITE INDUSTRIES LTD,191703,4466.12
PIIND,PI INDUSTRIES LTD,64942,2178.69
PILANIINVS,PILANI INV & IND COR LTD,3253,54.82
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,74266,238.23
PIXTRANS,PIX TRANSMISSIONS LIMITED,38510,255.59
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4690,6.07
PNB,PUNJAB NATIONAL BANK,40818612,18859.20
PNBGILTS,PNB GILTS LIMITED,1008556,576.10
PNBHOUSING,PNB HOUSING FIN LTD.,429122,2100.34
PNCINFRA,PNC INFRATECH LTD.,296693,833.58
POCL,PONDY OXIDES & CHEM LTD,2330,9.60
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,94067,314.73
POLICYBZR,PB FINTECH LIMITED,498907,2725.89
POLYCAB,POLYCAB INDIA LIMITED,192833,6035.23
POLYMED,POLY MEDICURE LIMITED,45035,436.02
POLYPLEX,POLYPLEX CORPORATION LTD,413449,5732.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14887,61.61
POONAWALLA,POONAWALLA FINCORP LTD,4189536,12905.92
POWERGRID,POWER GRID CORP. LTD.,975354,2227.54
POWERINDIA,HITACHI ENERGY INDIA LTD,14263,522.17
POWERMECH,POWER MECH PROJECTS LTD.,52783,1367.44
PPAP,PPAP AUTOMOTIVE LIMITED,1000,2.07
PPL,PRAKASH PIPES LIMITED,51895,88.43
PPLPHARMA,PIRAMAL PHARMA LIMITED,9078045,7658.13
PRAJIND,PRAJ INDUSTRIES LTD,1607900,5405.52
PRAKASH,PRAKASH INDUSTRIES LTD,1201927,789.57
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,254679,343.00
PRECWIRE,PRECISION WIRES INDIA LTD,649289,512.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,3325,14.33
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,244467,1082.63
PRICOLLTD,PRICOL LIMITED,788814,1578.05
PRIMESECU,PRIME SECURITIES LIMITED,394752,444.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,184477,1075.80
PRITI,PRITI INTERNATIONAL LTD,1335,3.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14269,2.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,228460,2371.13
PROZONINTU,PROZONE INTU PROPRTIS LTD,409478,120.35
PRSMJOHNSN,PRISM JOHNSON LIMITED,604879,734.80
PRUDENT,PRUDENT CORP ADV SER LTD,17893,124.36
PSB,PUNJAB & SIND BANK,3182261,849.05
PSPPROJECT,PSP PROJECTS LIMITED,227115,1570.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,758439,257.10
PTC,PTC INDIA LIMITED,232924,241.19
PTL,PTL ENTERPRISES LTD,14208,4.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,55423,491.99
PURVA,PURAVANKARA LIMITED,445287,349.06
PVRINOX,PVR INOX LIMITED,477192,6340.92
QGOLDHALF,QUANTUM GOLD FUND,405,0.19
QUESS,QUESS CORP LIMITED,265366,1104.75
QUICKHEAL,QUICK HEAL TECH LTD,172906,273.62
RACE,RACE ECO CHAIN LIMITED,518,1.36
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,102812,40.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,127537,91.01
RADICO,RADICO KHAITAN LTD,187194,2172.59
RADIOCITY,MUSIC BROADCAST LIMITED,13086,2.43
RAILTEL,RAILTEL CORP OF IND LTD,5741986,6626.83
RAIN,RAIN INDUSTRIES LIMITED,4438083,6807.12
RAINBOW,RAINBOW CHILDRENS MED LTD,59727,495.71
RAJESHEXPO,RAJESH EXPORTS LTD,1207241,6846.94
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,56578,404.65
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.02
RALLIS,RALLIS INDIA LTD,1160858,2181.05
RAMAPHO,RAMA PHOSPHATES LIMITED,5896,14.78
RAMASTEEL,RAMA STEEL TUBES LIMITED,1196382,447.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,53377,438.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,305832,437.11
RAMCOSYS,RAMCO SYSTEMS LTD.,163561,353.84
RAMKY,RAMKY INFRA LTD,698833,1865.27
RAMRAT,RAM RATNA WIRES LIMITED,18656,34.98
RANASUG,RANA SUGARS LTD.,139206,35.53
RANEHOLDIN,RANE HOLDINGS LIMITED,11932,104.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,882207,3023.96
RATNAMANI,RATNAMANI MET & TUB LTD.,18141,368.76
RAYMOND,RAYMOND LTD,345357,3709.18
RBA,RESTAURANT BRAND ASIA LTD,1219065,1147.14
RBL,RANE BRAKE LINING LTD,25799,205.43
RBLBANK,RBL BANK LIMITED,3260059,5073.04
RCF,RASHTRIYA CHEMICALS & FER,7160470,7224.02
RECLTD,REC LIMITED,4268702,5994.23
REDINGTON,REDINGTON LIMITED,2318062,3908.98
REFEX,REFEX INDUSTRIES LIMITED,38952,155.82
RELAXO,RELAXO FOOT LTD.,153520,1209.83
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2644132,60798.66
RELIGARE,RELIGARE ENTER. LTD.,1766401,2572.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,1653093,2414.18
RENUKA,SHREE RENUKA SUGARS LTD,13196001,5365.29
REPCOHOME,REPCO HOME FINANCE LTD,134732,342.76
REPL,RUDRABHISHEK ENTERP LTD,5390,10.15
REPRO,REPRO INDIA LIMITED,20727,104.60
RESPONIND,RESPONSIVE INDUSTRIES LTD,5949,10.20
REVATHI,REVATHI EQUIPMENT LTD,346,5.98
RGL,RENAISSANCE GLOBAL LTD,44229,45.66
RHIM,RHI MAGNESITA INDIA LTD,290327,1722.12
RICOAUTO,RICO AUTO INDUSTRIES LTD,743888,628.78
RIIL,RELIANCE INDUSTRIAL INFRA,396941,3728.40
RITES,RITES LIMITED,1079539,3829.22
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,468661,1530.97
RML,RANE (MADRAS) LIMITED,25683,128.26
ROHLTD,ROYAL ORCHID HOTELS LTD,110496,313.12
ROLEXRINGS,ROLEX RINGS LIMITED,32421,605.60
ROSSARI,ROSSARI BIOTECH LIMITED,120446,1002.79
ROSSELLIND,ROSSELL INDIA LIMITED,102340,312.22
ROTO,ROTO PUMPS LIMITED,11780,67.18
ROUTE,ROUTE MOBILE LIMITED,167453,2277.17
RPGLIFE,RPG LIFE SCIENCES LTD,40571,310.44
RPOWER,RELIANCE POWER LTD.,12984098,1925.93
RPPINFRA,R.P.P INFRA PROJECTS LTD,97286,59.00
RPPL,RAJSHREE POLYPACK LTD,5274,9.68
RPSGVENT,RPSG VENTURES LIMITED,56273,271.53
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,83738,160.98
RSYSTEMS,R SYS INTERNATIONAL LTD,175829,439.58
RTNINDIA,RATTANINDIA ENT LIMITED,1826653,652.06
RTNPOWER,RATTANINDIA POWER LIMITED,7798816,370.67
RUBYMILLS,THE RUBY MILLS LTD,7051,11.24
RUCHIRA,RUCHIRA PAPERS LIMITED,16053,19.16
RUPA,RUPA & COMPANY LTD,245722,639.33
RUSHIL,RUSHIL DECOR LIMITED,200911,601.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17481,98.50
RVNL,RAIL VIKAS NIGAM LIMITED,12395282,13529.60
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,17697,21.53
SAFARI,SAFARI IND (INDIA) LTD,4869,92.58
SAGCEM,SAGAR CEMENTS LIMITED,146068,313.22
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,261,1.00
SAIL,STEEL AUTHORITY OF INDIA,16739071,13566.51
SAKAR,SAKAR HEALTHCARE LIMITED,4272,11.53
SAKHTISUG,SAKTHI SUGARS LTD,78432,20.87
SAKSOFT,SAKSOFT LIMITED,165230,253.90
SAKUMA,SAKUMA EXPORTS LIMITED,525718,79.20
SALASAR,SALASAR TECHNO ENGG. LTD.,8016275,3279.53
SALZERELEC,SALZER ELECTRONICS LTD,88175,277.50
SANDESH,SANDESH LTD,622,6.09
SANDHAR,SANDHAR TECHNOLOGIES LTD,54233,143.82
SANGAMIND,SANGAM (INDIA) LTD,127798,372.77
SANGHIIND,SANGHI INDUSTRIES LTD,83208,56.93
SANGHVIMOV,SANGHVI MOVERS LTD,208413,704.58
SANOFI,SANOFI INDIA LIMITED,30192,1991.29
SANSERA,SANSERA ENGINEERING LTD,51052,364.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27658,345.24
SARDAEN,SARDA ENERGY & MIN LTD,34182,394.25
SAREGAMA,SAREGAMA INDIA LIMITED,219194,789.70
SARLAPOLY,SARLA PERF. FIBERS LTD,58128,34.23
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,34945,308.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,9396,27.17
SATIA,SATIA INDUSTRIES LIMITED,495469,523.75
SATIN,SATIN CREDIT NET LTD,1349241,2052.32
SATINDLTD,SAT INDUSTRIES LIMITED,55104,46.43
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,102954,489.97
SBICARD,SBI CARDS & PAY SER LTD,678225,5326.29
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,8619,18.66
SBIETFPB,SBIAMC - SBIETFPB,1307,3.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,93289,1066.65
SBIN,STATE BANK OF INDIA,9452606,48068.99
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,170138,5107.86
SCHAND,S CHAND AND COMPANY LTD,91466,140.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,723409,1545.03
SCI,SHIPPING CORP OF INDIA LT,3503164,3456.61
SCPL,SHEETAL COOL PRODUCTS LTD,58142,289.82
SDBL,SOM DIST & BREW LTD,392281,614.92
SEAMECLTD,SEAMEC LIMITED,14446,83.53
SECURCRED,SECUR CREDENTIALS LIMITED,773602,183.25
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16921,55.53
SEPC,SEPC LIMITED,8532655,757.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,1656130,1363.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,114600,248.76
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,35195,12.69
SETFNIF50,SBI-ETF NIFTY 50,8307,14.11
SETFNIFBK,SBI-ETF NIFTY BANK,18561,59.86
SETFNN50,SBI-ETF NIFTY NEXT 50,6583,23.86
SFL,SHEELA FOAM LIMITED,75780,856.96
SHAILY,SHAILY ENG PLASTICS LTD,1736,23.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,123060,633.42
SHALBY,SHALBY LIMITED,268769,421.86
SHALPAINTS,SHALIM PAINTS LTD,2073802,3079.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,382081,2651.14
SHANTIGEAR,SHANTHI GEARS LTD,56414,225.89
SHARDACROP,SHARDA CROPCHEM LTD.,306926,1514.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,16430,102.53
SHAREINDIA,SHARE IND. SECURITIES LTD,53077,566.91
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2523287,6696.29
SHIVALIK,SHIVALIK RASAYAN LIMITED,18554,129.14
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6538,8.14
SHK,S H KELKAR AND CO. LTD.,334387,315.23
SHOPERSTOP,SHOPPERS STOP LIMITED,14958,97.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,538454,384.25
SHREECEM,SHREE CEMENT LIMITED,7092,1573.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,179301,337.83
