SEBI REPORT AS ON Reporting date 04-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,312274,11020.65
LUMAXIND,LUMAX INDUSTRIES LTD,10371,152.23
LUMAXTECH,LUMAX AUTO TECH LTD,198509,586.31
LUPIN,LUPIN LIMITED,237649,1816.34
LUXIND,LUX INDUSTRIES LIMITED,63453,940.56
LXCHEM,LAXMI ORGANIC INDUS LTD,1419005,3700.24
LYKALABS,LYKA LABS LTD,107857,131.27
M&M,MAHINDRA & MAHINDRA LTD,265726,3081.61
M&MFIN,M&M FIN. SERVICES LTD,496974,1317.40
MAANALU,MAAN ALUMINIUM LIMITED,1403,4.15
MACPOWER,MACPOWER CNC MACHINES LTD,3980,11.64
MADRASFERT,MADRAS FERTILISERS LTD,575592,339.77
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,170021,71.43
MAFSETF,MIRAEAMC - MAFSETF,32021,4.83
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34700,97.66
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,31851143,8440.65
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,24241,24.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,775768,70.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104546,402.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,239190,941.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2963,142.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,517066,1938.76
MAITHANALL,MAITHAN ALLOYS LTD,55168,517.41
MALLCOM,MALLCOM (INDIA) LIMITED,1205,12.21
MAM150ETF,MIRAEAMC - MAM150ETF,1365,0.18
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,72,0.14
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,239288,376.48
MANAKSTEEL,MANAKSIA STEELS LTD,291469,123.89
MANALIPETC,MANALI PETROCHEMICALS LT,606593,420.43
MANAPPURAM,MANAPPURAM FINANCE LTD,4811424,5195.88
MANGALAM,MANGALAM DRUG & CHEM LTD,15605,17.64
MANGCHEFER,MANG.CHEM.FERT.LTD,925927,1081.19
MANGLMCEM,MANGALAM CEMENT LTD,572563,1827.42
MANINDS,MAN INDUSTRIES (I) LTD.,61481,78.79
MANINFRA,MAN INFRA LTD,1404701,1315.63
MANKIND,MANKIND PHARMA LIMITED,54050,755.25
MANORG,MANGALAM ORGANICS LIMITED,16001,68.90
MANYAVAR,VEDANT FASHIONS LIMITED,168833,1811.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,153927,1543.38
MARATHON,MARATHON NXTGEN REALT LTD,18983,43.75
MARICO,MARICO LIMITED,533263,2725.46
MARINE,MARINE ELECTRICAL (I) LTD,228212,107.73
MARKSANS,MARKSANS PHARMA LIMITED,3796707,2568.68
MARUTI,MARUTI SUZUKI INDIA LTD.,119012,9799.14
MASFIN,MAS FINANCIAL SERV LTD,44195,313.47
MASPTOP50,MIRAEAMC - MASPTOP50,50081,13.03
MASTEK,MASTEK LTD,198246,3602.07
MATRIMONY,MATRIMONY.COM LIMITED,19682,118.44
MAWANASUG,MAWANA SUGARS LIMITED,41563,44.16
MAXHEALTH,MAX HEALTHCARE INS LTD,261129,1321.10
MAXIND,MAX INDIA LIMITED,7318,8.30
MAXVIL,MAX VENTURES AND INDS LTD,45031,76.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,62578,281.09
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,909548,8524.36
MBAPL,MADHYA BHARAT AGRO P. LTD,281,0.85
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,510615,4033.32
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11130,2.71
MCX,MULTI COMMODITY EXCHANGE,288325,3697.61
MEDANTA,GLOBAL HEALTH LIMITED,68003,381.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49399,275.29
MEDPLUS,MEDPLUS HEALTH SERV LTD,91390,676.41
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,120753,116.60
METROBRAND,METRO BRANDS LIMITED,78670,533.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,138953,1868.69
MFL,MEGHMANI FINECHEM LIMITED,108087,977.98
MFSL,MAX FINANCIAL SERV LTD,142669,1011.44
MGEL,MANGALAM GLOBAL ENT LTD,5,0.00
MGL,MAHANAGAR GAS LTD.,83431,789.58
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15138,40.41
MHRIL,MAHINDRA HOLIDAYS LTD,604581,1628.82
MID150BEES,NIP IND ETF MIDCAP 150,93600,95.04
MIDHANI,MISHRA DHATU NIGAM LTD,1258330,3077.99
MINDACORP,MINDA CORPORATION LTD,1392694,3461.03
MINDTECK,MINDTECK (INDIA) LIMITED,2385,3.65
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,186288,30.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18658,31.62
MMFL,MM FORGINGS LTD,30519,232.70
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2459247,835.85
MODISONLTD,MODISON LIMITED,7661,5.49
MOIL,MOIL LIMITED,281002,431.37
MOKSH,MOKSH ORNAMENTS LIMITED,1920,0.21
MOL,MEGHMANI ORGANICS LIMITED,1073743,920.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11496,5.42
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28516,231.24
MOM100,MOTILAL OS MIDCAP100 ETF,59197,17.10
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,143116,131.92
MONARCH,MONARCH NETWORTH CAP LTD,25570,57.85
MONNETISPA,MONNET ISPAT & ENERGY LTD,181755,63.90
MONQ50,MOTILALAMC - MONQ50,22844,10.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,49252,333.10
MOREPENLAB,MOREPEN LAB. LTD,3290713,906.83
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5661188,4241.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,227841,1458.59
MPHASIS,MPHASIS LIMITED,742549,12808.98
MPSLTD,MPS LIMITED,41623,404.69
MRF,MRF LTD,2577,2128.97
MRPL,MRPL,6148656,3879.87
MSPL,MSP STEEL & POWER LTD.,96759,8.96
MSTCLTD,MSTC LIMITED,682464,2127.21
MSUMI,MOTHERSON SUMI WRNG IND L,2924048,1467.41
MTARTECH,MTAR TECHNOLOGIES LIMITED,274859,4600.25
MTNL,MAHANAGAR TELEPHONE NIGAM,2963061,574.01
MUKANDLTD,MUKAND LTD.,181550,206.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73771,33.28
MUNJALSHOW,MUNJAL SHOWA LTD,322341,426.44
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,79252,282.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72170,773.51
NACLIND,NACL INDUSTRIES LIMITED,140963,99.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6483,12.09
NAHARINDUS,NAHAR INDS ENT LTD,19178,23.33
NAHARPOLY,NAHAR POLY FILMS LIMITED,32077,71.86
NAHARSPING,NAHAR SPINNING MILLS LTD.,42625,88.86
NAM-INDIA,NIPPON L I A M LTD,1656250,4571.16
NATCOPHARM,NATCO PHARMA LTD.,1127127,6604.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,26124,22.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8431864,6581.42
NAUKRI,INFO EDGE (I) LTD,74553,2912.00
NAVA,NAVA LIMITED,1454354,3367.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,119274,5106.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1123114,583.21
NAVNETEDUL,NAVNEET EDUCATION LTD,316691,336.79
NAZARA,NAZARA TECHNOLOGIES LTD,345067,2219.40
NBCC,NBCC (INDIA) LIMITED,17391349,6466.45
NCC,NCC LIMITED,8132465,7704.75
NCLIND,NCL INDUSTRIES LIMITED,205577,348.78
NDL,NANDAN DENIM LIMITED,88528,21.36
NDRAUTO,NDR AUTO COMPONENTS LTD,891,6.15
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,115017,30.92
NECLIFE,NECTAR LIFESCIENCES LTD.,313463,66.99
NELCAST,NELCAST LIMITED,237863,155.82
NELCO,NELCO LTD,110685,662.18
NEOGEN,NEOGEN CHEMICALS LIMITED,24555,362.34
NESCO,NESCO LTD.,234527,1301.66
NESTLEIND,NESTLE INDIA LIMITED,8155,1605.78
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2401925,1502.61
NEULANDLAB,NEULAND LAB LTD.,51144,888.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,217787,1090.30
NFL,NATIONAL FERT. LTD,6751582,4164.91
NGLFINE,NGL FINE CHEM LIMITED,723,7.64
NH,NARAYANA HRUDAYALAYA LTD.,143257,1203.11
NHPC,NHPC LTD,5758601,2252.74
NIACL,THE NEW INDIA ASSU CO LTD,1007402,1071.28
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,527077,1015.34
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,67621,101.05
NILAINFRA,NILA INFRASTRUCTURES LTD,7258,0.47
NILKAMAL,NILKAMAL LIMITED,3203,66.70
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,9.44
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,125253,265.79
NLCINDIA,NLC INDIA LIMITED,4389304,3282.38
NMDC,NMDC LTD.,13346878,14349.99
NOCIL,NOCIL LIMITED,964849,2095.71
NOVARTIND,NOVARTIS INDIA LIMITED,47552,318.06
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,402725,601.14
NRL,NUPUR RECYCLERS LIMITED,19006,18.21
NSIL,NALWA SONS INVESTMENT LTD,589,11.91
NSLNISP,NMDC STEEL LIMITED,8561197,3033.13
NTPC,NTPC LTD,3045760,5181.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,32078,206.07
NURECA,NURECA LIMITED,13114,63.60
NUVOCO,NUVOCO VISTAS CORP LTD,421622,1435.45
NYKAA,FSN E COMMERCE VENTURES,3937817,4857.15
OAL,ORIENTAL AROMATICS LTD,19168,66.72
OBCL,ORISSA BENGAL CARRIER LTD,9310,4.94
OBEROIRLTY,OBEROI REALTY LIMITED,400567,3253.35
OCCL,ORIENTAL CARBN & CHEM LTD,6871,44.56
OFSS,ORACLE FIN SERV SOFT LTD.,62976,2242.99
OIL,OIL INDIA LTD,1139535,2483.68
OLECTRA,OLECTRA GREENTECH LIMITED,1416737,10590.60
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,307309,222.58
OMINFRAL,OM INFRA LIMITED,52896,25.16
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2502529,3622.31
ONMOBILE,ONMOBILE GLOBAL LTD.,1073729,759.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19779,83.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,500680,796.42
ORBTEXP,ORBIT EXPORTS LIMITED,880,1.38
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,140051,31.54
ORIENTABRA,ORIENT ABRASIVE LTD,74994,19.08
ORIENTBELL,ORIENT BELL LIMITED,12443,46.43
ORIENTCEM,ORIENT CEMENT LTD.,1138162,1374.20
ORIENTELEC,ORIENT ELECTRIC LIMITED,140468,314.67
ORIENTHOT,ORIENT HOTELS LTD,1372413,1055.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,2308444,835.55
ORISSAMINE,ORISSA MIN DEV CO LTD,3559,102.63
OSWALAGRO,OSWAL AGRO MILLS LTD,10872,3.49
OSWALGREEN,OSWAL GREENTECH LIMITED,67474,16.61
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,19437,6919.24
PAISALO,PAISALO DIGITAL LIMITED,1582629,1028.58
PALREDTEC,PALRED TECHNOLOGIES LTD,512,0.74
PANACEABIO,PANACEA BIOTEC LTD,33161,47.70
PANAMAPET,PANAMA PETROCHEM LTD,127063,342.62
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3341873,1669.53
PARAGMILK,PARAG MILK FOODS LTD.,3885783,3429.89
PARAS,PARAS DEF AND SPCE TECH L,255962,1558.29
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,19678,7.09
PATANJALI,PATANJALI FOODS LIMITED,3514,44.09
PATELENG,PATEL ENGINEERING LTD.,530231,125.22
PATINTLOG,PATEL INT. LOG. LTD,44868,6.05
PAYTM,ONE 97 COMMUNICATIONS LTD,1207901,8289.98
PCBL,PCBL LIMITED,2221963,2939.40
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53265,23.24
PDSL,PDS LIMITED,38355,118.55
PEL,PIRAMAL ENTERPRISES LTD,780742,7023.92
PENIND,PENNAR INDUSTRIES LTD,921462,594.12
PERSISTENT,PERSISTENT SYSTEMS LTD,273784,12214.13
PETRONET,PETRONET LNG LIMITED,794467,1639.66
PFC,POWER FIN CORP LTD.,2384747,4053.46
PFIZER,PFIZER LTD,22507,806.14
PFOCUS,PRIME FOCUS LIMITED,26700,28.89
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,165800,2100.51
PGHH,P&G HYGIENE & HEALTH CARE,2278,259.85
PGHL,PROCTER & GAMBLE HEALTH L,4588,224.31
PGIL,PEARL GLOBAL IND LIMITED,13141,72.86
PHARMABEES,NIPPONAMC - NETFPHARMA,793253,76.96
PHOENIXLTD,THE PHOENIX MILLS LTD,25854,351.49
PIDILITIND,PIDILITE INDUSTRIES LTD,207311,4972.59
PIIND,PI INDUSTRIES LTD,55545,1849.82
PILANIINVS,PILANI INV & IND COR LTD,2837,49.19
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,78755,249.56
PIXTRANS,PIX TRANSMISSIONS LIMITED,38850,254.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5545,7.75
PNB,PUNJAB NATIONAL BANK,45571318,20538.96
PNBGILTS,PNB GILTS LIMITED,894256,515.29
PNBHOUSING,PNB HOUSING FIN LTD.,443037,2153.30
PNCINFRA,PNC INFRATECH LTD.,304851,822.08
POCL,PONDY OXIDES & CHEM LTD,4491,18.32
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,104830,340.85
POLICYBZR,PB FINTECH LIMITED,520482,2820.79
POLYCAB,POLYCAB INDIA LIMITED,174036,5430.06
POLYMED,POLY MEDICURE LIMITED,43987,423.69
POLYPLEX,POLYPLEX CORPORATION LTD,404351,5623.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11241,47.65
POONAWALLA,POONAWALLA FINCORP LTD,4800711,15107.67
POWERGRID,POWER GRID CORP. LTD.,1192526,2668.84
POWERINDIA,HITACHI ENERGY INDIA LTD,14670,518.04
POWERMECH,POWER MECH PROJECTS LTD.,57070,1488.96
PPAP,PPAP AUTOMOTIVE LIMITED,1600,3.32
PPL,PRAKASH PIPES LIMITED,46001,75.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,9059727,7629.75
PRAJIND,PRAJ INDUSTRIES LTD,1206642,4132.04
PRAKASH,PRAKASH INDUSTRIES LTD,1653981,1090.02
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,256112,332.36
PRECWIRE,PRECISION WIRES INDIA LTD,557491,430.31
PREMEXPLN,PREMIER EXPLOSIVES LTD,3047,13.00
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,256669,1136.60
PRICOLLTD,PRICOL LIMITED,795657,1588.46
PRIMESECU,PRIME SECURITIES LIMITED,395552,445.65
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,178098,1042.14
PRITI,PRITI INTERNATIONAL LTD,200,0.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,20369,3.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,225017,2332.81
PROZONINTU,PROZONE INTU PROPRTIS LTD,414069,121.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,722023,890.43
PRUDENT,PRUDENT CORP ADV SER LTD,15239,97.79
PSB,PUNJAB & SIND BANK,2564656,658.24
PSPPROJECT,PSP PROJECTS LIMITED,235001,1621.49
PSUBNKBEES,NIP IND ETF PSU BANK BEES,824090,280.46
PTC,PTC INDIA LIMITED,188412,191.24
PTL,PTL ENTERPRISES LTD,16008,5.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,53762,479.64
PURVA,PURAVANKARA LIMITED,343312,250.61
PVRINOX,PVR INOX LIMITED,539236,7108.62
QGOLDHALF,QUANTUM GOLD FUND,317,0.15
QUESS,QUESS CORP LIMITED,272130,1135.18
QUICKHEAL,QUICK HEAL TECH LTD,176821,276.27
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,91770,36.41
RADIANTCMS,RADIANT CASH MGMT SER LTD,127678,92.30
RADICO,RADICO KHAITAN LTD,170792,1905.70
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,5075965,5580.56
RAIN,RAIN INDUSTRIES LIMITED,4658259,7059.26
RAINBOW,RAINBOW CHILDRENS MED LTD,81390,702.08
RAJESHEXPO,RAJESH EXPORTS LTD,1139428,6502.48
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,54269,392.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.05
RALLIS,RALLIS INDIA LTD,1182058,2215.03
RAMAPHO,RAMA PHOSPHATES LIMITED,4942,12.33
RAMASTEEL,RAMA STEEL TUBES LIMITED,2313097,871.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,59736,477.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,304095,435.20
RAMCOSYS,RAMCO SYSTEMS LTD.,165211,352.80
RAMKY,RAMKY INFRA LTD,708144,1894.54
RAMRAT,RAM RATNA WIRES LIMITED,18026,35.41
RANASUG,RANA SUGARS LTD.,139216,35.57
RANEHOLDIN,RANE HOLDINGS LIMITED,12086,106.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,887930,3023.07
RATNAMANI,RATNAMANI MET & TUB LTD.,20949,425.88
RAYMOND,RAYMOND LTD,347338,3746.47
RBA,RESTAURANT BRAND ASIA LTD,1221021,1163.63
RBL,RANE BRAKE LINING LTD,26819,212.62
RBLBANK,RBL BANK LIMITED,2704217,4053.66
RCF,RASHTRIYA CHEMICALS & FER,7209709,7137.87
RECLTD,REC LIMITED,3995312,5450.46
REDINGTON,REDINGTON LIMITED,2332731,3998.90
REFEX,REFEX INDUSTRIES LIMITED,39925,159.78
RELAXO,RELAXO FOOT LTD.,140531,1161.93
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2677674,60375.22
RELIGARE,RELIGARE ENTER. LTD.,1793861,2627.67
RELINFRA,RELIANCE INFRASTRUCTU LTD,1666205,2438.02
RENUKA,SHREE RENUKA SUGARS LTD,13456920,5530.05
REPCOHOME,REPCO HOME FINANCE LTD,149330,375.51
REPL,RUDRABHISHEK ENTERP LTD,5111,9.56
REPRO,REPRO INDIA LIMITED,20721,106.44
RESPONIND,RESPONSIVE INDUSTRIES LTD,16756,28.51
REVATHI,REVATHI EQUIPMENT LTD,398,6.88
RGL,RENAISSANCE GLOBAL LTD,27267,28.27
RHIM,RHI MAGNESITA INDIA LTD,275826,1644.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,818350,703.80
RIIL,RELIANCE INDUSTRIAL INFRA,384516,3582.54
RITES,RITES LIMITED,1049534,3702.92
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,496220,1640.84
RML,RANE (MADRAS) LIMITED,23449,118.89
ROHLTD,ROYAL ORCHID HOTELS LTD,113072,318.63
ROLEXRINGS,ROLEX RINGS LIMITED,36249,685.45
ROSSARI,ROSSARI BIOTECH LIMITED,121872,1001.77
ROSSELLIND,ROSSELL INDIA LIMITED,232795,734.53
ROTO,ROTO PUMPS LIMITED,23343,143.46
ROUTE,ROUTE MOBILE LIMITED,171572,2353.62
RPGLIFE,RPG LIFE SCIENCES LTD,48626,380.89
RPOWER,RELIANCE POWER LTD.,10010910,1476.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,90578,54.08
RPPL,RAJSHREE POLYPACK LTD,5274,9.68
RPSGVENT,RPSG VENTURES LIMITED,57975,280.56
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,73203,139.69
RSYSTEMS,R SYS INTERNATIONAL LTD,159576,369.63
RTNINDIA,RATTANINDIA ENT LIMITED,1833753,656.27
RTNPOWER,RATTANINDIA POWER LIMITED,6264566,290.21
RUBYMILLS,THE RUBY MILLS LTD,7217,11.65
RUCHIRA,RUCHIRA PAPERS LIMITED,21354,26.19
RUPA,RUPA & COMPANY LTD,226894,580.15
RUSHIL,RUSHIL DECOR LIMITED,188405,562.78
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18492,104.27
RVNL,RAIL VIKAS NIGAM LIMITED,12374677,13415.85
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,11776,16.19
SAFARI,SAFARI IND (INDIA) LTD,4329,77.69
SAGCEM,SAGAR CEMENTS LIMITED,157238,335.00
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,17217203,13969.51
SAKAR,SAKAR HEALTHCARE LIMITED,4179,11.29
SAKHTISUG,SAKTHI SUGARS LTD,110233,28.43
SAKSOFT,SAKSOFT LIMITED,167168,252.68
SAKUMA,SAKUMA EXPORTS LIMITED,512615,77.28
SALASAR,SALASAR TECHNO ENGG. LTD.,7844558,3295.32
SALZERELEC,SALZER ELECTRONICS LTD,92236,291.09
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,49326,125.27
SANGAMIND,SANGAM (INDIA) LTD,126684,369.03
SANGHIIND,SANGHI INDUSTRIES LTD,76908,52.45
SANGHVIMOV,SANGHVI MOVERS LTD,213757,727.61
SANOFI,SANOFI INDIA LIMITED,30231,1979.50
SANSERA,SANSERA ENGINEERING LTD,84269,623.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29170,364.77
SARDAEN,SARDA ENERGY & MIN LTD,33267,379.17
SAREGAMA,SAREGAMA INDIA LIMITED,213946,762.52
SARLAPOLY,SARLA PERF. FIBERS LTD,49847,30.31
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,32946,294.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,4093,11.09
SATIA,SATIA INDUSTRIES LIMITED,462451,483.49
SATIN,SATIN CREDIT NET LTD,1300612,1980.71
SATINDLTD,SAT INDUSTRIES LIMITED,79156,60.44
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,90601,420.50
SBICARD,SBI CARDS & PAY SER LTD,629984,4977.36
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8292,17.55
SBIETFPB,SBIAMC - SBIETFPB,445,1.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,923,1.50
SBILIFE,SBI LIFE INSURANCE CO LTD,91765,1042.26
SBIN,STATE BANK OF INDIA,9686956,49179.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,172710,5158.61
SCHAND,S CHAND AND COMPANY LTD,94754,140.16
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,648266,1310.92
SCI,SHIPPING CORP OF INDIA LT,3326070,3329.55
SCPL,SHEETAL COOL PRODUCTS LTD,71985,352.46
SDBL,SOM DIST & BREW LTD,363579,538.09
SEAMECLTD,SEAMEC LIMITED,19584,117.68
SECURCRED,SECUR CREDENTIALS LIMITED,788241,186.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,8138,23.34
SEPC,SEPC LIMITED,8967616,801.21
SEQUENT,SEQUENT SCIENTIFIC LTD.,1645938,1360.49
SESHAPAPER,SESHASAYEE PAPER & BOARDS,107650,228.31
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,49366,17.76
SETFNIF50,SBI-ETF NIFTY 50,3449,4.82
SETFNIFBK,SBI-ETF NIFTY BANK,8388,27.18
SETFNN50,SBI-ETF NIFTY NEXT 50,6560,23.42
SFL,SHEELA FOAM LIMITED,73763,838.75
SHAILY,SHAILY ENG PLASTICS LTD,1914,23.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133697,673.93
SHALBY,SHALBY LIMITED,258779,410.07
SHALPAINTS,SHALIM PAINTS LTD,2023134,3008.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,389027,2705.08
SHANTIGEAR,SHANTHI GEARS LTD,50926,201.44
SHARDACROP,SHARDA CROPCHEM LTD.,242548,1175.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,17068,108.47
SHAREINDIA,SHARE IND. SECURITIES LTD,62667,699.59
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2546001,6734.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,17704,122.42
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,6119,7.66
SHK,S H KELKAR AND CO. LTD.,416594,409.42
SHOPERSTOP,SHOPPERS STOP LIMITED,14159,92.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,529596,380.56
SHREECEM,SHREE CEMENT LIMITED,7494,1661.09
