SEBI REPORT AS ON Reporting date 05-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTIM,LTIMINDTREE LIMITED,248595,11386.80
LTTS,L&T TECHNOLOGY SER. LTD.,294399,10428.74
LUMAXIND,LUMAX INDUSTRIES LTD,10280,151.73
LUMAXTECH,LUMAX AUTO TECH LTD,191823,565.20
LUPIN,LUPIN LIMITED,220820,1714.47
LUXIND,LUX INDUSTRIES LIMITED,61233,908.70
LXCHEM,LAXMI ORGANIC INDUS LTD,1412356,3681.49
LYKALABS,LYKA LABS LTD,107449,130.79
M&M,MAHINDRA & MAHINDRA LTD,276556,3246.36
M&MFIN,M&M FIN. SERVICES LTD,515214,1380.79
MAANALU,MAAN ALUMINIUM LIMITED,803,2.27
MACPOWER,MACPOWER CNC MACHINES LTD,3980,11.64
MADRASFERT,MADRAS FERTILISERS LTD,639781,387.57
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,173896,73.39
MAFSETF,MIRAEAMC - MAFSETF,30283,4.35
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34730,97.65
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,32157450,8487.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,24748,25.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,740922,67.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,116419,459.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,237884,939.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3574,180.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,514399,1931.31
MAITHANALL,MAITHAN ALLOYS LTD,52710,499.45
MALLCOM,MALLCOM (INDIA) LIMITED,2175,22.48
MAM150ETF,MIRAEAMC - MAM150ETF,1369,0.18
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,72,0.14
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,241311,379.71
MANAKSTEEL,MANAKSIA STEELS LTD,373119,162.11
MANALIPETC,MANALI PETROCHEMICALS LT,617384,427.75
MANAPPURAM,MANAPPURAM FINANCE LTD,4790498,5140.57
MANGALAM,MANGALAM DRUG & CHEM LTD,15605,17.64
MANGCHEFER,MANG.CHEM.FERT.LTD,927820,1083.02
MANGLMCEM,MANGALAM CEMENT LTD,571585,1815.61
MANINDS,MAN INDUSTRIES (I) LTD.,64708,83.00
MANINFRA,MAN INFRA LTD,1379679,1289.08
MANKIND,MANKIND PHARMA LIMITED,61374,854.39
MANORG,MANGALAM ORGANICS LIMITED,15979,68.81
MANYAVAR,VEDANT FASHIONS LIMITED,161546,1719.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,140797,1411.62
MARATHON,MARATHON NXTGEN REALT LTD,18583,42.43
MARICO,MARICO LIMITED,455012,2334.24
MARINE,MARINE ELECTRICAL (I) LTD,238441,112.26
MARKSANS,MARKSANS PHARMA LIMITED,3740389,2523.94
MARUTI,MARUTI SUZUKI INDIA LTD.,63188,5217.68
MASFIN,MAS FINANCIAL SERV LTD,42106,298.44
MASPTOP50,MIRAEAMC - MASPTOP50,51436,13.33
MASTEK,MASTEK LTD,187633,3376.98
MATRIMONY,MATRIMONY.COM LIMITED,19414,119.78
MAWANASUG,MAWANA SUGARS LIMITED,37410,40.01
MAXHEALTH,MAX HEALTHCARE INS LTD,295776,1534.37
MAXIND,MAX INDIA LIMITED,5700,6.50
MAXVIL,MAX VENTURES AND INDS LTD,45256,76.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,61119,274.30
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,939407,8990.65
MBAPL,MADHYA BHARAT AGRO P. LTD,183,0.70
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,475869,3775.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11130,2.71
MCX,MULTI COMMODITY EXCHANGE,249580,3171.25
MEDANTA,GLOBAL HEALTH LIMITED,61700,345.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,50069,280.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,102407,755.30
MEGASOFT,MEGASOFT LTD,22594,6.81
MEGASTAR,MEGASTAR FOODS LIMITED,1,0.00
MENONBE,MENON BEARINGS LIMITED,123583,120.71
METROBRAND,METRO BRANDS LIMITED,78087,528.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,141755,1905.91
MFL,MEGHMANI FINECHEM LIMITED,107157,965.36
MFSL,MAX FINANCIAL SERV LTD,122107,851.44
MGEL,MANGALAM GLOBAL ENT LTD,0,0.00
MGL,MAHANAGAR GAS LTD.,89385,849.44
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14988,40.11
MHRIL,MAHINDRA HOLIDAYS LTD,618559,1665.21
MID150BEES,NIP IND ETF MIDCAP 150,108603,111.05
MIDHANI,MISHRA DHATU NIGAM LTD,1237234,3017.24
MINDACORP,MINDA CORPORATION LTD,1435779,3552.43
MINDTECK,MINDTECK (INDIA) LIMITED,2385,3.65
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,203621,33.95
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18658,31.62
MMFL,MM FORGINGS LTD,29598,225.06
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2701476,915.93
MODISONLTD,MODISON LIMITED,1861,1.32
MOIL,MOIL LIMITED,331355,532.98
MOKSH,MOKSH ORNAMENTS LIMITED,1920,0.21
MOL,MEGHMANI ORGANICS LIMITED,1060230,907.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15141,10.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35706,311.26
MOM100,MOTILAL OS MIDCAP100 ETF,65002,18.80
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,21,0.01
MON100,MOTILAL OS NASDAQ100 ETF,153083,141.62
MONARCH,MONARCH NETWORTH CAP LTD,35603,72.74
MONNETISPA,MONNET ISPAT & ENERGY LTD,181755,63.90
MONQ50,MOTILALAMC - MONQ50,22844,10.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,48683,329.22
MOREPENLAB,MOREPEN LAB. LTD,3306565,913.96
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5634463,4355.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,223667,1429.78
MPHASIS,MPHASIS LIMITED,725696,12474.87
MPSLTD,MPS LIMITED,42204,414.65
MRF,MRF LTD,2542,2075.69
MRPL,MRPL,5790201,3742.09
MSPL,MSP STEEL & POWER LTD.,86759,8.07
MSTCLTD,MSTC LIMITED,661350,2065.45
MSUMI,MOTHERSON SUMI WRNG IND L,2976979,1499.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,277548,4648.47
MTNL,MAHANAGAR TELEPHONE NIGAM,2953784,569.94
MUKANDLTD,MUKAND LTD.,182115,207.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,96810,46.27
MUNJALSHOW,MUNJAL SHOWA LTD,348465,479.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73857,259.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82200,887.59
NACLIND,NACL INDUSTRIES LIMITED,160219,114.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6484,12.09
NAHARINDUS,NAHAR INDS ENT LTD,18593,22.58
NAHARPOLY,NAHAR POLY FILMS LIMITED,33022,74.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,49859,108.17
NAM-INDIA,NIPPON L I A M LTD,1617224,4454.01
NATCOPHARM,NATCO PHARMA LTD.,1134494,6665.42
NATHBIOGEN,NATH BIO-GENES (I) LTD,27423,27.97
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8318148,6485.69
NAUKRI,INFO EDGE (I) LTD,74886,2914.92
NAVA,NAVA LIMITED,1468989,3417.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,113285,4872.27
NAVKARCORP,NAVKAR CORPORATION LTD.,1112116,577.09
NAVNETEDUL,NAVNEET EDUCATION LTD,296882,315.79
NAZARA,NAZARA TECHNOLOGIES LTD,315136,2028.51
NBCC,NBCC (INDIA) LIMITED,17607918,6554.18
NCC,NCC LIMITED,8258196,7827.88
NCLIND,NCL INDUSTRIES LIMITED,205890,349.75
NDL,NANDAN DENIM LIMITED,90028,21.67
NDRAUTO,NDR AUTO COMPONENTS LTD,891,6.15
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,108017,28.84
NECLIFE,NECTAR LIFESCIENCES LTD.,429665,91.43
NELCAST,NELCAST LIMITED,237442,155.29
NELCO,NELCO LTD,110912,662.55
NEOGEN,NEOGEN CHEMICALS LIMITED,24506,366.15
NESCO,NESCO LTD.,237872,1321.63
NESTLEIND,NESTLE INDIA LIMITED,6470,1248.49
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2400816,1503.06
NEULANDLAB,NEULAND LAB LTD.,50534,895.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,218683,1091.35
NFL,NATIONAL FERT. LTD,6752030,4150.47
NGLFINE,NGL FINE CHEM LIMITED,723,7.64
NH,NARAYANA HRUDAYALAYA LTD.,139124,1162.47
NHPC,NHPC LTD,5842478,2290.12
NIACL,THE NEW INDIA ASSU CO LTD,1062526,1130.73
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,536805,1032.45
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,65101,99.06
NILAINFRA,NILA INFRASTRUCTURES LTD,56258,3.53
NILKAMAL,NILKAMAL LIMITED,3173,65.99
NIPPOBATRY,INDO-NATIONAL LIMITED,2310,9.83
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,126478,269.20
NLCINDIA,NLC INDIA LIMITED,4370578,3247.78
NMDC,NMDC LTD.,13204118,14209.36
NOCIL,NOCIL LIMITED,1012976,2197.56
NOVARTIND,NOVARTIS INDIA LIMITED,52833,337.33
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,458875,716.05
NRL,NUPUR RECYCLERS LIMITED,19006,18.21
NSIL,NALWA SONS INVESTMENT LTD,589,11.91
NSLNISP,NMDC STEEL LIMITED,8535461,3023.99
NTPC,NTPC LTD,2898700,4971.87
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30685,195.15
NURECA,NURECA LIMITED,12417,60.59
NUVOCO,NUVOCO VISTAS CORP LTD,418143,1423.69
NYKAA,FSN E COMMERCE VENTURES,4453602,5473.04
OAL,ORIENTAL AROMATICS LTD,19518,67.88
OBCL,ORISSA BENGAL CARRIER LTD,9310,4.94
OBEROIRLTY,OBEROI REALTY LIMITED,374844,3045.43
OCCL,ORIENTAL CARBN & CHEM LTD,6895,46.95
OFSS,ORACLE FIN SERV SOFT LTD.,59405,2114.25
OIL,OIL INDIA LTD,1119692,2438.00
OLECTRA,OLECTRA GREENTECH LIMITED,1443123,10896.40
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,308908,223.59
OMINFRAL,OM INFRA LIMITED,52896,25.16
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2357352,3444.03
ONMOBILE,ONMOBILE GLOBAL LTD.,1012707,712.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19676,82.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,501688,799.06
ORBTEXP,ORBIT EXPORTS LIMITED,880,1.38
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,140051,31.54
ORIENTABRA,ORIENT ABRASIVE LTD,71444,18.19
ORIENTBELL,ORIENT BELL LIMITED,12443,46.42
ORIENTCEM,ORIENT CEMENT LTD.,1476940,1845.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,174980,386.62
ORIENTHOT,ORIENT HOTELS LTD,1371030,1053.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,2328287,842.40
ORISSAMINE,ORISSA MIN DEV CO LTD,4306,130.59
OSWALAGRO,OSWAL AGRO MILLS LTD,10872,3.49
OSWALGREEN,OSWAL GREENTECH LIMITED,77974,19.07
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,21300,7487.86
PAISALO,PAISALO DIGITAL LIMITED,1595340,1035.24
PALREDTEC,PALRED TECHNOLOGIES LTD,752,1.08
PANACEABIO,PANACEA BIOTEC LTD,33155,47.69
PANAMAPET,PANAMA PETROCHEM LTD,129139,348.86
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3249566,1620.70
PARAGMILK,PARAG MILK FOODS LTD.,3883776,3425.89
PARAS,PARAS DEF AND SPCE TECH L,256582,1569.51
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,19678,7.09
PATANJALI,PATANJALI FOODS LIMITED,3214,40.51
PATELENG,PATEL ENGINEERING LTD.,523959,123.11
PATINTLOG,PATEL INT. LOG. LTD,47868,6.48
PAYTM,ONE 97 COMMUNICATIONS LTD,1200424,8227.79
PCBL,PCBL LIMITED,2507801,3423.04
PCJEWELLER,PC JEWELLER LTD,14347,7.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51172,22.55
PDSL,PDS LIMITED,43993,140.37
PEL,PIRAMAL ENTERPRISES LTD,742693,6697.63
PENIND,PENNAR INDUSTRIES LTD,644959,387.81
PERSISTENT,PERSISTENT SYSTEMS LTD,277905,12321.76
PETRONET,PETRONET LNG LIMITED,781485,1621.65
PFC,POWER FIN CORP LTD.,2517803,4404.93
PFIZER,PFIZER LTD,21011,761.20
PFOCUS,PRIME FOCUS LIMITED,23900,26.18
PFS,PTC INDIA FIN SERV LTD,2817,0.54
PGEL,PG ELECTROPLAST LTD,164045,2071.44
PGHH,P&G HYGIENE & HEALTH CARE,2261,246.29
PGHL,PROCTER & GAMBLE HEALTH L,4855,235.77
PGIL,PEARL GLOBAL IND LIMITED,14734,82.52
PHARMABEES,NIPPONAMC - NETFPHARMA,1067741,105.48
PHOENIXLTD,THE PHOENIX MILLS LTD,34478,485.16
PIDILITIND,PIDILITE INDUSTRIES LTD,199362,4761.99
PIIND,PI INDUSTRIES LTD,56220,1872.61
PILANIINVS,PILANI INV & IND COR LTD,2935,50.48
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,71619,230.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,38177,252.16
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4690,6.07
PNB,PUNJAB NATIONAL BANK,44156779,19932.02
PNBGILTS,PNB GILTS LIMITED,893962,513.63
PNBHOUSING,PNB HOUSING FIN LTD.,468861,2295.52
PNCINFRA,PNC INFRATECH LTD.,282116,756.76
POCL,PONDY OXIDES & CHEM LTD,3935,16.08
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,103878,340.38
POLICYBZR,PB FINTECH LIMITED,526728,2852.18
POLYCAB,POLYCAB INDIA LIMITED,168204,5245.90
POLYMED,POLY MEDICURE LIMITED,43931,426.20
POLYPLEX,POLYPLEX CORPORATION LTD,410942,5717.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10905,46.31
POONAWALLA,POONAWALLA FINCORP LTD,4043045,12540.34
POWERGRID,POWER GRID CORP. LTD.,1066315,2407.77
POWERINDIA,HITACHI ENERGY INDIA LTD,15956,588.86
POWERMECH,POWER MECH PROJECTS LTD.,56829,1485.89
PPAP,PPAP AUTOMOTIVE LIMITED,1400,2.90
PPL,PRAKASH PIPES LIMITED,52551,89.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,9118331,7699.38
PRAJIND,PRAJ INDUSTRIES LTD,1230717,4209.83
PRAKASH,PRAKASH INDUSTRIES LTD,1170897,762.95
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,261071,338.24
PRECWIRE,PRECISION WIRES INDIA LTD,537639,417.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,3045,12.99
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,250558,1110.85
PRICOLLTD,PRICOL LIMITED,794933,1586.42
PRIMESECU,PRIME SECURITIES LIMITED,395552,445.65
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182028,1064.73
PRITI,PRITI INTERNATIONAL LTD,200,0.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,20369,3.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,225311,2336.67
PROZONINTU,PROZONE INTU PROPRTIS LTD,409278,120.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,662641,811.69
PRUDENT,PRUDENT CORP ADV SER LTD,19639,141.25
PSB,PUNJAB & SIND BANK,2765421,710.10
PSPPROJECT,PSP PROJECTS LIMITED,231239,1603.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,707043,238.36
PTC,PTC INDIA LIMITED,194160,197.75
PTL,PTL ENTERPRISES LTD,15208,5.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,53771,478.72
PURVA,PURAVANKARA LIMITED,323037,235.44
PVRINOX,PVR INOX LIMITED,542978,7181.04
QGOLDHALF,QUANTUM GOLD FUND,331,0.15
QUESS,QUESS CORP LIMITED,279162,1161.38
QUICKHEAL,QUICK HEAL TECH LTD,177121,279.04
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103812,40.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,120081,85.70
RADICO,RADICO KHAITAN LTD,173202,1967.11
RADIOCITY,MUSIC BROADCAST LIMITED,8296,1.81
RAILTEL,RAILTEL CORP OF IND LTD,5204624,5762.71
RAIN,RAIN INDUSTRIES LIMITED,4596139,6958.25
RAINBOW,RAINBOW CHILDRENS MED LTD,77137,666.82
RAJESHEXPO,RAJESH EXPORTS LTD,1185306,6739.12
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,53547,386.40
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,12937,5.45
RALLIS,RALLIS INDIA LTD,1192302,2243.46
RAMAPHO,RAMA PHOSPHATES LIMITED,5042,12.73
RAMASTEEL,RAMA STEEL TUBES LIMITED,1599335,602.48
RAMCOCEM,THE RAMCO CEMENTS LIMITED,59115,473.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,300519,431.79
RAMCOSYS,RAMCO SYSTEMS LTD.,164018,355.01
RAMKY,RAMKY INFRA LTD,703310,1878.22
RAMRAT,RAM RATNA WIRES LIMITED,18526,35.92
RANASUG,RANA SUGARS LTD.,153215,38.91
RANEHOLDIN,RANE HOLDINGS LIMITED,12221,108.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,890173,3059.51
RATNAMANI,RATNAMANI MET & TUB LTD.,19478,393.81
RAYMOND,RAYMOND LTD,336610,3581.30
RBA,RESTAURANT BRAND ASIA LTD,1194370,1138.35
RBL,RANE BRAKE LINING LTD,26769,212.48
RBLBANK,RBL BANK LIMITED,2638986,4010.43
RCF,RASHTRIYA CHEMICALS & FER,7172684,7187.81
RECLTD,REC LIMITED,3994287,5512.77
REDINGTON,REDINGTON LIMITED,2339301,3981.67
REFEX,REFEX INDUSTRIES LIMITED,41292,164.20
RELAXO,RELAXO FOOT LTD.,145477,1178.80
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2726965,61477.09
RELIGARE,RELIGARE ENTER. LTD.,1814996,2659.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,1749676,2553.71
RENUKA,SHREE RENUKA SUGARS LTD,13295481,5426.33
REPCOHOME,REPCO HOME FINANCE LTD,134437,326.40
REPL,RUDRABHISHEK ENTERP LTD,4537,8.58
REPRO,REPRO INDIA LIMITED,20619,105.54
RESPONIND,RESPONSIVE INDUSTRIES LTD,16556,28.25
REVATHI,REVATHI EQUIPMENT LTD,393,6.80
RGL,RENAISSANCE GLOBAL LTD,28367,29.11
RHIM,RHI MAGNESITA INDIA LTD,278793,1658.21
RICOAUTO,RICO AUTO INDUSTRIES LTD,662501,566.89
RIIL,RELIANCE INDUSTRIAL INFRA,390653,3650.64
RITES,RITES LIMITED,1071791,3773.74
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,489781,1618.80
RML,RANE (MADRAS) LIMITED,23225,117.17
ROHLTD,ROYAL ORCHID HOTELS LTD,111681,319.33
ROLEXRINGS,ROLEX RINGS LIMITED,37623,720.49
ROSSARI,ROSSARI BIOTECH LIMITED,134808,1106.89
ROSSELLIND,ROSSELL INDIA LIMITED,163175,504.85
ROTO,ROTO PUMPS LIMITED,12025,90.55
ROUTE,ROUTE MOBILE LIMITED,170117,2337.02
RPGLIFE,RPG LIFE SCIENCES LTD,56461,453.85
RPOWER,RELIANCE POWER LTD.,10010985,1474.62
RPPINFRA,R.P.P INFRA PROJECTS LTD,88772,52.94
RPPL,RAJSHREE POLYPACK LTD,5374,9.85
RPSGVENT,RPSG VENTURES LIMITED,55775,269.11
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,82853,159.91
RSYSTEMS,R SYS INTERNATIONAL LTD,160199,388.85
RTNINDIA,RATTANINDIA ENT LIMITED,1810919,646.26
RTNPOWER,RATTANINDIA POWER LIMITED,7854349,373.32
RUBYMILLS,THE RUBY MILLS LTD,6647,10.39
RUCHIRA,RUCHIRA PAPERS LIMITED,17635,21.28
RUPA,RUPA & COMPANY LTD,264195,694.68
RUSHIL,RUSHIL DECOR LIMITED,185991,555.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18367,103.55
RVNL,RAIL VIKAS NIGAM LIMITED,12269628,13359.21
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,16008,18.93
SAFARI,SAFARI IND (INDIA) LTD,5442,103.34
SAGCEM,SAGAR CEMENTS LIMITED,142776,306.89
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,16548018,13495.50
SAKAR,SAKAR HEALTHCARE LIMITED,4129,11.17
SAKHTISUG,SAKTHI SUGARS LTD,118788,30.53
SAKSOFT,SAKSOFT LIMITED,166384,256.57
SAKUMA,SAKUMA EXPORTS LIMITED,526901,79.28
SALASAR,SALASAR TECHNO ENGG. LTD.,7819696,3282.70
SALZERELEC,SALZER ELECTRONICS LTD,91416,289.14
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,53477,142.73
SANGAMIND,SANGAM (INDIA) LTD,127702,372.27
SANGHIIND,SANGHI INDUSTRIES LTD,76908,52.45
SANGHVIMOV,SANGHVI MOVERS LTD,215459,724.01
SANOFI,SANOFI INDIA LIMITED,30583,2006.38
SANSERA,SANSERA ENGINEERING LTD,77631,567.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27566,343.05
SARDAEN,SARDA ENERGY & MIN LTD,34983,402.83
SAREGAMA,SAREGAMA INDIA LIMITED,215504,772.22
SARLAPOLY,SARLA PERF. FIBERS LTD,49097,30.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,33702,298.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,3826,10.64
SATIA,SATIA INDUSTRIES LIMITED,454851,475.38
SATIN,SATIN CREDIT NET LTD,1327910,2017.70
SATINDLTD,SAT INDUSTRIES LIMITED,82456,63.51
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,100655,490.82
SBICARD,SBI CARDS & PAY SER LTD,653421,5152.29
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8422,17.83
SBIETFPB,SBIAMC - SBIETFPB,877,2.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,923,1.50
SBILIFE,SBI LIFE INSURANCE CO LTD,97048,1085.81
SBIN,STATE BANK OF INDIA,9628796,48958.29
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,172524,5151.67
SCHAND,S CHAND AND COMPANY LTD,95807,141.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,711243,1501.92
SCI,SHIPPING CORP OF INDIA LT,3389900,3385.83
SCPL,SHEETAL COOL PRODUCTS LTD,60105,298.62
SDBL,SOM DIST & BREW LTD,378629,577.60
SEAMECLTD,SEAMEC LIMITED,16838,103.78
SECURCRED,SECUR CREDENTIALS LIMITED,773597,183.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14242,43.19
SEPC,SEPC LIMITED,8917900,802.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1687278,1386.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109008,232.27
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,49376,17.76
SETFNIF50,SBI-ETF NIFTY 50,4571,6.72
SETFNIFBK,SBI-ETF NIFTY BANK,8081,26.50
SETFNN50,SBI-ETF NIFTY NEXT 50,6685,23.87
SFL,SHEELA FOAM LIMITED,72252,822.34
SHAILY,SHAILY ENG PLASTICS LTD,1872,23.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132122,665.17
SHALBY,SHALBY LIMITED,266633,412.52
SHALPAINTS,SHALIM PAINTS LTD,2031221,3022.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,383484,2663.97
SHANTIGEAR,SHANTHI GEARS LTD,50624,201.55
SHARDACROP,SHARDA CROPCHEM LTD.,275264,1345.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,16343,102.43
SHAREINDIA,SHARE IND. SECURITIES LTD,60376,676.09
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2543690,6734.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,17684,122.38
SHIVAMAUTO,SHIVAM AUTO.LTD,5424,1.42
SHIVATEX,SHIVA TEXYARN LIMITED,5636,7.04
SHK,S H KELKAR AND CO. LTD.,414875,407.78
SHOPERSTOP,SHOPPERS STOP LIMITED,15460,102.62
