SEBI REPORT AS ON Reporting date 17-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,273671,9690.85
LUMAXIND,LUMAX INDUSTRIES LTD,9318,130.44
LUMAXTECH,LUMAX AUTO TECH LTD,190926,572.64
LUPIN,LUPIN LIMITED,308235,2544.79
LUXIND,LUX INDUSTRIES LIMITED,69784,1036.59
LXCHEM,LAXMI ORGANIC INDUS LTD,1377920,3439.04
LYKALABS,LYKA LABS LTD,69197,89.46
M&M,MAHINDRA & MAHINDRA LTD,320023,4021.79
M&MFIN,M&M FIN. SERVICES LTD,1115732,3196.84
MAANALU,MAAN ALUMINIUM LIMITED,203,0.64
MACPOWER,MACPOWER CNC MACHINES LTD,840,2.63
MADRASFERT,MADRAS FERTILISERS LTD,533669,328.37
MAESGETF,MIRAEAMC - MAESGETF,10007,3.13
MAFANG,MIRAEAMC - MAFANG,182460,79.00
MAFSETF,MIRAEAMC - MAFSETF,40450,6.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36974,104.75
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,35246398,9574.53
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,34172,36.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,709785,64.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98969,391.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,233247,924.04
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3238,156.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,421345,1633.62
MAITHANALL,MAITHAN ALLOYS LTD,93521,952.45
MALLCOM,MALLCOM (INDIA) LIMITED,2524,24.52
MAM150ETF,MIRAEAMC - MAM150ETF,16947,2.30
MAN50ETF,MIRAEAMC - MAN50ETF,63,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,75903,20.37
MANAKSIA,MANAKSIA LTD.,472692,729.05
MANAKSTEEL,MANAKSIA STEELS LTD,442820,195.38
MANALIPETC,MANALI PETROCHEMICALS LT,693266,467.11
MANAPPURAM,MANAPPURAM FINANCE LTD,5439647,6100.56
MANGALAM,MANGALAM DRUG & CHEM LTD,15003,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,935622,1114.82
MANGLMCEM,MANGALAM CEMENT LTD,610729,1948.35
MANINDS,MAN INDUSTRIES (I) LTD.,87209,116.09
MANINFRA,MAN INFRA LTD,1149845,1017.86
MANKIND,MANKIND PHARMA LIMITED,46113,643.45
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,126714,1287.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110360,1178.36
MARATHON,MARATHON NXTGEN REALT LTD,19793,49.59
MARICO,MARICO LIMITED,559511,2896.26
MARINE,MARINE ELECTRICAL (I) LTD,260339,107.52
MARKSANS,MARKSANS PHARMA LIMITED,3280034,2174.44
MARUTI,MARUTI SUZUKI INDIA LTD.,173650,14605.90
MASFIN,MAS FINANCIAL SERV LTD,42966,303.86
MASPTOP50,MIRAEAMC - MASPTOP50,55958,14.04
MASTEK,MASTEK LTD,145833,2694.44
MATRIMONY,MATRIMONY.COM LIMITED,15924,95.32
MAWANASUG,MAWANA SUGARS LIMITED,41839,44.39
MAXHEALTH,MAX HEALTHCARE INS LTD,272140,1434.49
MAXIND,MAX INDIA LIMITED,7889,10.92
MAXVIL,MAX VENTURES AND INDS LTD,43514,63.74
MAYURUNIQ,MAYUR UNIQUOTERS LTD,48976,213.80
MAZDA,MAZDA LIMITED,500,5.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,768527,8741.75
MBAPL,MADHYA BHARAT AGRO P. LTD,1840,4.46
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,440272,3544.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,192237,2550.02
MEDANTA,GLOBAL HEALTH LIMITED,63960,378.02
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48728,270.47
MEDPLUS,MEDPLUS HEALTH SERV LTD,88064,711.37
MEGASOFT,MEGASOFT LTD,18425,5.55
MENONBE,MENON BEARINGS LIMITED,102081,89.32
METROBRAND,METRO BRANDS LIMITED,86492,612.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,158864,2139.29
MFL,MEGHMANI FINECHEM LIMITED,112630,1007.68
MFSL,MAX FINANCIAL SERV LTD,93290,655.85
MGL,MAHANAGAR GAS LTD.,100033,986.43
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,587726,1591.58
MID150BEES,NIP IND ETF MIDCAP 150,101366,104.18
MIDHANI,MISHRA DHATU NIGAM LTD,1263898,3190.65
MINDACORP,MINDA CORPORATION LTD,828849,2120.13
MINDTECK,MINDTECK (INDIA) LIMITED,1397,1.96
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,257883,51.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13208,26.55
MMFL,MM FORGINGS LTD,29360,233.12
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,3229280,1011.89
MODISONLTD,MODISON LIMITED,6946,6.01
MOIL,MOIL LIMITED,276279,476.85
MOKSH,MOKSH ORNAMENTS LIMITED,3370,0.37
MOL,MEGHMANI ORGANICS LIMITED,1032836,870.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18596,10.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,40533,367.83
MOM100,MOTILAL OS MIDCAP100 ETF,93645,27.43
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,484,0.21
MON100,MOTILAL OS NASDAQ100 ETF,178854,173.88
MONARCH,MONARCH NETWORTH CAP LTD,30433,65.03
MONNETISPA,MONNET ISPAT & ENERGY LTD,183055,64.39
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,49210,323.69
MOREPENLAB,MOREPEN LAB. LTD,3182091,854.84
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5174867,4082.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,205204,1329.63
MPHASIS,MPHASIS LIMITED,264750,4886.73
MPSLTD,MPS LIMITED,31697,302.95
MRF,MRF LTD,731,612.83
MRPL,MRPL,6035034,4063.74
MSPL,MSP STEEL & POWER LTD.,83259,7.74
MSTCLTD,MSTC LIMITED,617502,1932.92
MSUMI,MOTHERSON SUMI WRNG IND L,2654283,1342.90
MTARTECH,MTAR TECHNOLOGIES LIMITED,263581,4521.62
MTNL,MAHANAGAR TELEPHONE NIGAM,3052960,589.74
MUKANDLTD,MUKAND LTD.,181085,202.77
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,83259,40.93
MUNJALSHOW,MUNJAL SHOWA LTD,217705,311.96
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72523,253.93
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,58605,635.21
NACLIND,NACL INDUSTRIES LIMITED,164846,120.80
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6200,10.91
NAHARINDUS,NAHAR INDS ENT LTD,26248,31.95
NAHARPOLY,NAHAR POLY FILMS LIMITED,32724,72.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,59425,128.68
NAM-INDIA,NIPPON L I A M LTD,664191,1662.84
NATCOPHARM,NATCO PHARMA LTD.,1122813,6726.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,74881,147.64
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6512657,5172.37
NAUKRI,INFO EDGE (I) LTD,58874,2349.97
NAVA,NAVA LIMITED,1380903,3211.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,131922,5565.82
NAVKARCORP,NAVKAR CORPORATION LTD.,1310255,685.22
NAVNETEDUL,NAVNEET EDUCATION LTD,321505,361.25
NAZARA,NAZARA TECHNOLOGIES LTD,516041,3387.78
NBCC,NBCC (INDIA) LIMITED,16277029,5966.67
NCC,NCC LIMITED,6306868,5917.31
NCLIND,NCL INDUSTRIES LIMITED,178742,296.30
NDL,NANDAN DENIM LIMITED,101047,23.84
NDRAUTO,NDR AUTO COMPONENTS LTD,386,2.63
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,484437,102.87
NELCAST,NELCAST LIMITED,335082,257.70
NELCO,NELCO LTD,148126,1074.74
NEOGEN,NEOGEN CHEMICALS LIMITED,26369,388.37
NESCO,NESCO LTD.,247209,1375.93
NESTLEIND,NESTLE INDIA LIMITED,7109,1402.25
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2414674,1490.35
NEULANDLAB,NEULAND LAB LTD.,42772,703.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,311935,1680.82
NFL,NATIONAL FERT. LTD,6673406,4086.80
NGLFINE,NGL FINE CHEM LIMITED,1578,23.88
NH,NARAYANA HRUDAYALAYA LTD.,94941,799.37
NHPC,NHPC LTD,8879493,3570.94
NIACL,THE NEW INDIA ASSU CO LTD,967415,1022.18
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,616154,1211.90
NIITLTD,NIIT LIMITED,111891,135.28
NILAINFRA,NILA INFRASTRUCTURES LTD,23258,1.49
NILKAMAL,NILKAMAL LIMITED,2537,51.48
NIPPOBATRY,INDO-NATIONAL LIMITED,3941,17.37
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,117794,259.95
NLCINDIA,NLC INDIA LIMITED,3867746,2872.75
NMDC,NMDC LTD.,11654789,12629.65
NOCIL,NOCIL LIMITED,1141014,2437.63
NOVARTIND,NOVARTIS INDIA LIMITED,63330,442.59
NRAIL,N R AGARWAL INDS LTD,6856,20.52
NRBBEARING,NRB BEARING LIMITED,483650,778.77
NRL,NUPUR RECYCLERS LIMITED,32899,27.86
NSIL,NALWA SONS INVESTMENT LTD,747,14.45
NSLNISP,NMDC STEEL LIMITED,8912595,3137.28
NTPC,NTPC LTD,4781104,8209.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40837,235.52
NURECA,NURECA LIMITED,10886,54.26
NUVOCO,NUVOCO VISTAS CORP LTD,475618,1642.69
NYKAA,FSN E COMMERCE VENTURES,4158745,5052.78
OAL,ORIENTAL AROMATICS LTD,19087,63.98
OBCL,ORISSA BENGAL CARRIER LTD,9587,5.09
OBEROIRLTY,OBEROI REALTY LIMITED,238108,2131.37
OCCL,ORIENTAL CARBN & CHEM LTD,9042,64.53
OFSS,ORACLE FIN SERV SOFT LTD.,42809,1513.79
OIL,OIL INDIA LTD,1057170,2332.44
OLECTRA,OLECTRA GREENTECH LIMITED,1311652,11752.39
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,301303,217.47
OMINFRAL,OM INFRA LIMITED,52070,24.81
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2297296,3429.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1040061,713.06
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29622,124.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,520534,822.02
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,122653,27.24
ORIENTABRA,ORIENT ABRASIVE LTD,8316,2.73
ORIENTBELL,ORIENT BELL LIMITED,12926,47.91
ORIENTCEM,ORIENT CEMENT LTD.,876572,1066.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,238878,528.36
ORIENTHOT,ORIENT HOTELS LTD,1347459,1043.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,2579574,901.12
ORISSAMINE,ORISSA MIN DEV CO LTD,7851,304.53
OSWALAGRO,OSWAL AGRO MILLS LTD,13797,4.41
OSWALGREEN,OSWAL GREENTECH LIMITED,76819,18.75
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1134,3.01
PAGEIND,PAGE INDUSTRIES LTD,23499,8099.90
PAISALO,PAISALO DIGITAL LIMITED,1382545,793.94
PALREDTEC,PALRED TECHNOLOGIES LTD,122,0.18
PANACEABIO,PANACEA BIOTEC LTD,33246,45.47
PANAMAPET,PANAMA PETROCHEM LTD,137395,367.85
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3722087,2009.84
PARAGMILK,PARAG MILK FOODS LTD.,3880144,3446.42
PARAS,PARAS DEF AND SPCE TECH L,325977,2152.86
PARSVNATH,PARSVNATH DEVELOPER LTD,18500,1.44
PASUPTAC,PASUPATI ACRYLON LIMITED,36661,12.51
PATANJALI,PATANJALI FOODS LIMITED,3461,43.65
PATELENG,PATEL ENGINEERING LTD.,415576,100.84
PATINTLOG,PATEL INT. LOG. LTD,61073,8.70
PAYTM,ONE 97 COMMUNICATIONS LTD,1117638,7308.40
PCBL,PCBL LIMITED,2443575,3260.53
PCJEWELLER,PC JEWELLER LTD,10142,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45505,20.37
PDSL,PDS LIMITED,34910,107.54
PEL,PIRAMAL ENTERPRISES LTD,762733,6999.65
PENIND,PENNAR INDUSTRIES LTD,959432,688.57
PERSISTENT,PERSISTENT SYSTEMS LTD,240598,10644.69
PETRONET,PETRONET LNG LIMITED,644621,1329.50
PFC,POWER FIN CORP LTD.,2050020,3619.55
PFIZER,PFIZER LTD,20035,737.30
PFOCUS,PRIME FOCUS LIMITED,119300,142.38
PFS,PTC INDIA FIN SERV LTD,28517,5.68
PGEL,PG ELECTROPLAST LTD,157566,2017.06
PGHH,P&G HYGIENE & HEALTH CARE,911,118.91
PGHL,PROCTER & GAMBLE HEALTH L,5563,269.49
PGIL,PEARL GLOBAL IND LIMITED,14484,81.07
PHARMABEES,NIPPONAMC - NETFPHARMA,1246162,126.95
PHOENIXLTD,THE PHOENIX MILLS LTD,31881,478.99
PIDILITIND,PIDILITE INDUSTRIES LTD,170481,4099.77
PIIND,PI INDUSTRIES LTD,84189,2781.77
PILANIINVS,PILANI INV & IND COR LTD,3005,38.03
PILITA,PIL ITALICA LIFESTYLE LTD,15000,1.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,69171,226.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,20407,176.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4216,5.13
PNB,PUNJAB NATIONAL BANK,46321475,22194.29
PNBGILTS,PNB GILTS LIMITED,1010690,599.03
PNBHOUSING,PNB HOUSING FIN LTD.,403862,2078.77
PNCINFRA,PNC INFRATECH LTD.,292298,831.04
POCL,PONDY OXIDES & CHEM LTD,3342,13.35
PODDARMENT,PODDAR PIGMENTS LIMITED,1009,3.55
POKARNA,POKARNA LIMITED,103318,355.97
POLICYBZR,PB FINTECH LIMITED,463547,2543.19
POLYCAB,POLYCAB INDIA LIMITED,95857,2906.79
POLYMED,POLY MEDICURE LIMITED,68307,656.19
POLYPLEX,POLYPLEX CORPORATION LTD,422834,5751.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10578,42.77
POONAWALLA,POONAWALLA FINCORP LTD,4379777,13827.01
POWERGRID,POWER GRID CORP. LTD.,2361316,5208.26
POWERINDIA,HITACHI ENERGY INDIA LTD,16994,631.13
POWERMECH,POWER MECH PROJECTS LTD.,43860,1135.60
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,55348,96.21
PPLPHARMA,PIRAMAL PHARMA LIMITED,7513378,6329.37
PRAJIND,PRAJ INDUSTRIES LTD,1512562,5074.34
PRAKASH,PRAKASH INDUSTRIES LTD,1247616,844.64
PRECAM,PRECISION CAMSHAFTS LTD.,187195,257.39
PRECWIRE,PRECISION WIRES INDIA LTD,552433,439.04
PREMEXPLN,PREMIER EXPLOSIVES LTD,7875,61.37
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,520598,2507.44
PRICOLLTD,PRICOL LIMITED,807670,1626.78
PRIMESECU,PRIME SECURITIES LIMITED,393802,443.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,204546,1195.38
PRITI,PRITI INTERNATIONAL LTD,380,0.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14919,2.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,222233,2306.59
PROZONINTU,PROZONE INTU PROPRTIS LTD,395976,117.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,648665,778.20
PRUDENT,PRUDENT CORP ADV SER LTD,13465,90.73
PSB,PUNJAB & SIND BANK,3290182,839.60
PSPPROJECT,PSP PROJECTS LIMITED,214458,1474.07
PSUBNKBEES,NIP IND ETF PSU BANK BEES,729558,253.20
PTC,PTC INDIA LIMITED,252928,256.50
PTL,PTL ENTERPRISES LTD,9122,3.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,57219,503.16
PURVA,PURAVANKARA LIMITED,403590,307.58
PVRINOX,PVR INOX LIMITED,580587,7567.20
QGOLDHALF,QUANTUM GOLD FUND,359,0.17
QUESS,QUESS CORP LIMITED,269829,1129.42
QUICKHEAL,QUICK HEAL TECH LTD,186225,293.56
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,92927,36.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,124337,86.76
RADICO,RADICO KHAITAN LTD,185687,2157.94
RADIOCITY,MUSIC BROADCAST LIMITED,12686,2.33
RAILTEL,RAILTEL CORP OF IND LTD,5262522,6584.29
RAIN,RAIN INDUSTRIES LIMITED,4160785,6318.23
RAINBOW,RAINBOW CHILDRENS MED LTD,88334,732.99
RAJESHEXPO,RAJESH EXPORTS LTD,1309659,7349.19
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,56329,399.48
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8689,3.72
RALLIS,RALLIS INDIA LTD,1120867,2138.55
RAMAPHO,RAMA PHOSPHATES LIMITED,6791,16.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,2718868,1004.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,60812,504.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,306092,444.30
RAMCOSYS,RAMCO SYSTEMS LTD.,157565,350.53
RAMKY,RAMKY INFRA LTD,708551,1878.30
RAMRAT,RAM RATNA WIRES LIMITED,21995,42.28
RANASUG,RANA SUGARS LTD.,140307,35.74
RANEHOLDIN,RANE HOLDINGS LIMITED,9735,81.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,862507,2946.06
RATNAMANI,RATNAMANI MET & TUB LTD.,19916,422.06
RAYMOND,RAYMOND LTD,208271,2379.81
RBA,RESTAURANT BRAND ASIA LTD,1203077,1125.48
RBL,RANE BRAKE LINING LTD,28855,223.91
RBLBANK,RBL BANK LIMITED,3071303,5190.23
RCF,RASHTRIYA CHEMICALS & FER,7260601,7290.33
RECLTD,REC LIMITED,6844885,9980.57
REDINGTON,REDINGTON LIMITED,2187350,3647.94
REFEX,REFEX INDUSTRIES LIMITED,51843,222.37
RELAXO,RELAXO FOOT LTD.,125247,1020.00
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1174,2.26
RELIANCE,RELIANCE INDUSTRIES LTD,4399603,109392.10
RELIGARE,RELIGARE ENTER. LTD.,1773178,2573.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,1807177,2616.99
RENUKA,SHREE RENUKA SUGARS LTD,12997211,5291.64
REPCOHOME,REPCO HOME FINANCE LTD,153326,389.66
REPL,RUDRABHISHEK ENTERP LTD,3970,7.60
REPRO,REPRO INDIA LIMITED,30022,158.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,3550,5.97
REVATHI,REVATHI EQUIPMENT LTD,272,4.72
RGL,RENAISSANCE GLOBAL LTD,39630,40.00
RHIM,RHI MAGNESITA INDIA LTD,334502,1930.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,1105983,1037.75
RIIL,RELIANCE INDUSTRIAL INFRA,369059,3407.90
RITES,RITES LIMITED,1298154,4851.31
RKFORGE,RAMKRISHNA FORGINGS LTD,388052,1193.47
RML,RANE (MADRAS) LIMITED,28867,152.23
ROHLTD,ROYAL ORCHID HOTELS LTD,103092,281.52
ROLEXRINGS,ROLEX RINGS LIMITED,48781,920.62
ROSSARI,ROSSARI BIOTECH LIMITED,119136,992.59
ROSSELLIND,ROSSELL INDIA LIMITED,99495,306.35
ROTO,ROTO PUMPS LIMITED,17507,79.70
ROUTE,ROUTE MOBILE LIMITED,492927,6845.77
RPGLIFE,RPG LIFE SCIENCES LTD,59297,484.72
RPOWER,RELIANCE POWER LTD.,13580834,2035.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,102885,62.69
RPPL,RAJSHREE POLYPACK LTD,4953,9.08
RPSGVENT,RPSG VENTURES LIMITED,63771,304.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,78498,145.62
RSYSTEMS,R SYS INTERNATIONAL LTD,172940,456.46
RTNINDIA,RATTANINDIA ENT LIMITED,1806073,654.70
RTNPOWER,RATTANINDIA POWER LIMITED,10419642,498.27
RUBYMILLS,THE RUBY MILLS LTD,9075,15.78
RUCHIRA,RUCHIRA PAPERS LIMITED,15053,17.77
RUPA,RUPA & COMPANY LTD,241534,614.63
RUSHIL,RUSHIL DECOR LIMITED,204832,619.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,20951,119.35
RVNL,RAIL VIKAS NIGAM LIMITED,12964726,14218.93
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,12928,17.28
SAFARI,SAFARI IND (INDIA) LTD,4509,83.45
SAGCEM,SAGAR CEMENTS LIMITED,154663,330.20
SAH,SAH POLYMERS LIMITED,161,0.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,590,2.21
SAIL,STEEL AUTHORITY OF INDIA,16061670,13010.63
SAKAR,SAKAR HEALTHCARE LIMITED,4344,11.65
SAKHTISUG,SAKTHI SUGARS LTD,74354,19.81
SAKSOFT,SAKSOFT LIMITED,165705,252.14
SAKUMA,SAKUMA EXPORTS LIMITED,653351,98.11
SALASAR,SALASAR TECHNO ENGG. LTD.,7230555,3003.40
SALZERELEC,SALZER ELECTRONICS LTD,82629,256.66
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,60467,169.89
SANGAMIND,SANGAM (INDIA) LTD,125847,365.70
SANGHIIND,SANGHI INDUSTRIES LTD,82464,59.80
SANGHVIMOV,SANGHVI MOVERS LTD,222967,801.07
SANOFI,SANOFI INDIA LIMITED,30735,2022.30
SANSERA,SANSERA ENGINEERING LTD,48635,354.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28376,359.59
SARDAEN,SARDA ENERGY & MIN LTD,31346,372.90
SAREGAMA,SAREGAMA INDIA LIMITED,308059,1038.96
SARLAPOLY,SARLA PERF. FIBERS LTD,116959,65.48
SARVESHWAR,SARVESHWAR FOODS LIMITED,6500,5.24
SASKEN,SASKEN TECHNOLOGIES LTD,34850,311.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,17557,39.88
SATIA,SATIA INDUSTRIES LIMITED,473724,522.60
SATIN,SATIN CREDIT NET LTD,1432873,2212.03
SATINDLTD,SAT INDUSTRIES LIMITED,103196,97.57
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBCL,SHIVALIK BIMETAL CON. LTD,95001,458.93
SBICARD,SBI CARDS & PAY SER LTD,711453,5503.00
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,7380,15.94
SBIETFPB,SBIAMC - SBIETFPB,2182,5.02
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,106249,1238.75
SBIN,STATE BANK OF INDIA,8459543,43220.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,155328,4659.12
SCHAND,S CHAND AND COMPANY LTD,87497,139.96
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,772823,1692.94
SCI,SHIPPING CORP OF INDIA LT,3803794,3695.48
SCPL,SHEETAL COOL PRODUCTS LTD,50860,282.66
SDBL,SOM DIST & BREW LTD,388492,593.46
SEAMECLTD,SEAMEC LIMITED,15251,93.03
SECURCRED,SECUR CREDENTIALS LIMITED,635707,150.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15106,50.25
SENCO,SENCO GOLD LIMITED,500,2.02
SEPC,SEPC LIMITED,9520408,896.29
SEQUENT,SEQUENT SCIENTIFIC LTD.,1720732,1397.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,135829,312.05
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38992,14.04
SETFNIF50,SBI-ETF NIFTY 50,4619,6.89
SETFNIFBK,SBI-ETF NIFTY BANK,6344,19.37
SETFNN50,SBI-ETF NIFTY NEXT 50,6698,24.51
SFL,SHEELA FOAM LIMITED,97984,1087.38
SHAILY,SHAILY ENG PLASTICS LTD,1978,26.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120685,609.49
SHALBY,SHALBY LIMITED,233104,360.10
SHALPAINTS,SHALIM PAINTS LTD,2225946,3324.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,383366,2650.69
SHANTIGEAR,SHANTHI GEARS LTD,58517,239.73
SHARDACROP,SHARDA CROPCHEM LTD.,326231,1620.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,26326,182.24
SHAREINDIA,SHARE IND. SECURITIES LTD,33102,312.43
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,2898796,7762.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,18927,132.42
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,6940,8.49
SHK,S H KELKAR AND CO. LTD.,327998,306.48
SHOPERSTOP,SHOPPERS STOP LIMITED,14811,98.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,565582,408.66
SHREECEM,SHREE CEMENT LIMITED,7998,1676.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,189080,343.36
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,129153,341.03
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,132805,2019.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1211523,724.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,41018,7.76
