SEBI REPORT AS ON Reporting date 03-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LUMAXTECH,LUMAX AUTO TECH LTD,203594,584.32
LUPIN,LUPIN LIMITED,234248,1786.20
LUXIND,LUX INDUSTRIES LIMITED,62463,923.33
LXCHEM,LAXMI ORGANIC INDUS LTD,1420883,3702.08
LYKALABS,LYKA LABS LTD,107940,131.41
M&M,MAHINDRA & MAHINDRA LTD,315787,3559.90
M&MFIN,M&M FIN. SERVICES LTD,467012,1204.22
MAANALU,MAAN ALUMINIUM LIMITED,1703,5.09
MACPOWER,MACPOWER CNC MACHINES LTD,3980,11.64
MADRASFERT,MADRAS FERTILISERS LTD,574263,340.59
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,203566,92.59
MAFSETF,MIRAEAMC - MAFSETF,27204,4.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34725,97.91
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,31178861,8185.58
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,14478,14.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,796864,73.44
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99174,372.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,254448,1000.12
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2456,115.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,481126,1803.94
MAITHANALL,MAITHAN ALLOYS LTD,58383,551.29
MALLCOM,MALLCOM (INDIA) LIMITED,1170,11.83
MAM150ETF,MIRAEAMC - MAM150ETF,83187,11.11
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,64,0.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,245082,385.81
MANAKSTEEL,MANAKSIA STEELS LTD,258616,108.52
MANALIPETC,MANALI PETROCHEMICALS LT,610113,423.52
MANAPPURAM,MANAPPURAM FINANCE LTD,4817879,5190.54
MANGALAM,MANGALAM DRUG & CHEM LTD,15605,17.64
MANGCHEFER,MANG.CHEM.FERT.LTD,956827,1095.40
MANGLMCEM,MANGALAM CEMENT LTD,573418,1834.17
MANINDS,MAN INDUSTRIES (I) LTD.,59019,74.92
MANINFRA,MAN INFRA LTD,1394449,1297.10
MANKIND,MANKIND PHARMA LIMITED,90384,1314.62
MANORAMA,MANORAMA INDUSTRIES LTD,0,0.00
MANORG,MANGALAM ORGANICS LIMITED,16026,69.01
MANYAVAR,VEDANT FASHIONS LIMITED,169405,2050.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,147429,1486.88
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,19083,43.91
MARICO,MARICO LIMITED,459701,2359.98
MARINE,MARINE ELECTRICAL (I) LTD,225229,106.63
MARKSANS,MARKSANS PHARMA LIMITED,3595642,2373.69
MARUTI,MARUTI SUZUKI INDIA LTD.,109221,8970.98
MASFIN,MAS FINANCIAL SERV LTD,43527,307.16
MASPTOP50,MIRAEAMC - MASPTOP50,50081,13.15
MASTEK,MASTEK LTD,201500,3663.51
MATRIMONY,MATRIMONY.COM LIMITED,23476,143.18
MAWANASUG,MAWANA SUGARS LIMITED,60228,62.84
MAXHEALTH,MAX HEALTHCARE INS LTD,245903,1233.42
MAXIND,MAX INDIA LIMITED,7318,8.13
MAXVIL,MAX VENTURES AND INDS LTD,47349,80.47
MAYURUNIQ,MAYUR UNIQUOTERS LTD,65309,291.99
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,890685,8274.18
MBAPL,MADHYA BHARAT AGRO P. LTD,231,0.77
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,519012,4100.13
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11130,2.71
MCX,MULTI COMMODITY EXCHANGE,277717,3557.44
MEDANTA,GLOBAL HEALTH LIMITED,87908,505.95
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49124,273.26
MEDPLUS,MEDPLUS HEALTH SERV LTD,99529,739.48
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,124202,121.63
METROBRAND,METRO BRANDS LIMITED,79741,542.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,132602,1775.62
MFL,MEGHMANI FINECHEM LIMITED,106726,963.79
MFSL,MAX FINANCIAL SERV LTD,143279,1012.95
MGL,MAHANAGAR GAS LTD.,85767,805.09
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15188,40.50
MHRIL,MAHINDRA HOLIDAYS LTD,600843,1616.82
MID150BEES,NIP IND ETF MIDCAP 150,94234,95.72
MIDHANI,MISHRA DHATU NIGAM LTD,1241014,3030.96
MINDACORP,MINDA CORPORATION LTD,1272863,3147.25
MINDTECK,MINDTECK (INDIA) LIMITED,2419,3.71
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,202797,33.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18658,31.62
MMFL,MM FORGINGS LTD,31235,237.96
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2545219,863.60
MODISONLTD,MODISON LIMITED,7661,5.49
MOIL,MOIL LIMITED,317754,486.30
MOKSH,MOKSH ORNAMENTS LIMITED,1920,0.21
MOL,MEGHMANI ORGANICS LIMITED,1077598,920.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,8293,0.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28385,229.30
MOM100,MOTILAL OS MIDCAP100 ETF,58381,16.77
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,148453,135.27
MONARCH,MONARCH NETWORTH CAP LTD,20613,44.26
MONNETISPA,MONNET ISPAT & ENERGY LTD,180755,63.55
MONQ50,MOTILALAMC - MONQ50,22844,10.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,50131,337.94
MOREPENLAB,MOREPEN LAB. LTD,3297284,909.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5735274,4323.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,226613,1450.36
MPHASIS,MPHASIS LIMITED,717273,12344.97
MPSLTD,MPS LIMITED,41708,411.61
MRF,MRF LTD,2448,2029.74
MRPL,MRPL,6136283,3816.13
MSPL,MSP STEEL & POWER LTD.,99970,9.24
MSTCLTD,MSTC LIMITED,684048,2149.40
MSUMI,MOTHERSON SUMI WRNG IND L,3071907,1550.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,267305,4502.24
MTNL,MAHANAGAR TELEPHONE NIGAM,3098106,603.41
MUKANDLTD,MUKAND LTD.,160635,180.44
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73943,32.86
MUNJALSHOW,MUNJAL SHOWA LTD,327434,433.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,79436,283.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72349,778.29
NACLIND,NACL INDUSTRIES LIMITED,161770,122.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6533,12.18
NAHARINDUS,NAHAR INDS ENT LTD,20003,23.49
NAHARPOLY,NAHAR POLY FILMS LIMITED,31941,71.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,40124,84.74
NAM-INDIA,NIPPON L I A M LTD,1726613,4760.61
NATCOPHARM,NATCO PHARMA LTD.,1126912,6574.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,18732,21.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8561143,6693.96
NAUKRI,INFO EDGE (I) LTD,73010,2843.14
NAVA,NAVA LIMITED,1458157,3370.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,126236,5397.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1109103,576.91
NAVNETEDUL,NAVNEET EDUCATION LTD,317913,338.23
NAZARA,NAZARA TECHNOLOGIES LTD,344768,2226.05
NBCC,NBCC (INDIA) LIMITED,17152156,6390.50
NCC,NCC LIMITED,8227805,7799.58
NCLIND,NCL INDUSTRIES LIMITED,204103,346.64
NDL,NANDAN DENIM LIMITED,88828,21.43
NDRAUTO,NDR AUTO COMPONENTS LTD,891,6.15
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,115017,30.92
NECLIFE,NECTAR LIFESCIENCES LTD.,313707,67.26
NELCAST,NELCAST LIMITED,231960,153.02
NELCO,NELCO LTD,103126,609.02
NEOGEN,NEOGEN CHEMICALS LIMITED,26132,388.01
NESCO,NESCO LTD.,232424,1290.71
NESTLEIND,NESTLE INDIA LIMITED,8273,1631.83
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2378419,1489.74
NEULANDLAB,NEULAND LAB LTD.,55747,1035.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,208065,1038.42
NFL,NATIONAL FERT. LTD,6760934,4173.93
NGLFINE,NGL FINE CHEM LIMITED,1003,10.85
NH,NARAYANA HRUDAYALAYA LTD.,146481,1225.55
NHPC,NHPC LTD,5863654,2305.59
NIACL,THE NEW INDIA ASSU CO LTD,1003189,1065.74
NIF100BEES,NIP IND ETF NIFTY 100,213,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,500671,958.13
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,65275,98.65
NILAINFRA,NILA INFRASTRUCTURES LTD,58828,3.41
NILKAMAL,NILKAMAL LIMITED,3928,84.40
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,9.44
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,129283,271.89
NLCINDIA,NLC INDIA LIMITED,4332541,3234.07
NMDC,NMDC LTD.,14205371,15297.77
NOCIL,NOCIL LIMITED,947314,2054.63
NOVARTIND,NOVARTIS INDIA LIMITED,41227,274.12
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,412150,615.42
NRL,NUPUR RECYCLERS LIMITED,18836,18.09
NSIL,NALWA SONS INVESTMENT LTD,303,4.52
NSLNISP,NMDC STEEL LIMITED,8166922,2913.34
NTPC,NTPC LTD,3302148,5635.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33880,227.53
NURECA,NURECA LIMITED,14715,70.20
NUVOCO,NUVOCO VISTAS CORP LTD,423188,1444.62
NYKAA,FSN E COMMERCE VENTURES,3902269,4856.49
OAL,ORIENTAL AROMATICS LTD,19718,68.56
OBCL,ORISSA BENGAL CARRIER LTD,6110,3.24
OBEROIRLTY,OBEROI REALTY LIMITED,380922,3057.72
OCCL,ORIENTAL CARBN & CHEM LTD,6649,42.86
OFSS,ORACLE FIN SERV SOFT LTD.,63803,2270.36
OIL,OIL INDIA LTD,1123026,2444.55
OLECTRA,OLECTRA GREENTECH LIMITED,1380100,10239.77
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,309607,223.58
OMINFRAL,OM INFRA LIMITED,52896,25.16
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2363585,3425.50
ONMOBILE,ONMOBILE GLOBAL LTD.,1069701,749.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19266,79.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,498305,792.24
ORBTEXP,ORBIT EXPORTS LIMITED,910,1.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,147376,33.48
ORIENTABRA,ORIENT ABRASIVE LTD,75123,18.96
ORIENTBELL,ORIENT BELL LIMITED,13820,53.07
ORIENTCEM,ORIENT CEMENT LTD.,1128860,1362.68
ORIENTELEC,ORIENT ELECTRIC LIMITED,150702,340.70
ORIENTHOT,ORIENT HOTELS LTD,1346293,1032.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,2326734,842.71
ORISSAMINE,ORISSA MIN DEV CO LTD,5297,148.93
OSWALAGRO,OSWAL AGRO MILLS LTD,9852,3.18
OSWALGREEN,OSWAL GREENTECH LIMITED,65474,16.15
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,18557,6650.15
PAISALO,PAISALO DIGITAL LIMITED,1665370,1096.47
PALREDTEC,PALRED TECHNOLOGIES LTD,512,0.74
PANACEABIO,PANACEA BIOTEC LTD,36735,51.85
PANAMAPET,PANAMA PETROCHEM LTD,127318,345.29
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,0,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,3217393,1594.63
PARAGMILK,PARAG MILK FOODS LTD.,3855153,3386.30
PARAS,PARAS DEF AND SPCE TECH L,260309,1583.65
PASUPTAC,PASUPATI ACRYLON LIMITED,19679,7.10
PATANJALI,PATANJALI FOODS LIMITED,3214,40.51
PATELENG,PATEL ENGINEERING LTD.,518781,120.95
PATINTLOG,PATEL INT. LOG. LTD,43768,5.89
PAYTM,ONE 97 COMMUNICATIONS LTD,1123555,7606.45
PCBL,PCBL LIMITED,2271547,3007.76
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52565,22.96
PDSL,PDS LIMITED,35570,109.00
PEL,PIRAMAL ENTERPRISES LTD,729062,6589.21
PENIND,PENNAR INDUSTRIES LTD,1015157,664.80
PERSISTENT,PERSISTENT SYSTEMS LTD,270715,12081.86
PETRONET,PETRONET LNG LIMITED,790133,1631.55
PFC,POWER FIN CORP LTD.,2252337,3742.00
PFIZER,PFIZER LTD,18723,703.93
PFOCUS,PRIME FOCUS LIMITED,26419,28.47
PFS,PTC INDIA FIN SERV LTD,2717,0.52
PGEL,PG ELECTROPLAST LTD,165856,2103.34
PGHH,P&G HYGIENE & HEALTH CARE,1296,163.13
PGHL,PROCTER & GAMBLE HEALTH L,4702,228.92
PGIL,PEARL GLOBAL IND LIMITED,12935,72.04
PHARMABEES,NIPPONAMC - NETFPHARMA,1007644,98.04
PHOENIXLTD,THE PHOENIX MILLS LTD,28270,383.43
PIDILITIND,PIDILITE INDUSTRIES LTD,199031,4811.15
PIIND,PI INDUSTRIES LTD,55286,1840.59
PILANIINVS,PILANI INV & IND COR LTD,2877,49.81
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,65933,206.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,40527,271.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5623,7.89
PNB,PUNJAB NATIONAL BANK,52795187,23897.26
PNBGILTS,PNB GILTS LIMITED,898070,517.73
PNBHOUSING,PNB HOUSING FIN LTD.,439111,2155.06
PNCINFRA,PNC INFRATECH LTD.,311638,843.46
POCL,PONDY OXIDES & CHEM LTD,3991,16.28
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,109010,343.64
POLICYBZR,PB FINTECH LIMITED,515944,2793.03
POLYCAB,POLYCAB INDIA LIMITED,170903,5323.05
POLYMED,POLY MEDICURE LIMITED,44856,428.72
POLYPLEX,POLYPLEX CORPORATION LTD,403926,5627.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11527,48.76
POONAWALLA,POONAWALLA FINCORP LTD,5101271,16091.00
POWERGRID,POWER GRID CORP. LTD.,1192564,2679.70
POWERINDIA,HITACHI ENERGY INDIA LTD,15275,547.75
POWERMECH,POWER MECH PROJECTS LTD.,60891,1567.91
PPAP,PPAP AUTOMOTIVE LIMITED,1800,3.73
PPL,PRAKASH PIPES LIMITED,46001,76.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,9089255,7667.39
PRAJIND,PRAJ INDUSTRIES LTD,1196461,4114.13
PRAKASH,PRAKASH INDUSTRIES LTD,1620525,1063.69
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,259529,338.05
PRECWIRE,PRECISION WIRES INDIA LTD,522771,402.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,3047,13.00
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,269992,1199.91
PRICOLLTD,PRICOL LIMITED,739546,1478.85
PRIMESECU,PRIME SECURITIES LIMITED,395552,445.65
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,174519,1016.57
PRITI,PRITI INTERNATIONAL LTD,150,0.34
PRITIKAUTO,PRITIKA AUTO INDUS LTD,20469,3.51
PRIVISCL,PRIVI SPECIALITY CHE LTD,207660,2140.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,460077,139.14
PRSMJOHNSN,PRISM JOHNSON LIMITED,911146,1139.48
PRUDENT,PRUDENT CORP ADV SER LTD,15590,101.21
PSB,PUNJAB & SIND BANK,2472144,629.44
PSPPROJECT,PSP PROJECTS LIMITED,238317,1645.43
PSUBNKBEES,NIP IND ETF PSU BANK BEES,681996,226.38
PTC,PTC INDIA LIMITED,187912,190.67
PTL,PTL ENTERPRISES LTD,16108,5.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,52842,472.50
PURVA,PURAVANKARA LIMITED,353198,259.39
PVRINOX,PVR INOX LIMITED,531169,7099.65
QGOLDHALF,QUANTUM GOLD FUND,346,0.16
QUESS,QUESS CORP LIMITED,249084,1041.18
QUICKHEAL,QUICK HEAL TECH LTD,182135,277.25
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,106378,41.89
RADIANTCMS,RADIANT CASH MGMT SER LTD,124598,89.68
RADICO,RADICO KHAITAN LTD,146509,1584.94
RADIOCITY,MUSIC BROADCAST LIMITED,8326,1.82
RAILTEL,RAILTEL CORP OF IND LTD,5128324,5626.34
RAIN,RAIN INDUSTRIES LIMITED,4702207,7132.10
RAINBOW,RAINBOW CHILDRENS MED LTD,80245,696.13
RAJESHEXPO,RAJESH EXPORTS LTD,1009461,5848.78
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,54438,395.44
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.05
RALLIS,RALLIS INDIA LTD,1276954,2356.80
RAMAPHO,RAMA PHOSPHATES LIMITED,4962,12.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,2184967,823.81
RAMCOCEM,THE RAMCO CEMENTS LIMITED,54768,449.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,308228,442.07
RAMCOSYS,RAMCO SYSTEMS LTD.,170562,351.08
RAMKY,RAMKY INFRA LTD,708920,1895.16
RAMRAT,RAM RATNA WIRES LIMITED,17404,34.80
RANASUG,RANA SUGARS LTD.,145165,37.04
RANEHOLDIN,RANE HOLDINGS LIMITED,12389,109.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,844166,2835.54
RATNAMANI,RATNAMANI MET & TUB LTD.,23361,478.69
RAYMOND,RAYMOND LTD,357732,3894.72
RBA,RESTAURANT BRAND ASIA LTD,1264731,1193.18
RBL,RANE BRAKE LINING LTD,26434,213.63
RBLBANK,RBL BANK LIMITED,2771344,4165.22
RCF,RASHTRIYA CHEMICALS & FER,7373193,7287.23
RECLTD,REC LIMITED,3905154,5284.98
REDINGTON,REDINGTON LIMITED,2241685,3766.61
REFEX,REFEX INDUSTRIES LIMITED,40122,160.23
RELAXO,RELAXO FOOT LTD.,140464,1161.56
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2530170,56727.24
RELIGARE,RELIGARE ENTER. LTD.,1803428,2644.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,1713387,2513.55
RENUKA,SHREE RENUKA SUGARS LTD,13405464,5514.80
REPCOHOME,REPCO HOME FINANCE LTD,149392,370.02
REPL,RUDRABHISHEK ENTERP LTD,5128,9.60
REPRO,REPRO INDIA LIMITED,20572,105.68
RESPONIND,RESPONSIVE INDUSTRIES LTD,14996,22.72
REVATHI,REVATHI EQUIPMENT LTD,398,6.88
RGL,RENAISSANCE GLOBAL LTD,22850,24.28
RHIM,RHI MAGNESITA INDIA LTD,264144,1575.73
RICOAUTO,RICO AUTO INDUSTRIES LTD,807127,686.84
RIIL,RELIANCE INDUSTRIAL INFRA,373340,3495.98
RITES,RITES LIMITED,1011233,3586.74
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,485594,1622.78
RML,RANE (MADRAS) LIMITED,23263,113.57
ROHLTD,ROYAL ORCHID HOTELS LTD,113857,321.92
ROLEXRINGS,ROLEX RINGS LIMITED,36315,688.58
ROSSARI,ROSSARI BIOTECH LIMITED,116569,964.33
ROSSELLIND,ROSSELL INDIA LIMITED,230831,730.18
ROTO,ROTO PUMPS LIMITED,25449,159.63
ROUTE,ROUTE MOBILE LIMITED,162699,2199.75
RPGLIFE,RPG LIFE SCIENCES LTD,46679,358.15
RPOWER,RELIANCE POWER LTD.,9841030,1453.69
RPPINFRA,R.P.P INFRA PROJECTS LTD,91329,54.53
RPPL,RAJSHREE POLYPACK LTD,5274,9.68
RPSGVENT,RPSG VENTURES LIMITED,57148,277.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,72531,138.58
RSYSTEMS,R SYS INTERNATIONAL LTD,170004,414.86
RTNINDIA,RATTANINDIA ENT LIMITED,1852545,668.81
RTNPOWER,RATTANINDIA POWER LIMITED,5744376,263.05
RUBYMILLS,THE RUBY MILLS LTD,7287,11.81
RUCHIRA,RUCHIRA PAPERS LIMITED,26233,32.41
RUPA,RUPA & COMPANY LTD,225089,573.67
RUSHIL,RUSHIL DECOR LIMITED,184777,552.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,18692,105.64
RVNL,RAIL VIKAS NIGAM LIMITED,12497823,13557.06
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,22539,25.49
SAFARI,SAFARI IND (INDIA) LTD,4284,75.56
SAGCEM,SAGAR CEMENTS LIMITED,163257,347.86
SAH,SAH POLYMERS LIMITED,1311,1.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,16642160,13612.31
SAKAR,SAKAR HEALTHCARE LIMITED,3879,10.54
SAKHTISUG,SAKTHI SUGARS LTD,117222,30.30
SAKSOFT,SAKSOFT LIMITED,169747,294.32
SAKUMA,SAKUMA EXPORTS LIMITED,482915,73.25
SALASAR,SALASAR TECHNO ENGG. LTD.,7817773,3283.13
SALZERELEC,SALZER ELECTRONICS LTD,91937,290.15
SANDESH,SANDESH LTD,339,3.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,49615,129.02
SANGAMIND,SANGAM (INDIA) LTD,124724,363.32
SANGHIIND,SANGHI INDUSTRIES LTD,77208,52.68
SANGHVIMOV,SANGHVI MOVERS LTD,213716,722.72
SANOFI,SANOFI INDIA LIMITED,31001,2031.65
SANSERA,SANSERA ENGINEERING LTD,91710,679.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38971,489.19
SARDAEN,SARDA ENERGY & MIN LTD,33655,385.87
SAREGAMA,SAREGAMA INDIA LIMITED,215691,768.35
SARLAPOLY,SARLA PERF. FIBERS LTD,49097,29.93
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,32934,293.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,4263,11.41
SATIA,SATIA INDUSTRIES LIMITED,458825,480.68
SATIN,SATIN CREDIT NET LTD,1288940,1959.60
SATINDLTD,SAT INDUSTRIES LIMITED,75731,57.10
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,90020,417.39
SBICARD,SBI CARDS & PAY SER LTD,599923,4731.02
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7199,15.30
SBIETFPB,SBIAMC - SBIETFPB,445,1.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,620,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,89737,1008.49
SBIN,STATE BANK OF INDIA,9947036,50551.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,170467,5127.75
SCHAND,S CHAND AND COMPANY LTD,93948,139.00
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,658181,1330.71
SCI,SHIPPING CORP OF INDIA LT,3387373,3402.87
SCPL,SHEETAL COOL PRODUCTS LTD,72761,372.34
SDBL,SOM DIST & BREW LTD,371205,539.94
SEAMECLTD,SEAMEC LIMITED,15770,90.38
SECURCRED,SECUR CREDENTIALS LIMITED,876886,208.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,8058,23.09
SEPC,SEPC LIMITED,8475559,751.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1631004,1354.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100829,197.61
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,49516,17.98
SETFNIF50,SBI-ETF NIFTY 50,4982,7.77
SETFNIFBK,SBI-ETF NIFTY BANK,9127,30.13
SETFNN50,SBI-ETF NIFTY NEXT 50,6830,24.40
SFL,SHEELA FOAM LIMITED,76759,877.47
SHAILY,SHAILY ENG PLASTICS LTD,1914,23.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,134149,676.19
SHALBY,SHALBY LIMITED,237006,374.46
SHALPAINTS,SHALIM PAINTS LTD,2025300,3011.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,389016,2704.89
SHANTIGEAR,SHANTHI GEARS LTD,50948,200.99
SHARDACROP,SHARDA CROPCHEM LTD.,257374,1232.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,16297,103.85
SHAREINDIA,SHARE IND. SECURITIES LTD,64666,718.21
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2400354,6216.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,17292,119.18
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5040,6.32
SHK,S H KELKAR AND CO. LTD.,416001,409.12
SHOPERSTOP,SHOPPERS STOP LIMITED,14618,93.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,543646,393.12
SHREECEM,SHREE CEMENT LIMITED,7755,1725.52
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,177163,336.12
