SEBI REPORT AS ON Reporting date 10-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LTTS,L&T TECHNOLOGY SER. LTD.,322386,11440.41
LUMAXIND,LUMAX INDUSTRIES LTD,11340,163.72
LUMAXTECH,LUMAX AUTO TECH LTD,180596,533.03
LUPIN,LUPIN LIMITED,215424,1670.68
LUXIND,LUX INDUSTRIES LIMITED,60876,903.22
LXCHEM,LAXMI ORGANIC INDUS LTD,1320224,3388.92
LYKALABS,LYKA LABS LTD,105199,128.07
M&M,MAHINDRA & MAHINDRA LTD,272889,3295.13
M&MFIN,M&M FIN. SERVICES LTD,780193,2209.25
MAANALU,MAAN ALUMINIUM LIMITED,408,1.03
MACPOWER,MACPOWER CNC MACHINES LTD,3980,11.64
MADRASFERT,MADRAS FERTILISERS LTD,587723,347.57
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,170832,72.29
MAFSETF,MIRAEAMC - MAFSETF,40226,6.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37135,105.16
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,33896022,9162.96
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,22822,23.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,795001,72.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,113378,450.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,236189,934.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3417,170.90
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,473283,1789.00
MAITHANALL,MAITHAN ALLOYS LTD,100160,1034.51
MALLCOM,MALLCOM (INDIA) LIMITED,1839,18.88
MAM150ETF,MIRAEAMC - MAM150ETF,11221,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,362,0.59
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,11000,2.55
MANAKSIA,MANAKSIA LTD.,234441,367.41
MANAKSTEEL,MANAKSIA STEELS LTD,443206,195.55
MANALIPETC,MANALI PETROCHEMICALS LT,663313,459.78
MANAPPURAM,MANAPPURAM FINANCE LTD,4528384,4796.71
MANGALAM,MANGALAM DRUG & CHEM LTD,15002,16.95
MANGCHEFER,MANG.CHEM.FERT.LTD,916063,1094.97
MANGLMCEM,MANGALAM CEMENT LTD,586563,1862.34
MANINDS,MAN INDUSTRIES (I) LTD.,73302,94.64
MANINFRA,MAN INFRA LTD,1409343,1327.84
MANKIND,MANKIND PHARMA LIMITED,48390,681.04
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,148893,1606.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,137563,1376.11
MARATHON,MARATHON NXTGEN REALT LTD,18423,44.23
MARICO,MARICO LIMITED,767144,3920.06
MARINE,MARINE ELECTRICAL (I) LTD,289918,126.25
MARKSANS,MARKSANS PHARMA LIMITED,3541984,2356.81
MARUTI,MARUTI SUZUKI INDIA LTD.,101269,8504.16
MASFIN,MAS FINANCIAL SERV LTD,50263,352.58
MASPTOP50,MIRAEAMC - MASPTOP50,62879,16.95
MASTEK,MASTEK LTD,189000,3403.63
MATRIMONY,MATRIMONY.COM LIMITED,16689,100.45
MAWANASUG,MAWANA SUGARS LIMITED,30709,33.21
MAXHEALTH,MAX HEALTHCARE INS LTD,291916,1532.39
MAXIND,MAX INDIA LIMITED,10667,15.20
MAXVIL,MAX VENTURES AND INDS LTD,32390,49.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,55052,246.80
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,644684,6013.75
MBAPL,MADHYA BHARAT AGRO P. LTD,302,1.46
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,462627,3671.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,173306,2255.40
MEDANTA,GLOBAL HEALTH LIMITED,50190,279.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49369,275.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,92614,687.50
MEGASOFT,MEGASOFT LTD,22594,6.81
MENONBE,MENON BEARINGS LIMITED,119518,114.03
METROBRAND,METRO BRANDS LIMITED,76563,513.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,150560,2043.23
MFL,MEGHMANI FINECHEM LIMITED,108703,991.63
MFSL,MAX FINANCIAL SERV LTD,112082,793.99
MGL,MAHANAGAR GAS LTD.,71961,680.49
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14888,39.92
MHRIL,MAHINDRA HOLIDAYS LTD,565212,1516.14
MID150BEES,NIP IND ETF MIDCAP 150,96675,98.25
MIDHANI,MISHRA DHATU NIGAM LTD,1271160,3168.90
MINDACORP,MINDA CORPORATION LTD,1189456,2982.57
MINDTECK,MINDTECK (INDIA) LIMITED,2382,3.65
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,189092,31.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13358,27.04
MMFL,MM FORGINGS LTD,28552,220.22
MMP,MMP INDUSTRIES LIMITED,713,1.34
MMTC,MMTC LIMITED,2420716,826.61
MODISONLTD,MODISON LIMITED,5414,3.90
MOIL,MOIL LIMITED,380178,592.74
MOKSH,MOKSH ORNAMENTS LIMITED,2170,0.23
MOL,MEGHMANI ORGANICS LIMITED,1018946,876.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,20197,11.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42886,389.00
MOM100,MOTILAL OS MIDCAP100 ETF,97640,28.62
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,158739,151.45
MONARCH,MONARCH NETWORTH CAP LTD,40053,78.24
MONNETISPA,MONNET ISPAT & ENERGY LTD,182755,64.27
MONQ50,MOTILALAMC - MONQ50,6764,3.60
MONTECARLO,MONTE CARLO FASHIONS LTD.,52496,358.70
MOREPENLAB,MOREPEN LAB. LTD,3270178,903.56
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5497087,4274.93
MOTILALOFS,MOTILAL OSWAL FIN LTD,211037,1365.13
MPHASIS,MPHASIS LIMITED,680581,11687.25
MPSLTD,MPS LIMITED,36827,353.11
MRF,MRF LTD,1901,1551.53
MRPL,MRPL,6116859,4134.44
MSPL,MSP STEEL & POWER LTD.,84259,7.85
MSTCLTD,MSTC LIMITED,631585,2008.15
MSUMI,MOTHERSON SUMI WRNG IND L,3009802,1524.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,273952,4580.88
MTNL,MAHANAGAR TELEPHONE NIGAM,2978273,574.38
MUKANDLTD,MUKAND LTD.,194281,215.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,89875,45.04
MUNJALSHOW,MUNJAL SHOWA LTD,324342,448.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72664,255.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82123,906.14
NACLIND,NACL INDUSTRIES LIMITED,170271,126.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6583,12.38
NAHARINDUS,NAHAR INDS ENT LTD,22197,27.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,32413,72.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,50527,107.10
NAM-INDIA,NIPPON L I A M LTD,683645,1715.96
NATCOPHARM,NATCO PHARMA LTD.,1139024,6750.62
NATHBIOGEN,NATH BIO-GENES (I) LTD,56449,101.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7764020,6034.86
NAUKRI,INFO EDGE (I) LTD,79910,3149.21
NAVA,NAVA LIMITED,1460746,3401.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,124313,5330.47
NAVKARCORP,NAVKAR CORPORATION LTD.,1150720,589.97
NAVNETEDUL,NAVNEET EDUCATION LTD,274767,298.79
NAZARA,NAZARA TECHNOLOGIES LTD,452361,3054.75
NBCC,NBCC (INDIA) LIMITED,18260087,6813.90
NCC,NCC LIMITED,7835465,7245.30
NCLIND,NCL INDUSTRIES LIMITED,212369,362.23
NDL,NANDAN DENIM LIMITED,97930,23.23
NDRAUTO,NDR AUTO COMPONENTS LTD,720,4.79
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,90017,24.16
NECLIFE,NECTAR LIFESCIENCES LTD.,493736,104.94
NELCAST,NELCAST LIMITED,254266,175.53
NELCO,NELCO LTD,118223,707.62
NEOGEN,NEOGEN CHEMICALS LIMITED,24831,370.61
NESCO,NESCO LTD.,243159,1351.95
NESTLEIND,NESTLE INDIA LIMITED,7665,1529.35
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2462307,1534.22
NEULANDLAB,NEULAND LAB LTD.,53184,972.38
NEWGEN,NEWGEN SOFTWARE TECH LTD,240406,1205.82
NFL,NATIONAL FERT. LTD,6767392,4190.09
NGLFINE,NGL FINE CHEM LIMITED,809,8.69
NH,NARAYANA HRUDAYALAYA LTD.,121780,1026.44
NHPC,NHPC LTD,7315702,2910.65
NIACL,THE NEW INDIA ASSU CO LTD,926136,983.71
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,529305,1022.74
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,71327,103.73
NILAINFRA,NILA INFRASTRUCTURES LTD,24258,1.55
NILKAMAL,NILKAMAL LIMITED,3028,63.51
NIPPOBATRY,INDO-NATIONAL LIMITED,1885,8.13
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128774,275.41
NLCINDIA,NLC INDIA LIMITED,4557067,3497.96
NMDC,NMDC LTD.,13365439,14284.54
NOCIL,NOCIL LIMITED,1292998,2742.36
NOVARTIND,NOVARTIS INDIA LIMITED,51168,334.56
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,579162,920.65
NRL,NUPUR RECYCLERS LIMITED,18698,17.79
NSIL,NALWA SONS INVESTMENT LTD,586,12.13
NSLNISP,NMDC STEEL LIMITED,9042127,3175.03
NTPC,NTPC LTD,3319120,5833.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30866,198.41
NURECA,NURECA LIMITED,12072,59.10
NUVOCO,NUVOCO VISTAS CORP LTD,412573,1400.39
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NYKAA,FSN E COMMERCE VENTURES,4488520,5472.11
OAL,ORIENTAL AROMATICS LTD,19703,68.37
OBCL,ORISSA BENGAL CARRIER LTD,9187,4.88
OBEROIRLTY,OBEROI REALTY LIMITED,254202,2164.73
OCCL,ORIENTAL CARBN & CHEM LTD,7729,54.23
OFSS,ORACLE FIN SERV SOFT LTD.,62292,2209.32
OIL,OIL INDIA LTD,1053059,2308.51
OLECTRA,OLECTRA GREENTECH LIMITED,1614706,14273.45
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,309213,222.83
OMINFRAL,OM INFRA LIMITED,52270,24.90
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2504864,3694.48
ONMOBILE,ONMOBILE GLOBAL LTD.,1024477,719.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,17135,73.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,530070,830.49
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,123653,27.45
ORIENTABRA,ORIENT ABRASIVE LTD,63893,21.85
ORIENTBELL,ORIENT BELL LIMITED,12405,46.13
ORIENTCEM,ORIENT CEMENT LTD.,1474927,1841.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,218123,507.62
ORIENTHOT,ORIENT HOTELS LTD,1360805,1047.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,2457305,853.45
ORISSAMINE,ORISSA MIN DEV CO LTD,6763,238.67
OSWALAGRO,OSWAL AGRO MILLS LTD,10672,3.43
OSWALGREEN,OSWAL GREENTECH LIMITED,77274,18.86
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,23133,8003.50
PAISALO,PAISALO DIGITAL LIMITED,1442107,898.25
PALREDTEC,PALRED TECHNOLOGIES LTD,372,0.57
PANACEABIO,PANACEA BIOTEC LTD,31091,42.76
PANAMAPET,PANAMA PETROCHEM LTD,128369,348.13
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3357256,1794.39
PARAGMILK,PARAG MILK FOODS LTD.,3829763,3370.06
PARAS,PARAS DEF AND SPCE TECH L,253034,1560.22
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,21262,7.64
PATANJALI,PATANJALI FOODS LIMITED,3178,40.15
PATELENG,PATEL ENGINEERING LTD.,518389,121.62
PATINTLOG,PATEL INT. LOG. LTD,70420,9.83
PAYTM,ONE 97 COMMUNICATIONS LTD,1212812,8194.48
PCBL,PCBL LIMITED,2348215,3110.97
PCJEWELLER,PC JEWELLER LTD,14146,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,49994,22.10
PDSL,PDS LIMITED,43724,138.44
PEL,PIRAMAL ENTERPRISES LTD,1025233,9103.54
PENIND,PENNAR INDUSTRIES LTD,715688,473.75
PERSISTENT,PERSISTENT SYSTEMS LTD,299807,13211.19
PETRONET,PETRONET LNG LIMITED,670658,1387.72
PFC,POWER FIN CORP LTD.,2772147,4904.41
PFIZER,PFIZER LTD,23800,852.60
PFOCUS,PRIME FOCUS LIMITED,119150,142.69
PFS,PTC INDIA FIN SERV LTD,59367,11.79
PGEL,PG ELECTROPLAST LTD,158487,2020.86
PGHH,P&G HYGIENE & HEALTH CARE,1090,140.49
PGHL,PROCTER & GAMBLE HEALTH L,5213,255.28
PGIL,PEARL GLOBAL IND LIMITED,16022,88.36
PHARMABEES,NIPPONAMC - NETFPHARMA,964970,96.70
PHOENIXLTD,THE PHOENIX MILLS LTD,29567,423.51
PIDILITIND,PIDILITE INDUSTRIES LTD,194534,4531.39
PIIND,PI INDUSTRIES LTD,67484,2259.67
PILANIINVS,PILANI INV & IND COR LTD,3063,52.36
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,74598,237.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,28458,198.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4690,6.07
PNB,PUNJAB NATIONAL BANK,44586522,21028.68
PNBGILTS,PNB GILTS LIMITED,969945,560.13
PNBHOUSING,PNB HOUSING FIN LTD.,419528,2071.28
PNCINFRA,PNC INFRATECH LTD.,297784,839.89
POCL,PONDY OXIDES & CHEM LTD,2350,9.68
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,110312,366.19
POLICYBZR,PB FINTECH LIMITED,479191,2596.78
POLYCAB,POLYCAB INDIA LIMITED,183737,5768.61
POLYMED,POLY MEDICURE LIMITED,44968,432.54
POLYPLEX,POLYPLEX CORPORATION LTD,415872,5772.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14226,57.40
POONAWALLA,POONAWALLA FINCORP LTD,4221924,13033.56
POWERGRID,POWER GRID CORP. LTD.,1222800,2803.28
POWERINDIA,HITACHI ENERGY INDIA LTD,15362,571.29
POWERMECH,POWER MECH PROJECTS LTD.,54301,1427.59
PPAP,PPAP AUTOMOTIVE LIMITED,1000,2.07
PPL,PRAKASH PIPES LIMITED,51002,86.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,8775661,7373.42
PRAJIND,PRAJ INDUSTRIES LTD,1396423,4717.03
PRAKASH,PRAKASH INDUSTRIES LTD,1208844,796.01
PRECAM,PRECISION CAMSHAFTS LTD.,258628,341.30
PRECWIRE,PRECISION WIRES INDIA LTD,549125,420.01
PREMEXPLN,PREMIER EXPLOSIVES LTD,2055,9.48
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,238444,1050.45
PRICOLLTD,PRICOL LIMITED,815025,1633.57
PRIMESECU,PRIME SECURITIES LIMITED,394102,443.84
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185049,1078.20
PRITI,PRITI INTERNATIONAL LTD,1335,3.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,14169,2.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,226297,2348.61
PROZONINTU,PROZONE INTU PROPRTIS LTD,409517,120.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,678689,803.18
PRUDENT,PRUDENT CORP ADV SER LTD,16811,117.56
PSB,PUNJAB & SIND BANK,2864794,739.71
PSPPROJECT,PSP PROJECTS LIMITED,223486,1547.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,807446,280.95
PTC,PTC INDIA LIMITED,230419,238.61
PTL,PTL ENTERPRISES LTD,14208,4.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,55217,489.88
PURVA,PURAVANKARA LIMITED,435791,338.04
PVRINOX,PVR INOX LIMITED,488041,6449.93
QGOLDHALF,QUANTUM GOLD FUND,621,0.30
QUESS,QUESS CORP LIMITED,264748,1104.11
QUICKHEAL,QUICK HEAL TECH LTD,179362,284.22
RACE,RACE ECO CHAIN LIMITED,1118,2.98
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103617,40.56
RADIANTCMS,RADIANT CASH MGMT SER LTD,129587,92.28
RADICO,RADICO KHAITAN LTD,185928,2157.18
RADIOCITY,MUSIC BROADCAST LIMITED,13086,2.43
RAILTEL,RAILTEL CORP OF IND LTD,5595364,6447.65
RAIN,RAIN INDUSTRIES LIMITED,4468003,6838.99
RAINBOW,RAINBOW CHILDRENS MED LTD,56028,456.49
RAJESHEXPO,RAJESH EXPORTS LTD,1207839,6845.98
RAJMET,RAJNANDINI METAL LIMITED,5885,0.70
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,58399,412.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11937,5.02
RALLIS,RALLIS INDIA LTD,1148023,2156.64
RAMAPHO,RAMA PHOSPHATES LIMITED,5826,14.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,1190039,444.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,54124,445.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,310860,442.06
RAMCOSYS,RAMCO SYSTEMS LTD.,165456,359.34
RAMKY,RAMKY INFRA LTD,698919,1864.52
RAMRAT,RAM RATNA WIRES LIMITED,19711,36.92
RANASUG,RANA SUGARS LTD.,136206,34.78
RANEHOLDIN,RANE HOLDINGS LIMITED,12058,104.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,901081,3108.12
RATNAMANI,RATNAMANI MET & TUB LTD.,18294,373.34
RAYMOND,RAYMOND LTD,348768,3786.80
RBA,RESTAURANT BRAND ASIA LTD,1221298,1148.54
RBL,RANE BRAKE LINING LTD,25903,205.81
RBLBANK,RBL BANK LIMITED,3149975,4918.50
RCF,RASHTRIYA CHEMICALS & FER,7013209,7080.05
RECLTD,REC LIMITED,4482079,6358.95
REDINGTON,REDINGTON LIMITED,2245328,3769.73
REFEX,REFEX INDUSTRIES LIMITED,35153,144.22
RELAXO,RELAXO FOOT LTD.,151816,1209.22
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,3152247,76359.77
RELIGARE,RELIGARE ENTER. LTD.,1765294,2570.74
RELINFRA,RELIANCE INFRASTRUCTU LTD,1646001,2401.14
RENUKA,SHREE RENUKA SUGARS LTD,13090555,5321.58
REPCOHOME,REPCO HOME FINANCE LTD,143928,365.23
REPL,RUDRABHISHEK ENTERP LTD,4640,8.75
REPRO,REPRO INDIA LIMITED,20873,106.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,1835,3.27
REVATHI,REVATHI EQUIPMENT LTD,346,5.98
RGL,RENAISSANCE GLOBAL LTD,42429,43.63
RHIM,RHI MAGNESITA INDIA LTD,294062,1752.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,696699,589.12
RIIL,RELIANCE INDUSTRIAL INFRA,394444,3704.77
RITES,RITES LIMITED,1081962,3829.94
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,442436,1428.39
RML,RANE (MADRAS) LIMITED,25454,129.59
ROHLTD,ROYAL ORCHID HOTELS LTD,103991,288.58
ROLEXRINGS,ROLEX RINGS LIMITED,34028,638.35
ROSSARI,ROSSARI BIOTECH LIMITED,120921,1012.03
ROSSELLIND,ROSSELL INDIA LIMITED,99741,304.26
ROTO,ROTO PUMPS LIMITED,12447,63.51
ROUTE,ROUTE MOBILE LIMITED,167141,2269.01
RPGLIFE,RPG LIFE SCIENCES LTD,40148,306.20
RPOWER,RELIANCE POWER LTD.,12942314,1926.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,97511,58.97
RPPL,RAJSHREE POLYPACK LTD,5119,9.37
RPSGVENT,RPSG VENTURES LIMITED,58412,280.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,83803,160.24
RSYSTEMS,R SYS INTERNATIONAL LTD,185744,480.84
RTNINDIA,RATTANINDIA ENT LIMITED,1851305,657.00
RTNPOWER,RATTANINDIA POWER LIMITED,8898343,426.25
RUBYMILLS,THE RUBY MILLS LTD,7234,11.62
RUCHIRA,RUCHIRA PAPERS LIMITED,17331,20.50
RUPA,RUPA & COMPANY LTD,246809,640.70
RUSHIL,RUSHIL DECOR LIMITED,201091,601.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17942,98.64
RVNL,RAIL VIKAS NIGAM LIMITED,12520256,13691.61
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,14547,18.05
SAFARI,SAFARI IND (INDIA) LTD,4654,89.01
SAGCEM,SAGAR CEMENTS LIMITED,150765,322.79
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,261,1.00
SAIL,STEEL AUTHORITY OF INDIA,16296414,13144.90
SAKAR,SAKAR HEALTHCARE LIMITED,4272,11.53
SAKHTISUG,SAKTHI SUGARS LTD,77932,20.74
SAKSOFT,SAKSOFT LIMITED,167801,260.48
SAKUMA,SAKUMA EXPORTS LIMITED,678021,100.58
SALASAR,SALASAR TECHNO ENGG. LTD.,8022212,3280.10
SALZERELEC,SALZER ELECTRONICS LTD,77221,239.18
SANDESH,SANDESH LTD,600,5.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,54892,146.73
SANGAMIND,SANGAM (INDIA) LTD,128113,373.94
SANGHIIND,SANGHI INDUSTRIES LTD,81218,54.78
SANGHVIMOV,SANGHVI MOVERS LTD,208539,705.85
SANOFI,SANOFI INDIA LIMITED,30046,1982.22
SANSERA,SANSERA ENGINEERING LTD,53718,387.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26429,333.18
SARDAEN,SARDA ENERGY & MIN LTD,34147,404.14
SAREGAMA,SAREGAMA INDIA LIMITED,219488,792.09
SARLAPOLY,SARLA PERF. FIBERS LTD,59128,34.65
SARVESHWAR,SARVESHWAR FOODS LIMITED,4500,3.83
SASKEN,SASKEN TECHNOLOGIES LTD,34535,306.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,16416,39.23
SATIA,SATIA INDUSTRIES LIMITED,504886,534.37
SATIN,SATIN CREDIT NET LTD,1407155,2150.24
SATINDLTD,SAT INDUSTRIES LIMITED,56724,48.49
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,7011,1.46
SBCL,SHIVALIK BIMETAL CON. LTD,108623,526.80
SBICARD,SBI CARDS & PAY SER LTD,679489,5327.25
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,9200,19.90
SBIETFPB,SBIAMC - SBIETFPB,1307,3.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,100209,1150.07
SBIN,STATE BANK OF INDIA,9506595,48493.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,171171,5133.66
SCHAND,S CHAND AND COMPANY LTD,89304,137.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,734967,1578.06
SCI,SHIPPING CORP OF INDIA LT,3498193,3452.01
SCPL,SHEETAL COOL PRODUCTS LTD,57158,283.38
SDBL,SOM DIST & BREW LTD,389477,616.64
SEAMECLTD,SEAMEC LIMITED,13780,80.50
SECURCRED,SECUR CREDENTIALS LIMITED,755058,178.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15506,50.14
SEPC,SEPC LIMITED,8117950,723.60
SEQUENT,SEQUENT SCIENTIFIC LTD.,1667740,1370.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,136686,312.24
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38015,13.75
SETFNIF50,SBI-ETF NIFTY 50,8226,13.99
SETFNIFBK,SBI-ETF NIFTY BANK,18782,60.56
SETFNN50,SBI-ETF NIFTY NEXT 50,6513,23.63
SFL,SHEELA FOAM LIMITED,82434,936.80
SHAILY,SHAILY ENG PLASTICS LTD,1690,22.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118887,612.60
SHALBY,SHALBY LIMITED,269813,422.73
SHALPAINTS,SHALIM PAINTS LTD,2082286,3093.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,381936,2650.15
SHANTIGEAR,SHANTHI GEARS LTD,55155,219.72
SHARDACROP,SHARDA CROPCHEM LTD.,306490,1512.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,20857,139.33
SHAREINDIA,SHARE IND. SECURITIES LTD,52809,564.51
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2533156,6723.68
SHIVALIK,SHIVALIK RASAYAN LIMITED,18544,129.10
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,4612,5.75
SHK,S H KELKAR AND CO. LTD.,347010,330.43
SHOPERSTOP,SHOPPERS STOP LIMITED,13304,88.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,585376,416.02
SHREECEM,SHREE CEMENT LIMITED,6951,1538.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,180620,341.50
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
