SEBI REPORT AS ON Reporting date 14-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,51,8.67
JSWINFRA,JSW INFRASTRUCTURE LTD,3994298,11279.21
JSWSTEEL,JSW STEEL LIMITED,383389,3471.78
JTEKTINDIA,JTEKT INDIA LIMITED,429404,727.04
JTLIND,JTL INDUSTRIES LIMITED,5082303,4929.90
JUBLFOOD,JUBILANT FOODWORKS LTD,421244,2745.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,854426,5743.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,288843,2781.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,732310,4735.45
JUNIPER,JUNIPER HOTELS LIMITED,415040,1343.56
JUSTDIAL,JUSTDIAL LTD.,693191,6339.53
JWL,JUPITER WAGONS LIMITED,3269254,12610.91
JYOTHYLAB,JYOTHY LABS LIMITED,808122,3328.78
JYOTICNC,JYOTI CNC AUTOMATION LTD,414886,4746.84
JYOTISTRUC,JYOTI STRUCTURES LTD,4963011,1140.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,72131,303.70
KAJARIACER,KAJARIA CERAMICS LTD,261332,2762.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,210,0.45
KALAMANDIR,SAI SILKS (KALAMANDIR) L,625116,932.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,3758819,19960.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,25665,76.28
KAMDHENU,KAMDHENU LIMITED,1090602,565.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,149757,215.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,909176,2273.43
KARURVYSYA,KARUR VYSYA BANK LTD,2216366,4857.68
KAYNES,KAYNES TECHNOLOGY IND LTD,481414,22919.70
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1469529,3087.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,29840,784.87
KEC,KEC INTL. LIMITED,515328,4379.10
KECL,KIRLOSKAR ELECTRIC CO LTD,268644,460.79
KEI,KEI INDUSTRIES LTD.,132142,5010.76
KELLTONTEC,KELLTON TECH SOL LTD,741521,1061.23
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1266980,2977.77
KFINTECH,KFIN TECHNOLOGIES LIMITED,444773,4706.47
KHADIM,KHADIM INDIA LIMITED,9404,30.39
KHAICHEM,KHAITAN CHEM & FERT LTD,429075,287.75
KICL,KALYANI INVEST CO LTD,2760,141.10
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,212986,1174.01
KINGFA,KINGFA SCI & TEC IND LTD.,10537,298.44
KIOCL,KIOCL LIMITED,186208,638.06
KIRIINDUS,KIRI INDUSTRIES LIMITED,1335065,6762.15
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89420,1646.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200765,1867.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6387,325.62
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,64569,719.34
KITEX,KITEX GARMENTS LTD,6429,13.67
KKCL,KEWAL KIRAN CLOTHING LTD,90701,494.76
KMEW,KNOWLEDGE MARINE & EN W L,2314,34.54
KMSUGAR,K M SUGAR MILLS LTD,2050,0.83
KNRCON,KNR CONSTRU LTD.,2688709,7881.47
KOHINOOR,KOHINOOR FOODS LIMITED,6492,3.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,80779,128.70
KOLTEPATIL,KOLTE PATIL DEV. LTD.,609158,2007.38
KOPRAN,KOPRAN LTD,13345,39.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,299611,5025.31
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,33954,46.35
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,200618,844.41
KPIGREEN,KPI GREEN ENERGY LIMITED,215465,873.36
KPIL,KALPATARU PROJECT INT LTD,320166,3399.70
KPITTECH,KPIT TECHNOLOGIES LIMITED,1119518,15952.52
KPRMILL,KPR MILL LTD.,203796,1540.62
KRBL,KRBL LIMITED,1538146,4163.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,34544,49.99
KRITI,KRITI INDUSTRIES IND LTD,2601,4.74
KRN,KRN HEAT EXCHANGE N REF L,259206,1879.36
KRONOX,KRONOX LAB SCIENCES LTD,426424,777.30
KROSS,KROSS LIMITED,162030,305.42
KRSNAA,KRSNAA DIAGNOSTICS LTD,243209,1920.94
KRYSTAL,KRYSTAL INTEGRATED SER L,72502,402.18
KSB,KSB LIMITED,96873,744.22
KSCL,KAVERI SEED CO. LTD.,122811,1125.76
KSL,KALYANI STEELS LIMITED,568802,5927.48
KSOLVES,KSOLVES INDIA LIMITED,7040,36.57
KTKBANK,KARNATAKA BANK LIMITED,9335600,16820.70
KUANTUM,KUANTUM PAPERS LIMITED,213881,291.50
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,79470,2246.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,6200,2.48
LANDMARK,LANDMARK CARS LIMITED,147671,863.37
LAOPALA,LA OPALA RG LIMITED,309437,1025.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,560050,2384.26
LAURUSLABS,LAURUS LABS LIMITED,3436969,18339.62
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7172491,9126.33
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,63385,834.53
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,965,3.92
LICHSGFIN,LIC HOUSING FINANCE LTD,2466129,14314.18
LICI,LIFE INSURA CORP OF INDIA,4326225,37638.84
LICMFGOLD,LIC MF - LIC GOLD ETF,162,12.23
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2451,6.60
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1655,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,149715,511.92
LINC,LINC LIMITED,21318,70.16
LINCOLN,LINCOLN PHARMA LTD,117238,790.88
LINDEINDIA,LINDE INDIA LIMITED,160492,10178.62
LIQUID,MIRAEAMC - LIQUID,1002,10.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.62
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,33410,340.64
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12404,9.36
LIQUIDETF,DSP LIQUID ETF,1001,10.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1269,12.67
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3813755,2826.75
LLOYDSENT,LLOYDS ENTERPRISES LTD,5121477,2931.76
LLOYDSME,LLOYDS METALS N ENERGY L,948823,9882.95
LMW,LMW LIMITED,11044,1681.30
LODHA,MACROTECH DEVELOPERS LTD,374329,4390.41
LOKESHMACH,LOKESH MACHINES LTD,76017,178.21
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92806,15.48
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1026910,206.42
LT,LARSEN & TOUBRO LTD.,1502509,48383.89
LTF,L&T FINANCE LIMITED,10652536,15348.38
LTFOODS,LT FOODS LIMITED,863851,2606.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,23221,5.94
LTIM,LTIMINDTREE LIMITED,165932,9356.57
LTTS,L&T TECHNOLOGY SER. LTD.,141989,6738.34
LUMAXIND,LUMAX INDUSTRIES LTD,8009,136.63
LUMAXTECH,LUMAX AUTO TECH LTD,387345,2164.15
LUPIN,LUPIN LIMITED,198464,3755.46
LUXIND,LUX INDUSTRIES LIMITED,289931,5623.49
LXCHEM,LAXMI ORGANIC INDUS LTD,3607860,8807.94
LYKALABS,LYKA LABS LTD,37524,54.60
M&M,MAHINDRA & MAHINDRA LTD,487093,13500.62
M&MFIN,M&M FIN. SERVICES LTD,1805538,4831.77
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,827,7.10
MADRASFERT,MADRAS FERTILISERS LTD,614883,559.58
MAFANG,MIRAEAMC - MAFANG,686940,687.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,22897,154.58
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,43402223,23132.75
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24104,15.43
MAHKTECH,MIRAEAMC - MAHKTECH,1539006,283.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,832174,4256.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,353724,1325.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5821,632.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,667086,4257.40
MAITHANALL,MAITHAN ALLOYS LTD,184602,1915.38
MAKEINDIA,MIRAEAMC - MAMFGETF,53472,62.13
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,17964,67.08
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,982892,649.61
MANAPPURAM,MANAPPURAM FINANCE LTD,6926874,12199.26
MANBA,MANBA FINANCE LIMITED,210839,253.92
MANGALAM,MANGALAM DRUG & CHEM LTD,1733,2.00
MANGCHEFER,MANG.CHEM.FERT.LTD,153137,203.18
MANGLMCEM,MANGALAM CEMENT LTD,896590,7268.33
MANINDS,MAN INDUSTRIES (I) LTD.,399122,852.24
MANINFRA,MAN INFRA LTD,2236722,4812.31
MANKIND,MANKIND PHARMA LIMITED,271013,6021.70
MANORAMA,MANORAMA INDUSTRIES LTD,29935,268.82
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,144365,1687.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,231278,4102.24
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,285100,1366.21
MARICO,MARICO LIMITED,194392,1195.08
MARKSANS,MARKSANS PHARMA LIMITED,2326607,5223.10
MARUTI,MARUTI SUZUKI INDIA LTD.,65884,7596.17
MASFIN,MAS FINANCIAL SERV LTD,264494,695.22
MASPTOP50,MIRAEAMC - MASPTOP50,413384,176.99
MASTEK,MASTEK LTD,194350,5367.92
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18715,128.13
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,200970,854.67
MAXHEALTH,MAX HEALTHCARE INS LTD,255178,2575.02
MAXIND,MAX INDIA LIMITED,6261,16.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118343,674.15
MAZDA,MAZDA LIMITED,3539,11.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2132231,45359.94
MBAPL,MADHYA BHARAT AGRO P. LTD,2004,3.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,148069,7982.74
MEDANTA,GLOBAL HEALTH LIMITED,177719,1865.67
MEDIASSIST,MEDI ASSIST HEALTH SER L,207468,1145.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33440,196.44
MEDICO,MEDICO REMEDIES LIMITED,29921,22.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,860291,5984.47
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,34982,38.37
METAL,MIRAEAMC - METAL,6809,0.58
METALIETF,ICICIPRAMC - METALIETF,425957,36.90
METROBRAND,METRO BRANDS LIMITED,111862,1339.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,74322,1411.74
MFSL,MAX FINANCIAL SERV LTD,77837,821.56
MGEL,MANGALAM GLOBAL ENT LTD,26735,8.48
MGL,MAHANAGAR GAS LTD.,325895,4645.36
MHRIL,MAHINDRA HOLIDAYS LTD,433042,1629.40
MICEL,MIC ELECTRONICS LTD,4612,3.15
MID150BEES,NIP IND ETF MIDCAP 150,832192,1678.46
MID150CASE,ZERODHAAMC - MID150CASE,86335,7.63
MIDCAP,KOTAKMAMC - KOTAKMID50,103772,149.89
MIDCAPETF,MIRAEAMC - MAM150ETF,5463867,1080.69
MIDCAPIETF,ICICIPRAMC - ICICIM150,3203602,649.85
MIDHANI,MISHRA DHATU NIGAM LTD,2489503,9415.51
MIDQ50ADD,DSPAMC - DSPQ50ETF,23747,60.20
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,929348,145.59
MIDSMALL,MIRAEAMC - MIDSMALL,401097,172.40
MINDACORP,MINDA CORPORATION LTD,986576,5102.28
MINDTECK,MINDTECK (INDIA) LIMITED,10229,24.17
MIRCELECTR,MIRC ELECTRONICS LTD,27026,6.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124130,50.06
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,720,0.05
MMFL,MM FORGINGS LTD,111313,516.79
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6580493,5706.68
MNC,KOTAKMAMC - KOTAKMNC,147243,43.79
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,117042,427.21
MODEFENCE,MOTILALAMC - MODEFENCE,606628,327.68
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,72014,26.43
MOIL,MOIL LIMITED,4360857,15886.11
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3833479,3386.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,69105,127.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,142218,901.15
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.02
MOM100,MOTILAL OS MIDCAP100 ETF,1774448,1014.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,2903601,865.09
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,83206,22.96
MOMENTUM50,MOTILALAMC - MOMENTUM50,2063086,1010.87
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,614665,377.12
MON100,MOTILAL OS NASDAQ100 ETF,1077346,1908.87
MONARCH,MONARCH NETWORTH CAP LTD,306398,1078.94
MONIFTY500,MOTILALAMC - MONIFTY500,785360,171.75
MONQ50,MOTILALAMC - MONQ50,219245,127.62
MONTECARLO,MONTE CARLO FASHIONS LTD.,47222,358.10
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,225762,163.44
MOREPENLAB,MOREPEN LAB. LTD,9672320,6394.46
MOSMALL250,MOTILALAMC - MOSMALL250,1864944,273.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11271422,16341.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,2470280,18258.11
MOTISONS,MOTISONS JEWELLERS LTD,511974,121.51
MOVALUE,MOTILALAMC - MOVALUE,274706,235.59
MPHASIS,MPHASIS LIMITED,151559,4045.78
MPSLTD,MPS LIMITED,37042,712.77
MRF,MRF LTD,7285,8094.06
MRPL,MRPL,7402258,12464.20
MSPL,MSP STEEL & POWER LTD.,117231,47.40
MSTCLTD,MSTC LIMITED,1093884,7424.08
MSUMI,MOTHERSON SUMI WRNG IND L,10171284,6197.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,556813,9315.81
MTNL,MAHANAGAR TELEPHONE NIGAM,3451857,1784.95
MUFIN,MUFIN GREEN FINANCE LTD,58123,52.74
MUFTI,CREDO BRANDS MARKETING L,261815,375.77
MUKANDLTD,MUKAND LTD.,289463,411.54
MUKKA,MUKKA PROTEINS LIMITED,599675,231.30
MULTICAP,MIRAEAMC - MULTICAP,107456,13.88
MUNJALAU,MUNJAL AUTO IND. LTD.,248364,247.99
MUNJALSHOW,MUNJAL SHOWA LTD,133887,177.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,17210,9.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41963,131.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,205577,4532.59
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,415408,778.27
MVGJL,MANOJ VAIBHAV GEM N JEW L,262989,679.93
NACLIND,NACL INDUSTRIES LIMITED,501425,275.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,210861,27.52
NAHARCAP,NAHAR CAP & FIN.,20296,68.60
NAHARINDUS,NAHAR INDS ENT LTD,56094,72.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,76950,210.00
NAM-INDIA,NIPPON L I A M LTD,1016311,6408.21
NATCOPHARM,NATCO PHARMA LTD.,1669343,19038.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11354947,22083.46
NAUKRI,INFO EDGE (I) LTD,41121,2952.81
NAVA,NAVA LIMITED,789145,3412.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54053,1926.85
NAVKARCORP,NAVKAR CORPORATION LTD.,3061317,3926.26
NAVNETEDUL,NAVNEET EDUCATION LTD,351820,487.89
NAZARA,NAZARA TECHNOLOGIES LTD,844585,7636.58
NBCC,NBCC (INDIA) LIMITED,16513971,15781.75
NCC,NCC LIMITED,11054771,27299.38
NCLIND,NCL INDUSTRIES LIMITED,309731,688.16
NDL,NANDAN DENIM LIMITED,4751,0.22
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,10312,78.99
NDTV,NDTV LTD,180000,407.00
NECCLTD,NORTH EAST CARRY CORP LTD,12100,3.77
NECLIFE,NECTAR LIFESCIENCES LTD.,32583,13.34
NELCAST,NELCAST LIMITED,165512,234.70
NELCO,NELCO LTD,172524,1835.61
NEOGEN,NEOGEN CHEMICALS LIMITED,27477,503.81
NESCO,NESCO LTD.,224904,1978.71
NESTLEIND,NESTLE INDIA LIMITED,456379,10126.40
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,208928,3752.09
NETWORK18,NETWORK18 MEDIA & INV LTD,8635555,5375.45
NEULANDLAB,NEULAND LAB LTD.,31354,3590.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,241662,2766.12
NEXT50,MIRAEAMC - MANXT50,9091,59.02
NEXT50IETF,ICICIPRAMC - ICICINXT50,1786228,1145.35
NFL,NATIONAL FERT. LTD,9454000,10909.67
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1478,26.98
NH,NARAYANA HRUDAYALAYA LTD.,213238,2548.43
NHPC,NHPC LTD,58729701,50606.80
NIACL,THE NEW INDIA ASSU CO LTD,4151681,8755.87
NIF100BEES,NIP IND ETF NIFTY 100,50587,127.15
NIF100IETF,ICICI PRUD NIFTY 100 ETF,450777,119.94
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,81628,198.25
NIFTY50ADD,DSPAMC - DSPN50ETF,30752,77.73
NIFTYBEES,NIP IND ETF NIFTY BEES,6665490,16478.24
NIFTYBETF,BFAM - NIFTYBETF,1178,2.71
NIFTYETF,MIRAEAMC - MAN50ETF,145959,368.19
NIFTYIETF,ICICI PRUD NIFTY ETF,721323,1630.65
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45097,9.80
NIITLTD,NIIT LIMITED,2318223,3702.65
NIITMTS,NIIT LEARNING SYSTEMS LTD,32298,102.45
NILAINFRA,NILA INFRASTRUCTURES LTD,47416,6.21
NILKAMAL,NILKAMAL LIMITED,7730,146.73
NINSYS,NINTEC SYSTEMS LIMITED,3978,22.58
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,174511,616.14
NIVABUPA,NIVA BUPA HEALTH INS CO L,940192,709.83
NLCINDIA,NLC INDIA LIMITED,4766276,10501.71
NMDC,NMDC LTD.,36101309,25215.99
NOCIL,NOCIL LIMITED,2260364,5825.91
NORTHARC,NORTHERN ARC CAPITAL LTD,220711,396.09
NOVAAGRI,NOVA AGRITECH LIMITED,58383,38.05
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,8045,27.13
NRBBEARING,NRB BEARING LIMITED,691509,1993.69
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,10295,573.13
NSLNISP,NMDC STEEL LIMITED,22072616,10995.01
NTPC,NTPC LTD,12092363,41039.45
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2505188,2623.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45097,461.99
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,147941,8535.25
NUVOCO,NUVOCO VISTAS CORP LTD,406147,1378.10
NV20,KOTAKMAMC - KTKNV20ETF,19427,29.21
NV20BEES,NIP IND ETF ETF NV20,16054,22.19
NV20IETF,ICICI PRUDENTIAL NV20 ETF,729360,99.38
NYKAA,FSN E COMMERCE VENTURES,3090612,5104.99
OAL,ORIENTAL AROMATICS LTD,32465,131.71
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,309696,5472.34
OCCL,ORIENTAL CARBN & CHEM LTD,624,2.98
OCCLLTD,OCCL LIMITED,82985,80.64
OFSS,ORACLE FIN SERV SOFT LTD.,36499,3400.96
OIL,OIL INDIA LTD,2284671,10531.82
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,0,0.00
OILIETF,ICICIPRAMC - OILIETF,3091184,276.27
OLAELEC,OLA ELECTRIC MOBILITY LTD,27607546,19230.37
OLECTRA,OLECTRA GREENTECH LIMITED,1747736,26054.65
OMAXE,OMAXE LIMITED,101741,91.47
OMINFRAL,OM INFRA LIMITED,315764,465.35
ONEPOINT,ONE POINT ONE SOL LTD,761898,347.83
ONGC,OIL AND NATURAL GAS CORP.,13677125,35337.70
ONMOBILE,ONMOBILE GLOBAL LTD.,950254,680.21
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94649,307.49
OPTIEMUS,OPTIEMUS INFRACOM LTD,154111,935.68
ORCHPHARMA,ORCHID PHARMA LIMITED,36822,466.35
ORICONENT,ORICON ENTERPRISES LTD,43663,17.57
ORIENTBELL,ORIENT BELL LIMITED,10340,34.35
ORIENTCEM,ORIENT CEMENT LTD.,1256639,3970.41
ORIENTCER,ORIENT CERATECH LIMITED,18932,8.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,284154,666.24
ORIENTHOT,ORIENT HOTELS LTD,1726821,2385.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,3358192,1411.53
ORIENTTECH,ORIENT TECHNOLOGIES LTD,143050,686.98
ORISSAMINE,ORISSA MIN DEV CO LTD,25228,1704.29
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,205090,98.09
PAGEIND,PAGE INDUSTRIES LTD,3685,1516.28
PAISALO,PAISALO DIGITAL LIMITED,2406268,998.97
PAKKA,PAKKA LIMITED,51245,153.29
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31992,128.62
PANAMAPET,PANAMA PETROCHEM LTD,153976,556.46
PAR,PAR DRUGS AND CHEM LTD,920,2.26
PARACABLES,PARAMOUNT COMM LTD,1832104,1073.56
PARADEEP,PARADEEP PHOSPHATES LTD,2749474,2697.54
PARAGMILK,PARAG MILK FOODS LTD.,4320271,7952.89
PARAS,PARAS DEF AND SPCE TECH L,51650,522.48
PARKHOTELS,PARKHOTELS,1692138,2938.44
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,407339,4314.95
PATELENG,PATEL ENGINEERING LTD.,2163698,1221.39
PATINTLOG,PATEL INT. LOG. LTD,20940,4.99
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3173886,21488.44
PCBL,PCBL CHEMICAL LIMITED,4578399,17008.03
PCJEWELLER,PC JEWELLER LTD,395237,60.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78776,114.77
PDSL,PDS LIMITED,76746,397.86
PEARLPOLY,PEARL POLYMERS LTD,17383,6.75
PEL,PIRAMAL ENTERPRISES LTD,548151,5282.45
PENIND,PENNAR INDUSTRIES LTD,1022697,1622.36
PENINLAND,PENINSULA LAND LIMITED,1546578,760.20
PERSISTENT,PERSISTENT SYSTEMS LTD,148811,7824.45
PETRONET,PETRONET LNG LIMITED,1030560,3146.52
PFC,POWER FIN CORP LTD.,11018291,44991.34
PFIZER,PFIZER LTD,50988,2359.63
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1741840,717.52
PGEL,PG ELECTROPLAST LTD,1327500,4253.07
PGHH,P&G HYGIENE & HEALTH CARE,3490,502.27
PGHL,PROCTER & GAMBLE HEALTH L,4712,221.71
PGIL,PEARL GLOBAL IND LIMITED,33191,358.48
PHARMABEES,NIPPONAMC - NETFPHARMA,3263903,675.41
PHOENIXLTD,THE PHOENIX MILLS LTD,104099,1632.53
PIDILITIND,PIDILITE INDUSTRIES LTD,109950,3127.11
PIIND,PI INDUSTRIES LTD,113600,4064.84
PILANIINVS,PILANI INV & IND COR LTD,5105,243.96
PILITA,PIL ITALICA LIFESTYLE LTD,530948,76.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,93429,1030.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,22537,411.25
PLATIND,PLATINUM INDUSTRIES LTD,363944,1168.46
PLAZACABLE,PLAZA WIRES LIMITED,2170,1.75
PNB,PUNJAB NATIONAL BANK,54008934,52314.76
PNBGILTS,PNB GILTS LIMITED,2936931,3017.10
PNBHOUSING,PNB HOUSING FIN LTD.,1315016,11101.59
PNC,PRITISH NANDY COMMUNICATI,29730,20.98
PNCINFRA,PNC INFRATECH LTD.,1723925,6773.77
PNGJL,P N GADGIL JEWELLERS LTD,348037,2003.56
