SEBI REPORT AS ON Reporting date 17-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSL,JINDAL STAINLESS LIMITED,289150,1808.58
JSWENERGY,JSW ENERGY LIMITED,2898168,14505.17
JSWHL,JSW HOLDINGS LIMITED,51,8.67
JSWINFRA,JSW INFRASTRUCTURE LTD,3966877,11161.77
JSWSTEEL,JSW STEEL LIMITED,380026,3442.24
JTEKTINDIA,JTEKT INDIA LIMITED,426486,701.22
JTLIND,JTL INDUSTRIES LIMITED,4908026,4740.45
JUBLFOOD,JUBILANT FOODWORKS LTD,428741,2789.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,828793,5568.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,282968,2741.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,734132,4737.95
JUNIPER,JUNIPER HOTELS LIMITED,416369,1345.89
JUSTDIAL,JUSTDIAL LTD.,696817,6340.76
JWL,JUPITER WAGONS LIMITED,3235213,12409.70
JYOTHYLAB,JYOTHY LABS LIMITED,811351,3327.25
JYOTICNC,JYOTI CNC AUTOMATION LTD,422314,4820.53
JYOTISTRUC,JYOTI STRUCTURES LTD,4498433,1042.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,68502,284.04
KAJARIACER,KAJARIA CERAMICS LTD,258687,2711.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,605365,888.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,3681289,19583.82
KAMATHOTEL,KAMAT HOTELS (I) LTD,25465,75.74
KAMDHENU,KAMDHENU LIMITED,1189012,594.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148897,214.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,914904,2282.07
KARURVYSYA,KARUR VYSYA BANK LTD,2172017,4766.35
KAYNES,KAYNES TECHNOLOGY IND LTD,470076,22342.18
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1434978,3009.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,29170,768.25
KEC,KEC INTL. LIMITED,511428,4303.42
KECL,KIRLOSKAR ELECTRIC CO LTD,274800,468.29
KEI,KEI INDUSTRIES LTD.,130754,4944.30
KELLTONTEC,KELLTON TECH SOL LTD,731318,1040.30
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1264814,2974.48
KFINTECH,KFIN TECHNOLOGIES LIMITED,439226,4556.56
KHADIM,KHADIM INDIA LIMITED,11106,35.34
KHAICHEM,KHAITAN CHEM & FERT LTD,426814,283.11
KICL,KALYANI INVEST CO LTD,2649,134.79
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,216363,1189.68
KINGFA,KINGFA SCI & TEC IND LTD.,9668,279.76
KIOCL,KIOCL LIMITED,182862,623.09
KIRIINDUS,KIRI INDUSTRIES LIMITED,1242711,6273.55
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82775,1538.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,201062,1818.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6279,319.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62836,735.08
KITEX,KITEX GARMENTS LTD,5611,12.62
KKCL,KEWAL KIRAN CLOTHING LTD,90207,492.64
KMEW,KNOWLEDGE MARINE & EN W L,2305,34.31
KMSUGAR,K M SUGAR MILLS LTD,2050,0.83
KNRCON,KNR CONSTRU LTD.,2674108,7809.61
KOHINOOR,KOHINOOR FOODS LIMITED,6542,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,80022,127.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,594817,1943.41
KOPRAN,KOPRAN LTD,12140,35.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,308294,5183.90
KOTARISUG,KOTHARI SUG & CHEM LTD.,75409,43.17
KOTHARIPET,KOTHARI PETROCHEM LTD,33175,44.85
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,202793,852.96
KPIGREEN,KPI GREEN ENERGY LIMITED,243551,978.54
KPIL,KALPATARU PROJECT INT LTD,311928,3296.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,1112852,15795.88
KPRMILL,KPR MILL LTD.,197461,1487.20
KRBL,KRBL LIMITED,1514379,4101.45
KRISHANA,KRISHANA PHOSCHEM LIMITED,32059,47.07
KRITI,KRITI INDUSTRIES IND LTD,2601,4.74
KRN,KRN HEAT EXCHANGE N REF L,281436,2015.07
KRONOX,KRONOX LAB SCIENCES LTD,415904,753.82
KROSS,KROSS LIMITED,145205,266.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,242331,1910.33
KRYSTAL,KRYSTAL INTEGRATED SER L,71569,393.82
KSB,KSB LIMITED,96179,734.41
KSCL,KAVERI SEED CO. LTD.,119181,1094.04
KSL,KALYANI STEELS LIMITED,569381,5928.46
KSOLVES,KSOLVES INDIA LIMITED,6774,34.96
KTKBANK,KARNATAKA BANK LIMITED,9287382,16693.59
KUANTUM,KUANTUM PAPERS LIMITED,227630,306.33
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,76276,2181.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCORHOL,LANCOR HOLDINGS LIMITED,6200,2.48
LANDMARK,LANDMARK CARS LIMITED,146864,856.88
LAOPALA,LA OPALA RG LIMITED,288132,962.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,554087,2357.71
LAURUSLABS,LAURUS LABS LIMITED,3456476,18219.77
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,6898020,8746.75
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,63191,830.40
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,1059,4.27
LICHSGFIN,LIC HOUSING FINANCE LTD,2424299,14050.45
LICI,LIFE INSURA CORP OF INDIA,4260728,37019.87
LICMFGOLD,LIC MF - LIC GOLD ETF,325,24.96
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2451,6.60
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1655,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,145244,496.13
LINC,LINC LIMITED,24572,72.84
LINCOLN,LINCOLN PHARMA LTD,116470,777.14
LINDEINDIA,LINDE INDIA LIMITED,159835,10100.18
LIQUID,MIRAEAMC - LIQUID,1002,10.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.62
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,30221,303.34
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,44331,43.52
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,555,5.53
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3738249,2748.38
LLOYDSENT,LLOYDS ENTERPRISES LTD,5622636,3153.36
LLOYDSME,LLOYDS METALS N ENERGY L,950170,9895.96
LMW,LMW LIMITED,11036,1680.71
LODHA,MACROTECH DEVELOPERS LTD,363602,4274.47
LOKESHMACH,LOKESH MACHINES LTD,70052,158.62
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92806,15.37
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1019247,205.20
LT,LARSEN & TOUBRO LTD.,1485166,47795.74
LTF,L&T FINANCE LIMITED,10639592,15293.80
LTFOODS,LT FOODS LIMITED,856964,2578.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,23220,5.94
LTIM,LTIMINDTREE LIMITED,163610,9223.12
LTTS,L&T TECHNOLOGY SER. LTD.,142485,6756.14
LUMAXIND,LUMAX INDUSTRIES LTD,7941,135.59
LUMAXTECH,LUMAX AUTO TECH LTD,384533,2148.16
LUPIN,LUPIN LIMITED,180096,3422.13
LUXIND,LUX INDUSTRIES LIMITED,289142,5585.36
LXCHEM,LAXMI ORGANIC INDUS LTD,3586464,8721.22
LYKALABS,LYKA LABS LTD,37422,54.42
M&M,MAHINDRA & MAHINDRA LTD,538998,14740.69
M&MFIN,M&M FIN. SERVICES LTD,1769592,4726.36
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,797,6.59
MADRASFERT,MADRAS FERTILISERS LTD,572363,517.44
MAFANG,MIRAEAMC - MAFANG,692842,692.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,22397,152.19
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,42647462,22715.87
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,1710458,323.42
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,834712,4258.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,344594,1276.83
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5925,639.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,611124,3885.90
MAITHANALL,MAITHAN ALLOYS LTD,182456,1885.68
MAKEINDIA,MIRAEAMC - MAMFGETF,53142,61.65
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,20518,70.37
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,968676,639.09
MANAPPURAM,MANAPPURAM FINANCE LTD,6585476,11617.54
MANBA,MANBA FINANCE LIMITED,210573,253.65
MANGALAM,MANGALAM DRUG & CHEM LTD,2585,2.88
MANGCHEFER,MANG.CHEM.FERT.LTD,146211,192.55
MANGLMCEM,MANGALAM CEMENT LTD,916668,7302.84
MANINDS,MAN INDUSTRIES (I) LTD.,397038,867.47
MANINFRA,MAN INFRA LTD,2238424,4792.93
MANKIND,MANKIND PHARMA LIMITED,270973,6006.54
MANORAMA,MANORAMA INDUSTRIES LTD,29624,265.28
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,143504,1669.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,227278,4029.14
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,282525,1346.20
MARICO,MARICO LIMITED,191245,1170.18
MARKSANS,MARKSANS PHARMA LIMITED,2309905,5135.78
MARUTI,MARUTI SUZUKI INDIA LTD.,65265,7549.65
MASFIN,MAS FINANCIAL SERV LTD,259211,679.97
MASPTOP50,MIRAEAMC - MASPTOP50,412349,176.87
MASTEK,MASTEK LTD,189861,5255.09
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18694,127.17
MAWANASUG,MAWANA SUGARS LIMITED,12296,13.29
MAXESTATES,MAX ESTATES LIMITED,191836,809.29
MAXHEALTH,MAX HEALTHCARE INS LTD,265302,2681.44
MAXIND,MAX INDIA LIMITED,6261,16.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115901,658.84
MAZDA,MAZDA LIMITED,3524,11.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2126024,44962.49
MBAPL,MADHYA BHARAT AGRO P. LTD,2004,3.80
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,144893,7846.87
MEDANTA,GLOBAL HEALTH LIMITED,174629,1831.37
MEDIASSIST,MEDI ASSIST HEALTH SER L,205244,1107.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34640,201.86
MEDICO,MEDICO REMEDIES LIMITED,28968,21.95
MEDPLUS,MEDPLUS HEALTH SERV LTD,802467,5594.01
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32848,36.62
METAL,MIRAEAMC - METAL,7040,0.60
METALIETF,ICICIPRAMC - METALIETF,422897,36.62
METROBRAND,METRO BRANDS LIMITED,110009,1314.05
METROPOLIS,METROPOLIS HEALTHCARE LTD,73699,1400.04
MFSL,MAX FINANCIAL SERV LTD,76690,814.98
MGEL,MANGALAM GLOBAL ENT LTD,26725,8.48
MGL,MAHANAGAR GAS LTD.,311582,4456.52
MHRIL,MAHINDRA HOLIDAYS LTD,419301,1577.23
MICEL,MIC ELECTRONICS LTD,4812,3.19
MID150BEES,NIP IND ETF MIDCAP 150,821997,1646.04
MID150CASE,ZERODHAAMC - MID150CASE,82752,7.30
MIDCAP,KOTAKMAMC - KOTAKMID50,105382,151.78
MIDCAPETF,MIRAEAMC - MAM150ETF,5788838,1137.81
MIDCAPIETF,ICICIPRAMC - ICICIM150,3152899,635.92
MIDHANI,MISHRA DHATU NIGAM LTD,2345462,8755.83
MIDQ50ADD,DSPAMC - DSPQ50ETF,23934,60.54
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,909825,142.67
MIDSMALL,MIRAEAMC - MIDSMALL,393727,170.57
MINDACORP,MINDA CORPORATION LTD,966277,5008.10
MINDTECK,MINDTECK (INDIA) LIMITED,10629,25.00
MIRCELECTR,MIRC ELECTRONICS LTD,26376,6.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,122361,49.27
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,620,0.05
MMFL,MM FORGINGS LTD,108836,505.80
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5919055,5002.69
MNC,KOTAKMAMC - KOTAKMNC,147243,43.78
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,111419,406.56
MODEFENCE,MOTILALAMC - MODEFENCE,609781,329.92
MODISONLTD,MODISON LIMITED,9457,14.75
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,71141,26.10
MOIL,MOIL LIMITED,4284242,15601.18
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3731841,3289.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,69591,126.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,150791,942.21
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.02
MOM100,MOTILAL OS MIDCAP100 ETF,1762879,1008.74
MOM30IETF,ICICIPRAMC - ICICIMOM30,2912646,866.54
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,89806,24.76
MOMENTUM50,MOTILALAMC - MOMENTUM50,2080391,1014.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,610045,374.13
MON100,MOTILAL OS NASDAQ100 ETF,1109171,1972.25
MONARCH,MONARCH NETWORTH CAP LTD,306684,1075.42
MONIFTY500,MOTILALAMC - MONIFTY500,789528,172.36
MONQ50,MOTILALAMC - MONQ50,224044,131.94
MONTECARLO,MONTE CARLO FASHIONS LTD.,46557,351.19
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,223577,160.92
MOREPENLAB,MOREPEN LAB. LTD,9536544,6225.59
MOSMALL250,MOTILALAMC - MOSMALL250,1824040,268.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11217929,16134.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,2469369,18137.33
MOTISONS,MOTISONS JEWELLERS LTD,416281,97.31
MOVALUE,MOTILALAMC - MOVALUE,274736,235.20
MPHASIS,MPHASIS LIMITED,148450,3970.40
MPSLTD,MPS LIMITED,37067,716.27
MRF,MRF LTD,7243,8037.96
MRPL,MRPL,7246752,12187.04
MSPL,MSP STEEL & POWER LTD.,117231,47.40
MSTCLTD,MSTC LIMITED,1091430,7324.91
MSUMI,MOTHERSON SUMI WRNG IND L,10024235,6073.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,526489,8729.45
MTNL,MAHANAGAR TELEPHONE NIGAM,3329723,1721.20
MUFIN,MUFIN GREEN FINANCE LTD,58112,52.32
MUFTI,CREDO BRANDS MARKETING L,242679,356.97
MUKANDLTD,MUKAND LTD.,287543,405.91
MUKKA,MUKKA PROTEINS LIMITED,571352,221.95
MULTICAP,MIRAEAMC - MULTICAP,110085,14.20
MUNJALAU,MUNJAL AUTO IND. LTD.,238785,239.62
MUNJALSHOW,MUNJAL SHOWA LTD,127508,168.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,17410,9.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40642,126.34
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,253050,5590.31
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,407490,766.05
MVGJL,MANOJ VAIBHAV GEM N JEW L,262768,683.77
NACLIND,NACL INDUSTRIES LIMITED,511384,280.72
NAGAFERT,NAGARJUN FERT AND CHE LTD,205602,26.98
NAHARCAP,NAHAR CAP & FIN.,20296,68.60
NAHARINDUS,NAHAR INDS ENT LTD,49942,65.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,75570,205.87
NAM-INDIA,NIPPON L I A M LTD,1001660,6300.62
NATCOPHARM,NATCO PHARMA LTD.,1614705,18418.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11130048,21581.16
NAUKRI,INFO EDGE (I) LTD,40684,2909.48
NAVA,NAVA LIMITED,805580,3461.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55782,1981.56
NAVKARCORP,NAVKAR CORPORATION LTD.,3052333,3905.57
NAVNETEDUL,NAVNEET EDUCATION LTD,346894,481.63
NAZARA,NAZARA TECHNOLOGIES LTD,838004,7576.30
NBCC,NBCC (INDIA) LIMITED,16238597,15397.34
NCC,NCC LIMITED,10508949,25941.20
NCLIND,NCL INDUSTRIES LIMITED,308565,685.59
NDL,NANDAN DENIM LIMITED,4751,0.22
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,3708,28.09
NDTV,NDTV LTD,176993,400.11
NECCLTD,NORTH EAST CARRY CORP LTD,12100,3.77
NECLIFE,NECTAR LIFESCIENCES LTD.,34633,13.96
NELCAST,NELCAST LIMITED,159874,230.47
NELCO,NELCO LTD,176787,1852.47
NEOGEN,NEOGEN CHEMICALS LIMITED,27358,500.83
NESCO,NESCO LTD.,223256,1962.15
NESTLEIND,NESTLE INDIA LIMITED,444007,9857.64
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,204900,3677.99
NETWORK18,NETWORK18 MEDIA & INV LTD,8299250,5191.70
NEULANDLAB,NEULAND LAB LTD.,30602,3483.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,238934,2713.74
NEXT50,MIRAEAMC - MANXT50,8908,58.24
NEXT50IETF,ICICIPRAMC - ICICINXT50,1777696,1137.36
NFL,NATIONAL FERT. LTD,9365159,10759.00
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1497,27.10
NH,NARAYANA HRUDAYALAYA LTD.,208880,2488.48
NHPC,NHPC LTD,57832859,49761.41
NIACL,THE NEW INDIA ASSU CO LTD,4074300,8646.77
NIF100BEES,NIP IND ETF NIFTY 100,51738,129.90
NIF100IETF,ICICI PRUD NIFTY 100 ETF,456059,121.23
NIFMID150,UTIAMC - NIFMID150,24329,53.29
NIFTY1,KOTAK NIFTY ETF,81478,197.85
NIFTY50ADD,DSPAMC - DSPN50ETF,30784,77.77
NIFTYBEES,NIP IND ETF NIFTY BEES,6788034,16768.72
NIFTYBETF,BFAM - NIFTYBETF,1278,2.94
NIFTYETF,MIRAEAMC - MAN50ETF,149903,377.43
NIFTYIETF,ICICI PRUD NIFTY ETF,720763,1626.59
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45097,9.80
NIITLTD,NIIT LIMITED,2312870,3680.50
NIITMTS,NIIT LEARNING SYSTEMS LTD,32360,108.47
NILAINFRA,NILA INFRASTRUCTURES LTD,46416,6.10
NILKAMAL,NILKAMAL LIMITED,7669,145.78
NINSYS,NINTEC SYSTEMS LIMITED,4406,24.54
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,158784,562.31
NIVABUPA,NIVA BUPA HEALTH INS CO L,944163,706.95
NLCINDIA,NLC INDIA LIMITED,4564908,10018.81
NMDC,NMDC LTD.,35649905,24923.22
NOCIL,NOCIL LIMITED,2267758,5808.89
NORTHARC,NORTHERN ARC CAPITAL LTD,224793,398.77
NOVAAGRI,NOVA AGRITECH LIMITED,58383,38.05
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,678606,1969.53
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8193,421.30
NSLNISP,NMDC STEEL LIMITED,21500937,10751.84
NTPC,NTPC LTD,11843785,40156.79
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2501243,2607.99
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45197,463.82
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,145377,8334.59
NUVOCO,NUVOCO VISTAS CORP LTD,401131,1354.64
NV20,KOTAKMAMC - KTKNV20ETF,19427,29.21
NV20BEES,NIP IND ETF ETF NV20,15882,22.00
NV20IETF,ICICI PRUDENTIAL NV20 ETF,724874,98.56
NYKAA,FSN E COMMERCE VENTURES,3025169,4944.21
OAL,ORIENTAL AROMATICS LTD,32600,131.93
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,305975,5396.89
OCCL,ORIENTAL CARBN & CHEM LTD,792,2.71
OCCLLTD,OCCL LIMITED,82985,80.64
OFSS,ORACLE FIN SERV SOFT LTD.,35300,3290.01
OIL,OIL INDIA LTD,2227202,10256.27
OILIETF,ICICIPRAMC - OILIETF,2914867,260.75
OLAELEC,OLA ELECTRIC MOBILITY LTD,27207758,18872.54
OLECTRA,OLECTRA GREENTECH LIMITED,1708393,25363.19
OMAXE,OMAXE LIMITED,101321,91.02
OMINFRAL,OM INFRA LIMITED,365556,519.05
ONEPOINT,ONE POINT ONE SOL LTD,745137,335.86
ONGC,OIL AND NATURAL GAS CORP.,13470531,34800.48
ONMOBILE,ONMOBILE GLOBAL LTD.,931915,660.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,92008,299.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,155211,940.85
ORCHPHARMA,ORCHID PHARMA LIMITED,40322,492.63
ORICONENT,ORICON ENTERPRISES LTD,43663,17.57
ORIENTBELL,ORIENT BELL LIMITED,9918,32.64
ORIENTCEM,ORIENT CEMENT LTD.,1210710,3801.64
ORIENTCER,ORIENT CERATECH LIMITED,18532,7.91
ORIENTELEC,ORIENT ELECTRIC LIMITED,281243,662.59
ORIENTHOT,ORIENT HOTELS LTD,1723566,2377.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,3361076,1404.04
ORIENTTECH,ORIENT TECHNOLOGIES LTD,147501,677.58
ORISSAMINE,ORISSA MIN DEV CO LTD,24891,1675.00
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
OSWALGREEN,OSWAL GREENTECH LIMITED,218254,100.33
PAGEIND,PAGE INDUSTRIES LTD,3532,1457.41
PAISALO,PAISALO DIGITAL LIMITED,2446141,1013.90
PAKKA,PAKKA LIMITED,48963,145.78
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31842,127.99
PANAMAPET,PANAMA PETROCHEM LTD,152082,547.90
PAR,PAR DRUGS AND CHEM LTD,920,2.26
PARACABLES,PARAMOUNT COMM LTD,1806651,1054.80
PARADEEP,PARADEEP PHOSPHATES LTD,2720745,2665.56
PARAGMILK,PARAG MILK FOODS LTD.,4287575,7721.97
PARAS,PARAS DEF AND SPCE TECH L,51983,524.38
PARKHOTELS,PARKHOTELS,1700820,2945.08
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,423582,4452.32
PATELENG,PATEL ENGINEERING LTD.,2152554,1213.59
PATINTLOG,PATEL INT. LOG. LTD,20940,4.99
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3113171,21069.34
PCBL,PCBL CHEMICAL LIMITED,4568897,17008.80
PCJEWELLER,PC JEWELLER LTD,320274,48.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78004,112.85
PDSL,PDS LIMITED,75559,393.73
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,549257,5278.99
PENIND,PENNAR INDUSTRIES LTD,1196985,1869.20
PENINLAND,PENINSULA LAND LIMITED,1536593,751.58
PERSISTENT,PERSISTENT SYSTEMS LTD,144069,7566.02
PETRONET,PETRONET LNG LIMITED,1023457,3118.05
PFC,POWER FIN CORP LTD.,10986975,44702.41
PFIZER,PFIZER LTD,50083,2323.68
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1729327,707.30
PGEL,PG ELECTROPLAST LTD,1368551,4554.81
PGHH,P&G HYGIENE & HEALTH CARE,3533,507.40
PGHL,PROCTER & GAMBLE HEALTH L,4468,209.43
PGIL,PEARL GLOBAL IND LIMITED,37834,426.09
PHARMABEES,NIPPONAMC - NETFPHARMA,3260113,676.30
PHOENIXLTD,THE PHOENIX MILLS LTD,103859,1626.55
PIDILITIND,PIDILITE INDUSTRIES LTD,109712,3118.24
PIIND,PI INDUSTRIES LTD,112897,4031.20
PILANIINVS,PILANI INV & IND COR LTD,5139,244.29
PILITA,PIL ITALICA LIFESTYLE LTD,530948,76.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,85500,947.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,24191,407.94
PLATIND,PLATINUM INDUSTRIES LTD,359856,1150.48
PLAZACABLE,PLAZA WIRES LIMITED,2830,2.15
PNB,PUNJAB NATIONAL BANK,53319568,51522.92
PNBGILTS,PNB GILTS LIMITED,2937414,3016.39
PNBHOUSING,PNB HOUSING FIN LTD.,1293348,10895.38
PNC,PRITISH NANDY COMMUNICATI,29730,20.98
PNCINFRA,PNC INFRATECH LTD.,1724517,6666.19
