SEBI REPORT AS ON Reporting date 28-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,413443,676.31
JTLIND,JTL INDUSTRIES LIMITED,4585402,4447.35
JUBLFOOD,JUBILANT FOODWORKS LTD,432487,2707.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,759224,5005.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,262940,2528.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,759969,4792.08
JUNIPER,JUNIPER HOTELS LIMITED,394885,1193.80
JUSTDIAL,JUSTDIAL LTD.,661848,5917.41
JWL,JUPITER WAGONS LIMITED,3202298,11801.52
JYOTHYLAB,JYOTHY LABS LIMITED,807211,3243.81
JYOTICNC,JYOTI CNC AUTOMATION LTD,461383,4976.11
JYOTISTRUC,JYOTI STRUCTURES LTD,6352634,1248.41
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64633,270.97
KAJARIACER,KAJARIA CERAMICS LTD,348991,3423.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,340,0.66
KALAMANDIR,SAI SILKS (KALAMANDIR) L,615958,876.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,3574135,18807.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,26214,77.96
KAMDHENU,KAMDHENU LIMITED,1250233,585.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,147611,213.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,878671,2121.62
KARURVYSYA,KARUR VYSYA BANK LTD,2204894,4747.87
KAYNES,KAYNES TECHNOLOGY IND LTD,450067,20965.51
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1331580,2741.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.33
KDDL,KDDL LIMITED,18967,471.34
KEC,KEC INTL. LIMITED,443758,3615.15
KECL,KIRLOSKAR ELECTRIC CO LTD,290283,481.84
KEI,KEI INDUSTRIES LTD.,193229,6449.64
KELLTONTEC,KELLTON TECH SOL LTD,713172,990.02
KERNEX,KERNEX MICROSYS(I) LTD,21931,199.45
KESORAMIND,KESORAM INDUSTRIES LTD,1919714,3608.95
KFINTECH,KFIN TECHNOLOGIES LIMITED,433959,4433.79
KHADIM,KHADIM INDIA LIMITED,8980,29.39
KHAICHEM,KHAITAN CHEM & FERT LTD,414833,261.19
KICL,KALYANI INVEST CO LTD,2362,117.61
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,288971,1553.72
KINGFA,KINGFA SCI & TEC IND LTD.,7886,235.76
KIOCL,KIOCL LIMITED,183837,586.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,1328770,6714.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89503,1589.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,326218,2333.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5646,288.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,54454,584.84
KITEX,KITEX GARMENTS LTD,5706,12.13
KKCL,KEWAL KIRAN CLOTHING LTD,83637,446.64
KMEW,KNOWLEDGE MARINE & EN W L,1935,31.38
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2595629,7346.74
KOHINOOR,KOHINOOR FOODS LIMITED,2950,1.30
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126587,174.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,573257,1846.01
KOPRAN,KOPRAN LTD,11551,32.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,264675,4461.98
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,30981,42.01
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,248993,1040.46
KPIGREEN,KPI GREEN ENERGY LIMITED,343968,1304.34
KPIL,KALPATARU PROJECT INT LTD,304209,3173.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,1083418,15056.99
KPRMILL,KPR MILL LTD.,175420,1326.00
KRBL,KRBL LIMITED,1463437,3909.72
KRISHANA,KRISHANA PHOSCHEM LIMITED,28564,44.35
KRITI,KRITI INDUSTRIES IND LTD,2890,3.52
KRN,KRN HEAT EXCHANGE N REF L,416346,2967.63
KRONOX,KRONOX LAB SCIENCES LTD,345712,618.41
KROSS,KROSS LIMITED,134647,248.39
KRSNAA,KRSNAA DIAGNOSTICS LTD,229830,1806.47
KRYSTAL,KRYSTAL INTEGRATED SER L,70679,379.96
KSB,KSB LIMITED,131856,916.82
KSCL,KAVERI SEED CO. LTD.,98413,908.13
KSL,KALYANI STEELS LIMITED,550234,5705.95
KSOLVES,KSOLVES INDIA LIMITED,9100,36.95
KTKBANK,KARNATAKA BANK LIMITED,9146236,16012.44
KUANTUM,KUANTUM PAPERS LIMITED,220544,291.16
LAGNAM,LAGNAM SPINTEX LIMITED,1,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,86947,2353.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCER,LANCER CONTAINER LINE LTD,400,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,149469,863.27
LAOPALA,LA OPALA RG LIMITED,275008,895.58
LATENTVIEW,LATENT VIEW ANALYTICS LTD,513602,2122.86
LAURUSLABS,LAURUS LABS LIMITED,3278112,17058.36
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,6905590,8533.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,55158,718.45
LIBAS,LIBAS CONSU PRODUCTS LTD,3689,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4154,12.29
LICHSGFIN,LIC HOUSING FINANCE LTD,2353168,13402.03
LICI,LIFE INSURA CORP OF INDIA,3759706,32324.94
LICMFGOLD,LIC MF - LIC GOLD ETF,341,9.64
LICNETFGSC,LICNAMC - LICNMFET,61,0.02
LICNETFN50,LICNAMC - LICNFENGP,2239,6.02
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1845,1.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,157901,507.54
LINC,LINC LIMITED,21884,60.06
LINCOLN,LINCOLN PHARMA LTD,118455,763.94
LINDEINDIA,LINDE INDIA LIMITED,145942,9145.33
LIQUID,MIRAEAMC - LIQUID,801,8.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,57970,550.68
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12849,13.62
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,55,0.53
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,227,2.36
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3685657,2499.67
LLOYDSENT,LLOYDS ENTERPRISES LTD,8948792,4761.43
LLOYDSME,LLOYDS METALS N ENERGY L,940104,9630.66
LMW,LMW LIMITED,19011,2769.90
LODHA,MACROTECH DEVELOPERS LTD,335802,3952.35
LOKESHMACH,LOKESH MACHINES LTD,31954,56.04
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,97052,15.96
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1048676,210.85
LT,LARSEN & TOUBRO LTD.,1444132,46126.65
LTF,L&T FINANCE LIMITED,10230609,14588.88
LTFOODS,LT FOODS LIMITED,887360,2723.90
LTGILTBEES,NIP IND ETF LONGTERM GILT,35459,9.06
LTIM,LTIMINDTREE LIMITED,184870,10051.60
LTTS,L&T TECHNOLOGY SER. LTD.,126849,5848.66
LUMAXIND,LUMAX INDUSTRIES LTD,7383,122.17
LUMAXTECH,LUMAX AUTO TECH LTD,394744,2172.08
LUPIN,LUPIN LIMITED,169450,3156.52
LUXIND,LUX INDUSTRIES LIMITED,265375,4846.26
LXCHEM,LAXMI ORGANIC INDUS LTD,3369302,7928.17
LYKALABS,LYKA LABS LTD,32414,45.56
M&M,MAHINDRA & MAHINDRA LTD,701419,18461.27
M&MFIN,M&M FIN. SERVICES LTD,1683140,4443.05
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,528540,471.67
MAFANG,MIRAEAMC - MAFANG,924190,959.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,20749,140.13
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,40369018,21434.42
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22906,14.68
MAHKTECH,MIRAEAMC - MAHKTECH,2343299,455.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,849223,4247.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,362407,1259.80
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5974,641.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,599832,3775.40
MAITHANALL,MAITHAN ALLOYS LTD,177553,1821.41
MAKEINDIA,MIRAEAMC - MAMFGETF,51888,59.72
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,21760,70.96
MANAKSIA,MANAKSIA LTD.,31330,30.54
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,929076,604.82
MANAPPURAM,MANAPPURAM FINANCE LTD,6705209,12058.96
MANBA,MANBA FINANCE LIMITED,179407,206.04
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,141991,182.89
MANGLMCEM,MANGALAM CEMENT LTD,1044864,8105.52
MANINDS,MAN INDUSTRIES (I) LTD.,421357,860.13
MANINFRA,MAN INFRA LTD,2144569,4484.83
MANKIND,MANKIND PHARMA LIMITED,266171,5865.79
MANORAMA,MANORAMA INDUSTRIES LTD,30569,272.93
MANORG,MANGALAM ORGANICS LIMITED,1797,5.29
MANYAVAR,VEDANT FASHIONS LIMITED,143136,1622.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,202192,3573.59
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,281188,1314.35
MARICO,MARICO LIMITED,177722,1073.18
MARKSANS,MARKSANS PHARMA LIMITED,2399447,5228.25
MARUTI,MARUTI SUZUKI INDIA LTD.,66614,7672.36
MASFIN,MAS FINANCIAL SERV LTD,251239,656.35
MASPTOP50,MIRAEAMC - MASPTOP50,352411,143.57
MASTEK,MASTEK LTD,182725,5010.67
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18474,125.52
MAWANASUG,MAWANA SUGARS LIMITED,12365,13.29
MAXESTATES,MAX ESTATES LIMITED,185272,786.77
MAXHEALTH,MAX HEALTHCARE INS LTD,264467,2637.12
MAXIND,MAX INDIA LIMITED,6195,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,93062,522.01
MAZDA,MAZDA LIMITED,2423,8.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2016467,42181.66
MBAPL,MADHYA BHARAT AGRO P. LTD,1112,2.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,128323,6494.07
MEDANTA,GLOBAL HEALTH LIMITED,134125,1426.36
MEDIASSIST,MEDI ASSIST HEALTH SER L,206715,1110.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20416,137.63
MEDICO,MEDICO REMEDIES LIMITED,133354,85.74
MEDPLUS,MEDPLUS HEALTH SERV LTD,737289,5119.78
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32889,36.23
METAL,MIRAEAMC - METAL,2332,0.20
METALIETF,ICICIPRAMC - METALIETF,338745,29.07
METROBRAND,METRO BRANDS LIMITED,102827,1221.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,69305,1272.04
MFSL,MAX FINANCIAL SERV LTD,65424,691.55
MGEL,MANGALAM GLOBAL ENT LTD,116083,32.75
MGL,MAHANAGAR GAS LTD.,286514,4055.90
MHRIL,MAHINDRA HOLIDAYS LTD,391818,1458.28
MICEL,MIC ELECTRONICS LTD,3962,2.61
MID150BEES,NIP IND ETF MIDCAP 150,867950,1726.73
MID150CASE,ZERODHAAMC - MID150CASE,108117,9.44
MIDCAP,KOTAKMAMC - KOTAKMID50,108173,152.93
MIDCAPETF,MIRAEAMC - MAM150ETF,5563384,1071.84
MIDCAPIETF,ICICIPRAMC - ICICIM150,3233495,644.70
MIDHANI,MISHRA DHATU NIGAM LTD,2184140,8058.11
MIDQ50ADD,DSPAMC - DSPQ50ETF,22999,58.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,842505,128.44
MIDSMALL,MIRAEAMC - MIDSMALL,384228,161.35
MINDACORP,MINDA CORPORATION LTD,957680,4970.57
MINDTECK,MINDTECK (INDIA) LIMITED,8364,19.43
MIRCELECTR,MIRC ELECTRONICS LTD,27376,6.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,125660,48.77
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,136907,592.39
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5504724,4515.68
MNC,KOTAKMAMC - KOTAKMNC,148751,44.00
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,209851,673.73
MODEFENCE,MOTILALAMC - MODEFENCE,627179,330.38
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69138,25.38
MOIL,MOIL LIMITED,4050928,14632.62
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3351910,2894.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,65940,117.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,157268,952.35
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,4.98
MOM100,MOTILAL OS MIDCAP100 ETF,1697821,973.69
MOM30IETF,ICICIPRAMC - ICICIMOM30,3129202,919.43
MOM50,MOTILAL OSWAL M50 ETF,28071,71.28
MOMENTUM,BIRLASLAMC - MOMENTUM,90891,24.59
MOMENTUM50,MOTILALAMC - MOMENTUM50,1118012,509.92
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,593263,360.48
MON100,MOTILAL OS NASDAQ100 ETF,939390,1836.20
MONARCH,MONARCH NETWORTH CAP LTD,308769,1050.48
MONIFTY500,MOTILALAMC - MONIFTY500,813062,173.04
MONQ50,MOTILALAMC - MONQ50,249022,153.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,45972,339.86
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,218799,156.69
MOREPENLAB,MOREPEN LAB. LTD,9282983,5966.96
MOSMALL250,MOTILALAMC - MOSMALL250,1889550,271.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12553673,17362.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,2514885,17950.19
MOTISONS,MOTISONS JEWELLERS LTD,625433,120.62
MOVALUE,MOTILALAMC - MOVALUE,266018,226.63
MPHASIS,MPHASIS LIMITED,138286,3599.09
MPSLTD,MPS LIMITED,35605,676.49
MRF,MRF LTD,7759,8487.12
MRPL,MRPL,7143058,11756.90
MSPL,MSP STEEL & POWER LTD.,108129,42.77
MSTCLTD,MSTC LIMITED,1175473,7463.38
MSUMI,MOTHERSON SUMI WRNG IND L,9538056,5667.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,486542,8039.32
MTNL,MAHANAGAR TELEPHONE NIGAM,3289155,1668.53
MUFIN,MUFIN GREEN FINANCE LTD,71439,56.98
MUFTI,CREDO BRANDS MARKETING L,224879,325.22
MUKANDLTD,MUKAND LTD.,271667,371.93
MUKKA,MUKKA PROTEINS LIMITED,571971,217.13
MULTICAP,MIRAEAMC - MULTICAP,178613,20.07
MUNJALAU,MUNJAL AUTO IND. LTD.,160941,155.18
MUNJALSHOW,MUNJAL SHOWA LTD,122234,160.36
MURUDCERA,MURUDESHWAR CERAMICS LTD,20310,11.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39278,125.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,232252,5141.05
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,374723,676.33
MVGJL,MANOJ VAIBHAV GEM N JEW L,260752,670.64
NACLIND,NACL INDUSTRIES LIMITED,487196,266.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,211530,27.36
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,44954,58.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,75124,201.57
NAM-INDIA,NIPPON L I A M LTD,1020563,6297.91
NATCOPHARM,NATCO PHARMA LTD.,1564479,17127.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10254097,19479.47
NAUKRI,INFO EDGE (I) LTD,42296,2989.62
NAVA,NAVA LIMITED,878705,3753.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57680,2049.45
NAVKARCORP,NAVKAR CORPORATION LTD.,3090274,3837.82
NAVNETEDUL,NAVNEET EDUCATION LTD,330848,459.81
NAZARA,NAZARA TECHNOLOGIES LTD,561833,4887.65
NBCC,NBCC (INDIA) LIMITED,16218736,14621.66
NCC,NCC LIMITED,10888838,25807.89
NCLIND,NCL INDUSTRIES LIMITED,303969,674.07
NDL,NANDAN DENIM LIMITED,10460,0.43
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3332,24.63
NDTV,NDTV LTD,163630,374.54
NECCLTD,NORTH EAST CARRY CORP LTD,18000,4.47
NECLIFE,NECTAR LIFESCIENCES LTD.,15222,5.66
NELCAST,NELCAST LIMITED,95976,121.77
NELCO,NELCO LTD,179632,1762.84
NEOGEN,NEOGEN CHEMICALS LIMITED,28468,508.88
NESCO,NESCO LTD.,199766,1744.52
NESTLEIND,NESTLE INDIA LIMITED,382772,8513.92
NETF,TATAAML - NETF,20511,54.41
NETWEB,NETWEB TECH INDIA LTD,203135,3583.41
NETWORK18,NETWORK18 MEDIA & INV LTD,8948038,5260.70
NEULANDLAB,NEULAND LAB LTD.,32036,3452.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,230910,2609.15
NEXT50,MIRAEAMC - MANXT50,10302,64.25
NEXT50IETF,ICICIPRAMC - ICICINXT50,1812481,1144.20
NFL,NATIONAL FERT. LTD,8718865,9875.61
NGLFINE,NGL FINE CHEM LIMITED,90,1.54
NH,NARAYANA HRUDAYALAYA LTD.,194617,2353.79
NHPC,NHPC LTD,55657838,47324.53
NIACL,THE NEW INDIA ASSU CO LTD,3874836,8211.93
NIF100BEES,NIP IND ETF NIFTY 100,52018,128.42
NIF100IETF,ICICI PRUD NIFTY 100 ETF,432949,113.30
NIFMID150,UTIAMC - NIFMID150,24492,53.55
NIFTY1,KOTAK NIFTY ETF,75331,179.16
NIFTY50ADD,DSPAMC - DSPN50ETF,31408,79.41
NIFTYBEES,NIP IND ETF NIFTY BEES,10218976,24942.68
NIFTYBETF,BFAM - NIFTYBETF,1779,4.07
NIFTYETF,MIRAEAMC - MAN50ETF,161170,400.14
NIFTYIETF,ICICI PRUD NIFTY ETF,794289,1788.51
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,61163,12.73
NIITLTD,NIIT LIMITED,2204491,3387.15
NIITMTS,NIIT LEARNING SYSTEMS LTD,45842,161.29
NILAINFRA,NILA INFRASTRUCTURES LTD,37916,5.01
NILKAMAL,NILKAMAL LIMITED,7167,135.75
NINSYS,NINTEC SYSTEMS LIMITED,3528,19.99
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,157952,541.09
NIVABUPA,NIVA BUPA HEALTH INS CO L,931308,684.25
NLCINDIA,NLC INDIA LIMITED,4261729,9190.46
NMDC,NMDC LTD.,31782095,22178.36
NOCIL,NOCIL LIMITED,2195852,5481.40
NORTHARC,NORTHERN ARC CAPITAL LTD,215702,375.64
NOVAAGRI,NOVA AGRITECH LIMITED,57131,37.27
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,633786,1760.81
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8118,419.15
NSLNISP,NMDC STEEL LIMITED,21883619,10694.21
NTPC,NTPC LTD,10950217,37179.01
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4977465,4625.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38939,402.11
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,138573,7857.16
NUVOCO,NUVOCO VISTAS CORP LTD,406397,1322.92
NV20,KOTAKMAMC - KTKNV20ETF,19761,29.64
NV20BEES,NIP IND ETF ETF NV20,17817,24.28
NV20IETF,ICICI PRUDENTIAL NV20 ETF,858153,117.30
NYKAA,FSN E COMMERCE VENTURES,2775709,4687.97
OAL,ORIENTAL AROMATICS LTD,30654,126.70
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,264161,4533.50
OCCL,ORIENTAL CARBN & CHEM LTD,753,3.19
OCCLLTD,OCCL LIMITED,62744,61.35
OFSS,ORACLE FIN SERV SOFT LTD.,43289,3783.09
OIL,OIL INDIA LTD,2433057,10739.83
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,198,0.14
OILIETF,ICICIPRAMC - OILIETF,3569613,318.78
OLAELEC,OLA ELECTRIC MOBILITY LTD,27928023,18474.72
OLECTRA,OLECTRA GREENTECH LIMITED,1595687,23129.98
OMAXE,OMAXE LIMITED,46339,39.02
OMINFRAL,OM INFRA LIMITED,417339,528.85
ONEPOINT,ONE POINT ONE SOL LTD,505310,222.61
ONGC,OIL AND NATURAL GAS CORP.,13160540,33703.80
ONMOBILE,ONMOBILE GLOBAL LTD.,858931,597.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,75360,255.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,158969,954.76
ORCHPHARMA,ORCHID PHARMA LIMITED,32189,389.54
ORICONENT,ORICON ENTERPRISES LTD,57003,22.90
ORIENTBELL,ORIENT BELL LIMITED,9584,30.94
ORIENTCEM,ORIENT CEMENT LTD.,722876,2134.84
ORIENTCER,ORIENT CERATECH LIMITED,14886,6.41
ORIENTELEC,ORIENT ELECTRIC LIMITED,266995,622.31
ORIENTHOT,ORIENT HOTELS LTD,1842096,2524.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,3331115,1313.81
ORIENTTECH,ORIENT TECHNOLOGIES LTD,141912,674.77
ORISSAMINE,ORISSA MIN DEV CO LTD,21985,1440.26
OSWALGREEN,OSWAL GREENTECH LIMITED,181177,81.18
PAGEIND,PAGE INDUSTRIES LTD,3023,1201.26
PAISALO,PAISALO DIGITAL LIMITED,2622782,1050.28
PAKKA,PAKKA LIMITED,48049,138.18
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,39391,149.74
PANAMAPET,PANAMA PETROCHEM LTD,142622,513.30
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1820068,1046.48
PARADEEP,PARADEEP PHOSPHATES LTD,2813534,2659.78
PARAGMILK,PARAG MILK FOODS LTD.,4163030,7398.18
PARAS,PARAS DEF AND SPCE TECH L,48699,480.67
PARKHOTELS,PARKHOTELS,1681532,2850.51
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,341352,2842.44
PATELENG,PATEL ENGINEERING LTD.,2133153,1187.96
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3088284,20763.98
PCBL,PCBL CHEMICAL LIMITED,4324262,15851.71
PCJEWELLER,PC JEWELLER LTD,1028098,128.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71814,99.24
PDSL,PDS LIMITED,71596,366.32
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,524230,4976.46
PENIND,PENNAR INDUSTRIES LTD,1173171,1802.01
PENINLAND,PENINSULA LAND LIMITED,352670,184.02
PERSISTENT,PERSISTENT SYSTEMS LTD,141032,7340.72
PETRONET,PETRONET LNG LIMITED,993667,2992.98
PFC,POWER FIN CORP LTD.,10994928,44445.38
PFIZER,PFIZER LTD,54515,2486.83
PFOCUS,PRIME FOCUS LIMITED,11295,14.15
PFS,PTC INDIA FIN SERV LTD,1432323,625.24
PGEL,PG ELECTROPLAST LTD,1309621,4060.35
PGHH,P&G HYGIENE & HEALTH CARE,3706,531.89
PGHL,PROCTER & GAMBLE HEALTH L,6095,290.60
PGIL,PEARL GLOBAL IND LIMITED,26686,262.61
PHARMABEES,NIPPONAMC - NETFPHARMA,3271720,662.42
PHOENIXLTD,THE PHOENIX MILLS LTD,96413,1481.96
PIDILITIND,PIDILITE INDUSTRIES LTD,104167,2917.81
PIIND,PI INDUSTRIES LTD,117224,4084.91
PILANIINVS,PILANI INV & IND COR LTD,4814,226.27
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,80834,888.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,18168,304.20
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50,0.10
PLATIND,PLATINUM INDUSTRIES LTD,329593,1044.33
PLAZACABLE,PLAZA WIRES LIMITED,2163,1.71
PNB,PUNJAB NATIONAL BANK,54385616,51700.03
PNBGILTS,PNB GILTS LIMITED,2911314,2952.89
PNBHOUSING,PNB HOUSING FIN LTD.,1269431,10663.53
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1719979,6523.75
PNGJL,P N GADGIL JEWELLERS LTD,374707,2103.41
POCL,PONDY OXIDES & CHEM LTD,43161,291.51
POKARNA,POKARNA LIMITED,75007,742.88
POLICYBZR,PB FINTECH LIMITED,223206,3626.93
POLYCAB,POLYCAB INDIA LIMITED,409932,20791.91
