SEBI REPORT AS ON Reporting date 03-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,359035,2126.39
POCL,PONDY OXIDES & CHEM LTD,47832,348.39
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,75849,755.06
POLICYBZR,PB FINTECH LIMITED,222946,3769.46
POLYCAB,POLYCAB INDIA LIMITED,250394,14642.21
POLYMED,POLY MEDICURE LIMITED,86015,2097.35
POLYPLEX,POLYPLEX CORPORATION LTD,331115,3839.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8886,37.93
POONAWALLA,POONAWALLA FINCORP LTD,5945181,21176.08
POWERGRID,POWER GRID CORP. LTD.,4876451,14340.54
POWERINDIA,HITACHI ENERGY INDIA LTD,44632,4686.59
POWERMECH,POWER MECH PROJECTS LTD.,159451,3996.25
PPAP,PPAP AUTOMOTIVE LIMITED,1329,2.98
PPL,PRAKASH PIPES LIMITED,207227,943.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,3665201,8104.09
PRAJIND,PRAJ INDUSTRIES LTD,1344245,9017.91
PRAKASH,PRAKASH INDUSTRIES LTD,2740517,4513.42
PRAKASHSTL,PRAKASH STEELAGE LTD,1302,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,254008,667.13
PRECWIRE,PRECISION WIRES INDIA LTD,865767,1426.59
PREMEXPLN,PREMIER EXPLOSIVES LTD,12307,53.32
PREMIERENE,PREMIER ENERGIES LIMITED,732746,7895.84
PRESTIGE,PRESTIGE ESTATE LTD,335317,4955.52
PRICOLLTD,PRICOL LIMITED,264749,1210.80
PRIMESECU,PRIME SECURITIES LIMITED,914773,2597.48
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,477739,2226.12
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44032,11.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,193023,3009.95
PROZONER,PROZONE REALTY LIMITED,35364,11.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,1345589,2173.10
PRUDENT,PRUDENT CORP ADV SER LTD,16275,389.14
PSB,PUNJAB & SIND BANK,3161572,1501.90
PSPPROJECT,PSP PROJECTS LIMITED,391466,2405.04
PSUBANK,KOTAK PSU BANK,23045,135.36
PSUBANKADD,DSPAMC - DSPPSBKETF,21081,13.91
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7410399,5155.10
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,415372,242.64
PTC,PTC INDIA LIMITED,4589749,7149.81
PTCIL,PTC INDUSTRIES LIMITED,3402,487.02
PTL,PTL ENTERPRISES LTD,42381,13.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5295,54.02
PURVA,PURAVANKARA LIMITED,161808,589.82
PVP,PVP VENTURES LIMITED,19864,6.53
PVRINOX,PVR INOX LIMITED,860716,10702.40
PVSL,POPULAR VEHICLES N SER L,69158,133.81
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2541067,533.27
PVTBANKADD,DSPAMC - DSPPVBKETF,51390,11.66
PYRAMID,PYRAMID TECHNOPLAST LTD,89551,159.90
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,7773,42.43
QUAL30IETF,ICICIPRAMC - ICICIQTY30,358534,73.63
QUESS,QUESS CORP LIMITED,625504,4011.33
QUICKHEAL,QUICK HEAL TECH LTD,178698,960.07
RACE,RACE ECO CHAIN LIMITED,45856,179.46
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,15071,16.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,208611,155.01
RADICO,RADICO KHAITAN LTD,183350,3787.35
RADIOCITY,MUSIC BROADCAST LIMITED,108685,14.85
RAILTEL,RAILTEL CORP OF IND LTD,6773374,28038.90
RAIN,RAIN INDUSTRIES LIMITED,5673580,9082.88
RAINBOW,RAINBOW CHILDRENS MED LTD,149442,2169.26
RAJESHEXPO,RAJESH EXPORTS LTD,1583877,4309.21
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,101760,483.65
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,921660,2510.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,4974,11.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,5573885,728.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,310205,2762.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,215437,554.62
RAMCOSYS,RAMCO SYSTEMS LTD.,134340,519.94
RAMKY,RAMKY INFRA LTD,699261,3803.78
RAMRAT,RAM RATNA WIRES LIMITED,19796,81.27
RANASUG,RANA SUGARS LTD.,266389,60.71
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20185,327.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,987452,4883.38
RATNAMANI,RATNAMANI MET & TUB LTD.,11382,341.67
RATNAVEER,RATNAVEER PRECISION ENG L,70701,111.80
RAYMOND,RAYMOND LTD,417053,6378.78
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,82035,1397.22
RBA,RESTAURANT BRAND ASIA LTD,10786076,10790.55
RBL,RANE BRAKE LINING LTD,8854,79.54
RBLBANK,RBL BANK LIMITED,17611840,29770.00
RBZJEWEL,RBZ JEWELLERS LIMITED,425,0.87
RCF,RASHTRIYA CHEMICALS & FER,10902239,18809.66
RECLTD,REC LIMITED,10206444,47991.24
REDINGTON,REDINGTON LIMITED,1333105,2589.97
REDTAPE,REDTAPE LIMITED,47494,310.61
REFEX,REFEX INDUSTRIES LIMITED,12488,51.41
RELAXO,RELAXO FOOT LTD.,230647,1516.26
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,14316008,180607.09
RELIGARE,RELIGARE ENTER. LTD.,4615008,12122.32
RELINFRA,RELIANCE INFRASTRUCTU LTD,1422183,4050.11
REMSONSIND,REMSONS INDUSTRIES LTD,19708,29.30
RENUKA,SHREE RENUKA SUGARS LTD,24518836,9994.85
REPCOHOME,REPCO HOME FINANCE LTD,782989,3367.02
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,57296,290.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,2698105,6932.57
RGL,RENAISSANCE GLOBAL LTD,372541,607.43
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,472879,2655.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,1675633,1655.66
RIIL,RELIANCE INDUSTRIAL INFRA,448608,5164.87
RISHABH,RISHABH INSTRUMENTS LTD,130024,419.41
RITCO,RITCO LOGISTICS LIMITED,122804,424.79
RITES,RITES LIMITED,4290736,12422.92
RKFORGE,RAMKRISHNA FORGINGS LTD,648719,5268.07
RKSWAMY,R K SWAMY LIMITED,36567,74.64
RML,RANE (MADRAS) LIMITED,29329,238.12
ROHLTD,ROYAL ORCHID HOTELS LTD,49165,151.12
ROLEXRINGS,ROLEX RINGS LIMITED,24793,468.61
ROSSARI,ROSSARI BIOTECH LIMITED,168683,1318.91
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,169080,504.08
ROUTE,ROUTE MOBILE LIMITED,338760,4977.65
RPEL,RAGHAV PRODUCTIVITY ENH L,48015,301.99
RPGLIFE,RPG LIFE SCIENCES LTD,14402,297.82
RPOWER,RELIANCE POWER LTD.,6154596,2443.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,656711,6051.73
RPTECH,RASHI PERIPHERALS LIMITED,472512,1491.97
RRKABEL,R R KABEL LIMITED,104187,1372.64
RSWM,RSWM LIMITED,123018,246.97
RSYSTEMS,R SYS INTERNATIONAL LTD,299077,1343.48
RTNINDIA,RATTANINDIA ENT LIMITED,15787157,10408.32
RTNPOWER,RATTANINDIA POWER LIMITED,860004,101.87
RUBFILA,RUBFILA INTERNATIONAL LTD,13687,12.28
RUBYMILLS,THE RUBY MILLS LTD,15223,33.63
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,8380,9.56
RUPA,RUPA & COMPANY LTD,403290,1077.35
RUSHIL,RUSHIL DECOR LIMITED,1031937,318.29
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30243,209.59
RVNL,RAIL VIKAS NIGAM LIMITED,9508022,39704.65
SADBHAV,SADBHAV ENGINEERING LTD,150537,39.97
SADHNANIQ,SADHANA NITROCHEM LIMITED,1330954,622.47
SAFARI,SAFARI IND (INDIA) LTD,36337,760.23
SAGCEM,SAGAR CEMENTS LIMITED,82989,207.40
SAGILITY,SAGILITY INDIA LIMITED,540043,234.81
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41876017,48724.31
SAILIFE,SAI LIFE SCIENCES LIMITED,1062,6.60
SAKAR,SAKAR HEALTHCARE LIMITED,5169,16.47
SAKHTISUG,SAKTHI SUGARS LTD,1095345,465.00
SAKSOFT,SAKSOFT LIMITED,213935,459.56
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6889275,1222.49
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,118403,1135.62
SAMHI,SAMHI HOTELS LIMITED,2558667,4299.70
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,41909338,64437.93
SANATHAN,SANATHAN TEXTILES LIMITED,6895,24.63
SANDESH,SANDESH LTD,3145,28.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,205108,948.56
SANDUMA,SANDUR MANG & IRON ORES L,266093,1057.90
SANGAMIND,SANGAM (INDIA) LTD,29299,108.89
SANGHIIND,SANGHI INDUSTRIES LTD,1084651,828.06
SANGHVIMOV,SANGHVI MOVERS LTD,674680,2271.22
SANGINITA,SANGINITA CHEMICALS LTD,2000,0.27
SANOFI,SANOFI INDIA LIMITED,8764,457.68
SANOFICONR,SANOFI CONS HEALTHC IND L,158,6.84
SANSERA,SANSERA ENGINEERING LTD,196922,2385.96
SANSTAR,SANSTAR LIMITED,694049,810.30
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,205845,681.76
SARDAEN,SARDA ENERGY & MIN LTD,375540,1447.15
SAREGAMA,SAREGAMA INDIA LIMITED,1131754,5633.48
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,182909,17.52
SASKEN,SASKEN TECHNOLOGIES LTD,58319,928.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,26745,89.82
SATIA,SATIA INDUSTRIES LIMITED,838280,941.28
SATIN,SATIN CREDIT NET LTD,436780,846.81
SATINDLTD,SAT INDUSTRIES LIMITED,1247768,1312.40
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93183,80.35
SBC,SBC EXPORTS LIMITED,1904163,493.04
SBCL,SHIVALIK BIMETAL CON. LTD,90063,488.89
SBFC,SBFC FINANCE LIMITED,2702302,2173.60
SBGLP,SURATWWALA BUS GROUP LTD,1089573,1428.54
SBICARD,SBI CARDS & PAY SER LTD,601145,4251.26
SBIETFCON,SBIAMC - SBIETFCON,7633,9.22
SBIETFIT,SBIAMC - SBIETFIT,3710,15.76
SBIETFPB,SBIAMC - SBIETFPB,9885,23.11
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,388033,5581.60
SBIN,STATE BANK OF INDIA,9366032,67322.97
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5118,3.99
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71714,2546.27
SCHAND,S CHAND AND COMPANY LTD,128841,228.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,244008,1607.18
SCI,SHIPPING CORP OF INDIA LT,9511914,22798.45
SCILAL,SHIPPING CORP OF ILA LTD,1395471,855.82
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3913023,4245.26
SDL26BEES,RELCAPAMC-NETFSDL26,85,0.11
SEAMECLTD,SEAMEC LIMITED,57554,783.38
SELAN,SELAN EXPLO. TECH LTD,59818,395.35
SENCO,SENCO GOLD LIMITED,355331,1912.05
SENORES,SENORES PHARMACEUTICALS L,2212,11.26
SENSEXADD,DSPAMC - DSPSENXETF,1238,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,9003,7.08
SENSEXIETF,ICICI PRUD SENSEX ETF,5418,40.90
SEPC,SEPC LIMITED,4933260,1186.95
SEQUENT,SEQUENT SCIENTIFIC LTD.,233525,397.52
SERVOTECH,SERVOTECH REN POW SYS LTD,162176,156.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38139,122.59
SETF10GILT,SBIAMC - SETF10GILT,1311,2.96
SETFGOLD,SBI-ETF GOLD,107582,71.04
SETFNIF50,SBI-ETF NIFTY 50,314099,741.85
SETFNIFBK,SBI-ETF NIFTY BANK,16592,75.47
SETFNN50,SBI-ETF NIFTY NEXT 50,55565,366.89
SFL,SHEELA FOAM LIMITED,220443,1892.38
SGLTL,STANDARD GLASS LIN TECH L,17867,23.17
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,8252,78.64
SHALBY,SHALBY LIMITED,486218,1203.96
SHALPAINTS,SHALIM PAINTS LTD,941621,1134.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,201880,1379.09
SHANTIGEAR,SHANTHI GEARS LTD,67734,364.24
SHARDACROP,SHARDA CROPCHEM LTD.,245228,1526.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,24414,442.92
SHAREINDIA,SHARE IND. SECURITIES LTD,1311012,3611.90
SHARIABEES,NIP IND ETF SHARIAH BEES,766,3.27
SHEMAROO,SHEMAROO ENTER. LTD.,19228,36.31
SHILPAMED,SHILPA MEDICARE LTD,1094555,7892.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,6348,48.75
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,821439,1938.99
SHOPERSTOP,SHOPPERS STOP LIMITED,58993,373.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,569058,492.13
SHREECEM,SHREE CEMENT LIMITED,2091,528.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15027,48.41
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,87091,1695.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2051601,12369.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5694552,6091.32
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19305,3.17
SHYAMMETL,SHYAM METALICS AND ENGY L,1432631,10387.04
SIEMENS,SIEMENS LTD,250264,14630.33
SIGACHI,SIGACHI INDUSTRIES LTD,5715446,2990.00
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2456,10.83
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,464061,5142.20
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,11749,4.55
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,321608,218.53
SILVER1,KOTAKMAMC - KOTAKSILVE,3912,2.82
SILVERADD,DSPAMC - DSPSILVETF,13338,11.45
SILVERBEES,NIPPONAMC - NETFSILVER,2718028,2028.55
SILVERETF,UTIAMC - SILVERETF,153060,103.55
SILVERIETF,ICICIPRAMC - ICICISILVE,687052,500.25
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.32
SILVRETF,MIRAEAMC - MASILVER,4447,3.29
SINCLAIR,SINCLAIRS HOTELS LIMITED,32415,29.84
SINDHUTRAD,SINDHU TRADE LINKS LTD,1738204,362.14
SIRCA,SIRCA PAINT INDIA LIMITED,736623,2377.01
SIS,SIS LIMITED,121339,466.26
SIYSIL,SIYARAM SILK MILLS LTD,136904,1124.82
SJS,SJS ENTERPRISES LIMITED,148082,1430.60
SJVN,SJVN LTD,29749810,33574.22
SKFINDIA,SKF INDIA LTD,94458,4547.52
SKIPPER,SKIPPER LIMITED,1230487,5433.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45924,85.80
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1692215,713.82
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,138358,208.83
SMLISUZU,SML ISUZU LIMITED,58788,970.57
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,526316,1336.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1671178,1135.59
SOBHA,SOBHA LIMITED,193157,2884.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,155315,838.38
SOLARINDS,SOLAR INDUSTRIES (I) LTD,164478,14610.17
SOMANYCERA,SOMANY CERAMICS LIMITED,60415,382.09
SONACOMS,SONA BLW PRECISION FRGS L,1738010,9744.71
SONATSOFTW,SONATA SOFTWARE LTD,581487,3305.62
SOTL,SAVITA OIL TECHNOLO. LTD,108120,564.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41850833,10450.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,16996,25.31
SPAL,S. P. APPARELS LIMITED,35906,338.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,1127578,4834.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,685486,1297.00
SPCENET,SPACENET ENTERS IND LTD,5694,1.36
SPECIALITY,SPECIALITY REST LTD,85577,144.53
SPENCERS,SPENCER S RETAIL LIMITED,849923,774.51
SPIC,SPIC LTD,1773636,1285.89
SPICEJET,SPICEJET LIMITED,8730,5.05
SPLIL,SPL INDUSTRIES LIMITED,15791,11.74
SPLPETRO,SUPREME PETROCHEM LIMITED,91750,567.00
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,76307,71.07
SREEL,SREELEATHERS LIMITED,20434,52.62
SRF,SRF LTD,113674,2856.02
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,63065,415.97
SRM,SRM CONTRACTORS LIMITED,968,2.89
SSDL,SARASWATI SAREE DEPOT LTD,8790,10.52
SSWL,STEEL STRIPS WHEELS LTD.,651747,1353.71
STANLEY,STANLEY LIFESTYLES LTD,56313,205.08
STAR,STRIDES PHARMA SCI LTD,1317081,7655.24
STARCEMENT,STAR CEMENT LIMITED,1200391,2512.01
STARHEALTH,STAR HEALTH & AL INS CO L,1429859,6966.94
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,117721,193.11
STEELCAS,STEELCAST LIMITED,901,5.56
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1386724,169.12
STERTOOLS,STERLING TOOLS LIMITED,194753,963.18
STLTECH,STERLITE TECHNOLOGIES LTD,5215147,6216.86
STOVEKRAFT,STOVE KRAFT LIMITED,332149,2234.88
STYLAMIND,STYLAM INDUSTRIES LIMITED,21823,450.33
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,187556,518.21
STYRENIX,STYRENIX PERFORMANCE LTD,45893,1127.85
SUBEXLTD,SUBEX LTD,16119808,4220.82
SUBROS,SUBROS LIMITED,110996,688.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,150958,1269.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1201065,5253.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,1196550,5876.47
SUMMITSEC,SUMMIT SECURITIES LTD,14574,325.72
SUNCLAY,SUNDARAM CLAYTON LIMITED,5161,104.04
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,19224,792.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237601,552.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,66594,719.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,22822,54.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,288329,4457.55
SUNTECK,SUNTECK REALTY LIMITED,998682,4998.32
SUNTV,SUN TV NETWORK LIMITED,264330,1796.46
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,247330,1039.83
SUPREMEIND,SUPREME INDUSTRIES LTD,83103,3650.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,332004,1740.31
SURAJEST,SURAJ ESTATE DEVELOPERS L,188312,974.92
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,16912,55.31
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1545,1.52
SURYAROSNI,SURYA ROSHNI LTD,831497,2325.04
SURYODAY,SURYODAY SMALL FIN BK LTD,941975,1321.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,427677,253.34
SUVEN,SUVEN LIFE SCIENCES LTD,456642,496.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,64054,581.74
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,36237,506.22
SUZLON,SUZLON ENERGY LIMITED,34799425,18978.17
SWANENERGY,SWAN ENERGY LIMITED,6217576,36174.67
SWARAJENG,SWARAJ ENGINES LTD,13755,414.30
SWELECTES,SWELECT ENERGY SYS LTD,40705,322.84
SWIGGY,SWIGGY LIMITED,2298298,10768.29
SWSOLAR,STRLNG & WIL REN ENE LTD,2906913,12734.13
SYMPHONY,SYMPHONY LIMITED,136466,1765.02
SYNCOMF,SYNCOM FORMU (I) LTD,253974,43.31
SYNGENE,SYNGENE INTERNATIONAL LTD,230040,1780.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,1118830,5253.56
TAJGVK,TAJ GVK HOTELS & RESORTS,499716,1627.17
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,170681,517.06
TANFAC,TANFAC INDUSTRIES LTD,0,0.00
TANLA,TANLA PLATFORMS LIMITED,2462276,18851.63
TARC,TARC LIMITED,506200,897.20
TARIL,TRANS & RECTI. LTD,4265,44.01
TARMAT,TARMAT LIMITED,101659,70.67
TARSONS,TARSONS PRODUCTS LIMITED,778307,3343.46
TASTYBITE,TASTY BITE EATABLES LTD,9113,911.98
TATACHEM,TATA CHEMICALS LTD,1109299,10871.88
TATACOMM,TATA COMMUNICATIONS LTD,413187,6975.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,867309,8479.72
TATAELXSI,TATA ELXSI LIMITED,364013,24478.40
TATAGOLD,TATAAML-TATAGOLD,246446,19.33
TATAINVEST,TATA INVESTMENT CORP LTD,84235,5080.78
TATAMOTORS,TATA MOTORS LIMITED,19946259,149240.00
TATAPOWER,TATA POWER CO LTD,14888189,55514.95
TATASTEEL,TATA STEEL LIMITED,39364319,52750.71
TATATECH,TATA TECHNOLOGIES LIMITED,2836271,25114.45
TATSILV,TATAAML-TATSILV,98839,8.75
TATVA,TATVA CHIN PHARM CHEM LTD,164073,1551.07
TBOTEK,TBO TEK LIMITED,16437,242.45
TBZ,TRIB BHIMJI ZAVERI LTD,166640,394.81
TCI,TRANSPORT CORPN OF INDIA,22546,231.88
TCIEXP,TCI EXPRESS LIMITED,138909,1230.39
TCPLPACK,TCPL PACKAGING LIMITED,3009,92.45
TCS,TATA CONSULTANCY SERV LT,636613,24706.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,615611,2265.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,27061,698.15
TECH,BIRLASLAMC - TECH,424,0.19
TECHM,TECH MAHINDRA LIMITED,369307,5749.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,155491,1722.73
TEGA,TEGA INDUSTRIES LIMITED,41411,607.69
TEJASNET,TEJAS NETWORKS LIMITED,1954487,21226.10
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1183360,1448.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,7034466,13154.01
TFCILTD,TOURISM FINANCE CORP. OF,1444976,1859.35
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31527,566.34
THEJO,THEJO ENGINEERING LIMITED,18884,454.56
THEMISMED,THEMIS MEDICARE LTD.,465466,1249.03
THERMAX,THERMAX LTD,66785,2485.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,1413989,2560.10
THYROCARE,THYROCARE TECH LTD,32981,282.31
TI,TILAKNAGAR INDUSTRIES LTD,1645878,5030.49
TIIL,TECHNOCRAFT IND LTD,65874,1731.57
TIINDIA,TUBE INVEST OF INDIA LTD,144122,4899.84
TIMETECHNO,TIME TECHNOPLAST LTD.,1034284,3719.56
TIMKEN,TIMKEN INDIA LTD.,142426,4730.66
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,514611,3134.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1668706,4980.07
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2067069,21705.04
TITAN,TITAN COMPANY LIMITED,374298,11976.85
TMB,TAMILNAD MERCA BANK LTD,94525,397.00
TNIDETF,TATAAML - TNIDETF,74744,65.31
TNPETRO,TAMILNADU PETROPRODUCTS L,761123,666.85
TNPL,TAMILNADU NEWSPRT & PAPER,609634,1231.22
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,188021,367.69
TOP100CASE,ZERODHAAMC - TOP100CASE,335595,28.22
TOP10ADD,DSPAMC - TOP10ADD,68265,56.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,29914,901.49
TORNTPOWER,TORRENT POWER LTD,321400,4789.49
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,489214,413.81
TRANSRAILL,TRANSRAIL LIGHTING LTD,73604,397.38
TRANSWORLD,TRANSWORLD SHIP LINES LTD,98188,289.55
TREL,TRANSINDIA REAL ESTATE L,262646,107.06
TRENT,TRENT LTD,378145,21235.30
TRF,TRF LIMITED,11214,46.71
TRIDENT,TRIDENT LIMITED,16924002,5615.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,123811,125.94
TRITURBINE,TRIVENI TURBINE LIMITED,586018,3798.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,655445,2677.66
