SEBI REPORT AS ON Reporting date 06-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSFB,JANA SMALL FIN BANK LTD,289257,1298.71
JSL,JINDAL STAINLESS LIMITED,302712,1941.44
JSWENERGY,JSW ENERGY LIMITED,2975529,15173.97
JSWHL,JSW HOLDINGS LIMITED,51,8.64
JSWINFRA,JSW INFRASTRUCTURE LTD,4280040,12338.90
JSWSTEEL,JSW STEEL LIMITED,480096,4313.13
JTEKTINDIA,JTEKT INDIA LIMITED,437873,742.97
JTLIND,JTL INDUSTRIES LIMITED,5482086,5476.61
JUBLFOOD,JUBILANT FOODWORKS LTD,434703,2851.07
JUBLINGREA,JUBILANT INGREVIA LIMITED,908941,6179.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,310025,2975.78
JUNIORBEES,NIP IND ETF JUNIOR BEES,608507,4024.32
JUNIPER,JUNIPER HOTELS LIMITED,383201,1270.39
JUSTDIAL,JUSTDIAL LTD.,720724,6761.39
JWL,JUPITER WAGONS LIMITED,3599695,14443.18
JYOTHYLAB,JYOTHY LABS LIMITED,830596,3471.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,425615,4938.52
JYOTISTRUC,JYOTI STRUCTURES LTD,4765530,1164.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,79244,328.53
KAJARIACER,KAJARIA CERAMICS LTD,271510,2933.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,647179,992.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,4072006,21844.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,10868,30.54
KAMDHENU,KAMDHENU LIMITED,1268059,659.57
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154018,221.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,42053,64.13
KANSAINER,KANSAI NEROLAC PAINTS LTD,953446,2378.24
KARURVYSYA,KARUR VYSYA BANK LTD,2073349,4504.53
KAYNES,KAYNES TECHNOLOGY IND LTD,548146,26531.41
KBCGLOBAL,KBC GLOBAL LIMITED,7940,0.19
KCP,KCP LTD,1471128,3152.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,2424,1.29
KDDL,KDDL LIMITED,28798,768.91
KEC,KEC INTL. LIMITED,581309,5004.98
KECL,KIRLOSKAR ELECTRIC CO LTD,253915,441.95
KEI,KEI INDUSTRIES LTD.,131402,5057.89
KELLTONTEC,KELLTON TECH SOL LTD,716752,1038.48
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1281231,3006.40
KFINTECH,KFIN TECHNOLOGIES LIMITED,377790,4135.71
KHADIM,KHADIM INDIA LIMITED,10392,32.32
KHAICHEM,KHAITAN CHEM & FERT LTD,521667,360.60
KICL,KALYANI INVEST CO LTD,2815,146.27
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.70
KIMS,KRISHNA INST OF MED SCI L,193229,1044.46
KINGFA,KINGFA SCI & TEC IND LTD.,10778,301.33
KIOCL,KIOCL LIMITED,194797,678.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,1377884,6876.49
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91958,1700.33
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207432,1975.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7541,393.20
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,70081,813.12
KITEX,KITEX GARMENTS LTD,6462,12.99
KKCL,KEWAL KIRAN CLOTHING LTD,93401,530.33
KMEW,KNOWLEDGE MARINE & EN W L,6104,121.96
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2633624,7898.41
KOHINOOR,KOHINOOR FOODS LIMITED,5942,2.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74202,122.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,608160,2081.75
KOPRAN,KOPRAN LTD,14229,42.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,374197,6314.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,40690,57.61
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,172310,740.34
KPIGREEN,KPI GREEN ENERGY LIMITED,113598,451.27
KPIL,KALPATARU PROJECT INT LTD,340025,3701.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,1207860,17174.49
KPRMILL,KPR MILL LTD.,218550,1693.84
KRBL,KRBL LIMITED,1678603,4602.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,60607,79.96
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRN,KRN HEAT EXCHANGE N REF L,229518,1679.89
KRONOX,KRONOX LAB SCIENCES LTD,471716,871.46
KROSS,KROSS LIMITED,136570,268.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,247775,1972.23
KRYSTAL,KRYSTAL INTEGRATED SER L,73146,421.49
KSB,KSB LIMITED,108544,845.28
KSCL,KAVERI SEED CO. LTD.,194557,1798.44
KSL,KALYANI STEELS LIMITED,563595,5884.15
KSOLVES,KSOLVES INDIA LIMITED,7410,41.75
KTKBANK,KARNATAKA BANK LIMITED,9594953,17260.11
KUANTUM,KUANTUM PAPERS LIMITED,233053,329.58
LAGNAM,LAGNAM SPINTEX LIMITED,277,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,91197,2526.49
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,157455,962.40
LAOPALA,LA OPALA RG LIMITED,321550,1080.75
LATENTVIEW,LATENT VIEW ANALYTICS LTD,575002,2503.67
LAURUSLABS,LAURUS LABS LIMITED,3563263,18870.48
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7469056,9711.80
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,69727,912.93
LIBAS,LIBAS CONSU PRODUCTS LTD,3976,0.80
LIBERTSHOE,LIBERTY SHOES LTD,820,3.26
LICHSGFIN,LIC HOUSING FINANCE LTD,2603605,15200.31
LICI,LIFE INSURA CORP OF INDIA,4386858,38853.76
LICMFGOLD,LIC MF - LIC GOLD ETF,108,8.22
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1551,4.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,271,0.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,178041,600.98
LINC,LINC LIMITED,21789,71.94
LINCOLN,LINCOLN PHARMA LTD,100876,759.21
LINDEINDIA,LINDE INDIA LIMITED,159962,10267.36
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,34201,338.55
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10383,9.65
LIQUIDETF,DSP LIQUID ETF,371,3.71
LIQUIDIETF,ICICIPRAMC - ICICILIQ,665,6.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3902333,2942.90
LLOYDSENT,LLOYDS ENTERPRISES LTD,4569193,2657.97
LLOYDSME,LLOYDS METALS N ENERGY L,927080,10098.99
LMW,LMW LIMITED,13160,2014.20
LODHA,MACROTECH DEVELOPERS LTD,412874,4796.18
LOKESHMACH,LOKESH MACHINES LTD,77827,186.03
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99710,130.49
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,94358,16.00
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1084827,215.36
LT,LARSEN & TOUBRO LTD.,1440181,46814.96
LTF,L&T FINANCE LIMITED,11013949,15971.25
LTFOODS,LT FOODS LIMITED,909691,2784.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,22989,5.88
LTIM,LTIMINDTREE LIMITED,169490,9605.96
LTTS,L&T TECHNOLOGY SER. LTD.,151283,7206.87
LUMAXIND,LUMAX INDUSTRIES LTD,8182,141.64
LUMAXTECH,LUMAX AUTO TECH LTD,390615,2183.13
LUPIN,LUPIN LIMITED,212753,3739.40
LUXIND,LUX INDUSTRIES LIMITED,299820,5908.52
LXCHEM,LAXMI ORGANIC INDUS LTD,3823589,9398.45
LYKALABS,LYKA LABS LTD,36103,53.05
M&M,MAHINDRA & MAHINDRA LTD,403604,11274.38
M&MFIN,M&M FIN. SERVICES LTD,1861958,5021.19
MAANALU,MAAN ALUMINIUM LIMITED,23636,48.05
MACPOWER,MACPOWER CNC MACHINES LTD,881,6.90
MADRASFERT,MADRAS FERTILISERS LTD,649164,591.15
MAFANG,MIRAEAMC - MAFANG,770798,803.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24515,165.22
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,45905289,24737.24
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,9080,9.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24082,15.42
MAHKTECH,MIRAEAMC - MAHKTECH,1641274,302.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,838586,4333.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,382562,1453.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5535,606.89
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,705609,4545.60
MAITHANALL,MAITHAN ALLOYS LTD,193715,2020.58
MAKEINDIA,MIRAEAMC - MAMFGETF,55330,65.22
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,15189,60.56
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1008600,666.44
MANAPPURAM,MANAPPURAM FINANCE LTD,7373376,13123.47
MANBA,MANBA FINANCE LIMITED,212498,262.29
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2183,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,163430,224.28
MANGLMCEM,MANGALAM CEMENT LTD,763182,6440.91
MANINDS,MAN INDUSTRIES (I) LTD.,440889,978.68
MANINFRA,MAN INFRA LTD,2180203,4772.03
MANKIND,MANKIND PHARMA LIMITED,290882,6466.41
MANORAMA,MANORAMA INDUSTRIES LTD,29952,269.80
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,145815,1723.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,247162,4427.93
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,306206,1529.34
MARICO,MARICO LIMITED,191761,1181.73
MARKSANS,MARKSANS PHARMA LIMITED,2323931,5297.68
MARUTI,MARUTI SUZUKI INDIA LTD.,75000,8684.85
MASFIN,MAS FINANCIAL SERV LTD,263043,698.72
MASPTOP50,MIRAEAMC - MASPTOP50,471691,205.90
MASTEK,MASTEK LTD,186835,5213.39
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19884,135.64
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,207906,914.57
MAXHEALTH,MAX HEALTHCARE INS LTD,199664,2040.90
MAXIND,MAX INDIA LIMITED,6319,16.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,129335,732.43
MAZDA,MAZDA LIMITED,3909,12.97
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2136136,45533.20
MBAPL,MADHYA BHARAT AGRO P. LTD,2361,4.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,207687,11342.04
MEDANTA,GLOBAL HEALTH LIMITED,206059,2159.73
MEDIASSIST,MEDI ASSIST HEALTH SER L,202392,1141.01
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33460,196.79
MEDICO,MEDICO REMEDIES LIMITED,77178,57.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,902906,6283.80
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,43317,45.02
METAL,MIRAEAMC - METAL,10339,0.87
METALIETF,ICICIPRAMC - METALIETF,278020,24.59
METROBRAND,METRO BRANDS LIMITED,115295,1392.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,83502,1593.54
MFSL,MAX FINANCIAL SERV LTD,82680,884.29
MGEL,MANGALAM GLOBAL ENT LTD,74324,21.88
MGL,MAHANAGAR GAS LTD.,325441,4661.87
MHRIL,MAHINDRA HOLIDAYS LTD,447187,1694.68
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,757325,1545.93
MID150CASE,ZERODHAAMC - MID150CASE,169119,16.40
MIDCAP,KOTAKMAMC - KOTAKMID50,98616,144.88
MIDCAPETF,MIRAEAMC - MAM150ETF,4634235,932.19
MIDCAPIETF,ICICIPRAMC - ICICIM150,3011745,613.87
MIDHANI,MISHRA DHATU NIGAM LTD,2644750,10084.46
MIDQ50ADD,DSPAMC - DSPQ50ETF,23580,59.86
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,933697,148.07
MIDSMALL,MIRAEAMC - MIDSMALL,333780,145.34
MINDACORP,MINDA CORPORATION LTD,954317,4939.71
MINDTECK,MINDTECK (INDIA) LIMITED,5397,13.65
MIRCELECTR,MIRC ELECTRONICS LTD,27026,6.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,134641,55.08
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,107300,522.61
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6801665,5988.97
MNC,KOTAKMAMC - KOTAKMNC,143177,42.75
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,90235,358.62
MODEFENCE,MOTILALAMC - MODEFENCE,617744,340.71
MODISONLTD,MODISON LIMITED,4719,8.59
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64357,24.11
MOIL,MOIL LIMITED,4472391,16414.06
MOKSH,MOKSH ORNAMENTS LIMITED,800,0.12
MOL,MEGHMANI ORGANICS LIMITED,3878487,3441.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,112572,183.11
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141753,911.71
MOLOWVOL,MOTILALAMC - MOLOWVOL,16139,5.10
MOM100,MOTILAL OS MIDCAP100 ETF,1452078,849.54
MOM30IETF,ICICIPRAMC - ICICIMOM30,2887606,867.34
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,76993,21.31
MOMENTUM50,MOTILALAMC - MOMENTUM50,542400,237.79
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,615175,380.49
MON100,MOTILAL OS NASDAQ100 ETF,942858,1624.60
MONARCH,MONARCH NETWORTH CAP LTD,300002,1082.44
MONIFTY500,MOTILALAMC - MONIFTY500,755924,167.20
MONQ50,MOTILALAMC - MONQ50,253195,152.72
MONTECARLO,MONTE CARLO FASHIONS LTD.,47390,368.51
MOQUALITY,MOTILALAMC - MOQUALITY,509,0.95
MOREALTY,MOTILALAMC - MOREALTY,173152,124.43
MOREPENLAB,MOREPEN LAB. LTD,10988985,7423.96
MOSMALL250,MOTILALAMC - MOSMALL250,1652404,251.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11442507,16850.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,2405938,18226.98
MOTISONS,MOTISONS JEWELLERS LTD,540771,136.55
MOVALUE,MOTILALAMC - MOVALUE,273232,235.96
MPHASIS,MPHASIS LIMITED,155322,4187.84
MPSLTD,MPS LIMITED,39203,733.51
MRF,MRF LTD,6636,7470.68
MRPL,MRPL,7839730,13252.13
MSPL,MSP STEEL & POWER LTD.,114625,46.61
MSTCLTD,MSTC LIMITED,1169194,8154.37
MSUMI,MOTHERSON SUMI WRNG IND L,10732776,6585.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,585721,9978.29
MTNL,MAHANAGAR TELEPHONE NIGAM,3725827,1953.39
MUFIN,MUFIN GREEN FINANCE LTD,91934,85.87
MUFTI,CREDO BRANDS MARKETING L,274745,409.70
MUKANDLTD,MUKAND LTD.,298629,426.20
MUKKA,MUKKA PROTEINS LIMITED,729384,272.83
MULTICAP,MIRAEAMC - MULTICAP,93460,12.09
MUNJALAU,MUNJAL AUTO IND. LTD.,367126,379.22
MUNJALSHOW,MUNJAL SHOWA LTD,135367,179.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,17535,10.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46003,148.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,48311,933.58
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,427866,806.76
MVGJL,MANOJ VAIBHAV GEM N JEW L,260889,678.15
NACLIND,NACL INDUSTRIES LIMITED,402624,220.78
NAGAFERT,NAGARJUN FERT AND CHE LTD,218761,28.43
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,65146,87.24
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,78092,217.55
NAM-INDIA,NIPPON L I A M LTD,970079,6298.11
NATCOPHARM,NATCO PHARMA LTD.,1868785,23779.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10586875,21051.87
NAUKRI,INFO EDGE (I) LTD,41757,3006.03
NAVA,NAVA LIMITED,811609,3550.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54388,1894.81
NAVKARCORP,NAVKAR CORPORATION LTD.,2902590,3755.01
NAVNETEDUL,NAVNEET EDUCATION LTD,416874,578.67
NAZARA,NAZARA TECHNOLOGIES LTD,1148642,10782.61
NBCC,NBCC (INDIA) LIMITED,15905866,15521.48
NCC,NCC LIMITED,10826022,28141.42
NCLIND,NCL INDUSTRIES LIMITED,317318,696.16
NDL,NANDAN DENIM LIMITED,1551,0.07
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4178,31.80
NDTV,NDTV LTD,181954,416.56
NECCLTD,NORTH EAST CARRY CORP LTD,22954,7.05
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,193680,240.86
NELCO,NELCO LTD,187320,2106.23
NEOGEN,NEOGEN CHEMICALS LIMITED,30002,558.50
NESCO,NESCO LTD.,225845,2003.03
NESTLEIND,NESTLE INDIA LIMITED,473545,10561.45
NETF,TATAAML - NETF,19636,52.30
NETWEB,NETWEB TECH INDIA LTD,207517,4046.05
NETWORK18,NETWORK18 MEDIA & INV LTD,8729055,5499.18
NEULANDLAB,NEULAND LAB LTD.,30516,3537.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,265626,3041.11
NEXT50,MIRAEAMC - MANXT50,9241,61.51
NEXT50IETF,ICICIPRAMC - ICICINXT50,1702082,1102.75
NFL,NATIONAL FERT. LTD,9924053,11649.92
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1867,32.63
NH,NARAYANA HRUDAYALAYA LTD.,238731,2895.82
NHPC,NHPC LTD,61451006,53303.52
NIACL,THE NEW INDIA ASSU CO LTD,4283377,9110.10
NIF100BEES,NIP IND ETF NIFTY 100,41309,105.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,442264,118.47
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,74471,182.35
NIFTY50ADD,DSPAMC - DSPN50ETF,30539,77.17
NIFTYBEES,NIP IND ETF NIFTY BEES,6316947,15793.97
NIFTYBETF,BFAM - NIFTYBETF,1127,2.60
NIFTYETF,MIRAEAMC - MAN50ETF,152047,381.87
NIFTYIETF,ICICI PRUD NIFTY ETF,724513,1641.57
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,41017,9.05
NIITLTD,NIIT LIMITED,2343778,3857.10
NIITMTS,NIIT LEARNING SYSTEMS LTD,86730,197.50
NILAINFRA,NILA INFRASTRUCTURES LTD,48821,6.40
NILKAMAL,NILKAMAL LIMITED,8059,153.90
NINSYS,NINTEC SYSTEMS LIMITED,6451,36.40
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,163077,588.18
NIVABUPA,NIVA BUPA HEALTH INS CO L,1052159,789.02
NLCINDIA,NLC INDIA LIMITED,5063508,11430.52
NMDC,NMDC LTD.,36343506,26011.86
NOCIL,NOCIL LIMITED,2363849,6178.35
NORTHARC,NORTHERN ARC CAPITAL LTD,182161,336.23
NOVAAGRI,NOVA AGRITECH LIMITED,57203,37.39
NPBET,TATAAML - NPBET,465,1.20
NRAIL,N R AGARWAL INDS LTD,5045,18.14
NRBBEARING,NRB BEARING LIMITED,781452,2265.41
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,11262,602.34
NSLNISP,NMDC STEEL LIMITED,22666396,11351.28
NTPC,NTPC LTD,12632500,43054.98
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2632600,2786.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47784,511.94
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,153077,8895.11
NUVOCO,NUVOCO VISTAS CORP LTD,478186,1500.99
NV20,KOTAKMAMC - KTKNV20ETF,18914,28.46
NV20BEES,NIP IND ETF ETF NV20,16100,21.91
NV20IETF,ICICI PRUDENTIAL NV20 ETF,714238,97.57
NYKAA,FSN E COMMERCE VENTURES,3267489,5433.36
OAL,ORIENTAL AROMATICS LTD,41818,160.64
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,293657,5258.44
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,136317,123.45
OFSS,ORACLE FIN SERV SOFT LTD.,42483,3941.09
OIL,OIL INDIA LTD,2245191,10668.83
OILIETF,ICICIPRAMC - OILIETF,2685192,241.01
OLAELEC,OLA ELECTRIC MOBILITY LTD,27229363,19862.37
OLECTRA,OLECTRA GREENTECH LIMITED,1857512,28105.17
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,98972,89.64
OMINFRAL,OM INFRA LIMITED,312537,461.67
ONEPOINT,ONE POINT ONE SOL LTD,786396,362.02
ONGC,OIL AND NATURAL GAS CORP.,13542482,35650.26
ONMOBILE,ONMOBILE GLOBAL LTD.,992846,723.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,101258,339.85
OPTIEMUS,OPTIEMUS INFRACOM LTD,74755,447.84
ORCHPHARMA,ORCHID PHARMA LIMITED,32040,456.88
ORICONENT,ORICON ENTERPRISES LTD,93158,37.21
ORIENTBELL,ORIENT BELL LIMITED,14002,46.88
ORIENTCEM,ORIENT CEMENT LTD.,1431039,4510.12
ORIENTCER,ORIENT CERATECH LIMITED,16062,6.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,301530,713.78
ORIENTHOT,ORIENT HOTELS LTD,1746951,2427.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,3476939,1495.85
ORIENTTECH,ORIENT TECHNOLOGIES LTD,163238,805.07
ORISSAMINE,ORISSA MIN DEV CO LTD,25459,1757.88
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,210888,102.70
PAGEIND,PAGE INDUSTRIES LTD,3103,1286.65
PAISALO,PAISALO DIGITAL LIMITED,2434687,1025.36
PAKKA,PAKKA LIMITED,47152,145.06
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,6902,24.85
PANAMAPET,PANAMA PETROCHEM LTD,156666,576.77
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1883751,1152.21
PARADEEP,PARADEEP PHOSPHATES LTD,3109069,3144.86
PARAGMILK,PARAG MILK FOODS LTD.,4318934,8057.08
PARAS,PARAS DEF AND SPCE TECH L,61359,641.28
PARKHOTELS,PARKHOTELS,1727341,3048.40
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,410544,4766.58
PATELENG,PATEL ENGINEERING LTD.,2445239,1398.93
PATINTLOG,PATEL INT. LOG. LTD,20944,5.00
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3240060,22158.49
PCBL,PCBL CHEMICAL LIMITED,4908954,18460.49
PCJEWELLER,PC JEWELLER LTD,341888,52.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83426,123.78
PDSL,PDS LIMITED,76664,410.09
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,570885,5614.24
PENIND,PENNAR INDUSTRIES LTD,1239780,1885.91
PENINLAND,PENINSULA LAND LIMITED,1824622,878.60
PERSISTENT,PERSISTENT SYSTEMS LTD,140984,7520.54
PETRONET,PETRONET LNG LIMITED,1048735,3234.90
PFC,POWER FIN CORP LTD.,10572467,44225.99
PFIZER,PFIZER LTD,45612,2201.64
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1919110,780.79
PGEL,PG ELECTROPLAST LTD,1305781,3893.00
PGHH,P&G HYGIENE & HEALTH CARE,3205,474.43
PGHL,PROCTER & GAMBLE HEALTH L,3665,176.02
PGIL,PEARL GLOBAL IND LIMITED,28688,309.31
PHARMABEES,NIPPONAMC - NETFPHARMA,2917256,610.44
PHOENIXLTD,THE PHOENIX MILLS LTD,111191,1759.46
PIDILITIND,PIDILITE INDUSTRIES LTD,110241,3141.28
PIIND,PI INDUSTRIES LTD,114418,4209.87
PILANIINVS,PILANI INV & IND COR LTD,6114,308.28
PILITA,PIL ITALICA LIFESTYLE LTD,536971,77.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,88120,1019.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,25222,418.41
PLATIND,PLATINUM INDUSTRIES LTD,406118,1290.33
PLAZACABLE,PLAZA WIRES LIMITED,3532,2.90
PNB,PUNJAB NATIONAL BANK,54851530,53740.22
PNBGILTS,PNB GILTS LIMITED,3012817,3067.07
