SEBI REPORT AS ON Reporting date 18-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,2886949,14417.69
JSWHL,JSW HOLDINGS LIMITED,51,8.72
JSWINFRA,JSW INFRASTRUCTURE LTD,3878233,10811.28
JSWSTEEL,JSW STEEL LIMITED,369944,3361.90
JTEKTINDIA,JTEKT INDIA LIMITED,422367,694.37
JTLIND,JTL INDUSTRIES LIMITED,4892800,4724.74
JUBLFOOD,JUBILANT FOODWORKS LTD,407860,2643.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,824008,5532.93
JUBLPHARMA,JUBILANT PHARMOVA LTD,281434,2719.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,709887,4571.25
JUNIPER,JUNIPER HOTELS LIMITED,417347,1347.23
JUSTDIAL,JUSTDIAL LTD.,698687,6313.40
JWL,JUPITER WAGONS LIMITED,3217058,12243.37
JYOTHYLAB,JYOTHY LABS LIMITED,799358,3274.06
JYOTICNC,JYOTI CNC AUTOMATION LTD,423846,4817.48
JYOTISTRUC,JYOTI STRUCTURES LTD,4810400,1047.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66303,275.78
KAJARIACER,KAJARIA CERAMICS LTD,275385,2841.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.37
KALAMANDIR,SAI SILKS (KALAMANDIR) L,605470,883.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,3788228,19934.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,25465,75.74
KAMDHENU,KAMDHENU LIMITED,1185659,593.14
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148740,214.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,903615,2251.75
KARURVYSYA,KARUR VYSYA BANK LTD,2170927,4759.16
KAYNES,KAYNES TECHNOLOGY IND LTD,468569,22128.79
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1379579,2865.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,25062,634.87
KEC,KEC INTL. LIMITED,505474,4254.13
KECL,KIRLOSKAR ELECTRIC CO LTD,266800,458.58
KEI,KEI INDUSTRIES LTD.,129206,4876.12
KELLTONTEC,KELLTON TECH SOL LTD,723610,1025.07
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1264961,2974.79
KFINTECH,KFIN TECHNOLOGIES LIMITED,436330,4452.84
KHADIM,KHADIM INDIA LIMITED,10554,33.84
KHAICHEM,KHAITAN CHEM & FERT LTD,410418,266.10
KICL,KALYANI INVEST CO LTD,2622,133.05
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,234212,1272.44
KINGFA,KINGFA SCI & TEC IND LTD.,9857,283.83
KIOCL,KIOCL LIMITED,179640,606.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,1252342,6310.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,78173,1456.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196807,1765.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6056,308.40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62859,733.59
KITEX,KITEX GARMENTS LTD,5711,12.81
KKCL,KEWAL KIRAN CLOTHING LTD,89578,491.29
KMEW,KNOWLEDGE MARINE & EN W L,2148,32.67
KMSUGAR,K M SUGAR MILLS LTD,2050,0.83
KNRCON,KNR CONSTRU LTD.,2621327,7652.05
KOHINOOR,KOHINOOR FOODS LIMITED,6542,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81372,128.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,598084,1936.07
KOPRAN,KOPRAN LTD,11414,33.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,301300,5023.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,75599,43.23
KOTHARIPET,KOTHARI PETROCHEM LTD,31952,42.93
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,214373,898.50
KPIGREEN,KPI GREEN ENERGY LIMITED,254826,1022.02
KPIL,KALPATARU PROJECT INT LTD,303404,3205.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,1091217,15476.14
KPRMILL,KPR MILL LTD.,192947,1443.38
KRBL,KRBL LIMITED,1510492,4076.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,32050,46.99
KRITI,KRITI INDUSTRIES IND LTD,2153,4.10
KRN,KRN HEAT EXCHANGE N REF L,294388,2095.28
KRONOX,KRONOX LAB SCIENCES LTD,377778,678.48
KROSS,KROSS LIMITED,143638,265.74
KRSNAA,KRSNAA DIAGNOSTICS LTD,241780,1904.50
KRYSTAL,KRYSTAL INTEGRATED SER L,69727,382.48
KSB,KSB LIMITED,95584,729.69
KSCL,KAVERI SEED CO. LTD.,117330,1073.40
KSL,KALYANI STEELS LIMITED,569686,5929.75
KSOLVES,KSOLVES INDIA LIMITED,9760,41.20
KTKBANK,KARNATAKA BANK LIMITED,9246574,16574.29
KUANTUM,KUANTUM PAPERS LIMITED,217867,293.60
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,75923,2166.07
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCORHOL,LANCOR HOLDINGS LIMITED,6200,2.48
LANDMARK,LANDMARK CARS LIMITED,148003,860.03
LAOPALA,LA OPALA RG LIMITED,283322,947.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,540544,2291.17
LAURUSLABS,LAURUS LABS LIMITED,3414171,17987.66
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,6918412,8716.69
LEXUS,LEXUS GRANITO (INDIA) LTD,0,0.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,62936,826.84
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,1105,4.42
LICHSGFIN,LIC HOUSING FINANCE LTD,2419146,13983.09
LICI,LIFE INSURA CORP OF INDIA,4168607,36079.92
LICMFGOLD,LIC MF - LIC GOLD ETF,335,25.74
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2360,6.35
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1655,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,144533,491.76
LINC,LINC LIMITED,23686,71.34
LINCOLN,LINCOLN PHARMA LTD,124563,816.83
LINDEINDIA,LINDE INDIA LIMITED,157047,9903.03
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.52
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,87624,877.89
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,17326,14.58
LIQUIDETF,DSP LIQUID ETF,90,0.90
LIQUIDIETF,ICICIPRAMC - ICICILIQ,411,4.09
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3699446,2706.98
LLOYDSENT,LLOYDS ENTERPRISES LTD,6310377,3470.30
LLOYDSME,LLOYDS METALS N ENERGY L,942075,9798.81
LMW,LMW LIMITED,10966,1637.17
LODHA,MACROTECH DEVELOPERS LTD,353719,4162.09
LOKESHMACH,LOKESH MACHINES LTD,68573,153.84
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92806,15.36
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1019246,205.09
LT,LARSEN & TOUBRO LTD.,1462636,46985.27
LTF,L&T FINANCE LIMITED,10743358,15353.16
LTFOODS,LT FOODS LIMITED,854563,2571.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,29420,7.65
LTIM,LTIMINDTREE LIMITED,158942,8966.00
LTTS,L&T TECHNOLOGY SER. LTD.,143522,6795.82
LUMAXIND,LUMAX INDUSTRIES LTD,7887,135.18
LUMAXTECH,LUMAX AUTO TECH LTD,384204,2142.28
LUPIN,LUPIN LIMITED,177865,3377.31
LUXIND,LUX INDUSTRIES LIMITED,281806,5400.07
LXCHEM,LAXMI ORGANIC INDUS LTD,3532611,8544.13
LYKALABS,LYKA LABS LTD,36309,52.73
M&M,MAHINDRA & MAHINDRA LTD,557095,15221.64
M&MFIN,M&M FIN. SERVICES LTD,1759912,4686.46
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,790,6.45
MADRASFERT,MADRAS FERTILISERS LTD,567226,511.74
MAFANG,MIRAEAMC - MAFANG,692038,691.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21850,149.18
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,41655463,22174.53
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,1597841,297.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,831569,4267.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,343933,1256.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5892,636.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,604856,3841.69
MAITHANALL,MAITHAN ALLOYS LTD,180796,1866.99
MAKEINDIA,MIRAEAMC - MAMFGETF,53195,61.53
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,19893,67.83
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,951926,625.06
MANAPPURAM,MANAPPURAM FINANCE LTD,6591446,11636.43
MANBA,MANBA FINANCE LIMITED,194186,233.67
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,150991,199.98
MANGLMCEM,MANGALAM CEMENT LTD,925501,7289.68
MANINDS,MAN INDUSTRIES (I) LTD.,395055,858.16
MANINFRA,MAN INFRA LTD,2238754,4786.10
MANKIND,MANKIND PHARMA LIMITED,267591,5923.61
MANORAMA,MANORAMA INDUSTRIES LTD,28967,259.64
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,145928,1686.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,221602,3930.20
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,282468,1330.26
MARICO,MARICO LIMITED,188594,1152.16
MARKSANS,MARKSANS PHARMA LIMITED,2284178,5062.89
MARUTI,MARUTI SUZUKI INDIA LTD.,65184,7541.65
MASFIN,MAS FINANCIAL SERV LTD,253517,665.00
MASPTOP50,MIRAEAMC - MASPTOP50,373567,158.37
MASTEK,MASTEK LTD,186978,5175.01
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18633,126.70
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,189870,801.93
MAXHEALTH,MAX HEALTHCARE INS LTD,253166,2555.90
MAXIND,MAX INDIA LIMITED,6261,16.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110143,626.91
MAZDA,MAZDA LIMITED,3524,11.81
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2171462,45217.13
MBAPL,MADHYA BHARAT AGRO P. LTD,2004,3.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,149926,8060.40
MEDANTA,GLOBAL HEALTH LIMITED,174285,1824.50
MEDIASSIST,MEDI ASSIST HEALTH SER L,207823,1112.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26390,170.98
MEDICO,MEDICO REMEDIES LIMITED,28768,21.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,800159,5574.57
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32713,36.48
METAL,MIRAEAMC - METAL,7284,0.62
METALIETF,ICICIPRAMC - METALIETF,397897,34.40
METROBRAND,METRO BRANDS LIMITED,108877,1295.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,72905,1382.01
MFSL,MAX FINANCIAL SERV LTD,76003,806.66
MGEL,MANGALAM GLOBAL ENT LTD,26725,8.48
MGL,MAHANAGAR GAS LTD.,295104,4221.22
MHRIL,MAHINDRA HOLIDAYS LTD,414801,1564.28
MICEL,MIC ELECTRONICS LTD,4112,2.69
MID150BEES,NIP IND ETF MIDCAP 150,854193,1709.69
MID150CASE,ZERODHAAMC - MID150CASE,84037,7.39
MIDCAP,KOTAKMAMC - KOTAKMID50,105382,151.74
MIDCAPETF,MIRAEAMC - MAM150ETF,5724630,1112.39
MIDCAPIETF,ICICIPRAMC - ICICIM150,3134810,631.88
MIDHANI,MISHRA DHATU NIGAM LTD,2310149,8633.16
MIDQ50ADD,DSPAMC - DSPQ50ETF,23911,60.48
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,904518,141.52
MIDSMALL,MIRAEAMC - MIDSMALL,415344,176.87
MINDACORP,MINDA CORPORATION LTD,990865,5128.87
MINDTECK,MINDTECK (INDIA) LIMITED,10538,24.76
MIRCELECTR,MIRC ELECTRONICS LTD,26376,6.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,117235,47.74
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,108612,501.00
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5817253,4907.16
MNC,KOTAKMAMC - KOTAKMNC,145333,43.22
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,117174,421.96
MODEFENCE,MOTILALAMC - MODEFENCE,660929,359.72
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,70445,25.79
MOIL,MOIL LIMITED,4255270,15404.48
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3665889,3220.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,68837,125.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,150566,938.51
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1764334,1009.23
MOM30IETF,ICICIPRAMC - ICICIMOM30,2901936,861.14
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,89763,24.75
MOMENTUM50,MOTILALAMC - MOMENTUM50,2104838,1021.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,606058,371.65
MON100,MOTILAL OS NASDAQ100 ETF,1148155,2048.91
MONARCH,MONARCH NETWORTH CAP LTD,317551,1103.59
MONIFTY500,MOTILALAMC - MONIFTY500,798328,173.55
MONQ50,MOTILALAMC - MONQ50,224563,132.72
MONTECARLO,MONTE CARLO FASHIONS LTD.,45974,347.30
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,222621,159.55
MOREPENLAB,MOREPEN LAB. LTD,9624806,6227.39
MOSMALL250,MOTILALAMC - MOSMALL250,1836517,269.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11059158,15868.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,2443631,17923.51
MOTISONS,MOTISONS JEWELLERS LTD,372058,82.38
MOVALUE,MOTILALAMC - MOVALUE,274180,234.74
MPHASIS,MPHASIS LIMITED,152315,4067.59
MPSLTD,MPS LIMITED,37540,729.51
MRF,MRF LTD,7300,8090.76
MRPL,MRPL,7167787,12029.65
MSPL,MSP STEEL & POWER LTD.,117231,47.40
MSTCLTD,MSTC LIMITED,1091852,7293.88
MSUMI,MOTHERSON SUMI WRNG IND L,9788263,5895.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,515184,8489.00
MTNL,MAHANAGAR TELEPHONE NIGAM,3318638,1711.37
MUFIN,MUFIN GREEN FINANCE LTD,59469,52.52
MUFTI,CREDO BRANDS MARKETING L,245851,358.26
MUKANDLTD,MUKAND LTD.,259989,368.95
MUKKA,MUKKA PROTEINS LIMITED,568296,220.22
MULTICAP,MIRAEAMC - MULTICAP,119553,14.97
MUNJALAU,MUNJAL AUTO IND. LTD.,215076,208.46
MUNJALSHOW,MUNJAL SHOWA LTD,126924,167.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,17410,9.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39076,124.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,251730,5561.77
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,379312,724.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,256006,665.38
NACLIND,NACL INDUSTRIES LIMITED,506480,279.45
NAGAFERT,NAGARJUN FERT AND CHE LTD,204502,26.91
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,49942,65.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,75160,205.16
NAM-INDIA,NIPPON L I A M LTD,1012288,6334.89
NATCOPHARM,NATCO PHARMA LTD.,1515064,17298.24
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10464751,20111.65
NAUKRI,INFO EDGE (I) LTD,39381,2809.31
NAVA,NAVA LIMITED,818853,3493.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55800,1977.62
NAVKARCORP,NAVKAR CORPORATION LTD.,3081653,3928.31
NAVNETEDUL,NAVNEET EDUCATION LTD,341932,475.72
NAZARA,NAZARA TECHNOLOGIES LTD,695271,6205.97
NBCC,NBCC (INDIA) LIMITED,16541941,15307.42
NCC,NCC LIMITED,10388798,25540.99
NCLIND,NCL INDUSTRIES LIMITED,307973,683.26
NDL,NANDAN DENIM LIMITED,5431,0.25
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,3608,27.34
NDTV,NDTV LTD,177932,400.95
NECCLTD,NORTH EAST CARRY CORP LTD,23600,6.45
NECLIFE,NECTAR LIFESCIENCES LTD.,35132,14.04
NELCAST,NELCAST LIMITED,157243,545.93
NELCO,NELCO LTD,178413,1834.05
NEOGEN,NEOGEN CHEMICALS LIMITED,27358,498.25
NESCO,NESCO LTD.,214758,1887.55
NESTLEIND,NESTLE INDIA LIMITED,438983,9732.56
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,204011,3631.14
NETWORK18,NETWORK18 MEDIA & INV LTD,8546622,5257.68
NEULANDLAB,NEULAND LAB LTD.,30179,3422.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,236674,2697.51
NEXT50,MIRAEAMC - MANXT50,8910,56.95
NEXT50IETF,ICICIPRAMC - ICICINXT50,1806997,1157.40
NFL,NATIONAL FERT. LTD,9288904,10630.87
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1497,27.10
NH,NARAYANA HRUDAYALAYA LTD.,206215,2457.30
NHPC,NHPC LTD,56871322,48850.43
NIACL,THE NEW INDIA ASSU CO LTD,4028023,8538.55
NIF100BEES,NIP IND ETF NIFTY 100,50988,128.05
NIF100IETF,ICICI PRUD NIFTY 100 ETF,423605,112.22
NIFMID150,UTIAMC - NIFMID150,24329,53.29
NIFTY1,KOTAK NIFTY ETF,81658,198.31
NIFTY50ADD,DSPAMC - DSPN50ETF,31116,78.55
NIFTYBEES,NIP IND ETF NIFTY BEES,6760663,16683.12
NIFTYBETF,BFAM - NIFTYBETF,1278,2.94
NIFTYETF,MIRAEAMC - MAN50ETF,149549,377.89
NIFTYIETF,ICICI PRUD NIFTY ETF,723621,1631.08
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45097,9.80
NIITLTD,NIIT LIMITED,2279288,3628.10
NIITMTS,NIIT LEARNING SYSTEMS LTD,31336,103.42
NILAINFRA,NILA INFRASTRUCTURES LTD,46416,6.10
NILKAMAL,NILKAMAL LIMITED,7636,145.23
NINSYS,NINTEC SYSTEMS LIMITED,4032,22.30
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,0,0.00
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,164365,572.15
NIVABUPA,NIVA BUPA HEALTH INS CO L,926951,690.31
NLCINDIA,NLC INDIA LIMITED,4445280,9804.07
NMDC,NMDC LTD.,35102638,24571.15
NOCIL,NOCIL LIMITED,2260957,5752.87
NORTHARC,NORTHERN ARC CAPITAL LTD,223770,394.99
NOVAAGRI,NOVA AGRITECH LIMITED,58383,38.05
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,677159,1964.07
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,7879,412.06
NSLNISP,NMDC STEEL LIMITED,21448202,10682.33
NTPC,NTPC LTD,11634123,39496.80
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2467701,2566.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44297,450.58
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,143969,8236.67
NUVOCO,NUVOCO VISTAS CORP LTD,406762,1352.12
NV20,KOTAKMAMC - KTKNV20ETF,19427,29.21
NV20BEES,NIP IND ETF ETF NV20,16566,22.99
NV20IETF,ICICI PRUDENTIAL NV20 ETF,714565,97.06
NYKAA,FSN E COMMERCE VENTURES,3016814,4917.10
OAL,ORIENTAL AROMATICS LTD,31511,129.27
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,300237,5301.98
OCCL,ORIENTAL CARBN & CHEM LTD,792,2.71
OCCLLTD,OCCL LIMITED,82985,80.64
OFSS,ORACLE FIN SERV SOFT LTD.,35563,3266.27
OIL,OIL INDIA LTD,2199709,10106.56
OILIETF,ICICIPRAMC - OILIETF,2900673,259.66
OLAELEC,OLA ELECTRIC MOBILITY LTD,26676422,18334.49
OLECTRA,OLECTRA GREENTECH LIMITED,1674803,24723.34
OMAXE,OMAXE LIMITED,99873,89.65
OMINFRAL,OM INFRA LIMITED,365556,519.04
ONEPOINT,ONE POINT ONE SOL LTD,732925,330.93
ONGC,OIL AND NATURAL GAS CORP.,13452005,34681.94
ONMOBILE,ONMOBILE GLOBAL LTD.,909654,644.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,90165,294.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,155565,942.12
ORCHPHARMA,ORCHID PHARMA LIMITED,39438,467.62
ORICONENT,ORICON ENTERPRISES LTD,43463,17.49
ORIENTBELL,ORIENT BELL LIMITED,9904,32.57
ORIENTCEM,ORIENT CEMENT LTD.,1016967,3155.14
ORIENTCER,ORIENT CERATECH LIMITED,18528,7.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,277636,653.66
ORIENTHOT,ORIENT HOTELS LTD,1748831,2408.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,3260001,1364.47
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138260,670.39
ORISSAMINE,ORISSA MIN DEV CO LTD,24102,1602.84
OSWALGREEN,OSWAL GREENTECH LIMITED,203676,92.86
PAGEIND,PAGE INDUSTRIES LTD,3508,1443.56
PAISALO,PAISALO DIGITAL LIMITED,2399439,987.20
PAKKA,PAKKA LIMITED,49953,147.69
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31592,127.13
PANAMAPET,PANAMA PETROCHEM LTD,151781,546.67
PAR,PAR DRUGS AND CHEM LTD,920,2.26
PARACABLES,PARAMOUNT COMM LTD,1846210,1072.73
PARADEEP,PARADEEP PHOSPHATES LTD,2693699,2627.69
PARAGMILK,PARAG MILK FOODS LTD.,4281659,7697.81
PARAS,PARAS DEF AND SPCE TECH L,52747,524.85
PARKHOTELS,PARKHOTELS,1706308,2903.67
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,423071,4452.44
PATELENG,PATEL ENGINEERING LTD.,2185543,1222.23
PATINTLOG,PATEL INT. LOG. LTD,31940,6.86
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3134659,21231.10
PCBL,PCBL CHEMICAL LIMITED,4499322,16641.45
PCJEWELLER,PC JEWELLER LTD,326668,49.59
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76116,108.75
PDSL,PDS LIMITED,73637,383.64
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,509022,4878.91
PENIND,PENNAR INDUSTRIES LTD,1230072,1909.73
PENINLAND,PENINSULA LAND LIMITED,1222570,598.10
PERSISTENT,PERSISTENT SYSTEMS LTD,137724,7284.95
PETRONET,PETRONET LNG LIMITED,1014189,3092.40
PFC,POWER FIN CORP LTD.,10847700,44083.63
PFIZER,PFIZER LTD,49897,2315.91
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1570432,673.85
PGEL,PG ELECTROPLAST LTD,1360886,4471.95
PGHH,P&G HYGIENE & HEALTH CARE,4048,577.93
PGHL,PROCTER & GAMBLE HEALTH L,4816,225.30
PGIL,PEARL GLOBAL IND LIMITED,32215,345.65
PHARMABEES,NIPPONAMC - NETFPHARMA,3195391,665.13
PHOENIXLTD,THE PHOENIX MILLS LTD,95958,1501.96
PIDILITIND,PIDILITE INDUSTRIES LTD,109996,3110.41
PIIND,PI INDUSTRIES LTD,110879,3963.31
PILANIINVS,PILANI INV & IND COR LTD,5148,244.48
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,85369,945.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,23641,392.22
PLATIND,PLATINUM INDUSTRIES LTD,347969,1118.87
PLAZACABLE,PLAZA WIRES LIMITED,3720,2.69
PNB,PUNJAB NATIONAL BANK,53194361,51245.58
PNBGILTS,PNB GILTS LIMITED,2924986,2998.73
PNBHOUSING,PNB HOUSING FIN LTD.,1271269,10730.45
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1737889,6652.37
PNGJL,P N GADGIL JEWELLERS LTD,366393,2091.41
POCL,PONDY OXIDES & CHEM LTD,42227,299.35
