SEBI REPORT AS ON Reporting date 07-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSFB,JANA SMALL FIN BANK LTD,297513,1337.51
JSL,JINDAL STAINLESS LIMITED,291015,1864.58
JSWENERGY,JSW ENERGY LIMITED,2970562,15072.52
JSWHL,JSW HOLDINGS LIMITED,51,8.65
JSWINFRA,JSW INFRASTRUCTURE LTD,4066839,11771.17
JSWSTEEL,JSW STEEL LIMITED,389848,3508.01
JTEKTINDIA,JTEKT INDIA LIMITED,432558,733.68
JTLIND,JTL INDUSTRIES LIMITED,5499286,5492.32
JUBLFOOD,JUBILANT FOODWORKS LTD,439404,2881.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,907167,6164.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,321316,3088.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,625972,4142.75
JUNIPER,JUNIPER HOTELS LIMITED,383696,1271.40
JUSTDIAL,JUSTDIAL LTD.,716054,6695.68
JWL,JUPITER WAGONS LIMITED,3413460,13476.33
JYOTHYLAB,JYOTHY LABS LIMITED,831481,3453.13
JYOTICNC,JYOTI CNC AUTOMATION LTD,417691,4844.20
JYOTISTRUC,JYOTI STRUCTURES LTD,4397920,1075.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,82159,341.04
KAJARIACER,KAJARIA CERAMICS LTD,272970,2951.20
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,636128,970.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,4046953,21738.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,29588,86.18
KAMDHENU,KAMDHENU LIMITED,1257046,657.01
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154018,221.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,31253,47.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,925499,2304.54
KARURVYSYA,KARUR VYSYA BANK LTD,2050555,4459.07
KAYNES,KAYNES TECHNOLOGY IND LTD,491460,24082.51
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1452997,3094.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,2424,1.29
KDDL,KDDL LIMITED,28714,765.55
KEC,KEC INTL. LIMITED,556652,4817.25
KECL,KIRLOSKAR ELECTRIC CO LTD,253504,441.27
KEI,KEI INDUSTRIES LTD.,130870,5035.24
KELLTONTEC,KELLTON TECH SOL LTD,696448,1008.43
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1281451,3008.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,362831,4006.68
KHADIM,KHADIM INDIA LIMITED,10392,32.32
KHAICHEM,KHAITAN CHEM & FERT LTD,521511,360.09
KICL,KALYANI INVEST CO LTD,2825,146.25
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.78
KIMS,KRISHNA INST OF MED SCI L,194326,1046.44
KINGFA,KINGFA SCI & TEC IND LTD.,10597,298.61
KIOCL,KIOCL LIMITED,194903,676.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,1280403,6343.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89000,1666.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,205655,1961.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7566,394.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,72008,832.73
KITEX,KITEX GARMENTS LTD,6235,12.98
KKCL,KEWAL KIRAN CLOTHING LTD,91767,519.97
KMEW,KNOWLEDGE MARINE & EN W L,6294,125.14
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2655122,7963.23
KOHINOOR,KOHINOOR FOODS LIMITED,6442,3.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74097,122.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,605488,2053.27
KOPRAN,KOPRAN LTD,14229,42.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,355823,5992.49
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,40690,57.60
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,178383,767.69
KPIGREEN,KPI GREEN ENERGY LIMITED,104034,413.38
KPIL,KALPATARU PROJECT INT LTD,325395,3521.29
KPITTECH,KPIT TECHNOLOGIES LIMITED,1190695,16935.44
KPRMILL,KPR MILL LTD.,219569,1689.24
KRBL,KRBL LIMITED,1624128,4453.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,56895,76.33
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRN,KRN HEAT EXCHANGE N REF L,224782,1676.25
KRONOX,KRONOX LAB SCIENCES LTD,465210,858.69
KROSS,KROSS LIMITED,157073,305.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,246085,1957.57
KRYSTAL,KRYSTAL INTEGRATED SER L,72965,419.63
KSB,KSB LIMITED,97648,765.39
KSCL,KAVERI SEED CO. LTD.,201019,1858.26
KSL,KALYANI STEELS LIMITED,577066,6011.25
KSOLVES,KSOLVES INDIA LIMITED,7954,42.44
KTKBANK,KARNATAKA BANK LIMITED,9553520,17143.07
KUANTUM,KUANTUM PAPERS LIMITED,232593,328.99
LAGNAM,LAGNAM SPINTEX LIMITED,277,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,81336,2250.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,158068,966.83
LAOPALA,LA OPALA RG LIMITED,310779,1040.18
LATENTVIEW,LATENT VIEW ANALYTICS LTD,580738,2523.91
LAURUSLABS,LAURUS LABS LIMITED,3529451,18692.31
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7675098,9826.90
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,69943,915.59
LIBAS,LIBAS CONSU PRODUCTS LTD,3976,0.80
LIBERTSHOE,LIBERTY SHOES LTD,294,1.31
LICHSGFIN,LIC HOUSING FINANCE LTD,2595503,15163.45
LICI,LIFE INSURA CORP OF INDIA,4453366,39200.09
LICMFGOLD,LIC MF - LIC GOLD ETF,108,8.22
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2351,6.34
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1271,0.77
LIKHITHA,LIKHITHA INFRASTRUC LTD,176825,596.52
LINC,LINC LIMITED,21718,71.12
LINCOLN,LINCOLN PHARMA LTD,98841,735.64
LINDEINDIA,LINDE INDIA LIMITED,160402,10297.53
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,15077,144.60
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9603,8.82
LIQUIDETF,DSP LIQUID ETF,371,3.71
LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3674579,2768.95
LLOYDSENT,LLOYDS ENTERPRISES LTD,4531143,2636.90
LLOYDSME,LLOYDS METALS N ENERGY L,957207,10413.94
LMW,LMW LIMITED,13094,2013.41
LODHA,MACROTECH DEVELOPERS LTD,384845,4505.09
LOKESHMACH,LOKESH MACHINES LTD,78298,187.61
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99710,130.49
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,94358,16.01
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1072081,212.73
LT,LARSEN & TOUBRO LTD.,1470362,47766.59
LTF,L&T FINANCE LIMITED,10802523,15728.50
LTFOODS,LT FOODS LIMITED,858549,2589.73
LTGILTBEES,NIP IND ETF LONGTERM GILT,22997,5.89
LTIM,LTIMINDTREE LIMITED,166955,9472.54
LTTS,L&T TECHNOLOGY SER. LTD.,147928,7069.04
LUMAXIND,LUMAX INDUSTRIES LTD,8182,141.64
LUMAXTECH,LUMAX AUTO TECH LTD,392511,2195.31
LUPIN,LUPIN LIMITED,195588,3374.74
LUXIND,LUX INDUSTRIES LIMITED,290741,5712.26
LXCHEM,LAXMI ORGANIC INDUS LTD,3804613,9334.96
LYKALABS,LYKA LABS LTD,36103,53.05
M&M,MAHINDRA & MAHINDRA LTD,399568,11135.57
M&MFIN,M&M FIN. SERVICES LTD,1827908,4927.96
MAANALU,MAAN ALUMINIUM LIMITED,23517,47.89
MACPOWER,MACPOWER CNC MACHINES LTD,888,7.01
MADRASFERT,MADRAS FERTILISERS LTD,633021,576.76
MAFANG,MIRAEAMC - MAFANG,750854,772.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24264,163.63
MAGNUM,MAGNUM VENTURES LTD.,4500,1.77
MAHABANK,BANK OF MAHARASHTRA,44873009,24119.46
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,9080,9.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24082,15.42
MAHKTECH,MIRAEAMC - MAHKTECH,1641522,303.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,840160,4338.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,381784,1450.29
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5704,623.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,704710,4529.35
MAITHANALL,MAITHAN ALLOYS LTD,194383,2025.46
MAKEINDIA,MIRAEAMC - MAMFGETF,54020,63.32
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,14140,51.97
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1001312,661.76
MANAPPURAM,MANAPPURAM FINANCE LTD,7203358,12819.74
MANBA,MANBA FINANCE LIMITED,213298,263.06
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2183,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,162983,223.13
MANGLMCEM,MANGALAM CEMENT LTD,794340,6711.15
MANINDS,MAN INDUSTRIES (I) LTD.,440789,979.53
MANINFRA,MAN INFRA LTD,2195158,4789.66
MANKIND,MANKIND PHARMA LIMITED,278686,6239.35
MANORAMA,MANORAMA INDUSTRIES LTD,30032,270.74
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,145774,1718.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,243594,4363.94
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,306140,1519.62
MARICO,MARICO LIMITED,201317,1234.62
MARKSANS,MARKSANS PHARMA LIMITED,2342850,5376.73
MARUTI,MARUTI SUZUKI INDIA LTD.,70304,8090.39
MASFIN,MAS FINANCIAL SERV LTD,260434,691.75
MASPTOP50,MIRAEAMC - MASPTOP50,449173,197.26
MASTEK,MASTEK LTD,182187,5082.98
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19701,134.41
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,202410,897.45
MAXHEALTH,MAX HEALTHCARE INS LTD,203938,2087.46
MAXIND,MAX INDIA LIMITED,6319,16.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128798,717.59
MAZDA,MAZDA LIMITED,3864,12.81
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2152794,45734.84
MBAPL,MADHYA BHARAT AGRO P. LTD,2361,4.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,208163,11360.94
MEDANTA,GLOBAL HEALTH LIMITED,196574,2073.18
MEDIASSIST,MEDI ASSIST HEALTH SER L,200929,1132.06
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33760,198.33
MEDICO,MEDICO REMEDIES LIMITED,31081,23.63
MEDPLUS,MEDPLUS HEALTH SERV LTD,627013,4468.39
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,43102,44.77
METAL,MIRAEAMC - METAL,10826,0.91
METALIETF,ICICIPRAMC - METALIETF,312312,27.57
METROBRAND,METRO BRANDS LIMITED,114515,1383.34
METROPOLIS,METROPOLIS HEALTHCARE LTD,76642,1467.59
MFSL,MAX FINANCIAL SERV LTD,81426,869.11
MGEL,MANGALAM GLOBAL ENT LTD,29324,9.25
MGL,MAHANAGAR GAS LTD.,319723,4589.39
MHRIL,MAHINDRA HOLIDAYS LTD,451430,1704.83
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,763077,1556.78
MID150CASE,ZERODHAAMC - MID150CASE,182468,17.69
MIDCAP,KOTAKMAMC - KOTAKMID50,98716,144.81
MIDCAPETF,MIRAEAMC - MAM150ETF,4758558,955.98
MIDCAPIETF,ICICIPRAMC - ICICIM150,3019785,614.97
MIDHANI,MISHRA DHATU NIGAM LTD,2615210,9962.51
MIDQ50ADD,DSPAMC - DSPQ50ETF,23721,60.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,933140,148.04
MIDSMALL,MIRAEAMC - MIDSMALL,369391,162.82
MINDACORP,MINDA CORPORATION LTD,949596,4918.37
MINDTECK,MINDTECK (INDIA) LIMITED,4722,11.93
MIRCELECTR,MIRC ELECTRONICS LTD,27026,6.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,140464,57.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,110284,531.42
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6638126,5838.81
MNC,KOTAKMAMC - KOTAKMNC,143177,42.75
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,97431,377.81
MODEFENCE,MOTILALAMC - MODEFENCE,620131,342.82
MODISONLTD,MODISON LIMITED,4715,8.59
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,62724,23.39
MOIL,MOIL LIMITED,4375006,15994.77
MOKSH,MOKSH ORNAMENTS LIMITED,800,0.12
MOL,MEGHMANI ORGANICS LIMITED,3820458,3380.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,112432,182.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,144876,929.44
MOLOWVOL,MOTILALAMC - MOLOWVOL,16139,5.11
MOM100,MOTILAL OS MIDCAP100 ETF,1451797,849.36
MOM30IETF,ICICIPRAMC - ICICIMOM30,2824809,853.20
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,76993,21.30
MOMENTUM50,MOTILALAMC - MOMENTUM50,2050843,1008.71
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,613186,379.27
MON100,MOTILAL OS NASDAQ100 ETF,966664,1686.88
MONARCH,MONARCH NETWORTH CAP LTD,292226,1054.75
MONIFTY500,MOTILALAMC - MONIFTY500,764138,168.45
MONQ50,MOTILALAMC - MONQ50,262652,160.05
MONTECARLO,MONTE CARLO FASHIONS LTD.,46490,360.08
MOQUALITY,MOTILALAMC - MOQUALITY,629,1.17
MOREALTY,MOTILALAMC - MOREALTY,193656,142.53
MOREPENLAB,MOREPEN LAB. LTD,10812758,7238.18
MOSMALL250,MOTILALAMC - MOSMALL250,1652225,251.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11154149,16497.49
MOTILALOFS,MOTILAL OSWAL FIN LTD,2428435,18361.69
MOTISONS,MOTISONS JEWELLERS LTD,600259,148.63
MOVALUE,MOTILALAMC - MOVALUE,272322,235.00
MPHASIS,MPHASIS LIMITED,149041,4026.11
MPSLTD,MPS LIMITED,39351,739.76
MRF,MRF LTD,6690,7509.87
MRPL,MRPL,7727229,13064.87
MSPL,MSP STEEL & POWER LTD.,114625,46.61
MSTCLTD,MSTC LIMITED,915333,6107.51
MSUMI,MOTHERSON SUMI WRNG IND L,10594661,6510.69
MTARTECH,MTAR TECHNOLOGIES LIMITED,584766,9928.66
MTNL,MAHANAGAR TELEPHONE NIGAM,3709845,1938.28
MUFIN,MUFIN GREEN FINANCE LTD,90934,84.94
MUFTI,CREDO BRANDS MARKETING L,282055,419.95
MUKANDLTD,MUKAND LTD.,296398,423.15
MUKKA,MUKKA PROTEINS LIMITED,729178,272.88
MULTICAP,MIRAEAMC - MULTICAP,93465,12.08
MUNJALAU,MUNJAL AUTO IND. LTD.,369047,380.94
MUNJALSHOW,MUNJAL SHOWA LTD,136728,181.73
MURUDCERA,MURUDESHWAR CERAMICS LTD,17635,10.12
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45703,145.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,48300,932.17
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,414113,786.11
MVGJL,MANOJ VAIBHAV GEM N JEW L,277273,714.77
NACLIND,NACL INDUSTRIES LIMITED,402304,220.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,218761,28.43
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,62439,82.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,79181,218.90
NAM-INDIA,NIPPON L I A M LTD,985566,6369.26
NATCOPHARM,NATCO PHARMA LTD.,1858737,23736.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10592419,21050.12
NAUKRI,INFO EDGE (I) LTD,43985,3177.21
NAVA,NAVA LIMITED,826703,3610.09
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54108,1884.80
NAVKARCORP,NAVKAR CORPORATION LTD.,2905895,3746.06
NAVNETEDUL,NAVNEET EDUCATION LTD,411707,570.45
NAZARA,NAZARA TECHNOLOGIES LTD,1145575,10748.70
NBCC,NBCC (INDIA) LIMITED,15666147,15248.92
NCC,NCC LIMITED,11934896,29943.85
NCLIND,NCL INDUSTRIES LIMITED,315758,693.30
NDL,NANDAN DENIM LIMITED,4751,0.23
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4189,31.85
NDTV,NDTV LTD,181654,416.09
NECCLTD,NORTH EAST CARRY CORP LTD,19753,6.09
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,192955,239.27
NELCO,NELCO LTD,188465,2114.47
NEOGEN,NEOGEN CHEMICALS LIMITED,29607,550.94
NESCO,NESCO LTD.,224572,1991.36
NESTLEIND,NESTLE INDIA LIMITED,460398,10253.76
NETF,TATAAML - NETF,19612,52.25
NETWEB,NETWEB TECH INDIA LTD,204993,4004.31
NETWORK18,NETWORK18 MEDIA & INV LTD,8705686,5512.13
NEULANDLAB,NEULAND LAB LTD.,30408,3510.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,261628,2972.89
NEXT50,MIRAEAMC - MANXT50,9341,62.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,1707069,1104.78
NFL,NATIONAL FERT. LTD,9808852,11499.13
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1866,32.69
NH,NARAYANA HRUDAYALAYA LTD.,235394,2855.79
NHPC,NHPC LTD,60714107,52554.16
NIACL,THE NEW INDIA ASSU CO LTD,4220213,8967.54
NIF100BEES,NIP IND ETF NIFTY 100,41310,105.14
NIF100IETF,ICICI PRUD NIFTY 100 ETF,443070,118.69
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,74799,182.94
NIFTY50ADD,DSPAMC - DSPN50ETF,30242,76.61
NIFTYBEES,NIP IND ETF NIFTY BEES,6230130,15560.01
NIFTYBETF,BFAM - NIFTYBETF,1127,2.60
NIFTYETF,MIRAEAMC - MAN50ETF,151959,381.52
NIFTYIETF,ICICI PRUD NIFTY ETF,715264,1623.54
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42252,9.31
NIITLTD,NIIT LIMITED,2316164,3779.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,85730,194.69
NILAINFRA,NILA INFRASTRUCTURES LTD,47249,6.20
NILKAMAL,NILKAMAL LIMITED,7977,152.42
NINSYS,NINTEC SYSTEMS LIMITED,6450,36.40
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,162144,584.30
NIVABUPA,NIVA BUPA HEALTH INS CO L,1010893,762.92
NLCINDIA,NLC INDIA LIMITED,4916275,11013.36
NMDC,NMDC LTD.,34827704,24975.99
NOCIL,NOCIL LIMITED,2345972,6103.32
NORTHARC,NORTHERN ARC CAPITAL LTD,201995,359.27
NOVAAGRI,NOVA AGRITECH LIMITED,57303,37.45
NPBET,TATAAML - NPBET,465,1.20
NRAIL,N R AGARWAL INDS LTD,5045,18.14
NRBBEARING,NRB BEARING LIMITED,782153,2263.92
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,11264,602.17
NSLNISP,NMDC STEEL LIMITED,22741462,11364.46
NTPC,NTPC LTD,12447425,42481.77
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2580823,2736.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47192,506.50
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,152139,8858.76
NUVOCO,NUVOCO VISTAS CORP LTD,479206,1505.52
NV20,KOTAKMAMC - KTKNV20ETF,18914,28.46
NV20BEES,NIP IND ETF ETF NV20,15900,21.68
NV20IETF,ICICI PRUDENTIAL NV20 ETF,718009,98.13
NYKAA,FSN E COMMERCE VENTURES,3254535,5405.29
OAL,ORIENTAL AROMATICS LTD,41958,161.15
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,301855,5415.34
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,136928,124.05
OFSS,ORACLE FIN SERV SOFT LTD.,39191,3648.13
OIL,OIL INDIA LTD,2239061,10637.11
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.20
OILIETF,ICICIPRAMC - OILIETF,2759334,249.21
OLAELEC,OLA ELECTRIC MOBILITY LTD,27301268,19693.78
OLECTRA,OLECTRA GREENTECH LIMITED,1849204,27952.58
OMAXE,OMAXE LIMITED,98972,89.64
OMINFRAL,OM INFRA LIMITED,312537,461.67
ONEPOINT,ONE POINT ONE SOL LTD,771575,353.93
ONGC,OIL AND NATURAL GAS CORP.,13754108,36048.31
ONMOBILE,ONMOBILE GLOBAL LTD.,990023,720.30
ONWARDTEC,ONWARD TECHNOLOGIES LTD,100344,337.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,74689,447.31
ORCHPHARMA,ORCHID PHARMA LIMITED,33896,473.14
ORICONENT,ORICON ENTERPRISES LTD,93158,37.21
ORIENTBELL,ORIENT BELL LIMITED,14089,47.17
ORIENTCEM,ORIENT CEMENT LTD.,1433174,4515.92
ORIENTCER,ORIENT CERATECH LIMITED,20265,8.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,299888,709.87
ORIENTHOT,ORIENT HOTELS LTD,1767057,2445.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,3483480,1492.77
ORIENTTECH,ORIENT TECHNOLOGIES LTD,163451,806.12
ORISSAMINE,ORISSA MIN DEV CO LTD,25341,1743.24
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,215426,104.23
PAGEIND,PAGE INDUSTRIES LTD,3583,1486.97
PAISALO,PAISALO DIGITAL LIMITED,2433170,1018.83
PAKKA,PAKKA LIMITED,48154,147.50
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31581,127.53
PANAMAPET,PANAMA PETROCHEM LTD,156068,574.58
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1869028,1137.04
PARADEEP,PARADEEP PHOSPHATES LTD,3032803,3026.11
PARAGMILK,PARAG MILK FOODS LTD.,4312028,8023.15
PARAS,PARAS DEF AND SPCE TECH L,61220,639.77
PARKHOTELS,PARKHOTELS,1699115,2982.32
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,409632,4756.03
PATELENG,PATEL ENGINEERING LTD.,2410002,1380.44
PATINTLOG,PATEL INT. LOG. LTD,20944,5.00
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3066904,21286.57
PCBL,PCBL CHEMICAL LIMITED,4572085,17498.21
PCJEWELLER,PC JEWELLER LTD,350962,53.79
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83274,123.58
PDSL,PDS LIMITED,80428,426.43
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,564543,5551.40
PENIND,PENNAR INDUSTRIES LTD,1192867,1827.47
PENINLAND,PENINSULA LAND LIMITED,1850331,887.99
PERSISTENT,PERSISTENT SYSTEMS LTD,139931,7456.46
PETRONET,PETRONET LNG LIMITED,1042404,3223.15
PFC,POWER FIN CORP LTD.,10506457,43911.42
PFIZER,PFIZER LTD,46145,2216.48
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1907356,775.76
PGEL,PG ELECTROPLAST LTD,1308911,3908.25
PGHH,P&G HYGIENE & HEALTH CARE,3237,477.58
PGHL,PROCTER & GAMBLE HEALTH L,3534,171.81
PGIL,PEARL GLOBAL IND LIMITED,38661,449.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2936739,615.34
PHOENIXLTD,THE PHOENIX MILLS LTD,106576,1689.79
PIDILITIND,PIDILITE INDUSTRIES LTD,110404,3143.25
PIIND,PI INDUSTRIES LTD,115440,4235.04
PILANIINVS,PILANI INV & IND COR LTD,6142,309.13
PILITA,PIL ITALICA LIFESTYLE LTD,534448,77.26
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,90238,1038.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,23320,414.72
PLATIND,PLATINUM INDUSTRIES LTD,401029,1271.56
PLAZACABLE,PLAZA WIRES LIMITED,3532,2.90
PNB,PUNJAB NATIONAL BANK,54460490,53249.91
PNBGILTS,PNB GILTS LIMITED,3019317,3083.76
