SEBI REPORT AS ON Reporting date 04-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JPPOWER,JAIPRAKASH POWER VEN. LTD,9294238,1605.22
JSFB,JANA SMALL FIN BANK LTD,281035,1262.32
JSL,JINDAL STAINLESS LIMITED,310418,1974.95
JSWENERGY,JSW ENERGY LIMITED,3026806,15377.95
JSWHL,JSW HOLDINGS LIMITED,51,8.63
JSWINFRA,JSW INFRASTRUCTURE LTD,4171467,12100.11
JSWSTEEL,JSW STEEL LIMITED,485721,4380.63
JTEKTINDIA,JTEKT INDIA LIMITED,440093,746.93
JTLIND,JTL INDUSTRIES LIMITED,6680915,6707.10
JUBLFOOD,JUBILANT FOODWORKS LTD,415879,2735.77
JUBLINGREA,JUBILANT INGREVIA LIMITED,1007513,6836.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,322540,3098.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,606124,4004.37
JUNIPER,JUNIPER HOTELS LIMITED,382757,1264.87
JUSTDIAL,JUSTDIAL LTD.,701481,6534.99
JWL,JUPITER WAGONS LIMITED,3502231,14167.92
JYOTHYLAB,JYOTHY LABS LIMITED,672676,2810.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,452030,5310.92
JYOTISTRUC,JYOTI STRUCTURES LTD,4843536,1172.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,93543,367.52
KAJARIACER,KAJARIA CERAMICS LTD,272283,2939.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,637622,944.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,3550325,19013.94
KAMATHOTEL,KAMAT HOTELS (I) LTD,9128,25.62
KAMDHENU,KAMDHENU LIMITED,1266900,661.22
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154134,221.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,869839,2178.12
KARURVYSYA,KARUR VYSYA BANK LTD,1945630,4229.99
KAYNES,KAYNES TECHNOLOGY IND LTD,450522,23040.44
KBCGLOBAL,KBC GLOBAL LIMITED,7940,0.19
KCP,KCP LTD,1476789,3173.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,2424,1.29
KDDL,KDDL LIMITED,28980,770.87
KEC,KEC INTL. LIMITED,480852,4183.25
KECL,KIRLOSKAR ELECTRIC CO LTD,261616,457.27
KEI,KEI INDUSTRIES LTD.,130380,5009.91
KELLTONTEC,KELLTON TECH SOL LTD,746591,1088.85
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1279598,3002.78
KFINTECH,KFIN TECHNOLOGIES LIMITED,385747,4221.29
KHADIM,KHADIM INDIA LIMITED,10392,32.32
KHAICHEM,KHAITAN CHEM & FERT LTD,529253,366.08
KICL,KALYANI INVEST CO LTD,2840,147.44
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.70
KIMS,KRISHNA INST OF MED SCI L,195875,1045.44
KINGFA,KINGFA SCI & TEC IND LTD.,10928,308.63
KIOCL,KIOCL LIMITED,199060,688.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1334146,6566.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91157,1703.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,201666,1933.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7730,401.11
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67337,794.39
KITEX,KITEX GARMENTS LTD,5908,10.72
KKCL,KEWAL KIRAN CLOTHING LTD,98529,562.31
KMEW,KNOWLEDGE MARINE & EN W L,5860,117.87
KMSUGAR,K M SUGAR MILLS LTD,42071,13.19
KNRCON,KNR CONSTRU LTD.,2691647,8007.77
KOHINOOR,KOHINOOR FOODS LIMITED,6275,2.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72408,119.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,612800,2088.81
KOPRAN,KOPRAN LTD,14230,42.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,322908,5368.55
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,40690,57.34
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,163135,706.24
KPIGREEN,KPI GREEN ENERGY LIMITED,126909,497.88
KPIL,KALPATARU PROJECT INT LTD,348830,3814.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,1198831,17046.49
KPRMILL,KPR MILL LTD.,224963,1755.08
KRBL,KRBL LIMITED,1690698,4608.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,60607,79.92
KRITI,KRITI INDUSTRIES IND LTD,1901,3.75
KRN,KRN HEAT EXCHANGE N REF L,199074,1392.15
KRONOX,KRONOX LAB SCIENCES LTD,468937,866.32
KROSS,KROSS LIMITED,130779,263.36
KRSNAA,KRSNAA DIAGNOSTICS LTD,253345,2029.35
KRYSTAL,KRYSTAL INTEGRATED SER L,72946,419.84
KSB,KSB LIMITED,110649,856.84
KSCL,KAVERI SEED CO. LTD.,170294,1561.43
KSL,KALYANI STEELS LIMITED,547682,5764.86
KSOLVES,KSOLVES INDIA LIMITED,4096,42.27
KTKBANK,KARNATAKA BANK LIMITED,9434042,17012.82
KUANTUM,KUANTUM PAPERS LIMITED,233553,330.12
LAGNAM,LAGNAM SPINTEX LIMITED,309,0.39
LALPATHLAB,DR. LAL PATH LABS LTD.,88011,2435.93
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,154715,954.90
LAOPALA,LA OPALA RG LIMITED,322657,1082.44
LATENTVIEW,LATENT VIEW ANALYTICS LTD,587312,2545.87
LAURUSLABS,LAURUS LABS LIMITED,3566293,18580.76
LAXMICOT,LAXMI COTSPIN LIMITED,7103,2.34
LEMONTREE,LEMON TREE HOTELS LTD,6632740,8624.79
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,70267,919.55
LIBAS,LIBAS CONSU PRODUCTS LTD,3676,0.76
LIBERTSHOE,LIBERTY SHOES LTD,720,2.79
LICHSGFIN,LIC HOUSING FINANCE LTD,2608721,15113.65
LICI,LIFE INSURA CORP OF INDIA,4372724,38678.40
LICMFGOLD,LIC MF - LIC GOLD ETF,102,7.74
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1551,4.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,173750,586.72
LINC,LINC LIMITED,21856,71.98
LINCOLN,LINCOLN PHARMA LTD,87309,669.11
LINDEINDIA,LINDE INDIA LIMITED,160185,10267.56
LIQUID,MIRAEAMC - LIQUID,252,2.80
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,16357,160.13
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,11291,10.63
LIQUIDETF,DSP LIQUID ETF,371,3.71
LIQUIDIETF,ICICIPRAMC - ICICILIQ,465,4.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3866100,2914.51
LLOYDSENT,LLOYDS ENTERPRISES LTD,4551151,2648.47
LLOYDSME,LLOYDS METALS N ENERGY L,885948,9578.82
LMW,LMW LIMITED,13255,2026.88
LODHA,MACROTECH DEVELOPERS LTD,348316,4142.72
LOKESHMACH,LOKESH MACHINES LTD,79063,190.21
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99710,130.49
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,89963,15.18
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1075999,213.41
LT,LARSEN & TOUBRO LTD.,1269106,41437.26
LTF,L&T FINANCE LIMITED,11024047,15928.72
LTFOODS,LT FOODS LIMITED,921906,2827.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,22764,5.82
LTIM,LTIMINDTREE LIMITED,162979,9201.38
LTTS,L&T TECHNOLOGY SER. LTD.,161124,7711.48
LUMAXIND,LUMAX INDUSTRIES LTD,8203,142.31
LUMAXTECH,LUMAX AUTO TECH LTD,390166,2177.54
LUPIN,LUPIN LIMITED,195233,3344.28
LUXIND,LUX INDUSTRIES LIMITED,298678,5902.07
LXCHEM,LAXMI ORGANIC INDUS LTD,3943564,9717.12
LYKALABS,LYKA LABS LTD,34554,50.84
M&M,MAHINDRA & MAHINDRA LTD,369346,10131.73
M&MFIN,M&M FIN. SERVICES LTD,1866648,5009.24
MAANALU,MAAN ALUMINIUM LIMITED,24636,50.00
MACPOWER,MACPOWER CNC MACHINES LTD,915,7.41
MADRASFERT,MADRAS FERTILISERS LTD,641672,586.49
MAFANG,MIRAEAMC - MAFANG,821948,867.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25056,168.67
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,45931016,24772.96
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,9180,10.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24182,15.48
MAHKTECH,MIRAEAMC - MAHKTECH,1647738,300.49
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,830304,4304.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,381093,1451.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5384,594.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,657805,4229.74
MAITHANALL,MAITHAN ALLOYS LTD,196681,2041.92
MAKEINDIA,MIRAEAMC - MAMFGETF,52430,62.21
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,8627,34.93
MANAKSIA,MANAKSIA LTD.,30950,30.26
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,993993,655.87
MANAPPURAM,MANAPPURAM FINANCE LTD,7471215,13218.29
MANBA,MANBA FINANCE LIMITED,207163,254.14
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2183,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,176590,237.64
MANGLMCEM,MANGALAM CEMENT LTD,767620,6459.19
MANINDS,MAN INDUSTRIES (I) LTD.,440614,980.24
MANINFRA,MAN INFRA LTD,2151379,4719.20
MANKIND,MANKIND PHARMA LIMITED,255028,5707.07
MANORAMA,MANORAMA INDUSTRIES LTD,29828,269.09
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,144900,1714.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,244570,4396.91
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,304740,1523.93
MARICO,MARICO LIMITED,191673,1161.21
MARKSANS,MARKSANS PHARMA LIMITED,2208209,5006.41
MARUTI,MARUTI SUZUKI INDIA LTD.,76148,8831.07
MASFIN,MAS FINANCIAL SERV LTD,266291,706.62
MASPTOP50,MIRAEAMC - MASPTOP50,559567,250.67
MASTEK,MASTEK LTD,198022,5512.20
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19317,131.08
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,209709,919.30
MAXHEALTH,MAX HEALTHCARE INS LTD,185068,1873.24
MAXIND,MAX INDIA LIMITED,6319,16.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,132972,755.34
MAZDA,MAZDA LIMITED,4051,13.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2040527,43910.01
MBAPL,MADHYA BHARAT AGRO P. LTD,1814,3.03
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,208648,11373.25
MEDANTA,GLOBAL HEALTH LIMITED,249747,2619.86
MEDIASSIST,MEDI ASSIST HEALTH SER L,209703,1157.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32185,189.95
MEDICO,MEDICO REMEDIES LIMITED,30358,22.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,926787,6468.40
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46418,48.52
METAL,MIRAEAMC - METAL,17676,1.48
METALIETF,ICICIPRAMC - METALIETF,284520,25.15
METROBRAND,METRO BRANDS LIMITED,117715,1427.84
METROPOLIS,METROPOLIS HEALTHCARE LTD,85319,1612.71
MFSL,MAX FINANCIAL SERV LTD,91640,999.13
MGEL,MANGALAM GLOBAL ENT LTD,57324,16.91
MGL,MAHANAGAR GAS LTD.,320822,4590.45
MHRIL,MAHINDRA HOLIDAYS LTD,468753,1768.46
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,739422,1512.66
MID150CASE,ZERODHAAMC - MID150CASE,147554,14.16
MIDCAP,KOTAKMAMC - KOTAKMID50,98533,144.61
MIDCAPETF,MIRAEAMC - MAM150ETF,5053085,1015.09
MIDCAPIETF,ICICIPRAMC - ICICIM150,2965966,604.11
MIDHANI,MISHRA DHATU NIGAM LTD,2659263,10144.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,23529,59.74
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,744446,117.44
MIDSMALL,MIRAEAMC - MIDSMALL,285120,120.06
MINDACORP,MINDA CORPORATION LTD,955096,4956.65
MIRCELECTR,MIRC ELECTRONICS LTD,26714,6.63
MIRZAINT,MIRZA INTERNATIONAL LIMIT,136396,55.31
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,112385,542.26
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6809189,6011.50
MNC,KOTAKMAMC - KOTAKMNC,141727,42.35
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,25816,100.88
MODEFENCE,MOTILALAMC - MODEFENCE,505474,287.01
MODISONLTD,MODISON LIMITED,4719,8.59
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,62224,23.12
MOIL,MOIL LIMITED,4613299,16771.33
MOL,MEGHMANI ORGANICS LIMITED,3829538,3406.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,112780,183.10
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143021,919.69
MOLOWVOL,MOTILALAMC - MOLOWVOL,16139,5.10
MOM100,MOTILAL OS MIDCAP100 ETF,1461816,852.46
MOM30IETF,ICICIPRAMC - ICICIMOM30,2931204,880.76
MOM50,MOTILAL OSWAL M50 ETF,25551,65.55
MOMENTUM,BIRLASLAMC - MOMENTUM,77451,21.45
MOMENTUM50,MOTILALAMC - MOMENTUM50,756420,335.20
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,621822,383.82
MON100,MOTILAL OS NASDAQ100 ETF,881151,1492.78
MONARCH,MONARCH NETWORTH CAP LTD,301391,1087.63
MONIFTY500,MOTILALAMC - MONIFTY500,784961,172.95
MONQ50,MOTILALAMC - MONQ50,253613,152.12
MONTECARLO,MONTE CARLO FASHIONS LTD.,47515,369.19
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,162450,115.08
MOREPENLAB,MOREPEN LAB. LTD,11238929,7612.15
MOSMALL250,MOTILALAMC - MOSMALL250,1637903,249.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11107710,16429.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,2256716,17162.02
MOTISONS,MOTISONS JEWELLERS LTD,485407,126.87
MOVALUE,MOTILALAMC - MOVALUE,265748,228.90
MPHASIS,MPHASIS LIMITED,161408,4352.20
MPSLTD,MPS LIMITED,40955,769.83
MRF,MRF LTD,6509,7354.44
MRPL,MRPL,7723706,13142.34
MSPL,MSP STEEL & POWER LTD.,114625,46.61
MSTCLTD,MSTC LIMITED,1186637,8268.11
MSUMI,MOTHERSON SUMI WRNG IND L,10514340,6483.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,587388,10013.48
MTNL,MAHANAGAR TELEPHONE NIGAM,3301415,1668.38
MUFIN,MUFIN GREEN FINANCE LTD,90934,84.92
MUFTI,CREDO BRANDS MARKETING L,273012,406.96
MUKANDLTD,MUKAND LTD.,299003,426.34
MUKKA,MUKKA PROTEINS LIMITED,878148,342.83
MULTICAP,MIRAEAMC - MULTICAP,106413,13.99
MUNJALAU,MUNJAL AUTO IND. LTD.,368135,380.03
MUNJALSHOW,MUNJAL SHOWA LTD,133160,176.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,17435,10.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57292,162.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,44063,825.84
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,424599,804.79
MVGJL,MANOJ VAIBHAV GEM N JEW L,254349,664.06
NACLIND,NACL INDUSTRIES LIMITED,406421,223.14
NAGAFERT,NAGARJUN FERT AND CHE LTD,218761,28.43
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,65146,87.40
NAHARPOLY,NAHAR POLY FILMS LIMITED,750,2.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,82211,222.48
NAM-INDIA,NIPPON L I A M LTD,947712,6120.69
NATCOPHARM,NATCO PHARMA LTD.,1894086,23962.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10570554,20994.11
NAUKRI,INFO EDGE (I) LTD,38245,2731.53
NAVA,NAVA LIMITED,772990,3419.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56449,1973.51
NAVKARCORP,NAVKAR CORPORATION LTD.,2800820,3631.51
NAVNETEDUL,NAVNEET EDUCATION LTD,425148,591.06
NAZARA,NAZARA TECHNOLOGIES LTD,1143663,10732.37
NBCC,NBCC (INDIA) LIMITED,15882953,15515.10
NCC,NCC LIMITED,10968318,28670.19
NCLIND,NCL INDUSTRIES LIMITED,307249,673.66
NDL,NANDAN DENIM LIMITED,550,0.02
NDLVENTURE,NDL VENTURES LIMITED,9213,10.93
NDRAUTO,NDR AUTO COMPONENTS LTD,4133,31.45
NDTV,NDTV LTD,182695,417.91
NECCLTD,NORTH EAST CARRY CORP LTD,11500,3.55
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,200459,242.96
NELCO,NELCO LTD,189678,2138.68
NEOGEN,NEOGEN CHEMICALS LIMITED,39337,752.71
NESCO,NESCO LTD.,226790,2013.86
NESTLEIND,NESTLE INDIA LIMITED,387244,8680.51
NETF,TATAAML - NETF,19541,52.06
NETWEB,NETWEB TECH INDIA LTD,205997,4051.03
NETWORK18,NETWORK18 MEDIA & INV LTD,8517923,5383.69
NEULANDLAB,NEULAND LAB LTD.,30373,3526.21
NEWGEN,NEWGEN SOFTWARE TECH LTD,236484,2790.50
NEXT50,MIRAEAMC - MANXT50,9975,66.03
NEXT50IETF,ICICIPRAMC - ICICINXT50,1666870,1079.91
NFL,NATIONAL FERT. LTD,9949797,11666.91
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1901,33.33
NH,NARAYANA HRUDAYALAYA LTD.,237123,2861.71
NHPC,NHPC LTD,61023088,53024.51
NIACL,THE NEW INDIA ASSU CO LTD,4298204,9141.99
NIF100BEES,NIP IND ETF NIFTY 100,41839,106.38
NIF100IETF,ICICI PRUD NIFTY 100 ETF,438464,117.36
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,75395,185.00
NIFTY50ADD,DSPAMC - DSPN50ETF,29837,76.02
NIFTYBEES,NIP IND ETF NIFTY BEES,6176281,15394.47
NIFTYBETF,BFAM - NIFTYBETF,1127,2.59
NIFTYETF,MIRAEAMC - MAN50ETF,151973,381.71
NIFTYIETF,ICICI PRUD NIFTY ETF,732348,1661.52
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40602,8.97
NIITLTD,NIIT LIMITED,2313996,3818.17
NIITMTS,NIIT LEARNING SYSTEMS LTD,99729,221.80
NILAINFRA,NILA INFRASTRUCTURES LTD,47821,6.30
NILKAMAL,NILKAMAL LIMITED,7887,151.49
NINSYS,NINTEC SYSTEMS LIMITED,6296,35.67
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,161746,584.07
NIVABUPA,NIVA BUPA HEALTH INS CO L,1018833,774.56
NLCINDIA,NLC INDIA LIMITED,5046237,11309.50
NMDC,NMDC LTD.,35968695,25766.70
NOCIL,NOCIL LIMITED,2341328,6125.23
NORTHARC,NORTHERN ARC CAPITAL LTD,170883,319.49
NOVAAGRI,NOVA AGRITECH LIMITED,57203,37.39
NPBET,TATAAML - NPBET,546,1.40
NRAIL,N R AGARWAL INDS LTD,3505,12.91
NRBBEARING,NRB BEARING LIMITED,784641,2287.59
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,10463,552.53
NSLNISP,NMDC STEEL LIMITED,22562861,11328.03
NTPC,NTPC LTD,12158455,41666.49
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2215191,2323.90
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49690,521.80
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,155720,9004.52
NUVOCO,NUVOCO VISTAS CORP LTD,486809,1530.97
NV20,KOTAKMAMC - KTKNV20ETF,19588,29.57
NV20BEES,NIP IND ETF ETF NV20,16083,21.90
NV20IETF,ICICI PRUDENTIAL NV20 ETF,664334,90.06
NYKAA,FSN E COMMERCE VENTURES,3129164,5220.70
OAL,ORIENTAL AROMATICS LTD,40339,156.52
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,282173,5052.47
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,136353,122.61
OFSS,ORACLE FIN SERV SOFT LTD.,39741,3680.25
OIL,OIL INDIA LTD,2241512,10762.84
OILIETF,ICICIPRAMC - OILIETF,2916808,259.45
OLAELEC,OLA ELECTRIC MOBILITY LTD,26450064,19466.03
OLECTRA,OLECTRA GREENTECH LIMITED,1826084,27731.17
OMAXAUTO,OMAX AUTOS LTD,100,0.11
OMAXE,OMAXE LIMITED,98541,89.08
OMINFRAL,OM INFRA LIMITED,312537,461.67
ONEPOINT,ONE POINT ONE SOL LTD,775025,356.29
ONGC,OIL AND NATURAL GAS CORP.,13097506,34546.10
ONMOBILE,ONMOBILE GLOBAL LTD.,941359,688.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,93363,320.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,73706,443.12
ORCHPHARMA,ORCHID PHARMA LIMITED,33906,481.30
ORICONENT,ORICON ENTERPRISES LTD,79267,31.53
ORIENTBELL,ORIENT BELL LIMITED,14002,46.81
ORIENTCEM,ORIENT CEMENT LTD.,1545881,4897.06
ORIENTCER,ORIENT CERATECH LIMITED,16362,7.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,303629,715.45
ORIENTHOT,ORIENT HOTELS LTD,1709421,2376.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,3448791,1492.11
ORIENTTECH,ORIENT TECHNOLOGIES LTD,158769,783.72
ORISSAMINE,ORISSA MIN DEV CO LTD,25274,1745.76
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,203232,98.83
PAGEIND,PAGE INDUSTRIES LTD,1565,638.19
PAISALO,PAISALO DIGITAL LIMITED,2421952,1019.26
PAKKA,PAKKA LIMITED,47235,145.26
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,13726,48.23
PANAMAPET,PANAMA PETROCHEM LTD,155468,572.39
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1853928,1132.26
PARADEEP,PARADEEP PHOSPHATES LTD,3092419,3154.45
PARAGMILK,PARAG MILK FOODS LTD.,4421838,8232.74
PARAS,PARAS DEF AND SPCE TECH L,60398,628.93
PARKHOTELS,PARKHOTELS,1775633,3098.69
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,442085,5021.58
PATELENG,PATEL ENGINEERING LTD.,2449836,1402.94
PATINTLOG,PATEL INT. LOG. LTD,21419,5.11
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3280222,22500.16
PCBL,PCBL CHEMICAL LIMITED,4886104,18308.63
PCJEWELLER,PC JEWELLER LTD,281261,42.72
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84231,124.59
PDSL,PDS LIMITED,77942,421.79
PEARLPOLY,PEARL POLYMERS LTD,16055,6.33
PEL,PIRAMAL ENTERPRISES LTD,596500,5848.65
PENIND,PENNAR INDUSTRIES LTD,1265783,1910.78
PENINLAND,PENINSULA LAND LIMITED,1771029,860.85
PERSISTENT,PERSISTENT SYSTEMS LTD,151732,8150.11
PETRONET,PETRONET LNG LIMITED,1061153,3285.44
PFC,POWER FIN CORP LTD.,10418776,43625.46
PFIZER,PFIZER LTD,43106,2098.55
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1923225,778.31
PGEL,PG ELECTROPLAST LTD,1311970,3908.14
PGHH,P&G HYGIENE & HEALTH CARE,3124,464.51
PGHL,PROCTER & GAMBLE HEALTH L,3803,179.16
PGIL,PEARL GLOBAL IND LIMITED,28577,301.31
PHARMABEES,NIPPONAMC - NETFPHARMA,2965307,620.55
PHOENIXLTD,THE PHOENIX MILLS LTD,74245,1182.28
PIDILITIND,PIDILITE INDUSTRIES LTD,106060,3044.70
PIIND,PI INDUSTRIES LTD,110744,4078.95
PILANIINVS,PILANI INV & IND COR LTD,6063,305.65
PILITA,PIL ITALICA LIFESTYLE LTD,537471,77.68
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,89658,1040.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,28825,460.31
PLATIND,PLATINUM INDUSTRIES LTD,402810,1282.79
PLAZACABLE,PLAZA WIRES LIMITED,3532,2.90
PNB,PUNJAB NATIONAL BANK,52766797,51779.76
PNBGILTS,PNB GILTS LIMITED,2963303,3029.78
PNBHOUSING,PNB HOUSING FIN LTD.,1294763,11074.65
