SEBI REPORT AS ON Reporting date 12-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3976290,11360.68
JSWSTEEL,JSW STEEL LIMITED,400677,3623.51
JTEKTINDIA,JTEKT INDIA LIMITED,433206,733.64
JTLIND,JTL INDUSTRIES LIMITED,4958245,4832.17
JUBLFOOD,JUBILANT FOODWORKS LTD,425201,2764.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,816402,5643.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,315192,3026.15
JUNIORBEES,NIP IND ETF JUNIOR BEES,695320,4527.90
JUNIPER,JUNIPER HOTELS LIMITED,386792,1275.65
JUSTDIAL,JUSTDIAL LTD.,694589,6399.39
JWL,JUPITER WAGONS LIMITED,3349525,12989.52
JYOTHYLAB,JYOTHY LABS LIMITED,814237,3366.70
JYOTICNC,JYOTI CNC AUTOMATION LTD,417863,4784.13
JYOTISTRUC,JYOTI STRUCTURES LTD,4093168,997.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,72210,298.85
KAJARIACER,KAJARIA CERAMICS LTD,265114,2821.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,190,0.42
KALAMANDIR,SAI SILKS (KALAMANDIR) L,627864,946.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,3810144,20322.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,28065,82.40
KAMDHENU,KAMDHENU LIMITED,1085397,561.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,151782,218.52
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,925604,2313.08
KARURVYSYA,KARUR VYSYA BANK LTD,2236407,4899.54
KAYNES,KAYNES TECHNOLOGY IND LTD,488374,23423.37
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1476701,3132.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,29202,774.21
KEC,KEC INTL. LIMITED,528099,4544.29
KECL,KIRLOSKAR ELECTRIC CO LTD,258123,446.62
KEI,KEI INDUSTRIES LTD.,130559,4972.27
KELLTONTEC,KELLTON TECH SOL LTD,707532,1023.48
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1268220,2979.96
KFINTECH,KFIN TECHNOLOGIES LIMITED,424696,4574.29
KHADIM,KHADIM INDIA LIMITED,9342,30.21
KHAICHEM,KHAITAN CHEM & FERT LTD,477601,329.36
KICL,KALYANI INVEST CO LTD,2755,140.76
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.51
KIMS,KRISHNA INST OF MED SCI L,235612,1315.59
KINGFA,KINGFA SCI & TEC IND LTD.,10404,296.09
KIOCL,KIOCL LIMITED,194746,672.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,1293474,6553.21
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,103890,1867.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,199934,1882.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6413,328.37
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,65051,735.65
KITEX,KITEX GARMENTS LTD,7545,16.01
KKCL,KEWAL KIRAN CLOTHING LTD,91137,495.87
KMEW,KNOWLEDGE MARINE & EN W L,2975,51.03
KMSUGAR,K M SUGAR MILLS LTD,2050,0.83
KNRCON,KNR CONSTRU LTD.,2573498,7708.42
KOHINOOR,KOHINOOR FOODS LIMITED,6492,3.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82585,131.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,595430,2009.65
KOPRAN,KOPRAN LTD,14079,41.96
KOTAKBANK,KOTAK MAHINDRA BANK LTD,334389,5607.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,36867,51.96
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,189704,802.74
KPIGREEN,KPI GREEN ENERGY LIMITED,128599,501.89
KPIL,KALPATARU PROJECT INT LTD,315375,3402.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,1142682,16295.10
KPRMILL,KPR MILL LTD.,208277,1586.07
KRBL,KRBL LIMITED,1540417,4209.02
KRISHANA,KRISHANA PHOSCHEM LIMITED,55774,74.65
KRITI,KRITI INDUSTRIES IND LTD,2301,4.37
KRN,KRN HEAT EXCHANGE N REF L,241366,1753.33
KRONOX,KRONOX LAB SCIENCES LTD,462314,851.95
KROSS,KROSS LIMITED,154579,294.28
KRSNAA,KRSNAA DIAGNOSTICS LTD,246358,1965.23
KRYSTAL,KRYSTAL INTEGRATED SER L,68671,386.18
KSB,KSB LIMITED,95316,740.05
KSCL,KAVERI SEED CO. LTD.,175065,1613.68
KSL,KALYANI STEELS LIMITED,572440,5965.19
KSOLVES,KSOLVES INDIA LIMITED,8463,41.86
KTKBANK,KARNATAKA BANK LIMITED,9422092,16886.78
KUANTUM,KUANTUM PAPERS LIMITED,221724,309.86
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,80793,2294.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,145620,900.89
LAOPALA,LA OPALA RG LIMITED,311380,1033.04
LATENTVIEW,LATENT VIEW ANALYTICS LTD,574444,2462.29
LAURUSLABS,LAURUS LABS LIMITED,3369583,17886.23
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7221929,9159.17
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,63811,841.55
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,765,3.17
LICHSGFIN,LIC HOUSING FINANCE LTD,2537632,14790.47
LICI,LIFE INSURA CORP OF INDIA,4380187,38285.77
LICMFGOLD,LIC MF - LIC GOLD ETF,200,13.41
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2451,6.60
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1654,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,166857,566.76
LINC,LINC LIMITED,21547,70.74
LINCOLN,LINCOLN PHARMA LTD,96851,706.31
LINDEINDIA,LINDE INDIA LIMITED,165829,10527.04
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.62
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,29787,295.79
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,24960,25.16
LIQUIDETF,DSP LIQUID ETF,267,2.67
LIQUIDIETF,ICICIPRAMC - ICICILIQ,914,9.12
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3772120,2779.11
LLOYDSENT,LLOYDS ENTERPRISES LTD,4482009,2614.92
LLOYDSME,LLOYDS METALS N ENERGY L,967399,10591.09
LMW,LMW LIMITED,11456,1754.76
LODHA,MACROTECH DEVELOPERS LTD,394876,4640.97
LOKESHMACH,LOKESH MACHINES LTD,79405,188.73
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99710,130.49
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,93606,15.68
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1003391,201.73
LT,LARSEN & TOUBRO LTD.,1478798,47816.72
LTF,L&T FINANCE LIMITED,10706535,15492.80
LTFOODS,LT FOODS LIMITED,871490,2651.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,23300,5.97
LTIM,LTIMINDTREE LIMITED,167622,9487.88
LTTS,L&T TECHNOLOGY SER. LTD.,142945,6810.67
LUMAXIND,LUMAX INDUSTRIES LTD,8152,140.20
LUMAXTECH,LUMAX AUTO TECH LTD,388866,2171.65
LUPIN,LUPIN LIMITED,234491,4121.71
LUXIND,LUX INDUSTRIES LIMITED,295526,5800.00
LXCHEM,LAXMI ORGANIC INDUS LTD,3635911,8919.09
LYKALABS,LYKA LABS LTD,35874,52.67
M&M,MAHINDRA & MAHINDRA LTD,466231,12919.89
M&MFIN,M&M FIN. SERVICES LTD,1809439,4856.80
MAANALU,MAAN ALUMINIUM LIMITED,23515,47.89
MACPOWER,MACPOWER CNC MACHINES LTD,901,7.16
MADRASFERT,MADRAS FERTILISERS LTD,619888,564.70
MAFANG,MIRAEAMC - MAFANG,691162,694.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,22076,151.29
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,44399560,23664.35
MAHEPC,MAHINDRA EPC IRRIG LTD,2480,2.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24082,15.42
MAHKTECH,MIRAEAMC - MAHKTECH,1558860,286.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,835581,4287.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,379921,1419.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5829,633.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,699064,4481.10
MAITHANALL,MAITHAN ALLOYS LTD,185838,1931.20
MAKEINDIA,MIRAEAMC - MAMFGETF,53019,61.88
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,14630,54.23
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,997859,657.18
MANAPPURAM,MANAPPURAM FINANCE LTD,7046780,12559.11
MANBA,MANBA FINANCE LIMITED,213798,260.46
MANGALAM,MANGALAM DRUG & CHEM LTD,1733,2.00
MANGCHEFER,MANG.CHEM.FERT.LTD,162588,215.58
MANGLMCEM,MANGALAM CEMENT LTD,879131,7143.02
MANINDS,MAN INDUSTRIES (I) LTD.,434449,963.45
MANINFRA,MAN INFRA LTD,2203747,4778.57
MANKIND,MANKIND PHARMA LIMITED,277649,6173.63
MANORAMA,MANORAMA INDUSTRIES LTD,29907,269.09
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,144466,1690.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,240824,4292.38
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,285181,1372.22
MARICO,MARICO LIMITED,194366,1194.54
MARKSANS,MARKSANS PHARMA LIMITED,2320480,5248.97
MARUTI,MARUTI SUZUKI INDIA LTD.,65810,7571.14
MASFIN,MAS FINANCIAL SERV LTD,263365,695.31
MASPTOP50,MIRAEAMC - MASPTOP50,415658,178.51
MASTEK,MASTEK LTD,194911,5414.99
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,19093,130.55
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,202568,887.57
MAXHEALTH,MAX HEALTHCARE INS LTD,261246,2648.40
MAXIND,MAX INDIA LIMITED,6262,16.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121146,691.36
MAZDA,MAZDA LIMITED,3839,12.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2189285,46439.01
MBAPL,MADHYA BHARAT AGRO P. LTD,2136,3.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,177193,9650.52
MEDANTA,GLOBAL HEALTH LIMITED,185372,1942.29
MEDIASSIST,MEDI ASSIST HEALTH SER L,203545,1138.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33140,195.10
MEDICO,MEDICO REMEDIES LIMITED,29921,22.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,890797,6192.10
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,42482,43.79
METAL,MIRAEAMC - METAL,13009,1.10
METALIETF,ICICIPRAMC - METALIETF,420301,36.42
METROBRAND,METRO BRANDS LIMITED,113793,1366.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,77605,1481.10
MFSL,MAX FINANCIAL SERV LTD,78859,837.33
MGEL,MANGALAM GLOBAL ENT LTD,26725,8.48
MGL,MAHANAGAR GAS LTD.,318552,4566.99
MHRIL,MAHINDRA HOLIDAYS LTD,449770,1687.88
MICEL,MIC ELECTRONICS LTD,4852,3.50
MID150BEES,NIP IND ETF MIDCAP 150,812945,1642.98
MID150CASE,ZERODHAAMC - MID150CASE,125736,11.84
MIDCAP,KOTAKMAMC - KOTAKMID50,103403,149.65
MIDCAPETF,MIRAEAMC - MAM150ETF,4949494,984.25
MIDCAPIETF,ICICIPRAMC - ICICIM150,3097616,631.10
MIDHANI,MISHRA DHATU NIGAM LTD,2525445,9517.73
MIDQ50ADD,DSPAMC - DSPQ50ETF,23776,60.31
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,946762,149.12
MIDSMALL,MIRAEAMC - MIDSMALL,360461,158.49
MINDACORP,MINDA CORPORATION LTD,978504,5063.85
MINDTECK,MINDTECK (INDIA) LIMITED,5229,13.07
MIRCELECTR,MIRC ELECTRONICS LTD,27026,6.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,128649,51.97
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,111244,524.64
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6645356,5808.40
MNC,KOTAKMAMC - KOTAKMNC,144343,43.03
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,108175,412.18
MODEFENCE,MOTILALAMC - MODEFENCE,566765,305.12
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69606,25.78
MOIL,MOIL LIMITED,4399374,16145.20
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3842423,3408.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,71917,131.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141006,908.07
MOLOWVOL,MOTILALAMC - MOLOWVOL,16035,5.08
MOM100,MOTILAL OS MIDCAP100 ETF,1533216,894.23
MOM30IETF,ICICIPRAMC - ICICIMOM30,2872892,856.65
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,80405,22.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,2032702,1000.31
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,614961,377.96
MON100,MOTILAL OS NASDAQ100 ETF,1036755,1834.16
MONARCH,MONARCH NETWORTH CAP LTD,308339,1094.43
MONIFTY500,MOTILALAMC - MONIFTY500,800827,174.63
MONQ50,MOTILALAMC - MONQ50,220761,128.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,46790,361.25
MOQUALITY,MOTILALAMC - MOQUALITY,729,1.35
MOREALTY,MOTILALAMC - MOREALTY,223974,162.72
MOREPENLAB,MOREPEN LAB. LTD,9888567,6592.99
MOSMALL250,MOTILALAMC - MOSMALL250,1708820,258.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11086495,16252.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,2424059,18094.61
MOTISONS,MOTISONS JEWELLERS LTD,552967,133.95
MOVALUE,MOTILALAMC - MOVALUE,274357,235.77
MPHASIS,MPHASIS LIMITED,150345,4046.49
MPSLTD,MPS LIMITED,35962,681.01
MRF,MRF LTD,7223,8039.20
MRPL,MRPL,7480195,12661.31
MSPL,MSP STEEL & POWER LTD.,115731,46.96
MSTCLTD,MSTC LIMITED,1143927,7814.36
MSUMI,MOTHERSON SUMI WRNG IND L,10426118,6378.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,564536,9595.21
MTNL,MAHANAGAR TELEPHONE NIGAM,3609800,1876.24
MUFIN,MUFIN GREEN FINANCE LTD,60494,54.78
MUFTI,CREDO BRANDS MARKETING L,273920,401.97
MUKANDLTD,MUKAND LTD.,293381,418.31
MUKKA,MUKKA PROTEINS LIMITED,615181,238.82
MULTICAP,MIRAEAMC - MULTICAP,100903,13.12
MUNJALAU,MUNJAL AUTO IND. LTD.,259924,259.69
MUNJALSHOW,MUNJAL SHOWA LTD,133645,177.48
MURUDCERA,MURUDESHWAR CERAMICS LTD,17185,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,43612,137.72
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,43827,844.06
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,416553,785.63
MVGJL,MANOJ VAIBHAV GEM N JEW L,283675,735.25
NACLIND,NACL INDUSTRIES LIMITED,582532,336.96
NAGAFERT,NAGARJUN FERT AND CHE LTD,211161,27.54
NAHARCAP,NAHAR CAP & FIN.,20396,68.90
NAHARINDUS,NAHAR INDS ENT LTD,59974,79.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,77338,210.78
NAM-INDIA,NIPPON L I A M LTD,1002250,6390.37
NATCOPHARM,NATCO PHARMA LTD.,1784470,22712.30
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11127561,21836.49
NAUKRI,INFO EDGE (I) LTD,42307,3039.19
NAVA,NAVA LIMITED,783409,3415.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55746,1987.71
NAVKARCORP,NAVKAR CORPORATION LTD.,3069629,3862.22
NAVNETEDUL,NAVNEET EDUCATION LTD,387366,534.93
NAZARA,NAZARA TECHNOLOGIES LTD,858712,7782.99
NBCC,NBCC (INDIA) LIMITED,16434789,15854.73
NCC,NCC LIMITED,11090276,27641.89
NCLIND,NCL INDUSTRIES LIMITED,305578,680.49
NDL,NANDAN DENIM LIMITED,3751,0.18
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,10310,78.99
NDTV,NDTV LTD,178653,405.92
NECCLTD,NORTH EAST CARRY CORP LTD,12572,3.92
NECLIFE,NECTAR LIFESCIENCES LTD.,32333,13.27
NELCAST,NELCAST LIMITED,166974,234.68
NELCO,NELCO LTD,185856,2057.14
NEOGEN,NEOGEN CHEMICALS LIMITED,26924,496.86
NESCO,NESCO LTD.,220768,1944.00
NESTLEIND,NESTLE INDIA LIMITED,464059,10316.80
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,208069,3903.00
NETWORK18,NETWORK18 MEDIA & INV LTD,8632079,5459.06
NEULANDLAB,NEULAND LAB LTD.,30742,3556.67
NEWGEN,NEWGEN SOFTWARE TECH LTD,245316,2826.92
NEXT50,MIRAEAMC - MANXT50,9033,59.75
NEXT50IETF,ICICIPRAMC - ICICINXT50,1721106,1108.75
NFL,NATIONAL FERT. LTD,9601930,11177.66
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1551,27.78
NH,NARAYANA HRUDAYALAYA LTD.,233120,2810.17
NHPC,NHPC LTD,59856949,51628.19
NIACL,THE NEW INDIA ASSU CO LTD,4177118,8847.47
NIF100BEES,NIP IND ETF NIFTY 100,41325,105.29
NIF100IETF,ICICI PRUD NIFTY 100 ETF,446740,119.05
NIFMID150,UTIAMC - NIFMID150,24294,53.22
NIFTY1,KOTAK NIFTY ETF,79428,193.45
NIFTY50ADD,DSPAMC - DSPN50ETF,30791,77.89
NIFTYBEES,NIP IND ETF NIFTY BEES,6558554,16264.23
NIFTYBETF,BFAM - NIFTYBETF,1128,2.60
NIFTYETF,MIRAEAMC - MAN50ETF,146902,371.65
NIFTYIETF,ICICI PRUD NIFTY ETF,716833,1623.47
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46552,10.15
NIITLTD,NIIT LIMITED,2365188,3798.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,31520,98.73
NILAINFRA,NILA INFRASTRUCTURES LTD,47516,6.23
NILKAMAL,NILKAMAL LIMITED,7965,151.72
NINSYS,NINTEC SYSTEMS LIMITED,6393,36.12
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,164348,579.15
NIVABUPA,NIVA BUPA HEALTH INS CO L,1021485,770.55
NLCINDIA,NLC INDIA LIMITED,4871545,10857.11
NMDC,NMDC LTD.,36696408,25965.87
NOCIL,NOCIL LIMITED,2295012,5907.95
NORTHARC,NORTHERN ARC CAPITAL LTD,205494,369.94
NOVAAGRI,NOVA AGRITECH LIMITED,58403,38.06
NPBET,TATAAML - NPBET,465,1.20
NRAIL,N R AGARWAL INDS LTD,7545,25.61
NRBBEARING,NRB BEARING LIMITED,691037,2004.63
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,10590,580.27
NSLNISP,NMDC STEEL LIMITED,22220415,11097.27
NTPC,NTPC LTD,12216275,41566.42
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2477346,2609.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45837,477.97
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,148588,8599.94
NUVOCO,NUVOCO VISTAS CORP LTD,477797,1495.31
NV20,KOTAKMAMC - KTKNV20ETF,19213,28.90
NV20BEES,NIP IND ETF ETF NV20,16173,22.38
NV20IETF,ICICI PRUDENTIAL NV20 ETF,719419,98.11
NYKAA,FSN E COMMERCE VENTURES,3144511,5212.13
OAL,ORIENTAL AROMATICS LTD,32490,132.43
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,316283,5603.48
OCCL,ORIENTAL CARBN & CHEM LTD,441,2.63
OCCLLTD,OCCL LIMITED,85284,82.52
OFSS,ORACLE FIN SERV SOFT LTD.,37475,3489.39
OIL,OIL INDIA LTD,2232409,10446.38
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,0,0.00
OILIETF,ICICIPRAMC - OILIETF,2943380,263.24
OLAELEC,OLA ELECTRIC MOBILITY LTD,27894619,19728.73
OLECTRA,OLECTRA GREENTECH LIMITED,1810001,27135.49
OMAXE,OMAXE LIMITED,100191,90.58
OMINFRAL,OM INFRA LIMITED,313864,463.34
ONEPOINT,ONE POINT ONE SOL LTD,763193,346.86
ONGC,OIL AND NATURAL GAS CORP.,13604360,35449.36
ONMOBILE,ONMOBILE GLOBAL LTD.,994991,709.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97352,317.79
OPTIEMUS,OPTIEMUS INFRACOM LTD,124652,761.84
ORCHPHARMA,ORCHID PHARMA LIMITED,38755,531.09
ORICONENT,ORICON ENTERPRISES LTD,96458,38.51
ORIENTBELL,ORIENT BELL LIMITED,10360,34.51
ORIENTCEM,ORIENT CEMENT LTD.,1291558,4065.03
ORIENTCER,ORIENT CERATECH LIMITED,19042,8.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,285671,670.84
ORIENTHOT,ORIENT HOTELS LTD,1772396,2454.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,3342366,1431.67
ORIENTTECH,ORIENT TECHNOLOGIES LTD,143495,692.14
ORISSAMINE,ORISSA MIN DEV CO LTD,25359,1728.77
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,212006,101.20
PAGEIND,PAGE INDUSTRIES LTD,3469,1452.22
PAISALO,PAISALO DIGITAL LIMITED,2419815,1008.50
PAKKA,PAKKA LIMITED,50065,150.70
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31242,126.10
PANAMAPET,PANAMA PETROCHEM LTD,157475,568.60
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1806227,1078.65
PARADEEP,PARADEEP PHOSPHATES LTD,2884617,2862.77
PARAGMILK,PARAG MILK FOODS LTD.,4344831,7998.94
PARAS,PARAS DEF AND SPCE TECH L,48322,500.36
PARKHOTELS,PARKHOTELS,1718599,2998.43
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,408702,4830.96
PATELENG,PATEL ENGINEERING LTD.,2177427,1237.84
PATINTLOG,PATEL INT. LOG. LTD,21475,5.09
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3189440,21678.57
PCBL,PCBL CHEMICAL LIMITED,4703193,17552.14
PCJEWELLER,PC JEWELLER LTD,375054,57.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78982,115.74
PDSL,PDS LIMITED,76364,398.64
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,556411,5412.81
PENIND,PENNAR INDUSTRIES LTD,992668,1590.54
PENINLAND,PENINSULA LAND LIMITED,1578266,774.35
PERSISTENT,PERSISTENT SYSTEMS LTD,140796,7457.58
PETRONET,PETRONET LNG LIMITED,1040055,3199.82
PFC,POWER FIN CORP LTD.,11040052,45387.32
PFIZER,PFIZER LTD,46331,2194.91
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1879890,760.17
PGEL,PG ELECTROPLAST LTD,1352148,4408.92
PGHH,P&G HYGIENE & HEALTH CARE,3328,486.85
PGHL,PROCTER & GAMBLE HEALTH L,3891,181.40
PGIL,PEARL GLOBAL IND LIMITED,34530,365.79
PHARMABEES,NIPPONAMC - NETFPHARMA,3219862,659.07
PHOENIXLTD,THE PHOENIX MILLS LTD,102111,1606.66
PIDILITIND,PIDILITE INDUSTRIES LTD,111510,3174.34
PIIND,PI INDUSTRIES LTD,108135,3942.25
PILANIINVS,PILANI INV & IND COR LTD,5505,263.05
PILITA,PIL ITALICA LIFESTYLE LTD,530948,76.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,93027,1044.01
PIXTRANS,PIX TRANSMISSIONS LIMITED,21310,388.56
PLATIND,PLATINUM INDUSTRIES LTD,366567,1182.95
PLAZACABLE,PLAZA WIRES LIMITED,2170,1.75
PNB,PUNJAB NATIONAL BANK,54352307,52898.84
PNBGILTS,PNB GILTS LIMITED,2975774,3046.30
PNBHOUSING,PNB HOUSING FIN LTD.,1291096,10993.40
PNC,PRITISH NANDY COMMUNICATI,29780,21.00
PNCINFRA,PNC INFRATECH LTD.,1740491,6887.00
PNGJL,P N GADGIL JEWELLERS LTD,356328,2022.54
POCL,PONDY OXIDES & CHEM LTD,46966,333.13
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
