SEBI REPORT AS ON Reporting date 21-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTLIND,JTL INDUSTRIES LIMITED,4838179,4709.95
JUBLFOOD,JUBILANT FOODWORKS LTD,316998,2007.59
JUBLINGREA,JUBILANT INGREVIA LIMITED,790256,5238.62
JUBLPHARMA,JUBILANT PHARMOVA LTD,282237,2732.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,704996,4549.52
JUNIPER,JUNIPER HOTELS LIMITED,391910,1185.85
JUSTDIAL,JUSTDIAL LTD.,687941,6251.81
JWL,JUPITER WAGONS LIMITED,3214631,12133.94
JYOTHYLAB,JYOTHY LABS LIMITED,818946,3325.18
JYOTICNC,JYOTI CNC AUTOMATION LTD,439046,4930.35
JYOTISTRUC,JYOTI STRUCTURES LTD,5739661,1178.34
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66606,278.29
KAJARIACER,KAJARIA CERAMICS LTD,333097,3320.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,607354,884.52
KALYANKJIL,KALYAN JEWELLERS IND LTD,3756384,19755.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,25406,75.54
KAMDHENU,KAMDHENU LIMITED,1184397,587.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148940,214.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,873485,2177.02
KARURVYSYA,KARUR VYSYA BANK LTD,2245787,4895.18
KAYNES,KAYNES TECHNOLOGY IND LTD,446640,21151.09
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1372475,2892.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,5800,2.40
KDDL,KDDL LIMITED,24266,617.30
KEC,KEC INTL. LIMITED,479821,4040.71
KECL,KIRLOSKAR ELECTRIC CO LTD,271797,464.03
KEI,KEI INDUSTRIES LTD.,121802,4643.55
KELLTONTEC,KELLTON TECH SOL LTD,708024,999.78
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1052201,2478.21
KFINTECH,KFIN TECHNOLOGIES LIMITED,425215,4408.40
KHADIM,KHADIM INDIA LIMITED,9708,31.47
KHAICHEM,KHAITAN CHEM & FERT LTD,411597,263.31
KICL,KALYANI INVEST CO LTD,2604,131.64
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,269483,1453.01
KINGFA,KINGFA SCI & TEC IND LTD.,9378,272.61
KIOCL,KIOCL LIMITED,178331,586.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,1285114,6480.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83714,1546.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,308975,2319.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5913,302.04
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,58883,690.95
KITEX,KITEX GARMENTS LTD,5836,13.04
KKCL,KEWAL KIRAN CLOTHING LTD,87883,472.39
KMEW,KNOWLEDGE MARINE & EN W L,2271,33.93
KMSUGAR,K M SUGAR MILLS LTD,2550,0.98
KNRCON,KNR CONSTRU LTD.,2727484,7785.89
KOHINOOR,KOHINOOR FOODS LIMITED,4220,1.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,94337,141.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,607333,1953.25
KOPRAN,KOPRAN LTD,11051,32.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,304663,5103.70
KOTARISUG,KOTHARI SUG & CHEM LTD.,76099,43.41
KOTHARIPET,KOTHARI PETROCHEM LTD,31912,43.13
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,238104,999.42
KPIGREEN,KPI GREEN ENERGY LIMITED,300793,1176.70
KPIL,KALPATARU PROJECT INT LTD,305135,3196.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,1115194,15690.48
KPRMILL,KPR MILL LTD.,197103,1461.32
KRBL,KRBL LIMITED,1508975,4045.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,29448,43.97
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRN,KRN HEAT EXCHANGE N REF L,319323,2326.18
KRONOX,KRONOX LAB SCIENCES LTD,363920,648.59
KROSS,KROSS LIMITED,140064,258.43
KRSNAA,KRSNAA DIAGNOSTICS LTD,241013,1896.81
KRYSTAL,KRYSTAL INTEGRATED SER L,75473,402.82
KSB,KSB LIMITED,94914,725.92
KSCL,KAVERI SEED CO. LTD.,93433,863.93
KSL,KALYANI STEELS LIMITED,582916,6014.95
KSOLVES,KSOLVES INDIA LIMITED,6372,32.82
KTKBANK,KARNATAKA BANK LIMITED,9271810,16393.99
KUANTUM,KUANTUM PAPERS LIMITED,223044,294.63
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,75837,2154.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCORHOL,LANCOR HOLDINGS LIMITED,6700,2.61
LANDMARK,LANDMARK CARS LIMITED,151570,872.53
LAOPALA,LA OPALA RG LIMITED,295419,960.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,539102,2261.12
LAURUSLABS,LAURUS LABS LIMITED,3433425,17961.35
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7210961,9027.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,63745,832.65
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,3728,11.14
LICHSGFIN,LIC HOUSING FINANCE LTD,2396974,13833.28
LICI,LIFE INSURA CORP OF INDIA,4072899,35326.76
LICMFGOLD,LIC MF - LIC GOLD ETF,291,6.76
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2356,6.34
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1845,1.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,161288,522.49
LINC,LINC LIMITED,22386,61.61
LINCOLN,LINCOLN PHARMA LTD,125020,814.80
LINDEINDIA,LINDE INDIA LIMITED,157396,9859.53
LIQUID,MIRAEAMC - LIQUID,108902,914.74
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.51
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,46560,466.59
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,8781,9.01
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,55,0.53
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3661123,2665.53
LLOYDSENT,LLOYDS ENTERPRISES LTD,8167087,4407.70
LLOYDSME,LLOYDS METALS N ENERGY L,911716,9407.42
LMW,LMW LIMITED,10920,1631.72
LODHA,MACROTECH DEVELOPERS LTD,340079,4027.19
LOKESHMACH,LOKESH MACHINES LTD,33657,61.39
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98069,16.27
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1043605,210.22
LT,LARSEN & TOUBRO LTD.,1405705,45199.41
LTF,L&T FINANCE LIMITED,10616246,15153.66
LTFOODS,LT FOODS LIMITED,862203,2589.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,30783,8.09
LTIM,LTIMINDTREE LIMITED,178774,9950.23
LTTS,L&T TECHNOLOGY SER. LTD.,143341,6800.73
LUMAXIND,LUMAX INDUSTRIES LTD,7851,134.30
LUMAXTECH,LUMAX AUTO TECH LTD,399097,2230.53
LUPIN,LUPIN LIMITED,177511,3333.80
LUXIND,LUX INDUSTRIES LIMITED,268259,4934.51
LXCHEM,LAXMI ORGANIC INDUS LTD,3557526,8566.33
LYKALABS,LYKA LABS LTD,35617,51.08
M&M,MAHINDRA & MAHINDRA LTD,866930,22945.65
M&MFIN,M&M FIN. SERVICES LTD,1778801,4732.84
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,564434,511.32
MAFANG,MIRAEAMC - MAFANG,793691,815.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21900,149.65
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,40986596,21831.86
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,2009659,391.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,844842,4258.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,367236,1309.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5809,628.56
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,610939,3890.54
MAITHANALL,MAITHAN ALLOYS LTD,181993,1875.82
MAKEINDIA,MIRAEAMC - MAMFGETF,52587,60.92
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,20129,65.99
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,934882,614.26
MANAPPURAM,MANAPPURAM FINANCE LTD,6864536,12279.65
MANBA,MANBA FINANCE LIMITED,183890,218.69
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,146996,194.18
MANGLMCEM,MANGALAM CEMENT LTD,923119,7247.78
MANINDS,MAN INDUSTRIES (I) LTD.,402861,866.44
MANINFRA,MAN INFRA LTD,2270617,4814.58
MANKIND,MANKIND PHARMA LIMITED,274246,6064.33
MANORAMA,MANORAMA INDUSTRIES LTD,29321,263.54
MANORG,MANGALAM ORGANICS LIMITED,576,2.64
MANYAVAR,VEDANT FASHIONS LIMITED,141358,1624.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218035,3853.76
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,284989,1334.32
MARICO,MARICO LIMITED,196447,1199.15
MARKSANS,MARKSANS PHARMA LIMITED,2428904,5288.52
MARUTI,MARUTI SUZUKI INDIA LTD.,69768,8068.74
MASFIN,MAS FINANCIAL SERV LTD,252431,663.69
MASPTOP50,MIRAEAMC - MASPTOP50,364554,153.52
MASTEK,MASTEK LTD,187593,5184.27
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18997,127.93
MAWANASUG,MAWANA SUGARS LIMITED,12726,13.66
MAXESTATES,MAX ESTATES LIMITED,191556,807.73
MAXHEALTH,MAX HEALTHCARE INS LTD,264525,2661.63
MAXIND,MAX INDIA LIMITED,6197,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,92137,519.18
MAZDA,MAZDA LIMITED,2573,9.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2108282,44075.37
MBAPL,MADHYA BHARAT AGRO P. LTD,1225,2.93
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,150480,8090.78
MEDANTA,GLOBAL HEALTH LIMITED,155220,1644.31
MEDIASSIST,MEDI ASSIST HEALTH SER L,204770,1098.18
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20615,138.73
MEDICO,MEDICO REMEDIES LIMITED,79931,53.64
MEDPLUS,MEDPLUS HEALTH SERV LTD,815990,5695.51
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,31489,35.04
METAL,MIRAEAMC - METAL,4790,0.41
METALIETF,ICICIPRAMC - METALIETF,387611,33.59
METROBRAND,METRO BRANDS LIMITED,107890,1286.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,73026,1374.23
MFSL,MAX FINANCIAL SERV LTD,79716,844.28
MGEL,MANGALAM GLOBAL ENT LTD,171925,47.82
MGL,MAHANAGAR GAS LTD.,276719,3983.37
MHRIL,MAHINDRA HOLIDAYS LTD,411038,1548.18
MICEL,MIC ELECTRONICS LTD,4062,2.68
MID150BEES,NIP IND ETF MIDCAP 150,880895,1754.76
MID150CASE,ZERODHAAMC - MID150CASE,108282,9.61
MIDCAP,KOTAKMAMC - KOTAKMID50,104357,150.21
MIDCAPETF,MIRAEAMC - MAM150ETF,4790510,948.41
MIDCAPIETF,ICICIPRAMC - ICICIM150,3041364,614.25
MIDHANI,MISHRA DHATU NIGAM LTD,2258487,8433.65
MIDQ50ADD,DSPAMC - DSPQ50ETF,24042,60.77
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,908172,142.16
MIDSMALL,MIRAEAMC - MIDSMALL,406969,173.42
MINDACORP,MINDA CORPORATION LTD,950903,4935.01
MINDTECK,MINDTECK (INDIA) LIMITED,10465,24.58
MIRCELECTR,MIRC ELECTRONICS LTD,27376,6.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,109507,45.48
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,112591,512.49
MMP,MMP INDUSTRIES LIMITED,4673,15.52
MMTC,MMTC LIMITED,5643701,4735.91
MNC,KOTAKMAMC - KOTAKMNC,145681,43.32
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,175302,589.98
MODEFENCE,MOTILALAMC - MODEFENCE,645025,348.24
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,75705,27.91
MOIL,MOIL LIMITED,4070473,14765.15
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3681072,3220.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,67770,122.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,150418,936.90
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1719276,988.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,3158044,934.62
MOM50,MOTILAL OSWAL M50 ETF,27222,69.31
MOMENTUM,BIRLASLAMC - MOMENTUM,90065,24.79
MOMENTUM50,MOTILALAMC - MOMENTUM50,2135999,1044.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,617099,378.14
MON100,MOTILAL OS NASDAQ100 ETF,1285129,2327.48
MONARCH,MONARCH NETWORTH CAP LTD,310874,1065.22
MONIFTY500,MOTILALAMC - MONIFTY500,806017,174.23
MONQ50,MOTILALAMC - MONQ50,215846,125.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,46154,349.12
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,222658,159.85
MOREPENLAB,MOREPEN LAB. LTD,9618293,6177.55
MOSMALL250,MOTILALAMC - MOSMALL250,1784800,262.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11441944,16263.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,2513927,18189.76
MOTISONS,MOTISONS JEWELLERS LTD,410566,88.92
MOVALUE,MOTILALAMC - MOVALUE,268655,230.24
MPHASIS,MPHASIS LIMITED,151108,4004.43
MPSLTD,MPS LIMITED,35902,682.22
MRF,MRF LTD,7586,8382.67
MRPL,MRPL,7225589,12046.67
MSPL,MSP STEEL & POWER LTD.,140832,51.88
MSTCLTD,MSTC LIMITED,1114510,7353.70
MSUMI,MOTHERSON SUMI WRNG IND L,9802947,5868.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,497671,8311.38
MTNL,MAHANAGAR TELEPHONE NIGAM,3382181,1738.71
MUFIN,MUFIN GREEN FINANCE LTD,67052,56.75
MUFTI,CREDO BRANDS MARKETING L,240482,345.68
MUKANDLTD,MUKAND LTD.,268086,373.80
MUKKA,MUKKA PROTEINS LIMITED,563446,215.96
MULTICAP,MIRAEAMC - MULTICAP,139511,16.89
MUNJALAU,MUNJAL AUTO IND. LTD.,183745,169.51
MUNJALSHOW,MUNJAL SHOWA LTD,125061,164.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,17710,10.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39191,125.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,229882,5082.07
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,370317,679.88
MVGJL,MANOJ VAIBHAV GEM N JEW L,255404,660.68
NACLIND,NACL INDUSTRIES LIMITED,509280,281.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,210502,27.33
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,48131,62.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,76820,208.57
NAM-INDIA,NIPPON L I A M LTD,996463,6218.44
NATCOPHARM,NATCO PHARMA LTD.,1587936,17497.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9536533,18493.97
NAUKRI,INFO EDGE (I) LTD,41083,2942.62
NAVA,NAVA LIMITED,901460,3848.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53358,1896.07
NAVKARCORP,NAVKAR CORPORATION LTD.,3057751,3756.08
NAVNETEDUL,NAVNEET EDUCATION LTD,341194,475.00
NAZARA,NAZARA TECHNOLOGIES LTD,655783,5820.35
NBCC,NBCC (INDIA) LIMITED,16573503,15255.92
NCC,NCC LIMITED,11030938,26531.19
NCLIND,NCL INDUSTRIES LIMITED,309548,686.32
NDL,NANDAN DENIM LIMITED,8460,0.36
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3641,27.46
NDTV,NDTV LTD,176635,398.29
NECCLTD,NORTH EAST CARRY CORP LTD,13000,3.32
NECLIFE,NECTAR LIFESCIENCES LTD.,35222,14.07
NELCAST,NELCAST LIMITED,129020,389.24
NELCO,NELCO LTD,177961,1797.50
NEOGEN,NEOGEN CHEMICALS LIMITED,28405,510.91
NESCO,NESCO LTD.,214129,1879.46
NESTLEIND,NESTLE INDIA LIMITED,438374,9721.25
NETF,TATAAML - NETF,19720,52.51
NETWEB,NETWEB TECH INDIA LTD,206075,3684.30
NETWORK18,NETWORK18 MEDIA & INV LTD,8675255,5242.09
NEULANDLAB,NEULAND LAB LTD.,30926,3378.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,244491,2735.33
NEXT50,MIRAEAMC - MANXT50,10113,63.52
NEXT50IETF,ICICIPRAMC - ICICINXT50,1821068,1164.81
NFL,NATIONAL FERT. LTD,9154226,10468.39
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,125,2.00
NH,NARAYANA HRUDAYALAYA LTD.,192159,2250.41
NHPC,NHPC LTD,55506638,47660.24
NIACL,THE NEW INDIA ASSU CO LTD,4025691,8479.60
NIF100BEES,NIP IND ETF NIFTY 100,53423,130.99
NIF100IETF,ICICI PRUD NIFTY 100 ETF,432758,114.16
NIFMID150,UTIAMC - NIFMID150,24314,53.26
NIFTY1,KOTAK NIFTY ETF,81069,196.68
NIFTY50ADD,DSPAMC - DSPN50ETF,30626,77.72
NIFTYBEES,NIP IND ETF NIFTY BEES,7365893,18140.95
NIFTYBETF,BFAM - NIFTYBETF,1268,2.92
NIFTYETF,MIRAEAMC - MAN50ETF,154758,389.66
NIFTYIETF,ICICI PRUD NIFTY ETF,755111,1705.01
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,49297,10.52
NIITLTD,NIIT LIMITED,2347967,3676.63
NIITMTS,NIIT LEARNING SYSTEMS LTD,37569,128.81
NILAINFRA,NILA INFRASTRUCTURES LTD,46416,6.10
NILKAMAL,NILKAMAL LIMITED,7583,144.07
NINSYS,NINTEC SYSTEMS LIMITED,3530,20.00
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,165930,575.41
NIVABUPA,NIVA BUPA HEALTH INS CO L,928333,684.88
NLCINDIA,NLC INDIA LIMITED,4325908,9525.40
NMDC,NMDC LTD.,32730772,23069.72
NOCIL,NOCIL LIMITED,2189243,5561.88
NORTHARC,NORTHERN ARC CAPITAL LTD,209029,372.62
NOVAAGRI,NOVA AGRITECH LIMITED,57431,37.45
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,686156,1962.25
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8187,427.71
NSLNISP,NMDC STEEL LIMITED,22324404,10961.13
NTPC,NTPC LTD,11108888,37880.42
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2838066,2921.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41501,423.18
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,140512,8069.56
NUVOCO,NUVOCO VISTAS CORP LTD,419354,1371.38
NV20,KOTAKMAMC - KTKNV20ETF,19708,29.60
NV20BEES,NIP IND ETF ETF NV20,16675,23.15
NV20IETF,ICICI PRUDENTIAL NV20 ETF,717340,97.43
NYKAA,FSN E COMMERCE VENTURES,3129780,5094.74
OAL,ORIENTAL AROMATICS LTD,31397,128.78
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,308610,5415.18
OCCL,ORIENTAL CARBN & CHEM LTD,792,2.71
OCCLLTD,OCCL LIMITED,82985,80.64
OFSS,ORACLE FIN SERV SOFT LTD.,43312,3874.95
OIL,OIL INDIA LTD,2328896,10534.49
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,800,0.58
OILIETF,ICICIPRAMC - OILIETF,2962384,266.39
OLAELEC,OLA ELECTRIC MOBILITY LTD,27425629,18649.06
OLECTRA,OLECTRA GREENTECH LIMITED,1657221,24264.65
OMAXE,OMAXE LIMITED,46809,39.60
OMINFRAL,OM INFRA LIMITED,264829,369.75
ONEPOINT,ONE POINT ONE SOL LTD,726124,329.00
ONGC,OIL AND NATURAL GAS CORP.,13237883,34162.10
ONMOBILE,ONMOBILE GLOBAL LTD.,900982,635.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,79951,268.80
OPTIEMUS,OPTIEMUS INFRACOM LTD,157912,953.74
ORCHPHARMA,ORCHID PHARMA LIMITED,36240,423.18
ORICONENT,ORICON ENTERPRISES LTD,63003,25.30
ORIENTBELL,ORIENT BELL LIMITED,9904,32.43
ORIENTCEM,ORIENT CEMENT LTD.,721771,2166.32
ORIENTCER,ORIENT CERATECH LIMITED,18613,7.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,276181,648.31
ORIENTHOT,ORIENT HOTELS LTD,1777092,2440.38
ORIENTPPR,ORIENT PAPER AND INDS LTD,3423119,1386.72
ORIENTTECH,ORIENT TECHNOLOGIES LTD,137304,666.49
ORISSAMINE,ORISSA MIN DEV CO LTD,24105,1580.57
OSWALGREEN,OSWAL GREENTECH LIMITED,189735,84.50
PAGEIND,PAGE INDUSTRIES LTD,3477,1406.39
PAISALO,PAISALO DIGITAL LIMITED,2430107,999.39
PAKKA,PAKKA LIMITED,48936,142.03
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31091,124.53
PANAMAPET,PANAMA PETROCHEM LTD,145724,525.79
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1842262,1065.75
PARADEEP,PARADEEP PHOSPHATES LTD,3203251,3031.90
PARAGMILK,PARAG MILK FOODS LTD.,4207706,7550.56
PARAS,PARAS DEF AND SPCE TECH L,51010,507.82
PARKHOTELS,PARKHOTELS,1702114,2932.39
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,412900,4223.19
PATELENG,PATEL ENGINEERING LTD.,2210619,1228.51
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3095550,20898.21
PCBL,PCBL CHEMICAL LIMITED,4375269,16326.29
PCJEWELLER,PC JEWELLER LTD,447326,64.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,69072,97.81
PDSL,PDS LIMITED,75637,391.13
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,518782,4961.24
PENIND,PENNAR INDUSTRIES LTD,1202476,1869.64
PENINLAND,PENINSULA LAND LIMITED,412608,215.24
PERSISTENT,PERSISTENT SYSTEMS LTD,140879,7448.00
PETRONET,PETRONET LNG LIMITED,1013722,3091.85
PFC,POWER FIN CORP LTD.,11003487,44661.83
PFIZER,PFIZER LTD,51415,2350.48
PFOCUS,PRIME FOCUS LIMITED,9815,12.61
PFS,PTC INDIA FIN SERV LTD,1596626,679.54
PGEL,PG ELECTROPLAST LTD,1352491,4405.78
PGHH,P&G HYGIENE & HEALTH CARE,4031,582.30
PGHL,PROCTER & GAMBLE HEALTH L,8387,412.81
PGIL,PEARL GLOBAL IND LIMITED,33617,356.43
PHARMABEES,NIPPONAMC - NETFPHARMA,3514989,718.64
PHOENIXLTD,THE PHOENIX MILLS LTD,98536,1536.11
PIDILITIND,PIDILITE INDUSTRIES LTD,111382,3151.47
PIIND,PI INDUSTRIES LTD,114587,4060.91
PILANIINVS,PILANI INV & IND COR LTD,5171,245.77
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,107579,1115.92
PIXTRANS,PIX TRANSMISSIONS LIMITED,23047,377.43
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50,0.10
PLATIND,PLATINUM INDUSTRIES LTD,335488,1065.52
PLAZACABLE,PLAZA WIRES LIMITED,2820,2.10
PNB,PUNJAB NATIONAL BANK,53570968,51626.46
PNBGILTS,PNB GILTS LIMITED,3037929,3070.85
PNBHOUSING,PNB HOUSING FIN LTD.,1252449,10583.24
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1799642,6784.32
PNGJL,P N GADGIL JEWELLERS LTD,363791,2059.35
POCL,PONDY OXIDES & CHEM LTD,42663,291.48
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,73867,729.12
POLICYBZR,PB FINTECH LIMITED,224848,3712.20
POLYCAB,POLYCAB INDIA LIMITED,286716,16520.13
POLYMED,POLY MEDICURE LIMITED,75533,1815.27
