SEBI REPORT AS ON Reporting date 19-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,389493,3555.81
JTEKTINDIA,JTEKT INDIA LIMITED,420667,691.69
JTLIND,JTL INDUSTRIES LIMITED,4968530,4802.55
JUBLFOOD,JUBILANT FOODWORKS LTD,317087,2009.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,807966,5421.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,283422,2737.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,705464,4546.96
JUNIPER,JUNIPER HOTELS LIMITED,419324,1352.08
JUSTDIAL,JUSTDIAL LTD.,689643,6264.96
JWL,JUPITER WAGONS LIMITED,3194092,12123.81
JYOTHYLAB,JYOTHY LABS LIMITED,788365,3230.90
JYOTICNC,JYOTI CNC AUTOMATION LTD,433948,4899.52
JYOTISTRUC,JYOTI STRUCTURES LTD,5575355,1158.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66406,276.04
KAJARIACER,KAJARIA CERAMICS LTD,293104,2999.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.37
KALAMANDIR,SAI SILKS (KALAMANDIR) L,607255,886.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,3830627,20090.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,25365,75.46
KAMDHENU,KAMDHENU LIMITED,1182934,588.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148740,214.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,900795,2244.24
KARURVYSYA,KARUR VYSYA BANK LTD,2208556,4835.63
KAYNES,KAYNES TECHNOLOGY IND LTD,468291,21977.93
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1379297,2863.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,25264,640.45
KEC,KEC INTL. LIMITED,492904,4160.34
KECL,KIRLOSKAR ELECTRIC CO LTD,266073,457.38
KEI,KEI INDUSTRIES LTD.,125780,4755.76
KELLTONTEC,KELLTON TECH SOL LTD,733822,1033.97
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1047404,2468.22
KFINTECH,KFIN TECHNOLOGIES LIMITED,437576,4507.39
KHADIM,KHADIM INDIA LIMITED,10554,33.84
KHAICHEM,KHAITAN CHEM & FERT LTD,411754,265.02
KICL,KALYANI INVEST CO LTD,2730,137.51
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,251912,1363.10
KINGFA,KINGFA SCI & TEC IND LTD.,9871,284.59
KIOCL,KIOCL LIMITED,176824,584.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1270688,6395.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80686,1494.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,211160,1834.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5887,300.90
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60133,702.92
KITEX,KITEX GARMENTS LTD,6811,14.99
KKCL,KEWAL KIRAN CLOTHING LTD,89658,490.83
KMEW,KNOWLEDGE MARINE & EN W L,2238,33.89
KMSUGAR,K M SUGAR MILLS LTD,2050,0.83
KNRCON,KNR CONSTRU LTD.,2679985,7742.02
KOHINOOR,KOHINOOR FOODS LIMITED,4542,2.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81237,128.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,600662,1939.84
KOPRAN,KOPRAN LTD,11051,32.10
KOTAKBANK,KOTAK MAHINDRA BANK LTD,296368,4960.43
KOTARISUG,KOTHARI SUG & CHEM LTD.,76099,43.41
KOTHARIPET,KOTHARI PETROCHEM LTD,31912,42.78
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,215558,902.82
KPIGREEN,KPI GREEN ENERGY LIMITED,256735,1033.62
KPIL,KALPATARU PROJECT INT LTD,313019,3291.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,1087450,15404.83
KPRMILL,KPR MILL LTD.,191622,1429.53
KRBL,KRBL LIMITED,1504470,4061.60
KRISHANA,KRISHANA PHOSCHEM LIMITED,32050,46.99
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRN,KRN HEAT EXCHANGE N REF L,306263,2183.19
KRONOX,KRONOX LAB SCIENCES LTD,383584,685.67
KROSS,KROSS LIMITED,139160,257.22
KRSNAA,KRSNAA DIAGNOSTICS LTD,241719,1903.78
KRYSTAL,KRYSTAL INTEGRATED SER L,71354,389.43
KSB,KSB LIMITED,98335,742.91
KSCL,KAVERI SEED CO. LTD.,111071,1024.49
KSL,KALYANI STEELS LIMITED,575793,5977.95
KSOLVES,KSOLVES INDIA LIMITED,9175,38.64
KTKBANK,KARNATAKA BANK LIMITED,9161148,16411.40
KUANTUM,KUANTUM PAPERS LIMITED,211704,282.24
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,75766,2157.13
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCORHOL,LANCOR HOLDINGS LIMITED,6700,2.61
LANDMARK,LANDMARK CARS LIMITED,147350,856.69
LAOPALA,LA OPALA RG LIMITED,284256,946.41
LATENTVIEW,LATENT VIEW ANALYTICS LTD,551727,2328.10
LAURUSLABS,LAURUS LABS LIMITED,3367862,17670.25
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,6921016,8713.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,62998,827.88
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,1268,4.98
LICHSGFIN,LIC HOUSING FINANCE LTD,2411287,13913.38
LICI,LIFE INSURA CORP OF INDIA,4132546,35879.50
LICMFGOLD,LIC MF - LIC GOLD ETF,350,26.78
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2356,6.34
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1655,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,160074,519.26
LINC,LINC LIMITED,23786,71.41
LINCOLN,LINCOLN PHARMA LTD,121324,793.58
LINDEINDIA,LINDE INDIA LIMITED,156363,9838.32
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.52
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,88007,881.74
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14578,11.63
LIQUIDETF,DSP LIQUID ETF,90,0.90
LIQUIDIETF,ICICIPRAMC - ICICILIQ,411,4.09
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3622396,2650.18
LLOYDSENT,LLOYDS ENTERPRISES LTD,7167376,3890.72
LLOYDSME,LLOYDS METALS N ENERGY L,924830,9585.88
LMW,LMW LIMITED,10963,1639.02
LODHA,MACROTECH DEVELOPERS LTD,353754,4163.54
LOKESHMACH,LOKESH MACHINES LTD,40771,89.57
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,96127,15.97
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1020846,205.26
LT,LARSEN & TOUBRO LTD.,1441342,46306.64
LTF,L&T FINANCE LIMITED,10802790,15404.01
LTFOODS,LT FOODS LIMITED,851555,2560.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,28902,7.58
LTIM,LTIMINDTREE LIMITED,166828,9364.18
LTTS,L&T TECHNOLOGY SER. LTD.,144391,6832.49
LUMAXIND,LUMAX INDUSTRIES LTD,7852,134.18
LUMAXTECH,LUMAX AUTO TECH LTD,390695,2178.43
LUPIN,LUPIN LIMITED,177392,3363.56
LUXIND,LUX INDUSTRIES LIMITED,283046,5304.74
LXCHEM,LAXMI ORGANIC INDUS LTD,3514642,8509.53
LYKALABS,LYKA LABS LTD,38039,54.62
M&M,MAHINDRA & MAHINDRA LTD,614809,16727.20
M&MFIN,M&M FIN. SERVICES LTD,1748129,4657.71
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,810,6.61
MADRASFERT,MADRAS FERTILISERS LTD,567488,512.00
MAFANG,MIRAEAMC - MAFANG,792271,815.19
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21850,149.15
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,41486557,22080.16
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,1694735,321.56
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,842655,4292.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,348291,1259.57
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5904,637.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,622069,3941.33
MAITHANALL,MAITHAN ALLOYS LTD,179955,1853.80
MAKEINDIA,MIRAEAMC - MAMFGETF,52537,60.82
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,19499,65.39
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,954566,627.19
MANAPPURAM,MANAPPURAM FINANCE LTD,6737919,11949.54
MANBA,MANBA FINANCE LIMITED,202259,239.65
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,151094,199.44
MANGLMCEM,MANGALAM CEMENT LTD,941015,7362.48
MANINDS,MAN INDUSTRIES (I) LTD.,393186,848.33
MANINFRA,MAN INFRA LTD,2261911,4820.15
MANKIND,MANKIND PHARMA LIMITED,273000,6051.24
MANORAMA,MANORAMA INDUSTRIES LTD,28991,259.52
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,142014,1631.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,220564,3912.33
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,281556,1322.26
MARICO,MARICO LIMITED,192156,1176.13
MARKSANS,MARKSANS PHARMA LIMITED,2427418,5302.01
MARUTI,MARUTI SUZUKI INDIA LTD.,65215,7559.01
MASFIN,MAS FINANCIAL SERV LTD,253434,665.44
MASPTOP50,MIRAEAMC - MASPTOP50,379137,162.08
MASTEK,MASTEK LTD,186582,5164.97
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18992,128.36
MAWANASUG,MAWANA SUGARS LIMITED,12426,13.40
MAXESTATES,MAX ESTATES LIMITED,190682,804.46
MAXHEALTH,MAX HEALTHCARE INS LTD,258113,2597.79
MAXIND,MAX INDIA LIMITED,6197,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,109589,621.99
MAZDA,MAZDA LIMITED,2854,9.99
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2079540,43494.51
MBAPL,MADHYA BHARAT AGRO P. LTD,2004,3.80
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,148923,8023.75
MEDANTA,GLOBAL HEALTH LIMITED,173530,1817.91
MEDIASSIST,MEDI ASSIST HEALTH SER L,206089,1106.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24390,160.12
MEDICO,MEDICO REMEDIES LIMITED,31276,22.92
MEDPLUS,MEDPLUS HEALTH SERV LTD,800694,5577.19
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,31489,35.03
METAL,MIRAEAMC - METAL,7284,0.62
METALIETF,ICICIPRAMC - METALIETF,386897,33.44
METROBRAND,METRO BRANDS LIMITED,107570,1283.12
METROPOLIS,METROPOLIS HEALTHCARE LTD,72680,1374.69
MFSL,MAX FINANCIAL SERV LTD,76390,810.50
MGEL,MANGALAM GLOBAL ENT LTD,26725,8.48
MGL,MAHANAGAR GAS LTD.,296345,4231.16
MHRIL,MAHINDRA HOLIDAYS LTD,413768,1559.36
MICEL,MIC ELECTRONICS LTD,4112,2.69
MID150BEES,NIP IND ETF MIDCAP 150,886332,1771.18
MID150CASE,ZERODHAAMC - MID150CASE,79841,6.99
MIDCAP,KOTAKMAMC - KOTAKMID50,104432,150.32
MIDCAPETF,MIRAEAMC - MAM150ETF,5475414,1072.32
MIDCAPIETF,ICICIPRAMC - ICICIM150,3018032,610.28
MIDHANI,MISHRA DHATU NIGAM LTD,2294140,8579.27
MIDQ50ADD,DSPAMC - DSPQ50ETF,23911,60.48
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,898377,140.47
MIDSMALL,MIRAEAMC - MIDSMALL,403821,171.87
MINDACORP,MINDA CORPORATION LTD,950064,4939.17
MINDTECK,MINDTECK (INDIA) LIMITED,10511,24.70
MIRCELECTR,MIRC ELECTRONICS LTD,29376,7.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,116102,47.30
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,108301,499.85
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5760096,4853.68
MNC,KOTAKMAMC - KOTAKMNC,145333,43.22
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,144498,495.65
MODEFENCE,MOTILALAMC - MODEFENCE,682907,370.34
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69595,25.42
MOIL,MOIL LIMITED,4215100,15297.84
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3692484,3233.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,68487,124.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,150091,931.67
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1727306,992.12
MOM30IETF,ICICIPRAMC - ICICIMOM30,2934605,870.39
MOM50,MOTILAL OSWAL M50 ETF,26633,67.92
MOMENTUM,BIRLASLAMC - MOMENTUM,89793,24.75
MOMENTUM50,MOTILALAMC - MOMENTUM50,2107648,1023.37
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,610748,374.34
MON100,MOTILAL OS NASDAQ100 ETF,1203073,2162.46
MONARCH,MONARCH NETWORTH CAP LTD,307401,1054.67
MONIFTY500,MOTILALAMC - MONIFTY500,798328,173.62
MONQ50,MOTILALAMC - MONQ50,228565,136.23
MONTECARLO,MONTE CARLO FASHIONS LTD.,45091,342.84
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,220542,158.05
MOREPENLAB,MOREPEN LAB. LTD,9652709,6264.85
MOSMALL250,MOTILALAMC - MOSMALL250,1843782,270.68
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11169714,16000.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,2507958,18316.73
MOTISONS,MOTISONS JEWELLERS LTD,669688,141.21
MOVALUE,MOTILALAMC - MOVALUE,274325,234.84
MPHASIS,MPHASIS LIMITED,152000,4035.67
MPSLTD,MPS LIMITED,35751,676.10
MRF,MRF LTD,7270,8040.91
MRPL,MRPL,7127862,11981.68
MSPL,MSP STEEL & POWER LTD.,117431,47.45
MSTCLTD,MSTC LIMITED,1095202,7293.03
MSUMI,MOTHERSON SUMI WRNG IND L,9747299,5862.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,509963,8416.23
MTNL,MAHANAGAR TELEPHONE NIGAM,3343572,1720.88
MUFIN,MUFIN GREEN FINANCE LTD,59469,52.24
MUFTI,CREDO BRANDS MARKETING L,243240,350.65
MUKANDLTD,MUKAND LTD.,259101,367.62
MUKKA,MUKKA PROTEINS LIMITED,570539,220.59
MULTICAP,MIRAEAMC - MULTICAP,122923,15.31
MUNJALAU,MUNJAL AUTO IND. LTD.,214776,207.83
MUNJALSHOW,MUNJAL SHOWA LTD,127424,168.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,17410,9.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38693,124.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,249633,5513.83
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,380759,723.31
MVGJL,MANOJ VAIBHAV GEM N JEW L,255507,662.18
NACLIND,NACL INDUSTRIES LIMITED,508980,281.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,210502,27.33
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,49701,64.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,75170,205.18
NAM-INDIA,NIPPON L I A M LTD,1018889,6365.95
NATCOPHARM,NATCO PHARMA LTD.,1530260,17329.59
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10261800,19748.29
NAUKRI,INFO EDGE (I) LTD,39339,2798.79
NAVA,NAVA LIMITED,855949,3663.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55451,1980.14
NAVKARCORP,NAVKAR CORPORATION LTD.,3082342,3891.77
NAVNETEDUL,NAVNEET EDUCATION LTD,341737,475.28
NAZARA,NAZARA TECHNOLOGIES LTD,664329,5889.20
NBCC,NBCC (INDIA) LIMITED,16418442,15135.42
NCC,NCC LIMITED,10612644,25895.87
NCLIND,NCL INDUSTRIES LIMITED,311884,690.76
NDL,NANDAN DENIM LIMITED,58440,2.11
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,6669,47.87
NDTV,NDTV LTD,178074,400.91
NECCLTD,NORTH EAST CARRY CORP LTD,33600,8.89
NECLIFE,NECTAR LIFESCIENCES LTD.,35132,14.04
NELCAST,NELCAST LIMITED,139182,528.00
NELCO,NELCO LTD,178928,1832.64
NEOGEN,NEOGEN CHEMICALS LIMITED,27395,498.26
NESCO,NESCO LTD.,214871,1886.16
NESTLEIND,NESTLE INDIA LIMITED,439415,9742.33
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,199051,3539.97
NETWORK18,NETWORK18 MEDIA & INV LTD,8481446,5176.30
NEULANDLAB,NEULAND LAB LTD.,30030,3377.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,237891,2705.74
NEXT50,MIRAEAMC - MANXT50,8585,54.97
NEXT50IETF,ICICIPRAMC - ICICINXT50,1827681,1170.24
NFL,NATIONAL FERT. LTD,9173135,10515.13
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1617,28.31
NH,NARAYANA HRUDAYALAYA LTD.,193701,2291.60
NHPC,NHPC LTD,56966424,48829.36
NIACL,THE NEW INDIA ASSU CO LTD,4018334,8512.95
NIF100BEES,NIP IND ETF NIFTY 100,49659,124.88
NIF100IETF,ICICI PRUD NIFTY 100 ETF,423855,112.27
NIFMID150,UTIAMC - NIFMID150,24329,53.29
NIFTY1,KOTAK NIFTY ETF,81538,198.03
NIFTY50ADD,DSPAMC - DSPN50ETF,31116,78.54
NIFTYBEES,NIP IND ETF NIFTY BEES,6870731,16939.56
NIFTYBETF,BFAM - NIFTYBETF,1278,2.94
NIFTYETF,MIRAEAMC - MAN50ETF,151077,381.59
NIFTYIETF,ICICI PRUD NIFTY ETF,736838,1662.58
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,47097,10.09
NIITLTD,NIIT LIMITED,2267720,3595.01
NIITMTS,NIIT LEARNING SYSTEMS LTD,31318,103.36
NILAINFRA,NILA INFRASTRUCTURES LTD,46416,6.10
NILKAMAL,NILKAMAL LIMITED,7586,144.14
NINSYS,NINTEC SYSTEMS LIMITED,4032,22.30
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,166475,577.76
NIVABUPA,NIVA BUPA HEALTH INS CO L,961951,711.01
NLCINDIA,NLC INDIA LIMITED,4447355,9830.14
NMDC,NMDC LTD.,34000901,23860.99
NOCIL,NOCIL LIMITED,2203754,5588.81
NORTHARC,NORTHERN ARC CAPITAL LTD,212288,376.17
NOVAAGRI,NOVA AGRITECH LIMITED,58331,38.02
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,691394,1979.79
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,7704,402.52
NSLNISP,NMDC STEEL LIMITED,21850650,10806.40
NTPC,NTPC LTD,11578848,39301.85
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2536403,2629.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43234,440.57
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,142939,8183.35
NUVOCO,NUVOCO VISTAS CORP LTD,420301,1375.30
NV20,KOTAKMAMC - KTKNV20ETF,19427,29.21
NV20BEES,NIP IND ETF ETF NV20,16566,22.99
NV20IETF,ICICI PRUDENTIAL NV20 ETF,722465,98.17
NYKAA,FSN E COMMERCE VENTURES,3015578,4912.13
OAL,ORIENTAL AROMATICS LTD,31460,128.99
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,300848,5305.45
OCCL,ORIENTAL CARBN & CHEM LTD,792,2.71
OCCLLTD,OCCL LIMITED,82985,80.64
OFSS,ORACLE FIN SERV SOFT LTD.,36500,3336.98
OIL,OIL INDIA LTD,2209433,10125.32
OILIETF,ICICIPRAMC - OILIETF,2952834,265.11
OLAELEC,OLA ELECTRIC MOBILITY LTD,26899577,18404.33
OLECTRA,OLECTRA GREENTECH LIMITED,1658725,24468.69
OMAXE,OMAXE LIMITED,99773,89.48
OMINFRAL,OM INFRA LIMITED,348578,494.61
ONEPOINT,ONE POINT ONE SOL LTD,732105,330.44
ONGC,OIL AND NATURAL GAS CORP.,13387435,34520.03
ONMOBILE,ONMOBILE GLOBAL LTD.,894740,633.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,91549,296.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,155979,944.44
ORCHPHARMA,ORCHID PHARMA LIMITED,39880,470.39
ORICONENT,ORICON ENTERPRISES LTD,42303,16.99
ORIENTBELL,ORIENT BELL LIMITED,9904,32.48
ORIENTCEM,ORIENT CEMENT LTD.,766358,2317.85
ORIENTCER,ORIENT CERATECH LIMITED,18613,7.97
ORIENTELEC,ORIENT ELECTRIC LIMITED,275002,646.58
ORIENTHOT,ORIENT HOTELS LTD,1751258,2406.63
ORIENTPPR,ORIENT PAPER AND INDS LTD,3319398,1378.66
ORIENTTECH,ORIENT TECHNOLOGIES LTD,137766,669.62
ORISSAMINE,ORISSA MIN DEV CO LTD,23807,1575.97
OSWALGREEN,OSWAL GREENTECH LIMITED,205376,93.51
PAGEIND,PAGE INDUSTRIES LTD,3412,1383.67
PAISALO,PAISALO DIGITAL LIMITED,2417407,994.35
PAKKA,PAKKA LIMITED,49930,147.63
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31597,127.15
PANAMAPET,PANAMA PETROCHEM LTD,151688,545.36
PAR,PAR DRUGS AND CHEM LTD,920,2.26
PARACABLES,PARAMOUNT COMM LTD,1843175,1070.25
PARADEEP,PARADEEP PHOSPHATES LTD,2861815,2772.09
PARAGMILK,PARAG MILK FOODS LTD.,4282246,7689.44
PARAS,PARAS DEF AND SPCE TECH L,53124,528.67
PARKHOTELS,PARKHOTELS,1712437,2916.31
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,422814,4451.06
PATELENG,PATEL ENGINEERING LTD.,2236383,1243.38
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3134760,21204.93
PCBL,PCBL CHEMICAL LIMITED,4479616,16529.57
PCJEWELLER,PC JEWELLER LTD,349902,52.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75784,108.14
PDSL,PDS LIMITED,73667,383.32
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,511997,4898.01
PENIND,PENNAR INDUSTRIES LTD,1223906,1891.57
PENINLAND,PENINSULA LAND LIMITED,1203120,585.73
PERSISTENT,PERSISTENT SYSTEMS LTD,140122,7411.20
PETRONET,PETRONET LNG LIMITED,1005304,3065.49
PFC,POWER FIN CORP LTD.,10918071,44328.45
PFIZER,PFIZER LTD,51136,2357.66
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1587138,678.65
PGEL,PG ELECTROPLAST LTD,1357777,4472.98
PGHH,P&G HYGIENE & HEALTH CARE,4467,644.95
PGHL,PROCTER & GAMBLE HEALTH L,6817,330.10
PGIL,PEARL GLOBAL IND LIMITED,33835,360.23
PHARMABEES,NIPPONAMC - NETFPHARMA,3225358,671.28
PHOENIXLTD,THE PHOENIX MILLS LTD,100160,1562.37
PIDILITIND,PIDILITE INDUSTRIES LTD,110636,3127.93
PIIND,PI INDUSTRIES LTD,110169,3939.48
PILANIINVS,PILANI INV & IND COR LTD,5157,244.84
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,97865,1048.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,23227,386.62
PLATIND,PLATINUM INDUSTRIES LTD,362506,1143.98
PLAZACABLE,PLAZA WIRES LIMITED,2820,2.10
PNB,PUNJAB NATIONAL BANK,53548085,51602.09
PNBGILTS,PNB GILTS LIMITED,2972285,3037.36
PNBHOUSING,PNB HOUSING FIN LTD.,1267680,10697.14
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1769224,6725.39
PNGJL,P N GADGIL JEWELLERS LTD,373029,2124.49
POCL,PONDY OXIDES & CHEM LTD,42328,296.60
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,74937,742.56
POLICYBZR,PB FINTECH LIMITED,231316,3762.62
POLYCAB,POLYCAB INDIA LIMITED,281545,16194.14
POLYMED,POLY MEDICURE LIMITED,71726,1733.80
