SEBI REPORT AS ON Reporting date 27-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,419331,687.56
JTLIND,JTL INDUSTRIES LIMITED,4796886,4660.31
JUBLFOOD,JUBILANT FOODWORKS LTD,331504,2089.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,761859,5032.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,266710,2576.18
JUNIORBEES,NIP IND ETF JUNIOR BEES,739422,4708.52
JUNIPER,JUNIPER HOTELS LIMITED,391021,1182.84
JUSTDIAL,JUSTDIAL LTD.,672007,6035.94
JWL,JUPITER WAGONS LIMITED,3224895,11988.00
JYOTHYLAB,JYOTHY LABS LIMITED,819148,3297.92
JYOTICNC,JYOTI CNC AUTOMATION LTD,467770,5033.93
JYOTISTRUC,JYOTI STRUCTURES LTD,6468179,1295.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66682,277.67
KAJARIACER,KAJARIA CERAMICS LTD,354348,3493.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,340,0.66
KALAMANDIR,SAI SILKS (KALAMANDIR) L,646640,916.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,3657987,19189.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,27354,81.37
KAMDHENU,KAMDHENU LIMITED,1237683,584.49
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148940,214.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,883360,2136.33
KARURVYSYA,KARUR VYSYA BANK LTD,2224768,4820.63
KAYNES,KAYNES TECHNOLOGY IND LTD,464978,21696.03
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1341297,2799.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.33
KDDL,KDDL LIMITED,19104,475.84
KEC,KEC INTL. LIMITED,473198,3910.41
KECL,KIRLOSKAR ELECTRIC CO LTD,281332,471.27
KEI,KEI INDUSTRIES LTD.,240294,7816.26
KELLTONTEC,KELLTON TECH SOL LTD,724793,1013.14
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1769140,3359.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,443168,4527.58
KHADIM,KHADIM INDIA LIMITED,8979,29.41
KHAICHEM,KHAITAN CHEM & FERT LTD,408689,260.50
KICL,KALYANI INVEST CO LTD,2588,130.50
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,273989,1478.26
KINGFA,KINGFA SCI & TEC IND LTD.,9128,269.77
KIOCL,KIOCL LIMITED,188922,607.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,1325617,6717.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87196,1567.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,308044,2291.00
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5967,302.71
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,55096,590.35
KITEX,KITEX GARMENTS LTD,5836,13.04
KKCL,KEWAL KIRAN CLOTHING LTD,85082,454.45
KMEW,KNOWLEDGE MARINE & EN W L,2326,35.38
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2716960,7723.93
KOHINOOR,KOHINOOR FOODS LIMITED,2920,1.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126841,175.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,591984,1914.91
KOPRAN,KOPRAN LTD,11551,32.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,256438,4316.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31094,42.59
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,243532,1020.04
KPIGREEN,KPI GREEN ENERGY LIMITED,328274,1267.45
KPIL,KALPATARU PROJECT INT LTD,304938,3201.09
KPITTECH,KPIT TECHNOLOGIES LIMITED,1081439,15128.57
KPRMILL,KPR MILL LTD.,192676,1431.96
KRBL,KRBL LIMITED,1503832,4013.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,27443,41.52
KRITI,KRITI INDUSTRIES IND LTD,3194,3.87
KRN,KRN HEAT EXCHANGE N REF L,386431,2781.92
KRONOX,KRONOX LAB SCIENCES LTD,345298,618.66
KROSS,KROSS LIMITED,133076,246.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,240552,1888.07
KRYSTAL,KRYSTAL INTEGRATED SER L,71002,381.31
KSB,KSB LIMITED,93454,709.10
KSCL,KAVERI SEED CO. LTD.,100218,934.29
KSL,KALYANI STEELS LIMITED,563872,5844.96
KSOLVES,KSOLVES INDIA LIMITED,6829,34.70
KTKBANK,KARNATAKA BANK LIMITED,9126225,16007.98
KUANTUM,KUANTUM PAPERS LIMITED,223044,294.58
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,92549,2487.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCER,LANCER CONTAINER LINE LTD,400,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,150687,870.66
LAOPALA,LA OPALA RG LIMITED,282099,924.24
LATENTVIEW,LATENT VIEW ANALYTICS LTD,519779,2154.55
LAURUSLABS,LAURUS LABS LIMITED,3331094,17348.88
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7093400,8800.41
LGBBROSLTD,LG BALAKRISHNAN & BROS,62177,809.25
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,4150,12.40
LICHSGFIN,LIC HOUSING FINANCE LTD,2383868,13579.27
LICI,LIFE INSURA CORP OF INDIA,4048692,34902.84
LICMFGOLD,LIC MF - LIC GOLD ETF,361,10.85
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2239,6.02
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1845,1.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,159254,512.63
LINC,LINC LIMITED,21809,59.98
LINCOLN,LINCOLN PHARMA LTD,124301,808.70
LINDEINDIA,LINDE INDIA LIMITED,152223,9594.30
LIQUID,MIRAEAMC - LIQUID,1801,17.34
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.52
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,48599,472.66
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,7780,8.01
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,405,4.04
LIQUIDSBI,SBIAMC - LIQUIDSBI,51,0.51
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3642365,2512.37
LLOYDSENT,LLOYDS ENTERPRISES LTD,8673787,4639.37
LLOYDSME,LLOYDS METALS N ENERGY L,936648,9628.83
LMW,LMW LIMITED,19183,2806.01
LODHA,MACROTECH DEVELOPERS LTD,329468,3906.60
LOKESHMACH,LOKESH MACHINES LTD,32054,56.38
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,99119,16.49
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1058157,212.96
LT,LARSEN & TOUBRO LTD.,1452565,46554.58
LTF,L&T FINANCE LIMITED,10311183,14741.77
LTFOODS,LT FOODS LIMITED,825275,2505.73
LTGILTBEES,NIP IND ETF LONGTERM GILT,22433,5.86
LTIM,LTIMINDTREE LIMITED,189658,10312.41
LTTS,L&T TECHNOLOGY SER. LTD.,145845,6831.98
LUMAXIND,LUMAX INDUSTRIES LTD,7684,129.78
LUMAXTECH,LUMAX AUTO TECH LTD,391009,2176.39
LUPIN,LUPIN LIMITED,175298,3264.22
LUXIND,LUX INDUSTRIES LIMITED,265243,4870.24
LXCHEM,LAXMI ORGANIC INDUS LTD,3517905,8383.78
LYKALABS,LYKA LABS LTD,31614,44.73
M&M,MAHINDRA & MAHINDRA LTD,706961,18866.28
M&MFIN,M&M FIN. SERVICES LTD,1716328,4548.46
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,554471,497.99
MAFANG,MIRAEAMC - MAFANG,839757,878.35
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21320,145.21
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,40671326,21661.84
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,2289868,440.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,855443,4284.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,365165,1278.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5917,637.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,610833,3848.42
MAITHANALL,MAITHAN ALLOYS LTD,181103,1865.96
MAKEINDIA,MIRAEAMC - MAMFGETF,52695,61.00
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,21812,71.56
MANAKSIA,MANAKSIA LTD.,31330,30.54
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,938208,612.29
MANAPPURAM,MANAPPURAM FINANCE LTD,7610890,13856.12
MANBA,MANBA FINANCE LIMITED,181919,209.99
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,144178,187.65
MANGLMCEM,MANGALAM CEMENT LTD,1020409,7943.84
MANINDS,MAN INDUSTRIES (I) LTD.,386681,794.39
MANINFRA,MAN INFRA LTD,2222772,4702.76
MANKIND,MANKIND PHARMA LIMITED,269137,5922.42
MANORAMA,MANORAMA INDUSTRIES LTD,30056,270.22
MANORG,MANGALAM ORGANICS LIMITED,697,3.06
MANYAVAR,VEDANT FASHIONS LIMITED,144722,1639.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,206314,3651.48
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,283069,1326.39
MARICO,MARICO LIMITED,183371,1110.71
MARKSANS,MARKSANS PHARMA LIMITED,2457389,5358.36
MARUTI,MARUTI SUZUKI INDIA LTD.,66416,7693.19
MASFIN,MAS FINANCIAL SERV LTD,249742,653.90
MASPTOP50,MIRAEAMC - MASPTOP50,374535,163.25
MASTEK,MASTEK LTD,185002,5091.78
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,19076,128.36
MAWANASUG,MAWANA SUGARS LIMITED,12365,13.29
MAXESTATES,MAX ESTATES LIMITED,191907,812.87
MAXHEALTH,MAX HEALTHCARE INS LTD,259927,2605.55
MAXIND,MAX INDIA LIMITED,6197,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,93324,523.96
MAZDA,MAZDA LIMITED,4123,12.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2099561,43907.78
MBAPL,MADHYA BHARAT AGRO P. LTD,1132,2.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,126213,6462.33
MEDANTA,GLOBAL HEALTH LIMITED,141882,1500.78
MEDIASSIST,MEDI ASSIST HEALTH SER L,214127,1136.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20544,138.36
MEDICO,MEDICO REMEDIES LIMITED,128224,84.49
MEDPLUS,MEDPLUS HEALTH SERV LTD,799658,5574.38
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32069,35.51
METAL,MIRAEAMC - METAL,1515,0.14
METALIETF,ICICIPRAMC - METALIETF,345257,29.63
METROBRAND,METRO BRANDS LIMITED,106660,1269.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,73824,1365.79
MFSL,MAX FINANCIAL SERV LTD,72131,759.97
MGEL,MANGALAM GLOBAL ENT LTD,116093,32.75
MGL,MAHANAGAR GAS LTD.,273251,3913.63
MHRIL,MAHINDRA HOLIDAYS LTD,409975,1534.38
MICEL,MIC ELECTRONICS LTD,3962,2.61
MID150BEES,NIP IND ETF MIDCAP 150,878414,1755.57
MID150CASE,ZERODHAAMC - MID150CASE,119114,10.53
MIDCAP,KOTAKMAMC - KOTAKMID50,104183,149.66
MIDCAPETF,MIRAEAMC - MAM150ETF,5552527,1081.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,3082769,619.65
MIDHANI,MISHRA DHATU NIGAM LTD,2230174,8283.18
MIDQ50ADD,DSPAMC - DSPQ50ETF,23407,59.27
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,877050,135.29
MIDSMALL,MIRAEAMC - MIDSMALL,414348,176.55
MINDACORP,MINDA CORPORATION LTD,967476,5015.60
MINDTECK,MINDTECK (INDIA) LIMITED,8364,19.43
MIRCELECTR,MIRC ELECTRONICS LTD,27376,6.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124921,48.58
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,142012,610.50
MMP,MMP INDUSTRIES LIMITED,4943,16.22
MMTC,MMTC LIMITED,5576479,4615.19
MNC,KOTAKMAMC - KOTAKMNC,148826,44.11
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,201393,658.61
MODEFENCE,MOTILALAMC - MODEFENCE,625542,333.49
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,75292,27.73
MOIL,MOIL LIMITED,4047277,14628.64
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3362465,2917.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,67674,121.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,163049,994.45
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1729126,993.90
MOM30IETF,ICICIPRAMC - ICICIMOM30,3190507,940.82
MOM50,MOTILAL OSWAL M50 ETF,27721,70.47
MOMENTUM,BIRLASLAMC - MOMENTUM,94565,25.68
MOMENTUM50,MOTILALAMC - MOMENTUM50,2176436,1055.55
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,620474,378.95
MON100,MOTILAL OS NASDAQ100 ETF,1297910,2342.40
MONARCH,MONARCH NETWORTH CAP LTD,308205,1053.12
MONIFTY500,MOTILALAMC - MONIFTY500,819965,175.24
MONQ50,MOTILALAMC - MONQ50,228921,141.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,47623,353.77
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,225179,161.32
MOREPENLAB,MOREPEN LAB. LTD,9462900,6112.57
MOSMALL250,MOTILALAMC - MOSMALL250,1859297,270.96
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12803484,17852.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,2633448,18689.12
MOTISONS,MOTISONS JEWELLERS LTD,435955,88.75
MOVALUE,MOTILALAMC - MOVALUE,267214,228.94
MPHASIS,MPHASIS LIMITED,145400,3819.49
MPSLTD,MPS LIMITED,35622,680.48
MRF,MRF LTD,7718,8449.48
MRPL,MRPL,7190729,11897.11
MSPL,MSP STEEL & POWER LTD.,108129,42.77
MSTCLTD,MSTC LIMITED,1126622,7318.26
MSUMI,MOTHERSON SUMI WRNG IND L,9726042,5798.12
MTARTECH,MTAR TECHNOLOGIES LIMITED,490638,8142.34
MTNL,MAHANAGAR TELEPHONE NIGAM,3420188,1740.64
MUFIN,MUFIN GREEN FINANCE LTD,67502,56.39
MUFTI,CREDO BRANDS MARKETING L,237573,341.72
MUKANDLTD,MUKAND LTD.,265035,367.50
MUKKA,MUKKA PROTEINS LIMITED,572225,217.52
MULTICAP,MIRAEAMC - MULTICAP,150278,17.67
MUNJALAU,MUNJAL AUTO IND. LTD.,158976,155.77
MUNJALSHOW,MUNJAL SHOWA LTD,123561,162.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,20310,11.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39449,125.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,233968,5170.61
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,378039,683.64
MVGJL,MANOJ VAIBHAV GEM N JEW L,262614,674.32
NACLIND,NACL INDUSTRIES LIMITED,487364,267.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,210530,27.30
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,47263,61.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,76275,204.56
NAM-INDIA,NIPPON L I A M LTD,1033359,6392.76
NATCOPHARM,NATCO PHARMA LTD.,1569648,17161.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10517077,20029.22
NAUKRI,INFO EDGE (I) LTD,41794,2973.51
NAVA,NAVA LIMITED,879576,3756.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60587,2187.53
NAVKARCORP,NAVKAR CORPORATION LTD.,3197730,3990.80
NAVNETEDUL,NAVNEET EDUCATION LTD,332662,463.00
NAZARA,NAZARA TECHNOLOGIES LTD,592253,5189.36
NBCC,NBCC (INDIA) LIMITED,16939728,15351.67
NCC,NCC LIMITED,11065211,26341.62
NCLIND,NCL INDUSTRIES LIMITED,305240,677.56
NDL,NANDAN DENIM LIMITED,9460,0.39
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3638,27.43
NDTV,NDTV LTD,174902,394.77
NECCLTD,NORTH EAST CARRY CORP LTD,18000,4.47
NECLIFE,NECTAR LIFESCIENCES LTD.,35222,14.07
NELCAST,NELCAST LIMITED,127123,191.01
NELCO,NELCO LTD,180520,1779.74
NEOGEN,NEOGEN CHEMICALS LIMITED,28587,512.50
NESCO,NESCO LTD.,207111,1818.43
NESTLEIND,NESTLE INDIA LIMITED,397301,8861.31
NETF,TATAAML - NETF,20019,53.24
NETWEB,NETWEB TECH INDIA LTD,208217,3691.30
NETWORK18,NETWORK18 MEDIA & INV LTD,9048857,5341.92
NEULANDLAB,NEULAND LAB LTD.,32595,3537.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,233723,2636.73
NEXT50,MIRAEAMC - MANXT50,10283,64.96
NEXT50IETF,ICICIPRAMC - ICICINXT50,1728402,1099.24
NFL,NATIONAL FERT. LTD,9056650,10297.63
NGLFINE,NGL FINE CHEM LIMITED,90,1.54
NH,NARAYANA HRUDAYALAYA LTD.,195222,2352.26
NHPC,NHPC LTD,55895021,47754.67
NIACL,THE NEW INDIA ASSU CO LTD,3943296,8395.54
NIF100BEES,NIP IND ETF NIFTY 100,52846,129.95
NIF100IETF,ICICI PRUD NIFTY 100 ETF,438734,115.39
NIFMID150,UTIAMC - NIFMID150,24492,53.55
NIFTY1,KOTAK NIFTY ETF,86930,210.87
NIFTY50ADD,DSPAMC - DSPN50ETF,31411,79.17
NIFTYBEES,NIP IND ETF NIFTY BEES,7848095,19170.56
NIFTYBETF,BFAM - NIFTYBETF,1319,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,155468,390.40
NIFTYIETF,ICICI PRUD NIFTY ETF,784804,1773.44
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,56655,11.95
NIITLTD,NIIT LIMITED,2258471,3480.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,48073,168.82
NILAINFRA,NILA INFRASTRUCTURES LTD,40916,5.37
NILKAMAL,NILKAMAL LIMITED,7292,138.10
NINSYS,NINTEC SYSTEMS LIMITED,3532,20.01
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,156424,542.20
NIVABUPA,NIVA BUPA HEALTH INS CO L,948158,696.31
NLCINDIA,NLC INDIA LIMITED,4355945,9461.69
NMDC,NMDC LTD.,31589867,22213.13
NOCIL,NOCIL LIMITED,2249576,5632.50
NORTHARC,NORTHERN ARC CAPITAL LTD,213485,372.47
NOVAAGRI,NOVA AGRITECH LIMITED,57131,37.27
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,655395,1827.74
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8157,421.93
NSLNISP,NMDC STEEL LIMITED,22128928,10853.81
NTPC,NTPC LTD,11043251,37569.31
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4708091,4453.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40456,413.26
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,140886,8014.87
NUVOCO,NUVOCO VISTAS CORP LTD,411418,1347.01
NV20,KOTAKMAMC - KTKNV20ETF,19828,29.76
NV20BEES,NIP IND ETF ETF NV20,17868,24.42
NV20IETF,ICICI PRUDENTIAL NV20 ETF,823161,113.78
NYKAA,FSN E COMMERCE VENTURES,3089237,5002.17
OAL,ORIENTAL AROMATICS LTD,30919,127.56
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,308056,5340.92
OCCL,ORIENTAL CARBN & CHEM LTD,653,3.02
OCCLLTD,OCCL LIMITED,63326,61.69
OFSS,ORACLE FIN SERV SOFT LTD.,43768,3875.54
OIL,OIL INDIA LTD,2413024,10731.52
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,800,0.58
OILIETF,ICICIPRAMC - OILIETF,2988855,266.49
OLAELEC,OLA ELECTRIC MOBILITY LTD,28126574,18714.08
OLECTRA,OLECTRA GREENTECH LIMITED,1636714,23873.36
OMAXE,OMAXE LIMITED,46809,39.58
OMINFRAL,OM INFRA LIMITED,267474,372.84
ONEPOINT,ONE POINT ONE SOL LTD,582034,246.65
ONGC,OIL AND NATURAL GAS CORP.,13053279,33603.32
ONMOBILE,ONMOBILE GLOBAL LTD.,887061,622.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,76548,259.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,158364,952.96
ORCHPHARMA,ORCHID PHARMA LIMITED,33588,404.72
ORICONENT,ORICON ENTERPRISES LTD,62003,24.90
ORIENTBELL,ORIENT BELL LIMITED,9649,31.25
ORIENTCEM,ORIENT CEMENT LTD.,752946,2222.42
ORIENTCER,ORIENT CERATECH LIMITED,20513,8.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,272761,638.05
ORIENTHOT,ORIENT HOTELS LTD,1876131,2573.83
ORIENTPPR,ORIENT PAPER AND INDS LTD,3356506,1334.93
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140013,672.48
ORISSAMINE,ORISSA MIN DEV CO LTD,23719,1543.48
OSWALGREEN,OSWAL GREENTECH LIMITED,181202,81.31
PAGEIND,PAGE INDUSTRIES LTD,2939,1172.93
PAISALO,PAISALO DIGITAL LIMITED,2618712,1057.64
PAKKA,PAKKA LIMITED,47885,137.89
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,34091,134.23
PANAMAPET,PANAMA PETROCHEM LTD,144201,520.11
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1843427,1066.11
PARADEEP,PARADEEP PHOSPHATES LTD,2853667,2694.33
PARAGMILK,PARAG MILK FOODS LTD.,4214696,7540.31
PARAS,PARAS DEF AND SPCE TECH L,49955,493.66
PARKHOTELS,PARKHOTELS,1710895,2951.71
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,418863,4276.57
PATELENG,PATEL ENGINEERING LTD.,2246395,1241.78
PATINTLOG,PATEL INT. LOG. LTD,33040,7.04
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3132884,21091.33
PCBL,PCBL CHEMICAL LIMITED,4320804,15975.63
PCJEWELLER,PC JEWELLER LTD,1029261,129.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,70888,99.12
PDSL,PDS LIMITED,74939,386.34
PEARLPOLY,PEARL POLYMERS LTD,16733,6.49
PEL,PIRAMAL ENTERPRISES LTD,525922,5019.27
PENIND,PENNAR INDUSTRIES LTD,1188114,1832.69
PENINLAND,PENINSULA LAND LIMITED,396543,206.87
PERSISTENT,PERSISTENT SYSTEMS LTD,143686,7564.60
PETRONET,PETRONET LNG LIMITED,986852,2999.31
PFC,POWER FIN CORP LTD.,11109602,45025.81
PFIZER,PFIZER LTD,58465,2620.94
PFOCUS,PRIME FOCUS LIMITED,11240,14.10
PFS,PTC INDIA FIN SERV LTD,1593856,670.56
PGEL,PG ELECTROPLAST LTD,1349669,4393.04
PGHH,P&G HYGIENE & HEALTH CARE,3758,541.58
PGHL,PROCTER & GAMBLE HEALTH L,6165,302.71
PGIL,PEARL GLOBAL IND LIMITED,32028,338.29
PHARMABEES,NIPPONAMC - NETFPHARMA,3346113,682.40
PHOENIXLTD,THE PHOENIX MILLS LTD,98693,1536.31
PIDILITIND,PIDILITE INDUSTRIES LTD,111112,3133.00
PIIND,PI INDUSTRIES LTD,117743,4114.37
PILANIINVS,PILANI INV & IND COR LTD,4845,228.61
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,108916,1099.77
PIXTRANS,PIX TRANSMISSIONS LIMITED,20167,336.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50,0.10
PLATIND,PLATINUM INDUSTRIES LTD,336100,1063.45
PLAZACABLE,PLAZA WIRES LIMITED,2163,1.71
PNB,PUNJAB NATIONAL BANK,54542493,52158.04
PNBGILTS,PNB GILTS LIMITED,3016235,3049.96
PNBHOUSING,PNB HOUSING FIN LTD.,1249374,10514.43
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1735935,6577.20
PNGJL,P N GADGIL JEWELLERS LTD,376378,2123.62
POCL,PONDY OXIDES & CHEM LTD,42795,291.56
POKARNA,POKARNA LIMITED,75994,753.99
POLICYBZR,PB FINTECH LIMITED,231034,3758.61
POLYCAB,POLYCAB INDIA LIMITED,403049,20767.46
POLYMED,POLY MEDICURE LIMITED,76282,1825.53
