SEBI REPORT AS ON Reporting date 13-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3956432,11390.76
JSWSTEEL,JSW STEEL LIMITED,386555,3497.04
JTEKTINDIA,JTEKT INDIA LIMITED,433808,734.28
JTLIND,JTL INDUSTRIES LIMITED,4921685,4787.38
JUBLFOOD,JUBILANT FOODWORKS LTD,439068,2853.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,827475,5714.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,316322,3033.12
JUNIORBEES,NIP IND ETF JUNIOR BEES,684567,4457.35
JUNIPER,JUNIPER HOTELS LIMITED,417522,1352.28
JUSTDIAL,JUSTDIAL LTD.,694578,6386.29
JWL,JUPITER WAGONS LIMITED,3320138,12865.36
JYOTHYLAB,JYOTHY LABS LIMITED,818106,3376.37
JYOTICNC,JYOTI CNC AUTOMATION LTD,418929,4791.31
JYOTISTRUC,JYOTI STRUCTURES LTD,4161899,1008.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,72328,305.13
KAJARIACER,KAJARIA CERAMICS LTD,264075,2804.01
KAKATCEM,KAKATIYA CEM SUGAR &IND L,210,0.45
KALAMANDIR,SAI SILKS (KALAMANDIR) L,624928,939.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,3737020,20006.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,26465,78.16
KAMDHENU,KAMDHENU LIMITED,1085347,566.66
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,151782,218.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,923384,2304.91
KARURVYSYA,KARUR VYSYA BANK LTD,2211977,4839.66
KAYNES,KAYNES TECHNOLOGY IND LTD,483542,23089.80
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1477041,3111.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,29018,768.07
KEC,KEC INTL. LIMITED,528173,4533.29
KECL,KIRLOSKAR ELECTRIC CO LTD,273593,468.12
KEI,KEI INDUSTRIES LTD.,134916,5111.55
KELLTONTEC,KELLTON TECH SOL LTD,728073,1045.82
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1267565,2978.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,424660,4581.13
KHADIM,KHADIM INDIA LIMITED,9442,30.52
KHAICHEM,KHAITAN CHEM & FERT LTD,478656,329.61
KICL,KALYANI INVEST CO LTD,2750,140.68
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.51
KIMS,KRISHNA INST OF MED SCI L,270046,1516.46
KINGFA,KINGFA SCI & TEC IND LTD.,10530,299.34
KIOCL,KIOCL LIMITED,187346,639.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,1311609,6641.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,106335,1908.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200457,1866.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6390,326.66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,65963,736.89
KITEX,KITEX GARMENTS LTD,7545,16.01
KKCL,KEWAL KIRAN CLOTHING LTD,91020,496.47
KMEW,KNOWLEDGE MARINE & EN W L,2326,34.80
KMSUGAR,K M SUGAR MILLS LTD,2050,0.83
KNRCON,KNR CONSTRU LTD.,2644794,7857.35
KOHINOOR,KOHINOOR FOODS LIMITED,6492,3.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82569,131.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,606628,2014.89
KOPRAN,KOPRAN LTD,14034,41.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,332183,5639.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,34808,47.49
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,189196,802.30
KPIGREEN,KPI GREEN ENERGY LIMITED,127256,495.41
KPIL,KALPATARU PROJECT INT LTD,313761,3388.97
KPITTECH,KPIT TECHNOLOGIES LIMITED,1141219,16269.09
KPRMILL,KPR MILL LTD.,208302,1583.00
KRBL,KRBL LIMITED,1548347,4205.49
KRISHANA,KRISHANA PHOSCHEM LIMITED,35244,50.87
KRITI,KRITI INDUSTRIES IND LTD,2601,4.74
KRN,KRN HEAT EXCHANGE N REF L,245278,1832.21
KRONOX,KRONOX LAB SCIENCES LTD,459735,846.65
KROSS,KROSS LIMITED,163725,309.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,245532,1948.17
KRYSTAL,KRYSTAL INTEGRATED SER L,73992,411.40
KSB,KSB LIMITED,99541,762.18
KSCL,KAVERI SEED CO. LTD.,133734,1225.67
KSL,KALYANI STEELS LIMITED,574180,5975.60
KSOLVES,KSOLVES INDIA LIMITED,7263,38.03
KTKBANK,KARNATAKA BANK LIMITED,9370132,16760.97
KUANTUM,KUANTUM PAPERS LIMITED,221824,309.57
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,80932,2297.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,6200,2.48
LANDMARK,LANDMARK CARS LIMITED,146162,900.97
LAOPALA,LA OPALA RG LIMITED,308856,1023.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,571047,2431.05
LAURUSLABS,LAURUS LABS LIMITED,3437018,18362.31
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7367800,9352.32
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,63740,840.30
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,835,3.44
LICHSGFIN,LIC HOUSING FINANCE LTD,2511653,14616.38
LICI,LIFE INSURA CORP OF INDIA,4364450,38096.18
LICMFGOLD,LIC MF - LIC GOLD ETF,169,12.49
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2451,6.60
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1655,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,166451,565.25
LINC,LINC LIMITED,21597,70.60
LINCOLN,LINCOLN PHARMA LTD,91856,648.80
LINDEINDIA,LINDE INDIA LIMITED,167056,10556.30
LIQUID,MIRAEAMC - LIQUID,5841,58.53
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.62
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,11453,117.16
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12542,9.52
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,514,5.12
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3707879,2765.93
LLOYDSENT,LLOYDS ENTERPRISES LTD,5129909,2936.32
LLOYDSME,LLOYDS METALS N ENERGY L,948094,9866.43
LMW,LMW LIMITED,10985,1673.67
LODHA,MACROTECH DEVELOPERS LTD,382616,4494.41
LOKESHMACH,LOKESH MACHINES LTD,76250,179.46
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,93606,15.67
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1004098,201.85
LT,LARSEN & TOUBRO LTD.,1498832,48249.31
LTF,L&T FINANCE LIMITED,10737764,15518.86
LTFOODS,LT FOODS LIMITED,868072,2623.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,23220,5.94
LTIM,LTIMINDTREE LIMITED,168483,9525.82
LTTS,L&T TECHNOLOGY SER. LTD.,143521,6818.17
LUMAXIND,LUMAX INDUSTRIES LTD,8035,137.37
LUMAXTECH,LUMAX AUTO TECH LTD,384976,2166.99
LUPIN,LUPIN LIMITED,240167,4198.13
LUXIND,LUX INDUSTRIES LIMITED,296882,5775.94
LXCHEM,LAXMI ORGANIC INDUS LTD,3635399,8907.43
LYKALABS,LYKA LABS LTD,37639,54.81
M&M,MAHINDRA & MAHINDRA LTD,480764,13334.73
M&MFIN,M&M FIN. SERVICES LTD,1806284,4845.23
MAANALU,MAAN ALUMINIUM LIMITED,22721,46.89
MACPOWER,MACPOWER CNC MACHINES LTD,868,7.55
MADRASFERT,MADRAS FERTILISERS LTD,619266,564.51
MAFANG,MIRAEAMC - MAFANG,689034,690.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,23047,155.94
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,43976338,23423.20
MAHEPC,MAHINDRA EPC IRRIG LTD,2480,2.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24004,15.37
MAHKTECH,MIRAEAMC - MAHKTECH,1538537,283.21
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,833198,4269.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,373322,1412.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5833,633.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,708906,4541.37
MAITHANALL,MAITHAN ALLOYS LTD,186171,1931.68
MAKEINDIA,MIRAEAMC - MAMFGETF,52970,61.72
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,15225,56.59
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,992353,654.68
MANAPPURAM,MANAPPURAM FINANCE LTD,6999709,12459.43
MANBA,MANBA FINANCE LIMITED,210287,257.20
MANGALAM,MANGALAM DRUG & CHEM LTD,1733,2.00
MANGCHEFER,MANG.CHEM.FERT.LTD,157693,208.81
MANGLMCEM,MANGALAM CEMENT LTD,890818,7245.03
MANINDS,MAN INDUSTRIES (I) LTD.,434108,954.85
MANINFRA,MAN INFRA LTD,2229595,4808.82
MANKIND,MANKIND PHARMA LIMITED,265861,5903.98
MANORAMA,MANORAMA INDUSTRIES LTD,29919,269.40
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,144439,1687.36
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,238675,4252.62
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,285140,1372.26
MARICO,MARICO LIMITED,195166,1201.51
MARKSANS,MARKSANS PHARMA LIMITED,2311925,5223.78
MARUTI,MARUTI SUZUKI INDIA LTD.,66151,7618.12
MASFIN,MAS FINANCIAL SERV LTD,265510,699.67
MASPTOP50,MIRAEAMC - MASPTOP50,417132,179.32
MASTEK,MASTEK LTD,193503,5380.37
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18932,129.63
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,204517,890.15
MAXHEALTH,MAX HEALTHCARE INS LTD,268090,2708.36
MAXIND,MAX INDIA LIMITED,6261,16.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120590,688.40
MAZDA,MAZDA LIMITED,3839,12.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2108957,44938.59
MBAPL,MADHYA BHARAT AGRO P. LTD,2136,3.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,172981,9443.12
MEDANTA,GLOBAL HEALTH LIMITED,182834,1916.94
MEDIASSIST,MEDI ASSIST HEALTH SER L,207915,1159.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33140,195.10
MEDICO,MEDICO REMEDIES LIMITED,29921,22.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,883660,6138.95
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,40982,42.25
METAL,MIRAEAMC - METAL,15809,1.33
METALIETF,ICICIPRAMC - METALIETF,433523,37.53
METROBRAND,METRO BRANDS LIMITED,113002,1354.97
METROPOLIS,METROPOLIS HEALTHCARE LTD,77248,1475.39
MFSL,MAX FINANCIAL SERV LTD,78664,831.91
MGEL,MANGALAM GLOBAL ENT LTD,26735,8.48
MGL,MAHANAGAR GAS LTD.,320855,4596.06
MHRIL,MAHINDRA HOLIDAYS LTD,447799,1679.27
MICEL,MIC ELECTRONICS LTD,2412,1.80
MID150BEES,NIP IND ETF MIDCAP 150,813265,1644.05
MID150CASE,ZERODHAAMC - MID150CASE,125935,11.85
MIDCAP,KOTAKMAMC - KOTAKMID50,103442,149.68
MIDCAPETF,MIRAEAMC - MAM150ETF,4857805,966.45
MIDCAPIETF,ICICIPRAMC - ICICIM150,3149412,640.99
MIDHANI,MISHRA DHATU NIGAM LTD,2512101,9524.99
MIDQ50ADD,DSPAMC - DSPQ50ETF,23822,60.42
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,944729,148.46
MIDSMALL,MIRAEAMC - MIDSMALL,365702,160.53
MINDACORP,MINDA CORPORATION LTD,980169,5067.80
MINDTECK,MINDTECK (INDIA) LIMITED,10229,24.17
MIRCELECTR,MIRC ELECTRONICS LTD,27026,6.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,125546,50.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,116812,544.00
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6656702,5799.47
MNC,KOTAKMAMC - KOTAKMNC,147243,43.80
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,112261,420.82
MODEFENCE,MOTILALAMC - MODEFENCE,594442,322.14
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69401,25.67
MOIL,MOIL LIMITED,4406380,16127.36
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3847386,3412.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,70443,129.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143075,906.56
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.03
MOM100,MOTILAL OS MIDCAP100 ETF,1532659,893.77
MOM30IETF,ICICIPRAMC - ICICIMOM30,2879063,857.55
MOM50,MOTILAL OSWAL M50 ETF,26433,67.44
MOMENTUM,BIRLASLAMC - MOMENTUM,80955,22.53
MOMENTUM50,MOTILALAMC - MOMENTUM50,2026828,996.77
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,612712,376.41
MON100,MOTILAL OS NASDAQ100 ETF,1044940,1844.81
MONARCH,MONARCH NETWORTH CAP LTD,309766,1099.06
MONIFTY500,MOTILALAMC - MONIFTY500,798433,174.49
MONQ50,MOTILALAMC - MONQ50,219664,128.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,47511,364.59
MOQUALITY,MOTILALAMC - MOQUALITY,729,1.35
MOREALTY,MOTILALAMC - MOREALTY,225753,163.52
MOREPENLAB,MOREPEN LAB. LTD,10003079,6635.13
MOSMALL250,MOTILALAMC - MOSMALL250,1717000,259.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11111042,16229.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,2465598,18344.07
MOTISONS,MOTISONS JEWELLERS LTD,510722,121.99
MOVALUE,MOTILALAMC - MOVALUE,274926,236.17
MPHASIS,MPHASIS LIMITED,153544,4112.21
MPSLTD,MPS LIMITED,36070,684.36
MRF,MRF LTD,7216,8019.86
MRPL,MRPL,7455440,12607.14
MSPL,MSP STEEL & POWER LTD.,115731,46.96
MSTCLTD,MSTC LIMITED,1110979,7589.19
MSUMI,MOTHERSON SUMI WRNG IND L,10367580,6348.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,566050,9532.20
MTNL,MAHANAGAR TELEPHONE NIGAM,3704202,1922.27
MUFIN,MUFIN GREEN FINANCE LTD,60494,54.77
MUFTI,CREDO BRANDS MARKETING L,267022,395.05
MUKANDLTD,MUKAND LTD.,291306,414.41
MUKKA,MUKKA PROTEINS LIMITED,613988,240.89
MULTICAP,MIRAEAMC - MULTICAP,103443,13.37
MUNJALAU,MUNJAL AUTO IND. LTD.,252961,251.12
MUNJALSHOW,MUNJAL SHOWA LTD,134446,178.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,17210,9.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,43265,136.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,120142,2625.30
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,425129,797.85
MVGJL,MANOJ VAIBHAV GEM N JEW L,275717,719.37
NACLIND,NACL INDUSTRIES LIMITED,642138,367.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,210861,27.52
NAHARCAP,NAHAR CAP & FIN.,20296,68.60
NAHARINDUS,NAHAR INDS ENT LTD,59746,78.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,77207,210.70
NAM-INDIA,NIPPON L I A M LTD,1007410,6380.69
NATCOPHARM,NATCO PHARMA LTD.,1759040,20572.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11096561,21714.47
NAUKRI,INFO EDGE (I) LTD,41501,2977.64
NAVA,NAVA LIMITED,793766,3447.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55541,1983.84
NAVKARCORP,NAVKAR CORPORATION LTD.,3077884,3965.47
NAVNETEDUL,NAVNEET EDUCATION LTD,388072,535.58
NAZARA,NAZARA TECHNOLOGIES LTD,871098,7886.42
NBCC,NBCC (INDIA) LIMITED,16304268,15700.72
NCC,NCC LIMITED,11034421,27451.62
NCLIND,NCL INDUSTRIES LIMITED,310354,689.62
NDL,NANDAN DENIM LIMITED,4751,0.22
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,10510,80.46
NDTV,NDTV LTD,180653,408.64
NECCLTD,NORTH EAST CARRY CORP LTD,12100,3.77
NECLIFE,NECTAR LIFESCIENCES LTD.,32383,13.29
NELCAST,NELCAST LIMITED,166217,236.13
NELCO,NELCO LTD,174042,1873.75
NEOGEN,NEOGEN CHEMICALS LIMITED,27064,499.12
NESCO,NESCO LTD.,222736,1960.05
NESTLEIND,NESTLE INDIA LIMITED,467299,10372.15
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,212590,3897.70
NETWORK18,NETWORK18 MEDIA & INV LTD,8620490,5427.99
NEULANDLAB,NEULAND LAB LTD.,31813,3655.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,246059,2818.88
NEXT50,MIRAEAMC - MANXT50,8645,56.99
NEXT50IETF,ICICIPRAMC - ICICINXT50,1771410,1136.55
NFL,NATIONAL FERT. LTD,9459918,10988.86
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1430,26.47
NH,NARAYANA HRUDAYALAYA LTD.,215106,2572.51
NHPC,NHPC LTD,59264015,51134.81
NIACL,THE NEW INDIA ASSU CO LTD,4198599,8874.31
NIF100BEES,NIP IND ETF NIFTY 100,49075,123.63
NIF100IETF,ICICI PRUD NIFTY 100 ETF,455177,121.26
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,79036,192.15
NIFTY50ADD,DSPAMC - DSPN50ETF,30601,77.41
NIFTYBEES,NIP IND ETF NIFTY BEES,6504533,16122.45
NIFTYBETF,BFAM - NIFTYBETF,1178,2.71
NIFTYETF,MIRAEAMC - MAN50ETF,143991,364.43
NIFTYIETF,ICICI PRUD NIFTY ETF,716382,1622.00
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46497,10.13
NIITLTD,NIIT LIMITED,2350539,3778.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,32940,105.23
NILAINFRA,NILA INFRASTRUCTURES LTD,47516,6.23
NILKAMAL,NILKAMAL LIMITED,7965,151.68
NINSYS,NINTEC SYSTEMS LIMITED,5973,33.64
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,172794,580.71
NIVABUPA,NIVA BUPA HEALTH INS CO L,996502,751.37
NLCINDIA,NLC INDIA LIMITED,4865135,10812.32
NMDC,NMDC LTD.,36180416,25639.22
NOCIL,NOCIL LIMITED,2288184,5900.45
NORTHARC,NORTHERN ARC CAPITAL LTD,207397,376.19
NOVAAGRI,NOVA AGRITECH LIMITED,58383,38.05
NPBET,TATAAML - NPBET,465,1.20
NRAIL,N R AGARWAL INDS LTD,8045,27.13
NRBBEARING,NRB BEARING LIMITED,694556,2006.79
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,10292,571.25
NSLNISP,NMDC STEEL LIMITED,22219469,11081.88
NTPC,NTPC LTD,12170418,41386.79
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2507023,2627.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46036,474.84
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,146778,8499.50
NUVOCO,NUVOCO VISTAS CORP LTD,483383,1512.64
NV20,KOTAKMAMC - KTKNV20ETF,19327,29.07
NV20BEES,NIP IND ETF ETF NV20,15954,22.11
NV20IETF,ICICI PRUDENTIAL NV20 ETF,728509,99.36
NYKAA,FSN E COMMERCE VENTURES,3118086,5166.02
OAL,ORIENTAL AROMATICS LTD,32540,132.52
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,319440,5633.54
OCCL,ORIENTAL CARBN & CHEM LTD,449,2.64
OCCLLTD,OCCL LIMITED,84284,81.71
OFSS,ORACLE FIN SERV SOFT LTD.,37105,3451.80
OIL,OIL INDIA LTD,2223557,10345.13
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,265,0.20
OILIETF,ICICIPRAMC - OILIETF,2940205,262.92
OLAELEC,OLA ELECTRIC MOBILITY LTD,28112783,19748.54
OLECTRA,OLECTRA GREENTECH LIMITED,1794573,26820.50
OMAXE,OMAXE LIMITED,100191,90.59
OMINFRAL,OM INFRA LIMITED,313865,463.35
ONEPOINT,ONE POINT ONE SOL LTD,763729,348.15
ONGC,OIL AND NATURAL GAS CORP.,13670242,35482.51
ONMOBILE,ONMOBILE GLOBAL LTD.,993093,701.45
ONWARDTEC,ONWARD TECHNOLOGIES LTD,96269,313.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,154742,940.21
ORCHPHARMA,ORCHID PHARMA LIMITED,39826,528.28
ORICONENT,ORICON ENTERPRISES LTD,96158,38.39
ORIENTBELL,ORIENT BELL LIMITED,10360,34.43
ORIENTCEM,ORIENT CEMENT LTD.,1281990,4033.32
ORIENTCER,ORIENT CERATECH LIMITED,19042,8.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,284321,667.88
ORIENTHOT,ORIENT HOTELS LTD,1761179,2438.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,3370801,1437.12
ORIENTTECH,ORIENT TECHNOLOGIES LTD,147930,707.75
ORISSAMINE,ORISSA MIN DEV CO LTD,25176,1716.95
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,210143,100.30
PAGEIND,PAGE INDUSTRIES LTD,3570,1475.95
PAISALO,PAISALO DIGITAL LIMITED,2433611,1014.63
PAKKA,PAKKA LIMITED,51345,153.51
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31242,126.10
PANAMAPET,PANAMA PETROCHEM LTD,156700,565.97
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1827473,1089.66
PARADEEP,PARADEEP PHOSPHATES LTD,2857251,2824.47
PARAGMILK,PARAG MILK FOODS LTD.,4341157,7990.48
PARAS,PARAS DEF AND SPCE TECH L,50259,516.26
PARKHOTELS,PARKHOTELS,1717451,2995.52
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,406944,4487.70
PATELENG,PATEL ENGINEERING LTD.,2161922,1221.76
PATINTLOG,PATEL INT. LOG. LTD,21471,5.09
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3176503,21538.36
PCBL,PCBL CHEMICAL LIMITED,4631579,17322.48
PCJEWELLER,PC JEWELLER LTD,395587,60.05
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78757,115.30
PDSL,PDS LIMITED,76758,397.90
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,550129,5321.36
PENIND,PENNAR INDUSTRIES LTD,988268,1582.26
PENINLAND,PENINSULA LAND LIMITED,1569005,770.55
PERSISTENT,PERSISTENT SYSTEMS LTD,143487,7563.11
PETRONET,PETRONET LNG LIMITED,1042501,3193.90
PFC,POWER FIN CORP LTD.,10912647,44908.08
PFIZER,PFIZER LTD,49881,2319.68
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1896949,761.44
PGEL,PG ELECTROPLAST LTD,1344524,4382.20
PGHH,P&G HYGIENE & HEALTH CARE,3452,497.09
PGHL,PROCTER & GAMBLE HEALTH L,4250,199.69
PGIL,PEARL GLOBAL IND LIMITED,38183,417.17
PHARMABEES,NIPPONAMC - NETFPHARMA,3132922,650.03
PHOENIXLTD,THE PHOENIX MILLS LTD,102851,1614.00
PIDILITIND,PIDILITE INDUSTRIES LTD,111610,3173.62
PIIND,PI INDUSTRIES LTD,115253,4134.30
PILANIINVS,PILANI INV & IND COR LTD,5121,245.08
PILITA,PIL ITALICA LIFESTYLE LTD,530948,76.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,92025,1030.25
PIXTRANS,PIX TRANSMISSIONS LIMITED,21430,390.53
PLATIND,PLATINUM INDUSTRIES LTD,372348,1198.25
PLAZACABLE,PLAZA WIRES LIMITED,2170,1.75
PNB,PUNJAB NATIONAL BANK,54586895,53009.87
PNBGILTS,PNB GILTS LIMITED,2962383,3040.52
PNBHOUSING,PNB HOUSING FIN LTD.,1304356,11074.75
PNC,PRITISH NANDY COMMUNICATI,29730,20.98
PNCINFRA,PNC INFRATECH LTD.,1729164,6818.89
PNGJL,P N GADGIL JEWELLERS LTD,354966,2053.91
POCL,PONDY OXIDES & CHEM LTD,46464,328.76
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
