SEBI REPORT AS ON Reporting date 20-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3845655,10722.49
JSWSTEEL,JSW STEEL LIMITED,381229,3481.34
JTEKTINDIA,JTEKT INDIA LIMITED,420649,690.27
JTLIND,JTL INDUSTRIES LIMITED,4871820,4750.17
JUBLFOOD,JUBILANT FOODWORKS LTD,315412,2002.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,805016,5395.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,282792,2730.80
JUNIORBEES,NIP IND ETF JUNIOR BEES,705922,4552.51
JUNIPER,JUNIPER HOTELS LIMITED,418150,1349.00
JUSTDIAL,JUSTDIAL LTD.,716889,6521.46
JWL,JUPITER WAGONS LIMITED,3197579,12117.23
JYOTHYLAB,JYOTHY LABS LIMITED,811641,3303.29
JYOTICNC,JYOTI CNC AUTOMATION LTD,441775,4960.82
JYOTISTRUC,JYOTI STRUCTURES LTD,5707852,1174.99
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,65506,273.98
KAJARIACER,KAJARIA CERAMICS LTD,299919,3049.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,160,0.37
KALAMANDIR,SAI SILKS (KALAMANDIR) L,607006,887.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,3725785,19642.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,25671,76.34
KAMDHENU,KAMDHENU LIMITED,1182844,589.47
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148990,214.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,900865,2240.23
KARURVYSYA,KARUR VYSYA BANK LTD,2176604,4756.87
KAYNES,KAYNES TECHNOLOGY IND LTD,469575,21985.37
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1373004,2893.31
KCPSUGIND,KCP SUGAR IND CORP LTD.,5800,2.36
KDDL,KDDL LIMITED,24352,616.74
KEC,KEC INTL. LIMITED,483059,4084.51
KECL,KIRLOSKAR ELECTRIC CO LTD,265945,457.07
KEI,KEI INDUSTRIES LTD.,121923,4632.04
KELLTONTEC,KELLTON TECH SOL LTD,717424,1010.95
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1052353,2478.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,438238,4515.38
KHADIM,KHADIM INDIA LIMITED,9708,31.48
KHAICHEM,KHAITAN CHEM & FERT LTD,409198,261.78
KICL,KALYANI INVEST CO LTD,2603,132.55
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,256423,1384.94
KINGFA,KINGFA SCI & TEC IND LTD.,9808,282.57
KIOCL,KIOCL LIMITED,175409,578.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,1282547,6430.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80297,1484.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,238576,1972.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5864,300.23
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59947,699.15
KITEX,KITEX GARMENTS LTD,5811,12.99
KKCL,KEWAL KIRAN CLOTHING LTD,89551,487.17
KMEW,KNOWLEDGE MARINE & EN W L,2230,33.75
KMSUGAR,K M SUGAR MILLS LTD,2550,0.98
KNRCON,KNR CONSTRU LTD.,2714805,7793.73
KOHINOOR,KOHINOOR FOODS LIMITED,4220,1.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,92337,139.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,602816,1943.91
KOPRAN,KOPRAN LTD,11051,32.06
KOTAKBANK,KOTAK MAHINDRA BANK LTD,294979,4916.49
KOTARISUG,KOTHARI SUG & CHEM LTD.,76099,43.41
KOTHARIPET,KOTHARI PETROCHEM LTD,31912,42.81
KOTHARIPRO,KOTHARI PRODUCTS LTD,2056,2.17
KPEL,K.P. ENERGY LIMITED,234682,981.88
KPIGREEN,KPI GREEN ENERGY LIMITED,262382,1056.92
KPIL,KALPATARU PROJECT INT LTD,335225,3496.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,1083888,15341.15
KPRMILL,KPR MILL LTD.,193192,1435.70
KRBL,KRBL LIMITED,1491134,3996.96
KRISHANA,KRISHANA PHOSCHEM LIMITED,32050,47.00
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRN,KRN HEAT EXCHANGE N REF L,312506,2256.41
KRONOX,KRONOX LAB SCIENCES LTD,373968,669.67
KROSS,KROSS LIMITED,138721,256.09
KRSNAA,KRSNAA DIAGNOSTICS LTD,240661,1894.62
KRYSTAL,KRYSTAL INTEGRATED SER L,70618,382.66
KSB,KSB LIMITED,94305,722.61
KSCL,KAVERI SEED CO. LTD.,93603,867.59
KSL,KALYANI STEELS LIMITED,578907,5987.46
KSOLVES,KSOLVES INDIA LIMITED,6174,32.12
KTKBANK,KARNATAKA BANK LIMITED,9201532,16288.15
KUANTUM,KUANTUM PAPERS LIMITED,224244,296.06
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,76075,2161.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCORHOL,LANCOR HOLDINGS LIMITED,6700,2.61
LANDMARK,LANDMARK CARS LIMITED,151550,876.78
LAOPALA,LA OPALA RG LIMITED,285754,947.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,549502,2315.19
LAURUSLABS,LAURUS LABS LIMITED,3396612,17805.56
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,6890787,8687.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,63006,828.10
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,3521,11.53
LICHSGFIN,LIC HOUSING FINANCE LTD,2400196,13843.68
LICI,LIFE INSURA CORP OF INDIA,4152488,36016.25
LICMFGOLD,LIC MF - LIC GOLD ETF,290,22.11
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2356,6.34
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1655,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,161546,523.47
LINC,LINC LIMITED,22368,61.60
LINCOLN,LINCOLN PHARMA LTD,125249,816.56
LINDEINDIA,LINDE INDIA LIMITED,159868,10022.54
LIQUID,MIRAEAMC - LIQUID,45002,378.00
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.51
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,29387,295.53
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,7282,7.40
LIQUIDETF,DSP LIQUID ETF,51,0.51
LIQUIDIETF,ICICIPRAMC - ICICILIQ,224,2.22
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3656160,2667.06
LLOYDSENT,LLOYDS ENTERPRISES LTD,7670426,4149.68
LLOYDSME,LLOYDS METALS N ENERGY L,914501,8379.21
LMW,LMW LIMITED,11001,1644.85
LODHA,MACROTECH DEVELOPERS LTD,350366,4132.69
LOKESHMACH,LOKESH MACHINES LTD,38266,81.13
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98069,16.28
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1034875,208.20
LT,LARSEN & TOUBRO LTD.,1441380,46263.98
LTF,L&T FINANCE LIMITED,10583687,15109.40
LTFOODS,LT FOODS LIMITED,847949,2544.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,28633,7.49
LTIM,LTIMINDTREE LIMITED,171615,9584.42
LTTS,L&T TECHNOLOGY SER. LTD.,144888,6861.13
LUMAXIND,LUMAX INDUSTRIES LTD,7852,134.31
LUMAXTECH,LUMAX AUTO TECH LTD,392118,2190.49
LUPIN,LUPIN LIMITED,173586,3281.10
LUXIND,LUX INDUSTRIES LIMITED,272147,5063.61
LXCHEM,LAXMI ORGANIC INDUS LTD,3506505,8480.04
LYKALABS,LYKA LABS LTD,37346,53.35
M&M,MAHINDRA & MAHINDRA LTD,600582,16356.32
M&MFIN,M&M FIN. SERVICES LTD,1740734,4638.20
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,62,0.51
MADRASFERT,MADRAS FERTILISERS LTD,565615,512.27
MAFANG,MIRAEAMC - MAFANG,791808,812.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21900,149.65
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,41121933,21902.33
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,1825279,349.16
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,840220,4244.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,355544,1278.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5918,638.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,645549,4105.74
MAITHANALL,MAITHAN ALLOYS LTD,180461,1858.61
MAKEINDIA,MIRAEAMC - MAMFGETF,52537,60.85
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,19136,72.31
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,935351,614.40
MANAPPURAM,MANAPPURAM FINANCE LTD,6767626,12057.31
MANBA,MANBA FINANCE LIMITED,202219,239.92
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,151221,200.02
MANGLMCEM,MANGALAM CEMENT LTD,912060,7146.33
MANINDS,MAN INDUSTRIES (I) LTD.,403276,857.61
MANINFRA,MAN INFRA LTD,2265728,4813.99
MANKIND,MANKIND PHARMA LIMITED,271278,5997.80
MANORAMA,MANORAMA INDUSTRIES LTD,29155,261.68
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,139651,1614.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,222191,3931.53
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,285189,1335.49
MARICO,MARICO LIMITED,186923,1144.74
MARKSANS,MARKSANS PHARMA LIMITED,2407149,5265.15
MARUTI,MARUTI SUZUKI INDIA LTD.,68891,7956.95
MASFIN,MAS FINANCIAL SERV LTD,254571,668.33
MASPTOP50,MIRAEAMC - MASPTOP50,360205,150.74
MASTEK,MASTEK LTD,186542,5160.78
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,18997,127.93
MAWANASUG,MAWANA SUGARS LIMITED,12726,13.66
MAXESTATES,MAX ESTATES LIMITED,191562,807.33
MAXHEALTH,MAX HEALTHCARE INS LTD,259693,2615.29
MAXIND,MAX INDIA LIMITED,6197,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107679,610.39
MAZDA,MAZDA LIMITED,2573,9.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2033405,42653.96
MBAPL,MADHYA BHARAT AGRO P. LTD,5823,16.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,147439,7954.05
MEDANTA,GLOBAL HEALTH LIMITED,168767,1780.42
MEDIASSIST,MEDI ASSIST HEALTH SER L,203726,1093.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20690,139.15
MEDICO,MEDICO REMEDIES LIMITED,177644,115.04
MEDPLUS,MEDPLUS HEALTH SERV LTD,809233,5638.53
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,31489,35.04
METAL,MIRAEAMC - METAL,7290,0.62
METALIETF,ICICIPRAMC - METALIETF,388395,33.59
METROBRAND,METRO BRANDS LIMITED,107062,1277.92
METROPOLIS,METROPOLIS HEALTHCARE LTD,72224,1363.61
MFSL,MAX FINANCIAL SERV LTD,78145,828.05
MGEL,MANGALAM GLOBAL ENT LTD,176925,49.18
MGL,MAHANAGAR GAS LTD.,274095,3945.70
MHRIL,MAHINDRA HOLIDAYS LTD,413290,1555.68
MICEL,MIC ELECTRONICS LTD,3862,2.55
MID150BEES,NIP IND ETF MIDCAP 150,887490,1769.96
MID150CASE,ZERODHAAMC - MID150CASE,87694,7.70
MIDCAP,KOTAKMAMC - KOTAKMID50,104357,150.23
MIDCAPETF,MIRAEAMC - MAM150ETF,4801033,954.03
MIDCAPIETF,ICICIPRAMC - ICICIM150,3008991,608.53
MIDHANI,MISHRA DHATU NIGAM LTD,2261828,8447.83
MIDQ50ADD,DSPAMC - DSPQ50ETF,23902,60.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,900156,140.82
MIDSMALL,MIRAEAMC - MIDSMALL,401303,171.21
MINDACORP,MINDA CORPORATION LTD,943766,4901.81
MINDTECK,MINDTECK (INDIA) LIMITED,10475,24.60
MIRCELECTR,MIRC ELECTRONICS LTD,27376,6.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,116050,47.27
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,109658,503.24
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5724118,4826.63
MNC,KOTAKMAMC - KOTAKMNC,145681,43.32
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,133307,468.86
MODEFENCE,MOTILALAMC - MODEFENCE,639749,344.96
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69695,25.47
MOIL,MOIL LIMITED,4162855,15141.54
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3690064,3228.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,67770,122.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,150238,932.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1709761,983.75
MOM30IETF,ICICIPRAMC - ICICIMOM30,2928239,867.43
MOM50,MOTILAL OSWAL M50 ETF,27787,70.64
MOMENTUM,BIRLASLAMC - MOMENTUM,90050,24.79
MOMENTUM50,MOTILALAMC - MOMENTUM50,2113190,1026.27
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,610648,374.33
MON100,MOTILAL OS NASDAQ100 ETF,1243043,2243.22
MONARCH,MONARCH NETWORTH CAP LTD,307383,1052.57
MONIFTY500,MOTILALAMC - MONIFTY500,803706,174.07
MONQ50,MOTILALAMC - MONQ50,216209,125.57
MONTECARLO,MONTE CARLO FASHIONS LTD.,45162,342.99
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,220442,157.79
MOREPENLAB,MOREPEN LAB. LTD,9570918,6214.57
MOSMALL250,MOTILALAMC - MOSMALL250,1781954,260.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11043716,15845.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,2420591,17734.87
MOTISONS,MOTISONS JEWELLERS LTD,640659,116.19
MOVALUE,MOTILALAMC - MOVALUE,269255,230.79
MPHASIS,MPHASIS LIMITED,147601,3919.72
MPSLTD,MPS LIMITED,36047,684.24
MRF,MRF LTD,7249,8023.21
MRPL,MRPL,7122945,11952.19
MSPL,MSP STEEL & POWER LTD.,140832,51.88
MSTCLTD,MSTC LIMITED,1101614,7315.04
MSUMI,MOTHERSON SUMI WRNG IND L,9759410,5848.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,496166,8307.82
MTNL,MAHANAGAR TELEPHONE NIGAM,3373489,1731.70
MUFIN,MUFIN GREEN FINANCE LTD,64442,55.52
MUFTI,CREDO BRANDS MARKETING L,241555,348.01
MUKANDLTD,MUKAND LTD.,258641,366.66
MUKKA,MUKKA PROTEINS LIMITED,569406,219.08
MULTICAP,MIRAEAMC - MULTICAP,132186,16.24
MUNJALAU,MUNJAL AUTO IND. LTD.,193395,180.17
MUNJALSHOW,MUNJAL SHOWA LTD,123885,162.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,17410,9.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38693,123.90
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,221601,4893.42
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,383960,710.20
MVGJL,MANOJ VAIBHAV GEM N JEW L,255153,661.10
NACLIND,NACL INDUSTRIES LIMITED,509280,281.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,210502,27.33
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,49581,64.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,75138,205.10
NAM-INDIA,NIPPON L I A M LTD,1003447,6286.60
NATCOPHARM,NATCO PHARMA LTD.,1574741,17521.28
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10029619,19358.40
NAUKRI,INFO EDGE (I) LTD,40371,2880.71
NAVA,NAVA LIMITED,885575,3779.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54695,1946.65
NAVKARCORP,NAVKAR CORPORATION LTD.,3050606,3774.56
NAVNETEDUL,NAVNEET EDUCATION LTD,341166,475.00
NAZARA,NAZARA TECHNOLOGIES LTD,651000,5780.15
NBCC,NBCC (INDIA) LIMITED,16213264,15029.04
NCC,NCC LIMITED,10596465,25838.45
NCLIND,NCL INDUSTRIES LIMITED,311557,691.40
NDL,NANDAN DENIM LIMITED,85274,3.15
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,3648,27.58
NDTV,NDTV LTD,176442,398.03
NECCLTD,NORTH EAST CARRY CORP LTD,30647,7.99
NECLIFE,NECTAR LIFESCIENCES LTD.,35132,14.04
NELCAST,NELCAST LIMITED,129120,394.57
NELCO,NELCO LTD,179053,1830.41
NEOGEN,NEOGEN CHEMICALS LIMITED,29315,528.39
NESCO,NESCO LTD.,212509,1865.48
NESTLEIND,NESTLE INDIA LIMITED,440209,9758.30
NETF,TATAAML - NETF,19687,52.43
NETWEB,NETWEB TECH INDIA LTD,203844,3614.53
NETWORK18,NETWORK18 MEDIA & INV LTD,8460592,5161.31
NEULANDLAB,NEULAND LAB LTD.,30532,3373.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,248230,2788.80
NEXT50,MIRAEAMC - MANXT50,8593,55.02
NEXT50IETF,ICICIPRAMC - ICICINXT50,1830169,1170.88
NFL,NATIONAL FERT. LTD,9164755,10499.74
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,852,11.40
NH,NARAYANA HRUDAYALAYA LTD.,197585,2320.96
NHPC,NHPC LTD,56293588,48300.44
NIACL,THE NEW INDIA ASSU CO LTD,4025428,8512.58
NIF100BEES,NIP IND ETF NIFTY 100,49423,124.22
NIF100IETF,ICICI PRUD NIFTY 100 ETF,427155,112.78
NIFMID150,UTIAMC - NIFMID150,24314,53.26
NIFTY1,KOTAK NIFTY ETF,81778,198.58
NIFTY50ADD,DSPAMC - DSPN50ETF,30626,77.72
NIFTYBEES,NIP IND ETF NIFTY BEES,7017963,17309.57
NIFTYBETF,BFAM - NIFTYBETF,1268,2.92
NIFTYETF,MIRAEAMC - MAN50ETF,152299,384.50
NIFTYIETF,ICICI PRUD NIFTY ETF,741688,1679.13
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,47797,10.23
NIITLTD,NIIT LIMITED,2330387,3672.76
NIITMTS,NIIT LEARNING SYSTEMS LTD,37444,128.36
NILAINFRA,NILA INFRASTRUCTURES LTD,46416,6.10
NILKAMAL,NILKAMAL LIMITED,7567,143.77
NINSYS,NINTEC SYSTEMS LIMITED,3530,20.00
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,168483,581.62
NIVABUPA,NIVA BUPA HEALTH INS CO L,946016,700.53
NLCINDIA,NLC INDIA LIMITED,4394045,9656.10
NMDC,NMDC LTD.,32989043,23286.40
NOCIL,NOCIL LIMITED,2188648,5558.84
NORTHARC,NORTHERN ARC CAPITAL LTD,209498,374.04
NOVAAGRI,NOVA AGRITECH LIMITED,58331,38.02
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,689058,1970.11
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,7799,408.29
NSLNISP,NMDC STEEL LIMITED,22284131,10961.02
NTPC,NTPC LTD,11242667,38240.50
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2665111,2745.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41351,421.13
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,141831,8140.13
NUVOCO,NUVOCO VISTAS CORP LTD,419342,1372.47
NV20,KOTAKMAMC - KTKNV20ETF,19436,29.21
NV20BEES,NIP IND ETF ETF NV20,16575,23.01
NV20IETF,ICICI PRUDENTIAL NV20 ETF,718730,97.60
NYKAA,FSN E COMMERCE VENTURES,3086690,5028.79
OAL,ORIENTAL AROMATICS LTD,31510,129.19
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,304589,5355.95
OCCL,ORIENTAL CARBN & CHEM LTD,792,2.71
OCCLLTD,OCCL LIMITED,82985,80.64
OFSS,ORACLE FIN SERV SOFT LTD.,38961,3553.45
OIL,OIL INDIA LTD,2187241,10038.32
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,600,0.43
OILIETF,ICICIPRAMC - OILIETF,2946852,264.56
OLAELEC,OLA ELECTRIC MOBILITY LTD,27379086,18634.26
OLECTRA,OLECTRA GREENTECH LIMITED,1649613,24224.66
OMAXE,OMAXE LIMITED,46809,39.67
OMINFRAL,OM INFRA LIMITED,272735,379.15
ONEPOINT,ONE POINT ONE SOL LTD,725453,328.18
ONGC,OIL AND NATURAL GAS CORP.,13127425,33910.86
ONMOBILE,ONMOBILE GLOBAL LTD.,899544,636.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,80118,269.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,156151,945.34
ORCHPHARMA,ORCHID PHARMA LIMITED,37136,428.72
ORICONENT,ORICON ENTERPRISES LTD,64803,26.02
ORIENTBELL,ORIENT BELL LIMITED,9904,32.42
ORIENTCEM,ORIENT CEMENT LTD.,706238,2115.62
ORIENTCER,ORIENT CERATECH LIMITED,18722,8.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,273909,644.39
ORIENTHOT,ORIENT HOTELS LTD,1771713,2434.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,3321972,1371.02
ORIENTTECH,ORIENT TECHNOLOGIES LTD,137263,665.15
ORISSAMINE,ORISSA MIN DEV CO LTD,23940,1569.91
OSWALGREEN,OSWAL GREENTECH LIMITED,202414,90.17
PAGEIND,PAGE INDUSTRIES LTD,3414,1385.76
PAISALO,PAISALO DIGITAL LIMITED,2432137,997.73
PAKKA,PAKKA LIMITED,50002,144.13
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,30591,122.88
PANAMAPET,PANAMA PETROCHEM LTD,148818,535.96
PAR,PAR DRUGS AND CHEM LTD,920,2.26
PARACABLES,PARAMOUNT COMM LTD,1832140,1063.82
PARADEEP,PARADEEP PHOSPHATES LTD,3033278,2902.02
PARAGMILK,PARAG MILK FOODS LTD.,4268629,7662.57
PARAS,PARAS DEF AND SPCE TECH L,53912,532.37
PARKHOTELS,PARKHOTELS,1707000,2925.07
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,421106,4424.27
PATELENG,PATEL ENGINEERING LTD.,2291152,1264.66
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3105246,20982.41
PCBL,PCBL CHEMICAL LIMITED,4444762,16566.82
PCJEWELLER,PC JEWELLER LTD,388017,57.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67582,96.01
PDSL,PDS LIMITED,75483,390.56
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,510955,4896.43
PENIND,PENNAR INDUSTRIES LTD,1210646,1889.05
PENINLAND,PENINSULA LAND LIMITED,875419,465.47
PERSISTENT,PERSISTENT SYSTEMS LTD,132620,6989.31
PETRONET,PETRONET LNG LIMITED,1006018,3076.57
PFC,POWER FIN CORP LTD.,10897651,44288.43
PFIZER,PFIZER LTD,51246,2342.60
PFOCUS,PRIME FOCUS LIMITED,10115,12.93
PFS,PTC INDIA FIN SERV LTD,1586484,677.81
PGEL,PG ELECTROPLAST LTD,1357350,4429.31
PGHH,P&G HYGIENE & HEALTH CARE,3972,574.40
PGHL,PROCTER & GAMBLE HEALTH L,8780,426.63
PGIL,PEARL GLOBAL IND LIMITED,33921,362.89
PHARMABEES,NIPPONAMC - NETFPHARMA,3311619,683.17
PHOENIXLTD,THE PHOENIX MILLS LTD,98641,1538.33
PIDILITIND,PIDILITE INDUSTRIES LTD,110057,3115.51
PIIND,PI INDUSTRIES LTD,113150,4029.04
PILANIINVS,PILANI INV & IND COR LTD,5175,245.44
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,105844,1111.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,24414,398.61
PLATIND,PLATINUM INDUSTRIES LTD,336431,1070.06
PLAZACABLE,PLAZA WIRES LIMITED,2820,2.10
PNB,PUNJAB NATIONAL BANK,53086630,51249.45
PNBGILTS,PNB GILTS LIMITED,3029060,3072.09
PNBHOUSING,PNB HOUSING FIN LTD.,1254443,10597.62
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1804300,6797.52
PNGJL,P N GADGIL JEWELLERS LTD,370702,2095.58
POCL,PONDY OXIDES & CHEM LTD,42763,295.92
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,74017,730.62
POLICYBZR,PB FINTECH LIMITED,223009,3676.89
