SEBI REPORT AS ON Reporting date 25-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,420348,689.37
JTLIND,JTL INDUSTRIES LIMITED,4786068,4656.26
JUBLFOOD,JUBILANT FOODWORKS LTD,316621,1996.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,765664,5073.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,275008,2673.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,724778,4646.68
JUNIPER,JUNIPER HOTELS LIMITED,391056,1182.72
JUSTDIAL,JUSTDIAL LTD.,693631,6239.38
JWL,JUPITER WAGONS LIMITED,3240319,12153.96
JYOTHYLAB,JYOTHY LABS LIMITED,831350,3345.54
JYOTICNC,JYOTI CNC AUTOMATION LTD,457858,5002.55
JYOTISTRUC,JYOTI STRUCTURES LTD,6184499,1249.16
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66448,275.82
KAJARIACER,KAJARIA CERAMICS LTD,352640,3481.49
KAKATCEM,KAKATIYA CEM SUGAR &IND L,340,0.66
KALAMANDIR,SAI SILKS (KALAMANDIR) L,619319,896.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,3738001,19588.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,27009,80.39
KAMDHENU,KAMDHENU LIMITED,1234983,585.36
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148940,214.68
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,883951,2173.54
KARURVYSYA,KARUR VYSYA BANK LTD,2227337,4815.07
KAYNES,KAYNES TECHNOLOGY IND LTD,460625,21585.27
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1345326,2829.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.34
KDDL,KDDL LIMITED,23978,612.85
KEC,KEC INTL. LIMITED,455246,3822.44
KECL,KIRLOSKAR ELECTRIC CO LTD,258447,445.66
KEI,KEI INDUSTRIES LTD.,120184,4567.92
KELLTONTEC,KELLTON TECH SOL LTD,704954,995.22
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1749442,3372.92
KFINTECH,KFIN TECHNOLOGIES LIMITED,434590,4472.43
KHADIM,KHADIM INDIA LIMITED,9000,29.48
KHAICHEM,KHAITAN CHEM & FERT LTD,409247,261.48
KICL,KALYANI INVEST CO LTD,2605,131.13
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,274575,1472.91
KINGFA,KINGFA SCI & TEC IND LTD.,9401,275.11
KIOCL,KIOCL LIMITED,188679,609.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,1329913,6693.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,81306,1487.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,305087,2290.00
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6018,305.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59838,666.47
KITEX,KITEX GARMENTS LTD,5836,13.04
KKCL,KEWAL KIRAN CLOTHING LTD,85469,456.22
KMEW,KNOWLEDGE MARINE & EN W L,2250,33.72
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2697050,7698.68
KOHINOOR,KOHINOOR FOODS LIMITED,3220,1.44
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117837,166.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,597821,1920.30
KOPRAN,KOPRAN LTD,11051,32.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,252642,4246.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31094,42.53
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,240342,1007.88
KPIGREEN,KPI GREEN ENERGY LIMITED,324020,1254.62
KPIL,KALPATARU PROJECT INT LTD,302119,3182.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,1089623,15264.82
KPRMILL,KPR MILL LTD.,195222,1447.15
KRBL,KRBL LIMITED,1480815,3956.02
KRISHANA,KRISHANA PHOSCHEM LIMITED,27443,41.61
KRITI,KRITI INDUSTRIES IND LTD,2015,3.82
KRN,KRN HEAT EXCHANGE N REF L,363410,2605.47
KRONOX,KRONOX LAB SCIENCES LTD,345107,617.13
KROSS,KROSS LIMITED,147936,270.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,241140,1897.39
KRYSTAL,KRYSTAL INTEGRATED SER L,71705,383.17
KSB,KSB LIMITED,93100,708.86
KSCL,KAVERI SEED CO. LTD.,91900,848.09
KSL,KALYANI STEELS LIMITED,582929,6018.72
KSOLVES,KSOLVES INDIA LIMITED,6598,33.71
KTKBANK,KARNATAKA BANK LIMITED,9186913,16204.97
KUANTUM,KUANTUM PAPERS LIMITED,223044,294.66
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,94913,2555.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCER,LANCER CONTAINER LINE LTD,400,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,151956,871.55
LAOPALA,LA OPALA RG LIMITED,282401,926.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,531638,2205.80
LAURUSLABS,LAURUS LABS LIMITED,3344361,17465.68
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7250495,9018.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,64572,841.91
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,4988,15.14
LICHSGFIN,LIC HOUSING FINANCE LTD,2407837,13793.66
LICI,LIFE INSURA CORP OF INDIA,4094731,35352.65
LICMFGOLD,LIC MF - LIC GOLD ETF,305,7.80
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2339,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1845,1.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,160506,517.97
LINC,LINC LIMITED,22068,61.27
LINCOLN,LINCOLN PHARMA LTD,125482,815.40
LINDEINDIA,LINDE INDIA LIMITED,152561,9631.35
LIQUID,MIRAEAMC - LIQUID,1002,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.52
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,35629,358.26
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.17
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,37545,39.98
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,405,4.04
LIQUIDSBI,SBIAMC - LIQUIDSBI,51,0.51
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3910286,2756.69
LLOYDSENT,LLOYDS ENTERPRISES LTD,8175987,4412.45
LLOYDSME,LLOYDS METALS N ENERGY L,926772,9542.26
LMW,LMW LIMITED,19183,2804.64
LODHA,MACROTECH DEVELOPERS LTD,333427,3949.54
LOKESHMACH,LOKESH MACHINES LTD,32584,57.81
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,95119,15.73
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1052207,211.90
LT,LARSEN & TOUBRO LTD.,1436103,46059.21
LTF,L&T FINANCE LIMITED,10625602,15136.39
LTFOODS,LT FOODS LIMITED,828974,2523.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,28733,7.59
LTIM,LTIMINDTREE LIMITED,190871,10422.71
LTTS,L&T TECHNOLOGY SER. LTD.,157167,7352.56
LUMAXIND,LUMAX INDUSTRIES LTD,7682,129.96
LUMAXTECH,LUMAX AUTO TECH LTD,386413,2155.28
LUPIN,LUPIN LIMITED,178675,3341.10
LUXIND,LUX INDUSTRIES LIMITED,265385,4880.88
LXCHEM,LAXMI ORGANIC INDUS LTD,3538610,8485.45
LYKALABS,LYKA LABS LTD,31617,44.74
M&M,MAHINDRA & MAHINDRA LTD,732944,19533.98
M&MFIN,M&M FIN. SERVICES LTD,1775619,4708.96
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,553965,498.96
MAFANG,MIRAEAMC - MAFANG,829441,865.83
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21395,145.82
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,40716865,21651.43
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,2328265,450.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,851257,4273.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,356863,1263.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5882,634.66
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,606259,3842.58
MAITHANALL,MAITHAN ALLOYS LTD,181866,1872.71
MAKEINDIA,MIRAEAMC - MAMFGETF,52653,60.97
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,21160,70.28
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,934515,611.89
MANAPPURAM,MANAPPURAM FINANCE LTD,6688282,11995.08
MANBA,MANBA FINANCE LIMITED,182804,210.81
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,145559,186.78
MANGLMCEM,MANGALAM CEMENT LTD,963297,7539.93
MANINDS,MAN INDUSTRIES (I) LTD.,395874,819.04
MANINFRA,MAN INFRA LTD,2245673,4762.21
MANKIND,MANKIND PHARMA LIMITED,269840,5953.26
MANORAMA,MANORAMA INDUSTRIES LTD,29680,266.34
MANORG,MANGALAM ORGANICS LIMITED,697,3.07
MANYAVAR,VEDANT FASHIONS LIMITED,145925,1651.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,215038,3803.50
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,287498,1341.01
MARICO,MARICO LIMITED,196169,1192.48
MARKSANS,MARKSANS PHARMA LIMITED,2426047,5248.63
MARUTI,MARUTI SUZUKI INDIA LTD.,66607,7707.36
MASFIN,MAS FINANCIAL SERV LTD,251808,660.93
MASPTOP50,MIRAEAMC - MASPTOP50,380796,167.66
MASTEK,MASTEK LTD,184658,5080.59
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,19087,128.42
MAWANASUG,MAWANA SUGARS LIMITED,12415,13.33
MAXESTATES,MAX ESTATES LIMITED,190533,804.39
MAXHEALTH,MAX HEALTHCARE INS LTD,267617,2681.72
MAXIND,MAX INDIA LIMITED,6197,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,92403,519.30
MAZDA,MAZDA LIMITED,5873,16.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2094398,43884.27
MBAPL,MADHYA BHARAT AGRO P. LTD,1225,2.93
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,152448,8143.27
MEDANTA,GLOBAL HEALTH LIMITED,145758,1535.24
MEDIASSIST,MEDI ASSIST HEALTH SER L,212864,1134.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20546,138.37
MEDICO,MEDICO REMEDIES LIMITED,148500,97.21
MEDPLUS,MEDPLUS HEALTH SERV LTD,812733,5672.79
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,31489,35.02
METAL,MIRAEAMC - METAL,1515,0.14
METALIETF,ICICIPRAMC - METALIETF,357694,30.75
METROBRAND,METRO BRANDS LIMITED,107928,1283.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,73878,1366.31
MFSL,MAX FINANCIAL SERV LTD,71665,757.08
MGEL,MANGALAM GLOBAL ENT LTD,172048,47.91
MGL,MAHANAGAR GAS LTD.,273124,3916.03
MHRIL,MAHINDRA HOLIDAYS LTD,419920,1574.31
MICEL,MIC ELECTRONICS LTD,3862,2.55
MID150BEES,NIP IND ETF MIDCAP 150,867434,1735.87
MID150CASE,ZERODHAAMC - MID150CASE,108101,9.55
MIDCAP,KOTAKMAMC - KOTAKMID50,104283,149.91
MIDCAPETF,MIRAEAMC - MAM150ETF,4868105,959.10
MIDCAPIETF,ICICIPRAMC - ICICIM150,3036855,612.19
MIDHANI,MISHRA DHATU NIGAM LTD,2251278,8384.46
MIDQ50ADD,DSPAMC - DSPQ50ETF,23497,59.52
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,873317,135.03
MIDSMALL,MIRAEAMC - MIDSMALL,398016,169.81
MINDACORP,MINDA CORPORATION LTD,972430,5049.74
MINDTECK,MINDTECK (INDIA) LIMITED,8365,19.43
MIRCELECTR,MIRC ELECTRONICS LTD,27376,6.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,126522,49.23
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,112617,510.13
MMP,MMP INDUSTRIES LIMITED,4943,16.22
MMTC,MMTC LIMITED,5588165,4638.20
MNC,KOTAKMAMC - KOTAKMNC,145681,43.32
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,176687,589.73
MODEFENCE,MOTILALAMC - MODEFENCE,642947,346.32
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,75307,27.74
MOIL,MOIL LIMITED,4052254,14673.51
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3393376,2951.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,67674,122.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,153678,949.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1736344,998.56
MOM30IETF,ICICIPRAMC - ICICIMOM30,3248489,956.08
MOM50,MOTILAL OSWAL M50 ETF,27371,69.66
MOMENTUM,BIRLASLAMC - MOMENTUM,93048,25.37
MOMENTUM50,MOTILALAMC - MOMENTUM50,2172789,1054.04
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,626127,382.96
MON100,MOTILAL OS NASDAQ100 ETF,1307448,2358.10
MONARCH,MONARCH NETWORTH CAP LTD,309868,1061.95
MONIFTY500,MOTILALAMC - MONIFTY500,830040,177.57
MONQ50,MOTILALAMC - MONQ50,220050,134.12
MONTECARLO,MONTE CARLO FASHIONS LTD.,46657,351.49
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,221486,158.21
MOREPENLAB,MOREPEN LAB. LTD,9519339,6152.24
MOSMALL250,MOTILALAMC - MOSMALL250,1855333,271.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12707845,17756.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,2620190,18716.08
MOTISONS,MOTISONS JEWELLERS LTD,441070,93.33
MOVALUE,MOTILALAMC - MOVALUE,268213,229.93
MPHASIS,MPHASIS LIMITED,148747,3916.94
MPSLTD,MPS LIMITED,34448,652.47
MRF,MRF LTD,7624,8384.92
MRPL,MRPL,7182973,11947.53
MSPL,MSP STEEL & POWER LTD.,112332,43.90
MSTCLTD,MSTC LIMITED,1108064,7263.18
MSUMI,MOTHERSON SUMI WRNG IND L,9881961,5886.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,493605,8223.31
MTNL,MAHANAGAR TELEPHONE NIGAM,3422397,1746.37
MUFIN,MUFIN GREEN FINANCE LTD,67783,56.51
MUFTI,CREDO BRANDS MARKETING L,239749,345.58
MUKANDLTD,MUKAND LTD.,265417,369.11
MUKKA,MUKKA PROTEINS LIMITED,578678,220.52
MULTICAP,MIRAEAMC - MULTICAP,151152,17.72
MUNJALAU,MUNJAL AUTO IND. LTD.,158134,155.88
MUNJALSHOW,MUNJAL SHOWA LTD,123780,163.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,20310,11.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40058,127.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,233154,5153.79
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,370611,679.37
MVGJL,MANOJ VAIBHAV GEM N JEW L,259161,668.40
NACLIND,NACL INDUSTRIES LIMITED,508980,281.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,210530,27.30
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,47304,61.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,76759,204.61
NAM-INDIA,NIPPON L I A M LTD,1022379,6356.16
NATCOPHARM,NATCO PHARMA LTD.,1545189,16991.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10435144,19930.97
NAUKRI,INFO EDGE (I) LTD,43605,3082.72
NAVA,NAVA LIMITED,895497,3819.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50305,1808.49
NAVKARCORP,NAVKAR CORPORATION LTD.,3194971,3982.07
NAVNETEDUL,NAVNEET EDUCATION LTD,338277,470.67
NAZARA,NAZARA TECHNOLOGIES LTD,647048,5750.65
NBCC,NBCC (INDIA) LIMITED,16723444,15276.10
NCC,NCC LIMITED,11401532,26835.18
NCLIND,NCL INDUSTRIES LIMITED,305169,677.53
NDL,NANDAN DENIM LIMITED,9460,0.39
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3638,27.43
NDTV,NDTV LTD,174902,396.30
NECCLTD,NORTH EAST CARRY CORP LTD,13000,3.32
NECLIFE,NECTAR LIFESCIENCES LTD.,35222,14.07
NELCAST,NELCAST LIMITED,127840,193.20
NELCO,NELCO LTD,181787,1813.17
NEOGEN,NEOGEN CHEMICALS LIMITED,28163,504.76
NESCO,NESCO LTD.,210567,1847.41
NESTLEIND,NESTLE INDIA LIMITED,411540,9149.28
NETF,TATAAML - NETF,19720,52.51
NETWEB,NETWEB TECH INDIA LTD,206294,3657.96
NETWORK18,NETWORK18 MEDIA & INV LTD,8889429,5312.66
NEULANDLAB,NEULAND LAB LTD.,31573,3427.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,243192,2730.57
NEXT50,MIRAEAMC - MANXT50,10135,64.09
NEXT50IETF,ICICIPRAMC - ICICINXT50,1729226,1100.73
NFL,NATIONAL FERT. LTD,9090781,10380.59
NGLFINE,NGL FINE CHEM LIMITED,90,1.54
NH,NARAYANA HRUDAYALAYA LTD.,194493,2350.25
NHPC,NHPC LTD,55860789,47798.10
NIACL,THE NEW INDIA ASSU CO LTD,3956405,8425.16
NIF100BEES,NIP IND ETF NIFTY 100,52885,130.03
NIF100IETF,ICICI PRUD NIFTY 100 ETF,438128,115.25
NIFMID150,UTIAMC - NIFMID150,24664,53.91
NIFTY1,KOTAK NIFTY ETF,87155,211.45
NIFTY50ADD,DSPAMC - DSPN50ETF,31416,79.19
NIFTYBEES,NIP IND ETF NIFTY BEES,7784590,19052.62
NIFTYBETF,BFAM - NIFTYBETF,1818,4.18
NIFTYETF,MIRAEAMC - MAN50ETF,154924,389.29
NIFTYIETF,ICICI PRUD NIFTY ETF,778019,1758.05
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,53652,11.38
NIITLTD,NIIT LIMITED,2342644,3624.52
NIITMTS,NIIT LEARNING SYSTEMS LTD,48306,170.08
NILAINFRA,NILA INFRASTRUCTURES LTD,44916,5.90
NILKAMAL,NILKAMAL LIMITED,7298,138.23
NINSYS,NINTEC SYSTEMS LIMITED,3532,20.01
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,168304,580.61
NIVABUPA,NIVA BUPA HEALTH INS CO L,920820,677.29
NLCINDIA,NLC INDIA LIMITED,4405351,9592.19
NMDC,NMDC LTD.,31612383,22272.64
NOCIL,NOCIL LIMITED,2216203,5581.29
NORTHARC,NORTHERN ARC CAPITAL LTD,214973,380.01
NOVAAGRI,NOVA AGRITECH LIMITED,57131,37.27
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,664437,1891.45
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8265,426.51
NSLNISP,NMDC STEEL LIMITED,22380617,10971.50
NTPC,NTPC LTD,11078660,37693.88
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4343737,4174.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40859,418.85
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,142627,8089.98
NUVOCO,NUVOCO VISTAS CORP LTD,411449,1343.14
NV20,KOTAKMAMC - KTKNV20ETF,19778,29.70
NV20BEES,NIP IND ETF ETF NV20,18134,24.79
NV20IETF,ICICI PRUDENTIAL NV20 ETF,851719,116.34
NYKAA,FSN E COMMERCE VENTURES,3109920,5044.36
OAL,ORIENTAL AROMATICS LTD,31195,128.34
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,313067,5460.13
OCCL,ORIENTAL CARBN & CHEM LTD,828,3.36
OCCLLTD,OCCL LIMITED,84185,81.51
OFSS,ORACLE FIN SERV SOFT LTD.,44419,3929.27
OIL,OIL INDIA LTD,2414422,10797.95
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,800,0.58
OILIETF,ICICIPRAMC - OILIETF,2962849,265.59
OLAELEC,OLA ELECTRIC MOBILITY LTD,27870301,18743.04
OLECTRA,OLECTRA GREENTECH LIMITED,1645041,24034.73
OMAXE,OMAXE LIMITED,46809,39.59
OMINFRAL,OM INFRA LIMITED,267475,372.85
ONEPOINT,ONE POINT ONE SOL LTD,587135,247.19
ONGC,OIL AND NATURAL GAS CORP.,13190879,34009.51
ONMOBILE,ONMOBILE GLOBAL LTD.,897098,630.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,76860,260.56
OPTIEMUS,OPTIEMUS INFRACOM LTD,157552,950.15
ORCHPHARMA,ORCHID PHARMA LIMITED,34194,406.26
ORICONENT,ORICON ENTERPRISES LTD,62003,24.90
ORIENTBELL,ORIENT BELL LIMITED,9656,31.34
ORIENTCEM,ORIENT CEMENT LTD.,731040,2190.09
ORIENTCER,ORIENT CERATECH LIMITED,18513,7.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,275495,644.98
ORIENTHOT,ORIENT HOTELS LTD,1843960,2534.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,3333910,1330.45
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138474,665.28
ORISSAMINE,ORISSA MIN DEV CO LTD,24024,1573.83
OSWALGREEN,OSWAL GREENTECH LIMITED,185323,83.11
PAGEIND,PAGE INDUSTRIES LTD,3305,1338.06
PAISALO,PAISALO DIGITAL LIMITED,2567735,1044.93
PAKKA,PAKKA LIMITED,48748,140.99
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,34091,134.23
PANAMAPET,PANAMA PETROCHEM LTD,145952,525.61
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1838499,1064.78
PARADEEP,PARADEEP PHOSPHATES LTD,2753220,2624.63
PARAGMILK,PARAG MILK FOODS LTD.,4201942,7537.91
PARAS,PARAS DEF AND SPCE TECH L,50749,501.19
PARKHOTELS,PARKHOTELS,1702448,2931.12
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,417798,4378.09
PATELENG,PATEL ENGINEERING LTD.,2215506,1229.58
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3114586,20974.04
PCBL,PCBL CHEMICAL LIMITED,4331164,16103.70
PCJEWELLER,PC JEWELLER LTD,431774,62.58
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,70484,99.01
PDSL,PDS LIMITED,75863,391.21
PEARLPOLY,PEARL POLYMERS LTD,16733,6.49
PEL,PIRAMAL ENTERPRISES LTD,520191,4965.19
PENIND,PENNAR INDUSTRIES LTD,1201447,1864.30
PENINLAND,PENINSULA LAND LIMITED,396543,206.87
PERSISTENT,PERSISTENT SYSTEMS LTD,146962,7738.96
PETRONET,PETRONET LNG LIMITED,1043886,3174.93
PFC,POWER FIN CORP LTD.,11102149,45020.64
PFIZER,PFIZER LTD,59482,2668.12
PFOCUS,PRIME FOCUS LIMITED,10640,13.49
PFS,PTC INDIA FIN SERV LTD,1592466,676.08
PGEL,PG ELECTROPLAST LTD,1354612,4400.32
PGHH,P&G HYGIENE & HEALTH CARE,3933,566.76
PGHL,PROCTER & GAMBLE HEALTH L,7025,347.41
PGIL,PEARL GLOBAL IND LIMITED,32454,343.71
PHARMABEES,NIPPONAMC - NETFPHARMA,3332925,679.74
PHOENIXLTD,THE PHOENIX MILLS LTD,95729,1495.99
PIDILITIND,PIDILITE INDUSTRIES LTD,110731,3128.38
PIIND,PI INDUSTRIES LTD,115388,4063.35
PILANIINVS,PILANI INV & IND COR LTD,5082,241.19
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,109522,1113.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,21589,356.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50,0.10
PLATIND,PLATINUM INDUSTRIES LTD,338096,1068.86
PLAZACABLE,PLAZA WIRES LIMITED,1922,1.57
PNB,PUNJAB NATIONAL BANK,54201129,51991.40
PNBGILTS,PNB GILTS LIMITED,3017956,3052.68
PNBHOUSING,PNB HOUSING FIN LTD.,1241631,10458.57
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1744340,6612.09
PNGJL,P N GADGIL JEWELLERS LTD,368681,2081.01
POCL,PONDY OXIDES & CHEM LTD,42267,290.23
POKARNA,POKARNA LIMITED,75291,746.12
POLICYBZR,PB FINTECH LIMITED,235264,3826.27
POLYCAB,POLYCAB INDIA LIMITED,284647,16388.05
POLYMED,POLY MEDICURE LIMITED,75546,1814.80
