SEBI REPORT AS ON Reporting date 11-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,51,8.64
JSWINFRA,JSW INFRASTRUCTURE LTD,3972606,11490.16
JSWSTEEL,JSW STEEL LIMITED,406621,3674.44
JTEKTINDIA,JTEKT INDIA LIMITED,434382,735.80
JTLIND,JTL INDUSTRIES LIMITED,4893680,4790.21
JUBLFOOD,JUBILANT FOODWORKS LTD,434401,2836.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,812153,5623.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,313339,3012.51
JUNIORBEES,NIP IND ETF JUNIOR BEES,700739,4594.55
JUNIPER,JUNIPER HOTELS LIMITED,385333,1273.63
JUSTDIAL,JUSTDIAL LTD.,692716,6407.82
JWL,JUPITER WAGONS LIMITED,3364996,13195.92
JYOTHYLAB,JYOTHY LABS LIMITED,821354,3405.19
JYOTICNC,JYOTI CNC AUTOMATION LTD,433444,4996.59
JYOTISTRUC,JYOTI STRUCTURES LTD,4068883,997.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,77238,313.42
KAJARIACER,KAJARIA CERAMICS LTD,265745,2856.83
KAKATCEM,KAKATIYA CEM SUGAR &IND L,190,0.42
KALAMANDIR,SAI SILKS (KALAMANDIR) L,635102,966.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,3847558,20577.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,28125,82.57
KAMDHENU,KAMDHENU LIMITED,1082647,566.89
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,153402,220.78
KANPRPLA,KANPUR PLASTIPACK LIMITED,2766,4.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,942486,2350.29
KARURVYSYA,KARUR VYSYA BANK LTD,2189524,4802.37
KAYNES,KAYNES TECHNOLOGY IND LTD,475240,22963.48
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1472419,3140.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,1500,0.77
KDDL,KDDL LIMITED,29097,773.33
KEC,KEC INTL. LIMITED,549239,4737.06
KECL,KIRLOSKAR ELECTRIC CO LTD,257122,445.32
KEI,KEI INDUSTRIES LTD.,136039,5173.09
KELLTONTEC,KELLTON TECH SOL LTD,708568,1025.84
KERNEX,KERNEX MICROSYS(I) LTD,22141,201.88
KESORAMIND,KESORAM INDUSTRIES LTD,1278496,3002.62
KFINTECH,KFIN TECHNOLOGIES LIMITED,381714,4167.42
KHADIM,KHADIM INDIA LIMITED,9342,30.25
KHAICHEM,KHAITAN CHEM & FERT LTD,506388,344.22
KICL,KALYANI INVEST CO LTD,2789,143.77
KILITCH,KILITCH DRUGS INDIA LTD,76949,252.82
KIMS,KRISHNA INST OF MED SCI L,183239,1001.14
KINGFA,KINGFA SCI & TEC IND LTD.,10278,292.54
KIOCL,KIOCL LIMITED,196406,683.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,1325864,6673.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92354,1732.34
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204652,1941.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6505,335.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,66514,765.80
KITEX,KITEX GARMENTS LTD,7520,15.96
KKCL,KEWAL KIRAN CLOTHING LTD,92784,520.65
KMEW,KNOWLEDGE MARINE & EN W L,6071,120.93
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2666827,7971.72
KOHINOOR,KOHINOOR FOODS LIMITED,6442,3.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74082,122.13
KOLTEPATIL,KOLTE PATIL DEV. LTD.,620208,2096.93
KOPRAN,KOPRAN LTD,14079,41.96
KOTAKBANK,KOTAK MAHINDRA BANK LTD,348702,5877.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,39747,56.36
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,184817,792.26
KPIGREEN,KPI GREEN ENERGY LIMITED,125075,491.82
KPIL,KALPATARU PROJECT INT LTD,319681,3465.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,1180281,16751.84
KPRMILL,KPR MILL LTD.,209721,1596.39
KRBL,KRBL LIMITED,1555375,4261.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,56395,75.87
KRITI,KRITI INDUSTRIES IND LTD,2301,4.37
KRN,KRN HEAT EXCHANGE N REF L,234858,1736.79
KRONOX,KRONOX LAB SCIENCES LTD,461712,851.24
KROSS,KROSS LIMITED,156412,301.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,245659,1960.51
KRYSTAL,KRYSTAL INTEGRATED SER L,72261,411.10
KSB,KSB LIMITED,95607,746.50
KSCL,KAVERI SEED CO. LTD.,175512,1613.67
KSL,KALYANI STEELS LIMITED,573902,5975.74
KSOLVES,KSOLVES INDIA LIMITED,7980,41.37
KTKBANK,KARNATAKA BANK LIMITED,9474724,16955.35
KUANTUM,KUANTUM PAPERS LIMITED,217754,306.13
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,80308,2285.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,149687,917.30
LAOPALA,LA OPALA RG LIMITED,314027,1043.19
LATENTVIEW,LATENT VIEW ANALYTICS LTD,577180,2493.11
LAURUSLABS,LAURUS LABS LIMITED,3486058,18582.30
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7433730,9518.86
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,68942,901.07
LIBAS,LIBAS CONSU PRODUCTS LTD,3976,0.80
LIBERTSHOE,LIBERTY SHOES LTD,665,2.77
LICHSGFIN,LIC HOUSING FINANCE LTD,2571120,15049.70
LICI,LIFE INSURA CORP OF INDIA,4473477,39204.29
LICMFGOLD,LIC MF - LIC GOLD ETF,163,11.46
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2451,6.60
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1654,1.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,171932,583.07
LINC,LINC LIMITED,21736,71.01
LINCOLN,LINCOLN PHARMA LTD,93761,689.57
LINDEINDIA,LINDE INDIA LIMITED,158644,10209.26
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,11673,117.08
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9265,8.42
LIQUIDETF,DSP LIQUID ETF,2,0.02
LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3868042,2888.36
LLOYDSENT,LLOYDS ENTERPRISES LTD,4492952,2615.95
LLOYDSME,LLOYDS METALS N ENERGY L,962856,10528.37
LMW,LMW LIMITED,11412,1746.02
LODHA,MACROTECH DEVELOPERS LTD,388235,4596.09
LOKESHMACH,LOKESH MACHINES LTD,81756,195.67
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99710,130.49
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,93608,15.88
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1017014,204.33
LT,LARSEN & TOUBRO LTD.,1505370,48720.85
LTF,L&T FINANCE LIMITED,10822611,15726.49
LTFOODS,LT FOODS LIMITED,884784,2696.02
LTGILTBEES,NIP IND ETF LONGTERM GILT,31221,8.13
LTIM,LTIMINDTREE LIMITED,171567,9724.89
LTTS,L&T TECHNOLOGY SER. LTD.,146018,6972.52
LUMAXIND,LUMAX INDUSTRIES LTD,8285,143.80
LUMAXTECH,LUMAX AUTO TECH LTD,389109,2172.68
LUPIN,LUPIN LIMITED,205116,3540.71
LUXIND,LUX INDUSTRIES LIMITED,299280,5887.44
LXCHEM,LAXMI ORGANIC INDUS LTD,3701110,9064.34
LYKALABS,LYKA LABS LTD,35884,52.70
M&M,MAHINDRA & MAHINDRA LTD,425605,11843.31
M&MFIN,M&M FIN. SERVICES LTD,1821868,4901.82
MAANALU,MAAN ALUMINIUM LIMITED,23517,47.89
MACPOWER,MACPOWER CNC MACHINES LTD,899,7.13
MADRASFERT,MADRAS FERTILISERS LTD,630108,574.85
MAFANG,MIRAEAMC - MAFANG,722784,739.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,23127,156.03
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,45050935,24053.54
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,0,0.00
MAHEPC,MAHINDRA EPC IRRIG LTD,2680,3.17
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24082,15.42
MAHKTECH,MIRAEAMC - MAHKTECH,1529803,280.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,830618,4280.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,378064,1439.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5832,633.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,702225,4507.21
MAITHANALL,MAITHAN ALLOYS LTD,195051,2027.86
MAKEINDIA,MIRAEAMC - MAMFGETF,53163,62.13
MALLCOM,MALLCOM (INDIA) LIMITED,305,4.45
MAMATA,MAMATA MACHINERY LIMITED,14182,54.04
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1001372,661.79
MANAPPURAM,MANAPPURAM FINANCE LTD,7035920,12564.83
MANBA,MANBA FINANCE LIMITED,218297,265.35
MANCREDIT,MANGAL CREDIT N FINCORP L,0,0.00
MANGALAM,MANGALAM DRUG & CHEM LTD,2183,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,161086,214.38
MANGLMCEM,MANGALAM CEMENT LTD,849329,7090.68
MANINDS,MAN INDUSTRIES (I) LTD.,430048,963.33
MANINFRA,MAN INFRA LTD,2205473,4789.17
MANKIND,MANKIND PHARMA LIMITED,281351,6278.24
MANORAMA,MANORAMA INDUSTRIES LTD,30535,274.80
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,149527,1745.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,244036,4360.61
MARALOVER,MARAL OVERSEAS LTD,26851,20.21
MARATHON,MARATHON NXTGEN REALT LTD,305389,1508.74
MARICO,MARICO LIMITED,197776,1215.47
MARKSANS,MARKSANS PHARMA LIMITED,2352781,5340.74
MARUTI,MARUTI SUZUKI INDIA LTD.,67132,7728.08
MASFIN,MAS FINANCIAL SERV LTD,265054,701.67
MASPTOP50,MIRAEAMC - MASPTOP50,423062,181.96
MASTEK,MASTEK LTD,195994,5471.59
MASTERTR,MASTER TRUST LIMITED,2195,3.90
MATRIMONY,MATRIMONY.COM LIMITED,19131,129.94
MAWANASUG,MAWANA SUGARS LIMITED,12426,13.41
MAXESTATES,MAX ESTATES LIMITED,204586,900.98
MAXHEALTH,MAX HEALTHCARE INS LTD,251408,2539.81
MAXIND,MAX INDIA LIMITED,6312,16.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127976,712.74
MAZDA,MAZDA LIMITED,3839,12.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2199610,46927.56
MBAPL,MADHYA BHARAT AGRO P. LTD,2150,4.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,187238,10234.66
MEDANTA,GLOBAL HEALTH LIMITED,187692,1972.96
MEDIASSIST,MEDI ASSIST HEALTH SER L,200821,1131.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33571,197.36
MEDICO,MEDICO REMEDIES LIMITED,34921,26.51
MEDPLUS,MEDPLUS HEALTH SERV LTD,891524,6200.46
MEGASOFT,MEGASOFT LTD,0,0.00
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,42482,43.90
METAL,MIRAEAMC - METAL,13009,1.10
METALIETF,ICICIPRAMC - METALIETF,364331,31.85
METROBRAND,METRO BRANDS LIMITED,113366,1367.96
METROPOLIS,METROPOLIS HEALTHCARE LTD,80102,1530.02
MFSL,MAX FINANCIAL SERV LTD,79029,841.81
MGEL,MANGALAM GLOBAL ENT LTD,25024,8.03
MGL,MAHANAGAR GAS LTD.,322790,4623.82
MHRIL,MAHINDRA HOLIDAYS LTD,455483,1711.80
MICEL,MIC ELECTRONICS LTD,3586,2.64
MID150BEES,NIP IND ETF MIDCAP 150,831461,1684.81
MID150CASE,ZERODHAAMC - MID150CASE,161318,15.48
MIDCAP,KOTAKMAMC - KOTAKMID50,102401,148.92
MIDCAPETF,MIRAEAMC - MAM150ETF,4941484,988.86
MIDCAPIETF,ICICIPRAMC - ICICIM150,3103609,629.90
MIDHANI,MISHRA DHATU NIGAM LTD,2612694,9942.10
MIDQ50ADD,DSPAMC - DSPQ50ETF,23930,60.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,957623,151.37
MIDSMALL,MIRAEAMC - MIDSMALL,364738,161.08
MINDACORP,MINDA CORPORATION LTD,991502,5137.41
MINDTECK,MINDTECK (INDIA) LIMITED,5222,13.06
MIRCELECTR,MIRC ELECTRONICS LTD,27526,6.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,135101,54.15
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,109249,518.30
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6734733,5911.33
MNC,KOTAKMAMC - KOTAKMNC,145421,43.36
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,108435,411.33
MODEFENCE,MOTILALAMC - MODEFENCE,605238,334.27
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,69472,25.77
MOIL,MOIL LIMITED,4469922,16370.52
MOKSH,MOKSH ORNAMENTS LIMITED,800,0.12
MOL,MEGHMANI ORGANICS LIMITED,3854156,3418.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,74730,137.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,153371,983.86
MOLOWVOL,MOTILALAMC - MOLOWVOL,16139,5.11
MOM100,MOTILAL OS MIDCAP100 ETF,1536464,896.64
MOM30IETF,ICICIPRAMC - ICICIMOM30,2886661,864.29
MOM50,MOTILAL OSWAL M50 ETF,26493,67.59
MOMENTUM,BIRLASLAMC - MOMENTUM,83360,23.19
MOMENTUM50,MOTILALAMC - MOMENTUM50,2031916,1000.13
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,616375,379.88
MON100,MOTILAL OS NASDAQ100 ETF,989464,1737.84
MONARCH,MONARCH NETWORTH CAP LTD,302550,1071.91
MONIFTY500,MOTILALAMC - MONIFTY500,766815,167.87
MONQ50,MOTILALAMC - MONQ50,223328,131.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,46611,360.44
MOQUALITY,MOTILALAMC - MOQUALITY,729,1.35
MOREALTY,MOTILALAMC - MOREALTY,206551,150.39
MOREPENLAB,MOREPEN LAB. LTD,10154556,6769.81
MOSMALL250,MOTILALAMC - MOSMALL250,1726637,261.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11239147,16563.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,2471145,18544.95
MOTISONS,MOTISONS JEWELLERS LTD,561022,134.97
MOVALUE,MOTILALAMC - MOVALUE,273860,236.20
MPHASIS,MPHASIS LIMITED,152106,4101.97
MPSLTD,MPS LIMITED,38563,727.53
MRF,MRF LTD,7249,8087.67
MRPL,MRPL,7656720,12954.59
MSPL,MSP STEEL & POWER LTD.,115731,46.96
MSTCLTD,MSTC LIMITED,1129862,7739.92
MSUMI,MOTHERSON SUMI WRNG IND L,10697074,6548.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,579869,9887.86
MTNL,MAHANAGAR TELEPHONE NIGAM,3635983,1905.18
MUFIN,MUFIN GREEN FINANCE LTD,68121,59.95
MUFTI,CREDO BRANDS MARKETING L,278443,413.61
MUKANDLTD,MUKAND LTD.,296683,422.58
MUKKA,MUKKA PROTEINS LIMITED,705681,261.89
MULTICAP,MIRAEAMC - MULTICAP,100903,13.19
MUNJALAU,MUNJAL AUTO IND. LTD.,276207,277.56
MUNJALSHOW,MUNJAL SHOWA LTD,136478,181.12
MURUDCERA,MURUDESHWAR CERAMICS LTD,17185,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,45753,145.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,44272,851.63
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,419143,791.64
MVGJL,MANOJ VAIBHAV GEM N JEW L,284310,737.11
NACLIND,NACL INDUSTRIES LIMITED,473613,266.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,215761,28.15
NAHARCAP,NAHAR CAP & FIN.,20496,69.22
NAHARINDUS,NAHAR INDS ENT LTD,60744,80.40
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,77650,215.55
NAM-INDIA,NIPPON L I A M LTD,1050275,6697.23
NATCOPHARM,NATCO PHARMA LTD.,1812758,23105.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11397849,22399.57
NAUKRI,INFO EDGE (I) LTD,39476,2865.03
NAVA,NAVA LIMITED,808545,3502.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56118,1992.30
NAVKARCORP,NAVKAR CORPORATION LTD.,3169592,3951.66
NAVNETEDUL,NAVNEET EDUCATION LTD,397941,549.09
NAZARA,NAZARA TECHNOLOGIES LTD,1179340,11053.32
NBCC,NBCC (INDIA) LIMITED,16190517,15669.27
NCC,NCC LIMITED,11560846,28984.50
NCLIND,NCL INDUSTRIES LIMITED,306033,681.60
NDL,NANDAN DENIM LIMITED,3751,0.18
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4118,31.27
NDTV,NDTV LTD,178624,405.92
NECCLTD,NORTH EAST CARRY CORP LTD,12780,3.98
NECLIFE,NECTAR LIFESCIENCES LTD.,32333,13.27
NELCAST,NELCAST LIMITED,183594,239.69
NELCO,NELCO LTD,189863,2099.60
NEOGEN,NEOGEN CHEMICALS LIMITED,28137,519.45
NESCO,NESCO LTD.,223089,1969.06
NESTLEIND,NESTLE INDIA LIMITED,471767,10501.81
NETF,TATAAML - NETF,19605,52.23
NETWEB,NETWEB TECH INDIA LTD,204961,3915.28
NETWORK18,NETWORK18 MEDIA & INV LTD,8731992,5486.24
NEULANDLAB,NEULAND LAB LTD.,31386,3623.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,245735,2837.88
NEXT50,MIRAEAMC - MANXT50,10060,66.43
NEXT50IETF,ICICIPRAMC - ICICINXT50,1761273,1137.37
NFL,NATIONAL FERT. LTD,9810749,11451.11
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1586,28.59
NH,NARAYANA HRUDAYALAYA LTD.,248024,3011.44
NHPC,NHPC LTD,60831171,52593.23
NIACL,THE NEW INDIA ASSU CO LTD,4252340,9010.35
NIF100BEES,NIP IND ETF NIFTY 100,41829,106.42
NIF100IETF,ICICI PRUD NIFTY 100 ETF,446748,119.23
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,80001,195.27
NIFTY50ADD,DSPAMC - DSPN50ETF,29960,75.87
NIFTYBEES,NIP IND ETF NIFTY BEES,6598888,16412.30
NIFTYBETF,BFAM - NIFTYBETF,1128,2.60
NIFTYETF,MIRAEAMC - MAN50ETF,142411,361.02
NIFTYIETF,ICICI PRUD NIFTY ETF,717847,1628.48
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46552,10.15
NIITLTD,NIIT LIMITED,2358466,3816.35
NIITMTS,NIIT LEARNING SYSTEMS LTD,75831,178.33
NILAINFRA,NILA INFRASTRUCTURES LTD,47256,6.20
NILKAMAL,NILKAMAL LIMITED,7992,152.12
NINSYS,NINTEC SYSTEMS LIMITED,6400,36.16
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,159962,575.87
NIVABUPA,NIVA BUPA HEALTH INS CO L,1035442,773.83
NLCINDIA,NLC INDIA LIMITED,4925619,10983.06
NMDC,NMDC LTD.,37003810,26183.41
NOCIL,NOCIL LIMITED,2309040,5983.04
NORTHARC,NORTHERN ARC CAPITAL LTD,215427,383.53
NOVAAGRI,NOVA AGRITECH LIMITED,58603,38.21
NPBET,TATAAML - NPBET,465,1.20
NRAIL,N R AGARWAL INDS LTD,5046,18.15
NRBBEARING,NRB BEARING LIMITED,759506,2186.27
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,11592,611.44
NSLNISP,NMDC STEEL LIMITED,22433002,11218.85
NTPC,NTPC LTD,12348669,42079.95
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2559107,2689.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44889,478.18
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,151186,8785.79
NUVOCO,NUVOCO VISTAS CORP LTD,479572,1505.45
NV20,KOTAKMAMC - KTKNV20ETF,19163,28.83
NV20BEES,NIP IND ETF ETF NV20,16237,22.57
NV20IETF,ICICI PRUDENTIAL NV20 ETF,691377,94.16
NYKAA,FSN E COMMERCE VENTURES,3323755,5497.85
OAL,ORIENTAL AROMATICS LTD,33628,138.61
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,311446,5554.31
OCCL,ORIENTAL CARBN & CHEM LTD,541,2.82
OCCLLTD,OCCL LIMITED,83093,80.75
OFSS,ORACLE FIN SERV SOFT LTD.,37982,3538.93
OIL,OIL INDIA LTD,2283257,10758.57
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.20
OILIETF,ICICIPRAMC - OILIETF,3009619,272.38
OLAELEC,OLA ELECTRIC MOBILITY LTD,28090982,19957.47
OLECTRA,OLECTRA GREENTECH LIMITED,1825766,27474.04
OMAXE,OMAXE LIMITED,98991,89.60
OMINFRAL,OM INFRA LIMITED,313539,462.98
ONEPOINT,ONE POINT ONE SOL LTD,766211,349.64
ONGC,OIL AND NATURAL GAS CORP.,13790029,35995.82
ONMOBILE,ONMOBILE GLOBAL LTD.,987785,715.18
ONWARDTEC,ONWARD TECHNOLOGIES LTD,99330,325.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,120885,749.95
ORCHPHARMA,ORCHID PHARMA LIMITED,37699,518.19
ORICONENT,ORICON ENTERPRISES LTD,96458,38.51
ORIENTBELL,ORIENT BELL LIMITED,11811,39.93
ORIENTCEM,ORIENT CEMENT LTD.,1368530,4317.29
ORIENTCER,ORIENT CERATECH LIMITED,16042,6.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,287854,676.35
ORIENTHOT,ORIENT HOTELS LTD,1792769,2488.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,3436920,1466.22
ORIENTTECH,ORIENT TECHNOLOGIES LTD,144334,708.29
ORISSAMINE,ORISSA MIN DEV CO LTD,25503,1741.05
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,211563,102.00
PAGEIND,PAGE INDUSTRIES LTD,3584,1502.73
PAISALO,PAISALO DIGITAL LIMITED,2439340,1021.38
PAKKA,PAKKA LIMITED,50088,150.85
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,31542,127.37
PANAMAPET,PANAMA PETROCHEM LTD,148766,542.68
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1809740,1083.84
PARADEEP,PARADEEP PHOSPHATES LTD,2925640,2906.90
PARAGMILK,PARAG MILK FOODS LTD.,4357893,8102.22
PARAS,PARAS DEF AND SPCE TECH L,45476,481.06
PARKHOTELS,PARKHOTELS,1731966,3027.46
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,407643,4864.89
PATELENG,PATEL ENGINEERING LTD.,2157808,1230.47
PATINTLOG,PATEL INT. LOG. LTD,21544,5.10
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3229341,22022.54
PCBL,PCBL CHEMICAL LIMITED,4888496,18252.41
PCJEWELLER,PC JEWELLER LTD,372539,56.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80987,119.34
PDSL,PDS LIMITED,77316,407.62
PEARLPOLY,PEARL POLYMERS LTD,17333,6.73
PEL,PIRAMAL ENTERPRISES LTD,576755,5644.62
PENIND,PENNAR INDUSTRIES LTD,1151856,1760.20
PENINLAND,PENINSULA LAND LIMITED,1711350,835.87
PERSISTENT,PERSISTENT SYSTEMS LTD,142721,7626.71
PETRONET,PETRONET LNG LIMITED,1035064,3190.87
PFC,POWER FIN CORP LTD.,11136955,46017.45
PFIZER,PFIZER LTD,46041,2186.35
PFOCUS,PRIME FOCUS LIMITED,9615,12.39
PFS,PTC INDIA FIN SERV LTD,1890561,766.66
PGEL,PG ELECTROPLAST LTD,1281024,3803.20
PGHH,P&G HYGIENE & HEALTH CARE,3286,482.70
PGHL,PROCTER & GAMBLE HEALTH L,3787,183.19
PGIL,PEARL GLOBAL IND LIMITED,34885,375.33
PHARMABEES,NIPPONAMC - NETFPHARMA,3168949,651.91
PHOENIXLTD,THE PHOENIX MILLS LTD,105857,1669.89
PIDILITIND,PIDILITE INDUSTRIES LTD,111100,3166.29
PIIND,PI INDUSTRIES LTD,110791,4059.73
PILANIINVS,PILANI INV & IND COR LTD,5625,279.40
PILITA,PIL ITALICA LIFESTYLE LTD,530948,76.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,92819,1055.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,21924,400.19
PLATIND,PLATINUM INDUSTRIES LTD,374167,1214.54
PLAZACABLE,PLAZA WIRES LIMITED,2920,2.33
PNB,PUNJAB NATIONAL BANK,54799140,53405.63
PNBGILTS,PNB GILTS LIMITED,3020435,3087.59
PNBHOUSING,PNB HOUSING FIN LTD.,1303298,11137.92
PNC,PRITISH NANDY COMMUNICATI,29730,20.98
