SEBI REPORT AS ON Reporting date 05-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,2976323,15188.98
JSWHL,JSW HOLDINGS LIMITED,51,8.64
JSWINFRA,JSW INFRASTRUCTURE LTD,4262728,12320.87
JSWSTEEL,JSW STEEL LIMITED,480082,4318.45
JTEKTINDIA,JTEKT INDIA LIMITED,441869,749.23
JTLIND,JTL INDUSTRIES LIMITED,6674548,6708.15
JUBLFOOD,JUBILANT FOODWORKS LTD,421683,2763.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,959598,6489.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,307644,2949.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,605175,4005.13
JUNIPER,JUNIPER HOTELS LIMITED,384711,1273.17
JUSTDIAL,JUSTDIAL LTD.,692266,6487.51
JWL,JUPITER WAGONS LIMITED,3568856,14370.72
JYOTHYLAB,JYOTHY LABS LIMITED,732780,3077.80
JYOTICNC,JYOTI CNC AUTOMATION LTD,451264,5278.78
JYOTISTRUC,JYOTI STRUCTURES LTD,4759808,1160.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,77932,328.01
KAJARIACER,KAJARIA CERAMICS LTD,271676,2944.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,627320,955.96
KALYANKJIL,KALYAN JEWELLERS IND LTD,3913114,21040.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,30949,87.99
KAMDHENU,KAMDHENU LIMITED,1266759,661.01
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154018,221.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,50900,77.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,869916,2177.42
KARURVYSYA,KARUR VYSYA BANK LTD,1994188,4340.40
KAYNES,KAYNES TECHNOLOGY IND LTD,482841,24283.81
KBCGLOBAL,KBC GLOBAL LIMITED,7940,0.19
KCP,KCP LTD,1497776,3218.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,2424,1.29
KDDL,KDDL LIMITED,28826,773.56
KEC,KEC INTL. LIMITED,494685,4325.21
KECL,KIRLOSKAR ELECTRIC CO LTD,254071,442.22
KEI,KEI INDUSTRIES LTD.,134224,5133.51
KELLTONTEC,KELLTON TECH SOL LTD,702229,1019.91
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1282398,3008.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,375906,4114.06
KHADIM,KHADIM INDIA LIMITED,10392,32.31
KHAICHEM,KHAITAN CHEM & FERT LTD,523967,361.30
KICL,KALYANI INVEST CO LTD,2814,146.28
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.70
KIMS,KRISHNA INST OF MED SCI L,196016,1049.47
KINGFA,KINGFA SCI & TEC IND LTD.,10772,305.56
KIOCL,KIOCL LIMITED,195631,682.19
KIRIINDUS,KIRI INDUSTRIES LIMITED,1351684,6690.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91112,1687.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,199233,1892.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7685,399.38
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,69863,810.13
KITEX,KITEX GARMENTS LTD,5686,10.72
KKCL,KEWAL KIRAN CLOTHING LTD,98240,562.38
KMEW,KNOWLEDGE MARINE & EN W L,6126,123.08
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2743099,8147.62
KOHINOOR,KOHINOOR FOODS LIMITED,6275,2.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,73933,122.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,608968,2084.81
KOPRAN,KOPRAN LTD,14230,42.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,373027,6240.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,40690,57.46
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,158071,678.36
KPIGREEN,KPI GREEN ENERGY LIMITED,131419,505.08
KPIL,KALPATARU PROJECT INT LTD,355412,3856.40
KPITTECH,KPIT TECHNOLOGIES LIMITED,1204471,17120.32
KPRMILL,KPR MILL LTD.,218954,1698.43
KRBL,KRBL LIMITED,1696251,4627.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,60607,79.91
KRITI,KRITI INDUSTRIES IND LTD,2201,4.23
KRN,KRN HEAT EXCHANGE N REF L,205141,1484.43
KRONOX,KRONOX LAB SCIENCES LTD,470699,870.36
KROSS,KROSS LIMITED,132505,260.04
KRSNAA,KRSNAA DIAGNOSTICS LTD,244815,1956.10
KRYSTAL,KRYSTAL INTEGRATED SER L,72944,421.05
KSB,KSB LIMITED,107963,840.46
KSCL,KAVERI SEED CO. LTD.,172804,1581.92
KSL,KALYANI STEELS LIMITED,561809,5881.52
KSOLVES,KSOLVES INDIA LIMITED,6520,39.99
KTKBANK,KARNATAKA BANK LIMITED,9493775,17052.17
KUANTUM,KUANTUM PAPERS LIMITED,233553,330.17
LAGNAM,LAGNAM SPINTEX LIMITED,309,0.39
LALPATHLAB,DR. LAL PATH LABS LTD.,89906,2486.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,156350,958.79
LAOPALA,LA OPALA RG LIMITED,323314,1083.98
LATENTVIEW,LATENT VIEW ANALYTICS LTD,580006,2522.96
LAURUSLABS,LAURUS LABS LIMITED,3543020,18662.44
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7468370,9749.56
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,69900,915.37
LIBAS,LIBAS CONSU PRODUCTS LTD,3976,0.80
LIBERTSHOE,LIBERTY SHOES LTD,720,2.78
LICHSGFIN,LIC HOUSING FINANCE LTD,2613821,15247.35
LICI,LIFE INSURA CORP OF INDIA,4369201,38687.61
LICMFGOLD,LIC MF - LIC GOLD ETF,102,7.74
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1551,4.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,271,0.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,175305,591.56
LINC,LINC LIMITED,21713,71.83
LINCOLN,LINCOLN PHARMA LTD,88285,663.93
LINDEINDIA,LINDE INDIA LIMITED,160136,10291.01
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,14623,143.97
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10762,10.06
LIQUIDETF,DSP LIQUID ETF,371,3.71
LIQUIDIETF,ICICIPRAMC - ICICILIQ,365,3.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3887735,2929.65
LLOYDSENT,LLOYDS ENTERPRISES LTD,4554193,2650.08
LLOYDSME,LLOYDS METALS N ENERGY L,884791,9584.01
LMW,LMW LIMITED,13249,2026.91
LODHA,MACROTECH DEVELOPERS LTD,355995,4250.35
LOKESHMACH,LOKESH MACHINES LTD,78736,189.02
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99710,130.49
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,93692,15.83
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1087091,215.72
LT,LARSEN & TOUBRO LTD.,1367345,44596.92
LTF,L&T FINANCE LIMITED,11005926,15952.98
LTFOODS,LT FOODS LIMITED,913936,2801.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,22639,5.78
LTIM,LTIMINDTREE LIMITED,168345,9542.93
LTTS,L&T TECHNOLOGY SER. LTD.,152165,7250.02
LUMAXIND,LUMAX INDUSTRIES LTD,8203,142.33
LUMAXTECH,LUMAX AUTO TECH LTD,389753,2174.70
LUPIN,LUPIN LIMITED,193934,3331.10
LUXIND,LUX INDUSTRIES LIMITED,299636,5917.79
LXCHEM,LAXMI ORGANIC INDUS LTD,3908437,9624.67
LYKALABS,LYKA LABS LTD,35179,51.74
M&M,MAHINDRA & MAHINDRA LTD,370783,10283.49
M&MFIN,M&M FIN. SERVICES LTD,1850546,4981.11
MAANALU,MAAN ALUMINIUM LIMITED,24636,50.00
MACPOWER,MACPOWER CNC MACHINES LTD,881,6.89
MADRASFERT,MADRAS FERTILISERS LTD,640772,585.53
MAFANG,MIRAEAMC - MAFANG,745970,767.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24925,168.38
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,45872689,24737.63
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,9080,9.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24182,15.48
MAHKTECH,MIRAEAMC - MAHKTECH,1666720,307.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,837058,4328.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,381224,1450.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5449,600.30
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,665477,4261.21
MAITHANALL,MAITHAN ALLOYS LTD,194768,2026.55
MAKEINDIA,MIRAEAMC - MAMFGETF,55430,65.37
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,9097,37.07
MANAKSIA,MANAKSIA LTD.,30950,30.26
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,990296,654.20
MANAPPURAM,MANAPPURAM FINANCE LTD,7400391,13161.50
MANBA,MANBA FINANCE LIMITED,212738,262.22
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2183,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,164999,221.29
MANGLMCEM,MANGALAM CEMENT LTD,753361,6333.12
MANINDS,MAN INDUSTRIES (I) LTD.,444381,992.70
MANINFRA,MAN INFRA LTD,2174534,4762.18
MANKIND,MANKIND PHARMA LIMITED,285932,6407.22
MANORAMA,MANORAMA INDUSTRIES LTD,30043,270.78
MANORG,MANGALAM ORGANICS LIMITED,76,0.31
MANYAVAR,VEDANT FASHIONS LIMITED,145904,1723.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,248141,4447.52
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,305520,1526.04
MARICO,MARICO LIMITED,182391,1126.26
MARKSANS,MARKSANS PHARMA LIMITED,2278230,5217.75
MARUTI,MARUTI SUZUKI INDIA LTD.,76492,8876.24
MASFIN,MAS FINANCIAL SERV LTD,263048,698.29
MASPTOP50,MIRAEAMC - MASPTOP50,496009,215.37
MASTEK,MASTEK LTD,197943,5511.79
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19997,135.72
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,208034,915.09
MAXHEALTH,MAX HEALTHCARE INS LTD,178143,1799.75
MAXIND,MAX INDIA LIMITED,6319,16.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,133757,759.05
MAZDA,MAZDA LIMITED,4039,13.40
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2124118,45326.94
MBAPL,MADHYA BHARAT AGRO P. LTD,1829,3.08
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,204622,11168.88
MEDANTA,GLOBAL HEALTH LIMITED,212307,2225.20
MEDIASSIST,MEDI ASSIST HEALTH SER L,208250,1148.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31860,188.19
MEDICO,MEDICO REMEDIES LIMITED,73058,54.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,913134,6359.89
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,44863,46.71
METAL,MIRAEAMC - METAL,10339,0.87
METALIETF,ICICIPRAMC - METALIETF,280020,24.79
METROBRAND,METRO BRANDS LIMITED,115592,1399.40
METROPOLIS,METROPOLIS HEALTHCARE LTD,83777,1598.05
MFSL,MAX FINANCIAL SERV LTD,79408,856.64
MGEL,MANGALAM GLOBAL ENT LTD,29324,9.25
MGL,MAHANAGAR GAS LTD.,322692,4623.74
MHRIL,MAHINDRA HOLIDAYS LTD,458393,1731.23
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,754526,1546.09
MID150CASE,ZERODHAAMC - MID150CASE,124292,11.99
MIDCAP,KOTAKMAMC - KOTAKMID50,98305,144.36
MIDCAPETF,MIRAEAMC - MAM150ETF,4635413,933.81
MIDCAPIETF,ICICIPRAMC - ICICIM150,2995616,610.53
MIDHANI,MISHRA DHATU NIGAM LTD,2629143,10041.96
MIDQ50ADD,DSPAMC - DSPQ50ETF,23580,59.86
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,844594,133.48
MIDSMALL,MIRAEAMC - MIDSMALL,328184,141.93
MINDACORP,MINDA CORPORATION LTD,946054,4908.05
MINDTECK,MINDTECK (INDIA) LIMITED,222,0.51
MIRCELECTR,MIRC ELECTRONICS LTD,27026,6.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,137490,55.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,112294,542.69
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6844484,6024.23
MNC,KOTAKMAMC - KOTAKMNC,143177,42.75
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,63245,248.95
MODEFENCE,MOTILALAMC - MODEFENCE,512526,290.35
MODISONLTD,MODISON LIMITED,4719,8.59
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,59984,22.21
MOIL,MOIL LIMITED,4538232,16571.37
MOKSH,MOKSH ORNAMENTS LIMITED,500,0.07
MOL,MEGHMANI ORGANICS LIMITED,3851625,3424.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,112800,183.30
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141607,910.62
MOLOWVOL,MOTILALAMC - MOLOWVOL,16139,5.10
MOM100,MOTILAL OS MIDCAP100 ETF,1458278,850.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,2802348,846.58
MOM50,MOTILAL OSWAL M50 ETF,25551,65.55
MOMENTUM,BIRLASLAMC - MOMENTUM,76993,21.31
MOMENTUM50,MOTILALAMC - MOMENTUM50,553088,241.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,611729,378.42
MON100,MOTILAL OS NASDAQ100 ETF,922717,1581.00
MONARCH,MONARCH NETWORTH CAP LTD,299120,1080.85
MONIFTY500,MOTILALAMC - MONIFTY500,754824,166.99
MONQ50,MOTILALAMC - MONQ50,257366,155.13
MONTECARLO,MONTE CARLO FASHIONS LTD.,47434,368.87
MOQUALITY,MOTILALAMC - MOQUALITY,509,0.95
MOREALTY,MOTILALAMC - MOREALTY,170642,122.28
MOREPENLAB,MOREPEN LAB. LTD,11119976,7531.57
MOSMALL250,MOTILALAMC - MOSMALL250,1644994,250.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11365681,16723.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,2278086,17439.13
MOTISONS,MOTISONS JEWELLERS LTD,500632,130.33
MOVALUE,MOTILALAMC - MOVALUE,273233,235.88
MPHASIS,MPHASIS LIMITED,156070,4211.83
MPSLTD,MPS LIMITED,40106,748.34
MRF,MRF LTD,6482,7317.94
MRPL,MRPL,7820168,13250.76
MSPL,MSP STEEL & POWER LTD.,114625,46.61
MSTCLTD,MSTC LIMITED,1169348,8162.93
MSUMI,MOTHERSON SUMI WRNG IND L,10638730,6536.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,585903,9980.82
MTNL,MAHANAGAR TELEPHONE NIGAM,3357171,1769.61
MUFIN,MUFIN GREEN FINANCE LTD,92934,86.76
MUFTI,CREDO BRANDS MARKETING L,273097,408.38
MUKANDLTD,MUKAND LTD.,297279,424.85
MUKKA,MUKKA PROTEINS LIMITED,734103,274.70
MULTICAP,MIRAEAMC - MULTICAP,116413,15.52
MUNJALAU,MUNJAL AUTO IND. LTD.,367286,379.30
MUNJALSHOW,MUNJAL SHOWA LTD,134251,178.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,17435,10.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46584,150.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,43646,837.05
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,424859,804.58
MVGJL,MANOJ VAIBHAV GEM N JEW L,254407,668.21
NACLIND,NACL INDUSTRIES LIMITED,402928,220.93
NAGAFERT,NAGARJUN FERT AND CHE LTD,218761,28.43
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,65146,87.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,78092,217.61
NAM-INDIA,NIPPON L I A M LTD,895733,5848.87
NATCOPHARM,NATCO PHARMA LTD.,1889798,23993.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10532350,20933.81
NAUKRI,INFO EDGE (I) LTD,41839,2994.85
NAVA,NAVA LIMITED,815562,3566.20
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54094,1882.93
NAVKARCORP,NAVKAR CORPORATION LTD.,2872758,3723.11
NAVNETEDUL,NAVNEET EDUCATION LTD,468443,657.91
NAZARA,NAZARA TECHNOLOGIES LTD,1151719,10804.68
NBCC,NBCC (INDIA) LIMITED,15954414,15577.59
NCC,NCC LIMITED,10762030,28018.95
NCLIND,NCL INDUSTRIES LIMITED,310650,681.32
NDL,NANDAN DENIM LIMITED,550,0.02
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4158,31.64
NDTV,NDTV LTD,182054,416.75
NECCLTD,NORTH EAST CARRY CORP LTD,10454,3.23
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,195261,242.37
NELCO,NELCO LTD,185598,2091.51
NEOGEN,NEOGEN CHEMICALS LIMITED,30350,563.87
NESCO,NESCO LTD.,226584,2005.15
NESTLEIND,NESTLE INDIA LIMITED,437415,9752.18
NETF,TATAAML - NETF,19547,52.08
NETWEB,NETWEB TECH INDIA LTD,206008,4037.14
NETWORK18,NETWORK18 MEDIA & INV LTD,8579022,5414.39
NEULANDLAB,NEULAND LAB LTD.,30372,3517.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,245201,2852.16
NEXT50,MIRAEAMC - MANXT50,9236,61.32
NEXT50IETF,ICICIPRAMC - ICICINXT50,1695258,1098.08
NFL,NATIONAL FERT. LTD,9966905,11686.56
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1887,33.03
NH,NARAYANA HRUDAYALAYA LTD.,232112,2803.03
NHPC,NHPC LTD,61097611,53078.92
NIACL,THE NEW INDIA ASSU CO LTD,4297240,9133.81
NIF100BEES,NIP IND ETF NIFTY 100,41389,105.31
NIF100IETF,ICICI PRUD NIFTY 100 ETF,442318,118.49
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,73980,181.03
NIFTY50ADD,DSPAMC - DSPN50ETF,30242,76.60
NIFTYBEES,NIP IND ETF NIFTY BEES,6148599,15366.74
NIFTYBETF,BFAM - NIFTYBETF,1127,2.59
NIFTYETF,MIRAEAMC - MAN50ETF,150693,378.80
NIFTYIETF,ICICI PRUD NIFTY ETF,726006,1643.86
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40602,8.97
NIITLTD,NIIT LIMITED,2347599,3856.27
NIITMTS,NIIT LEARNING SYSTEMS LTD,99279,221.37
NILAINFRA,NILA INFRASTRUCTURES LTD,46821,6.16
NILKAMAL,NILKAMAL LIMITED,8196,156.73
NINSYS,NINTEC SYSTEMS LIMITED,6446,36.38
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,161691,583.23
NIVABUPA,NIVA BUPA HEALTH INS CO L,1053449,793.17
NLCINDIA,NLC INDIA LIMITED,5121604,11574.79
NMDC,NMDC LTD.,35805136,25686.02
NOCIL,NOCIL LIMITED,2364038,6182.88
NORTHARC,NORTHERN ARC CAPITAL LTD,181428,334.55
NOVAAGRI,NOVA AGRITECH LIMITED,57203,37.39
NPBET,TATAAML - NPBET,465,1.20
NRAIL,N R AGARWAL INDS LTD,5045,18.14
NRBBEARING,NRB BEARING LIMITED,783827,2270.60
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,11236,601.63
NSLNISP,NMDC STEEL LIMITED,22670833,11368.66
NTPC,NTPC LTD,12353871,42241.21
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2156356,2266.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47891,513.58
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,153404,8884.82
NUVOCO,NUVOCO VISTAS CORP LTD,485842,1529.25
NV20,KOTAKMAMC - KTKNV20ETF,19508,29.45
NV20BEES,NIP IND ETF ETF NV20,16123,21.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,707713,96.59
NYKAA,FSN E COMMERCE VENTURES,3259378,5424.44
OAL,ORIENTAL AROMATICS LTD,40718,157.73
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,286245,5120.27
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,136576,123.35
OFSS,ORACLE FIN SERV SOFT LTD.,41001,3813.75
OIL,OIL INDIA LTD,2236548,10646.23
OILIETF,ICICIPRAMC - OILIETF,2813510,251.34
OLAELEC,OLA ELECTRIC MOBILITY LTD,26920647,19743.91
OLECTRA,OLECTRA GREENTECH LIMITED,1853904,28076.54
OMAXAUTO,OMAX AUTOS LTD,100,0.11
OMAXE,OMAXE LIMITED,98316,88.86
OMINFRAL,OM INFRA LIMITED,312537,461.67
ONEPOINT,ONE POINT ONE SOL LTD,780970,359.68
ONGC,OIL AND NATURAL GAS CORP.,13078528,34562.77
ONMOBILE,ONMOBILE GLOBAL LTD.,975544,712.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94646,320.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,74769,447.42
ORCHPHARMA,ORCHID PHARMA LIMITED,33362,475.26
ORICONENT,ORICON ENTERPRISES LTD,83158,33.10
ORIENTBELL,ORIENT BELL LIMITED,14002,46.83
ORIENTCEM,ORIENT CEMENT LTD.,1431856,4515.53
ORIENTCER,ORIENT CERATECH LIMITED,16062,6.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,301393,714.20
ORIENTHOT,ORIENT HOTELS LTD,1749050,2430.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,3478743,1500.49
ORIENTTECH,ORIENT TECHNOLOGIES LTD,165911,814.98
ORISSAMINE,ORISSA MIN DEV CO LTD,24880,1729.16
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,202823,98.70
PAGEIND,PAGE INDUSTRIES LTD,2339,980.98
PAISALO,PAISALO DIGITAL LIMITED,2419989,1018.21
PAKKA,PAKKA LIMITED,47225,145.23
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,10701,37.44
PANAMAPET,PANAMA PETROCHEM LTD,155445,572.35
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1853548,1134.55
PARADEEP,PARADEEP PHOSPHATES LTD,3084076,3138.07
PARAGMILK,PARAG MILK FOODS LTD.,4431106,8244.62
PARAS,PARAS DEF AND SPCE TECH L,60945,636.54
PARKHOTELS,PARKHOTELS,1789014,3167.63
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,402204,4419.89
PATELENG,PATEL ENGINEERING LTD.,2446576,1399.88
PATINTLOG,PATEL INT. LOG. LTD,20944,5.00
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3267224,22383.19
PCBL,PCBL CHEMICAL LIMITED,4808195,18054.12
PCJEWELLER,PC JEWELLER LTD,283885,43.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82941,123.00
PDSL,PDS LIMITED,77468,419.01
PEARLPOLY,PEARL POLYMERS LTD,16055,6.33
PEL,PIRAMAL ENTERPRISES LTD,586554,5744.13
PENIND,PENNAR INDUSTRIES LTD,1247326,1894.37
PENINLAND,PENINSULA LAND LIMITED,1826379,878.61
PERSISTENT,PERSISTENT SYSTEMS LTD,136196,7211.45
PETRONET,PETRONET LNG LIMITED,1044883,3225.74
PFC,POWER FIN CORP LTD.,10422237,43705.65
PFIZER,PFIZER LTD,45218,2183.20
PFOCUS,PRIME FOCUS LIMITED,9525,12.29
PFS,PTC INDIA FIN SERV LTD,1936967,784.16
PGEL,PG ELECTROPLAST LTD,1297212,3841.19
PGHH,P&G HYGIENE & HEALTH CARE,3220,476.44
PGHL,PROCTER & GAMBLE HEALTH L,3472,167.44
PGIL,PEARL GLOBAL IND LIMITED,28564,305.30
PHARMABEES,NIPPONAMC - NETFPHARMA,2952665,616.40
PHOENIXLTD,THE PHOENIX MILLS LTD,92173,1465.14
PIDILITIND,PIDILITE INDUSTRIES LTD,108606,3113.63
PIIND,PI INDUSTRIES LTD,113569,4183.54
PILANIINVS,PILANI INV & IND COR LTD,6158,310.85
PILITA,PIL ITALICA LIFESTYLE LTD,536971,77.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,89230,1031.92
PIXTRANS,PIX TRANSMISSIONS LIMITED,27458,431.79
PLATIND,PLATINUM INDUSTRIES LTD,401799,1276.42
PLAZACABLE,PLAZA WIRES LIMITED,3532,2.90
PNB,PUNJAB NATIONAL BANK,54397226,53366.35
PNBGILTS,PNB GILTS LIMITED,2992413,3070.03
PNBHOUSING,PNB HOUSING FIN LTD.,1260299,10787.30
PNC,PRITISH NANDY COMMUNICATI,29780,21.00
