SEBI REPORT AS ON Reporting date 24-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,420941,690.83
JTLIND,JTL INDUSTRIES LIMITED,4826245,4698.31
JUBLFOOD,JUBILANT FOODWORKS LTD,321924,2037.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,769503,5099.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,282171,2728.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,706163,4541.08
JUNIPER,JUNIPER HOTELS LIMITED,391100,1183.33
JUSTDIAL,JUSTDIAL LTD.,692065,6260.55
JWL,JUPITER WAGONS LIMITED,3219105,12129.76
JYOTHYLAB,JYOTHY LABS LIMITED,813925,3304.05
JYOTICNC,JYOTI CNC AUTOMATION LTD,457035,5031.38
JYOTISTRUC,JYOTI STRUCTURES LTD,5861546,1199.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,65895,274.44
KAJARIACER,KAJARIA CERAMICS LTD,357104,3521.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,340,0.66
KALAMANDIR,SAI SILKS (KALAMANDIR) L,602608,879.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,3723387,19540.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,25415,75.58
KAMDHENU,KAMDHENU LIMITED,1232840,584.75
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,148940,214.68
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,874735,2170.45
KARURVYSYA,KARUR VYSYA BANK LTD,2267355,4916.62
KAYNES,KAYNES TECHNOLOGY IND LTD,446427,21069.37
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1352240,2849.06
KCPSUGIND,KCP SUGAR IND CORP LTD.,6000,2.45
KDDL,KDDL LIMITED,23779,606.67
KEC,KEC INTL. LIMITED,464051,3925.44
KECL,KIRLOSKAR ELECTRIC CO LTD,257217,444.44
KEI,KEI INDUSTRIES LTD.,122490,4658.38
KELLTONTEC,KELLTON TECH SOL LTD,702750,994.21
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1749731,3433.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,424471,4392.99
KHADIM,KHADIM INDIA LIMITED,9105,29.79
KHAICHEM,KHAITAN CHEM & FERT LTD,409277,261.59
KICL,KALYANI INVEST CO LTD,2605,131.68
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,262729,1413.86
KINGFA,KINGFA SCI & TEC IND LTD.,9391,274.34
KIOCL,KIOCL LIMITED,178821,585.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,1322346,6656.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80961,1492.08
KIRLOSENG,KIRLOSKAR OIL ENG LTD,303489,2292.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6022,305.27
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59518,697.47
KITEX,KITEX GARMENTS LTD,5836,13.04
KKCL,KEWAL KIRAN CLOTHING LTD,88056,473.71
KMEW,KNOWLEDGE MARINE & EN W L,2240,33.56
KMSUGAR,K M SUGAR MILLS LTD,2550,0.98
KNRCON,KNR CONSTRU LTD.,2710579,7723.79
KOHINOOR,KOHINOOR FOODS LIMITED,3220,1.44
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106237,153.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,599000,1926.56
KOPRAN,KOPRAN LTD,11051,32.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,262603,4423.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,76099,43.41
KOTHARIPET,KOTHARI PETROCHEM LTD,30877,42.19
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,240411,1007.88
KPIGREEN,KPI GREEN ENERGY LIMITED,320516,1242.40
KPIL,KALPATARU PROJECT INT LTD,300245,3164.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1094547,15351.41
KPRMILL,KPR MILL LTD.,194870,1445.26
KRBL,KRBL LIMITED,1493851,3995.37
KRISHANA,KRISHANA PHOSCHEM LIMITED,27343,41.41
KRITI,KRITI INDUSTRIES IND LTD,1741,3.54
KRN,KRN HEAT EXCHANGE N REF L,364100,2637.52
KRONOX,KRONOX LAB SCIENCES LTD,365494,649.41
KROSS,KROSS LIMITED,149908,275.44
KRSNAA,KRSNAA DIAGNOSTICS LTD,241028,1896.68
KRYSTAL,KRYSTAL INTEGRATED SER L,72103,385.45
KSB,KSB LIMITED,94050,717.42
KSCL,KAVERI SEED CO. LTD.,93478,858.76
KSL,KALYANI STEELS LIMITED,583578,6020.74
KSOLVES,KSOLVES INDIA LIMITED,6452,33.24
KTKBANK,KARNATAKA BANK LIMITED,9238055,16298.60
KUANTUM,KUANTUM PAPERS LIMITED,223044,294.62
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,76112,2158.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCORHOL,LANCOR HOLDINGS LIMITED,6700,2.61
LANDMARK,LANDMARK CARS LIMITED,150834,868.46
LAOPALA,LA OPALA RG LIMITED,287432,940.24
LATENTVIEW,LATENT VIEW ANALYTICS LTD,544087,2270.59
LAURUSLABS,LAURUS LABS LIMITED,3368147,17603.64
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LEMONTREE,LEMON TREE HOTELS LTD,7220085,9020.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,64381,840.70
LIBAS,LIBAS CONSU PRODUCTS LTD,3989,0.80
LIBERTSHOE,LIBERTY SHOES LTD,3728,10.91
LICHSGFIN,LIC HOUSING FINANCE LTD,2387742,13762.38
LICI,LIFE INSURA CORP OF INDIA,4057636,35169.41
LICMFGOLD,LIC MF - LIC GOLD ETF,291,6.76
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,2356,6.34
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1845,1.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,160787,519.40
LINC,LINC LIMITED,22302,61.45
LINCOLN,LINCOLN PHARMA LTD,125687,815.87
LINDEINDIA,LINDE INDIA LIMITED,154242,9697.08
LIQUID,MIRAEAMC - LIQUID,64002,539.20
LIQUID1,KOTAKMAMC - KOTAKLIQ,50,0.51
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,24921,255.33
LIQUIDBETF,BFAM - LIQUIDBETF,17,0.17
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,35629,37.93
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,624,6.23
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3760455,2688.38
LLOYDSENT,LLOYDS ENTERPRISES LTD,8170965,4409.40
LLOYDSME,LLOYDS METALS N ENERGY L,915471,9430.06
LMW,LMW LIMITED,10920,1629.87
LODHA,MACROTECH DEVELOPERS LTD,338989,4015.89
LOKESHMACH,LOKESH MACHINES LTD,33104,59.69
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98069,16.27
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1044341,210.34
LT,LARSEN & TOUBRO LTD.,1416535,45510.51
LTF,L&T FINANCE LIMITED,10596115,15117.25
LTFOODS,LT FOODS LIMITED,864484,2595.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,28733,7.58
LTIM,LTIMINDTREE LIMITED,186780,10291.72
LTTS,L&T TECHNOLOGY SER. LTD.,147256,6893.53
LUMAXIND,LUMAX INDUSTRIES LTD,7809,133.41
LUMAXTECH,LUMAX AUTO TECH LTD,382401,2134.70
LUPIN,LUPIN LIMITED,177829,3333.61
LUXIND,LUX INDUSTRIES LIMITED,266437,4896.20
LXCHEM,LAXMI ORGANIC INDUS LTD,3546420,8508.48
LYKALABS,LYKA LABS LTD,31617,44.73
M&M,MAHINDRA & MAHINDRA LTD,827640,21913.89
M&MFIN,M&M FIN. SERVICES LTD,1773334,4705.90
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,560871,506.47
MAFANG,MIRAEAMC - MAFANG,801711,831.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21345,145.31
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,40827800,21737.85
MAHEPC,MAHINDRA EPC IRRIG LTD,1385,1.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22806,14.63
MAHKTECH,MIRAEAMC - MAHKTECH,2049204,399.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,847131,4264.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,356385,1265.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5842,631.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,608290,3850.26
MAITHANALL,MAITHAN ALLOYS LTD,181563,1871.14
MAKEINDIA,MIRAEAMC - MAMFGETF,52620,60.95
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,20575,67.84
MANAKSIA,MANAKSIA LTD.,31130,30.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,935539,613.60
MANAPPURAM,MANAPPURAM FINANCE LTD,6775099,12128.89
MANBA,MANBA FINANCE LIMITED,183794,211.67
MANGALAM,MANGALAM DRUG & CHEM LTD,1473,1.68
MANGCHEFER,MANG.CHEM.FERT.LTD,143890,184.00
MANGLMCEM,MANGALAM CEMENT LTD,939710,7382.35
MANINDS,MAN INDUSTRIES (I) LTD.,398219,862.18
MANINFRA,MAN INFRA LTD,2244692,4767.25
MANKIND,MANKIND PHARMA LIMITED,274395,6065.50
MANORAMA,MANORAMA INDUSTRIES LTD,29114,261.57
MANORG,MANGALAM ORGANICS LIMITED,697,3.07
MANYAVAR,VEDANT FASHIONS LIMITED,141879,1625.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218155,3853.31
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,288060,1342.76
MARICO,MARICO LIMITED,196949,1201.29
MARKSANS,MARKSANS PHARMA LIMITED,2427022,5272.07
MARUTI,MARUTI SUZUKI INDIA LTD.,68705,7959.91
MASFIN,MAS FINANCIAL SERV LTD,251952,661.55
MASPTOP50,MIRAEAMC - MASPTOP50,378789,166.01
MASTEK,MASTEK LTD,190057,5233.93
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,19087,128.43
MAWANASUG,MAWANA SUGARS LIMITED,12726,13.66
MAXESTATES,MAX ESTATES LIMITED,192130,812.07
MAXHEALTH,MAX HEALTHCARE INS LTD,274937,2748.53
MAXIND,MAX INDIA LIMITED,6197,16.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,91966,517.03
MAZDA,MAZDA LIMITED,5873,16.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2048201,42946.13
MBAPL,MADHYA BHARAT AGRO P. LTD,1225,2.93
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,151656,8150.79
MEDANTA,GLOBAL HEALTH LIMITED,148988,1570.32
MEDIASSIST,MEDI ASSIST HEALTH SER L,211894,1129.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20611,138.71
MEDICO,MEDICO REMEDIES LIMITED,81277,54.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,815097,5689.10
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,31489,35.03
METAL,MIRAEAMC - METAL,1515,0.14
METALIETF,ICICIPRAMC - METALIETF,360628,31.07
METROBRAND,METRO BRANDS LIMITED,109574,1303.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,73715,1369.92
MFSL,MAX FINANCIAL SERV LTD,77540,822.46
MGEL,MANGALAM GLOBAL ENT LTD,170965,47.57
MGL,MAHANAGAR GAS LTD.,275863,3952.72
MHRIL,MAHINDRA HOLIDAYS LTD,412607,1553.21
MICEL,MIC ELECTRONICS LTD,4062,2.68
MID150BEES,NIP IND ETF MIDCAP 150,884842,1766.42
MID150CASE,ZERODHAAMC - MID150CASE,114436,10.17
MIDCAP,KOTAKMAMC - KOTAKMID50,104683,150.50
MIDCAPETF,MIRAEAMC - MAM150ETF,4778321,945.82
MIDCAPIETF,ICICIPRAMC - ICICIM150,2982363,604.96
MIDHANI,MISHRA DHATU NIGAM LTD,2250341,8399.01
MIDQ50ADD,DSPAMC - DSPQ50ETF,23902,60.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,911939,142.37
MIDSMALL,MIRAEAMC - MIDSMALL,399636,170.56
MINDACORP,MINDA CORPORATION LTD,962481,4998.08
MINDTECK,MINDTECK (INDIA) LIMITED,8365,19.43
MIRCELECTR,MIRC ELECTRONICS LTD,27376,6.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,109147,45.28
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,112486,510.18
MMP,MMP INDUSTRIES LIMITED,4943,16.22
MMTC,MMTC LIMITED,5572475,4637.94
MNC,KOTAKMAMC - KOTAKMNC,145681,43.32
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,166582,561.13
MODEFENCE,MOTILALAMC - MODEFENCE,647803,348.61
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,75894,27.99
MOIL,MOIL LIMITED,4058124,14703.98
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3676899,3211.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,67728,122.42
MOLDTKPAC,MOLD-TEK PACKAGING LTD,152681,947.05
MOLOWVOL,MOTILALAMC - MOLOWVOL,15914,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1736283,998.32
MOM30IETF,ICICIPRAMC - ICICIMOM30,3240261,955.44
MOM50,MOTILAL OSWAL M50 ETF,27371,69.66
MOMENTUM,BIRLASLAMC - MOMENTUM,92258,25.23
MOMENTUM50,MOTILALAMC - MOMENTUM50,2127243,1037.77
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,620489,379.79
MON100,MOTILAL OS NASDAQ100 ETF,1314048,2371.13
MONARCH,MONARCH NETWORTH CAP LTD,310858,1064.97
MONIFTY500,MOTILALAMC - MONIFTY500,830945,177.63
MONQ50,MOTILALAMC - MONQ50,222637,135.13
MONTECARLO,MONTE CARLO FASHIONS LTD.,45785,347.21
MOQUALITY,MOTILALAMC - MOQUALITY,609,1.13
MOREALTY,MOTILALAMC - MOREALTY,221659,158.64
MOREPENLAB,MOREPEN LAB. LTD,9487689,6155.53
MOSMALL250,MOTILALAMC - MOSMALL250,1817035,266.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12104923,17061.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,2586844,18640.81
MOTISONS,MOTISONS JEWELLERS LTD,431790,92.61
MOVALUE,MOTILALAMC - MOVALUE,268167,229.90
MPHASIS,MPHASIS LIMITED,150412,3972.79
MPSLTD,MPS LIMITED,35898,682.03
MRF,MRF LTD,7590,8386.57
MRPL,MRPL,7226021,12026.23
MSPL,MSP STEEL & POWER LTD.,162332,57.48
MSTCLTD,MSTC LIMITED,1103684,7253.64
MSUMI,MOTHERSON SUMI WRNG IND L,9933330,5920.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,496977,8280.28
MTNL,MAHANAGAR TELEPHONE NIGAM,3432630,1757.56
MUFIN,MUFIN GREEN FINANCE LTD,67052,56.12
MUFTI,CREDO BRANDS MARKETING L,242782,348.34
MUKANDLTD,MUKAND LTD.,266688,371.38
MUKKA,MUKKA PROTEINS LIMITED,578030,220.50
MULTICAP,MIRAEAMC - MULTICAP,148852,17.71
MUNJALAU,MUNJAL AUTO IND. LTD.,159726,157.32
MUNJALSHOW,MUNJAL SHOWA LTD,123202,162.68
MURUDCERA,MURUDESHWAR CERAMICS LTD,20310,11.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,39500,125.91
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,230781,5105.09
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,371237,680.75
MVGJL,MANOJ VAIBHAV GEM N JEW L,256658,663.38
NACLIND,NACL INDUSTRIES LIMITED,509080,281.14
NAGAFERT,NAGARJUN FERT AND CHE LTD,209530,27.23
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,48019,62.38
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,76820,208.54
NAM-INDIA,NIPPON L I A M LTD,1015558,6324.33
NATCOPHARM,NATCO PHARMA LTD.,1556907,17145.59
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9929540,19164.27
NAUKRI,INFO EDGE (I) LTD,43690,3104.19
NAVA,NAVA LIMITED,888582,3787.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54030,1919.62
NAVKARCORP,NAVKAR CORPORATION LTD.,3205621,4008.61
NAVNETEDUL,NAVNEET EDUCATION LTD,338712,471.82
NAZARA,NAZARA TECHNOLOGIES LTD,647108,5753.66
NBCC,NBCC (INDIA) LIMITED,16683884,15314.13
NCC,NCC LIMITED,11306321,26769.80
NCLIND,NCL INDUSTRIES LIMITED,305179,677.71
NDL,NANDAN DENIM LIMITED,8460,0.36
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3638,27.42
NDTV,NDTV LTD,177041,398.75
NECCLTD,NORTH EAST CARRY CORP LTD,13000,3.32
NECLIFE,NECTAR LIFESCIENCES LTD.,35322,14.10
NELCAST,NELCAST LIMITED,128354,196.74
NELCO,NELCO LTD,178245,1788.50
NEOGEN,NEOGEN CHEMICALS LIMITED,28409,509.60
NESCO,NESCO LTD.,210122,1840.88
NESTLEIND,NESTLE INDIA LIMITED,432782,9603.22
NETF,TATAAML - NETF,19720,52.51
NETWEB,NETWEB TECH INDIA LTD,206716,3684.63
NETWORK18,NETWORK18 MEDIA & INV LTD,8768271,5272.14
NEULANDLAB,NEULAND LAB LTD.,31762,3464.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,244648,2743.37
NEXT50,MIRAEAMC - MANXT50,9917,63.29
NEXT50IETF,ICICIPRAMC - ICICINXT50,1788174,1137.25
NFL,NATIONAL FERT. LTD,9094949,10392.34
NGIL,NAKODA GROUP OF IND. LTD,0,0.00
NGLFINE,NGL FINE CHEM LIMITED,90,1.54
NH,NARAYANA HRUDAYALAYA LTD.,186722,2208.01
NHPC,NHPC LTD,55829468,47847.29
NIACL,THE NEW INDIA ASSU CO LTD,3938128,8409.58
NIF100BEES,NIP IND ETF NIFTY 100,50844,127.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,438129,115.23
NIFMID150,UTIAMC - NIFMID150,24664,53.91
NIFTY1,KOTAK NIFTY ETF,82606,200.45
NIFTY50ADD,DSPAMC - DSPN50ETF,31026,78.39
NIFTYBEES,NIP IND ETF NIFTY BEES,7853725,19334.55
NIFTYBETF,BFAM - NIFTYBETF,1768,4.07
NIFTYETF,MIRAEAMC - MAN50ETF,155080,389.57
NIFTYIETF,ICICI PRUD NIFTY ETF,778389,1760.29
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,53652,11.38
NIITLTD,NIIT LIMITED,2332523,3618.16
NIITMTS,NIIT LEARNING SYSTEMS LTD,37428,128.06
NILAINFRA,NILA INFRASTRUCTURES LTD,46416,6.10
NILKAMAL,NILKAMAL LIMITED,7397,140.45
NINSYS,NINTEC SYSTEMS LIMITED,3530,20.00
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,167482,579.27
NIVABUPA,NIVA BUPA HEALTH INS CO L,933035,687.91
NLCINDIA,NLC INDIA LIMITED,4344727,9498.68
NMDC,NMDC LTD.,32354143,22791.08
NOCIL,NOCIL LIMITED,2211449,5591.77
NORTHARC,NORTHERN ARC CAPITAL LTD,211463,375.48
NOVAAGRI,NOVA AGRITECH LIMITED,57431,37.45
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,5545,17.95
NRBBEARING,NRB BEARING LIMITED,679737,1940.95
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8250,427.10
NSLNISP,NMDC STEEL LIMITED,22412722,10978.87
NTPC,NTPC LTD,11052266,37663.08
NTPCGREEN,NTPC GREEN ENERGY LIMITED,3765005,3724.03
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40853,419.96
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,143098,8101.08
NUVOCO,NUVOCO VISTAS CORP LTD,412264,1348.23
NV20,KOTAKMAMC - KTKNV20ETF,19778,29.69
NV20BEES,NIP IND ETF ETF NV20,16534,22.98
NV20IETF,ICICI PRUDENTIAL NV20 ETF,742683,101.22
NYKAA,FSN E COMMERCE VENTURES,3118776,5058.89
OAL,ORIENTAL AROMATICS LTD,31060,127.92
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,306006,5358.07
OCCL,ORIENTAL CARBN & CHEM LTD,792,3.29
OCCLLTD,OCCL LIMITED,84185,81.51
OFSS,ORACLE FIN SERV SOFT LTD.,42839,3834.62
OIL,OIL INDIA LTD,2387550,10721.85
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,800,0.58
OILIETF,ICICIPRAMC - OILIETF,2955600,265.37
OLAELEC,OLA ELECTRIC MOBILITY LTD,27618119,18682.03
OLECTRA,OLECTRA GREENTECH LIMITED,1642248,24042.63
OMAXE,OMAXE LIMITED,46809,39.60
OMINFRAL,OM INFRA LIMITED,267475,372.85
ONEPOINT,ONE POINT ONE SOL LTD,729001,330.62
ONGC,OIL AND NATURAL GAS CORP.,13312226,34268.22
ONMOBILE,ONMOBILE GLOBAL LTD.,897865,632.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,76857,260.80
OPTIEMUS,OPTIEMUS INFRACOM LTD,157502,949.75
ORCHPHARMA,ORCHID PHARMA LIMITED,34376,408.10
ORICONENT,ORICON ENTERPRISES LTD,62003,24.90
ORIENTBELL,ORIENT BELL LIMITED,9656,31.40
ORIENTCEM,ORIENT CEMENT LTD.,726488,2167.74
ORIENTCER,ORIENT CERATECH LIMITED,18513,7.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,274272,643.39
ORIENTHOT,ORIENT HOTELS LTD,1825182,2507.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,3315935,1331.02
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138478,668.54
ORISSAMINE,ORISSA MIN DEV CO LTD,24100,1578.95
OSWALGREEN,OSWAL GREENTECH LIMITED,189362,85.40
PAGEIND,PAGE INDUSTRIES LTD,3491,1416.67
PAISALO,PAISALO DIGITAL LIMITED,2458754,1003.88
PAKKA,PAKKA LIMITED,48704,140.91
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,34091,134.23
PANAMAPET,PANAMA PETROCHEM LTD,142087,511.92
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1835274,1060.14
PARADEEP,PARADEEP PHOSPHATES LTD,3134408,2951.41
PARAGMILK,PARAG MILK FOODS LTD.,4192954,7533.22
PARAS,PARAS DEF AND SPCE TECH L,50514,501.28
PARKHOTELS,PARKHOTELS,1706390,2933.02
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,417653,4394.81
PATELENG,PATEL ENGINEERING LTD.,2221301,1232.73
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3086060,20809.83
PCBL,PCBL CHEMICAL LIMITED,4340738,16165.65
PCJEWELLER,PC JEWELLER LTD,425124,61.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68871,97.52
PDSL,PDS LIMITED,75625,391.21
PEARLPOLY,PEARL POLYMERS LTD,16733,6.49
PEL,PIRAMAL ENTERPRISES LTD,532817,5085.47
PENIND,PENNAR INDUSTRIES LTD,1199735,1858.79
PENINLAND,PENINSULA LAND LIMITED,401304,209.23
PERSISTENT,PERSISTENT SYSTEMS LTD,141591,7473.04
PETRONET,PETRONET LNG LIMITED,1010698,3088.82
PFC,POWER FIN CORP LTD.,11000880,44588.46
PFIZER,PFIZER LTD,59874,2704.26
PFOCUS,PRIME FOCUS LIMITED,10615,13.47
PFS,PTC INDIA FIN SERV LTD,1596150,677.35
PGEL,PG ELECTROPLAST LTD,1354691,4394.71
PGHH,P&G HYGIENE & HEALTH CARE,3988,574.88
PGHL,PROCTER & GAMBLE HEALTH L,7962,389.81
PGIL,PEARL GLOBAL IND LIMITED,32501,344.72
PHARMABEES,NIPPONAMC - NETFPHARMA,3330135,679.62
PHOENIXLTD,THE PHOENIX MILLS LTD,97950,1529.25
PIDILITIND,PIDILITE INDUSTRIES LTD,109190,3101.09
PIIND,PI INDUSTRIES LTD,115666,4086.35
PILANIINVS,PILANI INV & IND COR LTD,5194,246.63
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,107849,1106.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,22466,369.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50,0.10
PLATIND,PLATINUM INDUSTRIES LTD,336369,1067.01
PLAZACABLE,PLAZA WIRES LIMITED,1921,1.57
PNB,PUNJAB NATIONAL BANK,53930030,51883.49
PNBGILTS,PNB GILTS LIMITED,3028755,3062.38
PNBHOUSING,PNB HOUSING FIN LTD.,1265753,10668.87
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1750321,6648.09
PNGJL,P N GADGIL JEWELLERS LTD,363593,2055.09
POCL,PONDY OXIDES & CHEM LTD,42362,290.80
PODDARMENT,PODDAR PIGMENTS LIMITED,0,0.00
POKARNA,POKARNA LIMITED,74610,739.33
POLICYBZR,PB FINTECH LIMITED,225766,3722.66
POLYCAB,POLYCAB INDIA LIMITED,283675,16337.15
