SEBI REPORT AS ON Reporting date 24-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38267,32.17
MAHINDCIE,MAHINDRA CIE AUTO LTD,501386,1666.59
MAHKTECH,MIRAEAMC - MAHKTECH,498316,45.14
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,154241,550.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,208688,869.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7635,302.37
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,461631,1637.55
MAITHANALL,MAITHAN ALLOYS LTD,71232,627.54
MALLCOM,MALLCOM (INDIA) LIMITED,1,0.01
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20126,2.29
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,5003,9.47
MANAKSIA,MANAKSIA LTD.,250881,248.06
MANAKSTEEL,MANAKSIA STEELS LTD,4025,1.89
MANALIPETC,MANALI PETROCHEMICALS LT,608717,433.97
MANAPPURAM,MANAPPURAM FINANCE LTD,2104537,2280.46
MANGALAM,MANGALAM DRUG & CHEM LTD,27254,31.19
MANGCHEFER,MANG.CHEM.FERT.LTD,824254,964.26
MANGLMCEM,MANGALAM CEMENT LTD,711472,2284.43
MANINDS,MAN INDUSTRIES (I) LTD.,96046,89.02
MANINFRA,MAN INFRA LTD,919435,709.57
MANORAMA,MANORAMA INDUSTRIES LTD,13470,134.34
MANORG,MANGALAM ORGANICS LIMITED,1173,6.99
MANYAVAR,VEDANT FASHIONS LIMITED,26953,164.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,107476,1009.28
MARATHON,MARATHON NXTGEN REALT LTD,27295,76.57
MARICO,MARICO LIMITED,396672,1719.35
MARINE,MARINE ELECTRICAL (I) LTD,125197,60.08
MARKSANS,MARKSANS PHARMA LIMITED,3777702,2175.23
MARUTI,MARUTI SUZUKI INDIA LTD.,247683,18571.02
MASFIN,MAS FINANCIAL SERV LTD,53045,364.85
MASPTOP50,MIRAEAMC - MASPTOP50,85103,17.80
MASTEK,MASTEK LTD,124648,2029.86
MATRIMONY,MATRIMONY.COM LIMITED,14798,66.02
MAWANASUG,MAWANA SUGARS LIMITED,25464,25.97
MAXHEALTH,MAX HEALTHCARE INS LTD,250593,996.76
MAXIND,MAX INDIA LIMITED,12524,11.44
MAXVIL,MAX VENTURES AND INDS LTD,43939,33.03
MAYURUNIQ,MAYUR UNIQUOTERS LTD,72581,292.75
MAZDA,MAZDA LIMITED,59,0.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1042682,6705.07
MCDOWELL-N,UNITED SPIRITS LIMITED,945833,7109.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,154577,1958.76
MEDANTA,GLOBAL HEALTH LIMITED,58300,230.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,51447,293.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,24325,175.56
MENONBE,MENON BEARINGS LIMITED,40167,22.15
METROBRAND,METRO BRANDS LIMITED,79569,531.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,110011,1428.74
MFL,MEGHMANI FINECHEM LIMITED,87926,753.26
MFSL,MAX FINANCIAL SERV LTD,255120,1544.83
MGL,MAHANAGAR GAS LTD.,121362,1094.06
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,76450,225.01
MHRIL,MAHINDRA HOLIDAYS LTD,417722,1066.04
MID150BEES,NIP IND ETF MIDCAP 150,46783,45.32
MIDHANI,MISHRA DHATU NIGAM LTD,781001,1546.34
MINDACORP,MINDA CORPORATION LTD,718312,1699.70
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,148776,23.81
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75325,81.00
MMFL,MM FORGINGS LTD,26927,197.39
MMP,MMP INDUSTRIES LIMITED,7030,10.00
MMTC,MMTC LIMITED,2184823,735.01
MODISONLTD,MODISON LIMITED,2043,1.41
MOIL,MOIL LIMITED,387836,524.51
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,741450,622.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13688,21.59
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29349,234.34
MOM100,MOTILAL OS MIDCAP100 ETF,28888,7.35
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,30,0.01
MON100,MOTILAL OS NASDAQ100 ETF,264390,205.04
MONARCH,MONARCH NETWORTH CAP LTD,34907,94.13
MONQ50,MOTILALAMC - MONQ50,18705,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,45623,292.73
MOREPENLAB,MOREPEN LAB. LTD,2557429,637.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6340704,4162.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,182860,1129.28
MPHASIS,MPHASIS LIMITED,308886,5464.18
MPSLTD,MPS LIMITED,11837,99.21
MRF,MRF LTD,1602,1200.71
MRPL,MRPL,5045953,2782.55
MSPL,MSP STEEL & POWER LTD.,124719,10.88
MSTCLTD,MSTC LIMITED,632215,1739.16
MSUMI,MOTHERSON SUMI WRNG IND L,3962905,1648.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,155526,2193.54
MTNL,MAHANAGAR TELEPHONE NIGAM,2242479,477.73
MUKANDLTD,MUKAND LTD.,170998,216.99
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,80007,32.38
MUNJALSHOW,MUNJAL SHOWA LTD,19102,20.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,2557,0.81
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29245,90.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,241973,2441.22
NACLIND,NACL INDUSTRIES LIMITED,171729,144.02
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15804,32.63
NAHARINDUS,NAHAR INDS ENT LTD,53877,49.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,28141,64.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,25391,48.83
NAM-INDIA,NIPPON L I A M LTD,914662,2220.50
NATCOPHARM,NATCO PHARMA LTD.,1000468,5838.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,21147,27.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7737613,5898.19
NAUKRI,INFO EDGE (I) LTD,135478,4752.59
NAVA,NAVA LIMITED,1296639,2534.97
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48257,1882.50
NAVKARCORP,NAVKAR CORPORATION LTD.,992408,500.89
NAVNETEDUL,NAVNEET EDUCATION LTD,302703,320.09
NAZARA,NAZARA TECHNOLOGIES LTD,332269,1825.94
NBCC,NBCC (INDIA) LIMITED,10212451,3473.25
NCC,NCC LIMITED,6605143,5130.90
NCLIND,NCL INDUSTRIES LIMITED,121005,163.85
NDL,NANDAN DENIM LIMITED,86947,21.89
NDRAUTO,NDR AUTO COMPONENTS LTD,6344,37.84
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,199047,40.47
NELCAST,NELCAST LIMITED,166153,128.46
NELCO,NELCO LTD,85901,426.48
NEOGEN,NEOGEN CHEMICALS LIMITED,39074,568.57
NESCO,NESCO LTD.,220414,1148.07
NESTLEIND,NESTLE INDIA LIMITED,5584,934.23
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1454822,862.80
NEULANDLAB,NEULAND LAB LTD.,56195,792.27
NEWGEN,NEWGEN SOFTWARE TECH LTD,164402,619.59
NFL,NATIONAL FERT. LTD,4429609,2881.58
NGLFINE,NGL FINE CHEM LIMITED,1241,11.83
NH,NARAYANA HRUDAYALAYA LTD.,60978,389.55
NHPC,NHPC LTD,7595145,2899.19
NIACL,THE NEW INDIA ASSU CO LTD,930031,913.65
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1324650,2309.66
NIITLTD,NIIT LIMITED,478491,1271.72
NILAINFRA,NILA INFRASTRUCTURES LTD,150944,7.95
NILKAMAL,NILKAMAL LIMITED,2588,49.33
NIPPOBATRY,INDO-NATIONAL LIMITED,992,4.75
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,157175,298.72
NLCINDIA,NLC INDIA LIMITED,5962728,4228.13
NMDC,NMDC LTD.,8924236,9986.44
NOCIL,NOCIL LIMITED,726480,1487.19
NOVARTIND,NOVARTIS INDIA LIMITED,16951,105.45
NRAIL,N R AGARWAL INDS LTD,4451,12.95
NRBBEARING,NRB BEARING LIMITED,296832,384.87
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,581188,30.06
NTPC,NTPC LTD,3081115,4669.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34177,157.34
NURECA,NURECA LIMITED,60344,292.46
NUVOCO,NUVOCO VISTAS CORP LTD,169773,568.56
NV20BEES,NIP IND ETF ETF NV20,10,0.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,5136269,6169.24
OAL,ORIENTAL AROMATICS LTD,21084,98.99
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,362956,2863.30
OCCL,ORIENTAL CARBN & CHEM LTD,7101,46.08
OFSS,ORACLE FIN SERV SOFT LTD.,44242,1367.25
OIL,OIL INDIA LTD,1160324,2634.33
OLECTRA,OLECTRA GREENTECH LIMITED,626663,3488.20
OMAXAUTO,OMAX AUTOS LTD,13125,6.25
OMAXE,OMAXE LIMITED,309319,230.15
OMINFRAL,OM INFRA LIMITED,86894,32.67
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2221753,3090.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1167229,788.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23125,41.59
OPTIEMUS,OPTIEMUS INFRACOM LTD,308471,621.80
ORBTEXP,ORBIT EXPORTS LIMITED,596,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685599,213.48
ORIENTABRA,ORIENT ABRASIVE LTD,67840,16.44
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,763401,887.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,220059,499.20
ORIENTHOT,ORIENT HOTELS LTD,1381210,995.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,1919606,687.84
ORISSAMINE,ORISSA MIN DEV CO LTD,3022,72.95
OSWALAGRO,OSWAL AGRO MILLS LTD,300,0.09
PAGEIND,PAGE INDUSTRIES LTD,8656,3241.55
PAISALO,PAISALO DIGITAL LIMITED,4443370,2960.15
PANACEABIO,PANACEA BIOTEC LTD,28509,38.84
PANAMAPET,PANAMA PETROCHEM LTD,123348,348.71
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2500006,1130.17
PARAGMILK,PARAG MILK FOODS LTD.,2941973,2249.42
PARAS,PARAS DEF AND SPCE TECH L,146258,815.11
PASUPTAC,PASUPATI ACRYLON LIMITED,16797,6.13
PATANJALI,PATANJALI FOODS LIMITED,7401,85.27
PATELENG,PATEL ENGINEERING LTD.,3043801,524.74
PATINTLOG,PATEL INT. LOG. LTD,20371,2.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1428014,7995.51
PCBL,PCBL LIMITED,2364384,2556.76
PCJEWELLER,PC JEWELLER LTD,26954,19.17
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39654,18.14
PDSL,PDS LIMITED,18652,53.52
PEL,PIRAMAL ENTERPRISES LTD,1007910,7755.80
PENIND,PENNAR INDUSTRIES LTD,468380,274.24
PERSISTENT,PERSISTENT SYSTEMS LTD,104708,4064.56
PETRONET,PETRONET LNG LIMITED,395221,826.36
PFC,POWER FIN CORP LTD.,3973299,5024.78
PFIZER,PFIZER LTD,22975,848.16
PFOCUS,PRIME FOCUS LIMITED,22628,22.09
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,154025,1880.82
PGHH,P&G HYGIENE & HEALTH CARE,609,70.40
PGHL,PROCTER & GAMBLE HEALTH L,6542,286.90
PGIL,PEARL GLOBAL IND LIMITED,5498,17.26
PHARMABEES,NIPPONAMC - NETFPHARMA,908854,84.21
PHOENIXLTD,THE PHOENIX MILLS LTD,29309,341.37
PIDILITIND,PIDILITE INDUSTRIES LTD,162631,3613.13
PIIND,PI INDUSTRIES LTD,112809,3445.71
PILANIINVS,PILANI INV & IND COR LTD,4329,65.05
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,153387,312.87
PIXTRANS,PIX TRANSMISSIONS LIMITED,22153,155.43
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11911,20.45
PNB,PUNJAB NATIONAL BANK,56444752,24875.16
PNBGILTS,PNB GILTS LIMITED,939347,545.02
PNBHOUSING,PNB HOUSING FIN LTD.,511268,2109.39
PNCINFRA,PNC INFRATECH LTD.,531455,1376.65
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,1959,6.45
POKARNA,POKARNA LIMITED,60216,152.59
POLICYBZR,PB FINTECH LIMITED,509993,2320.92
POLYCAB,POLYCAB INDIA LIMITED,100066,2576.45
POLYMED,POLY MEDICURE LIMITED,36477,324.72
POLYPLEX,POLYPLEX CORPORATION LTD,247814,3374.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,52697,216.15
POONAWALLA,POONAWALLA FINCORP LTD,3916202,10727.02
POWERGRID,POWER GRID CORP. LTD.,1152682,2385.94
POWERINDIA,HITACHI ENERGY INDIA LTD,25160,725.60
POWERMECH,POWER MECH PROJECTS LTD.,43530,839.12
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,25399,42.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,3895970,2733.93
PRAJIND,PRAJ INDUSTRIES LTD,1011491,3201.22
PRAKASH,PRAKASH INDUSTRIES LTD,1361827,803.02
PRAKASHSTL,PRAKASH STEELAGE LTD,100,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,216953,230.28
PRECWIRE,PRECISION WIRES INDIA LTD,174717,122.25
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,463974,1807.62
PRICOLLTD,PRICOL LIMITED,543627,984.68
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,166784,883.27
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,135101,1358.28
PROZONINTU,PROZONE INTU PROPRTIS LTD,457775,137.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,345044,386.94
PRUDENT,PRUDENT CORP ADV SER LTD,9113,58.38
PSB,PUNJAB & SIND BANK,2149027,502.14
PSPPROJECT,PSP PROJECTS LIMITED,241142,1573.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,854417,263.86
PTC,PTC INDIA LIMITED,74489,68.41
PTL,PTL ENTERPRISES LTD,38037,12.54
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15150,135.42
PURVA,PURAVANKARA LIMITED,343662,239.99
PVR,PVR LIMITED,253507,3596.93
QGOLDHALF,QUANTUM GOLD FUND,457,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,313742,1121.19
QUICKHEAL,QUICK HEAL TECH LTD,131222,211.56
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,7601,3.57
RADICO,RADICO KHAITAN LTD,118632,1244.60
RADIOCITY,MUSIC BROADCAST LIMITED,50741,5.86
RAILTEL,RAILTEL CORP OF IND LTD,3037642,3231.99
RAIN,RAIN INDUSTRIES LIMITED,1967494,2981.08
RAINBOW,RAINBOW CHILDRENS MED LTD,45228,265.07
RAJESHEXPO,RAJESH EXPORTS LTD,439446,2966.11
RAJMET,RAJNANDINI METAL LIMITED,10022,1.27
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26797,170.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,860686,1861.07
RAMAPHO,RAMA PHOSPHATES LIMITED,3447,7.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,1109027,375.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,139711,886.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,288725,387.23
RAMCOSYS,RAMCO SYSTEMS LTD.,194480,386.68
RAMKY,RAMKY INFRA LTD,742800,1904.61
RAMRAT,RAM RATNA WIRES LIMITED,27574,33.63
RANASUG,RANA SUGARS LTD.,150880,39.09
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11706,94.88
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,583796,1876.29
RATNAMANI,RATNAMANI MET & TUB LTD.,15502,287.77
RAYMOND,RAYMOND LTD,418456,4165.20
RBA,RESTAURANT BRAND ASIA LTD,1016028,937.26
RBL,RANE BRAKE LINING LTD,6062,38.73
RBLBANK,RBL BANK LIMITED,3847277,5264.53
RCF,RASHTRIYA CHEMICALS & FER,6673538,6546.53
RECLTD,REC LIMITED,4171902,4527.66
REDINGTON,REDINGTON LIMITED,2084368,3259.24
REFEX,REFEX INDUSTRIES LIMITED,52939,122.44
RELAXO,RELAXO FOOT LTD.,137090,1110.46
RELIANCE,RELIANCE INDUSTRIES LTD,4657215,101094.06
RELIGARE,RELIGARE ENTER. LTD.,1788052,2303.81
RELINFRA,RELIANCE INFRASTRUCTU LTD,387269,581.08
RENUKA,SHREE RENUKA SUGARS LTD,10721144,4786.26
REPCOHOME,REPCO HOME FINANCE LTD,168791,277.26
REPL,RUDRABHISHEK ENTERP LTD,13238,23.53
REPRO,REPRO INDIA LIMITED,7480,28.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,4466,6.25
REVATHI,REVATHI EQUIPMENT LTD,152,1.95
RGL,RENAISSANCE GLOBAL LTD,16976,16.98
RHIM,RHI MAGNESITA INDIA LTD,278521,1628.32
RICOAUTO,RICO AUTO INDUSTRIES LTD,964047,693.31
RIIL,RELIANCE INDUSTRIAL INFRA,356754,3118.90
RITES,RITES LIMITED,547287,1713.27
RKFORGE,RAMKRISHNA FORGINGS LTD,353480,914.16
RML,RANE (MADRAS) LIMITED,14080,48.34
ROHLTD,ROYAL ORCHID HOTELS LTD,50148,108.40
ROLEXRINGS,ROLEX RINGS LIMITED,31109,536.01
ROSSARI,ROSSARI BIOTECH LIMITED,83006,598.80
ROSSELLIND,ROSSELL INDIA LIMITED,47052,102.05
ROTO,ROTO PUMPS LIMITED,13148,54.67
ROUTE,ROUTE MOBILE LIMITED,222967,2507.03
RPGLIFE,RPG LIFE SCIENCES LTD,47956,322.64
RPOWER,RELIANCE POWER LTD.,4071346,529.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,74475,48.77
RPPL,RAJSHREE POLYPACK LTD,5396,10.32
RPSGVENT,RPSG VENTURES LIMITED,63098,281.73
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2950,0.94
RSWM,RSWM LIMITED,73043,165.97
RSYSTEMS,R SYS INTERNATIONAL LTD,35175,88.66
RTNINDIA,RATTANINDIA ENT LIMITED,1848118,690.20
RTNPOWER,RATTANINDIA POWER LIMITED,6253306,269.10
RUBYMILLS,THE RUBY MILLS LTD,8125,8.67
RUCHIRA,RUCHIRA PAPERS LIMITED,51626,58.77
RUPA,RUPA & COMPANY LTD,280897,702.69
RUSHIL,RUSHIL DECOR LIMITED,93597,293.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1004,3.26
RVNL,RAIL VIKAS NIGAM LIMITED,9152766,5710.95
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3626,55.52
SAGCEM,SAGAR CEMENTS LIMITED,107790,221.70
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18548869,14699.89
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,85842,23.07
SAKSOFT,SAKSOFT LIMITED,163982,180.85
SAKUMA,SAKUMA EXPORTS LIMITED,366342,57.53
SALASAR,SALASAR TECHNO ENGG. LTD.,6318643,2529.96
SALZERELEC,SALZER ELECTRONICS LTD,90197,236.27
SANDESH,SANDESH LTD,844,8.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,22639,45.37
SANGAMIND,SANGAM (INDIA) LTD,12776,28.84
SANGHIIND,SANGHI INDUSTRIES LTD,16186,10.22
SANGHVIMOV,SANGHVI MOVERS LTD,89007,205.75
SANOFI,SANOFI INDIA LIMITED,43829,2394.99
SANSERA,SANSERA ENGINEERING LTD,58482,354.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23841,264.90
SARDAEN,SARDA ENERGY & MIN LTD,18471,182.98
SAREGAMA,SAREGAMA INDIA LIMITED,90324,263.11
SARLAPOLY,SARLA PERF. FIBERS LTD,76299,42.53
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27726,230.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,6959,16.17
SATIA,SATIA INDUSTRIES LIMITED,290702,327.94
SATIN,SATIN CREDIT NET LTD,1107227,1625.92
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,838101,158.11
SBCL,SHIVALIK BIMETAL CON. LTD,42376,168.10
SBICARD,SBI CARDS & PAY SER LTD,780751,5435.58
SBIETFIT,SBIAMC - SBIETFIT,7446,14.36
SBILIFE,SBI LIFE INSURANCE CO LTD,137025,1441.14
SBIN,STATE BANK OF INDIA,8746728,43309.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91523,2507.53
SCHAND,S CHAND AND COMPANY LTD,68751,101.87
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,999292,1544.62
SCI,SHIPPING CORP OF INDIA LT,1714757,1832.21
SCPL,SHEETAL COOL PRODUCTS LTD,77545,416.35
SDBL,SOM DIST & BREW LTD,388405,542.58
SEAMECLTD,SEAMEC LIMITED,11324,71.15
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11322,31.74
SEPC,SEPC LIMITED,8589824,1117.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,1721859,1408.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100555,200.39
SETFGOLD,SBI-ETF GOLD,38121,14.07
SETFNIF50,SBI-ETF NIFTY 50,72952,104.84
SETFNIFBK,SBI-ETF NIFTY BANK,12933,38.35
SETFNN50,SBI-ETF NIFTY NEXT 50,6057,22.19
SFL,SHEELA FOAM LIMITED,12440,138.64
SHAILY,SHAILY ENG PLASTICS LTD,212,1.91
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135077,543.33
SHALBY,SHALBY LIMITED,92854,118.13
SHALPAINTS,SHALIM PAINTS LTD,2027924,3004.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,379487,2603.82
SHANTIGEAR,SHANTHI GEARS LTD,27110,86.96
SHARDACROP,SHARDA CROPCHEM LTD.,145439,610.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,10984,50.25
SHAREINDIA,SHARE IND. SECURITIES LTD,26928,218.67
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.54
SHILPAMED,SHILPA MEDICARE LTD,1267644,3157.97
SHIVALIK,SHIVALIK RASAYAN LIMITED,22185,151.16
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,1281,1.10
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,196202,218.13
SHOPERSTOP,SHOPPERS STOP LIMITED,29452,157.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,423331,252.24
SHREECEM,SHREE CEMENT LIMITED,5062,1147.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111678,197.65
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,51590,100.62
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,132485,1598.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,335684,215.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,154402,411.30
SIEMENS,SIEMENS LTD,57596,1695.85
SIGACHI,SIGACHI INDUSTRIES LTD,325919,943.58
SILVER,BIRLASLAMC - SILVER,2753,1.27
SILVERBEES,NIPPONAMC - NETFSILVER,226969,147.25
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7410,2.86
SIRCA,SIRCA PAINT INDIA LIMITED,29983,138.80
SIS,SIS LIMITED,90364,309.48
SIYSIL,SIYARAM SILK MILLS LTD,139658,607.90
SJS,SJS ENTERPRISES LIMITED,117045,454.72
SJVN,SJVN LTD,6734012,2089.15
SKFINDIA,SKF INDIA LTD,18676,639.22
SKIPPER,SKIPPER LIMITED,165515,182.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,20250,68.22
SMARTLINK,SMARTLINK HOLDINGS LTD,564,0.91
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64495,54.54
SMLISUZU,SML ISUZU LIMITED,18528,139.43
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,75343,54.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1288585,388.35
SOBHA,SOBHA LIMITED,648139,3201.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,289057,1135.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27876,960.88
SOMANYCERA,SOMANY CERAMICS LIMITED,25417,108.04
SONACOMS,SONA BLW PRECISION FRGS L,1170344,5023.62
SONATSOFTW,SONATA SOFTWARE LTD,152304,1078.79
