SEBI REPORT AS ON Reporting date 24-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPSLTD,MPS LIMITED,5504,32.24
MRF,MRF LTD,9549,6124.92
MRPL,MRPL,3025010,1327.04
MSPL,MSP STEEL & POWER LTD.,31796,4.06
MSTCLTD,MSTC LIMITED,477833,1550.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,109661,1730.86
MTNL,MAHANAGAR TELEPHONE NIGAM,1335737,344.74
MUKANDLTD,MUKAND LTD.,19145,24.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,121307,52.30
MUNJALSHOW,MUNJAL SHOWA LTD,35809,39.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,33869,10.52
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41645,136.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,357135,4201.50
NACLIND,NACL INDUSTRIES LIMITED,61401,54.39
NAHARCAP,NAHAR CAP & FIN.,1208,6.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,16494,64.48
NAM-INDIA,NIPPON L I A M LTD,443905,1512.28
NATCOPHARM,NATCO PHARMA LTD.,423029,3463.12
NATHBIOGEN,NATH BIO-GENES (I) LTD,74146,260.48
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16429708,14516.37
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.08
NAUKRI,INFO EDGE (I) LTD,312631,14048.20
NAVINFLUOR,NAVIN FLUORINE INT. LTD,63318,2037.02
NAVKARCORP,NAVKAR CORPORATION LTD.,796078,333.56
NAVNETEDUL,NAVNEET EDUCATION LTD,188753,138.38
NAZARA,NAZARA TECHNOLOGIES LTD,33647,544.60
NBCC,NBCC (INDIA) LIMITED,10931430,4519.19
NBVENTURES,NAVA BHARAT VENTURES LIMI,659325,680.14
NCC,NCC LIMITED,8353358,5217.77
NCLIND,NCL INDUSTRIES LIMITED,164654,281.26
NDTV,NDTV LTD,20738,28.41
NECCLTD,NORTH EAST CARRY CORP LTD,63016,14.53
NECLIFE,NECTAR LIFESCIENCES LTD.,505096,154.07
NELCAST,NELCAST LIMITED,192500,103.91
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,66929,732.83
NESCO,NESCO LTD.,77675,427.67
NESTLEIND,NESTLE INDIA LIMITED,16512,2698.57
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,20,0.01
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,366297,99.25
NETFMID150,NIP IND ETF MIDCAP 150,74336,67.69
NETFNIF100,NIP IND ETF NIFTY 100,31,0.05
NETFNV20,NIP IND ETF ETF NV20,16,0.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,59296,5.57
NETWORK18,NETWORK18 MEDIA & INV LTD,1225713,904.84
NEULANDLAB,NEULAND LAB LTD.,29097,290.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,59426,245.82
NFL,NATIONAL FERT. LTD,1763471,915.65
NH,NARAYANA HRUDAYALAYA LTD.,61470,268.36
NHPC,NHPC LTD,4553395,1195.00
NIACL,THE NEW INDIA ASSU CO LTD,526651,664.25
NIFTYBEES,NIP IND ETF NIFTY BEES,841258,1300.92
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,553472,1889.25
NILKAMAL,NILKAMAL LIMITED,5386,117.28
NIPPOBATRY,INDO-NATIONAL LIMITED,3476,23.14
NITCO,NITCO LIMITED,1000,0.30
NITINSPIN,NITIN SPINNERS LIMITED,7628,22.22
NLCINDIA,NLC INDIA LIMITED,8867766,5702.46
NMDC,NMDC LTD.,11991669,16745.48
NOCIL,NOCIL LIMITED,1334953,2853.61
NOVARTIND,NOVARTIS INDIA LIMITED,15173,102.41
NRAIL,N R AGARWAL INDS LTD,3083,6.58
NRBBEARING,NRB BEARING LIMITED,383996,442.92
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2612036,2971.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40510,164.66
NURECA,NURECA LIMITED,16745,234.67
NUVOCO,NUVOCO VISTAS CORP LTD,85343,351.95
NXTDIGITAL,NXTDIGITAL LIMITED,39943,78.92
NYKAA,FSN E COMMERCE VENTURES,216428,3415.02
OAL,ORIENTAL AROMATICS LTD,7407,41.86
OBEROIRLTY,OBEROI REALTY LIMITED,488452,3559.70
OCCL,ORIENTAL CARBN & CHEM LTD,17675,122.81
OFSS,ORACLE FIN SERV SOFT LTD.,83484,3081.17
OIL,OIL INDIA LTD,435792,824.66
OLECTRA,OLECTRA GREENTECH LIMITED,19920,56.75
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,38393,39.07
OMINFRAL,OM INFRA LIMITED,69400,33.92
ONGC,OIL AND NATURAL GAS CORP.,5566400,8732.85
ONMOBILE,ONMOBILE GLOBAL LTD.,868598,1089.74
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1797,3.02
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,9748,11.77
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.27
ORICONENT,ORICON ENTERPRISES LTD,87336,21.66
ORIENTABRA,ORIENT ABRASIVE LTD,86539,25.22
ORIENTBELL,ORIENT BELL LIMITED,1447,6.02
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,783211,1212.39
ORIENTELEC,ORIENT ELECTRIC LIMITED,104908,318.86
ORIENTHOT,ORIENT HOTELS LTD,388657,177.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,1440518,396.81
ORISSAMINE,ORISSA MIN DEV CO LTD,11594,291.69
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,3200,1124.05
PAISALO,PAISALO DIGITAL LIMITED,78869,703.90
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,368777,1080.82
PANAMAPET,PANAMA PETROCHEM LTD,116911,254.95
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,594339,675.47
PARAS,PARAS DEF AND SPCE TECH L,30140,177.09
PASUPTAC,PASUPATI ACRYLON LIMITED,18740,8.62
PATELENG,PATEL ENGINEERING LTD.,354128,106.23
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1308515,11016.75
PCBL,PCBL LIMITED,1273160,2560.21
PCJEWELLER,PC JEWELLER LTD,447092,118.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44799,17.99
PDSL,PDS LIMITED,2145,24.89
PEL,PIRAMAL ENTERPRISES LTD,383107,7993.20
PENIND,PENNAR INDUSTRIES LTD,420025,150.53
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,106415,3722.95
PETRONET,PETRONET LNG LIMITED,1461747,2889.61
PFC,POWER FIN CORP LTD.,10094058,11589.42
PFIZER,PFIZER LTD,34519,1515.59
PFS,PTC INDIA FIN SERV LTD,2729204,502.74
PGEL,PG ELECTROPLAST LTD,7966,36.06
PGHH,P&G HYGIENE & HEALTH CARE,606,79.61
PGHL,PROCTER & GAMBLE HEALTH L,14527,677.84
PGIL,PEARL GLOBAL IND LIMITED,906,4.82
PHOENIXLTD,THE PHOENIX MILLS LTD,88337,761.39
PIDILITIND,PIDILITE INDUSTRIES LTD,96929,2052.83
PIIND,PI INDUSTRIES LTD,143644,3501.66
PILANIINVS,PILANI INV & IND COR LTD,3027,41.81
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.22
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,27304,17.84
PITTIENG,PITTI ENGINEERING LIMITED,2959,2.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12573,19.50
PNB,PUNJAB NATIONAL BANK,51876161,18357.17
PNBGILTS,PNB GILTS LIMITED,486431,248.36
PNBHOUSING,PNB HOUSING FIN LTD.,337191,1412.98
PNCINFRA,PNC INFRATECH LTD.,492984,1221.37
PODDARMENT,PODDAR PIGMENTS LIMITED,3440,12.60
POKARNA,POKARNA LIMITED,17375,46.88
POLICYBZR,PB FINTECH LIMITED,120872,795.69
POLYCAB,POLYCAB INDIA LIMITED,211104,4717.08
POLYMED,POLY MEDICURE LIMITED,26536,189.82
POLYPLEX,POLYPLEX CORPORATION LTD,149520,2124.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3149,8.17
POONAWALLA,POONAWALLA FINCORP LTD,3457900,7814.89
POWERGRID,POWER GRID CORP. LTD.,1432558,2626.48
POWERINDIA,HITACHI ENERGY INDIA LTD,61168,1304.44
POWERMECH,POWER MECH PROJECTS LTD.,59089,406.21
PPAP,PPAP AUTOMOTIVE LIMITED,10627,28.52
PPL,PRAKASH PIPES LIMITED,23576,38.46
PRAJIND,PRAJ INDUSTRIES LTD,387088,999.29
PRAKASH,PRAKASH INDUSTRIES LTD,792579,498.81
PRECAM,PRECISION CAMSHAFTS LTD.,238297,335.53
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2830,1.05
PRESTIGE,PRESTIGE ESTATE LTD,655756,2564.25
PRICOLLTD,PRICOL LIMITED,967088,962.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,139957,730.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17397,3.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,6563,86.31
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,460696,575.00
PSB,PUNJAB & SIND BANK,511217,72.62
PSPPROJECT,PSP PROJECTS LIMITED,74821,357.35
PSUBNKBEES,NIP IND ETF PSU BANK BEES,336740,76.24
PTC,PTC INDIA LIMITED,1633876,1479.98
PTL,PTL ENTERPRISES LTD,11321,3.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9845,76.46
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,213213,127.84
PVR,PVR LIMITED,195523,2699.26
QUESS,QUESS CORP LIMITED,114469,640.80
QUICKHEAL,QUICK HEAL TECH LTD,172228,278.28
RADICO,RADICO KHAITAN LTD,381725,3273.17
RADIOCITY,MUSIC BROADCAST LIMITED,1167042,270.49
RAILTEL,RAILTEL CORP OF IND LTD,1773997,2038.86
RAIN,RAIN INDUSTRIES LIMITED,2354926,4605.36
RAJESHEXPO,RAJESH EXPORTS LTD,72306,561.06
RALLIS,RALLIS INDIA LTD,561727,1362.48
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,85279,719.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,140642,356.94
RAMCOSYS,RAMCO SYSTEMS LTD.,165184,550.40
RAMKY,RAMKY INFRA LTD,415632,872.61
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1529,4.62
RANEHOLDIN,RANE HOLDINGS LIMITED,26752,123.44
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,20860,55.45
RATNAMANI,RATNAMANI MET & TUB LTD.,2869,50.22
RAYMOND,RAYMOND LTD,767324,5150.30
RBA,RESTAURANT BRAND ASIA LTD,2154626,2494.87
RBL,RANE BRAKE LINING LTD,6424,44.68
RBLBANK,RBL BANK LIMITED,5381456,7469.17
RCF,RASHTRIYA CHEMICALS & FER,4386182,3201.02
RCOM,RELIANCE COMMUNICATIONS L,12592,0.35
RECLTD,REC LIMITED,5328545,6122.49
REDINGTON,REDINGTON (INDIA) LTD.,2031830,2884.45
REFEX,REFEX INDUSTRIES LIMITED,14576,20.61
RELAXO,RELAXO FOOT LTD.,68497,751.13
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2456225,53308.56
RELIGARE,RELIGARE ENTER. LTD.,635025,800.66
RELINFRA,RELIANCE INFRASTRUCTU LTD,47522,56.24
RENUKA,SHREE RENUKA SUGARS LTD,66198,18.90
REPCOHOME,REPCO HOME FINANCE LTD,204349,416.81
REPL,RUDRABHISHEK ENTERP LTD,4188,10.47
REPRO,REPRO INDIA LIMITED,2882,15.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,3415,6.84
REVATHI,REVATHI EQUIPMENT LTD,1962,16.30
RGL,RENAISSANCE GLOBAL LTD,549,4.45
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,117116,409.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,380433,132.82
RIIL,RELIANCE INDUSTRIAL INFRA,232420,1507.08
RITES,RITES LIMITED,262565,629.01
RKEC,RKEC PROJECTS LIMITED,4499,3.12
RKFORGE,RAMKRISHNA FORGINGS LTD,275006,2445.85
RML,RANE (MADRAS) LIMITED,15632,47.55
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,15208,15.22
ROLEXRINGS,ROLEX RINGS LIMITED,49462,461.05
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,100784,987.52
ROSSELLIND,ROSSELL INDIA LIMITED,31791,37.99
ROUTE,ROUTE MOBILE LIMITED,212225,3171.56
RPGLIFE,RPG LIFE SCIENCES LTD,31814,135.28
RPOWER,RELIANCE POWER LTD.,243170,20.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,97827,68.80
RPSGVENT,RPSG VENTURES LIMITED,46941,234.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,2.76
RSWM,RSWM LIMITED,62357,206.70
RSYSTEMS,R SYS INTERNATIONAL LTD,43005,47.44
RTNINDIA,RATTANINDIA ENT LIMITED,79723,37.85
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,5002,19.00
RUCHI,RUCHI SOYA INDUSTRIES LTD,2390,21.57
RUCHIRA,RUCHIRA PAPERS LIMITED,14939,6.45
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,95,1.00
RUPA,RUPA & COMPANY LTD,460598,1915.26
RUSHIL,RUSHIL DECOR LIMITED,198590,1117.36
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5269486,1692.79
SADBHAV,SADBHAV ENGINEERING LTD,650971,318.83
SADBHIN,SADBHAV INFRA PROJ LTD.,38130,6.28
SAFARI,SAFARI IND (INDIA) LTD,3020,20.07
SAGCEM,SAGAR CEMENTS LIMITED,39172,73.72
SAIL,STEEL AUTHORITY OF INDIA,52389789,47771.95
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,17895,137.60
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,56968,145.04
SALONA,SALONA COTSPIN LTD.,1280,3.53
SALZERELEC,SALZER ELECTRONICS LTD,68705,142.18
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,65816,126.63
SANGHIIND,SANGHI INDUSTRIES LTD,206474,111.02
SANGHVIMOV,SANGHVI MOVERS LTD,56467,89.76
SANOFI,SANOFI INDIA LIMITED,18613,1298.08
SANSERA,SANSERA ENGINEERING LTD,12842,75.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,96151,1172.36
SARDAEN,SARDA ENERGY & MIN LTD,26167,141.19
SAREGAMA,SAREGAMA INDIA LIMITED,41,0.84
SARLAPOLY,SARLA PERF. FIBERS LTD,54695,34.22
SASKEN,SASKEN TECHNOLOGIES LTD,45238,468.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,355933,309.69
SATIN,SATIN CREDIT NET LTD,16317,15.42
SBCL,SHIVALIK BIMETAL CON. LTD,32450,103.04
SBICARD,SBI CARDS & PAY SER LTD,1347603,10225.04
SBIETFCON,SBIAMC - SBIETFCON,21,0.01
SBIETFIT,SBIAMC - SBIETFIT,893,2.12
SBIETFPB,SBIAMC - SBIETFPB,20,0.04
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,165833,1749.34
SBIN,STATE BANK OF INDIA,5921484,26441.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18951,407.58
SCHAND,S CHAND AND COMPANY LTD,15004,18.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,540719,554.48
SCI,SHIPPING CORP OF INDIA LT,5954954,6702.62
SDBL,SOM DIST & BREW LTD,13134,6.18
SEAMECLTD,SEAMEC LIMITED,1414,9.49
SECURKLOUD,SECUREKLOUD TECH LIMITED,86132,129.43
SELAN,SELAN EXPLO. TECH LTD,21564,33.74
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1979818,3016.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67840,86.14
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,46009,14.27
SETFNIF50,SBI-ETF NIFTY 50,26890,37.03
SETFNIFBK,SBI-ETF NIFTY BANK,11507,28.57
SETFNN50,SBI-ETF NIFTY NEXT 50,1301,4.51
SFL,SHEELA FOAM LIMITED,4466,115.04
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146091,691.58
SHALBY,SHALBY LIMITED,174940,208.87
SHALPAINTS,SHALIM PAINTS LTD,429817,559.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,69659,411.44
SHANTIGEAR,SHANTHI GEARS LTD,42814,57.47
SHARDACROP,SHARDA CROPCHEM LTD.,65632,292.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,14929,108.47
SHAREINDIA,SHARE IND. SECURITIES LTD,10039,74.52
SHARIABEES,NIP IND ETF SHARIAH BEES,102,0.43
SHIL,SOMANY HOM INNOVATION LTD,44202,148.19
SHILPAMED,SHILPA MEDICARE LTD,337873,1558.54
SHIVALIK,SHIVALIK RASAYAN LIMITED,21837,173.06
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2886,7.29
SHK,S H KELKAR AND CO. LTD.,358938,521.20
SHOPERSTOP,SHOPPERS STOP LIMITED,156091,512.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,319427,187.37
SHREECEM,SHREE CEMENT LIMITED,14876,3268.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,57697,112.98
SHREYANIND,SHREYANS INDUSTRIES LTD,3758,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,6.04
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,24659,435.73
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,335965,223.27
SHYAMMETL,SHYAM METALICS AND ENGY L,538233,1628.22
SIEMENS,SIEMENS LTD,73096,1564.19
SIGACHI,SIGACHI INDUSTRIES LTD,12266,37.06
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,320,0.03
SIRCA,SIRCA PAINT INDIA LIMITED,27615,93.01
SIS,SIS LIMITED,79592,365.02
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,66058,253.43
SJS,SJS ENTERPRISES LIMITED,34704,103.94
SJVN,SJVN LTD,2721833,752.12
SKFINDIA,SKF INDIA LTD,51148,1647.45
SKIPPER,SKIPPER LIMITED,90266,63.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14233,10.51
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.71
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,394991,361.94
SMLISUZU,SML ISUZU LIMITED,17776,88.74
SMSLIFE,SMS LIFESCIENCES (I) LTD,7137,47.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,153260,129.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1128477,388.60
SOBHA,SOBHA LIMITED,270402,1689.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,170778,1447.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11962,263.94
SOMANYCERA,SOMANY CERAMICS LIMITED,6629,41.38
SONACOMS,SONA BLW PRECISION FRGS L,1006387,5952.95
SONATSOFTW,SONATA SOFTWARE LTD,184692,1079.80
SORILINFRA,SORIL INFRA RESOURCES LTD,7780,7.03
SOTL,SAVITA OIL TECHNOLO. LTD,21675,198.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9257655,826.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.90
SPAL,S. P. APPARELS LIMITED,56434,125.33
SPANDANA,SPANDANA SPHOORTY FIN LTD,238273,888.17
SPARC,SUN PHARMA ADV.RES.CO.LTD,361364,975.35
SPECIALITY,SPECIALITY REST LTD,22730,29.57
SPENCERS,SPENCER S RETAIL LIMITED,373181,262.01
SPIC,SPIC LTD,340233,195.78
SPICEJET,SPICEJET LIMITED,8506729,5846.90
SPLIL,SPL INDUSTRIES LIMITED,6487,4.22
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,118680,5.67
SRF,SRF LTD,249566,5407.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25962,30.59
SRIPIPES,SRIKALAHASTHI PIPES LTD,10092,22.48
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,345680,3991.44
SSWL,STEEL STRIPS WHEELS LTD.,1060,7.31
STAR,STRIDES PHARMA SCI LTD,1165183,5215.20
STARCEMENT,STAR CEMENT LIMITED,443298,391.90
STARHEALTH,STAR HEALTH & AL INS CO L,47867,320.88
STARPAPER,STAR PAPER MILLS LTD,28619,44.14
STCINDIA,THE STATE TRADING CORPN,37259,41.58
STEELCITY,STEEL CITY SECURITIES LTD,1629,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.95
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,37931,58.58
STLTECH,STERLITE TECHNOLOGIES LTD,719890,1388.02
STOVEKRAFT,STOVE KRAFT LIMITED,134003,995.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,4841,42.61
SUBEX,SUBEX LIMITED,22522,12.68
SUBEXLTD,SUBEX LTD,4447691,1782.05
SUBROS,SUBROS LIMITED,21303,58.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,667690,4107.98
SUMICHEM,SUMITOMO CHEM INDIA LTD,477643,1652.15
SUMMITSEC,SUMMIT SECURITIES LTD,2747,18.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3143,95.76
SUNDARMFIN,SUNDARAM FINANCE LTD,15502,265.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76009,51.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.50
SUNDRMFAST,SUNDRAM FASTENERS LTD,47869,387.57
SUNFLAG,SUNFLAG IRON AND STEEL CO,374481,211.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,250248,1906.27
SUNTECK,SUNTECK REALTY LIMITED,759315,3591.14
SUNTV,SUN TV NETWORK LIMITED,598475,2485.20
SUPERHOUSE,SUPERHOUSE LIMITED,13899,29.70
SUPPETRO,SUPREME PETROCHEMICALS LT,31517,193.55
SUPRAJIT,SUPRAJIT ENGINEERING LTD,158851,486.83
SUPREMEIND,SUPREME INDUSTRIES LTD,30547,546.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,286696,1272.10
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.30
SURYAROSNI,SURYA ROSHNI LTD,181764,672.19
SURYODAY,SURYODAY SMALL FIN BK LTD,242349,336.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203893,88.22
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363199,259.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,128899,602.16
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1153435,71.06
SVPGLOB,SVP GLOBAL VENTURES LTD,1539529,1229.28
SWANENERGY,SWAN ENERGY LIMITED,81095,89.74
SWARAJENG,SWARAJ ENGINES LTD,9734,122.17
SWSOLAR,STRLNG & WIL REN ENE LTD,507251,1839.69
SYMPHONY,SYMPHONY LIMITED,64758,599.67
SYNGENE,SYNGENE INTERNATIONAL LTD,214485,1147.21
TAJGVK,TAJ GVK HOTELS & RESORTS,199405,225.87
TAKE,TAKE SOLUTIONS LTD,607321,299.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,13107,60.30
TANLA,TANLA PLATFORMS LIMITED,350159,5060.72
TARC,TARC LIMITED,431032,168.74
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,63309,284.20
TASTYBITE,TASTY BITE EATABLES LTD,3681,497.82
TATACHEM,TATA CHEMICALS LTD,1339702,11056.87
TATACOFFEE,TATA COFFEE LIMITED,2091302,3726.21
TATACOMM,TATA COMMUNICATIONS LTD,354474,4326.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1635556,11436.71
TATAELXSI,TATA ELXSI LIMITED,134312,7065.86
TATAINVEST,TATA INVESTMENT CORP LTD,51455,707.33
TATAMETALI,TATA METALIKS LTD,231149,1774.00
TATAMOTORS,TATA MOTORS LIMITED,9480386,37380.01
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11900258,23399.62
TATAPOWER,TATA POWER CO LTD,17778381,35206.88
TATASTEEL,TATA STEEL LIMITED,4793326,51704.51
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,75887,439.03
TATVA,TATVA CHIN PHARM CHEM LTD,35570,766.75
TBZ,TRIB BHIMJI ZAVERI LTD,101751,87.84
TCI,TRANSPORT CORPN OF INDIA,49774,248.66
TCIEXP,TCI EXPRESS LIMITED,13337,148.43
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23113,133.58
TCPLPACK,TCPL PACKAGING LIMITED,2640,19.79
TCS,TATA CONSULTANCY SERV LT,2287738,77787.83
TDPOWERSYS,TD POWER SYSTEMS LTD.,1888,4.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,10137,304.27
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,1551567,22006.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,103133,206.20
TEGA,TEGA INDUSTRIES LIMITED,49335,216.65
TEJASNET,TEJAS NETWORKS LIMITED,22257,88.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35409,18.13
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30784,26.52
