SEBI REPORT AS ON Reporting date 21-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSTCLTD,MSTC LIMITED,486167,1590.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,122396,1985.05
MTEDUCARE,MT EDUCARE LTD,0,0.00
MTNL,MAHANAGAR TELEPHONE NIGAM,1363089,360.03
MUKANDLTD,MUKAND LTD.,15293,19.70
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,124016,55.02
MUNJALSHOW,MUNJAL SHOWA LTD,36822,40.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,45836,12.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46402,150.14
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,392046,4657.33
NACLIND,NACL INDUSTRIES LIMITED,72936,65.09
NAHARCAP,NAHAR CAP & FIN.,1869,10.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,15445,60.04
NAM-INDIA,NIPPON L I A M LTD,502985,1709.00
NATCOPHARM,NATCO PHARMA LTD.,427378,3575.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,77488,269.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15899790,14055.24
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.05
NAUKRI,INFO EDGE (I) LTD,320290,14563.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64917,2070.85
NAVKARCORP,NAVKAR CORPORATION LTD.,837941,353.47
NAVNETEDUL,NAVNEET EDUCATION LTD,199716,147.88
NAZARA,NAZARA TECHNOLOGIES LTD,35890,579.49
NBCC,NBCC (INDIA) LIMITED,11494736,4822.46
NBVENTURES,NAVA BHARAT VENTURES LIMI,664823,688.77
NCC,NCC LIMITED,9191941,5867.11
NCLIND,NCL INDUSTRIES LIMITED,186702,322.34
NDTV,NDTV LTD,11200,16.75
NECCLTD,NORTH EAST CARRY CORP LTD,64566,14.95
NECLIFE,NECTAR LIFESCIENCES LTD.,518405,159.57
NELCAST,NELCAST LIMITED,192101,107.17
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,84541,1006.72
NESCO,NESCO LTD.,79467,439.35
NESTLEIND,NESTLE INDIA LIMITED,17322,2850.27
NETFCONSUM,NIP IND ETF CONSUMPTION,22,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,344941,96.70
NETFMID150,NIP IND ETF MIDCAP 150,79519,72.15
NETFPHARMA,NIPPONAMC - NETFPHARMA,51029,4.91
NETWORK18,NETWORK18 MEDIA & INV LTD,1126313,835.29
NEULANDLAB,NEULAND LAB LTD.,27739,277.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,63475,280.31
NFL,NATIONAL FERT. LTD,1904221,1005.89
NH,NARAYANA HRUDAYALAYA LTD.,63447,282.13
NHPC,NHPC LTD,4969030,1334.94
NIACL,THE NEW INDIA ASSU CO LTD,553243,703.80
NIFTYBEES,NIP IND ETF NIFTY BEES,509770,769.58
NIITLTD,NIIT LIMITED,762266,2297.55
NILKAMAL,NILKAMAL LIMITED,5638,123.98
NIPPOBATRY,INDO-NATIONAL LIMITED,3436,23.02
NITCO,NITCO LIMITED,1000,0.29
NITINSPIN,NITIN SPINNERS LIMITED,8185,21.99
NLCINDIA,NLC INDIA LIMITED,9023705,5808.11
NMDC,NMDC LTD.,12718773,17811.66
NOCIL,NOCIL LIMITED,1349457,2919.08
NOVARTIND,NOVARTIS INDIA LIMITED,15829,108.73
NRAIL,N R AGARWAL INDS LTD,3315,7.52
NRBBEARING,NRB BEARING LIMITED,384119,450.92
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2716237,3127.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42852,176.61
NURECA,NURECA LIMITED,15306,217.63
NUVOCO,NUVOCO VISTAS CORP LTD,84884,355.19
NXTDIGITAL,NXTDIGITAL LIMITED,39926,79.11
NYKAA,FSN E COMMERCE VENTURES,247452,3884.05
OAL,ORIENTAL AROMATICS LTD,7790,46.78
OBEROIRLTY,OBEROI REALTY LIMITED,525733,3896.94
OCCL,ORIENTAL CARBN & CHEM LTD,20329,143.77
OFSS,ORACLE FIN SERV SOFT LTD.,88126,3278.74
OIL,OIL INDIA LTD,499316,941.20
OLECTRA,OLECTRA GREENTECH LIMITED,14893,22.20
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,47960,49.24
OMINFRAL,OM INFRA LIMITED,69883,34.05
ONGC,OIL AND NATURAL GAS CORP.,4951077,7795.66
ONMOBILE,ONMOBILE GLOBAL LTD.,901063,1142.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1860,2.39
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,6838,8.23
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.26
ORICONENT,ORICON ENTERPRISES LTD,91175,23.28
ORIENTABRA,ORIENT ABRASIVE LTD,106481,33.14
ORIENTBELL,ORIENT BELL LIMITED,2432,10.12
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,836233,1305.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,111575,340.83
ORIENTHOT,ORIENT HOTELS LTD,331456,152.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,1434849,403.76
ORISSAMINE,ORISSA MIN DEV CO LTD,10942,276.51
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,3349,1170.98
PAISALO,PAISALO DIGITAL LIMITED,68765,638.99
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,368581,1078.01
PANAMAPET,PANAMA PETROCHEM LTD,125549,290.38
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,651403,718.33
PARAS,PARAS DEF AND SPCE TECH L,28358,174.36
PASUPTAC,PASUPATI ACRYLON LIMITED,17298,8.17
PATELENG,PATEL ENGINEERING LTD.,355728,107.43
PATINTLOG,PATEL INT. LOG. LTD,5000,0.57
PAYTM,ONE 97 COMMUNICATIONS LTD,1379178,11705.46
PCBL,PCBL LIMITED,1312753,2725.51
PCJEWELLER,PC JEWELLER LTD,514761,134.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44821,18.07
PDSL,PDS LIMITED,2526,26.34
PEL,PIRAMAL ENTERPRISES LTD,400369,8467.61
PENIND,PENNAR INDUSTRIES LTD,457925,165.64
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,116276,4089.11
PETRONET,PETRONET LNG LIMITED,1586691,3183.87
PFC,POWER FIN CORP LTD.,9647229,11236.74
PFIZER,PFIZER LTD,38192,1649.09
PFS,PTC INDIA FIN SERV LTD,2828274,520.19
PGEL,PG ELECTROPLAST LTD,7466,35.53
PGHH,P&G HYGIENE & HEALTH CARE,600,78.07
PGHL,PROCTER & GAMBLE HEALTH L,14251,664.83
PGIL,PEARL GLOBAL IND LIMITED,850,4.59
PHOENIXLTD,THE PHOENIX MILLS LTD,91020,795.43
PIDILITIND,PIDILITE INDUSTRIES LTD,97056,2054.14
PIIND,PI INDUSTRIES LTD,153780,3769.31
PILANIINVS,PILANI INV & IND COR LTD,3191,42.87
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.19
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,28772,18.87
PITTIENG,PITTI ENGINEERING LIMITED,10158,5.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12357,19.76
PNB,PUNJAB NATIONAL BANK,50863454,18353.53
PNBGILTS,PNB GILTS LIMITED,464037,235.26
PNBHOUSING,PNB HOUSING FIN LTD.,321480,1362.28
PNCINFRA,PNC INFRATECH LTD.,442722,1174.65
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.94
POKARNA,POKARNA LIMITED,19480,62.99
POLICYBZR,PB FINTECH LIMITED,110589,749.69
POLYCAB,POLYCAB INDIA LIMITED,225993,5039.09
POLYMED,POLY MEDICURE LIMITED,31286,218.59
POLYPLEX,POLYPLEX CORPORATION LTD,145540,2075.82
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3635,9.45
POONAWALLA,POONAWALLA FINCORP LTD,3641218,8125.36
POWERGRID,POWER GRID CORP. LTD.,1644789,3037.28
POWERINDIA,HITACHI ENERGY INDIA LTD,68280,1462.95
POWERMECH,POWER MECH PROJECTS LTD.,57624,396.95
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.85
PPL,PRAKASH PIPES LIMITED,24181,39.48
PRAJIND,PRAJ INDUSTRIES LTD,401448,1143.76
PRAKASH,PRAKASH INDUSTRIES LTD,819593,517.71
PRECAM,PRECISION CAMSHAFTS LTD.,238437,341.25
PRECWIRE,PRECISIONWIRES I LTD,2444,2.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,800,0.39
PRESTIGE,PRESTIGE ESTATE LTD,707991,2785.11
PRICOLLTD,PRICOL LIMITED,961479,979.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,140061,718.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15188,2.96
PRIVISCL,PRIVI SPECIALITY CHE LTD,5922,89.24
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.83
PRSMJOHNSN,PRISM JOHNSON LIMITED,478575,596.86
PSB,PUNJAB & SIND BANK,588303,85.61
PSPPROJECT,PSP PROJECTS LIMITED,78181,371.32
PSUBNKBEES,NIP IND ETF PSU BANK BEES,318100,73.94
PTC,PTC INDIA LIMITED,1764554,1580.91
PTL,PTL ENTERPRISES LTD,4791,1.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10383,81.55
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,214471,122.68
PVR,PVR LIMITED,228480,2990.41
QNIFTY,QUANTUM NIFTY 50 ETF,39,0.70
QUESS,QUESS CORP LIMITED,125569,674.66
QUICKHEAL,QUICK HEAL TECH LTD,183399,307.34
RADICO,RADICO KHAITAN LTD,387404,3402.39
RADIOCITY,MUSIC BROADCAST LIMITED,1365387,311.38
RAILTEL,RAILTEL CORP OF IND LTD,1827750,2137.90
RAIN,RAIN INDUSTRIES LIMITED,2473146,5108.87
RAJESHEXPO,RAJESH EXPORTS LTD,54999,444.79
RALLIS,RALLIS INDIA LTD,589005,1435.16
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,85290,736.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,151107,381.80
RAMCOSYS,RAMCO SYSTEMS LTD.,157570,569.94
RAMKY,RAMKY INFRA LTD,170637,382.61
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1604,4.82
RANEHOLDIN,RANE HOLDINGS LIMITED,30971,146.63
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,11813,34.27
RATNAMANI,RATNAMANI MET & TUB LTD.,5397,102.13
RAYMOND,RAYMOND LTD,805184,5409.48
RBA,RESTAURANT BRAND ASIA LTD,2098025,2530.14
RBL,RANE BRAKE LINING LTD,6935,49.50
RBLBANK,RBL BANK LIMITED,5455357,7795.73
RCF,RASHTRIYA CHEMICALS & FER,4538239,3329.00
RCOM,RELIANCE COMMUNICATIONS L,12592,0.36
RECLTD,REC LIMITED,5653628,6784.41
REDINGTON,REDINGTON (INDIA) LTD.,2125747,3061.16
REFEX,REFEX INDUSTRIES LIMITED,14471,20.49
RELAXO,RELAXO FOOT LTD.,65303,734.82
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2417281,52777.11
RELIGARE,RELIGARE ENTER. LTD.,626618,794.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,47544,56.69
RENUKA,SHREE RENUKA SUGARS LTD,71495,18.73
REPCOHOME,REPCO HOME FINANCE LTD,203520,453.38
REPL,RUDRABHISHEK ENTERP LTD,5168,12.59
REPRO,REPRO INDIA LIMITED,2947,15.56
RESPONIND,RESPONSIVE INDUSTRIES LTD,3341,6.74
REVATHI,REVATHI EQUIPMENT LTD,1950,16.22
RGL,RENAISSANCE GLOBAL LTD,9,0.08
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,115032,421.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,385922,137.27
RIIL,RELIANCE INDUSTRIAL INFRA,258712,1657.32
RITES,RITES LIMITED,272677,654.12
RKEC,RKEC PROJECTS LIMITED,4299,3.00
RKFORGE,RAMKRISHNA FORGINGS LTD,250117,2296.22
RML,RANE (MADRAS) LIMITED,16954,51.87
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,7546,7.92
ROLEXRINGS,ROLEX RINGS LIMITED,58279,572.67
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,108714,1098.76
ROSSELLIND,ROSSELL INDIA LIMITED,36254,44.74
ROUTE,ROUTE MOBILE LIMITED,213649,3240.71
RPGLIFE,RPG LIFE SCIENCES LTD,37074,158.82
RPOWER,RELIANCE POWER LTD.,248170,22.35
RPPINFRA,R.P.P INFRA PROJECTS LTD,99727,70.30
RPSGVENT,RPSG VENTURES LIMITED,45564,239.96
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3853,1.43
RSWM,RSWM LIMITED,66026,223.34
RSYSTEMS,R SYS INTERNATIONAL LTD,41160,44.81
RTNINDIA,RATTANINDIA ENT LIMITED,51722,26.10
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4480,17.45
RUCHI,RUCHI SOYA INDUSTRIES LTD,2422,22.45
RUCHIRA,RUCHIRA PAPERS LIMITED,13820,5.12
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,95,1.00
RUPA,RUPA & COMPANY LTD,500432,2138.29
RUSHIL,RUSHIL DECOR LIMITED,205281,1136.82
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5801080,1866.57
SADBHAV,SADBHAV ENGINEERING LTD,670695,330.68
SADBHIN,SADBHAV INFRA PROJ LTD.,39380,6.73
SAFARI,SAFARI IND (INDIA) LTD,3286,22.08
SAGCEM,SAGAR CEMENTS LIMITED,39977,74.78
SAIL,STEEL AUTHORITY OF INDIA,53255087,49790.41
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,20376,154.08
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,45656,118.76
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,66196,138.40
SANDESH,SANDESH LTD,75,0.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,68686,133.90
SANGHIIND,SANGHI INDUSTRIES LTD,197998,108.84
SANGHVIMOV,SANGHVI MOVERS LTD,58220,99.05
SANOFI,SANOFI INDIA LIMITED,17121,1186.40
SANSERA,SANSERA ENGINEERING LTD,16230,97.91
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,109811,1367.11
SARDAEN,SARDA ENERGY & MIN LTD,28422,152.52
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,70350,45.14
SASKEN,SASKEN TECHNOLOGIES LTD,46678,485.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,349802,305.48
SATIN,SATIN CREDIT NET LTD,17317,16.22
SBCL,SHIVALIK BIMETAL CON. LTD,34560,111.51
SBICARD,SBI CARDS & PAY SER LTD,1442470,11087.25
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,42,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,163517,1738.85
SBIN,STATE BANK OF INDIA,6035645,27491.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,22133,498.40
SCHAND,S CHAND AND COMPANY LTD,15624,19.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,605661,607.22
SCI,SHIPPING CORP OF INDIA LT,5751563,6610.83
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,3766,47.45
SECURKLOUD,SECUREKLOUD TECH LIMITED,85832,129.38
SELAN,SELAN EXPLO. TECH LTD,20452,31.88
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2117360,3280.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,75198,85.49
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,7792,2.45
SETFNIF50,SBI-ETF NIFTY 50,17023,23.32
SETFNIFBK,SBI-ETF NIFTY BANK,2589,6.34
SETFNN50,SBI-ETF NIFTY NEXT 50,544,1.72
SFL,SHEELA FOAM LIMITED,5002,128.02
SGIL,SYNERGY GREEN IND. LTD,3108,6.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142070,687.97
SHALBY,SHALBY LIMITED,200653,237.38
SHALPAINTS,SHALIM PAINTS LTD,431555,558.97
SHANKARA,SHANKARA BLDG PRODUCT LTD,76892,427.11
SHANTIGEAR,SHANTHI GEARS LTD,48137,62.74
SHARDACROP,SHARDA CROPCHEM LTD.,73603,338.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,14369,100.61
SHAREINDIA,SHARE IND. SECURITIES LTD,10056,76.16
SHARIABEES,NIP IND ETF SHARIAH BEES,75,0.33
SHIL,SOMANY HOM INNOVATION LTD,45245,156.48
SHILPAMED,SHILPA MEDICARE LTD,439589,2144.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,21780,191.09
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3061,7.76
SHK,S H KELKAR AND CO. LTD.,377779,549.61
SHOPERSTOP,SHOPPERS STOP LIMITED,153789,516.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323323,183.18
SHREECEM,SHREE CEMENT LIMITED,14380,3176.21
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,60598,116.30
SHREYANIND,SHREYANS INDUSTRIES LTD,3908,5.04
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,5.84
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,38066,707.08
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,346514,242.44
SHYAMMETL,SHYAM METALICS AND ENGY L,569864,1763.89
SIEMENS,SIEMENS LTD,62174,1315.32
SIGACHI,SIGACHI INDUSTRIES LTD,9304,29.94
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,29142,101.92
SIS,SIS LIMITED,79023,370.90
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,66389,256.38
SJS,SJS ENTERPRISES LIMITED,40944,126.97
SJVN,SJVN LTD,2740664,758.80
SKFINDIA,SKF INDIA LTD,49068,1602.97
SKIPPER,SKIPPER LIMITED,97182,62.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18898,14.55
SMARTLINK,SMARTLINK HOLDINGS LTD,23147,40.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,410277,377.72
SMLISUZU,SML ISUZU LIMITED,16810,85.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,7276,49.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,158759,137.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1199092,427.13
SOBHA,SOBHA LIMITED,243689,1625.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,165086,1475.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14779,312.17
SOMANYCERA,SOMANY CERAMICS LIMITED,6533,41.51
SONACOMS,SONA BLW PRECISION FRGS L,1038120,6199.36
SONATSOFTW,SONATA SOFTWARE LTD,189104,1146.34
SORILINFRA,SORIL INFRA RESOURCES LTD,9780,9.10
SOTL,SAVITA OIL TECHNOLO. LTD,23379,214.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9713305,872.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.95
SPAL,S. P. APPARELS LIMITED,59969,137.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,288347,1002.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,360077,985.23
SPECIALITY,SPECIALITY REST LTD,20180,26.13
SPENCERS,SPENCER S RETAIL LIMITED,308225,239.07
SPIC,SPIC LTD,293737,168.80
SPICEJET,SPICEJET LIMITED,8165601,5659.30
SPLIL,SPL INDUSTRIES LIMITED,26012,16.77
SPTL,SINTEX PLASTICS TECH LTD,0,0.00
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,117580,5.76
SRF,SRF LTD,246110,5336.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27768,44.63
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,306767,3628.25
SSWL,STEEL STRIPS WHEELS LTD.,1044,7.05
STAR,STRIDES PHARMA SCI LTD,1148738,5397.86
STARCEMENT,STAR CEMENT LIMITED,497481,443.42
STARHEALTH,STAR HEALTH & AL INS CO L,29813,208.18
STARPAPER,STAR PAPER MILLS LTD,29753,46.04
STCINDIA,THE STATE TRADING CORPN,38159,42.04
STEELCITY,STEEL CITY SECURITIES LTD,1429,0.98
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.97
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,39933,62.19
STLTECH,STERLITE TECHNOLOGIES LTD,777312,1510.18
STOVEKRAFT,STOVE KRAFT LIMITED,144398,1056.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,4065,37.11
SUBEX,SUBEX LIMITED,23713,13.30
SUBEXLTD,SUBEX LTD,4511828,1842.96
SUBROS,SUBROS LIMITED,22890,62.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,700018,4302.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,509228,1765.37
SUMMITSEC,SUMMIT SECURITIES LTD,8207,66.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3336,103.52
SUNDARMFIN,SUNDARAM FINANCE LTD,15096,273.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74985,51.22
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,52128,429.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,391169,207.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,280069,2125.52
SUNTECK,SUNTECK REALTY LIMITED,834700,3956.56
SUNTV,SUN TV NETWORK LIMITED,567783,2416.11
SUPERHOUSE,SUPERHOUSE LIMITED,14328,30.68
SUPPETRO,SUPREME PETROCHEMICALS LT,30955,188.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,145696,477.11
SUPREMEIND,SUPREME INDUSTRIES LTD,33427,591.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,280314,1249.35
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.28
SURYAROSNI,SURYA ROSHNI LTD,180880,685.83
SURYODAY,SURYODAY SMALL FIN BK LTD,253383,349.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,233453,111.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,411499,287.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141072,661.78
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1692296,136.53
SVPGLOB,SVP GLOBAL VENTURES LTD,1427052,1153.42
SWANENERGY,SWAN ENERGY LIMITED,81031,88.42
SWARAJENG,SWARAJ ENGINES LTD,10130,129.04
SWSOLAR,STRLNG & WIL REN ENE LTD,528284,1941.52
SYMPHONY,SYMPHONY LIMITED,67858,635.19
SYNGENE,SYNGENE INTERNATIONAL LTD,236920,1287.41
TAJGVK,TAJ GVK HOTELS & RESORTS,203212,236.41
TAKE,TAKE SOLUTIONS LTD,657866,333.33
TALBROAUTO,TALBROS AUTO. COMP. LTD,12607,60.72
TANLA,TANLA PLATFORMS LIMITED,341163,4995.79
TARC,TARC LIMITED,387177,155.17
TARMAT,TARMAT LIMITED,4351,3.64
TARSONS,TARSONS PRODUCTS LIMITED,57078,245.72
TASTYBITE,TASTY BITE EATABLES LTD,3711,506.82
TATACHEM,TATA CHEMICALS LTD,1353517,11440.56
TATACOFFEE,TATA COFFEE LIMITED,2104459,3789.11
TATACOMM,TATA COMMUNICATIONS LTD,396942,4924.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,1748029,12189.56
TATAELXSI,TATA ELXSI LIMITED,126695,6897.27
TATAINVEST,TATA INVESTMENT CORP LTD,54667,759.10
TATAMETALI,TATA METALIKS LTD,248841,1944.08
TATAMOTORS,TATA MOTORS LIMITED,8636298,34555.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11970696,23628.00
TATAPOWER,TATA POWER CO LTD,18271952,36535.84
TATASTEEL,TATA STEEL LIMITED,4861730,52860.79
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,78546,475.53
TATVA,TATVA CHIN PHARM CHEM LTD,37416,815.44
TBZ,TRIB BHIMJI ZAVERI LTD,103272,89.56
TCI,TRANSPORT CORPN OF INDIA,58447,310.18
TCIEXP,TCI EXPRESS LIMITED,13963,148.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27340,147.95
TCPLPACK,TCPL PACKAGING LIMITED,2640,20.21
TCS,TATA CONSULTANCY SERV LT,2310530,80380.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,3331,10.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,10147,309.26
TECHM,TECH MAHINDRA LIMITED,1628129,23372.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,116535,237.46
TEGA,TEGA INDUSTRIES LIMITED,62209,287.59
TEJASNET,TEJAS NETWORKS LIMITED,20574,80.71
TEXINFRA,TEXMACO INFRA & HOLDG LTD,76578,32.55
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,31744,27.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1090870,314.10
TFCILTD,TOURISM FINANCE CORP. OF,198515,126.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6406,51.77
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,29109,480.32
