SEBI REPORT AS ON Reporting date 08-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1687657,3039.63
MOTILALOFS,MOTILAL OSWAL FIN LTD,268095,2065.00
MPHASIS,MPHASIS LIMITED,170946,4771.74
MPSLTD,MPS LIMITED,6106,35.16
MRF,MRF LTD,8126,5443.39
MRPL,MRPL,3018734,1355.93
MSPL,MSP STEEL & POWER LTD.,3645,0.53
MSTCLTD,MSTC LIMITED,534926,1778.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,116266,1947.19
MTNL,MAHANAGAR TELEPHONE NIGAM,1565058,411.55
MUKANDLTD,MUKAND LTD.,22359,29.25
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,130217,61.06
MUNJALSHOW,MUNJAL SHOWA LTD,37926,41.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,49147,13.66
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51768,174.59
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,369458,4516.02
NACLIND,NACL INDUSTRIES LIMITED,24541,22.31
NAHARCAP,NAHAR CAP & FIN.,1661,8.55
NAHARPOLY,NAHAR POLY FILMS LIMITED,15111,59.57
NAM-INDIA,NIPPON L I A M LTD,497922,1679.69
NATCOPHARM,NATCO PHARMA LTD.,408610,3414.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,68085,254.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15984993,13900.12
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.08
NAUKRI,INFO EDGE (I) LTD,287368,13309.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51370,1632.39
NAVKARCORP,NAVKAR CORPORATION LTD.,1076405,464.75
NAVNETEDUL,NAVNEET EDUCATION LTD,208923,160.51
NAZARA,NAZARA TECHNOLOGIES LTD,32719,584.09
NBCC,NBCC (INDIA) LIMITED,11288994,4852.58
NBVENTURES,NAVA BHARAT VENTURES LIMI,671273,706.69
NCC,NCC LIMITED,8155991,5332.53
NCLIND,NCL INDUSTRIES LIMITED,215205,366.07
NCPSESDL24,NIPPON INDIA- NIMFXX,1,0.00
NDTV,NDTV LTD,1658,1.81
NECCLTD,NORTH EAST CARRY CORP LTD,50314,11.93
NECLIFE,NECTAR LIFESCIENCES LTD.,458639,142.92
NELCAST,NELCAST LIMITED,208338,122.20
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,104904,1187.13
NESCO,NESCO LTD.,86847,499.32
NESTLEIND,NESTLE INDIA LIMITED,15737,2591.97
NETFCONSUM,NIP IND ETF CONSUMPTION,22,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,9,0.00
NETFIT,NIP IND ETF IT,285496,70.75
NETFMID150,NIP IND ETF MIDCAP 150,53053,44.91
NETFPHARMA,NIPPONAMC - NETFPHARMA,55086,5.26
NETWORK18,NETWORK18 MEDIA & INV LTD,1012236,696.36
NEULANDLAB,NEULAND LAB LTD.,25582,314.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,70003,329.83
NFL,NATIONAL FERT. LTD,1663488,876.22
NH,NARAYANA HRUDAYALAYA LTD.,74152,353.67
NHPC,NHPC LTD,4697982,1241.50
NIACL,THE NEW INDIA ASSU CO LTD,530730,683.47
NIFTYBEES,NIP IND ETF NIFTY BEES,501998,773.88
NIITLTD,NIIT LIMITED,957320,2653.06
NILKAMAL,NILKAMAL LIMITED,5209,114.23
NIPPOBATRY,INDO-NATIONAL LIMITED,3273,22.28
NITCO,NITCO LIMITED,1000,0.43
NITINSPIN,NITIN SPINNERS LIMITED,50289,105.77
NLCINDIA,NLC INDIA LIMITED,6666389,4186.43
NMDC,NMDC LTD.,11766533,16037.78
NOCIL,NOCIL LIMITED,1286498,2853.56
NOVARTIND,NOVARTIS INDIA LIMITED,16657,116.25
NRAIL,N R AGARWAL INDS LTD,3318,7.53
NRBBEARING,NRB BEARING LIMITED,225980,257.82
NSIL,NALWA SONS INVESTMENT LTD,98,1.83
NTPC,NTPC LTD,2770934,3231.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40878,183.45
NURECA,NURECA LIMITED,16050,255.10
NUVOCO,NUVOCO VISTAS CORP LTD,80541,373.96
NXTDIGITAL,NXTDIGITAL LIMITED,38235,51.64
NYKAA,FSN E COMMERCE VENTURES,156989,2939.41
OAL,ORIENTAL AROMATICS LTD,8032,51.06
OBEROIRLTY,OBEROI REALTY LIMITED,519223,3823.58
OCCL,ORIENTAL CARBN & CHEM LTD,22420,165.13
OFSS,ORACLE FIN SERV SOFT LTD.,94520,3482.39
OIL,OIL INDIA LTD,457873,854.41
OLECTRA,OLECTRA GREENTECH LIMITED,14853,22.04
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,70130,66.77
OMINFRAL,OM INFRA LIMITED,63037,30.10
ONGC,OIL AND NATURAL GAS CORP.,4803278,7550.41
ONMOBILE,ONMOBILE GLOBAL LTD.,837931,1090.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2269,4.87
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,8282,9.78
ORCHPHARMA,ORCHID PHARMA LIMITED,200,0.63
ORICONENT,ORICON ENTERPRISES LTD,97832,26.24
ORIENTABRA,ORIENT ABRASIVE LTD,122026,41.09
ORIENTBELL,ORIENT BELL LIMITED,4091,16.12
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,739201,1156.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,106620,327.41
ORIENTHOT,ORIENT HOTELS LTD,295257,132.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,1406735,389.61
ORISSAMINE,ORISSA MIN DEV CO LTD,7621,192.00
ORTINLAB,ORTIN LABORATORIES LTD,120,0.04
PAGEIND,PAGE INDUSTRIES LTD,3357,1182.92
PAISALO,PAISALO DIGITAL LIMITED,58534,568.42
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,376541,1097.31
PANAMAPET,PANAMA PETROCHEM LTD,104317,259.71
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,534801,604.91
PARAS,PARAS DEF AND SPCE TECH L,22833,129.79
PASUPTAC,PASUPATI ACRYLON LIMITED,18860,9.20
PATELENG,PATEL ENGINEERING LTD.,314063,95.11
PATINTLOG,PATEL INT. LOG. LTD,5000,0.57
PAYTM,ONE 97 COMMUNICATIONS LTD,1220552,10789.76
PCBL,PCBL LIMITED,1438542,3004.41
PCJEWELLER,PC JEWELLER LTD,492846,136.13
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44223,18.38
PDSMFL,PDS MULTINATIONAL FAS LTD,4567,53.98
PEL,PIRAMAL ENTERPRISES LTD,282748,6242.43
PENIND,PENNAR INDUSTRIES LTD,492306,176.77
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,103272,3738.59
PETRONET,PETRONET LNG LIMITED,1521721,3000.58
PFC,POWER FIN CORP LTD.,7766691,9248.95
PFIZER,PFIZER LTD,41631,1738.66
PFS,PTC INDIA FIN SERV LTD,2672732,498.33
PGEL,PG ELECTROPLAST LTD,6450,29.44
PGHH,P&G HYGIENE & HEALTH CARE,971,132.40
PGHL,PROCTER & GAMBLE HEALTH L,14371,687.11
PGIL,PEARL GLOBAL IND LIMITED,1900,10.03
PHOENIXLTD,THE PHOENIX MILLS LTD,111645,985.14
PIDILITIND,PIDILITE INDUSTRIES LTD,86589,1827.48
PIIND,PI INDUSTRIES LTD,191191,4464.09
PILANIINVS,PILANI INV & IND COR LTD,3177,44.40
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.48
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,33549,21.84
PITTIENG,PITTI ENGINEERING LIMITED,11016,6.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10717,18.30
PNB,PUNJAB NATIONAL BANK,47083558,17253.91
PNBGILTS,PNB GILTS LIMITED,482845,250.33
PNBHOUSING,PNB HOUSING FIN LTD.,288387,1182.96
PNCINFRA,PNC INFRATECH LTD.,509042,1347.56
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.96
POKARNA,POKARNA LIMITED,15597,39.32
POLICYBZR,PB FINTECH LIMITED,72536,517.17
POLYCAB,POLYCAB INDIA LIMITED,196480,4337.73
POLYMED,POLY MEDICURE LIMITED,36125,274.24
POLYPLEX,POLYPLEX CORPORATION LTD,151259,2097.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3175,8.71
POONAWALLA,POONAWALLA FINCORP LTD,3519680,7703.38
POWERGRID,POWER GRID CORP. LTD.,984574,1938.19
POWERINDIA,HITACHI ENERGY INDIA LTD,52448,1176.77
POWERMECH,POWER MECH PROJECTS LTD.,54473,374.48
PPAP,PPAP AUTOMOTIVE LIMITED,11029,30.22
PPL,PRAKASH PIPES LIMITED,19325,31.82
PRAJIND,PRAJ INDUSTRIES LTD,245197,687.48
PRAKASH,PRAKASH INDUSTRIES LTD,751851,470.81
PRECAM,PRECISION CAMSHAFTS LTD.,209445,310.62
PRECWIRE,PRECISIONWIRES I LTD,4071,4.98
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,717037,2824.86
PRICOLLTD,PRICOL LIMITED,859931,875.56
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,139108,675.65
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23009,4.56
PRIVISCL,PRIVI SPECIALITY CHE LTD,7815,105.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,546781,675.73
PSB,PUNJAB & SIND BANK,589316,86.64
PSPPROJECT,PSP PROJECTS LIMITED,79376,377.67
PSUBNKBEES,NIP IND ETF PSU BANK BEES,275052,59.34
PTC,PTC INDIA LIMITED,1540003,1434.44
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11569,96.27
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,202107,132.38
PVR,PVR LIMITED,221979,2891.86
QNIFTY,QUANTUM NIFTY 50 ETF,3,0.05
QUESS,QUESS CORP LIMITED,53561,312.91
QUICKHEAL,QUICK HEAL TECH LTD,180986,308.74
RADICO,RADICO KHAITAN LTD,484518,4154.34
RADIOCITY,MUSIC BROADCAST LIMITED,1318851,297.54
RAILTEL,RAILTEL CORP OF IND LTD,1836475,2135.81
RAIN,RAIN INDUSTRIES LIMITED,2075614,4192.86
RAJESHEXPO,RAJESH EXPORTS LTD,53725,437.13
RALLIS,RALLIS INDIA LTD,584259,1422.50
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,82625,724.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,152008,387.81
RAMCOSYS,RAMCO SYSTEMS LTD.,144101,521.70
RAMKY,RAMKY INFRA LTD,4247,9.77
RANASUG,RANA SUGARS LTD.,0,0.00
RANEENGINE,RANE ENG VALVE LTD,1670,5.03
RANEHOLDIN,RANE HOLDINGS LIMITED,32348,157.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,4563,17.32
RATNAMANI,RATNAMANI MET & TUB LTD.,7045,117.44
RAYMOND,RAYMOND LTD,734014,4874.73
RBL,RANE BRAKE LINING LTD,6803,49.67
RBLBANK,RBL BANK LIMITED,5247380,7625.30
RCF,RASHTRIYA CHEMICALS & FER,4347700,3215.58
RCOM,RELIANCE COMMUNICATIONS L,12015,0.36
RECLTD,REC LIMITED,5153578,6230.56
REDINGTON,REDINGTON (INDIA) LTD.,2256480,3262.82
REFEX,REFEX INDUSTRIES LIMITED,14191,20.19
RELAXO,RELAXO FOOT LTD.,62800,701.98
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,3024837,65321.66
RELIGARE,RELIGARE ENTER. LTD.,727505,942.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,7527,4.81
RENUKA,SHREE RENUKA SUGARS LTD,107162,20.40
REPCOHOME,REPCO HOME FINANCE LTD,148486,359.49
REPL,RUDRABHISHEK ENTERP LTD,3876,9.81
REPRO,REPRO INDIA LIMITED,2948,15.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,7931,13.57
REVATHI,REVATHI EQUIPMENT LTD,1715,14.35
RGL,RENAISSANCE GLOBAL LTD,13,0.15
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,58770,215.59
RICOAUTO,RICO AUTO INDUSTRIES LTD,328258,121.36
RIIL,RELIANCE INDUSTRIAL INFRA,267796,1800.11
RITES,RITES LIMITED,270534,660.94
RKEC,RKEC PROJECTS LIMITED,6799,4.50
RKFORGE,RAMKRISHNA FORGINGS LTD,201922,1810.97
RML,RANE (MADRAS) LIMITED,17757,60.10
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.46
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,55168,531.43
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,113910,1220.87
ROSSELLIND,ROSSELL INDIA LIMITED,36306,44.96
ROUTE,ROUTE MOBILE LIMITED,177290,2737.33
RPGLIFE,RPG LIFE SCIENCES LTD,35557,146.63
RPOWER,RELIANCE POWER LTD.,208835,21.56
RPPINFRA,R.P.P INFRA PROJECTS LTD,126078,90.64
RPSGVENT,RPSG VENTURES LIMITED,33918,157.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,0.60
RSWM,RSWM LIMITED,62425,210.01
RSYSTEMS,R SYS INTERNATIONAL LTD,49682,64.47
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6041,23.96
RUCHI,RUCHI SOYA INDUSTRIES LTD,1840,17.68
RUCHIRA,RUCHIRA PAPERS LIMITED,17578,7.67
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,89,0.95
RUPA,RUPA & COMPANY LTD,407462,1685.07
RUSHIL,RUSHIL DECOR LIMITED,199425,1120.25
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,5012162,1662.16
SADBHAV,SADBHAV ENGINEERING LTD,709592,342.56
SADBHIN,SADBHAV INFRA PROJ LTD.,45580,7.85
SAFARI,SAFARI IND (INDIA) LTD,2147,15.05
SAGCEM,SAGAR CEMENTS LIMITED,50124,97.83
SAIL,STEEL AUTHORITY OF INDIA,50786402,48581.55
SAKAR,SAKAR HEALTHCARE LIMITED,6024,9.91
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18802,147.43
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37999,99.60
SALONA,SALONA COTSPIN LTD.,130,0.39
SALZERELEC,SALZER ELECTRONICS LTD,51480,116.04
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,75646,151.74
SANGHIIND,SANGHI INDUSTRIES LTD,301167,147.15
SANGHVIMOV,SANGHVI MOVERS LTD,58714,95.25
SANOFI,SANOFI INDIA LIMITED,17051,1197.77
SANSERA,SANSERA ENGINEERING LTD,17165,106.53
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,95418,1161.24
SARDAEN,SARDA ENERGY & MIN LTD,29882,166.37
SAREGAMA,SAREGAMA INDIA LIMITED,2,0.01
SARLAPOLY,SARLA PERF. FIBERS LTD,64001,42.00
SASKEN,SASKEN TECHNOLOGIES LTD,36826,388.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,6014,31.77
SATIA,SATIA INDUSTRIES LIMITED,194237,156.89
SATIN,SATIN CREDIT NET LTD,34212,31.66
SBCL,SHIVALIK BIMETAL CON. LTD,25879,76.38
SBICARD,SBI CARDS & PAY SER LTD,1378125,10594.28
SBIETFCON,SBIAMC - SBIETFCON,201,0.14
SBIETFIT,SBIAMC - SBIETFIT,15,0.05
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBIETFQLTY,SBIAMC - SBIETFQLTY,14,0.02
SBILIFE,SBI LIFE INSURANCE CO LTD,155481,1675.84
SBIN,STATE BANK OF INDIA,6099830,27863.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,6876,427.84
SCHAND,S CHAND AND COMPANY LTD,27315,33.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,645906,623.80
SCI,SHIPPING CORP OF INDIA LT,4915979,5545.96
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,1706,17.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,87365,131.30
SELAN,SELAN EXPLO. TECH LTD,20410,32.88
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2113306,3358.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,64517,79.52
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,31499,12.44
SETFNIF50,SBI-ETF NIFTY 50,29667,47.19
SETFNIFBK,SBI-ETF NIFTY BANK,8724,22.22
SETFNN50,SBI-ETF NIFTY NEXT 50,249,0.95
SFL,SHEELA FOAM LIMITED,4855,120.94
SGIL,SYNERGY GREEN IND. LTD,3154,6.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139058,673.05
SHALBY,SHALBY LIMITED,227383,272.00
SHALPAINTS,SHALIM PAINTS LTD,386977,496.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,91333,444.95
SHANTIGEAR,SHANTHI GEARS LTD,59659,79.23
SHARDACROP,SHARDA CROPCHEM LTD.,222906,1259.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,10903,79.04
SHAREINDIA,SHARE IND. SECURITIES LTD,10593,78.13
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,22857,79.73
SHILPAMED,SHILPA MEDICARE LTD,452243,2326.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,1605,16.36
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,3258,8.34
SHK,S H KELKAR AND CO. LTD.,484175,752.83
SHOPERSTOP,SHOPPERS STOP LIMITED,166614,554.15
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,377796,217.35
SHREECEM,SHREE CEMENT LIMITED,16844,3772.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,76505,143.95
SHREYANIND,SHREYANS INDUSTRIES LTD,5020,5.94
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.28
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40384,768.27
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,269044,208.39
SHYAMMETL,SHYAM METALICS AND ENGY L,537036,1648.10
SIEMENS,SIEMENS LTD,80513,1727.17
SIGACHI,SIGACHI INDUSTRIES LTD,6911,26.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,500,0.05
SIRCA,SIRCA PAINT INDIA LIMITED,29799,106.10
SIS,SIS LIMITED,67721,296.13
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,68328,274.16
SJS,SJS ENTERPRISES LIMITED,51522,160.20
SJVN,SJVN LTD,2720197,751.75
SKFINDIA,SKF INDIA LTD,36296,1181.76
SKIPPER,SKIPPER LIMITED,95130,59.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36934,29.53
SMARTLINK,SMARTLINK HOLDINGS LTD,24407,43.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,412593,380.43
SMLISUZU,SML ISUZU LIMITED,18066,94.45
SMSLIFE,SMS LIFESCIENCES (I) LTD,7719,53.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,170349,162.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1247333,456.71
SOBHA,SOBHA LIMITED,201293,1416.91
SOLARA,SOLARA ACTIVE PHA SCI LTD,243955,2367.12
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17723,348.09
SOMANYCERA,SOMANY CERAMICS LIMITED,6256,42.54
SONACOMS,SONA BLW PRECISION FRGS L,1126683,6699.72
SONATSOFTW,SONATA SOFTWARE LTD,172200,1069.82
SORILINFRA,SORIL INFRA RESOURCES LTD,13972,13.88
SOTL,SAVITA OIL TECHNOLO. LTD,48628,517.45
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9281142,836.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.59
SPAL,S. P. APPARELS LIMITED,59075,153.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,246646,904.09
SPARC,SUN PHARMA ADV.RES.CO.LTD,405117,1118.24
SPECIALITY,SPECIALITY REST LTD,21879,24.22
SPENCERS,SPENCER S RETAIL LIMITED,303276,247.55
SPIC,SPIC LTD,250718,142.02
SPICEJET,SPICEJET LIMITED,7832992,5477.42
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,12385,22.38
SREINFRA,SREI INFRASTRUCTURE FINAN,38756,3.08
SRF,SRF LTD,216521,4754.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21586,25.84
SRIPIPES,SRIKALAHASTHI PIPES LTD,9172,20.27
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,337329,3989.51
SSWL,STEEL STRIPS WHEELS LTD.,985,5.82
STAR,STRIDES PHARMA SCI LTD,1268792,6091.81
STARCEMENT,STAR CEMENT LIMITED,461403,407.51
STARHEALTH,STAR HEALTH & AL INS CO L,30829,221.79
STARPAPER,STAR PAPER MILLS LTD,30788,47.76
STCINDIA,THE STATE TRADING CORPN,37609,42.03
STEELCITY,STEEL CITY SECURITIES LTD,3406,2.35
STEELXIND,STEEL EXCHANGE INDIA LTD,10971,12.67
STEL,STEL HOLDINGS LIMITED,10306,17.52
STERTOOLS,STERLING TOOLS LIMITED,35260,56.20
STLTECH,STERLITE TECHNOLOGIES LTD,842221,1660.74
STOVEKRAFT,STOVE KRAFT LIMITED,96984,818.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,1936,15.92
SUBEX,SUBEX LIMITED,30657,17.28
SUBEXLTD,SUBEX LTD,4526218,1894.97
SUBROS,SUBROS LIMITED,23264,62.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,733705,4523.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,523683,1832.80
SUMMITSEC,SUMMIT SECURITIES LTD,6623,51.02
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4899,149.02
SUNDARMFIN,SUNDARAM FINANCE LTD,13600,263.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,72982,49.96
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,227,0.91
SUNDRMFAST,SUNDRAM FASTENERS LTD,54372,441.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,399998,209.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,249692,1858.68
SUNTECK,SUNTECK REALTY LIMITED,654785,3150.65
SUNTV,SUN TV NETWORK LIMITED,485717,1982.42
SUPERHOUSE,SUPERHOUSE LIMITED,14830,32.02
SUPPETRO,SUPREME PETROCHEMICALS LT,27860,174.38
SUPRAJIT,SUPRAJIT ENGINEERING LTD,107986,369.18
SUPREMEIND,SUPREME INDUSTRIES LTD,38000,703.86
SUPRIYA,SUPRIYA LIFESCIENCE LTD,239690,1115.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.31
SURYAROSNI,SURYA ROSHNI LTD,174945,727.95
SURYODAY,SURYODAY SMALL FIN BK LTD,259557,359.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224494,106.24
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,451549,316.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,195800,962.97
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1256955,76.37
SVPGLOB,SVP GLOBAL VENTURES LTD,603869,601.04
SWANENERGY,SWAN ENERGY LIMITED,78776,88.13
SWARAJENG,SWARAJ ENGINES LTD,9365,114.94
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,594419,2265.70
SYMPHONY,SYMPHONY LIMITED,66571,620.04
SYNGENE,SYNGENE INTERNATIONAL LTD,236414,1288.84
TAJGVK,TAJ GVK HOTELS & RESORTS,201557,234.81
TAKE,TAKE SOLUTIONS LTD,697234,353.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,11755,66.11
TANLA,TANLA PLATFORMS LIMITED,279123,3963.72
TARC,TARC LIMITED,349444,142.01
TARMAT,TARMAT LIMITED,4276,3.59
TARSONS,TARSONS PRODUCTS LIMITED,55008,224.41
TASTYBITE,TASTY BITE EATABLES LTD,3775,517.23
TATACHEM,TATA CHEMICALS LTD,1015734,8538.36
TATACOFFEE,TATA COFFEE LIMITED,2136770,3848.07
TATACOMM,TATA COMMUNICATIONS LTD,420802,5215.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,1887166,13099.76
TATAELXSI,TATA ELXSI LIMITED,74591,3814.43
TATAINVEST,TATA INVESTMENT CORP LTD,50608,709.06
TATAMETALI,TATA METALIKS LTD,247419,1947.84
TATAMOTORS,TATA MOTORS LIMITED,8622228,34238.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11899032,23397.49
TATAPOWER,TATA POWER CO LTD,17898592,36280.38
TATASTEEL,TATA STEEL LIMITED,5362735,58245.02
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,69895,424.43
TATVA,TATVA CHIN PHARM CHEM LTD,34067,742.23
TBZ,TRIB BHIMJI ZAVERI LTD,103207,89.91
TCI,TRANSPORT CORPN OF INDIA,42611,261.13
TCIEXP,TCI EXPRESS LIMITED,12988,160.67
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23051,139.06
TCPLPACK,TCPL PACKAGING LIMITED,2035,12.76
TCS,TATA CONSULTANCY SERV LT,1644542,56197.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,4488,10.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,9703,297.35
TECHM,TECH MAHINDRA LIMITED,1656559,24002.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,112296,219.85
TEGA,TEGA INDUSTRIES LIMITED,58301,262.78
TEJASNET,TEJAS NETWORKS LIMITED,20268,81.84
TEXINFRA,TEXMACO INFRA & HOLDG LTD,75347,34.96
