SEBI REPORT AS ON Reporting date 23-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPHASIS,MPHASIS LIMITED,126965,3475.11
MPSLTD,MPS LIMITED,5734,33.46
MRF,MRF LTD,9388,6076.29
MRPL,MRPL,3117705,1374.76
MSPL,MSP STEEL & POWER LTD.,32045,4.10
MSTCLTD,MSTC LIMITED,483658,1575.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,120563,1928.80
MTNL,MAHANAGAR TELEPHONE NIGAM,1341600,349.29
MUKANDLTD,MUKAND LTD.,19145,24.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,125828,55.27
MUNJALSHOW,MUNJAL SHOWA LTD,36888,40.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,48869,13.21
MUTHOOTCAP,MUTHOOT CAP SERV LTD,43792,141.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,371725,4381.19
NACLIND,NACL INDUSTRIES LIMITED,75333,66.84
NAHARCAP,NAHAR CAP & FIN.,1708,9.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,15265,60.20
NAM-INDIA,NIPPON L I A M LTD,461379,1568.30
NATCOPHARM,NATCO PHARMA LTD.,436153,3608.05
NATHBIOGEN,NATH BIO-GENES (I) LTD,73516,260.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15855207,14059.44
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,323829,14599.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64804,2087.22
NAVKARCORP,NAVKAR CORPORATION LTD.,819755,344.07
NAVNETEDUL,NAVNEET EDUCATION LTD,193388,141.05
NAZARA,NAZARA TECHNOLOGIES LTD,36004,574.79
NBCC,NBCC (INDIA) LIMITED,11132000,4674.07
NBVENTURES,NAVA BHARAT VENTURES LIMI,657351,679.86
NCC,NCC LIMITED,8521639,5358.07
NCLIND,NCL INDUSTRIES LIMITED,180215,312.59
NDTV,NDTV LTD,17000,26.26
NECCLTD,NORTH EAST CARRY CORP LTD,63016,14.53
NECLIFE,NECTAR LIFESCIENCES LTD.,504493,154.46
NELCAST,NELCAST LIMITED,201136,113.59
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,68767,758.12
NESCO,NESCO LTD.,78666,433.46
NESTLEIND,NESTLE INDIA LIMITED,16769,2746.87
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,20,0.01
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,383517,107.49
NETFMID150,NIP IND ETF MIDCAP 150,82275,74.09
NETFNIF100,NIP IND ETF NIFTY 100,10,0.02
NETFNV20,NIP IND ETF ETF NV20,16,0.02
NETFPHARMA,NIPPONAMC - NETFPHARMA,53829,5.16
NETWORK18,NETWORK18 MEDIA & INV LTD,1223121,908.10
NEULANDLAB,NEULAND LAB LTD.,27915,276.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,59339,253.50
NFL,NATIONAL FERT. LTD,1814854,953.04
NH,NARAYANA HRUDAYALAYA LTD.,62556,276.34
NHPC,NHPC LTD,4782565,1269.63
NIACL,THE NEW INDIA ASSU CO LTD,547617,698.77
NIFTYBEES,NIP IND ETF NIFTY BEES,539575,815.27
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,671362,2093.65
NILKAMAL,NILKAMAL LIMITED,5675,124.46
NIPPOBATRY,INDO-NATIONAL LIMITED,3366,22.70
NITCO,NITCO LIMITED,1000,0.29
NITINSPIN,NITIN SPINNERS LIMITED,7701,22.92
NLCINDIA,NLC INDIA LIMITED,8939092,5743.24
NMDC,NMDC LTD.,12486097,17477.42
NOCIL,NOCIL LIMITED,1375806,2955.55
NOVARTIND,NOVARTIS INDIA LIMITED,15959,108.19
NRAIL,N R AGARWAL INDS LTD,3092,6.62
NRBBEARING,NRB BEARING LIMITED,384111,444.28
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2687053,3078.28
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42153,172.33
NURECA,NURECA LIMITED,16003,225.35
NUVOCO,NUVOCO VISTAS CORP LTD,88038,363.53
NXTDIGITAL,NXTDIGITAL LIMITED,40337,80.95
NYKAA,FSN E COMMERCE VENTURES,228464,3546.51
OAL,ORIENTAL AROMATICS LTD,7804,45.32
OBEROIRLTY,OBEROI REALTY LIMITED,485648,3565.78
OCCL,ORIENTAL CARBN & CHEM LTD,19297,133.94
OFSS,ORACLE FIN SERV SOFT LTD.,85945,3188.11
OIL,OIL INDIA LTD,505221,946.44
OLECTRA,OLECTRA GREENTECH LIMITED,19893,56.76
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,38433,39.10
OMINFRAL,OM INFRA LIMITED,70783,34.62
ONGC,OIL AND NATURAL GAS CORP.,5203373,8203.15
ONMOBILE,ONMOBILE GLOBAL LTD.,885828,1109.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1772,2.96
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,9686,11.71
ORCHPHARMA,ORCHID PHARMA LIMITED,850,1.26
ORICONENT,ORICON ENTERPRISES LTD,90482,22.92
ORIENTABRA,ORIENT ABRASIVE LTD,90940,26.69
ORIENTBELL,ORIENT BELL LIMITED,1322,5.63
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,823158,1283.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,111714,338.43
ORIENTHOT,ORIENT HOTELS LTD,334242,152.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,1449373,401.92
ORISSAMINE,ORISSA MIN DEV CO LTD,11407,288.17
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
PAGEIND,PAGE INDUSTRIES LTD,3162,1102.67
PAISALO,PAISALO DIGITAL LIMITED,78904,704.33
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,368836,1078.36
PANAMAPET,PANAMA PETROCHEM LTD,123887,276.14
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,620494,706.16
PARAS,PARAS DEF AND SPCE TECH L,27062,161.76
PASUPTAC,PASUPATI ACRYLON LIMITED,18223,8.44
PATELENG,PATEL ENGINEERING LTD.,353728,106.41
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,1337094,11298.25
PCBL,PCBL LIMITED,1330495,2732.23
PCJEWELLER,PC JEWELLER LTD,504722,132.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43761,17.96
PDSL,PDS LIMITED,2835,27.39
PEL,PIRAMAL ENTERPRISES LTD,389734,8189.99
PENIND,PENNAR INDUSTRIES LTD,434892,154.52
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,108245,3782.77
PETRONET,PETRONET LNG LIMITED,1534629,3066.35
PFC,POWER FIN CORP LTD.,9826566,11378.13
PFIZER,PFIZER LTD,35691,1563.17
PFS,PTC INDIA FIN SERV LTD,2797542,512.83
PGEL,PG ELECTROPLAST LTD,8063,36.24
PGHH,P&G HYGIENE & HEALTH CARE,582,76.22
PGHL,PROCTER & GAMBLE HEALTH L,14632,678.27
PGIL,PEARL GLOBAL IND LIMITED,900,4.80
PHOENIXLTD,THE PHOENIX MILLS LTD,90439,784.49
PIDILITIND,PIDILITE INDUSTRIES LTD,99138,2096.61
PIIND,PI INDUSTRIES LTD,151211,3676.22
PILANIINVS,PILANI INV & IND COR LTD,3056,41.75
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.17
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,28304,18.61
PITTIENG,PITTI ENGINEERING LIMITED,2973,2.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11887,18.43
PNB,PUNJAB NATIONAL BANK,49591832,17803.43
PNBGILTS,PNB GILTS LIMITED,486595,248.66
PNBHOUSING,PNB HOUSING FIN LTD.,336517,1412.24
PNCINFRA,PNC INFRATECH LTD.,505887,1254.99
PODDARMENT,PODDAR PIGMENTS LIMITED,3440,12.61
POKARNA,POKARNA LIMITED,19544,63.04
POLICYBZR,PB FINTECH LIMITED,130719,839.48
POLYCAB,POLYCAB INDIA LIMITED,217913,4861.20
POLYMED,POLY MEDICURE LIMITED,27006,192.47
POLYPLEX,POLYPLEX CORPORATION LTD,149766,2146.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3514,9.13
POONAWALLA,POONAWALLA FINCORP LTD,3595377,8102.65
POWERGRID,POWER GRID CORP. LTD.,1551753,2858.70
POWERINDIA,HITACHI ENERGY INDIA LTD,63327,1343.55
POWERMECH,POWER MECH PROJECTS LTD.,59778,413.00
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.89
PPL,PRAKASH PIPES LIMITED,24681,40.37
PRAJIND,PRAJ INDUSTRIES LTD,349429,918.32
PRAKASH,PRAKASH INDUSTRIES LTD,818940,516.44
PRECAM,PRECISION CAMSHAFTS LTD.,232081,329.51
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,1080,0.47
PRESTIGE,PRESTIGE ESTATE LTD,689716,2705.13
PRICOLLTD,PRICOL LIMITED,954256,975.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,137328,705.91
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17397,3.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,6580,86.60
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,499255,619.62
PSB,PUNJAB & SIND BANK,560415,80.72
PSPPROJECT,PSP PROJECTS LIMITED,78460,369.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,305658,70.24
PTC,PTC INDIA LIMITED,1723910,1537.93
PTL,PTL ENTERPRISES LTD,3791,1.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10083,78.11
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,218937,131.97
PVR,PVR LIMITED,224767,2995.52
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,124498,668.80
QUICKHEAL,QUICK HEAL TECH LTD,182301,304.25
RADICO,RADICO KHAITAN LTD,381175,3279.46
RADIOCITY,MUSIC BROADCAST LIMITED,1243522,282.72
RAILTEL,RAILTEL CORP OF IND LTD,1802083,2069.77
RAIN,RAIN INDUSTRIES LIMITED,2464379,5045.21
RAJESHEXPO,RAJESH EXPORTS LTD,45005,361.96
RALLIS,RALLIS INDIA LTD,581886,1413.39
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,84591,724.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,148569,372.43
RAMCOSYS,RAMCO SYSTEMS LTD.,164332,567.35
RAMKY,RAMKY INFRA LTD,415587,872.52
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1504,4.55
RANEHOLDIN,RANE HOLDINGS LIMITED,30285,143.14
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,20085,56.43
RATNAMANI,RATNAMANI MET & TUB LTD.,5207,98.02
RAYMOND,RAYMOND LTD,773850,5199.69
RBA,RESTAURANT BRAND ASIA LTD,2357511,2682.13
RBL,RANE BRAKE LINING LTD,6672,46.60
RBLBANK,RBL BANK LIMITED,5301553,7594.16
RCF,RASHTRIYA CHEMICALS & FER,4504809,3291.43
RCOM,RELIANCE COMMUNICATIONS L,12592,0.36
RECLTD,REC LIMITED,5470684,6497.54
REDINGTON,REDINGTON (INDIA) LTD.,2041383,2919.69
REFEX,REFEX INDUSTRIES LIMITED,14576,20.61
RELAXO,RELAXO FOOT LTD.,66785,744.18
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2385852,52048.82
RELIGARE,RELIGARE ENTER. LTD.,622278,788.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,45854,54.59
RENUKA,SHREE RENUKA SUGARS LTD,68198,19.15
REPCOHOME,REPCO HOME FINANCE LTD,208019,454.60
REPL,RUDRABHISHEK ENTERP LTD,4168,10.46
REPRO,REPRO INDIA LIMITED,2882,15.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,3511,6.78
REVATHI,REVATHI EQUIPMENT LTD,1962,16.30
RGL,RENAISSANCE GLOBAL LTD,59,0.48
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,117771,412.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,372357,129.53
RIIL,RELIANCE INDUSTRIAL INFRA,255406,1589.65
RITES,RITES LIMITED,272459,653.44
RKEC,RKEC PROJECTS LIMITED,4499,3.12
RKFORGE,RAMKRISHNA FORGINGS LTD,264042,2383.14
RML,RANE (MADRAS) LIMITED,15917,49.04
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,10108,10.51
ROLEXRINGS,ROLEX RINGS LIMITED,50434,471.64
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,104655,1047.20
ROSSELLIND,ROSSELL INDIA LIMITED,33181,39.94
ROUTE,ROUTE MOBILE LIMITED,218430,3279.62
RPGLIFE,RPG LIFE SCIENCES LTD,36101,154.50
RPOWER,RELIANCE POWER LTD.,243143,21.85
RPPINFRA,R.P.P INFRA PROJECTS LTD,99727,70.00
RPSGVENT,RPSG VENTURES LIMITED,47541,235.25
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.06
RSWM,RSWM LIMITED,62565,209.16
RSYSTEMS,R SYS INTERNATIONAL LTD,43548,48.96
RTNINDIA,RATTANINDIA ENT LIMITED,67223,32.71
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4495,17.42
RUCHI,RUCHI SOYA INDUSTRIES LTD,1783,16.93
RUCHIRA,RUCHIRA PAPERS LIMITED,14720,6.32
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,95,1.00
RUPA,RUPA & COMPANY LTD,494513,2105.94
RUSHIL,RUSHIL DECOR LIMITED,204762,1134.72
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5255799,1719.42
SADBHAV,SADBHAV ENGINEERING LTD,668436,326.77
SADBHIN,SADBHAV INFRA PROJ LTD.,39380,6.61
SAFARI,SAFARI IND (INDIA) LTD,3205,21.34
SAGCEM,SAGAR CEMENTS LIMITED,40207,75.29
SAIL,STEEL AUTHORITY OF INDIA,53269704,49312.53
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,20041,150.66
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,53950,137.44
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,68983,142.82
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,67566,130.19
SANGHIIND,SANGHI INDUSTRIES LTD,209205,112.36
SANGHVIMOV,SANGHVI MOVERS LTD,59115,95.59
SANOFI,SANOFI INDIA LIMITED,18505,1288.81
SANSERA,SANSERA ENGINEERING LTD,13127,77.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,109835,1364.37
SARDAEN,SARDA ENERGY & MIN LTD,27061,147.73
SAREGAMA,SAREGAMA INDIA LIMITED,40,0.87
SARLAPOLY,SARLA PERF. FIBERS LTD,66750,42.42
SASKEN,SASKEN TECHNOLOGIES LTD,45917,477.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,353249,309.42
SATIN,SATIN CREDIT NET LTD,16317,15.41
SBCL,SHIVALIK BIMETAL CON. LTD,34329,110.47
SBICARD,SBI CARDS & PAY SER LTD,1420857,10840.07
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,757,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,169608,1801.52
SBIN,STATE BANK OF INDIA,6539146,29797.53
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,23804,504.59
SCHAND,S CHAND AND COMPANY LTD,15324,19.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,541701,559.57
SCI,SHIPPING CORP OF INDIA LT,6055660,6897.71
SDBL,SOM DIST & BREW LTD,13134,6.16
SEAMECLTD,SEAMEC LIMITED,257,2.10
SECURKLOUD,SECUREKLOUD TECH LIMITED,85832,129.13
SELAN,SELAN EXPLO. TECH LTD,21452,33.44
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2108857,3234.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,72081,82.56
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,13309,4.04
SETFNIF50,SBI-ETF NIFTY 50,18351,25.14
SETFNIFBK,SBI-ETF NIFTY BANK,2959,7.30
SETFNN50,SBI-ETF NIFTY NEXT 50,708,2.37
SFL,SHEELA FOAM LIMITED,4824,123.50
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145224,692.84
SHALBY,SHALBY LIMITED,180611,217.67
SHALPAINTS,SHALIM PAINTS LTD,429323,557.75
SHANKARA,SHANKARA BLDG PRODUCT LTD,76054,462.01
SHANTIGEAR,SHANTHI GEARS LTD,40877,54.84
SHARDACROP,SHARDA CROPCHEM LTD.,66335,299.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,13813,98.16
SHAREINDIA,SHARE IND. SECURITIES LTD,10067,75.88
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHIL,SOMANY HOM INNOVATION LTD,44213,151.73
SHILPAMED,SHILPA MEDICARE LTD,468736,2280.08
SHIVALIK,SHIVALIK RASAYAN LIMITED,21819,179.57
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3006,7.62
SHK,S H KELKAR AND CO. LTD.,373884,541.22
SHOPERSTOP,SHOPPERS STOP LIMITED,158384,521.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,318381,176.71
SHREECEM,SHREE CEMENT LIMITED,14605,3233.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,59733,115.95
SHREYANIND,SHREYANS INDUSTRIES LTD,3758,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,6.03
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,39241,728.73
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,345117,236.98
SHYAMMETL,SHYAM METALICS AND ENGY L,608006,1887.56
SIEMENS,SIEMENS LTD,70026,1520.11
SIGACHI,SIGACHI INDUSTRIES LTD,11699,35.23
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,28873,99.63
SIS,SIS LIMITED,85109,396.56
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,66274,257.05
SJS,SJS ENTERPRISES LIMITED,36509,110.59
SJVN,SJVN LTD,2710596,747.49
SKFINDIA,SKF INDIA LTD,48749,1571.80
SKIPPER,SKIPPER LIMITED,92339,65.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18898,14.53
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.68
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,407131,372.78
SMLISUZU,SML ISUZU LIMITED,17740,89.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,7137,47.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,154204,130.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,1183778,417.63
SOBHA,SOBHA LIMITED,238494,1583.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,170685,1447.16
SOLARINDS,SOLAR INDUSTRIES (I) LTD,13320,287.89
SOMANYCERA,SOMANY CERAMICS LIMITED,6992,44.42
SONACOMS,SONA BLW PRECISION FRGS L,1029426,6120.72
SONATSOFTW,SONATA SOFTWARE LTD,190014,1126.76
SORILINFRA,SORIL INFRA RESOURCES LTD,8780,7.85
SOTL,SAVITA OIL TECHNOLO. LTD,23219,211.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9413625,845.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.94
SPAL,S. P. APPARELS LIMITED,59742,134.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,276049,958.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,373418,1011.19
SPECIALITY,SPECIALITY REST LTD,22730,29.59
SPENCERS,SPENCER S RETAIL LIMITED,380739,270.32
SPIC,SPIC LTD,313759,181.63
SPICEJET,SPICEJET LIMITED,8566753,5893.12
SPLIL,SPL INDUSTRIES LIMITED,10987,7.12
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,118680,5.78
SRF,SRF LTD,259415,5667.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24782,28.79
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,343940,4024.68
SSWL,STEEL STRIPS WHEELS LTD.,1060,7.25
STAR,STRIDES PHARMA SCI LTD,1115571,5160.00
STARCEMENT,STAR CEMENT LIMITED,452208,399.52
STARHEALTH,STAR HEALTH & AL INS CO L,47545,322.90
STARPAPER,STAR PAPER MILLS LTD,29653,45.88
STCINDIA,THE STATE TRADING CORPN,37959,42.74
STEELCITY,STEEL CITY SECURITIES LTD,1429,0.98
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.96
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,39270,60.59
STLTECH,STERLITE TECHNOLOGIES LTD,769434,1487.72
STOVEKRAFT,STOVE KRAFT LIMITED,140391,1032.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,5110,44.85
SUBEX,SUBEX LIMITED,23363,13.13
SUBEXLTD,SUBEX LTD,4472957,1783.18
SUBROS,SUBROS LIMITED,22067,60.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,687111,4230.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,495269,1713.80
SUMMITSEC,SUMMIT SECURITIES LTD,8494,70.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3310,102.23
SUNDARMFIN,SUNDARAM FINANCE LTD,16311,288.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77805,53.23
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,49476,401.87
SUNFLAG,SUNFLAG IRON AND STEEL CO,391244,207.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,268315,2030.61
SUNTECK,SUNTECK REALTY LIMITED,864062,4086.80
SUNTV,SUN TV NETWORK LIMITED,560269,2345.43
SUPERHOUSE,SUPERHOUSE LIMITED,14328,30.67
SUPPETRO,SUPREME PETROCHEMICALS LT,31535,193.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,154102,505.44
SUPREMEIND,SUPREME INDUSTRIES LTD,30872,544.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,285102,1265.25
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.29
SURYAROSNI,SURYA ROSHNI LTD,180468,678.72
SURYODAY,SURYODAY SMALL FIN BK LTD,246093,343.63
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215978,97.79
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,402295,278.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,134255,628.97
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1148360,70.07
SVPGLOB,SVP GLOBAL VENTURES LTD,1519407,1217.88
SWANENERGY,SWAN ENERGY LIMITED,79324,85.76
SWARAJENG,SWARAJ ENGINES LTD,10041,127.43
SWSOLAR,STRLNG & WIL REN ENE LTD,515959,1890.80
SYMPHONY,SYMPHONY LIMITED,67906,632.36
SYNGENE,SYNGENE INTERNATIONAL LTD,230362,1248.13
TAJGVK,TAJ GVK HOTELS & RESORTS,199290,229.42
TAKE,TAKE SOLUTIONS LTD,641118,321.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,12907,60.79
TANLA,TANLA PLATFORMS LIMITED,356199,5179.65
TARC,TARC LIMITED,383265,151.62
TARMAT,TARMAT LIMITED,3576,2.98
TARSONS,TARSONS PRODUCTS LIMITED,62374,279.78
TASTYBITE,TASTY BITE EATABLES LTD,3704,504.32
TATACHEM,TATA CHEMICALS LTD,1353620,11345.92
TATACOFFEE,TATA COFFEE LIMITED,2107189,3782.73
TATACOMM,TATA COMMUNICATIONS LTD,374313,4616.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,1639839,11500.65
TATAELXSI,TATA ELXSI LIMITED,132111,7179.85
TATAINVEST,TATA INVESTMENT CORP LTD,53604,740.65
TATAMETALI,TATA METALIKS LTD,242317,1869.76
TATAMOTORS,TATA MOTORS LIMITED,9224381,36950.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11932261,23491.61
TATAPOWER,TATA POWER CO LTD,18278209,36491.14
TATASTEEL,TATA STEEL LIMITED,4994836,54173.51
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,81361,485.19
TATVA,TATVA CHIN PHARM CHEM LTD,35692,773.66
TBZ,TRIB BHIMJI ZAVERI LTD,104075,89.70
TCI,TRANSPORT CORPN OF INDIA,53636,270.54
TCIEXP,TCI EXPRESS LIMITED,13237,145.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24286,141.62
TCPLPACK,TCPL PACKAGING LIMITED,2657,19.91
TCS,TATA CONSULTANCY SERV LT,2383605,81940.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,3331,10.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,10238,308.00
TECHM,TECH MAHINDRA LIMITED,1602277,22908.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,108246,217.50
TEGA,TEGA INDUSTRIES LIMITED,52180,226.46
TEJASNET,TEJAS NETWORKS LIMITED,20816,80.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,76666,32.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30534,26.37
TEXRAIL,TEXMACO RAIL & ENG. LTD.,968693,276.24
TFCILTD,TOURISM FINANCE CORP. OF,189273,120.34
