SEBI REPORT AS ON Reporting date 16-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MPHASIS,MPHASIS LIMITED,147348,4024.91
MPSLTD,MPS LIMITED,6331,36.56
MRF,MRF LTD,8969,5829.00
MRPL,MRPL,3094291,1385.44
MSPL,MSP STEEL & POWER LTD.,14258,1.69
MSTCLTD,MSTC LIMITED,493791,1612.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,118243,1887.98
MTNL,MAHANAGAR TELEPHONE NIGAM,1494859,399.55
MUKANDLTD,MUKAND LTD.,15498,19.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,129967,60.31
MUNJALSHOW,MUNJAL SHOWA LTD,37292,41.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,50487,14.02
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48337,159.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,357004,4215.43
NACLIND,NACL INDUSTRIES LIMITED,79933,71.46
NAHARCAP,NAHAR CAP & FIN.,1869,10.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,14117,54.84
NAM-INDIA,NIPPON L I A M LTD,501497,1711.01
NATCOPHARM,NATCO PHARMA LTD.,419340,3544.26
NATHBIOGEN,NATH BIO-GENES (I) LTD,74077,266.83
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15910037,14086.47
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,299598,13665.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,69583,2222.16
NAVKARCORP,NAVKAR CORPORATION LTD.,877000,373.03
NAVNETEDUL,NAVNEET EDUCATION LTD,205962,153.77
NAZARA,NAZARA TECHNOLOGIES LTD,34539,590.52
NBCC,NBCC (INDIA) LIMITED,11678234,4957.22
NBVENTURES,NAVA BHARAT VENTURES LIMI,613237,624.44
NCC,NCC LIMITED,8991387,5810.62
NCLIND,NCL INDUSTRIES LIMITED,186594,319.31
NCPSESDL24,NIPPON INDIA- NIMFXX,1,0.00
NDTV,NDTV LTD,15297,22.98
NECCLTD,NORTH EAST CARRY CORP LTD,65966,15.26
NECLIFE,NECTAR LIFESCIENCES LTD.,539681,168.23
NELCAST,NELCAST LIMITED,196153,110.70
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,82982,982.80
NESCO,NESCO LTD.,83420,465.39
NESTLEIND,NESTLE INDIA LIMITED,14585,2344.68
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,348415,92.32
NETFMID150,NIP IND ETF MIDCAP 150,78893,71.67
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,48986,4.60
NETWORK18,NETWORK18 MEDIA & INV LTD,1145502,863.75
NEULANDLAB,NEULAND LAB LTD.,28206,324.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,60326,262.60
NFL,NATIONAL FERT. LTD,1859646,986.62
NH,NARAYANA HRUDAYALAYA LTD.,77862,378.25
NHPC,NHPC LTD,4384740,1151.40
NIACL,THE NEW INDIA ASSU CO LTD,547637,689.97
NIFTYBEES,NIP IND ETF NIFTY BEES,510382,766.37
NIITLTD,NIIT LIMITED,831443,2492.36
NILKAMAL,NILKAMAL LIMITED,5463,121.57
NIPPOBATRY,INDO-NATIONAL LIMITED,3354,22.64
NITCO,NITCO LIMITED,1000,0.34
NITINSPIN,NITIN SPINNERS LIMITED,31865,94.26
NLCINDIA,NLC INDIA LIMITED,8830020,5723.82
NMDC,NMDC LTD.,11939784,16843.65
NOCIL,NOCIL LIMITED,1320827,2866.86
NOVARTIND,NOVARTIS INDIA LIMITED,15506,106.72
NRAIL,N R AGARWAL INDS LTD,3316,7.51
NRBBEARING,NRB BEARING LIMITED,355995,440.42
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2637406,3070.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42528,174.92
NURECA,NURECA LIMITED,15911,243.26
NUVOCO,NUVOCO VISTAS CORP LTD,81283,343.99
NXTDIGITAL,NXTDIGITAL LIMITED,38604,72.88
NYKAA,FSN E COMMERCE VENTURES,198178,3354.82
OAL,ORIENTAL AROMATICS LTD,7939,46.92
OBEROIRLTY,OBEROI REALTY LIMITED,505314,3715.70
OCCL,ORIENTAL CARBN & CHEM LTD,20924,147.91
OFSS,ORACLE FIN SERV SOFT LTD.,86684,3238.54
OIL,OIL INDIA LTD,471460,882.15
OLECTRA,OLECTRA GREENTECH LIMITED,14753,21.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,68108,69.72
OMINFRAL,OM INFRA LIMITED,68883,33.29
ONGC,OIL AND NATURAL GAS CORP.,5010088,7858.33
ONMOBILE,ONMOBILE GLOBAL LTD.,858951,1096.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1500,2.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,7755,9.38
ORCHPHARMA,ORCHID PHARMA LIMITED,775,1.28
ORICONENT,ORICON ENTERPRISES LTD,89557,22.80
ORIENTABRA,ORIENT ABRASIVE LTD,107713,33.03
ORIENTBELL,ORIENT BELL LIMITED,4226,16.13
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,821660,1288.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,113586,346.66
ORIENTHOT,ORIENT HOTELS LTD,334633,153.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,1415008,389.17
ORISSAMINE,ORISSA MIN DEV CO LTD,7359,183.81
ORTINLAB,ORTIN LABORATORIES LTD,500,0.15
PAGEIND,PAGE INDUSTRIES LTD,3368,1184.41
PAISALO,PAISALO DIGITAL LIMITED,57421,559.85
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,369089,1078.91
PANAMAPET,PANAMA PETROCHEM LTD,112959,263.63
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,636698,717.03
PARAS,PARAS DEF AND SPCE TECH L,28007,170.26
PASUPTAC,PASUPATI ACRYLON LIMITED,21626,9.89
PATELENG,PATEL ENGINEERING LTD.,354729,108.01
PATINTLOG,PATEL INT. LOG. LTD,5000,0.60
PAYTM,ONE 97 COMMUNICATIONS LTD,1255005,10727.38
PCBL,PCBL LIMITED,1317249,2754.36
PCJEWELLER,PC JEWELLER LTD,411837,113.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43501,17.69
PDSMFL,PDS MULTINATIONAL FAS LTD,4979,55.65
PEL,PIRAMAL ENTERPRISES LTD,361612,7746.31
PENIND,PENNAR INDUSTRIES LTD,417038,150.27
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,107979,3822.49
PETRONET,PETRONET LNG LIMITED,1482147,2986.95
PFC,POWER FIN CORP LTD.,8952471,10498.15
PFIZER,PFIZER LTD,42031,1797.21
PFS,PTC INDIA FIN SERV LTD,2607395,484.07
PGEL,PG ELECTROPLAST LTD,7413,35.55
PGHH,P&G HYGIENE & HEALTH CARE,638,82.47
PGHL,PROCTER & GAMBLE HEALTH L,14046,662.37
PGIL,PEARL GLOBAL IND LIMITED,2057,10.79
PHOENIXLTD,THE PHOENIX MILLS LTD,107610,947.29
PIDILITIND,PIDILITE INDUSTRIES LTD,95053,1988.49
PIIND,PI INDUSTRIES LTD,152102,3651.44
PILANIINVS,PILANI INV & IND COR LTD,3198,42.84
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.29
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,31272,20.63
PITTIENG,PITTI ENGINEERING LIMITED,10172,5.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13097,21.45
PNB,PUNJAB NATIONAL BANK,49762349,17990.36
PNBGILTS,PNB GILTS LIMITED,481201,248.11
PNBHOUSING,PNB HOUSING FIN LTD.,307120,1254.83
PNCINFRA,PNC INFRATECH LTD.,478676,1272.29
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.94
POKARNA,POKARNA LIMITED,19192,60.43
POLICYBZR,PB FINTECH LIMITED,100365,696.91
POLYCAB,POLYCAB INDIA LIMITED,214723,4690.24
POLYMED,POLY MEDICURE LIMITED,29550,201.02
POLYPLEX,POLYPLEX CORPORATION LTD,149550,2110.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3663,9.89
POONAWALLA,POONAWALLA FINCORP LTD,3791319,8603.20
POWERGRID,POWER GRID CORP. LTD.,1974107,3545.58
POWERINDIA,HITACHI ENERGY INDIA LTD,67841,1460.66
POWERMECH,POWER MECH PROJECTS LTD.,57132,396.96
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.92
PPL,PRAKASH PIPES LIMITED,23651,38.43
PRAJIND,PRAJ INDUSTRIES LTD,382661,1082.16
PRAKASH,PRAKASH INDUSTRIES LTD,835386,526.22
PRECAM,PRECISION CAMSHAFTS LTD.,233834,340.74
PRECWIRE,PRECISIONWIRES I LTD,2544,3.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,1400,0.65
PRESTIGE,PRESTIGE ESTATE LTD,693977,2707.91
PRICOLLTD,PRICOL LIMITED,970465,983.24
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,146617,753.71
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19758,3.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,6725,85.80
PROZONINTU,PROZONE INTU PROPRTIS LTD,3000,0.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,499690,610.70
PSB,PUNJAB & SIND BANK,600809,88.68
PSPPROJECT,PSP PROJECTS LIMITED,82897,398.66
PSUBNKBEES,NIP IND ETF PSU BANK BEES,365686,87.43
PTC,PTC INDIA LIMITED,1713296,1545.16
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10684,83.80
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,211703,142.76
PVR,PVR LIMITED,217831,2836.94
QNIFTY,QUANTUM NIFTY 50 ETF,12,0.21
QUESS,QUESS CORP LIMITED,107017,564.72
QUICKHEAL,QUICK HEAL TECH LTD,178777,299.66
RADICO,RADICO KHAITAN LTD,367824,3238.97
RADIOCITY,MUSIC BROADCAST LIMITED,1362899,309.10
RAILTEL,RAILTEL CORP OF IND LTD,1765337,2071.70
RAIN,RAIN INDUSTRIES LIMITED,2246657,4587.16
RAJESHEXPO,RAJESH EXPORTS LTD,51375,414.56
RALLIS,RALLIS INDIA LTD,572479,1389.01
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.48
RAMCOCEM,THE RAMCO CEMENTS LIMITED,79497,690.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,149350,379.96
RAMCOSYS,RAMCO SYSTEMS LTD.,145142,533.51
RAMKY,RAMKY INFRA LTD,8193,18.86
RANASUG,RANA SUGARS LTD.,1000,0.30
RANEENGINE,RANE ENG VALVE LTD,1654,4.97
RANEHOLDIN,RANE HOLDINGS LIMITED,31176,147.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,11244,33.60
RATNAMANI,RATNAMANI MET & TUB LTD.,5157,97.16
RAYMOND,RAYMOND LTD,760276,5132.36
RBA,RESTAURANT BRAND ASIA LTD,118222,182.18
RBL,RANE BRAKE LINING LTD,6789,49.09
RBLBANK,RBL BANK LIMITED,5352390,7697.76
RCF,RASHTRIYA CHEMICALS & FER,4455853,3274.15
RCOM,RELIANCE COMMUNICATIONS L,12592,0.36
RECLTD,REC LIMITED,5770041,6963.14
REDINGTON,REDINGTON (INDIA) LTD.,2131492,3063.71
REFEX,REFEX INDUSTRIES LIMITED,14811,21.00
RELAXO,RELAXO FOOT LTD.,64822,714.73
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2536101,54949.97
RELIGARE,RELIGARE ENTER. LTD.,630770,802.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,40590,48.78
RENUKA,SHREE RENUKA SUGARS LTD,52849,11.77
REPCOHOME,REPCO HOME FINANCE LTD,142173,339.75
REPL,RUDRABHISHEK ENTERP LTD,4890,11.95
REPRO,REPRO INDIA LIMITED,2948,15.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,4444,6.79
REVATHI,REVATHI EQUIPMENT LTD,1950,16.22
RGL,RENAISSANCE GLOBAL LTD,21,0.16
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,139823,519.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,370104,132.00
RIIL,RELIANCE INDUSTRIAL INFRA,254616,1598.65
RITES,RITES LIMITED,267229,646.78
RKEC,RKEC PROJECTS LIMITED,7299,4.74
RKFORGE,RAMKRISHNA FORGINGS LTD,250505,2240.02
RML,RANE (MADRAS) LIMITED,17167,55.64
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,49407,458.14
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,104643,1074.11
ROSSELLIND,ROSSELL INDIA LIMITED,35663,43.83
ROUTE,ROUTE MOBILE LIMITED,191899,2964.59
RPGLIFE,RPG LIFE SCIENCES LTD,37785,163.03
RPOWER,RELIANCE POWER LTD.,260168,22.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,121656,88.46
RPSGVENT,RPSG VENTURES LIMITED,39141,202.10
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3853,1.74
RSWM,RSWM LIMITED,57781,195.64
RSYSTEMS,R SYS INTERNATIONAL LTD,49784,64.00
RTNINDIA,RATTANINDIA ENT LIMITED,14770,7.99
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,5339,21.86
RUCHI,RUCHI SOYA INDUSTRIES LTD,3717,33.81
RUCHIRA,RUCHIRA PAPERS LIMITED,22207,13.02
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,90,0.96
RUPA,RUPA & COMPANY LTD,522610,2201.22
RUSHIL,RUSHIL DECOR LIMITED,202286,1130.53
RVHL,RAVINDER HEIGHTS LIMITED,198,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,5736234,1882.67
SADBHAV,SADBHAV ENGINEERING LTD,695734,339.05
SADBHIN,SADBHAV INFRA PROJ LTD.,44380,7.59
SAFARI,SAFARI IND (INDIA) LTD,3772,26.30
SAGCEM,SAGAR CEMENTS LIMITED,44653,87.29
SAIL,STEEL AUTHORITY OF INDIA,52401222,49202.84
SAKAR,SAKAR HEALTHCARE LIMITED,7049,11.35
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18431,134.62
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41680,107.81
SALONA,SALONA COTSPIN LTD.,980,2.96
SALZERELEC,SALZER ELECTRONICS LTD,58752,126.61
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,72986,140.71
SANGHIIND,SANGHI INDUSTRIES LTD,190708,106.02
SANGHVIMOV,SANGHVI MOVERS LTD,60486,97.59
SANOFI,SANOFI INDIA LIMITED,15913,1099.95
SANSERA,SANSERA ENGINEERING LTD,14833,88.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,117635,1428.40
SARDAEN,SARDA ENERGY & MIN LTD,27035,154.19
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,73188,47.09
SASKEN,SASKEN TECHNOLOGIES LTD,44783,468.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,343834,306.79
SATIN,SATIN CREDIT NET LTD,29317,27.71
SBCL,SHIVALIK BIMETAL CON. LTD,37182,124.97
SBICARD,SBI CARDS & PAY SER LTD,1383262,10695.84
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,29,0.10
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,182904,1930.16
SBIN,STATE BANK OF INDIA,5991098,27229.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,11513,445.79
SCHAND,S CHAND AND COMPANY LTD,16124,20.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,593024,604.71
SCI,SHIPPING CORP OF INDIA LT,5401178,6218.10
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,5560,67.99
SECURKLOUD,SECUREKLOUD TECH LIMITED,87715,131.70
SELAN,SELAN EXPLO. TECH LTD,35460,53.96
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2060632,3249.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,77842,88.94
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,7090,2.24
SETFNIF50,SBI-ETF NIFTY 50,19875,27.15
SETFNIFBK,SBI-ETF NIFTY BANK,2651,6.39
SETFNN50,SBI-ETF NIFTY NEXT 50,573,1.89
SFL,SHEELA FOAM LIMITED,5012,126.73
SGIL,SYNERGY GREEN IND. LTD,3108,6.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140729,682.25
SHALBY,SHALBY LIMITED,200977,238.07
SHALPAINTS,SHALIM PAINTS LTD,420565,526.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,79040,428.76
SHANTIGEAR,SHANTHI GEARS LTD,46236,62.85
SHARDACROP,SHARDA CROPCHEM LTD.,76187,356.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,12529,89.17
SHAREINDIA,SHARE IND. SECURITIES LTD,10407,77.86
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,28098,81.62
SHILPAMED,SHILPA MEDICARE LTD,487788,2440.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,1490,15.26
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,3173,8.10
SHK,S H KELKAR AND CO. LTD.,486690,760.31
SHOPERSTOP,SHOPPERS STOP LIMITED,164001,537.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,321201,184.91
SHREECEM,SHREE CEMENT LIMITED,14258,3152.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,70735,136.15
SHREYANIND,SHREYANS INDUSTRIES LTD,3579,3.97
SHREYAS,SHREYAS SHIPPING & LOGIST,2125,5.91
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,38784,732.03
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.76
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,325705,230.95
SHYAMMETL,SHYAM METALICS AND ENGY L,582017,1817.13
SIEMENS,SIEMENS LTD,60864,1258.19
SIGACHI,SIGACHI INDUSTRIES LTD,12585,43.66
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2125,0.87
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,100,0.01
SIRCA,SIRCA PAINT INDIA LIMITED,27587,93.93
SIS,SIS LIMITED,80146,378.86
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,70617,275.41
SJS,SJS ENTERPRISES LIMITED,39937,123.22
SJVN,SJVN LTD,2633268,725.97
SKFINDIA,SKF INDIA LTD,45746,1481.06
SKIPPER,SKIPPER LIMITED,101109,63.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,27531,22.25
SMARTLINK,SMARTLINK HOLDINGS LTD,23347,43.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,408067,375.47
SMLISUZU,SML ISUZU LIMITED,18097,93.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,6931,47.82
SMSPHARMA,SMS PHARMACEUTICALS LTD.,163431,146.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,1201690,428.78
SOBHA,SOBHA LIMITED,226469,1509.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,199518,1796.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,15867,315.68
SOMANYCERA,SOMANY CERAMICS LIMITED,6332,40.44
SONACOMS,SONA BLW PRECISION FRGS L,1060153,6270.24
SONATSOFTW,SONATA SOFTWARE LTD,188749,1133.78
SORILINFRA,SORIL INFRA RESOURCES LTD,13525,13.70
SOTL,SAVITA OIL TECHNOLO. LTD,26352,249.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9451174,851.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.98
SPAL,S. P. APPARELS LIMITED,64617,148.06
SPANDANA,SPANDANA SPHOORTY FIN LTD,264525,934.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,354562,976.68
SPECIALITY,SPECIALITY REST LTD,22839,28.90
SPENCERS,SPENCER S RETAIL LIMITED,305831,237.19
SPIC,SPIC LTD,218650,123.07
SPICEJET,SPICEJET LIMITED,8267877,5742.31
SPLIL,SPL INDUSTRIES LIMITED,26412,16.98
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,111805,6.03
SRF,SRF LTD,222966,4780.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,12615,36.19
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,358949,4210.23
SSWL,STEEL STRIPS WHEELS LTD.,1038,6.96
STAR,STRIDES PHARMA SCI LTD,1129124,5333.58
STARCEMENT,STAR CEMENT LIMITED,448449,397.38
STARHEALTH,STAR HEALTH & AL INS CO L,27581,191.46
STARPAPER,STAR PAPER MILLS LTD,30663,47.41
STCINDIA,THE STATE TRADING CORPN,38159,42.05
STEELCITY,STEEL CITY SECURITIES LTD,1438,0.98
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,12.02
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,38491,60.39
STLTECH,STERLITE TECHNOLOGIES LTD,770012,1499.22
STOVEKRAFT,STOVE KRAFT LIMITED,149184,1070.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,3995,36.41
SUBEX,SUBEX LIMITED,29765,16.82
SUBEXLTD,SUBEX LTD,4509444,1889.17
SUBROS,SUBROS LIMITED,24089,66.96
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,704098,4331.66
SUMICHEM,SUMITOMO CHEM INDIA LTD,516159,1802.76
SUMMITSEC,SUMMIT SECURITIES LTD,7613,54.18
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3211,103.12
SUNDARMFIN,SUNDARAM FINANCE LTD,14576,273.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74228,50.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,53064,435.30
SUNFLAG,SUNFLAG IRON AND STEEL CO,399250,211.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,253655,1904.48
SUNTECK,SUNTECK REALTY LIMITED,855422,4063.68
SUNTV,SUN TV NETWORK LIMITED,504669,2144.11
SUPERHOUSE,SUPERHOUSE LIMITED,14650,31.47
SUPPETRO,SUPREME PETROCHEMICALS LT,29342,183.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,136599,456.29
SUPREMEIND,SUPREME INDUSTRIES LTD,33104,581.68
SUPRIYA,SUPRIYA LIFESCIENCE LTD,240905,1098.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.31
SURYAROSNI,SURYA ROSHNI LTD,186347,709.45
SURYODAY,SURYODAY SMALL FIN BK LTD,255029,348.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,233685,113.30
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,387918,269.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,170333,822.16
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1198464,73.32
SVPGLOB,SVP GLOBAL VENTURES LTD,1211119,1015.02
SWANENERGY,SWAN ENERGY LIMITED,84663,95.88
SWARAJENG,SWARAJ ENGINES LTD,10000,126.57
SWELECTES,SWELECT ENERGY SYS LTD,0,0.00
SWSOLAR,STRLNG & WIL REN ENE LTD,520367,1929.05
SYMPHONY,SYMPHONY LIMITED,66144,620.36
SYNGENE,SYNGENE INTERNATIONAL LTD,217493,1187.62
TAJGVK,TAJ GVK HOTELS & RESORTS,205729,242.12
TAKE,TAKE SOLUTIONS LTD,644774,330.20
TALBROAUTO,TALBROS AUTO. COMP. LTD,12789,65.13
TANLA,TANLA PLATFORMS LIMITED,345262,5068.85
TARC,TARC LIMITED,374044,150.23
TARMAT,TARMAT LIMITED,4351,3.64
TARSONS,TARSONS PRODUCTS LIMITED,57343,245.38
TASTYBITE,TASTY BITE EATABLES LTD,3701,504.95
TATACHEM,TATA CHEMICALS LTD,1250716,10512.80
TATACOFFEE,TATA COFFEE LIMITED,2082210,3750.24
TATACOMM,TATA COMMUNICATIONS LTD,403504,5003.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,1814870,12593.58
TATAELXSI,TATA ELXSI LIMITED,113776,6166.60
TATAINVEST,TATA INVESTMENT CORP LTD,54869,765.90
TATAMETALI,TATA METALIKS LTD,238179,1858.27
TATAMOTORS,TATA MOTORS LIMITED,8183113,32504.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12071523,23856.86
TATAPOWER,TATA POWER CO LTD,17735769,35321.53
TATASTEEL,TATA STEEL LIMITED,4891355,53216.86
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,75342,458.29
TATVA,TATVA CHIN PHARM CHEM LTD,33514,722.47
TBZ,TRIB BHIMJI ZAVERI LTD,109085,94.02
TCI,TRANSPORT CORPN OF INDIA,51260,270.68
TCIEXP,TCI EXPRESS LIMITED,14974,163.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27404,143.28
TCPLPACK,TCPL PACKAGING LIMITED,778,4.84
TCS,TATA CONSULTANCY SERV LT,1924375,66273.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,3338,10.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,10473,323.28
TECHM,TECH MAHINDRA LIMITED,1564859,22370.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,105343,204.15
TEGA,TEGA INDUSTRIES LIMITED,54425,259.56
TEJASNET,TEJAS NETWORKS LIMITED,21351,80.79
TEXINFRA,TEXMACO INFRA & HOLDG LTD,83547,35.21
