SEBI REPORT AS ON Reporting date 01-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTARTECH,MTAR TECHNOLOGIES LIMITED,118174,1922.50
MTNL,MAHANAGAR TELEPHONE NIGAM,1569071,419.09
MUKANDLTD,MUKAND LTD.,25451,33.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,120053,54.47
MUNJALSHOW,MUNJAL SHOWA LTD,35424,38.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,44627,12.28
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52886,179.93
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,326843,3977.25
NACLIND,NACL INDUSTRIES LIMITED,80566,74.76
NAHARCAP,NAHAR CAP & FIN.,2854,11.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,2623,6.66
NAM-INDIA,NIPPON L I A M LTD,527499,1787.63
NATCOPHARM,NATCO PHARMA LTD.,434952,3647.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,79235,288.61
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17976200,15311.32
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.06
NAUKRI,INFO EDGE (I) LTD,304496,14143.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,40985,1373.53
NAVKARCORP,NAVKAR CORPORATION LTD.,1114738,482.23
NAVNETEDUL,NAVNEET EDUCATION LTD,439412,381.62
NAZARA,NAZARA TECHNOLOGIES LTD,33471,672.55
NBCC,NBCC (INDIA) LIMITED,11101820,4774.69
NBVENTURES,NAVA BHARAT VENTURES LIMI,718081,735.66
NCC,NCC LIMITED,8667870,5738.75
NCLIND,NCL INDUSTRIES LIMITED,154209,267.94
NCPSESDL24,NIPPON INDIA- NIMFXX,20,0.02
NDTV,NDTV LTD,4070,4.46
NECCLTD,NORTH EAST CARRY CORP LTD,70427,16.73
NECLIFE,NECTAR LIFESCIENCES LTD.,403422,118.47
NELCAST,NELCAST LIMITED,214352,124.25
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,107112,1214.38
NESCO,NESCO LTD.,98309,575.55
NESTLEIND,NESTLE INDIA LIMITED,13204,2225.47
NETFCONSUM,NIP IND ETF CONSUMPTION,7,0.01
NETFDIVOPP,NIP IND ETF DIV OPP,25,0.01
NETFIT,NIP IND ETF IT,281118,76.66
NETFMID150,NIP IND ETF MIDCAP 150,63643,59.71
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,49662,4.76
NETWORK18,NETWORK18 MEDIA & INV LTD,1094214,759.69
NEULANDLAB,NEULAND LAB LTD.,18435,257.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,72324,346.88
NFL,NATIONAL FERT. LTD,1910236,1024.10
NH,NARAYANA HRUDAYALAYA LTD.,55682,268.03
NHPC,NHPC LTD,4782711,1297.68
NIACL,THE NEW INDIA ASSU CO LTD,524170,688.28
NIFTYBEES,NIP IND ETF NIFTY BEES,432378,651.71
NIITLTD,NIIT LIMITED,1211061,3336.01
NILKAMAL,NILKAMAL LIMITED,5286,116.15
NIPPOBATRY,INDO-NATIONAL LIMITED,3265,22.24
NITCO,NITCO LIMITED,2000,0.98
NITINSPIN,NITIN SPINNERS LIMITED,17173,27.08
NLCINDIA,NLC INDIA LIMITED,6510776,3968.09
NMDC,NMDC LTD.,15425086,20857.77
NOCIL,NOCIL LIMITED,1298486,2893.73
NOVARTIND,NOVARTIS INDIA LIMITED,14565,103.26
NRAIL,N R AGARWAL INDS LTD,3467,8.01
NRBBEARING,NRB BEARING LIMITED,244385,290.84
NSIL,NALWA SONS INVESTMENT LTD,0,0.00
NTPC,NTPC LTD,2547031,2972.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39635,179.90
NURECA,NURECA LIMITED,15837,243.98
NUVOCO,NUVOCO VISTAS CORP LTD,65145,308.81
NXTDIGITAL,NXTDIGITAL LIMITED,38227,54.12
NYKAA,FSN E COMMERCE VENTURES,175209,3200.22
OAL,ORIENTAL AROMATICS LTD,6342,41.97
OBEROIRLTY,OBEROI REALTY LIMITED,561602,4232.44
OCCL,ORIENTAL CARBN & CHEM LTD,21620,171.05
OFSS,ORACLE FIN SERV SOFT LTD.,100832,3720.16
OIL,OIL INDIA LTD,421761,793.98
OLECTRA,OLECTRA GREENTECH LIMITED,14753,21.85
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,24337,22.06
OMINFRAL,OM INFRA LIMITED,63778,30.57
ONGC,OIL AND NATURAL GAS CORP.,4742183,7499.29
ONMOBILE,ONMOBILE GLOBAL LTD.,732843,890.06
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9671,19.00
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,4003,3.79
ORCHPHARMA,ORCHID PHARMA LIMITED,10,0.04
ORICONENT,ORICON ENTERPRISES LTD,86898,21.48
ORIENTABRA,ORIENT ABRASIVE LTD,77907,22.16
ORIENTBELL,ORIENT BELL LIMITED,4844,18.08
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,916013,1408.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,117420,367.90
ORIENTHOT,ORIENT HOTELS LTD,295203,132.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,1375019,380.04
ORISSAMINE,ORISSA MIN DEV CO LTD,8190,208.17
PAGEIND,PAGE INDUSTRIES LTD,2525,911.81
PAISALO,PAISALO DIGITAL LIMITED,59839,576.89
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,290453,853.15
PANAMAPET,PANAMA PETROCHEM LTD,103150,257.09
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,565347,648.74
PARAS,PARAS DEF AND SPCE TECH L,25387,145.37
PASUPTAC,PASUPATI ACRYLON LIMITED,12634,6.26
PATELENG,PATEL ENGINEERING LTD.,365142,109.61
PATINTLOG,PATEL INT. LOG. LTD,5000,0.61
PAYTM,ONE 97 COMMUNICATIONS LTD,1241920,11225.05
PCBL,PCBL LIMITED,1537019,3253.35
PCJEWELLER,PC JEWELLER LTD,475540,131.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29868,12.59
PDSMFL,PDS MULTINATIONAL FAS LTD,1931,24.08
PEL,PIRAMAL ENTERPRISES LTD,261584,5750.92
PENIND,PENNAR INDUSTRIES LTD,433079,148.65
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,106640,3887.04
PETRONET,PETRONET LNG LIMITED,1616458,3222.13
PFC,POWER FIN CORP LTD.,5354649,6625.20
PFIZER,PFIZER LTD,41460,1755.28
PFS,PTC INDIA FIN SERV LTD,2734388,511.06
PGEL,PG ELECTROPLAST LTD,21174,145.28
PGHH,P&G HYGIENE & HEALTH CARE,807,109.32
PGHL,PROCTER & GAMBLE HEALTH L,14689,707.16
PGIL,PEARL GLOBAL IND LIMITED,1405,7.19
PHOENIXLTD,THE PHOENIX MILLS LTD,98384,856.65
PIDILITIND,PIDILITE INDUSTRIES LTD,85228,1791.73
PIIND,PI INDUSTRIES LTD,196131,4554.99
PILANIINVS,PILANI INV & IND COR LTD,3096,43.80
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.34
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,34664,22.60
PITTIENG,PITTI ENGINEERING LIMITED,32568,51.86
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15274,30.97
PNB,PUNJAB NATIONAL BANK,49731875,18116.46
PNBGILTS,PNB GILTS LIMITED,523453,289.61
PNBHOUSING,PNB HOUSING FIN LTD.,304284,1245.12
PNCINFRA,PNC INFRATECH LTD.,461688,1246.26
PODDARMENT,PODDAR PIGMENTS LIMITED,3687,13.58
POKARNA,POKARNA LIMITED,57548,349.19
POLICYBZR,PB FINTECH LIMITED,86103,623.73
POLYCAB,POLYCAB INDIA LIMITED,203941,4552.38
POLYMED,POLY MEDICURE LIMITED,29743,237.11
POLYPLEX,POLYPLEX CORPORATION LTD,170640,2376.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1757,4.86
POONAWALLA,POONAWALLA FINCORP LTD,3220160,6903.60
POWERGRID,POWER GRID CORP. LTD.,865118,1694.23
POWERINDIA,HITACHI ENERGY INDIA LTD,65520,1393.16
POWERMECH,POWER MECH PROJECTS LTD.,60215,422.73
PPAP,PPAP AUTOMOTIVE LIMITED,11705,32.13
PPL,PRAKASH PIPES LIMITED,38761,63.28
PRAJIND,PRAJ INDUSTRIES LTD,311396,953.05
PRAKASH,PRAKASH INDUSTRIES LTD,777042,482.26
PRECAM,PRECISION CAMSHAFTS LTD.,233187,332.96
PRECWIRE,PRECISION WIRES INDIA LTD,25522,23.78
PRESSMN,PRESSMAN ADVERTISING LTD,4301,1.98
PRESTIGE,PRESTIGE ESTATE LTD,692984,2767.31
PRICOLLTD,PRICOL LIMITED,883248,876.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,153799,797.54
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24391,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,7353,111.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,455496,571.49
PSB,PUNJAB & SIND BANK,455985,66.72
PSPPROJECT,PSP PROJECTS LIMITED,96000,491.92
PSUBNKBEES,NIP IND ETF PSU BANK BEES,367006,84.96
PTC,PTC INDIA LIMITED,1498794,1409.99
PTL,PTL ENTERPRISES LTD,2130,0.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10425,88.83
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,204714,133.29
PVR,PVR LIMITED,235005,3061.51
QUESS,QUESS CORP LIMITED,58315,361.69
QUICKHEAL,QUICK HEAL TECH LTD,173644,303.94
RADICO,RADICO KHAITAN LTD,299158,2988.06
RADIOCITY,MUSIC BROADCAST LIMITED,1288529,290.26
RAILTEL,RAILTEL CORP OF IND LTD,2029190,2375.49
RAIN,RAIN INDUSTRIES LIMITED,2204693,4484.04
RAJESHEXPO,RAJESH EXPORTS LTD,60539,494.17
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.14
RALLIS,RALLIS INDIA LTD,574683,1411.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8742,1.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,76937,685.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,133623,344.22
RAMCOSYS,RAMCO SYSTEMS LTD.,153434,572.09
RAMKY,RAMKY INFRA LTD,1000,2.26
RANEENGINE,RANE ENG VALVE LTD,1820,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,33069,161.63
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,436,1.55
RATNAMANI,RATNAMANI MET & TUB LTD.,5965,92.58
RAYMOND,RAYMOND LTD,747792,4912.04
RBL,RANE BRAKE LINING LTD,7049,51.59
RBLBANK,RBL BANK LIMITED,5185269,7541.13
RCF,RASHTRIYA CHEMICALS & FER,4443814,3304.23
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,4629087,5601.77
REDINGTON,REDINGTON (INDIA) LTD.,2219746,3219.61
REFEX,REFEX INDUSTRIES LIMITED,15491,21.90
RELAXO,RELAXO FOOT LTD.,69098,759.46
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2595991,56516.04
RELIGARE,RELIGARE ENTER. LTD.,681873,871.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,11322,8.37
RENUKA,SHREE RENUKA SUGARS LTD,160670,43.26
REPCOHOME,REPCO HOME FINANCE LTD,155676,373.89
REPL,RUDRABHISHEK ENTERP LTD,3178,8.11
REPRO,REPRO INDIA LIMITED,2921,15.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,6644,10.74
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,13,0.11
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,60083,220.79
RICOAUTO,RICO AUTO INDUSTRIES LTD,328930,124.57
RIIL,RELIANCE INDUSTRIAL INFRA,271465,1836.69
RITES,RITES LIMITED,253716,637.43
RKEC,RKEC PROJECTS LIMITED,3872,2.84
RKFORGE,RAMKRISHNA FORGINGS LTD,220197,2028.55
RML,RANE (MADRAS) LIMITED,19977,68.21
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,533,0.27
ROLEXRINGS,ROLEX RINGS LIMITED,54738,523.39
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,115936,1259.01
ROSSELLIND,ROSSELL INDIA LIMITED,36026,44.81
ROUTE,ROUTE MOBILE LIMITED,200918,3145.25
RPGLIFE,RPG LIFE SCIENCES LTD,41532,179.44
RPOWER,RELIANCE POWER LTD.,306737,33.90
RPPINFRA,R.P.P INFRA PROJECTS LTD,123128,88.64
RPSGVENT,RPSG VENTURES LIMITED,37713,184.39
RSWM,RSWM LIMITED,65605,215.75
RSYSTEMS,R SYS INTERNATIONAL LTD,47549,50.08
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6532,26.12
RUCHI,RUCHI SOYA INDUSTRIES LTD,2019,19.54
RUCHIRA,RUCHIRA PAPERS LIMITED,13199,5.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,368851,1452.85
RUSHIL,RUSHIL DECOR LIMITED,197908,1114.88
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,5313433,1726.81
SADBHAV,SADBHAV ENGINEERING LTD,784116,373.54
SADBHIN,SADBHAV INFRA PROJ LTD.,404133,69.58
SAFARI,SAFARI IND (INDIA) LTD,2806,19.12
SAGCEM,SAGAR CEMENTS LIMITED,52437,102.57
SAIL,STEEL AUTHORITY OF INDIA,53678743,51730.97
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.87
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,21534,171.14
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37711,98.94
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,44128,100.61
SANDESH,SANDESH LTD,62,0.47
SANDHAR,SANDHAR TECHNOLOGIES LTD,82862,162.38
SANGHIIND,SANGHI INDUSTRIES LTD,199819,114.84
SANGHVIMOV,SANGHVI MOVERS LTD,55090,91.20
SANOFI,SANOFI INDIA LIMITED,17369,1217.37
SANSERA,SANSERA ENGINEERING LTD,16665,107.81
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,99936,1228.99
SARDAEN,SARDA ENERGY & MIN LTD,21839,111.30
SAREGAMA,SAREGAMA INDIA LIMITED,58,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,63249,40.85
SASKEN,SASKEN TECHNOLOGIES LTD,43826,463.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,219530,172.86
SATIN,SATIN CREDIT NET LTD,31157,28.40
SBCL,SHIVALIK BIMETAL CON. LTD,22473,58.99
SBICARD,SBI CARDS & PAY SER LTD,1314750,10225.20
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,186,0.70
SBILIFE,SBI LIFE INSURANCE CO LTD,125450,1379.30
SBIN,STATE BANK OF INDIA,5634066,25231.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15504,1255.34
SCHAND,S CHAND AND COMPANY LTD,19809,24.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,652133,632.06
SCI,SHIPPING CORP OF INDIA LT,5365109,6273.57
SDBL,SOM DIST & BREW LTD,14434,6.80
SEAMECLTD,SEAMEC LIMITED,1642,16.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,86670,131.03
SELAN,SELAN EXPLO. TECH LTD,20512,32.39
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2152790,3491.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,68509,91.22
SETCO,SETCO AUTOMOTIVE LTD,6467,1.10
SETFGOLD,SBI-ETF GOLD,34909,13.43
SETFNIF50,SBI-ETF NIFTY 50,19627,27.22
SETFNIFBK,SBI-ETF NIFTY BANK,3484,8.59
SETFNN50,SBI-ETF NIFTY NEXT 50,149,0.51
SFL,SHEELA FOAM LIMITED,5451,135.47
SGIL,SYNERGY GREEN IND. LTD,3504,7.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138171,672.78
SHALBY,SHALBY LIMITED,197830,243.70
SHALPAINTS,SHALIM PAINTS LTD,355935,455.43
SHANKARA,SHANKARA BLDG PRODUCT LTD,78725,359.24
SHANTIGEAR,SHANTHI GEARS LTD,75702,101.95
SHARDACROP,SHARDA CROPCHEM LTD.,379907,1444.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,11195,85.22
SHAREINDIA,SHARE IND. SECURITIES LTD,8660,50.16
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.07
SHIL,SOMANY HOM INNOVATION LTD,23363,80.23
SHILPAMED,SHILPA MEDICARE LTD,448719,2310.47
SHIVALIK,SHIVALIK RASAYAN LIMITED,1524,15.57
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,3164,8.09
SHK,S H KELKAR AND CO. LTD.,528988,833.34
SHOPERSTOP,SHOPPERS STOP LIMITED,177992,594.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,380007,220.77
SHREECEM,SHREE CEMENT LIMITED,15349,3407.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,76952,142.49
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,5.35
SHREYAS,SHREYAS SHIPPING & LOGIST,1645,4.46
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40670,771.75
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,214114,169.12
SHYAMMETL,SHYAM METALICS AND ENGY L,577764,1778.12
SIEMENS,SIEMENS LTD,89689,1951.62
SIGACHI,SIGACHI INDUSTRIES LTD,3204,12.30
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1757,1.73
SIRCA,SIRCA PAINT INDIA LIMITED,28742,103.36
SIS,SIS LIMITED,57075,245.55
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,115027,457.58
SJS,SJS ENTERPRISES LIMITED,48839,161.47
SJVN,SJVN LTD,2832235,790.03
SKFINDIA,SKF INDIA LTD,38391,1227.78
SKIPPER,SKIPPER LIMITED,100230,58.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36188,29.13
SMARTLINK,SMARTLINK HOLDINGS LTD,24509,44.92
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,364126,339.63
SMLISUZU,SML ISUZU LIMITED,18115,95.02
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,6825,47.04
SMSPHARMA,SMS PHARMACEUTICALS LTD.,168630,162.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1278466,471.24
SOBHA,SOBHA LIMITED,224556,1601.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,255422,2488.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23084,462.43
SOMANYCERA,SOMANY CERAMICS LIMITED,9569,72.58
SONACOMS,SONA BLW PRECISION FRGS L,1287601,7699.00
SONATSOFTW,SONATA SOFTWARE LTD,170492,1069.49
SORILINFRA,SORIL INFRA RESOURCES LTD,12849,12.80
SOTL,SAVITA OIL TECHNOLO. LTD,46515,491.42
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9755794,879.76
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.61
SPAL,S. P. APPARELS LIMITED,58086,140.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,229239,875.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,425814,1189.34
SPECIALITY,SPECIALITY REST LTD,22278,18.36
SPENCERS,SPENCER'S RETAIL LIMITED,285061,229.96
SPIC,SPIC LTD,263484,149.15
SPICEJET,SPICEJET LIMITED,8352142,5885.43
SPLIL,SPL INDUSTRIES LIMITED,27371,17.57
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2585,4.72
SREINFRA,SREI INFRASTRUCTURE FINAN,71679,4.90
SRF,SRF LTD,268527,5748.56
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21128,25.74
SRIPIPES,SRIKALAHASTHI PIPES LTD,9455,20.92
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,312665,3705.55
SSWL,STEEL STRIPS WHEELS LTD.,1339,7.27
STAR,STRIDES PHARMA SCI LTD,1305330,6331.09
STARCEMENT,STAR CEMENT LIMITED,430725,383.44
STARHEALTH,STAR HEALTH & AL INS CO L,28377,206.29
STARPAPER,STAR PAPER MILLS LTD,33308,51.99
STCINDIA,THE STATE TRADING CORPN,35049,39.09
STEELCITY,STEEL CITY SECURITIES LTD,3226,2.24
STEELXIND,STEEL EXCHANGE INDIA LTD,10510,11.66
STEL,STEL HOLDINGS LIMITED,10647,18.07
STERTOOLS,STERLING TOOLS LIMITED,34814,55.39
STLTECH,STERLITE TECHNOLOGIES LTD,649768,1288.10
STOVEKRAFT,STOVE KRAFT LIMITED,94280,818.05
STYLAMIND,STYLAM INDUSTRIES LIMITED,3776,35.86
SUBEX,SUBEX LIMITED,34074,19.00
SUBEXLTD,SUBEX LTD,4693324,2015.27
SUBROS,SUBROS LIMITED,25292,69.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,668876,4121.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,637065,2225.41
SUMMITSEC,SUMMIT SECURITIES LTD,6547,44.69
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4923,145.45
SUNDARMFIN,SUNDARAM FINANCE LTD,13766,268.01
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71238,48.44
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.86
SUNDRMFAST,SUNDRAM FASTENERS LTD,55691,452.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,412948,218.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,320238,2393.09
SUNTECK,SUNTECK REALTY LIMITED,541599,2605.50
SUNTV,SUN TV NETWORK LIMITED,528738,2162.09
SUPERHOUSE,SUPERHOUSE LIMITED,13980,30.27
SUPPETRO,SUPREME PETROCHEMICALS LT,27140,172.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,111262,375.37
SUPREMEIND,SUPREME INDUSTRIES LTD,29934,576.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,8220,38.19
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.57
SURYAROSNI,SURYA ROSHNI LTD,176670,717.86
SURYODAY,SURYODAY SMALL FIN BK LTD,295629,453.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215447,91.44
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,454229,335.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,195900,962.81
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1240120,86.54
SVPGLOB,SVP GLOBAL VENTURES LTD,605237,619.19
SWANENERGY,SWAN ENERGY LIMITED,81441,89.57
SWARAJENG,SWARAJ ENGINES LTD,10483,136.83
SWELECTES,SWELECT ENERGY SYS LTD,2348,7.61
SWSOLAR,STRLNG & WIL REN ENE LTD,575125,2195.45
SYMPHONY,SYMPHONY LIMITED,65694,621.43
SYNGENE,SYNGENE INTERNATIONAL LTD,239839,1313.85
TAJGVK,TAJ GVK HOTELS & RESORTS,227395,273.09
TAKE,TAKE SOLUTIONS LTD,756130,391.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,11220,63.26
TANLA,TANLA PLATFORMS LIMITED,268764,3830.63
TARC,TARC LIMITED,339518,140.76
TARMAT,TARMAT LIMITED,4316,3.62
TARSONS,TARSONS PRODUCTS LIMITED,48037,211.42
TASTYBITE,TASTY BITE EATABLES LTD,3766,516.39
TATACHEM,TATA CHEMICALS LTD,999684,8348.46
TATACOFFEE,TATA COFFEE LIMITED,2223695,4036.18
TATACOMM,TATA COMMUNICATIONS LTD,442631,5528.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,1619838,11379.25
TATAELXSI,TATA ELXSI LIMITED,80778,4138.72
TATAINVEST,TATA INVESTMENT CORP LTD,57429,800.99
TATAMETALI,TATA METALIKS LTD,255593,2022.15
TATAMOTORS,TATA MOTORS LIMITED,8041093,31585.41
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11758351,23106.35
TATAPOWER,TATA POWER CO LTD,15916911,31822.56
TATASTEEL,TATA STEEL LIMITED,5963151,63217.90
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,69636,422.69
TATVA,TATVA CHIN PHARM CHEM LTD,37601,828.25
TBZ,TRIB BHIMJI ZAVERI LTD,79944,69.89
TCI,TRANSPORT CORPN OF INDIA,45192,286.64
TCIEXP,TCI EXPRESS LIMITED,10969,162.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21692,121.88
TCPLPACK,TCPL PACKAGING LIMITED,501,2.60
TCS,TATA CONSULTANCY SERV LT,1634315,55829.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,4422,10.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,9875,295.82
TECHM,TECH MAHINDRA LIMITED,1429076,21236.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,104566,205.73
TEGA,TEGA INDUSTRIES LIMITED,47735,210.53
TEJASNET,TEJAS NETWORKS LIMITED,26197,98.29
TEXINFRA,TEXMACO INFRA & HOLDG LTD,43707,23.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,26648,23.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,508174,154.95
TFCILTD,TOURISM FINANCE CORP. OF,175127,117.71
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5114,55.28
THEINVEST,THE INVEST TRUST OF IND L,1114,1.34
THEMISMED,THEMIS MEDICARE LTD.,490,2.49
THERMAX,THERMAX LTD,16264,284.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,343672,172.98
THYROCARE,THYROCARE TECH LTD,106027,1035.23
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3538,83.11
