SEBI REPORT AS ON Reporting date 04-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,31662,142.16
MOREPENLAB,MOREPEN LAB. LTD,1834014,841.18
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1753269,3232.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,280346,2184.54
MPHASIS,MPHASIS LIMITED,173752,4871.44
MPSLTD,MPS LIMITED,5872,34.34
MRF,MRF LTD,7985,5384.04
MRPL,MRPL,3234202,1453.36
MSPL,MSP STEEL & POWER LTD.,3580,0.34
MSTCLTD,MSTC LIMITED,525365,1749.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,120785,2008.31
MTNL,MAHANAGAR TELEPHONE NIGAM,1667547,446.19
MUKANDLTD,MUKAND LTD.,28201,32.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,130520,61.18
MUNJALSHOW,MUNJAL SHOWA LTD,37031,40.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,49147,13.66
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52928,180.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,415751,5119.02
NACLIND,NACL INDUSTRIES LIMITED,66967,62.17
NAHARCAP,NAHAR CAP & FIN.,2326,10.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,15941,61.95
NAM-INDIA,NIPPON L I A M LTD,534323,1808.99
NATCOPHARM,NATCO PHARMA LTD.,425808,3589.42
NATHBIOGEN,NATH BIO-GENES (I) LTD,68129,249.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15985227,13759.63
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,298724,13985.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,63293,2107.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1137069,491.98
NAVNETEDUL,NAVNEET EDUCATION LTD,204396,159.35
NAZARA,NAZARA TECHNOLOGIES LTD,31077,608.90
NBCC,NBCC (INDIA) LIMITED,11903711,5141.17
NBVENTURES,NAVA BHARAT VENTURES LIMI,725044,746.98
NCC,NCC LIMITED,8754228,5771.69
NCLIND,NCL INDUSTRIES LIMITED,163619,283.17
NDTV,NDTV LTD,3377,3.76
NECCLTD,NORTH EAST CARRY CORP LTD,54758,13.00
NECLIFE,NECTAR LIFESCIENCES LTD.,504883,159.46
NELCAST,NELCAST LIMITED,208685,122.33
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,110236,1268.89
NESCO,NESCO LTD.,95266,555.47
NESTLEIND,NESTLE INDIA LIMITED,15618,2628.29
NETFDIVOPP,NIP IND ETF DIV OPP,11,0.01
NETFIT,NIP IND ETF IT,387253,104.31
NETFMID150,NIP IND ETF MIDCAP 150,65116,60.63
NETFPHARMA,NIPPONAMC - NETFPHARMA,51931,4.99
NETWORK18,NETWORK18 MEDIA & INV LTD,1051901,730.03
NEULANDLAB,NEULAND LAB LTD.,20925,277.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,70352,338.00
NFL,NATIONAL FERT. LTD,1924772,1028.34
NH,NARAYANA HRUDAYALAYA LTD.,73640,342.62
NHPC,NHPC LTD,4604761,1226.04
NIACL,THE NEW INDIA ASSU CO LTD,561898,730.71
NIFTYBEES,NIP IND ETF NIFTY BEES,462689,715.88
NIITLTD,NIIT LIMITED,1200367,3295.87
NILKAMAL,NILKAMAL LIMITED,5316,117.39
NIPPOBATRY,INDO-NATIONAL LIMITED,3265,22.24
NITCO,NITCO LIMITED,1000,0.39
NITINSPIN,NITIN SPINNERS LIMITED,34984,81.31
NLCINDIA,NLC INDIA LIMITED,6632171,4045.15
NMDC,NMDC LTD.,13593062,18756.26
NOCIL,NOCIL LIMITED,1312534,2936.71
NOVARTIND,NOVARTIS INDIA LIMITED,14718,104.33
NRAIL,N R AGARWAL INDS LTD,3467,8.00
NRBBEARING,NRB BEARING LIMITED,235803,280.46
NSIL,NALWA SONS INVESTMENT LTD,38,0.72
NTPC,NTPC LTD,3094404,3653.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37347,169.83
NURECA,NURECA LIMITED,15727,245.61
NUVOCO,NUVOCO VISTAS CORP LTD,77599,363.21
NXTDIGITAL,NXTDIGITAL LIMITED,38196,60.39
NYKAA,FSN E COMMERCE VENTURES,166883,3087.58
OAL,ORIENTAL AROMATICS LTD,7770,50.17
OBEROIRLTY,OBEROI REALTY LIMITED,547166,4112.65
OCCL,ORIENTAL CARBN & CHEM LTD,20177,156.75
OFSS,ORACLE FIN SERV SOFT LTD.,98353,3651.65
OIL,OIL INDIA LTD,502945,938.29
OLECTRA,OLECTRA GREENTECH LIMITED,14853,22.43
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,27382,24.88
OMINFRAL,OM INFRA LIMITED,64448,30.68
ONGC,OIL AND NATURAL GAS CORP.,4774345,7565.54
ONMOBILE,ONMOBILE GLOBAL LTD.,861352,1142.47
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2309,5.05
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,9029,10.40
ORCHPHARMA,ORCHID PHARMA LIMITED,200,0.64
ORICONENT,ORICON ENTERPRISES LTD,94732,25.06
ORIENTABRA,ORIENT ABRASIVE LTD,72313,23.81
ORIENTBELL,ORIENT BELL LIMITED,7752,33.69
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,901826,1405.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,114574,357.66
ORIENTHOT,ORIENT HOTELS LTD,300421,135.34
ORIENTPPR,ORIENT PAPER AND INDS LTD,1403715,388.91
ORISSAMINE,ORISSA MIN DEV CO LTD,7292,185.76
PAGEIND,PAGE INDUSTRIES LTD,3320,1188.03
PAISALO,PAISALO DIGITAL LIMITED,59448,573.89
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,390574,1131.90
PANAMAPET,PANAMA PETROCHEM LTD,100559,248.94
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,588734,677.56
PARAS,PARAS DEF AND SPCE TECH L,25748,154.78
PASUPTAC,PASUPATI ACRYLON LIMITED,15252,7.49
PATELENG,PATEL ENGINEERING LTD.,361842,108.76
PATINTLOG,PATEL INT. LOG. LTD,5000,0.55
PAYTM,ONE 97 COMMUNICATIONS LTD,1299573,11650.23
PCBL,PCBL LIMITED,1517984,3194.15
PCJEWELLER,PC JEWELLER LTD,504794,138.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,31814,13.48
PDSMFL,PDS MULTINATIONAL FAS LTD,2350,28.60
PEL,PIRAMAL ENTERPRISES LTD,288170,6374.68
PENIND,PENNAR INDUSTRIES LTD,409627,151.37
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,105874,3839.51
PETRONET,PETRONET LNG LIMITED,1740838,3471.77
PFC,POWER FIN CORP LTD.,7971408,9616.77
PFIZER,PFIZER LTD,44745,1909.81
PFS,PTC INDIA FIN SERV LTD,2737356,514.15
PGEL,PG ELECTROPLAST LTD,10272,60.88
PGHH,P&G HYGIENE & HEALTH CARE,913,122.96
PGHL,PROCTER & GAMBLE HEALTH L,14404,692.25
PGIL,PEARL GLOBAL IND LIMITED,1905,10.06
PHOENIXLTD,THE PHOENIX MILLS LTD,100799,887.80
PIDILITIND,PIDILITE INDUSTRIES LTD,91114,1936.37
PIIND,PI INDUSTRIES LTD,194620,4589.11
PILANIINVS,PILANI INV & IND COR LTD,3172,44.64
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.42
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,34830,22.98
PITTIENG,PITTI ENGINEERING LIMITED,20947,28.10
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10988,20.12
PNB,PUNJAB NATIONAL BANK,49172279,18145.90
PNBGILTS,PNB GILTS LIMITED,476795,251.00
PNBHOUSING,PNB HOUSING FIN LTD.,307430,1267.95
PNCINFRA,PNC INFRATECH LTD.,501237,1337.41
PODDARMENT,PODDAR PIGMENTS LIMITED,3539,13.06
POKARNA,POKARNA LIMITED,54739,309.77
POLICYBZR,PB FINTECH LIMITED,76107,572.17
POLYCAB,POLYCAB INDIA LIMITED,212955,4801.08
POLYMED,POLY MEDICURE LIMITED,30906,243.36
POLYPLEX,POLYPLEX CORPORATION LTD,161049,2238.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1809,5.00
POONAWALLA,POONAWALLA FINCORP LTD,3522626,7723.52
POWERGRID,POWER GRID CORP. LTD.,1007013,1982.98
POWERINDIA,HITACHI ENERGY INDIA LTD,66096,1436.42
POWERMECH,POWER MECH PROJECTS LTD.,58331,403.93
PPAP,PPAP AUTOMOTIVE LIMITED,11055,31.76
PPL,PRAKASH PIPES LIMITED,26892,44.09
PRAJIND,PRAJ INDUSTRIES LTD,347523,1121.99
PRAKASH,PRAKASH INDUSTRIES LTD,764194,477.31
PRECAM,PRECISION CAMSHAFTS LTD.,217722,322.19
PRECWIRE,PRECISIONWIRES I LTD,13871,8.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2700,1.26
PRESTIGE,PRESTIGE ESTATE LTD,720771,2876.33
PRICOLLTD,PRICOL LIMITED,972230,988.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,161476,823.65
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24599,4.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,7069,105.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,553391,698.09
PSB,PUNJAB & SIND BANK,450822,65.67
PSPPROJECT,PSP PROJECTS LIMITED,81942,401.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,545549,123.91
PTC,PTC INDIA LIMITED,1574201,1478.58
PTL,PTL ENTERPRISES LTD,4830,1.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11435,94.62
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,203860,132.95
PVR,PVR LIMITED,221925,2873.54
QUESS,QUESS CORP LIMITED,57001,349.81
QUICKHEAL,QUICK HEAL TECH LTD,174919,303.36
RADICO,RADICO KHAITAN LTD,353800,3306.26
RADIOCITY,MUSIC BROADCAST LIMITED,1290388,290.82
RAILTEL,RAILTEL CORP OF IND LTD,1953125,2296.67
RAIN,RAIN INDUSTRIES LIMITED,2245195,4595.06
RAJESHEXPO,RAJESH EXPORTS LTD,61554,501.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,0,0.00
RALLIS,RALLIS INDIA LTD,611159,1498.38
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.42
RAMCOCEM,THE RAMCO CEMENTS LIMITED,84983,751.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,157241,403.70
RAMCOSYS,RAMCO SYSTEMS LTD.,150311,554.10
RAMKY,RAMKY INFRA LTD,4045,9.43
RANASUG,RANA SUGARS LTD.,200,0.06
RANEENGINE,RANE ENG VALVE LTD,1759,5.27
RANEHOLDIN,RANE HOLDINGS LIMITED,32294,156.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2872,7.24
RATNAMANI,RATNAMANI MET & TUB LTD.,5520,86.26
RAYMOND,RAYMOND LTD,731557,4852.45
RBL,RANE BRAKE LINING LTD,6834,49.84
RBLBANK,RBL BANK LIMITED,4957353,7259.93
RCF,RASHTRIYA CHEMICALS & FER,4431072,3281.44
RCOM,RELIANCE COMMUNICATIONS L,12607,0.41
RECLTD,REC LIMITED,5014830,6141.85
REDINGTON,REDINGTON (INDIA) LTD.,2238102,3250.04
REFEX,REFEX INDUSTRIES LIMITED,13791,19.66
RELAXO,RELAXO FOOT LTD.,62939,701.11
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,3139575,68238.89
RELIGARE,RELIGARE ENTER. LTD.,691879,894.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,27993,25.82
RENUKA,SHREE RENUKA SUGARS LTD,96395,23.34
REPCOHOME,REPCO HOME FINANCE LTD,150265,363.90
REPL,RUDRABHISHEK ENTERP LTD,3876,9.85
REPRO,REPRO INDIA LIMITED,3171,16.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,7279,12.02
REVATHI,REVATHI EQUIPMENT LTD,1715,14.35
RGL,RENAISSANCE GLOBAL LTD,13,0.11
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,57504,212.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,329919,123.97
RIIL,RELIANCE INDUSTRIAL INFRA,269922,1836.16
RITES,RITES LIMITED,278148,679.62
RKEC,RKEC PROJECTS LIMITED,3872,2.84
RKFORGE,RAMKRISHNA FORGINGS LTD,214070,1962.97
RML,RANE (MADRAS) LIMITED,19926,68.93
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.48
ROHLTD,ROYAL ORCHID HOTELS LTD,1033,1.02
ROLEXRINGS,ROLEX RINGS LIMITED,53092,515.74
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,115688,1255.36
ROSSELLIND,ROSSELL INDIA LIMITED,36918,45.93
ROUTE,ROUTE MOBILE LIMITED,196518,3081.94
RPGLIFE,RPG LIFE SCIENCES LTD,40105,174.66
RPOWER,RELIANCE POWER LTD.,285344,30.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,127128,91.44
RPSGVENT,RPSG VENTURES LIMITED,37825,182.49
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,0.00
RSWM,RSWM LIMITED,63821,211.90
RSYSTEMS,R SYS INTERNATIONAL LTD,49411,56.57
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6344,25.10
RUCHI,RUCHI SOYA INDUSTRIES LTD,1969,18.88
RUCHIRA,RUCHIRA PAPERS LIMITED,13966,5.95
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,440141,1847.71
RUSHIL,RUSHIL DECOR LIMITED,199070,1118.93
RVHL,RAVINDER HEIGHTS LIMITED,198,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,5256495,1756.87
SADBHAV,SADBHAV ENGINEERING LTD,742370,356.87
SADBHIN,SADBHAV INFRA PROJ LTD.,45580,7.85
SAFARI,SAFARI IND (INDIA) LTD,3189,23.67
SAGCEM,SAGAR CEMENTS LIMITED,51493,100.11
SAIL,STEEL AUTHORITY OF INDIA,51356920,49836.73
SAKAR,SAKAR HEALTHCARE LIMITED,6024,9.93
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18255,148.83
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37421,98.28
SALONA,SALONA COTSPIN LTD.,130,0.39
SALZERELEC,SALZER ELECTRONICS LTD,46851,106.57
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,77391,155.27
SANGHIIND,SANGHI INDUSTRIES LTD,201185,115.38
SANGHVIMOV,SANGHVI MOVERS LTD,58723,97.23
SANOFI,SANOFI INDIA LIMITED,17165,1205.82
SANSERA,SANSERA ENGINEERING LTD,18689,121.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,99615,1220.52
SARDAEN,SARDA ENERGY & MIN LTD,27792,150.92
SAREGAMA,SAREGAMA INDIA LIMITED,45,0.77
SARLAPOLY,SARLA PERF. FIBERS LTD,63499,41.56
SASKEN,SASKEN TECHNOLOGIES LTD,44552,476.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,5636,30.13
SATIA,SATIA INDUSTRIES LIMITED,212749,171.92
SATIN,SATIN CREDIT NET LTD,34212,31.63
SBCL,SHIVALIK BIMETAL CON. LTD,25478,70.64
SBICARD,SBI CARDS & PAY SER LTD,1363340,10612.71
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,136,0.50
SBIETFPB,SBIAMC - SBIETFPB,25,0.05
SBILIFE,SBI LIFE INSURANCE CO LTD,155813,1702.47
SBIN,STATE BANK OF INDIA,6464785,29412.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13208,1048.34
SCHAND,S CHAND AND COMPANY LTD,28164,34.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,657070,637.31
SCI,SHIPPING CORP OF INDIA LT,5447984,6303.84
SDBL,SOM DIST & BREW LTD,15962,7.48
SEAMECLTD,SEAMEC LIMITED,1931,17.37
SECURKLOUD,SECUREKLOUD TECH LIMITED,87215,131.12
SELAN,SELAN EXPLO. TECH LTD,20843,33.78
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2188226,3527.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,65850,81.90
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,32649,12.93
SETFNIF50,SBI-ETF NIFTY 50,28640,45.62
SETFNIFBK,SBI-ETF NIFTY BANK,4438,12.42
SETFNN50,SBI-ETF NIFTY NEXT 50,161,0.56
SFL,SHEELA FOAM LIMITED,5485,140.17
SGIL,SYNERGY GREEN IND. LTD,3354,7.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138695,671.69
SHALBY,SHALBY LIMITED,217454,262.46
SHALPAINTS,SHALIM PAINTS LTD,426019,552.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,76080,345.53
SHANTIGEAR,SHANTHI GEARS LTD,78580,108.33
SHARDACROP,SHARDA CROPCHEM LTD.,122834,631.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,10802,80.37
SHAREINDIA,SHARE IND. SECURITIES LTD,10584,75.00
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHIL,SOMANY HOM INNOVATION LTD,23974,84.77
SHILPAMED,SHILPA MEDICARE LTD,460004,2364.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,1780,18.07
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.09
SHIVATEX,SHIVA TEXYARN LIMITED,3175,8.12
SHK,S H KELKAR AND CO. LTD.,529051,829.43
SHOPERSTOP,SHOPPERS STOP LIMITED,176421,592.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,380178,218.24
SHREECEM,SHREE CEMENT LIMITED,18048,4058.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,77995,144.67
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,4.99
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.25
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,41410,785.89
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,250602,200.56
SHYAMMETL,SHYAM METALICS AND ENGY L,539254,1657.59
SIEMENS,SIEMENS LTD,77333,1637.03
SIGACHI,SIGACHI INDUSTRIES LTD,9972,38.53
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1745,1.71
SIRCA,SIRCA PAINT INDIA LIMITED,29120,105.49
SIS,SIS LIMITED,55965,242.77
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,68195,262.83
SJS,SJS ENTERPRISES LIMITED,47865,159.97
SJVN,SJVN LTD,2836386,788.92
SKFINDIA,SKF INDIA LTD,38480,1239.15
SKIPPER,SKIPPER LIMITED,91204,57.98
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36388,29.19
SMARTLINK,SMARTLINK HOLDINGS LTD,24509,43.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,405270,374.75
SMLISUZU,SML ISUZU LIMITED,17456,92.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,7719,53.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,168022,161.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1288546,466.97
SOBHA,SOBHA LIMITED,216613,1532.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,254460,2481.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21174,427.37
SOMANYCERA,SOMANY CERAMICS LIMITED,7113,47.56
SONACOMS,SONA BLW PRECISION FRGS L,1107557,6655.19
SONATSOFTW,SONATA SOFTWARE LTD,167251,1045.82
SORILINFRA,SORIL INFRA RESOURCES LTD,13021,13.09
SOTL,SAVITA OIL TECHNOLO. LTD,48623,517.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9901409,896.38
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.62
SPAL,S. P. APPARELS LIMITED,66514,173.12
SPANDANA,SPANDANA SPHOORTY FIN LTD,256373,954.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,434695,1203.54
SPECIALITY,SPECIALITY REST LTD,12983,13.24
SPENCERS,SPENCER'S RETAIL LIMITED,293076,237.27
SPIC,SPIC LTD,254393,144.12
SPICEJET,SPICEJET LIMITED,8290567,5827.96
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2385,4.36
SREINFRA,SREI INFRASTRUCTURE FINAN,38950,3.11
SRF,SRF LTD,260488,5619.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22676,24.60
SRIPIPES,SRIKALAHASTHI PIPES LTD,11077,24.71
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,351729,4186.39
SSWL,STEEL STRIPS WHEELS LTD.,1137,6.72
STAR,STRIDES PHARMA SCI LTD,1283735,6240.86
STARCEMENT,STAR CEMENT LIMITED,441310,387.39
STARHEALTH,STAR HEALTH & AL INS CO L,29961,217.89
STARPAPER,STAR PAPER MILLS LTD,32501,50.68
STCINDIA,THE STATE TRADING CORPN,37659,42.09
STEELCITY,STEEL CITY SECURITIES LTD,4227,2.87
STEELXIND,STEEL EXCHANGE INDIA LTD,10510,11.64
STEL,STEL HOLDINGS LIMITED,10306,17.52
STERTOOLS,STERLING TOOLS LIMITED,34715,54.54
STLTECH,STERLITE TECHNOLOGIES LTD,832386,1656.02
STOVEKRAFT,STOVE KRAFT LIMITED,100529,858.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,3862,36.61
SUBEX,SUBEX LIMITED,30658,17.28
SUBEXLTD,SUBEX LTD,4638496,1970.84
SUBROS,SUBROS LIMITED,22780,60.40
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,752716,4638.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,539144,1880.13
SUMMITSEC,SUMMIT SECURITIES LTD,6308,47.48
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4750,140.40
SUNDARMFIN,SUNDARAM FINANCE LTD,13904,271.46
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,72276,49.39
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,217,0.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,53489,438.45
SUNFLAG,SUNFLAG IRON AND STEEL CO,392960,203.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,295126,2221.51
SUNTECK,SUNTECK REALTY LIMITED,617128,2999.13
SUNTV,SUN TV NETWORK LIMITED,513772,2139.39
SUPERHOUSE,SUPERHOUSE LIMITED,14330,31.00
SUPPETRO,SUPREME PETROCHEMICALS LT,27350,172.23
SUPRAJIT,SUPRAJIT ENGINEERING LTD,107895,366.84
SUPREMEIND,SUPREME INDUSTRIES LTD,42981,801.37
SUPRIYA,SUPRIYA LIFESCIENCE LTD,44381,206.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.57
SURYAROSNI,SURYA ROSHNI LTD,192602,798.14
SURYODAY,SURYODAY SMALL FIN BK LTD,269241,374.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,229720,103.93
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,463334,335.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,258280,1299.46
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1253655,88.56
SVPGLOB,SVP GLOBAL VENTURES LTD,630979,621.01
SWANENERGY,SWAN ENERGY LIMITED,83555,94.27
SWARAJENG,SWARAJ ENGINES LTD,10770,138.71
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,595962,2286.66
SYMPHONY,SYMPHONY LIMITED,68626,643.38
SYNGENE,SYNGENE INTERNATIONAL LTD,246347,1347.46
TAJGVK,TAJ GVK HOTELS & RESORTS,208498,246.90
TAKE,TAKE SOLUTIONS LTD,748319,385.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,11505,64.84
TANLA,TANLA PLATFORMS LIMITED,274767,3945.03
TARC,TARC LIMITED,345957,142.56
TARMAT,TARMAT LIMITED,4276,3.59
TARSONS,TARSONS PRODUCTS LIMITED,47814,212.41
TASTYBITE,TASTY BITE EATABLES LTD,3800,520.98
TATACHEM,TATA CHEMICALS LTD,1020619,8586.36
TATACOFFEE,TATA COFFEE LIMITED,2200109,3995.86
TATACOMM,TATA COMMUNICATIONS LTD,453456,5624.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,1745766,12271.43
TATAELXSI,TATA ELXSI LIMITED,88927,4659.60
TATAINVEST,TATA INVESTMENT CORP LTD,56512,795.30
TATAMETALI,TATA METALIKS LTD,253116,1998.66
TATAMOTORS,TATA MOTORS LIMITED,8460001,33614.95
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11912571,23428.74
TATAPOWER,TATA POWER CO LTD,15479551,31338.02
TATASTEEL,TATA STEEL LIMITED,5875516,63811.05
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,74385,460.02
TATVA,TATVA CHIN PHARM CHEM LTD,36260,794.06
TBZ,TRIB BHIMJI ZAVERI LTD,111140,97.26
TCI,TRANSPORT CORPN OF INDIA,45063,283.18
TCIEXP,TCI EXPRESS LIMITED,11477,160.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23251,141.62
TCPLPACK,TCPL PACKAGING LIMITED,501,2.60
TCS,TATA CONSULTANCY SERV LT,1615470,55673.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,4414,10.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,9677,294.53
TECHM,TECH MAHINDRA LIMITED,1696536,24802.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,111383,216.90
TEGA,TEGA INDUSTRIES LIMITED,61055,279.96
TEJASNET,TEJAS NETWORKS LIMITED,22845,89.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,76603,36.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,29136,25.50
