SEBI REPORT AS ON Reporting date 10-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MSPL,MSP STEEL & POWER LTD.,5345,0.43
MSTCLTD,MSTC LIMITED,525764,1726.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,125106,2079.28
MTNL,MAHANAGAR TELEPHONE NIGAM,1563099,418.79
MUKANDLTD,MUKAND LTD.,24369,31.88
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,127911,59.69
MUNJALSHOW,MUNJAL SHOWA LTD,38587,41.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,49147,13.66
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51240,172.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,354192,4353.47
NACLIND,NACL INDUSTRIES LIMITED,78628,71.05
NAHARCAP,NAHAR CAP & FIN.,1797,9.38
NAHARPOLY,NAHAR POLY FILMS LIMITED,15876,62.92
NAM-INDIA,NIPPON L I A M LTD,528330,1792.62
NATCOPHARM,NATCO PHARMA LTD.,431298,3633.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,68162,254.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15487551,13578.99
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,297587,13911.97
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65899,2204.01
NAVKARCORP,NAVKAR CORPORATION LTD.,1081605,466.32
NAVNETEDUL,NAVNEET EDUCATION LTD,212366,162.27
NAZARA,NAZARA TECHNOLOGIES LTD,32852,566.41
NBCC,NBCC (INDIA) LIMITED,11701112,5041.10
NBVENTURES,NAVA BHARAT VENTURES LIMI,663343,687.60
NCC,NCC LIMITED,8857737,5821.66
NCLIND,NCL INDUSTRIES LIMITED,218402,374.60
NCPSESDL24,NIPPON INDIA- NIMFXX,0,0.00
NDTV,NDTV LTD,12022,11.89
NECCLTD,NORTH EAST CARRY CORP LTD,73328,16.87
NECLIFE,NECTAR LIFESCIENCES LTD.,467164,145.51
NELCAST,NELCAST LIMITED,201167,115.21
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,104718,1208.18
NESCO,NESCO LTD.,92229,532.33
NESTLEIND,NESTLE INDIA LIMITED,16133,2647.57
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,351948,94.73
NETFMID150,NIP IND ETF MIDCAP 150,69574,64.50
NETFPHARMA,NIPPONAMC - NETFPHARMA,52631,5.10
NETWORK18,NETWORK18 MEDIA & INV LTD,1114123,795.23
NEULANDLAB,NEULAND LAB LTD.,25309,315.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,71562,329.95
NFL,NATIONAL FERT. LTD,1906577,1017.01
NH,NARAYANA HRUDAYALAYA LTD.,85510,422.68
NHPC,NHPC LTD,4806428,1263.80
NIACL,THE NEW INDIA ASSU CO LTD,551602,709.16
NIFTYBEES,NIP IND ETF NIFTY BEES,444373,668.73
NIITLTD,NIIT LIMITED,1032484,3020.61
NILKAMAL,NILKAMAL LIMITED,5649,124.72
NIPPOBATRY,INDO-NATIONAL LIMITED,3273,22.28
NITCO,NITCO LIMITED,1000,0.47
NITINSPIN,NITIN SPINNERS LIMITED,47097,97.23
NLCINDIA,NLC INDIA LIMITED,8238772,5234.74
NMDC,NMDC LTD.,12346428,17326.69
NOCIL,NOCIL LIMITED,1365336,3016.04
NOVARTIND,NOVARTIS INDIA LIMITED,18383,130.12
NRAIL,N R AGARWAL INDS LTD,3318,7.51
NRBBEARING,NRB BEARING LIMITED,261439,311.30
NSIL,NALWA SONS INVESTMENT LTD,98,1.83
NTPC,NTPC LTD,2802391,3272.08
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41389,176.93
NURECA,NURECA LIMITED,15987,252.88
NUVOCO,NUVOCO VISTAS CORP LTD,73911,329.79
NXTDIGITAL,NXTDIGITAL LIMITED,38208,49.82
NYKAA,FSN E COMMERCE VENTURES,178740,3228.40
OAL,ORIENTAL AROMATICS LTD,8132,51.28
OBEROIRLTY,OBEROI REALTY LIMITED,532276,3989.31
OCCL,ORIENTAL CARBN & CHEM LTD,22428,163.90
OFSS,ORACLE FIN SERV SOFT LTD.,94054,3494.17
OIL,OIL INDIA LTD,466241,869.81
OLECTRA,OLECTRA GREENTECH LIMITED,15053,23.26
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,56653,56.56
OMINFRAL,OM INFRA LIMITED,61308,29.62
ONGC,OIL AND NATURAL GAS CORP.,4944140,7663.11
ONMOBILE,ONMOBILE GLOBAL LTD.,878600,1132.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1680,2.34
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,7064,8.61
ORCHPHARMA,ORCHID PHARMA LIMITED,805,1.92
ORICONENT,ORICON ENTERPRISES LTD,90092,23.09
ORIENTABRA,ORIENT ABRASIVE LTD,135203,43.29
ORIENTBELL,ORIENT BELL LIMITED,3938,15.34
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,843013,1330.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,116659,363.22
ORIENTHOT,ORIENT HOTELS LTD,308286,138.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,1463894,401.80
ORISSAMINE,ORISSA MIN DEV CO LTD,6953,176.94
ORTINLAB,ORTIN LABORATORIES LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,3951,1394.88
PAISALO,PAISALO DIGITAL LIMITED,58545,568.33
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,374106,1091.90
PANAMAPET,PANAMA PETROCHEM LTD,121289,285.67
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,596893,686.66
PARAS,PARAS DEF AND SPCE TECH L,29326,175.93
PASUPTAC,PASUPATI ACRYLON LIMITED,17560,8.31
PATELENG,PATEL ENGINEERING LTD.,357872,109.37
PATINTLOG,PATEL INT. LOG. LTD,5000,0.55
PAYTM,ONE 97 COMMUNICATIONS LTD,1277792,11391.34
PCBL,PCBL LIMITED,1457629,3038.06
PCJEWELLER,PC JEWELLER LTD,425121,118.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,45273,18.67
PDSMFL,PDS MULTINATIONAL FAS LTD,4516,54.03
PEL,PIRAMAL ENTERPRISES LTD,291049,6416.15
PENIND,PENNAR INDUSTRIES LTD,428242,148.03
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,105021,3839.21
PETRONET,PETRONET LNG LIMITED,1675284,3338.15
PFC,POWER FIN CORP LTD.,8120622,9694.42
PFIZER,PFIZER LTD,41683,1762.96
PFS,PTC INDIA FIN SERV LTD,2732033,507.90
PGEL,PG ELECTROPLAST LTD,6904,32.55
PGHH,P&G HYGIENE & HEALTH CARE,654,83.97
PGHL,PROCTER & GAMBLE HEALTH L,14551,694.89
PGIL,PEARL GLOBAL IND LIMITED,2050,10.78
PHOENIXLTD,THE PHOENIX MILLS LTD,109649,970.30
PIDILITIND,PIDILITE INDUSTRIES LTD,97605,2079.39
PIIND,PI INDUSTRIES LTD,175374,4206.64
PILANIINVS,PILANI INV & IND COR LTD,3196,44.74
PILITA,PIL ITALICA LIFESTYLE LTD,52100,5.33
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,33619,22.01
PITTIENG,PITTI ENGINEERING LIMITED,10416,5.48
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10331,16.87
PNB,PUNJAB NATIONAL BANK,50396928,18508.30
PNBGILTS,PNB GILTS LIMITED,469480,242.07
PNBHOUSING,PNB HOUSING FIN LTD.,299309,1234.82
PNCINFRA,PNC INFRATECH LTD.,493672,1326.90
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.95
POKARNA,POKARNA LIMITED,22153,74.02
POLICYBZR,PB FINTECH LIMITED,78268,570.78
POLYCAB,POLYCAB INDIA LIMITED,228334,5101.52
POLYMED,POLY MEDICURE LIMITED,38550,281.06
POLYPLEX,POLYPLEX CORPORATION LTD,149395,2101.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3271,8.95
POONAWALLA,POONAWALLA FINCORP LTD,3757662,8421.27
POWERGRID,POWER GRID CORP. LTD.,1028194,2009.74
POWERINDIA,HITACHI ENERGY INDIA LTD,62009,1378.29
POWERMECH,POWER MECH PROJECTS LTD.,56436,391.03
PPAP,PPAP AUTOMOTIVE LIMITED,11029,30.11
PPL,PRAKASH PIPES LIMITED,18651,30.83
PRAJIND,PRAJ INDUSTRIES LTD,351556,1052.43
PRAKASH,PRAKASH INDUSTRIES LTD,921428,562.76
PRECAM,PRECISION CAMSHAFTS LTD.,227268,339.55
PRECWIRE,PRECISIONWIRES I LTD,3871,4.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,18,0.05
PRESSMN,PRESSMAN ADVERTISING LTD,2900,1.28
PRESTIGE,PRESTIGE ESTATE LTD,765599,3035.28
PRICOLLTD,PRICOL LIMITED,843901,846.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150734,776.24
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18808,3.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,7595,103.24
PRSMJOHNSN,PRISM JOHNSON LIMITED,534060,666.41
PSB,PUNJAB & SIND BANK,587519,86.46
PSPPROJECT,PSP PROJECTS LIMITED,83351,404.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,331073,79.21
PTC,PTC INDIA LIMITED,1622161,1506.50
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11349,93.06
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,203457,134.18
PVR,PVR LIMITED,205741,2659.65
QUESS,QUESS CORP LIMITED,83498,483.24
QUICKHEAL,QUICK HEAL TECH LTD,184730,315.00
RADICO,RADICO KHAITAN LTD,425198,3708.26
RADIOCITY,MUSIC BROADCAST LIMITED,1316447,296.97
RAILTEL,RAILTEL CORP OF IND LTD,1953996,2279.44
RAIN,RAIN INDUSTRIES LIMITED,2077282,4250.52
RAJESHEXPO,RAJESH EXPORTS LTD,50582,411.62
RALLIS,RALLIS INDIA LTD,603026,1475.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,83937,738.33
RAMCOIND,RAMCO INDUSTRIES LIMITED,157073,399.81
RAMCOSYS,RAMCO SYSTEMS LTD.,151045,552.24
RAMKY,RAMKY INFRA LTD,7220,16.77
RANASUG,RANA SUGARS LTD.,100,0.04
RANEENGINE,RANE ENG VALVE LTD,1670,5.03
RANEHOLDIN,RANE HOLDINGS LIMITED,35388,162.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,9098,30.24
RATNAMANI,RATNAMANI MET & TUB LTD.,6495,113.84
RAYMOND,RAYMOND LTD,758244,4978.10
RBL,RANE BRAKE LINING LTD,6933,50.30
RBLBANK,RBL BANK LIMITED,5439044,7890.37
RCF,RASHTRIYA CHEMICALS & FER,4462288,3297.31
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,5354211,6544.73
REDINGTON,REDINGTON (INDIA) LTD.,2199892,3228.07
REFEX,REFEX INDUSTRIES LIMITED,14216,20.23
RELAXO,RELAXO FOOT LTD.,63348,709.57
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2997438,65013.67
RELIGARE,RELIGARE ENTER. LTD.,659026,849.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,42010,50.14
RENUKA,SHREE RENUKA SUGARS LTD,82749,16.46
REPCOHOME,REPCO HOME FINANCE LTD,164563,406.50
REPL,RUDRABHISHEK ENTERP LTD,3876,9.80
REPRO,REPRO INDIA LIMITED,2954,15.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,5500,8.99
REVATHI,REVATHI EQUIPMENT LTD,2015,16.75
RGL,RENAISSANCE GLOBAL LTD,13,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,61915,221.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,338593,124.36
RIIL,RELIANCE INDUSTRIAL INFRA,264225,1772.42
RITES,RITES LIMITED,280316,685.33
RKEC,RKEC PROJECTS LIMITED,6799,4.50
RKFORGE,RAMKRISHNA FORGINGS LTD,240675,2194.18
RML,RANE (MADRAS) LIMITED,17201,57.35
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.46
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,55944,543.64
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,124809,1363.18
ROSSELLIND,ROSSELL INDIA LIMITED,36365,44.64
ROUTE,ROUTE MOBILE LIMITED,190488,2997.99
RPGLIFE,RPG LIFE SCIENCES LTD,39468,170.03
RPOWER,RELIANCE POWER LTD.,246043,22.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,124118,89.45
RPSGVENT,RPSG VENTURES LIMITED,43216,225.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2000,0.80
RSWM,RSWM LIMITED,55720,190.15
RSYSTEMS,R SYS INTERNATIONAL LTD,50138,65.82
RTNINDIA,RATTANINDIA ENT LIMITED,19670,10.59
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4021,16.65
RUCHI,RUCHI SOYA INDUSTRIES LTD,2004,18.86
RUCHIRA,RUCHIRA PAPERS LIMITED,26930,16.83
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,90,0.96
RUPA,RUPA & COMPANY LTD,480429,2049.43
RUSHIL,RUSHIL DECOR LIMITED,204914,1139.61
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,5389603,1800.04
SADBHAV,SADBHAV ENGINEERING LTD,713816,344.90
SADBHIN,SADBHAV INFRA PROJ LTD.,44380,7.61
SAFARI,SAFARI IND (INDIA) LTD,2806,19.30
SAGCEM,SAGAR CEMENTS LIMITED,48217,93.99
SAIL,STEEL AUTHORITY OF INDIA,52724309,50316.27
SAKAR,SAKAR HEALTHCARE LIMITED,7074,11.38
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19464,149.45
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,39110,102.16
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,51119,114.33
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,77943,154.12
SANGHIIND,SANGHI INDUSTRIES LTD,205177,116.01
SANGHVIMOV,SANGHVI MOVERS LTD,57293,93.06
SANOFI,SANOFI INDIA LIMITED,17431,1219.36
SANSERA,SANSERA ENGINEERING LTD,17924,111.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,102989,1260.50
SARDAEN,SARDA ENERGY & MIN LTD,26705,138.53
SAREGAMA,SAREGAMA INDIA LIMITED,41,0.89
SARLAPOLY,SARLA PERF. FIBERS LTD,88605,42.11
SASKEN,SASKEN TECHNOLOGIES LTD,46669,494.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,5836,30.99
SATIA,SATIA INDUSTRIES LIMITED,232642,192.76
SATIN,SATIN CREDIT NET LTD,32317,29.87
SBCL,SHIVALIK BIMETAL CON. LTD,28474,80.72
SBICARD,SBI CARDS & PAY SER LTD,1369258,10606.22
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,15,0.05
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,169702,1821.73
SBIN,STATE BANK OF INDIA,5648798,25750.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,6972,391.49
SCHAND,S CHAND AND COMPANY LTD,26992,33.14
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,662543,640.98
SCI,SHIPPING CORP OF INDIA LT,5708244,6600.73
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,1963,18.47
SECURKLOUD,SECUREKLOUD TECH LIMITED,87365,131.30
SELAN,SELAN EXPLO. TECH LTD,23920,37.50
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2143293,3394.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,75540,87.52
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,15189,5.71
SETFNIF50,SBI-ETF NIFTY 50,30768,48.93
SETFNIFBK,SBI-ETF NIFTY BANK,2625,6.53
SETFNN50,SBI-ETF NIFTY NEXT 50,151,0.52
SFL,SHEELA FOAM LIMITED,5149,132.93
SGIL,SYNERGY GREEN IND. LTD,3154,6.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144351,704.05
SHALBY,SHALBY LIMITED,226821,266.59
SHALPAINTS,SHALIM PAINTS LTD,378044,488.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,87348,432.81
SHANTIGEAR,SHANTHI GEARS LTD,55629,74.94
SHARDACROP,SHARDA CROPCHEM LTD.,197541,1131.71
SHARDAMOTR,SHARDA MOTOR INDS LTD,10235,73.65
SHAREINDIA,SHARE IND. SECURITIES LTD,11274,84.43
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,33867,106.35
SHILPAMED,SHILPA MEDICARE LTD,485520,2434.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,1580,16.12
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.07
SHIVATEX,SHIVA TEXYARN LIMITED,3248,8.30
SHK,S H KELKAR AND CO. LTD.,518188,809.02
SHOPERSTOP,SHOPPERS STOP LIMITED,167062,551.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,376625,214.65
SHREECEM,SHREE CEMENT LIMITED,16198,3625.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,72140,140.65
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,5.32
SHREYAS,SHREYAS SHIPPING & LOGIST,1945,5.33
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40606,774.96
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,330582,248.25
SHYAMMETL,SHYAM METALICS AND ENGY L,538591,1680.20
SIEMENS,SIEMENS LTD,84929,1817.29
SIGACHI,SIGACHI INDUSTRIES LTD,12337,43.94
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SINTEX,SINTEX INDUSTRIES LTD,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,29575,106.46
SIS,SIS LIMITED,80460,372.52
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,64790,254.28
SJS,SJS ENTERPRISES LIMITED,52199,167.58
SJVN,SJVN LTD,2812623,784.06
SKFINDIA,SKF INDIA LTD,38246,1242.12
SKIPPER,SKIPPER LIMITED,111142,71.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,28042,22.76
SMARTLINK,SMARTLINK HOLDINGS LTD,24407,43.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,425996,390.91
SMLISUZU,SML ISUZU LIMITED,18863,97.06
SMSLIFE,SMS LIFESCIENCES (I) LTD,7411,51.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,177077,165.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1253088,453.97
SOBHA,SOBHA LIMITED,203125,1418.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,261621,2484.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17812,351.73
SOMANYCERA,SOMANY CERAMICS LIMITED,6956,46.06
SONACOMS,SONA BLW PRECISION FRGS L,1183022,7068.02
SONATSOFTW,SONATA SOFTWARE LTD,176177,1091.84
SORILINFRA,SORIL INFRA RESOURCES LTD,13722,13.86
SOTL,SAVITA OIL TECHNOLO. LTD,48929,522.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9668841,874.60
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.64
SPAL,S. P. APPARELS LIMITED,59920,146.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,236431,866.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,310326,839.91
SPECIALITY,SPECIALITY REST LTD,15434,17.01
SPENCERS,SPENCER S RETAIL LIMITED,302479,245.51
SPIC,SPIC LTD,258472,146.06
SPICEJET,SPICEJET LIMITED,8340569,5800.37
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17385,31.38
SREINFRA,SREI INFRASTRUCTURE FINAN,101537,5.69
SRF,SRF LTD,240055,5224.14
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,9586,22.85
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.74
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,337695,4015.55
SSWL,STEEL STRIPS WHEELS LTD.,745,4.82
STAR,STRIDES PHARMA SCI LTD,1230085,5912.49
STARCEMENT,STAR CEMENT LIMITED,465958,410.48
STARHEALTH,STAR HEALTH & AL INS CO L,31153,226.19
STARPAPER,STAR PAPER MILLS LTD,30313,46.97
STCINDIA,THE STATE TRADING CORPN,36759,41.08
STEELCITY,STEEL CITY SECURITIES LTD,3316,2.29
STEELXIND,STEEL EXCHANGE INDIA LTD,10971,12.79
STEL,STEL HOLDINGS LIMITED,9607,16.44
STERTOOLS,STERLING TOOLS LIMITED,35938,56.88
STLTECH,STERLITE TECHNOLOGIES LTD,773000,1533.22
STOVEKRAFT,STOVE KRAFT LIMITED,169661,1231.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,3018,27.16
SUBEX,SUBEX LIMITED,29903,16.89
SUBEXLTD,SUBEX LTD,4557636,1908.08
SUBROS,SUBROS LIMITED,23891,67.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,718384,4422.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,521336,1826.95
SUMMITSEC,SUMMIT SECURITIES LTD,7823,59.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,5927,203.87
SUNDARMFIN,SUNDARAM FINANCE LTD,15115,292.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73366,50.27
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.80
SUNDRMFAST,SUNDRAM FASTENERS LTD,56062,454.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,410782,217.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,257681,1917.50
SUNTECK,SUNTECK REALTY LIMITED,727826,3504.78
SUNTV,SUN TV NETWORK LIMITED,455317,1912.49
SUPERHOUSE,SUPERHOUSE LIMITED,15180,32.68
SUPPETRO,SUPREME PETROCHEMICALS LT,27362,171.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,111161,378.88
SUPREMEIND,SUPREME INDUSTRIES LTD,38386,711.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,243412,1128.38
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.29
SURYAROSNI,SURYA ROSHNI LTD,192615,805.23
SURYODAY,SURYODAY SMALL FIN BK LTD,261972,364.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224150,105.92
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,477565,329.50
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,178307,861.47
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1263053,75.82
SVPGLOB,SVP GLOBAL VENTURES LTD,811940,737.35
SWANENERGY,SWAN ENERGY LIMITED,89334,102.63
SWARAJENG,SWARAJ ENGINES LTD,10114,128.64
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,572728,2147.85
SYMPHONY,SYMPHONY LIMITED,67832,634.81
SYNGENE,SYNGENE INTERNATIONAL LTD,231249,1272.87
TAJGVK,TAJ GVK HOTELS & RESORTS,217109,249.50
TAKE,TAKE SOLUTIONS LTD,684973,350.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,12543,66.09
TANLA,TANLA PLATFORMS LIMITED,302168,4382.21
TARC,TARC LIMITED,348777,140.76
TARMAT,TARMAT LIMITED,4572,3.79
TARSONS,TARSONS PRODUCTS LIMITED,60759,269.72
TASTYBITE,TASTY BITE EATABLES LTD,3757,513.42
TATACHEM,TATA CHEMICALS LTD,1103575,9394.36
TATACOFFEE,TATA COFFEE LIMITED,2187486,3953.06
TATACOMM,TATA COMMUNICATIONS LTD,426574,5315.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,1896779,13168.97
TATAELXSI,TATA ELXSI LIMITED,77546,4006.42
TATAINVEST,TATA INVESTMENT CORP LTD,55550,779.43
TATAMETALI,TATA METALIKS LTD,253282,2000.12
TATAMOTORS,TATA MOTORS LIMITED,8292489,32870.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11978150,23629.69
TATAPOWER,TATA POWER CO LTD,17191709,34773.50
TATASTEEL,TATA STEEL LIMITED,5190850,56045.95
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,76608,470.40
TATVA,TATVA CHIN PHARM CHEM LTD,34517,758.08
TBZ,TRIB BHIMJI ZAVERI LTD,96614,84.94
TCI,TRANSPORT CORPN OF INDIA,55322,328.21
TCIEXP,TCI EXPRESS LIMITED,15586,168.90
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23006,137.61
TCPLPACK,TCPL PACKAGING LIMITED,3450,21.49
TCS,TATA CONSULTANCY SERV LT,1739795,59740.88
TDPOWERSYS,TD POWER SYSTEMS LTD.,4388,10.41
TEAMLEASE,TEAMLEASE SERVICES LTD.,10437,323.30
TECHM,TECH MAHINDRA LIMITED,1660827,24094.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,107822,210.89
TEGA,TEGA INDUSTRIES LIMITED,48140,243.24
TEJASNET,TEJAS NETWORKS LIMITED,21734,82.29
TEXINFRA,TEXMACO INFRA & HOLDG LTD,79275,35.09
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30037,26.27
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1189271,361.81
TFCILTD,TOURISM FINANCE CORP. OF,165835,108.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7666,66.39
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,615,2.50
THERMAX,THERMAX LTD,21803,380.87
