SEBI REPORT AS ON Reporting date 14-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2016258,3616.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,238539,1829.01
MPHASIS,MPHASIS LIMITED,164759,4582.45
MPSLTD,MPS LIMITED,6299,36.33
MRF,MRF LTD,9249,6123.15
MRPL,MRPL,3133679,1406.66
MSPL,MSP STEEL & POWER LTD.,6445,0.87
MSTCLTD,MSTC LIMITED,506189,1669.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,124489,2050.84
MTNL,MAHANAGAR TELEPHONE NIGAM,1492284,397.61
MUKANDLTD,MUKAND LTD.,22858,29.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,125423,58.38
MUNJALSHOW,MUNJAL SHOWA LTD,40769,45.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,46947,13.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48577,160.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,385171,4691.12
NACLIND,NACL INDUSTRIES LIMITED,79814,71.81
NAHARCAP,NAHAR CAP & FIN.,1919,10.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,14551,56.82
NAM-INDIA,NIPPON L I A M LTD,510365,1747.57
NATCOPHARM,NATCO PHARMA LTD.,422787,3562.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,72191,263.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15803474,13957.31
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,318041,14584.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66655,2146.64
NAVKARCORP,NAVKAR CORPORATION LTD.,928154,397.95
NAVNETEDUL,NAVNEET EDUCATION LTD,216873,163.36
NAZARA,NAZARA TECHNOLOGIES LTD,32912,565.77
NBCC,NBCC (INDIA) LIMITED,12003418,5128.58
NBVENTURES,NAVA BHARAT VENTURES LIMI,625502,640.36
NCC,NCC LIMITED,9032159,5896.20
NCLIND,NCL INDUSTRIES LIMITED,205152,348.08
NCPSESDL24,NIPPON INDIA- NIMFXX,1,0.00
NDTV,NDTV LTD,20132,28.42
NECCLTD,NORTH EAST CARRY CORP LTD,66783,15.44
NECLIFE,NECTAR LIFESCIENCES LTD.,489906,155.83
NELCAST,NELCAST LIMITED,197157,111.90
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,92602,1081.26
NESCO,NESCO LTD.,87318,498.72
NESTLEIND,NESTLE INDIA LIMITED,17441,2834.72
NETFCONSUM,NIP IND ETF CONSUMPTION,20,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,204,0.09
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,214,0.11
NETFIT,NIP IND ETF IT,367610,104.34
NETFMID150,NIP IND ETF MIDCAP 150,75568,69.57
NETFNV20,NIP IND ETF ETF NV20,50,0.05
NETFPHARMA,NIPPONAMC - NETFPHARMA,49116,4.61
NETWORK18,NETWORK18 MEDIA & INV LTD,1148509,848.49
NEULANDLAB,NEULAND LAB LTD.,29489,343.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,65623,296.57
NFL,NATIONAL FERT. LTD,1900469,1010.19
NH,NARAYANA HRUDAYALAYA LTD.,82332,405.99
NHPC,NHPC LTD,4654422,1239.05
NIACL,THE NEW INDIA ASSU CO LTD,550617,702.55
NIFTYBEES,NIP IND ETF NIFTY BEES,583355,895.39
NIITLTD,NIIT LIMITED,938692,2749.22
NILKAMAL,NILKAMAL LIMITED,5594,123.19
NIPPOBATRY,INDO-NATIONAL LIMITED,3297,22.39
NITCO,NITCO LIMITED,1000,0.40
NITINSPIN,NITIN SPINNERS LIMITED,50238,103.40
NLCINDIA,NLC INDIA LIMITED,8864779,5768.06
NMDC,NMDC LTD.,12039347,16985.13
NOCIL,NOCIL LIMITED,1376415,3002.30
NOVARTIND,NOVARTIS INDIA LIMITED,17143,119.89
NRAIL,N R AGARWAL INDS LTD,3320,7.52
NRBBEARING,NRB BEARING LIMITED,344110,438.67
NSIL,NALWA SONS INVESTMENT LTD,86,1.60
NTPC,NTPC LTD,2697000,3159.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44292,182.10
NURECA,NURECA LIMITED,17359,274.26
NUVOCO,NUVOCO VISTAS CORP LTD,82414,356.90
NXTDIGITAL,NXTDIGITAL LIMITED,38685,56.22
NYKAA,FSN E COMMERCE VENTURES,192511,3357.83
OAL,ORIENTAL AROMATICS LTD,7944,47.35
OBEROIRLTY,OBEROI REALTY LIMITED,527510,3888.05
OCCL,ORIENTAL CARBN & CHEM LTD,21846,160.48
OFSS,ORACLE FIN SERV SOFT LTD.,90940,3372.78
OIL,OIL INDIA LTD,497404,931.05
OLECTRA,OLECTRA GREENTECH LIMITED,14953,22.52
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,45408,45.47
OMINFRAL,OM INFRA LIMITED,67883,33.21
ONGC,OIL AND NATURAL GAS CORP.,5488101,8647.48
ONMOBILE,ONMOBILE GLOBAL LTD.,827538,1063.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1630,2.60
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.26
ORBTEXP,ORBIT EXPORTS LIMITED,8411,10.24
ORCHPHARMA,ORCHID PHARMA LIMITED,1196,2.70
ORICONENT,ORICON ENTERPRISES LTD,93792,24.39
ORIENTABRA,ORIENT ABRASIVE LTD,117713,37.16
ORIENTBELL,ORIENT BELL LIMITED,4263,16.28
ORIENTCARB,ORIENTAL CARBON & CHEM,1453,16.54
ORIENTCEM,ORIENT CEMENT LTD.,853773,1347.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,117548,362.29
ORIENTHOT,ORIENT HOTELS LTD,311896,141.38
ORIENTPPR,ORIENT PAPER AND INDS LTD,1494836,410.16
ORISSAMINE,ORISSA MIN DEV CO LTD,7148,180.90
PAGEIND,PAGE INDUSTRIES LTD,4580,1607.78
PAISALO,PAISALO DIGITAL LIMITED,59186,572.91
PALREDTEC,PALRED TECHNOLOGIES LTD,650,1.59
PANACEABIO,PANACEA BIOTEC LTD,369196,1079.23
PANAMAPET,PANAMA PETROCHEM LTD,117046,281.04
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,600495,689.89
PARAS,PARAS DEF AND SPCE TECH L,29917,178.23
PASUPTAC,PASUPATI ACRYLON LIMITED,17126,8.11
PATELENG,PATEL ENGINEERING LTD.,355676,108.08
PATINTLOG,PATEL INT. LOG. LTD,5000,0.58
PAYTM,ONE 97 COMMUNICATIONS LTD,1324070,11656.18
PCBL,PCBL LIMITED,1408676,2971.88
PCJEWELLER,PC JEWELLER LTD,416187,116.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,47687,19.42
PDSMFL,PDS MULTINATIONAL FAS LTD,5437,62.80
PEL,PIRAMAL ENTERPRISES LTD,337398,7340.58
PENIND,PENNAR INDUSTRIES LTD,478793,165.04
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,103010,3685.05
PETRONET,PETRONET LNG LIMITED,1488765,3002.92
PFC,POWER FIN CORP LTD.,8796521,10352.02
PFIZER,PFIZER LTD,44184,1871.65
PFS,PTC INDIA FIN SERV LTD,2742759,510.85
PGEL,PG ELECTROPLAST LTD,7357,35.80
PGHH,P&G HYGIENE & HEALTH CARE,643,83.21
PGHL,PROCTER & GAMBLE HEALTH L,14324,681.99
PGIL,PEARL GLOBAL IND LIMITED,1949,10.28
PHOENIXLTD,THE PHOENIX MILLS LTD,106176,929.66
PIDILITIND,PIDILITE INDUSTRIES LTD,100976,2145.71
PIIND,PI INDUSTRIES LTD,163901,3951.46
PILANIINVS,PILANI INV & IND COR LTD,3191,42.96
PILITA,PIL ITALICA LIFESTYLE LTD,52100,5.32
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,31372,20.37
PITTIENG,PITTI ENGINEERING LIMITED,10172,5.59
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12238,19.71
PNB,PUNJAB NATIONAL BANK,49990062,18100.56
PNBGILTS,PNB GILTS LIMITED,459879,235.62
PNBHOUSING,PNB HOUSING FIN LTD.,299074,1223.96
PNCINFRA,PNC INFRATECH LTD.,478052,1277.93
PODDARMENT,PODDAR PIGMENTS LIMITED,3517,12.95
POKARNA,POKARNA LIMITED,19351,62.02
POLICYBZR,PB FINTECH LIMITED,112722,786.00
POLYCAB,POLYCAB INDIA LIMITED,233609,5183.90
POLYMED,POLY MEDICURE LIMITED,34461,243.98
POLYPLEX,POLYPLEX CORPORATION LTD,150255,2126.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3482,9.47
POONAWALLA,POONAWALLA FINCORP LTD,3749765,8405.48
POWERGRID,POWER GRID CORP. LTD.,1379828,2618.68
POWERINDIA,HITACHI ENERGY INDIA LTD,64036,1405.70
POWERMECH,POWER MECH PROJECTS LTD.,57098,397.19
PPAP,PPAP AUTOMOTIVE LIMITED,11124,29.85
PPL,PRAKASH PIPES LIMITED,17801,29.23
PRAJIND,PRAJ INDUSTRIES LTD,396525,1144.62
PRAKASH,PRAKASH INDUSTRIES LTD,855162,539.90
PRECAM,PRECISION CAMSHAFTS LTD.,239066,350.02
PRECWIRE,PRECISIONWIRES I LTD,2871,3.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,118,0.30
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.69
PRESTIGE,PRESTIGE ESTATE LTD,727767,2870.20
PRICOLLTD,PRICOL LIMITED,873126,865.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,149411,769.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19308,3.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,6545,84.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,522003,651.65
PSB,PUNJAB & SIND BANK,584995,85.77
PSPPROJECT,PSP PROJECTS LIMITED,84306,413.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,362894,87.52
PTC,PTC INDIA LIMITED,1622947,1504.48
PTL,PTL ENTERPRISES LTD,4791,1.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10799,85.43
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,206565,137.01
PVR,PVR LIMITED,213906,2785.41
QNIFTY,QUANTUM NIFTY 50 ETF,18,0.32
QUESS,QUESS CORP LIMITED,135443,756.43
QUICKHEAL,QUICK HEAL TECH LTD,184057,311.63
RADICO,RADICO KHAITAN LTD,433819,3843.66
RADIOCITY,MUSIC BROADCAST LIMITED,1365852,309.05
RAILTEL,RAILTEL CORP OF IND LTD,1884570,2185.33
RAIN,RAIN INDUSTRIES LIMITED,2240498,4643.04
RAJESHEXPO,RAJESH EXPORTS LTD,64308,526.01
RALLIS,RALLIS INDIA LTD,597047,1455.61
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7142,1.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,82943,725.35
RAMCOIND,RAMCO INDUSTRIES LIMITED,158158,400.81
RAMCOSYS,RAMCO SYSTEMS LTD.,155320,559.36
RAMKY,RAMKY INFRA LTD,6635,15.55
RANASUG,RANA SUGARS LTD.,100,0.03
RANEENGINE,RANE ENG VALVE LTD,1654,4.97
RANEHOLDIN,RANE HOLDINGS LIMITED,33843,155.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,9837,31.05
RATNAMANI,RATNAMANI MET & TUB LTD.,5377,100.38
RAYMOND,RAYMOND LTD,729239,4891.45
RBL,RANE BRAKE LINING LTD,6817,49.39
RBLBANK,RBL BANK LIMITED,5638356,8128.59
RCF,RASHTRIYA CHEMICALS & FER,4569083,3366.18
RCOM,RELIANCE COMMUNICATIONS L,12592,0.38
RECLTD,REC LIMITED,5974922,7285.90
REDINGTON,REDINGTON (INDIA) LTD.,2271435,3290.79
REFEX,REFEX INDUSTRIES LIMITED,14856,21.05
RELAXO,RELAXO FOOT LTD.,63492,704.60
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2914153,63329.76
RELIGARE,RELIGARE ENTER. LTD.,624521,798.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,35457,42.42
RENUKA,SHREE RENUKA SUGARS LTD,77849,13.51
REPCOHOME,REPCO HOME FINANCE LTD,146794,361.90
REPL,RUDRABHISHEK ENTERP LTD,3876,9.81
REPRO,REPRO INDIA LIMITED,2948,15.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,5068,7.99
REVATHI,REVATHI EQUIPMENT LTD,2015,16.75
RGL,RENAISSANCE GLOBAL LTD,44,0.37
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,125084,430.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,343043,126.96
RIIL,RELIANCE INDUSTRIAL INFRA,261865,1721.16
RITES,RITES LIMITED,279482,679.35
RKEC,RKEC PROJECTS LIMITED,7849,5.10
RKFORGE,RAMKRISHNA FORGINGS LTD,255938,2303.00
RML,RANE (MADRAS) LIMITED,18136,57.64
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,1722,1.69
ROLEXRINGS,ROLEX RINGS LIMITED,60314,595.27
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,122831,1340.87
ROSSELLIND,ROSSELL INDIA LIMITED,35168,43.48
ROUTE,ROUTE MOBILE LIMITED,198462,3108.31
RPGLIFE,RPG LIFE SCIENCES LTD,39951,171.57
RPOWER,RELIANCE POWER LTD.,241170,23.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,123648,88.98
RPSGVENT,RPSG VENTURES LIMITED,40872,210.94
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2000,0.80
RSWM,RSWM LIMITED,55906,195.13
RSYSTEMS,R SYS INTERNATIONAL LTD,49068,62.41
RTNINDIA,RATTANINDIA ENT LIMITED,14770,8.00
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,5096,20.98
RUCHI,RUCHI SOYA INDUSTRIES LTD,2824,26.12
RUCHIRA,RUCHIRA PAPERS LIMITED,24165,14.30
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,90,0.96
RUPA,RUPA & COMPANY LTD,514533,2168.46
RUSHIL,RUSHIL DECOR LIMITED,205507,1134.73
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,5429706,1803.98
SADBHAV,SADBHAV ENGINEERING LTD,718656,344.39
SADBHIN,SADBHAV INFRA PROJ LTD.,44380,7.63
SAFARI,SAFARI IND (INDIA) LTD,3203,22.13
SAGCEM,SAGAR CEMENTS LIMITED,47137,92.82
SAIL,STEEL AUTHORITY OF INDIA,53254151,50239.24
SAKAR,SAKAR HEALTHCARE LIMITED,7049,11.35
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18866,140.43
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41288,106.99
SALONA,SALONA COTSPIN LTD.,780,2.44
SALZERELEC,SALZER ELECTRONICS LTD,48169,106.95
SANDESH,SANDESH LTD,112,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,74915,146.91
SANGHIIND,SANGHI INDUSTRIES LTD,177657,97.93
SANGHVIMOV,SANGHVI MOVERS LTD,57762,94.21
SANOFI,SANOFI INDIA LIMITED,17381,1213.45
SANSERA,SANSERA ENGINEERING LTD,17147,105.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,122118,1486.98
SARDAEN,SARDA ENERGY & MIN LTD,30080,166.05
SAREGAMA,SAREGAMA INDIA LIMITED,41,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,68307,44.13
SASKEN,SASKEN TECHNOLOGIES LTD,45591,480.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,335157,294.32
SATIN,SATIN CREDIT NET LTD,32317,29.93
SBCL,SHIVALIK BIMETAL CON. LTD,33623,107.02
SBICARD,SBI CARDS & PAY SER LTD,1393017,10774.08
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,331,1.16
SBIETFPB,SBIAMC - SBIETFPB,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,175647,1871.90
SBIN,STATE BANK OF INDIA,5995082,27222.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,6659,238.80
SCHAND,S CHAND AND COMPANY LTD,16174,20.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,628564,640.33
SCI,SHIPPING CORP OF INDIA LT,5657702,6531.12
SDBL,SOM DIST & BREW LTD,13234,6.21
SEAMECLTD,SEAMEC LIMITED,5712,68.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,87565,131.53
SELAN,SELAN EXPLO. TECH LTD,27958,42.21
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2163359,3400.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,79025,90.64
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,12080,4.33
SETFNIF50,SBI-ETF NIFTY 50,18722,26.41
SETFNIFBK,SBI-ETF NIFTY BANK,7097,19.30
SETFNN50,SBI-ETF NIFTY NEXT 50,676,2.48
SFL,SHEELA FOAM LIMITED,5202,133.52
SGIL,SYNERGY GREEN IND. LTD,3174,6.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144150,700.81
SHALBY,SHALBY LIMITED,215099,257.44
SHALPAINTS,SHALIM PAINTS LTD,380279,492.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,86861,460.92
SHANTIGEAR,SHANTHI GEARS LTD,49246,65.26
SHARDACROP,SHARDA CROPCHEM LTD.,143555,688.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,11696,83.92
SHAREINDIA,SHARE IND. SECURITIES LTD,13081,110.17
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,28994,84.29
SHILPAMED,SHILPA MEDICARE LTD,502529,2536.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,1547,15.82
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.06
SHIVATEX,SHIVA TEXYARN LIMITED,3173,8.10
SHK,S H KELKAR AND CO. LTD.,505094,792.77
SHOPERSTOP,SHOPPERS STOP LIMITED,173719,563.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,359059,204.87
SHREECEM,SHREE CEMENT LIMITED,17012,3794.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74713,143.19
SHREYANIND,SHREYANS INDUSTRIES LTD,5270,6.45
SHREYAS,SHREYAS SHIPPING & LOGIST,1645,4.39
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,43587,806.36
SHRIRAMEPC,SHRIRAM EPC LTD.,25400,2.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,329827,237.82
SHYAMMETL,SHYAM METALICS AND ENGY L,588129,1842.57
SIEMENS,SIEMENS LTD,87365,1865.71
SIGACHI,SIGACHI INDUSTRIES LTD,12817,45.11
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,28373,99.67
SIS,SIS LIMITED,76253,360.13
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,70752,275.12
SJS,SJS ENTERPRISES LIMITED,49037,152.02
SJVN,SJVN LTD,2808387,777.64
SKFINDIA,SKF INDIA LTD,39446,1272.04
SKIPPER,SKIPPER LIMITED,101688,63.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,27731,22.37
SMARTLINK,SMARTLINK HOLDINGS LTD,22847,41.76
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,427271,391.81
SMLISUZU,SML ISUZU LIMITED,18788,96.13
SMSLIFE,SMS LIFESCIENCES (I) LTD,7411,51.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,162847,147.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1231305,447.77
SOBHA,SOBHA LIMITED,201093,1389.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,255512,2243.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17408,351.49
SOMANYCERA,SOMANY CERAMICS LIMITED,6518,42.14
SONACOMS,SONA BLW PRECISION FRGS L,1158351,6887.38
SONATSOFTW,SONATA SOFTWARE LTD,179504,1108.18
SORILINFRA,SORIL INFRA RESOURCES LTD,13610,13.87
SOTL,SAVITA OIL TECHNOLO. LTD,48516,514.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9502996,858.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,0.49
SPAL,S. P. APPARELS LIMITED,62065,152.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,238816,876.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,313009,847.98
SPECIALITY,SPECIALITY REST LTD,16126,19.27
SPENCERS,SPENCER S RETAIL LIMITED,319912,254.05
SPIC,SPIC LTD,251670,141.56
SPICEJET,SPICEJET LIMITED,8531040,5907.46
SPLIL,SPL INDUSTRIES LIMITED,26212,16.86
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,17540,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,111700,6.27
SRF,SRF LTD,239997,5201.44
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,9496,22.73
SRIPIPES,SRIKALAHASTHI PIPES LTD,11069,24.78
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,368270,4338.86
SSWL,STEEL STRIPS WHEELS LTD.,738,4.68
STAR,STRIDES PHARMA SCI LTD,1209925,5763.17
STARCEMENT,STAR CEMENT LIMITED,457425,402.74
STARHEALTH,STAR HEALTH & AL INS CO L,30435,214.98
STARPAPER,STAR PAPER MILLS LTD,30613,47.34
STCINDIA,THE STATE TRADING CORPN,37959,41.39
STEELCITY,STEEL CITY SECURITIES LTD,4284,2.87
STEELXIND,STEEL EXCHANGE INDIA LTD,10971,12.89
STEL,STEL HOLDINGS LIMITED,9519,16.30
STERTOOLS,STERLING TOOLS LIMITED,36090,56.96
STLTECH,STERLITE TECHNOLOGIES LTD,787413,1557.10
STOVEKRAFT,STOVE KRAFT LIMITED,159918,1150.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,3385,30.37
SUBEX,SUBEX LIMITED,29768,16.82
SUBEXLTD,SUBEX LTD,4562986,1920.59
SUBROS,SUBROS LIMITED,23820,66.96
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,719261,4435.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,517210,1808.23
SUMMITSEC,SUMMIT SECURITIES LTD,7563,52.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4468,149.86
SUNDARMFIN,SUNDARAM FINANCE LTD,14414,276.50
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74947,51.50
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,0.81
SUNDRMFAST,SUNDRAM FASTENERS LTD,54916,450.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,426190,234.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,259532,1951.40
SUNTECK,SUNTECK REALTY LIMITED,790181,3779.71
SUNTV,SUN TV NETWORK LIMITED,503650,2172.87
SUPERHOUSE,SUPERHOUSE LIMITED,15830,33.99
SUPPETRO,SUPREME PETROCHEMICALS LT,27847,174.35
SUPRAJIT,SUPRAJIT ENGINEERING LTD,122048,411.84
SUPREMEIND,SUPREME INDUSTRIES LTD,37981,704.58
SUPRIYA,SUPRIYA LIFESCIENCE LTD,235101,1077.15
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.32
SURYAROSNI,SURYA ROSHNI LTD,182215,735.12
SURYODAY,SURYODAY SMALL FIN BK LTD,255042,351.56
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,237099,117.15
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,465883,320.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,186018,896.08
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1178822,71.96
SVPGLOB,SVP GLOBAL VENTURES LTD,1203261,1010.18
SWANENERGY,SWAN ENERGY LIMITED,84730,94.58
SWARAJENG,SWARAJ ENGINES LTD,9933,126.37
SWELECTES,SWELECT ENERGY SYS LTD,2050,6.94
SWSOLAR,STRLNG & WIL REN ENE LTD,572617,2134.74
SYMPHONY,SYMPHONY LIMITED,66135,619.30
SYNGENE,SYNGENE INTERNATIONAL LTD,226786,1251.22
TAJGVK,TAJ GVK HOTELS & RESORTS,210468,246.39
TAKE,TAKE SOLUTIONS LTD,656853,341.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,12694,65.03
TANLA,TANLA PLATFORMS LIMITED,345948,5055.38
TARC,TARC LIMITED,364585,146.54
TARMAT,TARMAT LIMITED,4351,3.64
TARSONS,TARSONS PRODUCTS LIMITED,62008,278.52
TASTYBITE,TASTY BITE EATABLES LTD,3858,525.53
TATACHEM,TATA CHEMICALS LTD,1317495,11176.65
TATACOFFEE,TATA COFFEE LIMITED,2180860,3911.37
TATACOMM,TATA COMMUNICATIONS LTD,423626,5267.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,1881405,13072.51
TATAELXSI,TATA ELXSI LIMITED,102323,5518.30
TATAINVEST,TATA INVESTMENT CORP LTD,56373,790.45
TATAMETALI,TATA METALIKS LTD,246858,1940.96
TATAMOTORS,TATA MOTORS LIMITED,8806825,35200.52
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12070571,23853.60
TATAPOWER,TATA POWER CO LTD,18088115,36503.52
TATASTEEL,TATA STEEL LIMITED,4882502,53205.33
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,75896,459.80
TATVA,TATVA CHIN PHARM CHEM LTD,34901,763.75
TBZ,TRIB BHIMJI ZAVERI LTD,109501,94.75
TCI,TRANSPORT CORPN OF INDIA,54300,308.74
TCIEXP,TCI EXPRESS LIMITED,16173,170.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27613,145.30
TCPLPACK,TCPL PACKAGING LIMITED,1795,11.28
TCS,TATA CONSULTANCY SERV LT,1977976,67842.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,3363,10.53
TEAMLEASE,TEAMLEASE SERVICES LTD.,10519,325.76
TECHM,TECH MAHINDRA LIMITED,1748579,25104.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,108520,211.83
TEGA,TEGA INDUSTRIES LIMITED,57208,279.62
TEJASNET,TEJAS NETWORKS LIMITED,21526,81.36
TEXINFRA,TEXMACO INFRA & HOLDG LTD,79547,33.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,32244,28.13
